,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X300124.SZ,X600104.SH,X002304.SZ,X000625.SZ,X000725.SZ,X000338.SZ,X002371.SZ,X000596.SZ,X600031.SH,X000063.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X600089.SH,X002241.SZ,X600703.SH,X600372.SH,X000157.SZ,X002129.SZ,X000661.SZ,X002236.SZ,X002049.SZ,X600741.SH,X600584.SH,X601877.SH,X000977.SZ,X002028.SZ,X600522.SH,X600183.SH,X002007.SZ,X002463.SZ,X000800.SZ,X002074.SZ,X300142.SZ,X600460.SH,X002294.SZ,X601799.SH,X002223.SZ,X600066.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0.129719955126347,0,-0.0590721715098316,0,0,0,0,0.0850795437536583,0,0,0,0,0,0.176403433344273,0,0,0,0,0,0,0,0,0,0,0,0.284878482195321,0,0,0,0,-0.0307789115758534,0,0,0,-0.026922630833517,0,0,0,0,0,0,0,-0.0516070228012844,0,0,0.0281906591721477,-0.00709250725537987,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.297379578856623,0.118220289740953,0,0,0,0,0,0,0,0.0883579640588168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184522771786239,-0.0304129337177557,0,0,0.18978640382081,0,0,0,-0.0530431013293548,0.00956074642102886,0,0,0.0117044572589399,0,0,0,0,0,0,0,-0.0196548984195544,0,0,0,0,0,0,-0.113059206633444,0,0
X600031.SH,0,0,0,0,0,0,0.106917218162664,0,0,0,0,0,0,-0.0213019685775484,0,0,0,0,0,0,0,0.0605833532130913,-0.0195343918432758,0,0,0,0,0,0.123634920003,0.0509548537880085,0,0,0,0,0,0.034717853544816,0,0,0,0,0,0.0356237224996175,0,0,0,0,0,0,0,0.171226817771057,0,-0.0192193461359563,0.0437589263083436,-0.026433075950304,0,0,-0.0337005188360834,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.236485720823837,0,0,0,0,0,0,0,0,0,0,0.179236087163059,0,0,0,0,0,0,0,-0.130223168623898,0.374439692339893,0,0,0,0,0.0307059787192013,0,0.0974333019000503,0,0,-8.67361737988404e-19,0.138319285276597,0.0776232599001803,0,0,0,0,0,-0.0292638198324874,-0.103275236228233,0,-0.0699548980391216,0.00524681144263843,0,0,0,0.0370822655074876,0,0
X000100.SZ,0.0218072211312643,0.0148679850451345,0,0,0,0,0,0,0,0,0,0,0,0.115142757457853,0.559586078412062,-0.051217583989947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739711506556781,0,0,0,0.0604386144139545,0,0,-0.251310760204134,0,0,0.0173227167357361,0,-0.0182520628569779,0.0215536411515879,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.234938852843584,0,0,0,0,0,0,0.125651987422043,-0.0135320655222921,0,0,0,0,0,0,0,0.35850547816236,0,0,0,0,-0.0419106472015511,0,0,0,0,0,0,0,0,0.104496930312735,0,-0.0711462563476498,0,0,0,0.181514094412052,0.037973871030771,0,0,0.00599400361514852,0,0,0,-0.0404345499343799,0,0
X002179.SZ,-0.148547784155815,0,0,0,-0.120550452591214,0,0,0,0,0,0,0,0,0.249834859244968,0,0,0,0,0,-0.0140386046104478,0,0,0,0,0,0,0,0.0728292798110007,0,0,0,0,-0.283933404053102,0,0,0,0,0,0,0,-0.402465045600612,0,0,0,0,0,0.142176856999608,0,0,0.0980313266154952,0,-0.0316794792012625,0,0,0,0,-0.120502839339366,0,0
X600089.SH,0,0,0,0,0,0,-0.0376202166748497,0,0,0,0,0,0,0,0,0,0.0456564441263763,0,0,0,0,0.0307290279044617,0,0,-0.117386846364537,0,0,0,0.0181361969001108,0,0,0,0,0,0.392198070294265,0.125090027537847,0,1.73472347597681e-18,0,0,0,0,0.146551530397164,0,0.125225185703203,0,0,0,0,0,0,0,0.0152290515831117,0,0,0,0.0416584522108266,0,0
X002241.SZ,0,0,0,0,0,0,0.211228939907138,0,0,0,0,0,0,0,0,0,0,0,0,0.000470576554497003,0,0,0,0,0,0.0345896921427601,0,0,0,0,0.0332185713288221,0,0,0.2708830186164,0,0,0,0,0.13788981699687,0,0.0948581760385022,0,0,0,0,0.124046779880772,0,0,0,0,0,-0.0094385014578477,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138943158614302,0,0,0,0,0,0.159799602829859,0.0621172478583905,0,0,0,0.145596430207634,0,0,0,0,0.100618701567489,0,0,0,0,0,0.0948329749529518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155990410800214,-0.0487042164029416,0.0432300944585166,0,0,0,0.143740952974122,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430232167130203,0,0,0,0,0,0.0307167688895843,0,0,0.0334963510330132,0,0,0,0,0,0,0,0.101082008648528,0,0,0.131003880604088,0,0.0408863022430759,0,0.204602617740465,0.0692531855673291,0,0,0,0,0,0.0457932454817673,0,0,0,0,0,0,-0.00110638946955448,-0.0250915814851345,0,0,0,0,0,0
X000157.SZ,-0.00653161144414235,0,0,0,0,0,0,0.0616602698896299,0,0,0.0610614863810187,0.0517402087583795,0,0,0.132075368606265,0,0.00799625990281016,0,0,0,0,0,0.0138998676260259,0,0,-0.0259113715120135,0,0,0.16994428022294,0,0,0,0,-0.0965789693336436,0,0,0,0,0,0,0.0260057630314498,0,0,0,0,0,0,0.0385719075646693,0,0,0.133673057111595,-0.018970108669447,0.0299366669486448,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0241782622055997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211388613208448,-0.0286637415341698,0,0,0,0,0,0,0.0490243861077039,0,0,0,0,0,0,-0.104058852432848,0,0.0585615879144932,0,0.249140728507846,0.239084120744925,0.0671412076190301,0,0,0,0,0,0,-0.0100579050533576,-5.42101086242752e-20,0,0,0,0.0489911815270799,0,0
X000661.SZ,0,0,0,0.181888819588569,0.163507032429167,0,0,0,-0.114373525304641,0,0,0,0,0,0,0,0,0.129225811347774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148539498442706,0,0,0.0900628323507744,0,0,0,0,0.134754097399174,0,0,0,0,0,0.0236877888214663,-0.0907684591094036,-0.00975052179052274,0.00271203862865646,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.0407751773943949,0,0,0.121803699401399,0,0.0224643353618554,0.0471291575686364,0,0,0,0,0.594360493919347,0,0,0,0,0.0866855848232507,0,0,0,0,-0.0964049881798173,0,0,0,0,0,0,0,0,0.0132081430431182,0.26705155055035,0.0904376105990409,0,0,0,0,0,0.0700229687033475,-0.194294569990577,0.158833910581631,0,0,0,-0.00371195137740428,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.137670687575941,0,0,0,0,0,0,0,0,0,0,0.273622000245078,0,0,0,0,0,0.166246981920167,0.128829087798004,-0.220866709720214,0,0,0,0,0,0,0,0.101798639428228,0,0,0.105183731192612,0.177174261460716,0,0,0,0,0,0,0.00807987330557065,0,0,0,0,0,0.134342435612451,0,-0.0736345483726653,0.0209565417613902,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926128489190471,0,0,0,0,0,0,0.0886827638440436,0,0,0.0186712679134416,0,0,0,0,0,0,0.0674535365611244,0.0399710656126246,0,0.145292719062049,0,0.129917070896273,0,0,0.190028583326207,0,0,0,0,0.0174784952971813,0,0,0,0,0.170451210221667,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.224827899427646,0,-0.134872678554764,0,0,0,0,0,0,0,0.0658113104609927,0,0,0,0.134923354097907,0,0,0,0,0,0,0.517271236245969,0,0,0,0,0,0,0.00527202330785656,0,0,0,0,0,0.091585307666621,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,-0.04481492012379,-0.00389238811838097,0,0,0,-0.0607263755544862,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546032835322338,0,0,0.13689075976198,0.200220525429744,0,0,0.0627900512294184,0,0,0,0,0,0,0,0,0.0243180744244357,0,0.20355086245113,0,0,0,0.028578921605942,0.136371850901941,0.047921356263171,0,0,0,0,0,0,0,0.00953010498877188,0.00183724225216874,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0868917073732747,0,0,0,0.102111857004601,0,0,-0.222074253802705,0,-0.0695866189657906,0,0,0,0,0,0.56502339103399,0,0,0,0,0,0.0606824542364524,0,0,0.167482406450588,0.168852018578809,0,0,0,0,0,0,0,0,0,0,0.696045941116811,0,0,0,0,0.096611112579071,0,0,0,0,0,0,-0.0246847588192854,0,0,0,0.0861738131685793,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.107016486941601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742864979237069,0,0,0.0406416092310066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306737257712223,0.092754967981281,0,0.0784366406501033,0.104849696621961,0,-0.0619674727128786,0.0649215576806976,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226572319819972,0,0,0.0894377385356072,0,0,0.132103061364716,0,0,0,0,0,0,0.110231526097644,0,0.102657628393126,0,0,0,0,0,0,0,0,0,0,0,0.222896628477659,0,0,3.46944695195361e-18,0.15756241372726,0,0,0,0,0.195540533936967,0,0.0372754529512904,0.00644035988859624,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0920773192641849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850020446479347,0,0.347757307004451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10702542385004,0,0.308581417235914,0.0539403216371305,0,0,0,0,3.46944695195361e-18,0,0,5.42101086242752e-20,-0.0114361959308369,0,0,0,0.0179869443267262,0,0
X002007.SZ,0,0,0,0.525593731985047,0,-0.0801393502933248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126616251527492,0,0,0,0,0,0,0,0,0,0,0.11609611513093,0,-0.196673633504566,0,0.0299630724699834,0,0.0447731228474264,-0.0729483241630935,0,0.0317201894180723,-0.0236385726178115,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240878168876766,0,0,0,0,0,0.0494440758779991,0,0,0,0,0,0,0.33746455479004,0,0.0470490846789234,0,0,0,0,0.13534584345197,0,0,0.301026499854185,0,0,-0.115648413210307,0,0,0,0,0,0,0,0,0,0.0103761970548791,-0.0343252273715621,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.257734026319898,0,0,0,0.0577239025991553,0,0,0,0,-0.152440835571399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035816654637258,0,0,-0.441083178342951,0,0,0.0833139350444594,-0.062046849930778,0.113858648697701,0,0,0,0,0.23925515670618,0,1.0842021724855e-19,0.0254928393881171,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.000497260409608778,0,0,0,0,0,0,0,0,0.16390541129135,0,0,0.069714905451793,0.0549939920463088,0,0,0,0.487070852944127,0,0.023607519226308,0,0,0,0,0.0118733167503902,0,0,0,0,0,0,0,0,0,0.204595162302939,0,0.078703199815314,0,0,0.0394843825647766,0,-0.0516947696142362,0,0,-0.0918688261578205,0,0,0.0494957412655065,0,0,0,0,0.133009863160571,0,0
X300142.SZ,0,0,0,-0.170757921146105,0,0,0,0,0,0,0,0,0,-0.0671897495265955,0,0.211842493600521,0,0,0,0,0,-0.150834106489673,0.0961403396223062,0,0.0502994781017307,0.191876711515825,0,0,0.406015931464809,0,0,0,0.348672991869253,0,0.0596230579518664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349376225571017,-0.0229815474837877,0,0.0060093881204371,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920612297374565,0.0809228167864413,0,0,0,0,0,0,0,0,0,0.177925867382548,0.0952878862289136,0,0,0.0815453249907442,0,0,-6.93889390390723e-18,0,0.203638557372675,0,0.0257177273997097,0,0.0753238330245814,0.0189871634711655,-0.165920286882309,0,0.0523099960939287,0.00823080072168878,-0.010076723361983,0,0,0,0,0,0,-0.0307097781955078,-0.00700916931512835,0,0,0,0,0,0,0
X002294.SZ,-0.0902883177681089,0,0,0.282149508830556,0,0,0,0,0,0,0,0,0,0.0167930756338424,0,0,0.089242801374942,0,0,0,0,0,0,0,0.0731070054546683,0,0,0,0,0,0.124703016762389,0,0,0,0,0.0367683230584648,0,0,0,0,0,0.0777719855553744,0,0,0,0,0,0,0.0585288017459546,0,0,0.0193045248650593,-0.0432981704458277,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0692116134730997,0.173719458977276,0.0662849446284979,0,0.047419106246768,0,0,0,0,-0.0732243547537036,0,0,0,-0.0843337127493348,0,0,0.116945958669775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196851186418588,0,0.0577658276702863,0,0,0,0,0,0,0.0359094266433357,0,0,0,0,0,0.00384493377171017,-0.00756922326624991,-0.265049878733863,0,0,0,0,0
X002223.SZ,0,0,-0.176461003791611,-2.16840434497101e-19,-0.0405154673491229,0,0,0,0,0,0,0,0,0,0,0,0.0946019649171384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116085228715296,-1.73472347597681e-18,0,0,0,0.0436185295775421,0.117811609031421,0,-0.116763227597772,-0.0660297662021355,0,-0.0375373804153371,0.0355309764566558,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888476139302912,0,0,0,0,0,0,0,0,0,0,0,-0.136373723310516,0,-0.0277433540907517,0.234449129915404,0,0,0.0321684708742664,-0.110434011335299,0.0892422013530655,0,-0.0401511983631862,0,0.23393241516017,0,0.015746607168085,0,0,0,-0.0148611565083206,0.0151976106057658,-0.174034110687386,0,0,0,0,0
X600418.SH,0,0,0,3.46944695195361e-18,0,-0.13854012640275,0.0491372291526553,0,0,0,0,0,0,0.607984150921538,0,0,0,0,0.248433816910975,0,0.24212901991535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11305114991047,0,0.119559026370251,0,0,0,0.344855464872236,0,0,0,0,-0.388945215938695,0,0,0,0,-0.0304290143019029,0.0625762610107568,0,0,0,0,0,0
Change_TY3M,0,0,-0.191840565039853,0,0,-0.0260001359074544,0,0,0,0,0,0,0,0.0179876804349549,0,0.156017265558292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049014326798401,-0.0233039961267103,-0.237077630186597,0,0,0,0,0,0,0,-0.0758558185464065,0,0,0,0,0,0,0,0,0,0.0508152168095942,0,0,-0.0908392189329944,0,0,0,-0.171860156980727,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310943443558448,0,0.615745595924663,0,0,0,-1.38777878078145e-17,0,0,-0.430448006643613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661227066381174,0,0,0.00408185914864298,6.93889390390723e-18,0,0,-0.188644400941506,0,0,0,-0.27559651885542,0,0,0.660580840056341,0,0,0,-2.40216027645754,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225115255101882,0.219709773975138,0,0,0,0,0,0,0,0,0,0,0.243729828001097,0,0.00529699021702039,0,-0.092189168346377,0,0,0,0,0,0,0,0,0,0,0,-0.0404914929858271,0,0,0,0,0,0,0,0.0800995650364182,0,0.825975768320345,0,0,0,0,0.948453910524514,0,0
RealEstate_excess,0,0,0,0,0.0520681752980423,0,0,0,0,0,0,0,0,0.00106400285133165,0,0,0,-0.0354361834660795,0,0,0,-0.0240121222229543,0,0,0,0,0,-0.0339699543529366,0,0,0,-0.0762831461641773,0,0,0,0.0193441197174768,0,0,0,-0.00949356700028355,0,0,-1.73472347597681e-18,-0.0156942553852717,0,0,0,0,0,-0.0335417891583583,-0.0472895135266414,0,-0.00855338705620368,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.104287841737956,0,0,0,0,0.0340727654719614,0,0,0,0,0,-0.0620791040651858,0,0,0.0116354082101314,0.0414109096525995,-0.105613389504631,0,0,0.00178835256506452,0.0394986029128694,0,0,-0.0549805779032638,0,0.0451136116209135,0,0,0,0,0.03284565375494,0,0,0,0,0,0.0419680642871953,0,0,0,-0.01409440657747,0,0,0,0,0,0,0,0,0,0,0.0125222590564616,0,0
MKvol,0,0,0,0,0.000931375204790535,0.000947654576275506,0,0,0,0,0,0,0,0,0,0,-0.000134694720379553,0,0,0,0.00287327895263169,0,0.000639888287366536,0,-0.000690440562814002,0,0,0,0,0,0,0.000558402244747833,0,0,0,0.00190955772711356,0,-0.000613889157262961,0,0.001302843419723,0,0,0,0,0,0,0,0,0,0,0,0.00169854452555755,-0.00158379570063337,0,0,0,-0.00822420652992197,0,0
CarbonVol_Shenzhen,0,0,0,-0.0252210390618632,0,0,-0.0225283015204818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179560576226414,0,0,0,-0.00112273675860831,0,0,-0.343848908192743,0,0.0846889159770511,0,-0.0879619601021879,0,0,0,0,0,-0.185817060076319,0,-0.301908401396543,0.239802107636914,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.010428924190731,0,0,0,0,0,0,0.000104513582851587,0,0,0,0.00373406032380029,0,0,0,0,0,0,0.00021705776444376,-0.00713000479844028,0,0.0381146817688366,0,0,0,0,0,0,0,0,0,0.00952458214781638,0,0.000153944793602998,0,-0.0084169958880136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486693627098321,0.00614756707544398,0,0,0,0.0118718365614613,0,0
CarbonVol_Hubei,-0.00926736377948974,0,0,0,0,0,0,0,0,0,-0.00460552265938023,0,0,0,-0.00303867885640271,0,0,0,0,0,-0.00152436708009231,0,0,0,-0.00368328400280447,0,0,-0.0092351105975451,0,0,0.00704707629941095,0,0,0,0,0,0,0,0,0,-0.00218961986720886,0,0,0,0,0,0,0,0,0,0,-0.0136939089114999,0.014191927176632,0,0,0,0.0443404059881058,0,0
