,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X002241.SZ,X300014.SZ,X600703.SH,X000625.SZ,X000596.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002007.SZ,X002129.SZ,X300142.SZ,X601877.SH,X600584.SH,X002236.SZ,X002179.SZ,X002049.SZ,X000157.SZ,X600183.SH,X000800.SZ,X002414.SZ,X601799.SH,X300003.SZ,X002008.SZ,X000066.SZ,X300136.SZ,X002185.SZ,X300146.SZ,X000977.SZ,X002508.SZ,X002456.SZ,X600118.SH,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0,0,0,-0.151996503052211,0,0,0.0910341435093252,0,-0.219059403588883,0,0,0,0,0,0,0,0,-0.409728795018406,0,0,0.0900479588127103,0,0.250801804798329,0,0,0.601630083484228,-0.257055948067013,0,0,0,0,0,0,0,0.248848000785898,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0736481750650781,0,0
X000338.SZ,0,0,0,0,0,0,0.0885410238558137,0,0,0.0939586099225084,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0548440060630582,0,0,0,0,0,0,-0.0570454340091044,0,0,0,-0.0918950090676674,-0.0186538291780891,0,0,0.229091769336673,0,0,-0.0521026970214312,0.145834138090867,0,0,0,0,0,0.255327660947877,0,-0.0293384237489832,0.0860320442803372,0,0,0.00865609270981248,0,0,0,0.0128221367018745,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.048492488808492,0,0,0,0.000154493531193252,0.128170007556665,0,0,0,0,0,0.0200177387468332,0,0,0,0,0,0,-0.0302935598341783,0,0,0,0,0,0,-0.0330328373928593,0,-0.0299989886176107,0,0,0,0,0,0.029106834007856,0,0,0,0,0,0,0.0994792756015393,0,0,0.00335378103952882,0,0,0,0,0.00231370315368264,0,0
X300124.SZ,0,0,0,0,0,0,0,0,-0.0222746644531616,0,0,0.0515507071580022,-0.0191441259030351,0,0,0,0,0,0,0,0,0.0296790135157762,0.115799447332122,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.058634430637146,0.109122258892558,0,0,0,0,0,0,0.117153344311197,0,0,0,0,0,0.000382803986495204,0,0.0388279369866286,0.18442668552023,0,-0.0560556795989626,0,0,0,0,-0.00678153108003283,0,0
X002241.SZ,0,0,0,0,0,0.489872475544018,0,0.188569931181868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034406222780502,0,0,0,0,0.0132463432645135,0.189838948225173,0,0,0,0,0,0,0,0,0,0,0,-0.038691655811982,0,0,-0.0246469949422357,0,0,0,0,-0.0380308202519249,0,0
X300014.SZ,0,0,0,0,0,0.249315418362832,0,-0.242383482218104,0.301847060706323,0.0169749250612607,0,0,0,0,0,0,0,0,0,0,0,-0.133470626643931,0.0819945457748682,0,0,0.194261260629511,-0.040120921779132,0.229037236560665,0,0,0,0,0.274274479641064,0,0,0,0,0.0252026406692665,0.0506746012232793,0,0,0,0,0,0,0,-0.15059978858184,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00163683802112135,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0961748649373914,0,0,0,0,0.0847437792563887,0,0,0,0,0,0,0,0.012198400151864,0,0,0.161934079588708,0,0.208207242843196,0,0,0,0,0,0.064538433452168,0,0,0.0703845144232032,0,0,0,0,0,0,0,0.307336760305449,0.059341998557922,0,-0.0479571407225672,0,0,0,0,0,0.0174514058130911,0,0,0,0.0476971615209638,0,0
X000625.SZ,0,0,0,-0.273642760246652,0,0.221603606448315,0.155577808990178,0,-0.0483685451373646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259763419155264,0,0,0,0,0.281425244599181,8.67361737988404e-19,0,0,0,0,0,0,0.0547667246471068,0,0,0,0,0,0.0278426824247986,-0.0702968812691588,0,0,0,0,-8.67361737988404e-19,0,0,-0.0406645826693216,0.0317991473137407,0.152909700705184,0,0,-0.144432576028714,0,0
X000596.SZ,0,0,0,0,0,0.163236044326782,0,0.136192583810317,0.0482678052301175,0,0.271513169339767,0.073475961676718,0,0,0,0,0,0.122376021732734,0,0.108451518145906,0,0,0,0,-0.248061290563703,0,0,0,0,0.210208484005188,-0.129808584197802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227327239460443,-0.0613573720393114,0,0,0.271298155956704,0.219164086203311,0,0,0.0118694624968791,0.0246681945104145,0,0,0,0.0190195906781324,0,0
X600741.SH,0,0,0,0,0,0.101519306352643,0.185945799328056,-0.0655009800193315,-0.205583059159746,0,0,0,0,0,0,0,0,0,0,0,-0.0328223604141133,0.00892050110844731,0,0,0.076044884144397,0,0,0.0603890030100387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137090716315503,0,0.306862172469181,0,0,0.0742384548041098,0,-0.00910300484150619,0,0,0,0,-0.00191472708803479,0,0
X000100.SZ,0,0,0,0.0167046926368295,0,0,0,0,0,0,0.133322951987695,0,0.350793639552417,0,0,0,0,0,0,0.150167132348483,0,0,0,0,0,0,0,0.0747414525928582,0,0.00861859439600727,0,0,0,0.0454296648814822,0,0,0,0,0.0718693248508883,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849400222210325,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,-0.055598961978551,0,0.0439710170871037,0,0,0,0.26259607319147,0,0.0355064710254668,0,0,0,0,0,0,0,0,0,0,0,0.137421398519363,0,0,0.0800492182727089,0.194735876383504,0,0,0.415467057840885,0,0.140501443602412,0,0,0,0,0,0,0,0,0,0,0,0,0.0737918937424258,0,0,-2.16840434497101e-19,-0.0255156527037659,0,0,0,-0.00180295977748782,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480329792502709,0,0,-0.195690515220247,0.035409256256854,0,0.273568470082825,0,0,0,0,0,0,0,0.189775080348315,0,0,0.0970048938415896,0,0,0,0,0,0,0,0.0209908428355745,0,0,0.0654376680389703,0,0,0.3753234002962,0,0,0,0.0873403206059302,0,0.0678159757606041,0.0691854988930514,0,0,0,0.0574553162969173,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.39353097360512,0,0,0,0,0.0881751047329497,0,0.142242103611557,0,0.121035836380947,0,0.0769058267546792,0,0,0,0,0.192876755809331,-0.356592041082977,0,0,0,0,0,0,0,0.248086436567797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642967057068174,0,0,0,-0.00294717977571951,0,0
X300142.SZ,0,0,0,0,0,-0.187852869288968,0,0,0.0148759290149701,0,0,0,0,0,0.23827380632436,0,0,0,0,0,0,0.171758577648971,0,0,0,0,0.495056632510489,0.192524250342335,0,0,0.316545959293927,0,0.225388269922699,0.115340342889248,0.164120300155998,0,0,0,0,0,0,0,0,0,0,0,0,-0.127190100515449,-0.0377643109135471,0,0,0,-0.114001841212379,0,0,0,-0.0194824056882449,0,0
X601877.SH,0,0,0,0,0,0.320151833985407,0,0,0,0,0,0,0,0,0,0,0,0,0.0223866829731617,0,0,0.00207263521346114,0.330925805860161,0,0.151946396795875,0,0,0,0,0,0,0,-0.0961426262367544,0,0.205660461722267,0,0,0,0,0,0,0,0.00695115614062194,0,0,0,0,0.0449220057865864,0,0.0219906482244923,0,0.0538717347252871,-0.0223508088784604,0,0,0,0.039947455069692,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125803523293159,0,0.117108431741925,0.0876917397934318,0,0,-0.235507182304104,0.288062016196554,0,0,0.134493232788351,0,0,0,0,0,0,0.00444078944117885,0,0,0,0,0,0,0,0.202933089690801,0,0,0,0.355789456345851,0,0,0,0,-0.0637227524137358,0,0,0,-0.0112653922529305,0,0
X002236.SZ,0,0,0,0.0474611893663739,0,0.248536216862024,0,0,-0.0258894878201341,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0999050571909159,0,-0.207704666668404,0.239720893000749,0,0.0669340784659738,0,0,0,0,0,0.155411424061906,0,0,0,0,0.257090886898844,0,0,0.0322800196407458,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0673415304650245,-0.062894599656397,0,0,0,-0.0364918351437386,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137632004800894,0,0,0,0,0.246061202215125,0,0,0.0140162957573928,0.0157298069044232,0,0,0,0,0.0062918955750079,0,-0.0295448808946293,0.232001110029829,0,0,0,0,0,0,0,0,0,0,-0.0210152432170285,0,0,0,0.130552982638126,0,0.144493180708707,0.113853123947952,0,0,-0.12525041866755,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0689131018364178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16184239500546,0,0,0,0.309938977135995,0.206814606994649,0,0,0,0,0,0,0,0,0,0,0.545762431161082,0,0,-0.271687603433846,0,0,0,0.0417894244728226,0,0,0.0743887295145315,0.166591287621242,0,0,0,1.73472347597681e-18,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0471864448841063,0,0.121835837998188,0,0,0.0130037191544316,0,0,0,0,0,0,0.0738078106747809,0,0,0,0,0,0,0,0.0781462394790252,0.0513082833824978,0.00447116113988432,0,0,0,0.122864524204841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319041170691672,0.0132548096333277,0,0,0,0.0161908566188173,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178737797811229,0,0.0984960714748015,-0.149057538856449,0,0,0,-0.00119218427130828,0.01107815309442,0.117008091464671,0,0,0.549289211948918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462985877412809,0,0,-0.00674735774833111,0,0,0,-0.0188211731355775,0,0
X000800.SZ,0,-0.337517417689042,0,0,-0.153521500398517,0,0.192974933909435,0,0,0,0,0,0,0,0,0,0,0,0.04045059886216,0,0,0.245327668554987,0,0,0,0,0,0,0,0,0,0,-0.105646712821211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174121561130396,0,-0.126237221485112,0.13751916127381,0,-0.125698582505247,0.110494697506978,0,0,0,0,0,0
X002414.SZ,0,0.145030204021503,0,0,0,0,0.0277578544740448,0,0,0,0,0,0,0,0,0,0,0.234414575785417,0,0,0,0,0,0,0.404129198947014,0,-0.25140266233364,0,0,0,0,0,0,0.350497427964263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175635211647504,-0.00698571898244645,-0.0244871496316313,0,0,0,-0.0445789988653597,0,0
X601799.SH,0,0,0,0.131264890382547,0,0,0,0,0,0,0.0870775452856925,0,0,0,0.275882535562861,0,0,0,0.132853044721632,0.0987660177872364,0,0,0,0,0,0.0146838913869691,0,-0.0064656717976853,0,0.151780996740332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170065016822723,0.0389933392760149,0,0,0,6.93889390390723e-18,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179132129776172,0.395498384226276,0,0,-0.0769765065098189,0,0.194244621941169,0,0,-0.0216976620750836,-0.0560825310909579,0,0,0.136512514512797,0,0,0,0,0,0,-0.0263536445705549,0,0,0,0,0,0,0.149125761701505,0,0,0,0,0,0,0,0,0,0,0.0125517803499155,0.212593821924738,0,0,0,0.0617897533574779,0,0
X002008.SZ,0,0,0,0,0,0.079770017002876,0,0,0,0,0,0.270103118013439,0,0,0,0.1751310986548,0,0,0.196389820713403,0,0,0.0654735397143104,0,0.0862136816230614,0,0,0,0,0,0,0,0.105100081385504,0,0,0,-0.0682029710557848,0,0,0,0,0,0,0,0.174905685258703,0,0,0,0,0.0503281746714573,0,0,-0.0309212753571412,0,0,0,0,-0.0397280496055242,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.0891180099987445,0,0,0,-0.0656398472319319,0,0,0,0,0,0,0,0.087099596918627,0.13047402141621,-0.0189274695864872,0,0,0,0,-1.73472347597681e-18,0.150944337292094,0.169603109406578,0,0,0,0,0,0,0,0,0.0230867025890434,0,-0.0741961372813741,0,0,0,0,0.0837441110154352,0.172782506480778,0,0,0,0.0448106242383528,0,0,0,0,0,0,-0.0314285173586579,0,0
X300136.SZ,0,0,0,0,0,0.181828539588765,0,0,-0.0557382734472801,-0.428791119433928,-0.416042833510404,0,0.588450942480778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880929885941982,0.00393324226166674,0.135303288282427,0,0,0,0,0,0,0,0,0,0,0,-0.370271996570046,0,0,0,0,0,0,-0.0329980348577282,0,0,0,0,0,0,0,0,0,0.0179679621363315,0,0
X002185.SZ,0,0,0,0,0,0,0,0,-0.00197583041583822,0,0,0,0,0.274565373751762,0,0,0,0.0936103299444144,0,0,0,0,0,0.0241591924371704,0,0,0,0,4.33680868994202e-19,0,0.128348168931706,0,0,0.205263054721161,0,0,0,0,0,0,0.0801567509479796,0,0,0,0,0,0,0,0,0,0,0,-0.0169722255025954,0,0,0,-0.00768382367653004,0,0
X300146.SZ,0,0,0,0,0,0,0,0.0244375688851343,0.13715673509118,0,0,0,0,0,-0.165933130378493,0,0,0,0.0830092000585445,0,0,0,0,0,0.118484099904016,0,0.347164935300465,0,0,0,0,0,0.124333780545759,-0.0728480189553592,0,0,0,0,0.23051199981919,0,0,0.213160054828608,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00700572822686989,0,0
X000977.SZ,0,0,0,0,0,0,0,0.14846474546785,0,0,0,0,0,0.042758891893816,0,0,0,-0.317547447575935,0,0.172445129378625,0,0,0,0,0,0,0.186893990621905,0.0020900544801947,0,0,0,0,0,0.083507692571641,0,0,0,0,0,0,0,0.211799093006066,0,0.191601821498509,0,0,0,0,0.0556101690425185,0,0,0,0.0286448978518568,0,0,0,0.00693046959747874,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.197101910900071,0,0,0,0,0,0.418510807948577,0,0,0,-0.119173572708401,0,-0.0719961828533337,0.0617333605610802,0.0855737237776277,0,0,-0.0870905057243027,0.170645643469736,0,0,0,0.0293423330020054,0.0419989406653736,0,0,0,0,0,0,-0.0382377081358094,-0.284639857657889,0,0,0,0,0,0,0,0,0,0,-0.0947784650408911,0,0,0.416801202604459,0,-0.0208052093945759,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0424800625165173,0,0.268487402561153,0,0,0,0,0,0,0,-0.175221790308492,0.378795561046674,0,0,0,0,0,0,0,0.293181869432495,0,0,0,0,0,-0.0548508229531005,-0.0699242145786919,-0.145063215300892,0,0.0909357768908964,0,0,0,0.0147096249588712,0,0,0,0.0287159769550125,0,0,0,-0.154150310503632,0,0,0,-0.0258421308522941,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232462282474802,0,0,0,0.183580149339177,-0.288037211455,0,0,-0.0264492759813246,0.011973538848455,0,0,0,0.138835550296975,0,0,0.0542901081146667,0,0.221177716532051,0.141206976852213,0,0,0,0,0,-0.0872231430896965,0.0550076794953529,0,0,-0.175505752274347,0,0,0,0,0.054065760982873,0,0.223183469454632,0,0,-0.0583399873224262,0,0,0,0.0170033625742221,0,0
X600066.SH,0,0,0,0.0729023625903378,0,0,0,0,0,0.0392366831427464,-0.0486931352777532,0,0,-0.0708251063633365,0,0.0272366521534333,0,0.147914764193667,-3.46944695195361e-18,0,0,0,-0.0635576974117615,0,0,0.158871868361808,0,0,0,0,0,0,0,-0.10084004347278,0,0,0,0,0,0,0,0.249244584795857,0,0,-0.216640936539965,0,0,0,0.125407411648673,0,0,0.16023636320757,-0.0448305877781125,0,0,0,0.0855250928380853,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0538070600049441,0,0,0,0,0,0,-0.0258056616270501,0,0,-0.0857921733617466,0,0,-0.00677018793534374,0,0,0.107202656781655,0,-0.0202427124242727,0.0734700555314331,0,0,-0.166168298275097,0,0,0,0,0,0,0.140315064795701,0,0,0,0,0,0,0,0,0,0,0,-0.0309761872031804,0,-0.0276072700643371,-0.0351476058664316,0,0,0,-0.0121372350318426,0,0
Slope,0,0,0,-0.110314434833657,0,0,0,0,0,0,0,-0.106112154788377,0,0,0,0,0,0,0,0,0,0,0,-0.304957812344045,0,-0.0970680988061636,0,0,0,0.220781630213675,0,-0.408144394898215,2.77555756156289e-17,0,0.613473023614787,0,0,0,0,0,0,-0.422101847009037,0,0,-0.464986912567681,0,-0.689387935345034,0,0,0.293392226611101,0,0,1.10809518056488,0,0,0,-0.367804433003111,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187461027988031,0,0,0,0,0,0,0,0,-0.136526552557723,-0.179757639846437,0,0,0,0,0.231872679735811,0,0,0,-0.196056340748072,0,0,0,0,0,0,-0.772816487698594,0.801192187228032,0,0,0,0,0.160790559965381,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832048053890254,0,-0.0310688469998376,0,0,0,0,0,0.0567724224288803,0,0,0,0,0,0,0.111086610975324,-0.102999147812419,0,0,0,0,0,0,0,0,-0.0067318037100292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022243411843596,0,0,0,0.0151792976752712,0,0
MKreturn,0,0,0,0.00169902823423173,0,0,0,0,0,0,0,0,0,0.0332822995717164,-0.0474399559396361,0,0,-0.0417265786430345,0,0,0,-0.0330168603744398,0,0,0,0,0,0,-8.55377924511455e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643191789367094,0,0.0795947784116662,0,0.0862721586223978,0,0,-0.0151060191602628,0,0,0,0,0.00751333026752087,0,0
MKvol,0,0,0,0,0,0,0,0.000383283451659652,-0.0060667303784213,0,0,0,0,0,-0.000281325934948732,0,0,0.000653453897576848,0.00476431484966814,0.00346781988880221,0,0,0.000741139245216002,0.00120170607804948,0.00151616203520346,-0.00187058653479953,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437893879924047,0,0,0,0.00286726288696828,0,0,0,0,0,0,0,0,0.0115157799903391,0,0,0,0,-0.00366215722604142,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723003953796446,0,0,0,-0.165165190113964,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00795985605880965,0,0.00063988891929161,-1.35525271560688e-20,0.00228096905638497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253885689955264,0,0,0,0,0,0,-0.0044734803391283,0.00502037172782122,0,0,0,0.00612186398928316,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162618637183152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076295894712885,0,0
