,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000625.SZ,X300014.SZ,X000338.SZ,X002129.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X000661.SZ,X600584.SH,X000157.SZ,X601877.SH,X002241.SZ,X600522.SH,X600702.SH,X000733.SZ,X002074.SZ,X002180.SZ,X300142.SZ,X002463.SZ,X002007.SZ,X000800.SZ,X601799.SH,X002028.SZ,X600460.SH,X000066.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0.0178007172816798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146790324252677,0,0,0,0.311411085560241,0,0,0.0166831557801004,0.228737611978625,0,0.367369014207986,0,-3.46944695195361e-18,0,0,0,0.0218641993744753,-0.0377502255636082,0,-0.128145984578051,0,0.10631452380912,0,0,-0.0941018581030873,0,0,0,1.47447390194414,0,-0.0750752136172744,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0368402083600943,0,0.0409383712497161,0,0,0,0,0,0,0,0,0.167329368902001,0.120809677240104,0,0.112220272455989,-0.00884014342651882,0,-0.0992467524015339,0,0.0165589464588143,0,0,0,-0.0192914369764461,0.0664066698271978,0,0,0.0582292906407588,0,0,0,0,0,0,0,0.0459224761960866,0,0,0,0,0,0,0,0,0,-0.01649481791505,-0.0121781335372223,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.156863269290014,0,-0.0472776605614125,0,0.0133435764404053,0,0,0,0,0,0,0,0.0109723438911641,0.104751808640144,0,0.0456003154841003,0,0,0,0,0.125428997383154,0,0,0,0,0,-0.0713766408649597,0,0,0,0,-0.0538912470314144,0,0,0,0,0.0630594863067581,0.022401744314733,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768882255379306,-0.0456738192789834,0,-0.218285129680876,0,0,0,0.343193980233056,0,0,0.0468741085485626,0.0358004302156073,0,0,0,0,0,0,0,0,0,0,0,0,0.0153920788645411,0,0,0.115088383635434,0,0,0,0,0.204344822224894,-0.0373331430270223,0,0,0,0,0,0,0
X000596.SZ,0,0,0.40845361677513,0.0192750669991083,0,0.0614211102247853,0,0,0,0,0,0,0,0,0,0,-0.00224461374529803,0,-0.0309286660265962,0,0,0,0,0,0,0,0,0,0,-0.0199174286677827,0,0,0,0,0,0,0,0.161879238019809,0,0,0.036487964448831,0.0592538236111308,-0.0946875224307316,0,0,0.114664916015168,0,0,0,0,0,0.118894773337084,-0.0894865977778309,0,0,0,0,0,0
X002371.SZ,0,0,0.258027941675333,0.207492359338446,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.395847157864433,0.0120011069755019,0,0,0,0.108880951226372,0,0,0,0.141816714967714,0,-0.234655658581892,0,0,0,-0.130193621333242,0,0,0,0,0,0,0,0,0,-0.195930134364198,0,0.45758267369185,0,0,0,0,0.0695740033334322,0,0,0,0,0,0
X600031.SH,0,0.0246260906002127,0.000740934225753298,0,0,0,0.0181577955476906,0.137660177804928,0,0,0.156550222086963,0,0,0,0,0,0,0,0.0806705799199979,0,0,0,0,0,0,0.262800390084671,0,0,0.117038971601097,-0.0377789514627768,0,0,0,0.0464719556577343,0,0,0,0.0701025677856475,0,0,-0.0606955942481932,-0.117372411521775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.163013315495584,0.0805392816900938,0,0,0,0,0,0.255128441472733,0,0,0,0,0,0,0,0.0122392308709555,0,0,-0.0235250562430973,0,0,0,0,0,0.0734134866619401,0.162381104899504,0,0,0,0.146649147819024,0,0,-0.00291747801529612,0,0,0,0,0,0,0.540853050976675,0,0,0,0,0,0,-0.078693851378186,0,-0.186558755670184,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0810330447351657,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00537409619616494,0,0,0.103634268501437,0,-0.0236201267091542,-0.0169553074039923,0,0.0529521749403957,0,0,0,0,-0.0562183946389237,0,0,0.741519408607847,0,0.174884676005921,-0.0282219943877184,-0.131871735135364,0,0,0.0432022961850589,0,0,0,0,0.044863442603905,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0624557154980741,0,0,0,0,0.13312636738575,0,0.0372809306684757,0,0,0,0,0,0,0.0330932619189525,0,0.0172784579241914,0.0663872298205072,0.110781121185827,0,0,0.109160659825701,0,0,0,0.118739019536643,-0.011486172881079,0,0,0,0,0,0,0,0,0,0.10424483819103,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118885850437272,0,0,0,0,-0.0408589444128431,0,0,0,0,0,0,-0.205736587809886,0.0305445027657546,-0.095836599614868,0,0.0323154645288061,0,0,0,0,0,0,0,0,0,0.190218698914475,0,0,2.16840434497101e-19,0,0,0,0,0.0674229865559987,0,0,0,-0.0451043168655087,-0.0630574839504329,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.0936912233116521,0,0,-0.0310058846257215,0,0,0,-0.0277261437970235,0,0,0,0,0,0,0,0,-0.072031823865456,0,0,-0.0445770997646861,0,0,-0.0080648919688905,0,0,0,0,0,0,0,0,0.383943750895211,0,-0.0260227688917739,0,0,0,0,-0.224835527956916,0,0,0,0,0,0.00787521969656108,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.247177571519217,-0.0375097336902612,0,0,0,0,0,0,-0.0531607036723264,-0.114933825691802,0,-0.5610243340016,0.116247903206222,-0.0244968234840222,0,0.414032548181421,0,-0.209941060031084,0,0,0,0,0,0,0.0652278579112594,-0.185906441486963,0,0.13447942874278,0,0,0,0,0,0,0,0,0,0,0.094284156181958,0,0,0,0,0,0,0,0,0.11404840250197,-0.191972073714629,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0674824849499883,0,0,0,0,0.154940308919078,0,0,0,0,0.0105545051683677,0,0.224113550783067,0.113772772671023,0,0,0,-0.0233280152804615,0,0,0,0,0.00692956854138706,0.0414926271734839,0,0,0.0157683233877862,0,0,0,0,0,0,0,0.0560795963161852,0,0,0,0,0,0,0,0,0,0,0,-0.00103236403165431,0,0,0,0,0,0
X000100.SZ,0,0,-0.0214911037925283,0,0,0,0,0,0,0,0,0,0.247853903727906,0,0.41961577599003,0,0.0196609700679597,0.0935406060591102,0,0,0.000713059808254607,0,0,0.0268841539786881,0,0,0,0,0,-1.73472347597681e-18,0.107749530880729,0,0.0357784151229115,0,0,0,0,0,0,0,0.0631948207979436,0,0,0,0.0165025684469125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,-0.191299054788781,0,0,0,0,0,0.157923568315653,0,0,0,0.02089419513141,0,0,0,0,0,0,0.010256406514149,0,0.239329957523996,0,0,0.231009892765914,0,0,0.0821780290195946,0,0,0,0.072878959275697,0,0,0,0,0,0,0,0.0308369029531893,0.119376680259702,0,0.0689727177062723,0.234628862963647,0,0,0,0,0.00215842398421368,0.108152615302182,-0.0801879036002738,0,0,-0.07048709705006,0.0722215560809979,-0.226678200427115,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0104114825747575,0,0,0,0,0,0,0,0,0,0,0,0.0812969930671179,0,0,0,0,0,0,0,0,0,0,0.00770935968286079,0,0.00196009634563951,0,0,0,0.27957673383977,0,0,0.0244562992654658,0,0,0,0.00545275719880308,0,0,0,0,0,0,0,0,0.0384913026541504,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.778089632819574,0,0,0.0976418884924179,0,0,0,0,0,0,0,0,0,0,0,0,-0.226192346999661,0,0,0,0,0,-0.119902460997953,0,0,0,0.402266864447456,0,0,0,0,0,0,0,0.0161142925204185,0,0,0,0,0.0517180941076502,0,0,0.141637189939193,0,1.73472347597681e-18,-0.174627576465379,0,0,0.00353410427279566,0.131445345859991,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0993634833464014,0,0,0,0,-0.22930605522203,0.364927113769815,0,0,0,0,0,-0.232074808957584,0,0,0.313986858754298,0,0,0.0635951674304746,0.359356562340006,0,0,-0.164825474169594,0.389555408579549,0,0,0,0,0,0.308359950048273,0,0,0,-0.688236417499903,0,0.0499127376501292,0,0,0,0.0356414523870792,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0197508129534605,0,-0.0729017222006463,0,0.00909438378365078,0,0,0,0,0,0,0,0,0,0.228101909161622,0,0.163155938148103,0,0,0,0,0,0,0,0,0,0,0,0.0645671647887599,0,0,0.00245272268538323,-0.0598127300299833,0.0891487466184897,0,0,-0.00418479971183984,0,0,0,0,-0.0879216036617708,0,0,-0.00370519860498536,0,0,-0.0264994065746055,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.103347927263615,0,0.307112032991048,0,0,0,0,0,0.0184036496580808,0,0,0,0,0,0,0,0.340398987341086,0,0,0,-0.231488979581495,0,0,0.160572983783767,0,0,0,0,0,-0.538386500749161,0,0.216121896323774,0,0,0.15649888570586,0,0,0,0.0346990963446604,0,0,0,0,0,0,-0.0958391836957673,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0198856708422814,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.106327207238936,0,0.204654787952118,0,0,0,0,0.135575883309534,0,0,0,0,0.0453487269194647,0,0,0,0,0,0.170589888777347,-0.0061451355840623,0,0,0,0,0.0351495913726254,0.167123931445505,0,0,0,0,0,-0.0115319735904431,0.159759961210056,0,0.0168316324171243,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.0284607748079201,0,0,0,0,0,0,0,0.0718708717026062,0,0.0764127204358527,0.0786869208077473,0.0421418801653115,0,0,0.278421797725672,0.035260542106667,0,0.0756616905212279,-0.0182872339757169,0,0,0,0.162091978667426,0,0,-0.016675825580536,0,0,0,-0.0497187004462575,0,0,0,0,0,-0.0585325712482952,0,0,0,0,0,0,0,0,0,0.0245289007389823,0,0,0.00770531902106822,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.125791869958341,0,0,-0.0206871296215898,0,0.0134692552739104,0,0,0,0.034415074962784,0.0806092273629985,0.0674872229929469,0,0.157712735998597,0,0,0,0,0.138842561780623,0,0,0,0,0.0387638932278903,0,0,0,0,0.0414918448519476,0,0,0,-0.102568279599411,0,0,0,0,0,0,0,0,0,0,-0.00977887268594697,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0462082226848029,0,0,0.39840350758178,0,0,0,0,-0.0564596604633665,0,0,0,0,0,0,0,0,0,0,0,0.0256632665622523,0,0,0,0,0.0148242261550348,-0.0295798068298043,0,0,0.143282181094762,0,0,0,0,0,-0.0521423450914957,0,0,0,0.0473382523539618,0.163468876192505,0,0,0,0.420654423017574,0,0,0,0,0.071438854422474,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,-0.0827472798374612,-0.141543637383182,0,0,0,0.0692898336190673,0,0,0,0,0,0,0,0,0,0.0347701016523955,0,0,0.0288928397884437,0.0739238662369638,-0.26594989338963,0.0663734142874652,0,0,0.0336551060544144,0,0,0,0,0,0.0745772339571706,0,0.113570461688444,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0710137730672254,-0.136326828266819,0,0,0,0,0,0
X600702.SH,0,0,0.010095495041606,0,0,0,0,0,0,0,0,0,0,0,0,1.26175435073203,0,0,0,0.0268337220128018,0,0,0,0.164425782493825,0,0,0.311005524366827,0,-0.109627097666851,0,0,0,0,0,0,0,0,0,0.0938960831765895,0,0.0127798801503167,0,0,0,0,0,0,0,-0.164397754370923,0,0,-0.0198220961324635,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.112867555259613,0,-0.0251353650363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759270050295045,0,0,0,0,0,0,-0.00616164963511722,0,0,0,0,0,0,0.105952235855957,0.0873134925585981,0,0,0.154873928752817,-0.0579476919318481,0,0,0,0.0407244982811613,0,-1.38777878078145e-17,0,0,0,0.00789573343890206,-0.0391676574478809,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0263245385597988,0,0,0,0.0264193516090971,0,0,0.0890176807194893,0.269120448211036,0,0.112120666420693,0,-0.00945603161441525,0,0,0.0240698274139989,0,0.0218386511045841,0.00406294494773527,0,0,0,0,0.00769520123593484,0.0625502354493111,0.049979126951186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438426324915858,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0288204100526609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118956675067444,0,0,0.152218146239321,0,0,0.00228854155646598,-0.254676364877141,0,0,0,0,0,0,0,0.0246776650204739,0,0,0,0.0568282054972487,0,0,-0.00583331886179176,0,0.158012362266885,-4.33680868994202e-19,0.0483673220662552,-0.243816758008357,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0564546201717178,0,0,0,0,0,0,0,0,0,0.0177755176683942,0,0,0,0.143769345659063,0,0.0109224464641713,0,0,0,0,0,0,0,0,0,0.120317007522749,0,0,0,0.0940077198891974,0,0.0598886483196155,0,0,0,0,0,0,0,0,0.0368849636626914,0,0,0,0,-0.0376370875209506,-0.0508169398265746,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.0420047459957466,-0.0875773495647304,0,0,0,0,0,-0.0441808246688907,0,0,0,-0.183283349323066,0,-0.0561409990745871,0,0,8.67361737988404e-19,0.0793815235075913,0.209039681245283,0,-0.126004127598741,-0.171105208962794,0,0.667151176757183,0.161722427735264,0,0,0.242801860904787,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0694721920896453,0.411035415833704,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.010169736431735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686353387486954,0,0,0,0,0.0580127779107818,0,0,0,0.0439080058161673,0,0,0.0225854477584655,0,0,0,0,0,0.227197807959437,0,0,0,0,0,0,-0.044804063929499,0.286283743387427,0,0.0229103296979331,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.00856472198097281,0,0,0,0,0,0,0,0.153763370012535,0,0,0,0,0,0.066406304552327,0,0.101473282061248,0,0.392526905943394,0,0,0,0,0,0,0.0603628296473369,0,0.0322595518205051,0,0,0,0,0,0,0,-0.0217603552183158,0,0,0,-0.00442999654479714,0,0,0,0,0,0,0,0,0,0.0250612760552789,0,0.0746680877287389,0,0,0,0,0
X601799.SH,0,0,0,0,-0.163861467287297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102016660843126,-0.200070499431496,0,0,0,0,-0.236942767283293,0,0,0,0.204472685504304,-0.107766036598987,0,0,0,0,0,-0.0917454390161732,0.324933461855762,-0.0346764293704853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094990769352107,0,-0.20826199151758,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0.0178173722185313,0,0,0,0,0,0,0,0,0,0,-5.12390618022211e-05,0,0,0,0.0370247875094427,0,-0.21869246290016,0.051566963941683,0,-8.67361737988404e-19,0,0,-0.0132304196541065,0,0,0,-0.161015978307434,0,0,0,-0.0723585507733299,0.0637634911742485,0,0,0,0,0,0,0,0,0.157837728287895,0.0309244270875097,0,0,0,0.0605785304526507,0,0,0,0,0,0
X600460.SH,0,0.168138425274415,0,0,0,-0.102534919684295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153290718298826,0,0,0,0,0,0,0,-0.0245346267923976,0,0,0,0,0,0.171059741699545,0.0234462276234863,0,0.334275872292629,0,0.060427575523448,0.0487131752649513,0,0,0,0.148530673813342,0,0,0,0,0,-0.0230027632893096,-0.0138461182315279,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.212415687363872,0,0,0,0,0.424241776347539,0,0.0847975653932325,0,0,-0.145782789258504,0,0,0,0,0,0.120549511920053,-0.126813437363518,0.262165029000509,0,0,0,0,0,0.317655895096386,-0.118955934540297,0,0,0,0.259782267015354,0,-0.084565328033482,0,0,0,-0.338325439959459,0,0,0,0,0,0.170882427873847,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.13375735890784,0,0,0,0.170617810046617,0,0,0,0.116078273510728,0,0,0.0731061432419855,-0.0433358722738977,0,0,0,0,0,0.223761398189239,0,0,0,0,-0.075535988016127,0,0,0,0,0,0,-0.140493028298329,-0.0388986799642251,0.0235377308634482,0.0155510628821141,0,0,0,0.0606943885794371,0.289023120219308,0,0,0,0,-0.0991740945924181,0,0,-0.0411149011117074,0,0,0,0,0,0,0
Change_TY3M,0,0.12296658451871,0.0386098309769292,0,0,0,0,0,0,0,0,0,0,0,0.286316805196717,0,0,0,0,0,0,-0.275251874210692,0.376186240810426,0,0,0,0,0,0.00760258113174248,0.0654836129835164,0,0,0,0,0,0,0,0,0.0671761255058855,0,-0.0891930588154194,0,-0.0723569537229436,0,0,0,0,0,0,0,0,0.103635469504678,-0.15172570803006,0,0.117457089106583,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.188801089312498,0,0,0.082108924780779,0.018992570421263,0,0,0,0,0,0,0,0,0,-0.0868161868568965,0,0.0348236861118475,-0.114057569190091,0,0,0,0,0,-0.2313628137638,0,-0.0981425125524612,0.00136228695087793,0,0,0,0,0,0,0,0,0,0,0,0.454662264174678,0,1.12084737450302,0,0,0,0,1.18045616768189,0
TED,0,0.122359707420891,0,0,0,0,0,0,0,0,0,-0.107664453496389,0,0,0,0,0,0.180796113816717,0.0297277276287161,0,0,-0.0337120304446374,0,0,0,0,0,0,0,-0.124503429865756,0,0,-0.0659057325219232,0,0,0,0,0,-0.0470715881204482,0,0,0,0.196411336031247,0,0,0,0.242523853523845,0,0.176627262837259,0,-0.406626652353876,0.679433167083985,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.102947145723275,-0.124136591875569,0,0,0,0.168365690248642,0.0138802654571327,0,0,0,0,0,0,0,0,0,0,0.0249998217324088,0,0,0,0,0.0929910092627982,0,0,0,0,0,0,0,0,0.124144763162954,-0.0311653838096065,0.0152073983856964,0,0,0,0.00969097661734201,0,0,0,0,0,0,0,0,-0.0142469617603587,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0255347236601488,0,0,0,0,0.0365186089346029,0,0,-0.111319448197396,0.0445803749265279,0,0,0,0,0,0.0635417139174568,0,0,0,0,-0.0869942699045355,0,0.0443899664087715,0,-0.0269590165738198,0,0,0,0,0,0,0,0.0771886930162014,0,0,0,0,0.0402539715291277,0,0.0230766940812662,0,0,0,0.049625219177502,0,0,0,0,0,0.00246006236082246,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000327796054711635,0,0.00196329789739746,0,-0.000343941130461407,0,0,-0.00356983479238492,0,0,0,0,0.00160831180663866,-0.0014893357295949,0.000453340226919034,0,0,0,0,0,0,0,-0.000435807645674879,0.000441997389603427,-0.00017074226641101,0,0,0.000513183522825613,0,0,0,0.00108193340619566,0.00168924489803834,0,0,0,0,-0.00050904614356555,0.00278905242425462,0.00118829518114555,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00301578926348655,0.00524111911676307,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485547083759116,0,0,0,0.00862140113601431,0,0.00982743836291985,0,-0.0108527716692303,0,0,0,-0.00778823046816187,0,0,0,0,0,0,0,0,0,-0.00906892203852936,0,0,0,0,0,7.2909350362175e-05,0,0,0,0,-0.0136917181114737,0.00820455280912778,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.000959963135924142,0.00611346719093569,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236749661082374,0,0,0,0,0,0,0.00563662536324114,0,0,0,0,0,0,0,0.00354495764810854,0,0,0,0,0.00773541988627256,0,0,0,0,0,-0.002436266926072,0,0,0,0,0,0,0,0,0.0283820317625094,-0.0287599006433594,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.000686438167303272,0,0,0.00241925446715208,0,0,0,0,0,-0.00206657198519371,0,0,0,0,0,-0.00313988717057541,0,0,0,0,0,0,0,-0.000978215220981014,0,0,0.0015282907882466,-0.00142713478188291,0,0.000820385386308033,0,0,0,0,0,6.57530204662905e-05,0,0,0.00235178933430312,0,0,0,0,0,0,0,-0.00150058640973863,0,0,0.00659897269462279,-0.00377296219580883,0,0,0,0,0,0
