,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157461607524498,0.0522435143646808,0,0,0,0,0,0,0,0,0.0137084757884898,0.0774937955834973,0,0,0,0,0.028983119510318,0,0,0.0209463710296545,0.0161146677721316,0,0,0,0,0,-0.00870146028337251,0,0.176494141317997,0,0,0,0,0,0,0,0,-0.156468657018525,0,-0.0568649824059979,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295654278042821,0.133968487405384,0,0,0,0,0,0,0,0,0,0,0.0539451975105234,0,0.0929859792384295,0,0,0,0,0,0.0148784631944227,-0.040073513030824,0.0818653321323102,0,0,0.0346703298942191,0,0,-0.0442416402982339,0,-0.000908041953032324,0,0,0,0,0.00283958538511277,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.150099559104781,0,0,0,0,0,0,0,0,0,0.0799789249477611,0,0,0.00942223873082737,0.011310478885592,0,0,0,0.0940117536920345,0,0,0.0237952838417761,0,0,0,0.00721846941243702,0,0.275055181301836,0,0,0,0.0812204645098553,0,3.46944695195361e-18,0,0,0,0.000131187318295074,0,0,0,0,0,0.00404790445408028,0.0157629176718741,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960495948760142,0,0,0,0,0,0,0.0479040269915651,0,0,0.182092225753123,0,0.266645239312299,0,0.0905584733940608,0,0,0,-0.0258031956732938,0,0.389963967512567,0,3.46944695195361e-18,0,0.0488326500757012,0,0,0,-0.196782947796427,0,0,0,0,0,0,-0.0162039153940288,-0.0202055701151409,-0.0354068223706666,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.159755411358814,0.0931860531881449,0,0,0,0,0,0.064095507995581,0.0559098083472935,0,0.0262226089438078,0,0,0,0,0,0.010877060840772,0,0,0,0,0,0.0296240415294955,0,0,0,0,0.168026547146921,0,0,0,0,0,0,0,0,0,0,0,0.152593398283605,-0.0323144739278902,0,0,0,0,0,0.0035131885010674,-0.0232025678697965,0,0,0,-0.00386699431918022,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179556333908757,0,0,0,0,0,0,0,0,0,0.376548238018446,0,0,0,0,0,-0.40870855124568,0,0,0,0.0598261122962794,0,0,0,0,0,0,0.673037675923423,0.309768961738206,0,-0.173510014197371,0,0.368791838010939,0,0,0,-0.155247362553793,-0.0993926771321521,0.0557204394148044,-0.0274196452980692,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0294505580097323,0,0,0,0.114683970396535,0,0,0.0795773902852733,0.0653123492492399,0,0.0154190599441007,0,0,0,0,0,0,0,0.0759399716529116,0,0,0.015020039644784,0,0,0,0,0,0,0.058707937259381,0,0,0,0,0,0,0,0.04687645170572,0.0704289259914428,0,0,0,0.109294822449789,0,0,0,0,-0.0255518777122405,0.017883394937487,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0591626445640786,0,0,0,0,0.480473229525258,0,0,0,0.113028062688532,0,0,0,0,0,0,0,-0.101178208914327,0,-0.117651779610737,0.0279824374856663,0,0,0,0,0,0,0,0,0,0,0,0,-0.047079549382183,0,0,0,0.132527307713633,0,0,-0.0130841073527046,0,0,0.0207485757895012,0,0.00840647562920085,0,-0.00258134350687936,0.0115379427206789,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489221962992815,0,0,0,0.144790793213962,0,0,0.0396825949891448,0,0,0.0368279453337736,0,-0.0349795489436534,0,0,0,0.00513316930693741,0.0267291098485389,0,0,4.33680868994202e-19,0,0,0,0,0,0.0126165062195208,0,0.075577017892775,4.33680868994202e-19,0,0,0,0.189244476443198,0,0.0866970942474197,0.0815885020324235,0,0.0135708091730357,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.786464260660596,0,0,0,0,0,0,0,-0.178993421877504,0,0,0,0,0,0,0,-0.00424056728506936,0,0,0,0,0,-0.043249419455077,0,0.00266293880526987,0,0,0,-0.00887227164510058,-0.116862476541773,0,0,0,0,0,0.206403295176435,0,-0.00344733029705434,0,0,-0.0116854508031257,0.104224806622215,0,0,0,0,0.0310825935174273,0,0,0,0,0,0,0
X300014.SZ,0,0,-0.013104002046022,0,0,0,0,0,0.202585146967417,0,0,0,0,-0.0345602114491769,0,0.0811370925022062,0.133593882422346,0,0,0,0,0,0,0,0,0,0,0.10965938202225,0,0.088776427963656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226217413925511,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0847297303735455,0,0
X000100.SZ,0,0,0,0,0.0842997295616559,0,0,0,0,0,0,0.467145566619031,0,0,0.0134910797781387,0,0,0,0,0,0,0,-0.0277315389334606,0.0664014377629659,0,0,0,0,0,0.0154660248724537,0,0,0,0.0821457327836005,0,0,0,-0.0388281369560491,0,0.0345000910345712,0,0,0.00680035628268102,0,0,0,0.0372052339005716,0,0,0,0,-0.0159693111184991,0.0144520845394651,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0458207150756683,0,0,0,0.122230345854587,0,0,0,0,0.0430098410298637,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0395037877030941,0,0,0.0769429341644959,0,0.416824669203479,0,-0.000563120060528026,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0979026146753693,0,0,0,0,0.0138751458778897,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.151756743661058,0,0,0,0,0.16491077189767,0,0.278447485873377,0,0,0,0,-0.0273871708488962,0,0,0,-0.367223512346291,0,0,0.0613658685944126,0,0.045410616679554,0,0,0,-1.0842021724855e-19,0,0,0,0.394076053201738,0,0,0,-0.00978407719361776,0,0.119392817941059,0,0,0,0,0,0,0,-0.0481471144896672,0.0656418774387896,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.32331967396074,0,0.0846390904229279,0,0,0,-0.101388514226681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178728173604133,0,0.267208915582949,0.0506220718948861,0,0,0.0393745344578478,0,0,0,0.118450368805681,0,0,0,0,0.0154348345131947,0.0495268851549207,0,0.118455701205856,0,0,0,0,0,0,0,0,0,-0.0420877766063699,-0.0154252014181191,0,0,0,0.0625262952975044,0,0
X600584.SH,0,0,0,0,-0.0837966574172875,0,0,0,0,0,0,0,0,0.163855003261817,0,0,0,0,0,0,0,0,0,0.0820196628956138,0.0599787876062544,0,0,0.0528688096251205,0,0.0180774618246448,0,0,0,0,0,0.323579244623102,0,0.0182491440658163,0,0,0,0.0746327686663967,0.268928181034677,0.0445843097579138,0,-0.0499516041681795,0,0,0,0,-0.0252571612208625,0,0.012921095998713,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.20452679167117,-0.134238452477669,0,0,0,0,0,0,0,0,0,0,0.136191147023744,0,0,0,0,0,0,0,0,-9.40801808748399e-05,0,0,0,0,0,0,0.231322354856153,0.0503881704469157,0,0.0818386908036282,0,0,0,0,0,-0.0254953343067089,0,0,-0.0159948659834829,0,0,-0.0370916968884457,0.0755341634365019,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.100883844461948,0,0,0,0,0.345587972465478,0,0,0,0,0,0,0.0112033476632997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105666468501424,0,0,0.0279217415509462,0.262602599096364,0,0,0.252347291024639,0,0,0,0,-0.0103316924300351,0.014644018462115,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.107777768250582,0,0,0,0,0,0,0,0.0530738203163976,0,-0.00964314075894672,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212119151836272,0,0,-0.00222276371867755,0,0,0,-0.0360473165769311,0.0173279466370836,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455168611392681,0,-0.154484888705676,-0.0698774563167596,0,0,0,0,0.151417844577162,0,0,0,0.162790767439983,0,0,0,0,0.145048485312621,0,0,0,0,0,0,0,0,0,0,0,0.404583461251504,0,0,0.173265058447055,0.496763510703228,0,0,0,0,-0.199560768538691,0.151724240412759,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754587072537404,0,0,0,0,0,0,0.0953482478799864,0,0,0,0,0,0,0.0498582135556609,0,0.0704900249928826,0,0,0,0.0169436865079495,0,0.171364307379933,0,0,0,0,0,0,0,0.111217190754514,0,0.00410408059838104,0.0272625966268867,0,0,0,-0.0395199064801086,0,-0.00808234424541389,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0099523243759794,0.0298544087656977,0,0,0,0,0,0,0.0792480937425462,0,-0.00851586865400553,0.0369433460110163,0,0,0.0153367786095212,0.026666454818169,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.235853262740294,0,0,0,0,0,0,0,0,0,0.0746962005591003,0,0,0,0,0,0.0381438526524633,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0254602777301614,0,0,0,0.0539129039850619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15956033590003,-0.0584968800056372,0,0,0,0,0.0237348631189638,0,0,0.038193859574731,0,0,0.0168166976281119,0,-0.000208058998603447,0.00422192398950462,-0.0102282693561501,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.145931524684702,0,0.0831714833740531,0,0,0,0,0,0.0314842805082245,0,0,0,0,0,0,-0.211354153440042,0.331903036738567,0,0.0328254303473528,0.00544557777920673,0,0,0.11197403720984,0,0.117637715216914,0,0,0,0,0,0,-0.32139976801711,0.431760301476755,0,0,0,0,0,0.132746192246017,0,0,0,0,0,0,-9.57303240542639e-05,-0.126493019945786,0.092956698127994,0,0,0,0.540237688162139,0,0
X002028.SZ,0,0,0,0,0,0,0.432710615700163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12811162258049,0,-0.0295408281184745,0,0,-0.0687576027047943,0,0,0.0153029420607472,0,0,0,0,0,0,0.222357283425912,0,0,0,0.172378234396156,0,0.09804035916801,0,0,-0.00321383558502118,0,0,0,0,-0.00209174342328833,0,0.0487457389498203,0,0,0,0.0421979328825966,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.120919549217412,0,0,0,0.157566825940406,0.223719283563603,0,0,0,0,0,0,0.0346976544267638,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0.223055206858214,0,0,0,0,0,0,0,0,0,0,0,0,0.070292448192392,0,0,0.0270036714222783,0,0,0,0,-4.54976689287194e-05,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985383557866034,0,0,0,0,0,0,0,0,0,0,0,0,0.211895667418283,0,0.236931345128999,0,0,0,0,-0.102704908096081,0,0,0,0.0226614605637167,0,0.0424143826805444,0,0,0.16358285508908,0,0,0,-0.0598346045693375,0,0,0,0,-0.024623166663746,0.0108352589965627,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227688052135906,0,0,0,0,0,0,0,0.011623228312368,0,0.17029373795124,0,0,0,-0.087253217928813,0,0,0,0.190299707074632,0,0,0,0,0,0,0,0,0.0470989934812986,0.538859189900585,0,0.141109462250996,-0.117273739919169,0,0,0.17164015932103,0,-0.0679817584826739,0.0755725574657364,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055652177931815,0,-0.0332000994287196,0,0,0,0,0.211458361237277,0,0,0,0.143048370081433,0.108281978703089,0,0,0,0.0261240837927926,0,0,0,0.0328839239407685,0,0.0751945822176626,0,0,0,0,0,0,0.0239483787944344,0,0,0,0,0,0,0,-0.0298020876427081,-0.0130012796352995,0.00724837143881383,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0607449257653173,0,0,0,0.0132294540673846,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0421426056719735,0.0145850480733127,0.319098604407133,0.102145954018606,0,0,0,0,0,0.0596937792525809,0,0,0,0,0,0,0,0,0,0,0,0.0258675473491138,0,0,0,0,-0.00359179305206879,0,-0.00852093092215842,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.100241273377896,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0707159838267195,0,0,0,0,0,0.0144107825467044,0,0.0826016494763442,0,0,0,0.0501598704235221,0,0.0625910572410686,0,0,0,-0.219735151847967,0,0,0,0,0,0,0,0,-0.0744907820169841,0,0,0,0.228651926921795,6.93889390390723e-18,0,0.0627421323083653,0,-0.0197186543129239,0.00813706982002855,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.129779709444588,0,0,0.0273866947116567,0.216901614149954,0.0873271614168461,0,0,0,0,0,0,0,0,0,-0.0386273954151498,0,0,0,0,0,0.222780111776422,0,0,0,-0.232622322107695,0,0,0,0,0,0,0,-0.0239180620306387,0,0.163240020109196,0,0,0,-0.0179999628036597,0.0670934886627405,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.231810255277834,0,0,0,0,0,0,-0.248626513636447,0,0,0,0,0,0,0,0,0,0.197832187857321,0.0761871111166321,0,0,0.016436797259956,0,0,0,0.0992031793726281,0.382245155550736,0,0,0.00962948575244421,0,0,0,0,0,-8.67361737988404e-19,0,0.475340104751592,0,0,0,0,0,-0.0329063544323637,0,0.0436051305394628,0,0,0.0546453761959438,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,-0.061285366616079,0,0,0,0,0,0,0,0,0,0,0,0,0.193643372664939,0,0.0327392811300556,0,0.0422292192042999,0,-0.00273614100543315,0,0,0,0.0226400537463173,0,0.346469362672743,0,0.223015493953797,0,0,0,0,0,0,0,-0.0602703250122464,0.146855025271057,0,0,0,0,-0.0538661021898626,0.0233504034131976,-0.125575724245768,0,0,-0.0459018986621411,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716402607730818,0,0,0,0.0559989660677545,0.0231956586970483,0,0,0,0,0,0,0,0.00415653892284638,-4.33680868994202e-19,0,0,0.0394979494991668,0,0,0,0.0330772361084257,0,0,0,0,0,0.0306312684545279,0.0521031338357035,0,0,0.0509167277571923,0,0,0,0,0.0207297572144184,-0.0301478582380233,0,0,0,-0.0148453562089421,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.00526403275058819,0,0,0,0,0,0,0,0,0,-0.341163313995582,0,0,0,0,0.182046343615543,0,0,0,0,0,0,0.165834036652655,0,0,0,0,0,0.0367474674355549,0,0,0,0,0.384402108974682,0,0,0,0.591446003647087,0,-0.0999097435135475,0,0,-0.0218299292063309,0,0,0,0,-0.0359895709418057,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804341992306157,0.29244289135988,0,0.202414229003902,0,0,0,0.171547552382382,0,-0.0947959525677282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729929914964262,0,0,0,0,-0.0453155559312623,-0.046767339117341,0.0164415166358942,0,0,0,0,0,0
X600487.SH,0,0,0,0,0.122948990214106,0,0,0,0,0,0,0,0,0,0,0,0.0305137040277128,0.029450564093236,0,0,0,0,0,0,0,0,0.204112013069694,0,0,3.46944695195361e-18,0,0,0,-0.132251327568245,0,0.165247598237502,0.066610593737802,0,0,0,0.0732320418631184,0,0,0,0,-0.00554778165128169,0,0,0,0,-0.0490230446170078,-0.0370008067897075,-0.0516064621832126,0,0,0,0.0828093273955693,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0116362285174936,0,0,0,0.0538007238882127,0,0,0.109087645137789,0,0,0.0594961403279885,0.15342597237076,0,0,0,0,0,0,0,0,-0.0370780122879936,0,0,0,0,0,0,0,-0.0149105025323365,0,0,0,0,0,0,0,0,0.0876875517741721,0,0,0.0287011401776423,-0.0106522805504152,0,0.00815531633847336,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0.252304084739796,0,0,0,0,0,0,0,0,0.055044623861236,0,0,0.0633222299015702,0,0,0,0,0.0188096566146831,0,0,0,0,0,0,0,0,0,0.102575824262829,0.248741039362667,0,0,7.20717772483004e-07,0,0,0,0,0,0,0,0,0,0,0.10449405874701,0,0,-0.0272961515028541,0.0428572104530205,0,0,0,0.0164989353274079,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469147144160775,0,0,0,-0.0461400671482505,0,0,0,0,0,0,0,-0.116576484846385,0,0,0,-0.0424293499463545,0,0,0,0,0,0.0719265247548716,-0.474377310563151,0.00763518762651892,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.244664666360474,0,-0.173679273791488,0,0,-0.60467468107024,0,0.324513345583247,0,0,0,0,0.305277016822328,0,0,0,0,-0.21021347842203,0,0,0,0,0,0,0.313331651699169,0,0,0,0,0,0,0,0,0,0,-0.284023536349848,0,0.573080728736985,0,0,0,0,-0.511206528327618,0,0.546274591595502,0.310015237712128,0,0,1.29444184944818,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878174889160009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464686873681318,0,0,0,0,-0.189839082096736,0,0
RealEstate_excess,0,0,0,0,-0.292893507048991,0,-0.0105477057240237,0,-0.0684584466269076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789940922432723,0,0,0,0,0,0.0338975226078786,0,0,0,-0.0596510905844817,0,0,0,0,0,0,0,0,0.120586972971457,0,0,0,0.137846962063501,0,0,0,0.0166432660368244,-0.0101928497950861,-0.0243076692869626,0,0.338773013889383,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311017957312244,0,0,0,0,0,0,0,-0.0415762749678765,0.0838654458032028,0,0,0.143795846443861,0,0.0897545282345053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00761299844355124,0.0127934270132949,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.0024803462119886,0,0,0,0,0,0,-0.00333465307312901,0,0,0.00468812729350877,0,0,0,0,0,0,0,0.00319210683071213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191865796286108,0,-0.000611960073527238,0,0,0,0,0,-0.0019679339654586,-0.00125095768668667,0,0,-0.00134205940391683,-0.00586938612559923,0.0237438132360949,-0.0100944089188319,0,0,0,-0.00346854391698978,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0164176531456797,0,0,0,0,0,-0.00728508540824317,0,0,0,0,0,0,-0.00046012166370105,0,0,0,0.000927310019448634,0,0,0,0,0.00366250438126917,0,0,0,-0.00286167079325353,0,0,0,0,0,0,0.014543573164307,0,0,0,0,0,0,0.00510889142889309,0,0,-0.0071891495152067,0.0238293786977431,-0.0148748025472158,0,0,0,0.00498549466088322,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308318662129597,0,0,0,0,0,0,0,0.000283537588438124,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255566084624807,0.0281657780292218,0,0,0,-0.0553176971020165,0,0
