,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0.184182898630989,0,0,0.261825155643837,0,0,0,0.294525084682846,0,0,0,0,0,0,0,0,0.0115061774540277,0.200152478790323,0,0,0,0,0.104050407895671,0,0,0,0,0,-0.0276740673360658,0,0,0.0834196553277507,6.93889390390723e-18,0,0,0,0,0,0,0.289983116459155,0.114147855832742,0.231129261001304,0.0933324012175624,0,0,0,0.0720513905922638,0.0833554788176396,0,0,0,0.0138175342037574,0,0
X000100.SZ,0,0.066767206775318,0,0,0,0,0,0,0,0,0,0.0725143311696615,0,0,0,0,0,0,0.00608695163073297,0,0.167500121409395,0,0,0,0,0,0,0,0.0168629881091205,0,0,0,0.113225065995676,0.0935487380197628,0,0,0,0,0,0.156608731611099,0,0,0,-0.00310361525093769,0,0.0790994060333723,0,0,0,0,0,-0.00971818417001636,0,0,0,0,0.00226204124702713,0,0
X002179.SZ,0,0.0263755478240406,0,0.0273590268531788,0,0,0,0,0,0,0,0,0.190215199680179,0,0,0,0,0,0,0,0.00252349230469254,0,0,0,0,0,0,0,0,0.0683196317861702,0,0.178898862654601,0,0,0,0,0,0.0169116899899259,0,0,0,0,0,0,0,0.0247505397257273,0.0524891451808784,0.20422438358584,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537199707411287,0,0,0.124034998244704,0,0,0,0,-0.0182370756907366,0,-0.320051790603621,0,0,0,0,0,0,0.134977017889159,0,0.448914253318354,0,0,0,0,0,0.315914016837095,0,0,0.143172984192538,0.014333191625826,-0.180555564222113,0.0689976984149689,0,0,0,0,0,0,0,0,0,0,0,0,0.0817226265701491,0,0
X002241.SZ,0,0,0,0,0.301228067098631,0,0,0,0,0,0,0,0,0,0,0,0,0.253920142092906,0,0,0.00796991339925922,0,0,-0.0129954364479054,0,0.170602311512055,0,0,0,0,0,0,0,0.183938885181144,0,0,0,0.0745105760201731,0,0,0,0,0,0,0,0.0299042733777025,0,0,0,0,0,0,0,0,0,0,0.0342179918721368,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0200703565598608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162345981047276,0.187475254976174,0,0,0,0,0.101004103210291,0,0,0,0,-0.210177196283356,0.203866508564287,0,0,0,0,0,0,0.132614624654633,0,0,-0.0474373245931599,0,0,0.00213577386037488,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X002463.SZ,0,0,0,0,0.124718770856736,0,0,0,0.103529432103513,0,0,0,0,0,0,0,0,0,0,0,0.0426141431532176,0,0,-0.0939238860368119,0,0,0,0.0390313517436265,0,0,0,0,0,0,0,0.35087125648912,0.140479369295436,0,0,0.466934073653661,0,0,0,0,0,-0.137051510014018,0,0,0,0,0,0,0,-0.0696813338372319,0,0,-0.0663166400736706,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0507551793300617,0,0,0,0.111560898645414,0.135662121054768,0,0,0,0,0,0,0,0,0,0.0487351802244382,0,0,0.151857412337484,0,0,0.149034837949005,0,0,0,0.0763597376959934,0,0.0680159073032841,0,-6.93889390390723e-18,0,0,0,0,0,0.105254869469116,0,-0.0567483838769361,0.182893634124422,0,0,0,0,-0.0195380222051088,-0.0399354194722129,0.0290491050444516,0.0637621729791564,0,0.0691949025119528,0,0
X600089.SH,0,0,0,0,0,0,0.0610193463796986,0,0,0,0,0,0,0,0,0.0848290779193821,0,0.0253486016008297,0,0,0.164720183224205,0,0,0,0.0452720652284978,0,0,0,0,0,0,0,0,-0.00692912706934903,0,0,0.0871720580428265,0,0,0,0,0,0,0,0,0,0,0,0,0.263972987821804,0,0,0,0,0,0,-0.00141266198811206,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275270791880683,0,0,0,0,0,0,0,0.408051646231947,0,0,0,0,-0.0580615088625281,0,0,0,0,0,0,0.0547581445208462,0,0,0,0,0,0,0,0,0.234937480224701,-0.106065347125938,0,0.0866304177650492,0,0,0,0,0,0,0,0.117322895417296,0,0,0.314838178668546,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123835489480785,0,0,0.13161157066708,0,0,0.153082990205657,0.0283679907103429,0,0.0457893124016919,0,0,0,0.0417593501025738,0,0.0733095343875544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816265064506387,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0718352863498656,0.186784233758551,0,0,-0.0619063099956793,0,0,0,0,0.147368947431138,0,0,0,0,0,0,0.100718064638828,0,0,0.039629480745172,0.00370987619320214,0,0,0,0,0,0,0,0,0.0170422397233717,0,0,0,0,0,0,0,0.152020711277076,0,0,0,0.152784244856492,0.017242330160619,0,0,0,0,0,0.09734515123081,0,0,0,0.0820086839532675,0,0
X000157.SZ,0,0.0429146246785503,0,0,0,0.0388645555439859,0,0,0,0,0.0554632285396131,0,0.0864678182470728,0,0.226981375109147,0,0.126232495889367,0.157889305553828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657946145942791,0,0,0.0215594652944299,0,0,0.145559772355113,0,0,0.0305587456870233,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0.0857311898139486,0,0,0,0,0,0,0,0.470444360229916,0,-0.0251931512361572,0,0,0,0,0,0,0,0.0827715641170996,0,0.152664574408328,0.0855289083063589,0,0,0,0,0,0,0,0,0,0.416993691932588,0,0,0,0,0,0,0,0,0.18967616640172,0,0,0,0,0,-0.132910870081112,0,0,0,0.0224737446270887,0,0
X002028.SZ,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0608783988564409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514728014874861,0,0,0,-0.0211033021227376,0,0,-0.0473159487448206,0,0,0,0,0,0,0,0,0,0,0,0.1332791741714,0.0898591494967654,0.0177022497102074,-0.102156696391226,-0.0830319028287524,0,0.108530563447764,0,0.154365422064267,0,0,0,0.0695111448146157,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.233814627725065,0,0,0,0.0835561172110812,0.0220937910546083,0,0,0,0,0,0,0,-0.00815305581682075,0,0,0,0.144696762880166,0.0241932968328617,0,0,0,0.405666777534683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970619165366765,0,0,0,0,0,0.114555631569111,0,0.00989031473052936,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.241822034864544,0,0,0,0,0,0,0,0.11879105792264,0,0,0,0,0,0.148780896080906,0,0.235879631467434,0,0,0,0,-0.0102545776429903,0,0,0,0,0,0,0,0,0,0.0629340871091785,0,0,-0.0743137346721134,0,-0.086789429140429,0,0,0,-0.0843519114553997,-0.13070003000594,0,0,-0.00030539681669502,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.342699952769979,0,0.0690368138619621,-0.054659961241081,0.0412290488230196,0,0,0,0,0,0,0.369744856932222,0.204872626275708,0,0,0,0,-0.15618161989795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336612313499606,0,-0.000476662579586683,-0.075116031506777,0,0,0,0.119199316611891,0,0
X002236.SZ,0,0,0,0,0,0,0.140998011132526,0,0,0,0,0,0.137913425798768,0.034350331631682,0,0,0,0,0,0,0.20258100302722,0,0,0,0.0120074879084994,0,0,0,0,0.0821413216559548,0,0,0,0.0373303607364867,0,0,0,0.00487030450249777,0,0,0,0,0,0,0,0,0,0,0,0.0703594648154396,0,-0.0233161727145046,0,0,0,0,0.0416726227628538,0,0
X600183.SH,0,0,0,0,0.0306633152887636,0,0,0,0,0,0.038114138652606,0,0.0549548410066547,0,0,0,0,0,0,0,0.184453168859255,0,0,0,0.0919945302153676,0,0.116279774277508,0.0633528256127692,0,0.0196445314982161,0,0,0.103582429424488,0.0836750099283339,0,0,0,0,0,0,0,0,0,0,0,-0.00648501072763179,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118234406849993,0,0.0443150361475519,0,0,0,0,0,0.135087474988802,0,0.0530763212217963,0,0,-0.117677879869062,0.144722237584943,0,0.0126860006994625,0,0,0,-0.20380001955635,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0.0457734182390027,0.0801949875374632,0.227467404889502,0,0,0,0,0,0,0.0428154234177464,0,0
X600066.SH,0,0,0,0,0.246079201245926,0,0,0,0,0,0,0,0,0,0,0.0992043889837387,0,0.41171232303436,0,0,0,0,0,0.204532426636242,0,0,0,-0.207041589014496,0,0,0,0,0,0,0.069335133427717,0,0,-0.0492117476207731,0,-0.0900546060418115,0,0,0,0,0,-0.119871305751567,0,0.114170750789859,0.0216049294741741,0,0,0,-8.67361737988404e-19,0,0,0,-0.00430682621529454,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.174384269234481,0,0,0,0,0,0,-0.214361468136811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357776088249651,0,-3.46944695195361e-18,0.346324105515046,0,0.040971155534356,0.0454283963320579,0,0,0,0,0,0,0.117526962247444,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141778119294611,0,0,0.166435481221918,0,0,0,0.144432166330055,0,-0.0479836475068069,0,0,0,0.0283129824753366,0,0.298571367819008,0,0.205275389079669,0,0,0.0985494957474435,0,0,0,0,0,0.0594851184849419,0,0.0462700666500877,0,0,-0.0741399549981744,0.13812622305078,0,0,0,0.0615757441934594,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436123351427614,0,0,0.28223761852062,0,0,0,0,0.0251372768805501,0,-0.0180192072135135,0.0257621885968916,-0.0156473163953704,0,0,0.0832500452734287,0,0,0,6.37330068047807e-05,0,0,0,0,0,0.0232535507393989,0,0,0,0,0.0363162269069379,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,-0.0273896912714176,-0.0898739254404143,0,0,-0.0522283649854708,0,0,0,0,-0.0895229530752697,0,0,0,0,0,0.0714636502111772,0,0,0,0,0,3.46944695195361e-18,0,0.323110514274827,0,0,0,0,0,0.160084935912604,0,0,0,0,0.558362183831711,0,0,0,0.508421412698817,0,-0.082521431087046,0,0,0,0,0,0,0,0.0224990509436101,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373891564628352,0,0,0.251831151508449,0.0982487367328653,0,0.0476448371126306,0,0,0,0.0628734565986024,0,-0.0679370844558778,0,0,0,0.0984767888060617,0,0,0.235782543475175,6.93889390390723e-18,0,0,0,0,0,0,0,0.0216548958714621,0,0,0.190426805717827,8.67361737988404e-19,0,-0.0446077243265376,0,-0.0365167368932482,0,0,0.0722424994903943,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.113525896612423,0,0,0,0,0,0,0,0,0,0,0,0.047860247324138,0,0.083575788283741,0,0,0,0,0,0,-0.0603816536963249,0.210958220858589,0,0.501747104433686,0.0271723110757053,0,0,0.0373761100758659,0,0,0,0,0,0,0,0,0,0,0.061729932741544,0,0,0,0,0.0481417022247578,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.105028866333126,0,0,0,0,0,0,0,0.119237244369594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787254854902476,0,0,0,0,0.0926457782308703,0,0,0.173377937772973,0,0.0190631089605998,0.171925868232532,0,0,0,0,-0.217382878460986,0,0,0,0,0,0,0
X000921.SZ,0,0.204814450056074,0,0,0,0,0.163079776375972,0,0,0,0,0,0,0,0,0,0.0160074465337286,0.318127873544437,0,0,0.0500467966922937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246232887184276,0,0,0,0,0,0,0,0.000746364514647956,0,0,0,0,0,-0.0854151838184405,0.0506006952176512,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0974633078406631,0,0,0,0,0.0320131794540598,0,0,-0.00117970639679821,0,0,0,0,0.0739394062506422,-0.0875169886355887,0,0,0,0.0900429229820689,0,0,4.33680868994202e-19,0,0,0,0,0,0.0154276815268028,-0.0944185697997209,0,0,0,0,0,0,0,0,0,0,-0.0316623809316511,0,0,0,0,0,0,-0.025507012758726,0.0266535069213973,0,0,-0.026404811436988,0,0
Slope,-0.159424927198706,0,0.104370025698648,0,-0.0864128808352734,0,0,0,0,0,-0.140694916241827,0,0,0,0,-0.147569776689873,0,0,0,0,0.0617745769611605,0,0,0.131438252727965,0,0,0,0,0,0,0,0,0,0,0,0,0.0768204405944389,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.157380438098786,0,0,0,-0.277915870547113,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0728917660161137,0,-0.0232143210300852,0,-0.0431820285222932,0,0,0,0,0,0,-0.230285583179323,0,0,0,0,0,0,0,0.0147626779787965,0,0,0,0,0,0,0,-0.0712281883577836,0,0,0,0.105709798767139,0,0.0891174147314704,0,0.0587384173828614,0.135991198285,0,0.241567870198493,0,0,0.632490337345273,0,0,0,0,-0.402332817145321,0.388828161039364,0
RealEstate_excess,0,0,0,0,-0.0893210699068131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21333149083581,0,0,0,0,-0.118442553923486,-0.112181867804751,-0.311515517169103,0.339095444064789,0,0.169762687628019,0,0,0,-0.0659679614446797,0,0,0,-0.00146993861455686,0,0,0,0,0,0,0,0,0,0,0.0516572994418292,0,0,0,-0.0210797020435597,0,0,0,0,0,0
MKreturn,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0836622227286739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772838722206339,0,0,0,0.0593080260107342,0,-0.168975026160522,0,0,0,0,0.0255729455388484,0,0,0,-0.133535661826348,0,0,0,0,0,0,0.308036845483672,0,0,-0.164074863158489,0,0.139440583891852,0,0,-0.055836440029521,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94179146855399e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158360669833317,0,0,0,-0.0527097170712398,0,0
CarbonVol_Shenzhen,0,0,-0.153472141929678,0,0,0,0,0,0,0,0,0,-0.0530391466059414,0,-0.0641276944672092,0,0,0,0,0,0,0,0,0,0,0,-0.118527744515812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499250829012866,0,-0.456932259871273,0,0.207593986925506,0.191508857703357,0,0,0,0,-1.23109872905445,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0101170238088391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979318266158133,0.0303065992034811,-0.0151731687528483,0,0.0049115355376777,0,0,0,0.0138860372731865,0,0,0,0,0,0,0,0,0,0,0,0,0.00191918495598494,0,0,0,0,0,4.33680868994202e-19,0,0.0220243018012949,0,0.00614283587507255,0.00426278555274488,0,0,0,0.108792912220408,0,0,0,-0.0363799148970686,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0185126436213697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239463670168111,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00823019038745426,0,0.00874208298524748,0,0.00272486457290688,0,-0.000451659030450896,0,0,0,0,-0.0310525053094359,0,0
