,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0241265910034687,0,0,0,0,0,0,0.230464869014328,0,0.00611442434112683,0,0,0.0580513611082287,0,0,0,0,0.0491863568467639,0,0,0,0.095932354568241,0,0,0,0,0,0,0,0,0,0,0,0.0305003022477091,-0.121823515900013,0,0,0,0,-0.0115176857947114,0,0,0,0,-0.101667233866174,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0190784037705604,0,0,0,0,0,0,0.0231184855429927,0,0.376591991250029,0.0302687581996813,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0798704571739915,0,0.00921865555144621,0,0,0.195068605814744,0,0,0,-0.032209144228621,0.0564186445457791,0,0,0.0186948254701851,0,0,0,0,-0.0363917027214317,0,0,0,0,0.00811654766085132,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225709265854375,0.0840954287763789,0,0,0.468428332505839,0,0,0,0,0,0,0,0,0.0361752641748358,0,0,0.0223490329718626,0,0,0,0,0,0.0879932086377807,0,0,0,0,0,0,0.0813348383930178,0,0,0,0,0,-0.0362378002991595,0,0,0,0,-0.0437162004665107,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122449122351057,0,0,0.060881627801741,0,0,0,0,0,0,0.00167340904218448,0.0522542290813257,0,0.0293143930069302,0,0.322658089178849,0,0.0664093868064304,0,0,0,-0.0357532444186564,0,0.296804539589997,0,0,0.215877261662278,0,0,0,0,-0.237708147744591,0,0,0,0,0,-0.00274218999614891,0,-0.045709462189032,0,0,0,0,-0.018320123446843,0,0
X600031.SH,0,0.0475291044552872,0,0,0,0.0549816431271495,0,0,0,0.177583808271385,0,0,0.0186599640119242,0,0,0,0,0,0,0,0.148723684378648,0,0,0,0.0267624007245304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113148148800388,0,-0.0125279813864472,0,0,0,0,0,0,0,-0.0189980105335599,0,0,0,0,-0.0176877330676623,0,0
X600104.SH,0,0,0,0,0,0.194798601858697,0,0,0,0,0,0,0,0.0874383375632478,0,0,0,0,0,0,0,0,0,0.20661629262873,0,0,-0.131338524470824,0,0,-0.162674610934368,0,0,0,-0.0332348305446905,0,-0.391411413457029,0,0,0,0,0.993522948412735,0,0,-0.0928788212763891,0,0.0810873760300435,0,0,0.0969896747764731,0,0,-0.00595422722815511,0,0,0,0,0.150490724867998,0,0
X000625.SZ,0,0,0,0,0,0.0718144502001046,0,0,0,0.0328122868920321,0,0,0.0704157356007544,0,0,0.0352236760274324,0,0,0.0858269840443626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213587258024455,0.0336985079821356,0,0,0,0.0814114554404481,0,0,0,0.028562406985966,0,0,0,0,0.081330824185225,0,0,0.100353025551619,0,-0.0460516225465383,0,0,0,0,0.0233379595921695,0,0
X002304.SZ,0,0.270646709696523,0,0,0.159024181967555,0,0,0,0,0.1230078959224,0,0,0,0,0,0,0,0,0,0,0,-0.0238102110883212,0,-0.18179874865489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159059664185111,0,0,0,0,0,0.0639783774979061,0.209436513474184,0,-0.00918067118797682,0,0,0,0,0,0,0
X000338.SZ,0,0.326589351780335,0,0,0,0,0,0,0,0.0502430668037972,0.132964056815953,0,0,0,0,0.0396534803739761,0,0,0,0,0.0617652781157887,0,0,0.0143790189912628,0,0,0,0,0,0.00809020370230199,0,0,0,0,0,0,0,0,0,0,0,0.0643592570576306,0,0,0,0,0.02654933673559,0,0,0.10440957502505,0,-0.0124955090918748,0,0,0,0,-0.0149608623745374,0,0
X000596.SZ,0,0,0,0,0,0.0520722281504799,0,0,0,0.750505526357572,0.028211885476229,0,0,0,0,0,0,0,0,0,0,-0.0274813252130195,0,0,0,0,0,0,0,-0.0141347625529499,0,0,0,0,-0.0491196259550359,0.0886478408216849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462022940425104,0,0,-0.0486990167072347,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.300542041237296,0,0,0,0.235301306195833,0,0,0,0,0,0.0808058092382418,0,0,0,0,0.0696591303164982,0.0600002033902781,0.0469826061164327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123689912030045,0.0875590694350723,0.325184765262689,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.0290130923242614,0,0
X000100.SZ,0,0.0718553404603547,0,0,0,0,0,0,0,0,0.0392448469039665,0,0,0,0,0,0,0,0.0912109697948311,0,0.2146729493815,0,0,0,0,0,0,0,0.0252482050244621,0.0182769381379859,0,0,0,0.0801056310576418,0,0,0,0,0,0.171149886718335,0,0,0,-0.0141750577926788,0,0.0268114022913915,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00323842972167814,0.216073803807433,0,0,0,0,0,0,0,0.0100193865291883,0,0,0,0,0,0,0,0,0.0483166957588833,0.0422104720299229,0.228605459712904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241003736351501,0.0477892787521212,0.180744507127568,0,0,0,0.00400310047885837,0,0,0,0,-0.0123611801918009,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228617440056557,0,0,0,0,0,0,0,0,-0.160989403825663,0.103553532045562,0,0,0,0.0766997163324344,0,0,0,-0.0257986686227247,0,0,0,0.439263285980648,0,0,0,0,0,0,0,0,0,0,0.000333918800389891,0,0,-0.101201573504103,-0.0376421795823922,0,0,0,0.0977277229920168,0,0
X002241.SZ,0,0,0,0,0.264638207413474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0173268284629075,0,0,0,0,0.120019294865187,0,0,0.101765912127186,0,0.107862380845616,0,0,0.465034323954064,0,0,0,0,0,-0.0185710710795822,8.67361737988404e-19,0,0,0,0,0,-0.0549149821310438,0,0,0,0,0.0141278451933615,0,0
X600584.SH,0.157287919384113,0,0,0,0.111326637267899,0,0,0,0,0,0,0,0,0.0863865443601864,0,-0.0877846430595362,0,0,0,0,0,0,0,0.00681352495580596,0.0394494992805689,0,0.0757585724450095,0,0,0.0168116015006477,0,0,0,0,-0.150658034513365,0.104980579704421,0,0.12997111218575,0,0,0,0,0.185809423750202,0,0,-0.139847273011445,0,0,0,0,0,0,0,0,0,0,-0.0231109881032102,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.342583774394726,-0.169605219394955,0,0,0.262677871408625,0,0,0,0,0,0,0,0.0438742624554199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890390700499,0,0,0,0,0,0,0,0,-0.0213227902664842,0,0,0,-0.0471379181986402,0,-0.000269568755535394,0,0,0,0,-0.0209708271559116,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.199330752073888,0,0,0,0.0600259769723339,0.29986629542137,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.051241212178485,0,0,0.0281434648920554,0,0,0.0283282340165473,0,0,0,0,0,0.0086919660215063,-0.0310376284870101,0,0,0,0,0,0,0.139905432612005,0,-0.0406319572767645,0.274716241524581,0,0,0,0,-0.0520375510825825,-0.0250254003328963,0.129554579566425,0,0,0.0296955846465126,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209531930994421,8.67361737988404e-19,0,-0.0550044236782568,0,0,0,0,0,0,0,0,0.365873591420762,-0.00581825269139788,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.102701874853472,0,0,-0.0479188465846823,-0.0224159527406187,0,0,-0.0238720923712849,-0.0372912122776213,0,0,0,0.0152542719801564,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315198426274156,0,0,-0.451662485657493,0,0,0,0,0.909544365166179,0,0,0,0,-0.0283701829150731,0,0,0,0,0,0,0,0,0,0,0,0.0618076195955951,0,0,0,0,0,0,0.0618885942955638,0,0,0,0,0,-0.0573738926365886,0,0.151918037398391,0,0,0.214280950840353,0,0
X600703.SH,0,0,0,0,0.0452930296684526,0,0,0,0.0481181293324029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370572094086648,0,0.0935011458274499,0.0477165842297201,0.01611508125724,0,0.0305871604539156,0,0,0,0,0,0.23046419603854,0,0,0,0,0,0,0,0.0322422006359105,0,0,0.115799639570337,0,0,0,0,0.00331491760316025,0,0,0,0,-0.00376675754418039,0,0
X600372.SH,0,0,0,0,0.0223486471342449,0,0.119659792494256,0,0,0,0,0,0.0241967347942683,0.184503607599502,0,0,0.0773744647887666,0,0,0,0.171827444875814,0,0.0608802020626936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791454717308111,0,0,0,0,0,-0.00533121225970173,0,0,0,0,0.0236589034794841,0,0
X000157.SZ,0,0.368866781581153,0,0,0,0,0,0,0,0,0,0,0.134465491216422,0,0,0.04120537019061,0,0.038909054749873,0,0,0,0,0,0,0,0,0,0,0,0.0204723802751066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666689749603817,0,0.0344911417602534,0,0,0,0.107951864636888,0,-0.0388994448167658,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0161031304324858,0,0,0,0,-0.0377898326841016,0,0,0,0.218014611449429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571861192519351,0,0,0,0.138868582701076,0,0.31627116907446,0,0,0.0340634304388344,-0.176877774945029,0,0,0,0,0,0,0,0,0.123062698763858,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072064154329233,0,0,0,0,-0.0761606355242682,0,0,0,0,0,0,0,0,0,0.22591107475952,-0.044312155397338,0,0,0.110406090431097,0.118604588773779,0.0207983224359095,0,0,0,0,0,0,0,0,0.000106563822507855,0.0380487166579898,0.170075362962587,0,0,0.0577517825259431,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.161671256093287,0,0,0,0.260324737869856,0.0117823840285031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068030804621,0,0,0.307149122183106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0619221927099669,0,0,0.133194448922724,0,0,0,0
X600522.SH,0,0,0.068149880772619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.191040305831028,0,0.625636891045564,0,0,0,0,-0.114009085444209,0,0,0,0,0,0,0,0,0.0519556281331036,0.0208931824739231,0.124818916578086,0,-0.0511961837815709,0,0,0,0,0,0,0,0,0,-0.0106925374272317,0,0
X002456.SZ,0,0,0,0,0.066471437819911,0,0,0,0,0,0,0,0.175789062420959,0,0,-0.19392611781478,0,0,0,0,0,0,0,0.251514189123829,0.391437663963956,0.0377893125430445,0,0,0,-0.208702073109485,0,0,0,0.0810670113919258,0,0,0,0,0,0,0,0,0.0232382566337927,0,0,0,0,0.141117238278607,0,0.42781290350402,0,-0.0100829812815622,0,0,0,0,0.0856532449613857,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0805827925359573,0.0154700101017302,0,0,0,0,0,0,0.247837436722263,0,0,0,0.196823817798348,0,0,0,0,0.0816647994899484,0,0,0,0.000856583425232415,0,0.0437769770112145,0,0,0,0,0,0,0,0,0,-0.00202902168399498,0,0,0,0,0,-0.0377922549087768,0,0,0,0,0.00129065526945079,0,0
X600183.SH,0.0333344326201505,0,0,0,0.116072529050698,0.0405167821507971,0,0,0,0,0,0,0,0.231110375534407,0,0,0,0,0,0,0.027059278144023,0,0,0,0.00912755806113885,0,0.0727960732193857,0,0.22075977568642,0.0066968824988963,0,0,0,0.116224954549716,0,0,0.0239593171671118,0.0502293173373075,0,0,0,0,0,0,0,0,0,0,0,0.0100258205613708,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161595490979962,0,0.0185389790506525,0,0,0,0.08229506026796,0,0.167008270967633,0,0.099364561840965,0,0,0,0.0897149444774632,0,0,0,0,0,-0.211912602602587,0,0,0,0,0,0,0,0.101446027613616,-0.117487135398094,0,0,0,0,0,0,0.147861528836298,0,-0.0119539322941404,0,0.0177557119707846,0,0,0,0,0
X600066.SH,0,0.13671243900254,0,0,0,0,0,0,0,0,0,0,0.0655233806124328,0,0,0.0860459218204882,0.159722909831846,0,0.14399380436733,0,0,0,0,0.0462545327939715,0,0,0.150263082824671,-0.207067377900847,0,0,0,0,0,0.0763008970751713,0,0,0,0,0,0,0,0,0,0,0,-0.159141988736864,0,0,0,0,0,0,0,0,0,0,0.0429761464228035,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.00575055137699888,0,0,0,0,0,0,-0.382093723834392,0,0,0,0,0.025818422242203,0,0,0,0,0,0.122923496215201,0,0,0,0.225126871791521,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.261098897071018,0,0.127792774013374,0.318645380755384,0,0,0.105822963592427,0,-0.0855285488718283,0,0,0.234705842574908,0,0.0206105864497431,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.108406818063517,0,0,0,0,-0.0339305969606239,0,0,0,0.0615987992282708,0,0,0.213736467850099,0,0.243130373912186,0,0,0,-0.0331106030790357,0.101818417446786,0,0,0,0,0.370429471863513,0,0.156077407935634,0,0,0,0,0,0,0,-0.0690704719509896,0.0705064722354117,0,0,0,0,-0.0465806457426328,0.0292104702088009,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0449966483415802,0,0,0.0709065717437617,0,0,0.0238274289128217,0,0,0,0.0400307702689149,0.177641144985404,0,0,0,0.0378635494122439,0,0.0352851626149802,0,0.152042090600262,-0.0282495646749392,0,0,0,0,0,0,0,0,0,0,0,0,0.0433846300599338,0,0,0,0.0152784852423179,0,0,0,0,0.0279657610036841,-0.0285751112167863,0,0,0,0.0124025338099552,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.0931786094306608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264411513940929,0,0,-0.113370343729934,-0.127831480354099,0.505279697752735,0,0,0,0.662675550437892,0,0,0,0,-0.123910543894033,-0.0482079663900991,0,0,0,0.0328694693504879,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.198612405416492,0,0,0,0,0,0,0,0,0.268216393957517,0.17364228714464,0,0,0,0,0,0,0,-0.0671794237104717,0,0,0,0.0510460237986092,0,0.196066709423632,0.157670742189448,0,0,-0.0135365359522867,0,0,0,0.0177674257546068,0,0.044677851431225,0,0,0,0,0,-0.046145173586226,0,-0.0635994075788374,0,0,0.0406537935994489,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0230644501495088,0.122652912506666,0,0,0,0,0,0,0,0,0,0,0.0264793931939208,0,0.15095350007743,0,0,0,0,0,0,-0.0739888589338781,0.0386272620890794,0,0.286144392349581,0,0,0,0.0436107881558355,0.112127554155362,0,0,0,0,0,0,0,0.0271995658587071,0,-0.0276957002441907,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.060227949688194,0,0,0.0259717027526719,0,0,0,0.360986955338029,0,0,0.026549609249743,0.00175472158982471,0,0,0.15873978261992,-1.38777878078145e-17,0,0,0.0204188218268641,0,0,0,0,0,0,0,0,0,0,0,0.0794345761282922,0,0,0,0,0,0,0,0,0,0,0.149304389854573,0,0,0,0,-0.0255031325064688,0,0,0.0821029356886331,0,-0.0190312504072408,0,0
X000921.SZ,0,0.0549547325565837,0,0,0,0,0.0504457403154976,0,0,0,0,0,0,0,0,0.133161217361953,0.0332014312623497,0.409679412711566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056937003634,0,0.0765755219944741,0,0,0.0849560160326023,0,0,0,0,0,0,0,-0.00928623162295427,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0368378579406612,0,0.0355349905271304,0,0
Change_TY3M,0,0,0,0,0,0,-0.113897349077221,0,0,0,0,0,0,0,-0.0175953536451293,0,0,0,0,0,-0.0207790587894726,0,0,0,0.0823933928241442,0,-0.00329584111054147,0,0,-0.0121394326245156,0,0,0,0.0232438009658657,0,0,-0.0800221993773415,0,0,0,0,0,-0.0157619241126683,0,0,0,0,0,0,0,0,0.0797260884716794,-0.155009096264509,0.0890381858113134,0,0,-0.0396225960553742,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.069683574711058,0,-1.21743116842349,0,0,1.38777878078145e-17,0,-0.488727246857717,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,1.17925680753637,0,0,0,0,0,0,0,0.0483813198026133,0,0,0,0,0,0,0,0.220191083191827,0,0,0,0,0.0419589089513532,0,1.2875211052012,0,0,0,0.398673882771074,0,0
TED,0,0,0,-0.128346447084325,0,0,0,0,0,0,0,0,0,0,0,0.00843078058986413,0,0,0,0,-0.10473027526239,-0.0375718493586285,0,-0.133550577223652,0,0,0,0,0,0,0,0,0,0,0,0.0940563586238247,0,0,0,0,0,-0.100353451024293,0,0,0,0,0.157447985649395,0.274892092258389,0,0,0,0.413363478172801,0,-0.00200253154970875,0,0,-0.260218187512161,0,0
RealEstate_excess,0,0,0.139391927109837,0,-0.190950769031488,0,0,0,0,0,0,0,0,0,0,0.181660360931049,0,0,0,0.15463127258905,0,0,0,-0.199193549317019,0,-0.216842588953156,0,0.0885535448982889,0,0.140676715668802,0,0,0,0,0,0,0,0,0,0,0,0,0.178653028346527,0,0,0,0,0,0,0,0,-0.0167328917324457,0,0,0,0,-0.0766484700874118,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204806324172701,0,0,0,0,0,-0.00303368279321062,0,0,0,0,0,0.268843615114303,0.0805145271495391,0,0.0212297082942097,0,0,0,0,0,0,0,0,0,0,-0.0795436973806207,0,0.042873828913793,0,0,0,0,0,0.136961500318941,0,0,0,0,0.277771563233646,0,0,-0.0514224503597505,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527705460996478,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00411937047044879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603455867292238,0,0,0,0,0.00970184048748475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732126444465398,0,0.00989946072922562,0,0.0197609523997075,0,0,0,0,0,0,0,-0.00187961817003059,0,0,-0.0477155161614869,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0124474933811258,0.00778310498095446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191894760469754,0,0,0,-0.0218847063415224,0,0.00200422582541499,0,0.00478243646596511,0,0,0,0,0,-0.00277075177450036,0,-0.00700543180324281,-0.00590196822832168,0,0,0,0,-0.027728711315859,0,0,0,0,-0.0357521609354626,0,0
