,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X600795.SH,X601992.SH,X600547.SH,X002466.SZ,X600516.SH,X601991.SH,X600111.SH,X600176.SH,X000898.SZ,X600886.SH,X002460.SZ,X000553.SZ,X000709.SZ,X000786.SZ,X600157.SH,X000792.SZ,X600352.SH,X600027.SH,X002271.SZ,X601699.SH,X000408.SZ,X600489.SH,X600219.SH,X600808.SH,X002110.SZ,X000983.SZ,X000959.SZ,X002092.SZ,X600299.SH,X601158.SH,X600426.SH,X600339.SH,X000883.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702631502503161,0,0,0,0,0,0,0,0,0.0889327509178002,0,0,0,0,-0.0759474340567758,0,0,0,0,0,0.141566724818066,0,0,0,0,-0.0175135351630393,0.0386132964972902,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109960485171465,0,0,0,0,0,0,0.375479542099297,0,0,0,0,0,0,0,0,0,0,0,0.0956923134365094,0,0.175337298539249,0,0.283984651160498,0,0.14412056331449,0,0.482696155090834,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.04064213836889,0.031034583983356,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0445188358098402,0,0,0,0,0,0,0,0,0,0,0.110773648869951,0,0,0,0,0,0,0.00538820202415682,0,0,0.0103671440426753,0,0,0,0,0.00504588842191597,0,0,0,0,0,0.0716028729678584,0,0,0,0,0,0,0,0,0,0,0,0.00385742161575225,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.218729500606817,0,0,0,0,0,0.0509239671119003,0,0,0,0.224808640109408,0,0.0778513920210751,0,0,0,0,0.178130439261363,0,0,0,0,0.062676619274279,0,0,0.213164242796573,0.00589361069028723,0,0,0,0,0,0,0,0,0.091595677032448,0,-0.00850117809452687,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.228749254416034,0.0555717119131394,0,0,0,0,0,0,0.375971618756234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31798931389308,0,0,0,0,0,-0.07400282933849,0.117884704103377,0,0,0,-0.0203218035594269,0,0,0,0,0,0.0862521482298095,0,0,0,0,-0.0247064867563176,-0.00759649640284733,0,0,0,0,0,0
X000898.SZ,0,0,0,0.250924043005583,0,0,0,0,0,0,0,0,0.146582490553229,0,0,0,0,0,-0.0174792891844769,0,0.0972595054315462,0,0,0,0,0,0,0,0,0.0301174330526458,0,0,0,0,0.123049802497804,0,0,0.201168499310364,2.16840434497101e-19,0,0,0.0586787455798566,0,0,0,0,0,0.07419535888218,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0828162161470278,0,-0.0713071318265179,0,0,0,0,0,0,0,0,0.109318897756735,0,0.0712544739203026,-0.0369181264274655,0,-0.0351704507532585,0,0,0,0,0,0,-0.00740326392456156,0,-0.0478587748120435,0,0,1.73472347597681e-18,0,-0.0367631407680499,0,0,0,0.00622398609637033,0,0,0,0,0,0,0,0,0,0,0,-0.0129248627730512,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.129827569920082,0,0,0,0,0,0,0,0,0,0,0,0.694432929222526,0,0,0.117260233335619,0,0,0,0,0,0,0,0,0.0144173952191064,0,0,0,0,0,0,0,0,0,0,0,0.0194317278864979,0,0,0,0,0,0.0861691104702155,0,0,-0.0493754578800033,0,0,0,0,0,0
X000553.SZ,0,0,-0.13113108480284,0,0,0.0805460090996422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192008189200396,0,0,0,0,0,0.0157762161734043,0,0.0949217324378128,0,0,0,0,0,0,0,0,0,0,0,0.319518176147884,0,0,0,0.139204963676722,0,0,0,0.00480247856073692,0.00254043025254681,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0403903231224953,0,0,0.0568870485214082,0,0,0,0,0,0,0,0,0,0,0,0.0845478995875062,0,0.116455334337253,0,0,0,0,-0.0106943616874211,0,0,0,0,0,0,0.0401903044050352,0,0,0.122998681510576,0,0,0.154872190156157,0,0,0,0,0,0,0,0,-0.00465772535054492,0.00581359148163981,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.165083883858633,0,0.12831086196318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288282905258327,0,0,0,0,0,0,0,-0.0576546991480016,0,0,0.120033739290206,0,0,0,0,0,0,0,0,0,0,0,0.185489098158673,0.398315292819,0,0,0,-0.0360685436574043,0.0578440647857509,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227336243731503,0,0,0,0,0,0,0.0247986227682372,0,0,0,0,0,0,0,0,0.0213180671986846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01032108081818,0.0188456153862566,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164709745014024,0.132251853483952,0,0,0.852679479990944,0,0,0,0.182608678997669,6.93889390390723e-18,0,0,0,0,0,0,0,-0.111358530057103,0,0,0,0,0,0,0,0,0,0,0.00438577638054771,0.0351439208847757,0,0,0,-0.00481091463430548,-0.00473413952659844,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0664469326752882,0,0,0,0,0,0,0,0,0.0516276870475032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555330311986295,0,0,0,0,0,0,0.160586855281714,0.0125318745793946,0,0.366783812464861,0,0,0,0,0.0283469292371961,-0.0543213132983767,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0958850365701296,0,0,0.00575405394183262,0,0,0,0,0,0,0,0,0,-0.0164006236257646,0,0,-0.0179902328135944,0,0,0.0514522534295052,0,0,0,0,-0.0314098792388472,0,0,0,0,0,0,0,0,0.00130370425833036,0.124139187858347,0,0,0,0,0,0,0,0.0334312126931715,0,0.00450256120605744,-0.00444898671472261,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187291803440524,0,0,0,0,0,0,0,0,0.0615248571016212,0,0,0.00256972933253176,0,0,0,0,0,0,0,0.0480200871823192,0,0,0,0,0,0.115623491377008,0,0,0,0,-0.0438957009022126,0.0295280796173797,0,0,0,0,0,0
X601699.SH,0,0,0,0.0630629186372818,0,0,0,0,0.131710544705047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256042447129965,0,0,0.028530698074021,0,0,0,0,0,-0.019339680082111,0,0,0,-0.0608110467409186,0,0,0,0.127340804864887,0.641982803240112,0,0,0,0,0,0,0,0,0,-0.00950100167560496,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.168689977867616,0,0,0,0,0,0,0,0,0,0.0966817649218593,0,0,0,0,0,0,0,0,0,0,0.307518193484511,0,0,0,0.0168832531870242,0,0,0,0,0,0,0,0.0188675993982015,0,0,0,0,0,0,0,0,0.000229105793380316,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0200775936965529,0,0,0,0.147028633504787,0,0,0,0.282139645214518,0,0,0,0,0.0438285749830811,0,0,0,0.0506655859131744,0,0,0,0.028927292626618,0,0,0,0,0,0,0,0,0.05122096034995,0,0.00151885259697126,0,0,0,0,0.00618224825007954,0,0,0,-0.0030746514457,-0.0104876862613186,0,0,0,0,0,0
X600219.SH,0,0,0,0.0632457792832732,0,0,-0.00190295010297078,0,0.0732626388208853,0,0,0,0.0416958256418441,0,0,0,0,0,0.0961057999292166,0,0,0,0,0,0,0,0,-0.0380327897255522,0,0.00631920926068177,-0.0760002869611934,0,0,0.0631328365323619,0,0,0,0,0,0,0,0,0,0,0,-0.0520018070973484,0,0,0,-0.00502316103687328,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0629652126811459,0,0,0,0,0,0,0,0,0,0,0,0.202175197815482,0,0.260565516380494,0,0,0,0,0,0,0.0102990368708226,0,0,0,0.0668078676297914,0,0,0,0,0.0506676202917099,0,0,0,0,0,0,0,0,0.105197315059203,0,0,0.00767200015489993,0,0,0,0,0,0
X002110.SZ,0,0,0,0.908342613088466,0.162913433800177,0,0,0,0,0,0,0,0,0,0,0,0,0.274729917108163,0,0,0,0,0,0,0.228782079169097,0.053805821020402,0,0,0,-0.0460364545574752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280500306535424,-0.0215522897736199,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.052468719500787,0,0,0,0,0,0,0,-0.0619810016063946,0,0,0,-0.0155568216101826,0,0,0,0,0,0,0,0.0940976616474762,0,0,0,0.454227830884037,0,0,0,0,0,0,0,0,0,0,0,0.0157490253153883,0,0,0,-0.00354254681580288,0.0100419893636301,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.623493768569865,0,0,0,0,0,0,0,0.071249201776999,0,0,0.120945633409729,0.0102398059346531,0.0535077965061506,0,0,0,0,0,0,0,0,0,-0.0429872449433266,0.0475719820165319,0.0673241002163663,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352425284192622,0.0683135889276643,0,0,0,0,0,0.0474039047629366,0,0.0260499488113772,0.146016619356895,0,0,0,0,0,0,0.1227417793544,0.0174101655070063,0,0,0,0,0,0,0,0,0,0,-0.0112815857988884,0.0318576177452067,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.102343134888524,0,0,0,0,0,0,0,-0.134667431439587,4.33680868994202e-19,0,0,0.040130245179704,0,0,0,0,0.182210126897844,0,0,0,0.00776551963530158,0,0,0,0,0,0,0,0,-0.00606711362619884,0,0,0,0,0,0.0278738978118766,0.0117337644804902,0,0,-0.621344792678703,0.0210214229505745,-0.0126642702522723,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0262106745051109,0.0404923274717346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945168234640835,0,0,0.00127679680434051,0,0,0,0,0,0,0,0,0.0428864257787965,0,0,0.0266627183451531,0.0102748839381276,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0346860476884947,0,0.00134920429933458,0.0114004813186307,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109293405830773,0,0,0,0.020025643238024,0,0,0,0.453697161960306,0,0,0,0.0329021194564975,0,0,0,0,0.209999033405887,0,0.0270176538628478,0.183836979862725,0,0,0,0,0.0626359736805892,0,0,0,0,0,0,-0.0657011150595407,0,0,0,-0.00825098806575844,-0.0210226303951941,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.26823602684638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021777774822721,0,-0.0872266432807425,0,0,0,0,0.222567024074036,0,0.160341402414482,0,0.0772240916192373,0.0690695505525229,0,0,0,0,0,0,0,0.0485851012212802,0,0,0,0.173798575095055,0,0,0,0,0,0,0.00148042920547417,-0.0423572418976944,0.227611781888865,0,0,0,0,0
X000883.SZ,0,0,0.00508551980758504,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0262843907188639,0.0185180099088948,0,0,0,0,0,0.0949185933504009,0,0,-0.0219037985540378,0,0,0,0,0.00256559279879322,0,0.0942757800006267,0,0,0,0.0722832294743775,0,0,0,0,0,0,0,0,0,0,0.003610231483373,0.00622086654421572,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.113021194881606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677899307113108,0,0.18303483745788,0,0.0155629673221381,0,0,0.120036301682505,0,0,0,0,0,0,0,0,0,0.313289663943397,0,0,0,0,0,0,0,0,0,0,0,-0.00700369307198999,0.00468065211831645,0,0,0,0,0,0
Change_TY3M,0,-0.0346642533031171,-0.00620719482713376,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0211985364317798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468687293239922,0,0,0,0,0,0,0.0128189409565326,0,-0.0235839400852439,0,0,0,0,0,0,0.0120152194173259,-0.0806814763431434,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.327404208297496,0,0,0,-0.65552055747862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291847251295391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.741240434396105,0,0,0,0,1.53948438070714,0,0,0,6.42839283240673,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558725016756194,0,0,0,0,0,0.0565340675959073,-0.00715098689860434,0,0,0,-0.00334034934752945,0,0,0,0,0,0,0,0,0,0,0.337426893387132,0,0,0,0,-1.05406527790268,0,0
RealEstate_excess,0,0,0,0.235976202907798,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.119046812642794,0,0,0,0,0,-0.0363833124246405,-0.0621472219572829,0,0,0,0,-0.126674056226579,0,0,-0.0109481210924655,0,0,0,0,0,0,0,0,0,0,0,0.0881290418790153,0,0,0,-0.0417241070121374,0.0344241855516173,0,0,0,0,0,0
MKreturn,0,0.0314038415897117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433313077002392,-0.073352077789253,0,0,0.0204784946563241,-0.0011107282914479,0,0.0142405563579239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153489337315845,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111566562770867,0,0,0.00146980301800646,0,0,-0.00200323973356593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000477980477539426,0,0,0,0,0.00225955003458207,0,-0.00257015378060461,0.00568233950699183,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280411139462648,0,0,-0.0610301876142464,-0.0260892404695337,0,0,0,0,0,0,0,-0.0166231131933105,0.0145829031729241,0,0.0214533760273772,0,0,0,0,0,-0.0261270117974068,0,0,0,0.0125144949550712,0,0,0,0,0,0,0.0761081702683669,-0.104773824313838,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0159100703560598,0.00325467693186896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968454254110224,0,0,0,0,0,0.00236449445042671,0,0,0,0,0,-0.0055848511041652,0,0,0,0,0,0,0,0,-0.016045971541441,0,0,0.0148023260847333,0,0,0,-0.0217686068876618,0.0441716718752846,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069191612838236,0,0,0,0.00581744001320079,-0.0295512882789713,0,0,0,0,0,0
