,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600547.SH,X601600.SH,X600660.SH,X600585.SH,X600886.SH,X000792.SZ,X600795.SH,X600362.SH,X000708.SZ,X600111.SH,X600027.SH,X600010.SH,X002460.SZ,X600489.SH,X600160.SH,X000301.SZ,X601699.SH,X600426.SH,X002466.SZ,X000983.SZ,X601991.SH,X600803.SH,X000786.SZ,X000877.SZ,X000933.SZ,X000630.SZ,X000807.SZ,X600176.SH,X600985.SH,X002128.SZ,X601168.SH,X000408.SZ,X600219.SH,X600612.SH,X000883.SZ,X600096.SH,X002271.SZ,X600348.SH,X000027.SZ,X600995.SH,X000932.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0,0,0,0.601238585986336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854588691149921,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0088596134524476,0,0,-0.0329505325524079,0,0.0919855614761226,0.0327108844391844,0,0.0971465720360094,0,0,0,0,0,0,0,0.0393616464905908,0,0.00805867782787189,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207451885820765,0,0,0,0,0,0.0339260714156277,0,0,0,0,-0.251010418571876,0.142099257765329,0,0,0,0,0,0,0,0,0,0.0361003471600874,0,0,0.0504395174869877,0,0.116949892916197,0,0,0.00611549221079366,-0.027758973642643,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.0702302009637531,0,0,0,0,0,0,0,0,0,0.120884196955549,0,-0.0134774484972669,0,0,0,0,0,0,0,0,0.0231906607117994,0,0,0,0,0,0,0,0,0,0,0,0.130540070315554,0,0.0258073356621698,0,0,0.193250532309682,0.0348852584613907,0,-0.0232283686295371,0.00702589170979575,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.306706423074359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329233809705235,0,0,0,0,0,0,0,-0.0554760912039031,0,0,0,0,0,0.0529034734481663,0,0,0,0.476228949639758,0,0,0,0.0642634159105417,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0704602921912491,0,0.0372307436913684,0,0,0,0,0.0500900944654301,0,0,0,0,0,0,0,0,-0.0550345318065564,0.0650273384226503,0,0,0,0,0,0,0,0,0,0.0794425299732579,0,0,-0.0866955129422733,0,0.404834135972466,0,0.135457040735201,0,0,0,0,0,0,0,0.0106850271713033,0,0.101418345887673,-0.0554880755002038,0,0,0.00753337754697138,4.33680868994202e-19,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0307257785907811,-0.0267397256548965,0,0,0,0,0,-0.0292783958508871,0,0,0.105252385340168,0,0,0,0,0,0,0.761584888159101,0,0.0683053213613779,0,0,0,0,0,0,0.0195076022512005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170095212205313,0,0,0,0,0,0.13493139862138,0,0.0340295842540793,0.0364480148103475,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.243831868980842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238385933772414,0,0,0,0,0,0,0,0,0,0,0,0.179765122249283,0,0,0,0,0,0,0,-0.0580501963307507,0,0,-0.0315310622040647,0.13561863223296,0,0,-0.0727802884490763,-0.0282427329932213,0.00157344283833849,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115201895094937,0,0,0.0490568895414951,0.266020396778141,0,0,0,0,0,0,0,0,0,0,0,-0.0427811168802742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157111250714688,0,0.0539355042192395,0,0,-0.014397742685317,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19633730162646,0,0.215265266863031,0,-0.0210424215092594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615730832100667,0,0,0,0,0,0,0,0,0,0,0,0,0.0307945649551514,0.0690222821423572,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.221163920096395,0,0.00203348027156482,0,0,0,0.112810617905644,0,0,0,-3.46944695195361e-18,-0.116771789753792,0.168667075858806,0,0,0,0.159797203708687,0,-0.161147486672828,0,0,0,0,0,0,0.166328125863542,0.00342597229140356,0,0,0,0,-0.0392633870235557,0,0,0,0.161121967168503,0,0,0,0.0615454765083508,-0.148592292139194,-0.123512164727133,-0.0106926125658125,0,0,0,0,0,0
X000877.SZ,-0.0904814972830685,0,0,0,0,0,0,0,-0.172110928028758,0,0,0,0,0,0,0,0,0.0490918893791167,0,0,0,0,0.0166388386640386,0,0,0,0,-0.069794418586262,0,0,0,0,0,0,-0.0681883507394688,0,0,0,0.104831328275899,0,0,-0.20195555396708,0,0.289069700879728,0,0,0,0,0.512862630297433,0,0,0,0.0530415134378337,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.00945903645751867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597204951235,0,0.177042521688496,0,0,0,0,0,0.565683703928273,0,0.0297047443599671,0.10336424968037,0,0,0,0,0,0,0,0,0,0,0,0.129329001044792,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552220739990167,0,0,0.00507593587141042,0,0,0.0378476570446248,0,0,0,0,0,0.0556648664068177,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.138554887351966,0,0,0,0,0,0,0,0,0,0,0,0,-0.023971055303084,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.351113609916258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123455693572374,0,0,0,0,0,0.0377912954014229,0.0938422708292292,0.211040554355802,0,0,0,0.0611612793496965,0,0,0,0,0.0460917929489861,0,0,-0.00168633348506338,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104566503007007,0,0,0.139348169518832,0,0,0,0,0.0971316301580663,0.0353929541838674,0,0,0,0,0,0,0,0.0588751700615157,0,0,0,0,0,0,0,0,0.135322092935736,0.152796090320474,0,0,0,0,0,0,0,0.0340235621961459,0,0,0,0,0,0
X600985.SH,0.0768453991494223,0,0,0,0,0.059903110433952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417487249459,0,0,0.266887810864969,0,0,0.13041504527856,0,0,0,0,0.0551053161245522,0,0,0.0625583322919021,0,0,0,0,0,0,0.118487311595063,0,0,0,0.0822591397024142,0,-0.0132899830697522,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.0542027568003215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108121733367008,0.0191820256212446,0,0,0,0,0,0,0.338926746246487,-2.16840434497101e-19,0,0,0,0,0.000145143011844891,0,0,0,0.145342745387422,0.120592299380742,0,0,0,0,0,0,0,0,0.0336278049493915,0,0,0,0,0,0
X601168.SH,0.133602864130756,0,0,0,0,0,0,0,0,0.203576270641935,0,0,0,0,0,0.0330977136023299,0,0,0,0,-0.0209225732822273,0.00177463355285,0,0,0,0,0,0,0,0,0,0,0.0652613740380129,0.538155669159726,0,0,0.0224614812833202,0,0,0,0,0,0,0,0,0,0,0,0,0.070423713515987,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.204458776190057,0,0.00361866544325436,0,0,0.420832096370092,0,0.00481102554966117,-0.107830315355532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371751481466162,0,0,0,0,0.12368902428733,0,0,0,0,0,0,0,0,0,0.134050042404768,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.043416384245703,0,0,0.074206790561622,0.0187915554017288,0,0,0,0,0,0.257703470203314,0.0332175890225928,0.0995898743176117,0,0,0.0904204879102769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26070118825178,0,0,-0.0779729102403425,0,0,0,0,0,0,0.0100959814304696,0,0,0,0,0,0,0,0.00497836418729002,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,-0.0203272428486431,0,0,0,0,0,-0.0971499924213145,0,0,0,0,-0.153661416525138,0,0,0.0540178095347219,0,0.113491410940698,0,0,0,0,0,-0.0755782274087614,0,0,0,0,0,0,0,0,0.153056856488351,0,0,0,0.0585343453753922,0,0,0,0,0,0.0755268113494825,0.0662160423837179,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191453026310248,0,0,0,0,0,0,0,0,0,-0.042293711869761,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.201855185610581,0.0755756476125541,0.0724652151139738,0.240876058018388,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0118835806712845,0.00423636924699389,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133931760156694,0,0,0,0,0.148781624900496,0,0.119586351376576,0,0,0,0,0,0,0,0.136772981856536,0.0953695882024992,0,0,0,0,0,0,0,0,0,0,0.0980612773311196,0,0,0,0.0761052308752113,0.0189179879415649,0,0.00368601648801401,0.0154862096578787,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0836337287084373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451022600854005,0,0.0954632068417426,0,0,0,0,0,0,0,0,0,0,0,0.219202004609549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286959889296592,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0974638238010334,0,0,0,0,0,0,0,0,0,0,0,0.0395204062071029,0.283254283002652,0,0,0,0,0,0,0.282685640669555,0,0,0,0,0,0.0299562462268288,0,0,0,0,0,0.216813198830251,0,0.105026137077833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185278766394476,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0775318441708032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698265001157076,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517382703361898,0.101790704895189,0,0,0,0.191720705997481,0,0.0186318272138005,0,0,-0.0175630062911703,0,0,0,0,0,0
X600995.SH,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0106970549742652,0,0.0390784145718874,0,0,0,0,0,0,0,0,0,0.12206296322888,0,0,0,0,0.0221304183531715,0,0,0,0,0,0,0,0,0,0,-0.00412756678614808,0,0.0210974726644266,0,0,0,0,0,0,0,0.186786670179179,0,0,0,0,0.0520262849209525,-0.0455850164270963,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.112939151327461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700423372822976,0,0.0431044385753265,0,0,0.0979856603535991,0,0,0,0.157247306246743,0,0,0,0,0,0,0,0,0,0,0,0.0478884736747763,0,0,0,0,0,0,0,0,0.0550765970242501,-0.265000783356721,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0111537947395885,0,0,0,0,0,0.0602726333350998,0,0,0,0,0,0.00215327344238357,0.0938243268605736,0,0.0925286112540267,0,0,0,0,0.046285738656345,0.164241138581728,0.179537652406664,0.0668230776063855,0,0,0,0,0,0,0,0.0323296406947373,1.0842021724855e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0532394953849316,0,0,0,0,0,-0.0445095811294547,0,0,0,-0.00976716768065422,0,0,0,0,0,0,0,-0.0308778944227069,0,-0.108267713379472,0,0,8.67361737988404e-19,-0.0845593826439163,0,0,0,0,0,0,0,0,0,0.0908699287055899,0.0319409023692095,0,0.0826394199516102,0.0347611834716327,0,0,-0.0131715666167401,0,0,0,0,0,-0.186624546446089,0.0693531413880611,0.27384042982815,0,0,0,0,0
Slope,0,0,0,0,0,0.242312887616586,0,0,0,0,0,0,0,0,0.0819381875337801,0,0,0,0.0265365554533031,-0.144961408642322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19893601950644,0,0,0,0.0295658768912089,0,0,0,0,0,0,0,0,0,0,0,0,0.014382457436798,0,0,0,0,0,0
TED,0.630562056003462,0,0,0.401000252937632,0,0,0,0,0,0,0,0,0,-0.488348000289857,0,0,0,0,0,0,0,-0.312262769817651,0,0.481125177210232,0,0,0,0,0,0,0,0,0,0,0,0,0.455936518731499,0,0.20513793183707,0,0,0,0,0,-0.46848011913382,-1.66132552427283,0,-1.14788696679023,1.31987299504675,-0.291511993991518,0,1.35711962969101,0,0,0,0,0,0,0
RealEstate_excess,0.300213829680301,0,0,0,0,0.0131818228594724,0,0,0.0715892698481133,0.0479438493676313,0,0,0,0,0,0,0,-0.1064837874617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17960659467571,0,0,0,0,0,0,0,0,0,-0.355456244271475,0.0373052293118317,0.0849144388349117,-0.0558842198536052,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0112523976172686,0,0,0,0,0,0,0,-0.0674721585773168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333956479370877,0.0390249341223401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10283687238139,0.00539413715041407,-0.0375992995222964,0.144052333735256,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176575189889728,0,0,0,0,0,0,0,0,0,0,0,0.00709402147094059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00207703555233247,0,0,0.00857223078019113,0.00651298022885408,-0.00247539293970989,0.00916728673529342,0.00806544113994896,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302134799147542,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169842978809144,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00885451028424073,-0.0049029657001852,0,0,0,0,0,0,-0.00178787813410585,0,0,0,0,0,0.0115930614846691,0,0,0,0,-0.00284935927433156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072807967993293,0,0,0.0194197237213508,-0.00535084384846569,0.0130515583639136,0,0,0,0,0,0
