,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600362.SH,X600688.SH,X600795.SH,X300072.SZ,X000898.SZ,X600516.SH,X601992.SH,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600176.SH,X600111.SH,X600157.SH,X000709.SZ,X000786.SZ,X600352.SH,X000825.SZ,X601699.SH,X002271.SZ,X000792.SZ,X600027.SH,X000553.SZ,X600808.SH,X600299.SH,X000408.SZ,X000830.SZ,X600219.SH,X601158.SH,X002110.SZ,X600489.SH,X000883.SZ,X000959.SZ,X000983.SZ,X000630.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0.105235648782505,0,0,0,0,0,0,0,-0.0408381812202709,0,0,0,0,0.237199918275496,-0.0561479942456262,-0.0824777405940371,0,0.475776140979356,0,0,0,0,0,0,0,0,0,0,-0.0175764680641173,0,0,0,0.024069666778849,0,0,0,0,-0.141730776203681,0,0,0,0,0,0,0,-0.00816293077326605,0.00157627851905062,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768498082850544,0,0,0,0,0.0163218966151303,0,0,0,0,0,0.16070766072866,0,0,0,0,0,0,0,0.165415991722006,0,0,0.188115356695154,0,0,0,0,0,0,0.0560867955560543,0,0,0,0,0,0,0,-0.00702720211724569,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.180212283887931,0.113057217150462,0,0,0,0,0,0,0,0,0,0.00595483590283343,0,0,0,0,0,0,0,0,0,0.0370671231067111,0,0,0,0,0,0,0,0,0.155347047036594,0,0,0,0,0,0,0,0,0,0,0,-0.0560546250434675,0,0,0,0,0,0
X600688.SH,0,0.363656275047267,0,0,0,0,0,0,0,0,-0.0424100011735573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655566317535965,0,0,0,0,0,0,0,0.059099710819834,0,0,0,0,0,0,0,0,0,0,-0.0192242417932963,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0693394601165974,0.0761322402374357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337296598785211,0,0,0,0.0775909635570533,0,0,0,0.105282078098214,0,0,0,0,0,0,0,0,0,0,0,0.0266616497973213,0,0,0.0318329719913833,0,0.00844908368145441,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168205094369797,0,0,0,0.021492081497534,0,0.0805667922685205,0,0,0,0,0.0756682834020749,0,0,0,0.0739571266493552,0,0,0.0843132522555119,0,0,0,0,0,0,0,0.00685639462094661,-0.0223090718727469,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0334496678212922,0,0,0,0,0,0,0,0.0914565654241342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575283826275465,0,0,0,0,0,0,0,0,0,0,0,0.0205866411372319,0,0,-0.00909540801179635,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.374207557177331,0,0,0,0,-0.122329090603981,0,0,0,0,0,0,0,0,0,0,0,0.606437001854334,0,0,0,0,0,0,0.13096783798858,0.0349127079983709,0,0.149403438771941,0,0,0.0032325351906422,0,0,0,0.129183960085495,0,0,0,0,0,0,0,-0.0555725436569071,0.0214223835634124,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.109891922339162,0,0,0,0,0,0.205246481366046,0,0,0,0,0,0,0,0,0,0,0,0.0220155547463894,0,0.147653674717016,0,0,0.209272527549905,0,0,0.0161392844003639,0,0,0,0,0,0.0283665905109714,0,0,0,0,0,0,0,-0.00366442331762961,-0.000428432543695556,0,0,0,0,0,0
X600547.SH,0,0.260027473405823,0.0175254123190665,0,0,0,0,0,0,0,0,0,0.0722025704388623,0,0,0,0,0,0,0,0,0,0,0.00606394296171181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407900408402306,0,0,-0.0513046313384247,0.63082696868821,0,0,0,0,0,0,0,-0.0113872586493951,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0328795584067944,0,0,0,0,0,0,0,0,0,0,0,0,0.0735253026062268,0.117493820691611,0,0,0.0415842506053204,0,0,0,0,0,0,0,0,0,0.0447584379462069,0,0,0,0,0,0,0,0,0,0.0455876062302185,0,0,0,0,0,0,0,-0.0144456488194879,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.841056808801283,0,0,0,0,0,0,-0.0425547084600791,0,0,0,0,0,-0.00397504556307771,0,0,0,0,0,0.237370999415126,0,0,0,0,0,0,0,0,0,0,0,0.126244312779058,0,0,0,0,0,0,0,0,-0.00802238784455929,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0429107663452397,0,0.0506182894857027,0,0,0,0,0,0,0,0,0.0674874028228498,0,0,0,0,0,0,0,0,0,0.087205206180367,0,0.0540767552829098,0,0,0,0,0,0.0460611294172245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848506822485756,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0461670672127012,0.175071628713474,0,0,0,0,0,0.0220049521762535,0,0,0,0,0,0,0,0,0,0.400401415301126,0,0,0,0.0218047407070043,0,0,0,0,0,0.126731910737957,0,0,0,0,0,0,0,0,0,0,0,-0.0455401110725739,0.00924896229246101,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214633695405383,0,0,0,0.0447575278840259,0,0,0,0,0,0,0,0.0549887841535769,0,0,0.219317030966906,0,0.0747639197464092,0.434170426150556,0,0,0,0,0,0.0198114055377506,0,0,0,0,0,0,0,-0.0137573374867386,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.066717143688347,0,0,0,1.73472347597681e-18,0,0,0,0.01897467970109,0,0.0329133687666717,0,0,0,0,0,0.0096842281531256,0,0,0,0,0.0670931494005742,0,0,0.0171956016554052,0,0,0.175655729058397,0,0,-0.00554726791654576,0,0,0,0,0,0.172648740801515,0,0,0,0,-0.00602955282806686,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.155487347089573,0,0,0,0.147620610805511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31502300951811,0,0,0,0,0,0,0,0.371061432147721,0,0,0,0,0,0,0.00204214468549492,0,0,0,0,0,0,0,0,0,0,-0.0715956267325999,0.0941808371453549,0,0,0,0,0,0
X600352.SH,0,0,-0.0388921396123889,0,0.00129854722293217,0,0,0,0.0326788989147985,0,0.0508566808385138,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227909251313156,0,0.624073551949504,0,0,-0.027463344345097,0,0,0,0,0,0,0,0,0,-0.127061844906424,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157923305981367,0,0,0,0,0,0,0,0.0961281414063608,0,0,0.0712050042430949,0,0,0,0,0,0,0,0.548879948485649,0,0,0.00666998524417329,0,0,0,0,0,0,0,0,0,0,-0.0115127062674798,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.271547687118857,0,0,0,0,0,0,0,0,0,0,0,0,0.0607354109740099,0,0,0,0,0,0,0,0,0,0,-0.00635404644755395,0,0,0,0,0,0,0,0,0.0991881946567763,0,0,0,0.484755879317443,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217676727361615,0,0,0,0,0,0,0,0,0,0,0.0767845658979309,0,0,0,0,0,0,0,0,0,0,-0.0232408503614247,0,0,0,0,0,0,0
X000792.SZ,0,0,0,-0.299089740079897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191142458869067,0,0,0,0,0,0,0.201311691808422,0,0,0,0,0,0,0.0805295476519532,0,0,0.462648913293457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624172574127459,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0108605996412991,0.0109803775421375,0,0,0.0622120028817078,0,0,0,0,0,0,0.171557172915816,0,0,0,-0.000592305981474673,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117224126819532,0,0,0,0,0,0.118847005111614,0,0,0,0,0,0,0,0,0.276746443591536,0,0,0,0,0,0.0708957765031707,0,0,0.132278061731171,0,0,0,0,0,0,0,0.0265969233408015,-0.0237045634048179,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40189735154841,0,0,0,0,0,0,0,0.187073214900113,0,0,0,0.0873787896243723,0.0136380801468235,0.0398782501491284,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.0720272821205339,0,0.145094131288205,0,-0.00587370375185054,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.080771335548733,0,0,0.189013974471845,0.142372371932618,0,0.0415906360572417,0,0,0,0,0.0586872461069884,0,0,0,0,0,0,0,0,0,-0.0975926091163993,0,-0.00800226972901694,0,0,0,0,0.31089646368673,-0.168390830289081,0,0,0,0,0,0,0,0,0,0,0,0.0680436589460195,-0.0815825159276863,0.00254840242234375,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0979912293193699,0,0,0,0,0,0,0,0,0,0.165475934328541,0,0,0,0,0,0,0,0,0,0,0.183694028776589,0,0,0,0,0,0,0,0,0.0945703927746299,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,-0.223399668976175,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0706091639926633,0,0.15531106652537,0,0,0,0.616080027263001,0.303598140408078,-0.0835457953151571,0,0.124375468279739,0.250434094897124,0,0,0,0,0,0,0,0,0.215985194188169,0,0,0,-0.0219736896435305,0,0,0,0.083474451421277,-0.0414373892120778,0,0.507176454053302,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.104265043202687,0,0,0,0.128549777728217,0.0463615801258161,0.161469387049398,0,0,0,0,0,0,0,0,0,0,0,0.0363196820491852,0,0.099293637758108,0,0,0,0,0,-0.0296603907962074,0,0,0.0297217163534979,0,0,0.123288988759217,0,0,0,0,0.00930907416151787,-0.0168588884982412,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.00764346247404497,0,0,0,0,0,0,0,0,0.0583764504132563,0,0,0,0,0,0,0,0,0,0,0.106594552916456,0.0120609912926865,0,0,0,0.107592659916986,0,0,0,0,0,0,0.0248636256903442,0,0,0,0,0,0,0,0.000611652425022303,0.00611792100481605,0,0,0,0,0,0
X002110.SZ,0,0,0,0.342686241117005,0,0,0,0,0,0,0,0.287482683800523,-0.125538409919554,0,0,0,0,0.130212811516086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117937265293075,0,0,0,0,0,0,0.133922099889554,0,0,0,0,0,0,0,0,0.691560477749609,0,-0.00276031347879586,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.131561864954046,0,0,0,0,0,0,0.415269372990331,0,0,0,0,0,0,0,0,0,0,0,0,0.0514470053302849,0,0.0830082942950799,0,0.00821388610069638,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554539767569867,-0.00437930958865163,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.00848867198649254,0,0.0294085308096782,0,0,0,0,0,0,0.0329349491626282,0.00800814404397161,0,0,0.048964700303959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671090518926151,0.023249273057316,0,0.0325070852711379,0,0.0427153162696599,0,0,0,0.126273010770923,0,0,0,0,0.00275054941953545,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.192404631307978,0,0,0.0238907842058882,0,0,0,0.108235208759725,0,0,0,0,0,0,0,0,0,0.211264919114963,0,0,0,0.0172475082787568,0,0,0,0.0104913002141779,0.154571926008399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126498894583866,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.156320464761579,-0.0559637556656201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115757013516,0,0.439250387452764,0,0,0,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00396299534670728,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.127181614288587,0,0,0,0,0.0417657761087262,0.00583197055158675,0,0,0,0,0,0.0569277163448928,0,0,2.71050543121376e-20,0,0.0418298111261348,0.0639826605380969,0,0.0698373829832549,0,0,0,0,0,0.0121856283408404,0,0,0,0,0,0,0,0,0,0,-0.00915348167522891,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.112429060640219,0,0,0,0.100863185849029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501857037515848,0,0,-0.091121156871287,0,0,0.221523709619294,0,0,0,0,0,0,0,0,0.00452246005165087,0,0,0,0,0,0
Change_TY3M,0,-0.19576610359608,-0.0995408429986073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911046538498304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146704800370288,0.000193596744950563,0,0,0,0,0,0,0,0,0,0,-0.0275944688687635,-0.00657108234236328,-0.050949115859507,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150059747930767,0,-0.477922389751461,0,0,0,0.0517730073370508,0,0,0,0,0,0,0,0,0,0,0,1.36148378734688,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957077496263091,0,0,0,0,-1.46393365941918,0,0
RealEstate_excess,0,0,0,0.185731627242834,0,0,0,0,0,0,-0.108939837762771,0,0,0,0,0.00416215249141873,0,0.252408700635422,0.136642332614713,0,0,-0.026444172232231,0,0,0,0,0,0,0,0,-0.0816747116420597,0,0,0,-0.129615210418295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748079155876943,-0.0123743643515739,0,0,0,0,0,0
MKreturn,0,0.100972375139016,0,0,0,0,0,0,0,0,-0.0918804979363533,-0.0708646479690406,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00936122824982211,0,0,0,0,0,0,0,0.018559755786722,-0.0903510163159402,0,0,0,0,0,0.0758745721419168,-0.0598658447846821,0,0,0,0,0,0,0,0,0,-0.0147007075151072,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729744326717905,0,0,0,0,0,0.00178988614530361,0,0,0,6.35666974271829e-05,0,0,-0.000642690066361136,0,0,0,0,0,-0.00120590518134997,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310357755990168,0.00662084656003756,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0118357307951962,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716618420378637,0,0,0,0,0,0,0,0,0,0,0,-0.0121488851579898,0.00586324479367037,0,0,0,0,0,0,0,0,0,0,0,0,0.00175248201301256,0,0,0,0,0,0,0,0.0305350393520116,-0.0475802104378265,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056931985796637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188183814169014,0.0358122043826063,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884574687363985,-0.00942601536958394,0,0,0,0,0,0
