,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0.182882135726679,0,0,0,0,0,0,0,0,0,0.0372441238071849,0,0.28545888280763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200008820068207,0,0,0.187873148778529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,-0.0766073875846881,0,0,0,-0.009135231456361,0,0,-0.064380798647179,0,0,0,0,0.398721597690924,0,0,0,0,0,0,0,0.785813809909625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533437399534771,0.0641755913615879,0,0,0,0,0,0,0,0,0,0,0,-0.0312698702440187,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.756969287871251,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0416895531251393,0,0,0.156666070708909,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0430732315586294,0,0,0,0,0.00115783588452335,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108572835422611,0,0,0,0,0,0,0,0,0,0,0,0.161105358841528,0.389348841158359,0,0,0,0,0,0,0,0.120829544630051,0,0,0,0.0324764077001275,0,0,0,0,0,0,0,-0.036786428340114,0,0,0,0,-0.0130182259310127,0,0
X002466.SZ,0,0,0,0,0,0.305895855831266,0,0,0,0,0,0,0,0,0,0,0,0,0.592831924840571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186837120903732,0,0,0.0762054790482719,0.125700903697611,0,0,0,-0.0481595807384476,0,0,0,0,-0.0252860320975159,0,0
X600803.SH,0,0,0,0.453843228039521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250467840042898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752027590999592,0,0
X600160.SH,0,0,0,0,0,0,0,0.211915909681761,0,0,0,0,0,0.100110214479862,0,0,0,0,0.0453349821115274,0,0,0.0108689946293865,0,0,0,0,0.102362742965669,0,0.110198867026996,0,0,0,0,0,0,0,0,0,0,0.148173430973163,0,0,0,0,0.0899731663168824,0,0,0,0,0,0,0,0,0,0,0,-0.0117264327690127,0,0
X600027.SH,0,0,0,0,0,0.0934836765599143,0,0,0,0,0,0,0,0,0,0.023029021296454,0.125379913566155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100343529439971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138349492299137,0,0
X000807.SZ,0,0,0,0,0,0,1.73472347597681e-18,0,0.29012072661891,0,0,0,0,0,0,0.0303511746018186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495496720899288,0,0,0,0.532756956161396,0,0,0.0451908634641831,-0.0863869011366249,0,0,0,0,0,0,0,0,0,0.0305269444321394,0,0,0.00368112041233684,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12399187322493,0,0,0,0.0722748688712167,0.205455350400825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185267584126359,0,0,0,0.107366360820524,0,0,0,0,0,0.0229727475787012,0,0,0,0,0,-0.0592086430409078,0,0,0,0,-0.030277955401332,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117335907517685,0,0.0334078936881862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065599762268,0,0.063679763607524,0,0.0465704113708621,0,-1.73472347597681e-18,0,0.00725371275272751,0.122805796790251,0,0,0,0,-0.00171341049376955,0,0,0,0,2.16840434497101e-19,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.235385703776678,0,0,0,0,0,0,-0.0111224928118572,0,0,0,0.156732479428183,0,-0.0757599585409577,0,0,0,0,0,0,0,0,0.112789453551583,0.0286068374785619,0,0,0,0,0,0,0,0.10614350035084,0,0.0252675719859043,-0.0925885588604965,0,0,0.0622800240739535,0,0,0,0,0,-0.0448482780109331,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.520041231769686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159040019481926,0,0,0.150919788505161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04238343816201,0,0
X600426.SH,0,0,0,0.0942376341967334,0,0,0,0,0,0,0,0,0,0,0.0119488654665801,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0324504782175787,0,0,0.107199339925145,0,0.0848994873779152,0,0,0.0684422954582262,0,0,0,0.0423581343890211,0,0.23977615764662,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185827113379119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282284764841062,0,0,0.0940278045843099,0,0,0,0.0160570484134446,0,0,0,0,0,0,0,0,0,-0.00356521743222504,0,0,0,0,-0.0258382385967976,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269065299858438,0.00684534873503002,0.0658701841740618,0,0.0377654557295154,0,0,0,0,0,0,0,0,0.236057251447986,0.0266588916253703,0,0,0,0.0682437435908905,0,0.224876965444402,0,0,0,0,0,0.0251948868116428,0,0,0,0,0,0,0,0,0.00653873429061337,0,0
X000408.SZ,0,0,0,0.019556967535701,0,0,0,0,0.179570522755697,0,0,0,0,0,0,0,0,0,0.103961504238312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575806121071946,0,0,0,0,0,0,0.203284673443529,0,0.0689654501825066,0,0,0,0,0,0.0574128300403679,0,0,0,0,0,0,0,0,0.00266563882862251,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0697231701252369,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0343494867241595,0,0,0.032714524202658,0,0,0.108109562170211,0,0,0,0,0.243259519938333,0,0.0994719956995958,0,0,0,0,0,0.205250443629967,0,0.0476217264749757,0,0.0515321383170772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0554989912563563,0,0,0,0,0,0,0,0,0.0122060380837443,0,0,0,0,0,0,0,0,0,0,0.147764349100121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125538744681533,0,0.414652951486485,0,0.0259315609457539,0,0,0,-0.0185939614702748,0,0,0,0,-0.0229121363422595,0,0
X600176.SH,0,0,0,0.0516261177206633,0,0,0,0,0,0,0,0,0,0,0,0.00211518719500419,0,0,0,0,0,0.103236143886139,0,0,0,0,0.0633366079566547,0,0,0,0.106732702676497,0,0,0,0,0.00715574783533207,0,0.110220434771478,0,0,0,0.129222013788411,0.107625292814871,0.0549901513660224,0,0,0,0,0,0,0,-0.00304907991027475,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.119013622110622,0,0,0,0,0,0,0,0,0,0,0.347839087882896,0,0,0.0723142875597865,0.0472110596458729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667569327059188,0,0,0,0.161263660434452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199275556722399,0,0,0,0.0213060174238343,0.0973082153551281,0,0,0,0.0859556494795044,0,0,0,0,0,0.0125064468417805,0,0,0,0,0.0721659045833548,0,0,0.153686583989632,0,0.181528752018097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267019262122428,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.161102087705965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185439028350445,0,0.242646190638039,0.11537433439727,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.181778278714595,0,0,0.162695919509632,0,0,0,0,0,0.0248060595425222,0,0,0,-0.000368628821479455,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452565050863647,0,0,0,0.0408238820781885,0,0,0,0.0571782686494868,0,0,0,0,0,0,0,0,0,0,0.151722416574326,0,0,0,0,0,-0.0168925748654121,0,0,0,0,-0.0107797704215736,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346965702873694,0.0394695695396397,0.105474022447493,0.0345598234552848,0,0,0.109199622133644,0,0.0606245017463705,0,0,0,0,0,0,0,0,0,0,0,-0.0361953142876635,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0222373895380216,0,0,0,0.228233645683922,0,0,0,-0.11508987603244,0,0,0,0,0,0,0,0,0,0,0.372249640092125,0,0.106220959043894,0,0,-0.265305493058226,0.171273812772915,0,0,0,0,0,0,0,0,0,0,0.134358512728255,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0167290655278977,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215038846169812,0.066960329814861,0,0,0,0.0308687664132361,0,0.00755543895164596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682446300060177,0.123570439433738,0,0,0,0,0,0,0,0.286066947856099,0,0,0,0,0,0,0,0,0,0,0.0142378640012186,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0.236200780255938,0,0,0.00876150505575955,4.33680868994202e-19,0,0,0,0,0,0.146967069102919,0,0.277683013972284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142485528155137,0,0.0767447967391935,0.0660721617128099,0,0,0,0,-0.049294082209101,0,0,0,0,-0.0401678349242068,0,0
X002271.SZ,0,0,0,0,0,-0.0356681506505775,0,0,0,0,0,0,0,0.1299788653722,0,0,0,0,0.0952550511627748,0,0,0,0,0,0,0,0.198464341409002,0,0,0,0,0,0,0,0,0.340717500140445,0,0,0,0,0,0,0,0.167930450057209,0,0,0,-0.0293846492076516,0,0,0,-0.0289876881863415,0.0614240269598934,0,0.095839173215973,0,0,0,0
X600995.SH,0,0,0,0.00211083411980453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180300297908089,0,0.242395839714028,0,0,0,0,0,0.0319123828938554,0.0628110580588419,0,0,0,0,0.0566689550570329,0,0,0.125231886475092,0,0.0283906048447662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490483449505273,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.113582712969559,0,0,0,0,0,0,0.72102242465775,0,0,0,0,0,0.117553011272737,0,0.151987239819907,0,-0.0173769001696872,-0.0208307581464373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630637108099038,0,0,0,0,0.0105369642154004,0,0
X600352.SH,0,0,0,0,0,0,0.103881981900927,0,0,0,0,0,0,0,0,0,0,0,0.0706233349878283,0,0.0132701379673501,0,0.0131702347616313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841226757279803,0,0,0,0.0550258291483913,0,8.67361737988404e-19,0,0,0,0,0,-0.0270082520549595,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111353316164304,0,0,0,0,0,0.151145471157921,0.00397703295623631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126138769471272,1.73472347597681e-18,0.104318639186711,0,0.00812696170363206,0,0,0,0.0165083148660171,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.00773803656501974,-0.128193411322268,0.0463430743653202,0,0,0,0,0,0,0,0,0,0,-0.0321262198122192,0,0,0,0,0,0.0834025424613473,0,0,0,0,0,0,0,0,0,0,0,0.12077074550587,0,0,-5.42101086242752e-20,0.0209348415210674,-0.135820636064946,0,0.0768026417224101,0,0,0,0,0.000712470160584308,0,0,0,0,-0.00967454276079903,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.191071673050808,0,0,-0.226461931261885,0.388927196205914,0,0,0,0,0,-0.000384452560274227,0,0,0,0,0,0,0,0,-0.648923305857518,0,0,0,0,0,0,0,0,-0.497814309117831,0,0,0,0,0,0.2874715594822,0,0,0,0,0,0,0,0,1.79858871586031,-0.195310728194533,0,0,0.230356544675121,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741799152964678,0,0,0,0,0,-0.0922799021940381,0,0.0937586877342127,0,0,0,0,0,0.0640374614116701,0,0,0,0,0,0,0,0,0,0,-0.248410427996257,0,0.0789396249220967,0,0,0,0,-0.124874028748033,0.342161612492768,0,-0.0232639793265758,0,0,-0.21507286580394,0,0
RealEstate_excess,0,-0.148976456452073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793022964162689,0,0,0,0,0.277137066817564,0,0,0,0,0,0,0,0,0,0,0,0.122263981913505,0,0,0,0,0,0.0894008892766164,-0.0492329737243109,-0.371953959983724,0.279188270112468,0,0.0493086887554621,0,0,0,0,0.113315238313671,0,0.122357712923452,0,-0.00112138521224817,0,0
MKreturn,0,-0.0570518459577762,-0.336167368764758,0,0,0,0,0,0,0,0,0,0,0,0,0.0241298197278599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159292087380506,0,0,0,0,0,0,0.160032139203863,0.0424277357215286,0,0,0,0,0,0,0,-0.0614664914890082,0.0725967863585984,0.176858686189052,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120771564636352,0,0,0,0,0,0,0,-0.00182039190912035,0,0,0,-0.00338894212598644,0,0,0,0,-0.0542289553734931,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510308655566228,0,0,0,0,0,0.0102370124120815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016165355467747,0.00150963871247776,0,0,0,0,0,0,0,0,0,0,0,-0.055560118439943,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00537911939990861,0,0,0,0,0,0,-0.00371978593928417,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000243648943907034,0.00278918298119878,0,2.71050543121376e-20,0,0,0,-0.0237040012260934,0,0,0,0,-0.0480244447679857,0,0
