,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256470326618693,0,0.0764409815729751,0,0,0,0,0,0.593008842703922,0.00881789262137208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413792118478491,0,0.0760418299751431,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.144210924332245,0,0,0.048452705915705,0,0,0,0.900627416209148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335389466009204,0.052643419993197,0,0,0,0,0,0,-0.0444048961625021,0,0,0,0,0.0460496559032913,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.201124712770646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109893012877665,0,0,0,0.0232371147078634,0,0,0,0,0,0,0,0,0.252846076137281,0,0,0,0,0,0,0,0.00693174776568324,0,0.0813020855518339,0,0.125711384672812,0,0.00531594220142948,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743925665957477,-0.119828860646471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100520469220638,0,0,0,0,0,0,0.0856792823637703,0,0.127124693227909,0.00430836188553152,0,0,0,0,0,-0.0234947484863584,0,0,0,0,0,0
X600803.SH,0,0,0,0.50068822005052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232784330388617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152082695744813,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0844878244111517,0,0
X600160.SH,0,0,0,0,-0.112252934924499,0,0,0.0125347257804465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994414119808034,0,0,0,0,0,0,0,0,0,0,0,0,0.1410771497673,0,0.335911256709065,0.184539575657664,0,0.30120122179182,0,0,0,0,0,0,0,0.0319900321725014,0,0,0,-0.0487925025156247,0,0
X600027.SH,0,0,0,0,0,0.0805028595585912,0,0,0,0,0,0,0,0,0,0.00821112860177478,0.0988311122075017,0,0,0,0,0,0,0,0,0,0,0,0.00639249246376541,0.0995124064373927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851028258775574,0,0,0,0,0,0,0,0,0,0,0,0,-0.015041367441636,0,0
X000807.SZ,0,0,0,0,0,0,-0.0836644173872674,0,0.368961502422039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532633141874325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390618108467333,0,0,0.0750496856918098,0,0,0,0,0,0,0,0,0,-0.0237335719515103,0,0,0,0.011882132108528,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144609897177877,0,0,0,0.139413371628998,0,0,0,0,0,0,0.508788791684809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114161355338082,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0253069968529718,0,0,0,0,0,0.375846809942245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160017116889833,0,0,0,0,0,0,0,0.0236418311550017,0,0,0,0,0,0,0.161252778067777,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.231392788851739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494382254855631,0,0,0,0,0.0330899070346351,0,0,0,0.096687073708843,0,0,0,0,0,0,0,0,0,0,0,-0.191652020779887,0,-0.0887585192668071,0,0,-0.0328672586602576,0,0
X600219.SH,0,0,0,0,0,0,0.113741702590157,0,0.383737353535324,0,0,0,0,0,0,0,0,0,0,0.0384979981265147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286921462669915,0,0.171882827234937,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0584494895691222,0,0,0,0,-0.012424693352925,0,0
X600426.SH,0,0,0,0.379203350365398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273475296671745,0,0,0,0,0,0.0145152395235358,0,0,0,0.163900194585668,0,0,0,0,0,0,0,0.192231939629896,0,0,0,0,0,0.0496469880273734,0.0362298894608312,0,0.0568727191389383,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0109875318066633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200050071228303,0,0,0,0,0,0,0,0.0110144185597833,0,0,0,0,0,0.275278910394623,0,0,0.057545328196078,0,0.0504196716908301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290041125667899,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414259875565765,0,0,0,0.0324616309737995,0,0,0.034164000764473,0,0,0,0.0543567634869341,0,0,0,0.182211013072363,0.0136958752919992,0,0,0,0.111269163106612,0,0.167377733811516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847478019209238,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055332516960726,0,0,0,0,0.00770664408198052,0,0,0.0409674786385148,0,0,0,0,0,0,0,0,0,0,0,0,0.0545367938258213,0,0,0.243194664239601,0,0.244316330963332,0,0.0514070558279202,0,0,0,0,0,0.019371320632588,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.128234087486117,0,0,0.0193584096563731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959705964877294,0,0,0,0,0.248904960632376,0,0.0857919165378385,0,0,0,0,0,0.265340027404829,0,0,0.0580703350277798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193737675303553,0,0
X000877.SZ,0,0,0,0,0,0,0.144246070218727,0,0,0.079777543116298,0,0,0,0,0,0,0,0,0,0.126923273393029,0,-0.0210492572244298,0,0.164222311843964,0,0,0,0,0,0,0,0,0,-0.0705408696267147,0,0,0,0,0,0,0,-0.0672041249706945,0,0,0,0.432530876565124,0,0.0756924849074394,0,0,0,0,0.0399830559224449,0,0,0,-0.0289969101683281,0,0
X600176.SH,0,0,0,0.0856157689551393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128508309542852,0,0,0,0,0,0,0,0,0.262139840379835,0,0,0,0,0.0724808922466022,0,0.0784241557927761,0,0.0728670113827167,0,0,0.0891847344728975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015473235089417,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246893984255396,0,0,0.482807979993185,0.0197713752597918,0,0,0,0,0,0,0,0,0,0,0.103418980625922,0,0.129091692056274,0,0,0,0.0246198610483433,0.0801564585503345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.266830687925844,0,0,0,0,0,0,0,0,0.0942584120310147,0,0.0677666131468947,0,0,0,0.0589380023719753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403579267558371,0,0.0608295479384545,0,0,0,8.67361737988404e-19,0,0,0,0.0545641646972081,0,0,0,0,0,0,0,0,0.0200125892263425,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0701572782241794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783476113401241,0,0.30012884817274,0.126480764826543,0,0.0250459250460168,0,0,0,0,0.0669925187751585,0.0397299634000062,0,0,0,0,0,0,0.160916067070351,0,0,0,0,0,0.0949414534112527,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447561113564696,0,0,0,0,0,2.16840434497101e-19,0,0.0112829485386315,0,0,0,0,0.033266224199793,0,0,0,0.219527513259153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181848482877282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0.0347165839189552,0,0,0,0.263908746318755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318069822564589,0,0.0627468562200048,0,0,0,0,0,0,0,0.410181323421377,0,0,0.0117239122053088,0,0,0,0.12588016004597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0255911077470542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252506353459282,0,0.12915963252563,0,-0.0602773864291478,0,0,0,0,0,0,0.0522773464063994,0,0,0,0.0873806794984405,-0.105928173612905,0.440547346707258,0,0,0,0,0,0,0,0,0,0,0.168345131039419,0,0,0,-0.047540751361688,0,0,0,0,-0.0236996536156897,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205150392911122,0.0802292576334483,0,0,0,0,0,0.0768574086689878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387634862709911,0,0.0434658425682816,0,0.104523333992956,0,0,0,0,0,0.208933513572262,0,0,0,0,0,0,0,0,0,0,0.0269541724560985,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137123930520602,0,0.179902214105965,0.0336154872286153,0.0592052738232063,0.0229632386293652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609416092112471,0,0,0.0990968523568189,0,0,0,0,0,0,0,-0.227015467191822,0,0,0,0,-0.0536592901206018,0,0
X002271.SZ,0,-0.0713284986883747,0,0,0,0,0,0,-0.0650233263272713,0,0,0,0,0.106038385804731,0,0,0,0,0.0826184635723149,0,0,0,0,0,0,0,0.189514554261837,0,0,0,0,0,0,0,0,0.36410347887677,0,0,0,0,0,0,0,0.155542699217492,0,0,0,0,0,0,0,-0.0771075930159128,0.117852853592215,0,0.0145721617777706,0,0.017640180180236,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0222609674514822,0,0,0,0,0,0.0350824312507524,0,0,0,0,0.0926063879170019,0.0599513392381769,0,0,0,0,0.0800204631634932,0.505841174073042,0,0,0,0,0,0,0,0,0,0,0,0,0.0583659896912165,0,-0.0331743456831023,0,0.0330304255986781,0,0,0,0,0,0,0,0,0,0,0,-0.0150241749751701,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129734676151353,0,0.615610669614999,0,0,0,0,0,0.136650913708823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682101521114372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634258495056777,0,0.037514166454456,0,0
X600352.SH,0,0,0,0,0,0,0.137318022937091,0,0,0,0,0,0,0,0,0,0,0,0.0370110378605349,0,0.0682150633114297,0,0,0,0,0,0.0164818863175495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344796290376699,0,0.061141960901666,0,0,0,0,0,0,0,0,0,0,0.00426966992455996,0,0
X600688.SH,0.0257991531540605,0,0,0,0,0,0.344657438261546,0,0,0,0,0,0,0.0758807880231635,0.0524555495029766,0,0,0,0,0,0,0.0569946149714615,0,0,0,0,0,0,0.0223635776501578,0,0,0,0,0,0,0.0508208666550664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0790533739364181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294985267573369,-0.0764542480174933,0,0.000556364744070448,0.0968794545318437,0,-0.00678830026506091,0,0,0,0,0,0,0,0,0.0164212582018511,0,0,0,0.0230719837924421,0,0,0,0.0334719856958031,-0.00596052524680863,0,0,0,0,0,0,-0.038743883165783,0,0,0,0,-0.011526090923523,0,0
Slope,0,0,-0.355167970078172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209228989925972,0,0.0434021799286172,0,0,0,0,0,0,0,-0.165871556695506,0,0,0,0,-0.255541036040942,0,0,0,0,0,0,0,0,0.245325921596696,0,0,0,0,0,0,0,0,0.155397595305109,0,0,0,-0.175368710628469,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384853681343154,0,0,0,0,0,0,0,0,0,0,0,-0.164738270571408,0,0.0333635176877484,0,0,-0.137934364080508,0,0,0,0,0.220559275948357,0,0,0,0,0,0,0,0,0,0,0.150926765293174,-0.0889637041065071,0,0,0,0,0.911432993788729,0,0,0,0,-0.331463936609752,0,0
RealEstate_excess,0,0,0.106089637178038,0,0,0.0874278220779842,0,0,0,0,0,0,0,0,0,0,0,0,0.027327844670402,-0.233018812736924,0,0,0,0,0,0,-0.00773728342555672,0,0,0,0,0,0,0,0,0.0453137690810937,0.104220306668718,0,0,0,0,-0.0380487329099095,0,-0.0594978093961583,-0.270449564002785,0.255520507025649,0,0.0486145938472459,0,0,0,0,0,0,0.233998894458659,0,-0.0222776124669026,0,0
MKreturn,0,-0.12333813844168,0,0,0,0,-0.170735803740035,0,-0.0137543326835419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191659520280518,0,0,0,0,0,0,0,0,-0.0543047959491639,0,0,0,-0.133346041128318,0,0,0.0745876300318756,0.0726411890937448,0,0,0,0,0,0,0,0,0,0.148562675317579,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143811674036584,0,0,0,-0.0527832422801703,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.453547766866317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978472028122152,-0.201610761675325,0,0,-0.058414318890793,0,0,0,0,-1.26976209774029,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658123453152799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193341665284188,0,0,0,0,0.00199790938588019,0,0,0,0,0,0,0,0.0609493352096863,0,0,0,-0.0458217960645489,0,0
CarbonVol_Hubei,0,0,0,0,0.0267454182859892,0,0,-0.0238189819311374,0,0,0,0,0,0,0,0,0,0,0,-0.00521837603507098,0,0,0,0,0,0,0,-0.00612104465246077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148712479023176,0.0145470774410948,0.000259953517054342,-0.0168028885726067,0.00172519931815027,0,0,0,0,-0.0269540048689159,0,0,-0.0027631761642645,0,0,-0.0364845140849985,-0.0171472526840312,0
