,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201978155282558,0,0,0,0,0,0,0.148991527647444,0.078583378500737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15447394901277,0,0,0,0,0,0,0,0.230774262838242,0,0,0,0,0,-0.00132552705336039,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.0152199204683437,0,0,0,0,0,0,0,0,0,0.26940664766944,0,0,0,0.168324775726585,0,0.0478384568903696,0,0.0499981113660348,0.140732388514543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503406183930059,0,0,0,0,0,0,0,0,-0.191294798137999,0,0,0,0,-0.0784736452425221,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.0296024125055206,0,0,0,0,0,0,0,0,0,0.111875756405257,0,0,0,0,0,0,0,0.208766070188573,0,0,0,0,0,0,0,0,0.300816868460292,0,0,0,0,0,0,0,0.214970828829443,0,0,0,0,0,0,0,-0.0640018982263283,0.161568223086468,0,0.0879068584331278,0,0.0362943923585789,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0653292124441071,0,0,0,0,0,0,0,0,0.0538190375162393,0,0.0100202751409431,0.031277878570716,0,0,0,0,0.0968063207605229,0.569649899933422,0,0,0,0,0.0815934893085105,0,0,0,0,0,0,0,0,0,-0.0797515348388735,0,0.0567900249008168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574515452601759,0,0,0.0748907238689973,0,0,0.0841796075087488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178115417668147,0.0756176548425477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538527220631997,0,0
X600352.SH,0,0,0,0,0,0,0.150940815908492,0,0,0,0,0,0,0,0.0031946181071259,0,0,0,0.044167202405556,0,0.0561090272053551,0,0,0,0,0,0.0159325809968557,0,0,0,0,0,0,0,0,0,0,0,0,0.00964901858164928,0,0,0,0.0300541621533711,0,0.0499289721237087,0,0,0,0,0,-0.0191134184262052,0,0,0,0,0,0,0
X600688.SH,0.0459108670252927,0,0,0,0,0,0.326466066255037,0,0,0,0,0,0,0.100854478510185,0.0615169641152367,0,0,0,0,0,0.0182704132114878,0.0477386922178125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634588342372697,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0684350655895858,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0485718452728364,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0450477683239199,0,0,0.0511078866080942,0,0,0,0,0,0,0,0,0,0,0.0120054208776091,0,0,0,0,0,0,0,0.00718035023913829,0,0,0,0,0,0,0,-0.00646938872557723,0,0,0,0,-0.00504331340004323,0,0
Slope,0,0,-0.306027529735734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465230474554667,0,0,0,0,0,0,0,0,0,-0.370599045023495,0,0,0,0,-0.11741914942436,0,0,0,0,0,0,-0.0937620863550717,0,0.133639047026658,0,0,0,0,0,0,0,0,0.253854532541753,0,0,0,-0.143185187077598,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879135860743611,0,0,-0.0828218552595147,0,0.202209596305434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492909984429411,0,0,0,-0.0269317451868541,0,0,-0.206573166113067,0.523746320979494,0,0,0,0,-0.333607314103326,1.32765928472924,0
RealEstate_excess,0,0,0.0376964438289137,0,0,0.16129575115169,0,0,0,0,0,0,0,0,0,0,0,0,0.0168872434152034,-0.287336788914247,0,0,0,0.0619166423390814,0,0,0.0291542435222722,0,-0.0843468398708589,0,0,0,0,0,0,0.119267898069326,0,0,0,0.00444993742182062,0,-0.0465624358301285,0,0,-0.227457435382919,0.230754520310063,3.46944695195361e-18,0.000816925278154806,0,0,0,0,0,0,0.183569607873212,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.243183740779335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591838291884876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628538512776077,0,0,0,-0.0843006655646411,0,-0.0546552388518469,0.0963775625562468,0,0.0344012980162385,0,0,-0.0305880411048166,0,0,0,0,0,0.12173454040119,0,0,0.00355137324625275,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143811674036587,0,0,0,-0.0527832422801703,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819705913408784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.198773396361779,0,0,0,0,-1.23288891418802,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244516609753809,0,0,0,0,0,0,0,0.00470624086000621,0,0,0,0,0,0,0,0,0,0,0,-0.00728379797559133,0,0,0,0,0,0,0.0234429295042248,0,0,0,0,0,-0.0519464933888375,0.07574628891235,0,0,0,-0.0612002980560672,0,0
CarbonVol_Hubei,0,0,0,0,0.0112635971536894,0,0,-0.0103531657762317,0,0,0,0,0,0,0,0,0,0,0,-0.0154930086991219,0,-0.0194953216463374,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00869605875919992,0.00556451562604728,0.024738068334737,0,0,-0.00286027578936162,0,0,0,-0.0110070676737653,0,2.71050543121376e-20,0,0,0,-0.0152991112108656,-0.008818911746258,0
