,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118146229070188,0,0.501798473912501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041156493302785,0,0,0,0,0.0179975089426548,0,0,0,0,0,-0.125211067072851,0,0,0,0,0,0,0.00787315460134607,0,0,0,-5.42101086242752e-20,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623809583769849,0,0,0,0.171499842051673,0,0.0298756424000273,0.0328350251074137,0,0.0284819689143876,0,0,0,0,0.0513512993432019,0,0,0,0,0.144401180781812,0,0,0,0,0,0.0571599971162151,0,0,0,0.0327736558774761,0,0.10806247027423,0,0.186030201080246,0,0,0,0,0,0,0,0,-0.021154049743142,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100753258081183,0,0,0,0,0,0.0242373640927736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.366349101000439,0,0.124643856325036,0,0.111388218559038,0,0,0,-0.0214741144651626,0,0,0,0,0.0548351688768454,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0415567890322205,0,0,0,0,0,0.0517986383115708,0,0,0,0,0.0270096269084852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858000677310717,0,0,0,0.521962205335385,0,0,0,-0.0142229349559158,0,0,0,0,-0.00584461120351544,0,0
X600795.SH,0.0278620308795886,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0628550473461518,0.329070735851677,0,0,0,0,0,0,0,0,0,0,0,0.069930256268392,0.0814222576554338,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0498405280495099,0,0,0,0,0,0,0.168706765312103,0,-0.0306285862205046,0,0,0,0,0,-0.0248385765671455,-0.0495917720913036,0,0,0,-0.00203935102181688,0,0
X600362.SH,0,0,0,0.0562863394843476,0,0,0,0,0.183855587436402,0,0,0,0,0,0,0,0,0,0.0406126065577802,0,0.274283880906324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526643116520628,0,0,0.177107727826889,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00441271160071089,0,0
X002460.SZ,0,-0.117294820114409,0,0,0,0,0,0,0,0,0,0,0,0.201812045484439,0,0,0,0,0,0,0,0.830599380922018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158240601956365,0,0,0,0,0,0,0,-0.0355110267227491,0,0,0.0408148191733108,0,-0.0449729415964727,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.868744435141456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661394102354621,0,0,0,0,0,0,0,0,0.0547115951982408,0,0,0.0686095932436681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339217229775426,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792113005219853,0,0,0,0,0,0,0,0,0,0,0,0.0840447689301591,0.538740396277452,0,0,0,0,0,0,0,0.0452860125738744,0,0,0,0.0630252542759246,0,0,0.0298165709562164,0,0,0,0,-0.028300756338838,0,0,0,0,-0.011842826663957,0,0
X002466.SZ,0,0,0,0,0,0.20232878359421,0,0,0,0,0,0,0,0,0,0,0,0,0.60468562772036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213229292784829,0,0.0482401728876941,0,0.145942495584747,0,0,0,0,0,0,0,0,-0.0487022513385366,0,0
X600803.SH,0,0,0,0.376991686323839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190058574904496,0,0,0,0,0,0,0,0,0,0,0.169440467200641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681794870126055,0,0,0,0,-0.0927936788134574,0,0
X600160.SH,0,0,0,0,0,0,0,0.139365060953983,0,0.0481102814461858,0,0,0,0.11995173954298,0,0,0,0,-6.93889390390723e-18,0,0,0.0408818873164994,0,0,0,0,0.11575578116487,0,0.0341118934757043,0,0,0,0,0.0244945083428847,0,0,0,0,0,0.148371727324767,0,0,0,0,0.123166570940045,0,0,0,0,0,0,0,0,0,0,0,-0.0237377901281848,0,0
X600027.SH,0,0,0,0,0,0.0678708542378052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616676979856008,0,0,0,0,0,0.127088394121577,0,0,0,0,0,0,0,-0.00401401023774613,0,0,0,0,-0.0102124762295926,0,0
X000807.SZ,0,0,0,0,0,0,-0.0276839139771995,0,0.269720218652235,0,0,0,0,0,0,0.029722065072463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476492827521626,0,0,0,0.54566622040353,0,0,0.0324749907829378,-0.0424044321947758,0,0,0,0,0,0,0,0,0,0.0281514971739532,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128620253415851,0,0,0,0.134745787070456,0,0,3.46944695195361e-18,0,0,0,0.293914903066796,0,0,0,0,0,0,0,0,0,0,0.238832441941617,0,0,0,0,0,0,-0.084106851632969,0,0.108644675014167,0,0,0.138935515961629,0,0,-0.0238532654495675,0,0,0,0,-0.0130448246436536,0,0
X601991.SH,0,0,0,0.00458714583392868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154481298175148,0,0.0820357569865872,0,0.0584695863106425,0.00620201988607119,0,0,0,0,0,0,0,0,0,0,0.0256770923263772,0,0,0.210767289237676,0,0.0322938233413511,0,0.0429091117735854,0,3.46944695195361e-18,0,0,0.0808194146488871,0,0,0,0,-0.00140685950018448,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.231544624189092,0.0343626035730473,0,0,0,0,0,-0.00634142604145047,0,0,0,0.209853456950888,0,-0.0786474186233418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125884029575704,0,0,-0.0428103161186572,0,0,0.0581299631301857,0,0,0,0,0,-0.0280043906679997,0,0,0,0,-0.0154238803471115,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.520038204373664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159035068578257,0,0,0.150933584364555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423868284563857,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381762281654731,0,0,0.297242181955242,0,0.0930088212869776,0.0141008651802412,0,0.0182641689054036,0,0,0,0.0317927150861247,0,0.205396667510854,0,0,0,0,0,-0.00157501372386661,0,0,0,0,-0.0107454192816853,0,0
X000983.SZ,0,0,0,0,0,0.00498604574912871,0,0,0.0200326883212187,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.176631419645003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201782312107238,0,0.0380200137941221,0.156722256514076,0,0.0316664183397137,0,0.0638671434364526,0,0,0,0,0,0,0,0,0,-0.0236174673304091,0,0,0,0,-0.0199398409704532,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381153487449,0,0,0,0,0,0,0,0,0,0,0.22443879129693,0,0,0,0,0.0696222868712826,0,0.18919988774638,0.0233252287206976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100846690369473,0,0
X000408.SZ,0,0,0,0.0990882030748249,0,0,0,0,0.106313244029946,0,0,0,0,0,0,0,0,0,0.0619954780263492,0,0,0,0,0,0,0,0,0,0,0,0,0.0423960665276043,0.09063878324257,0,0,0,0,0,0,0.21079607322129,0,0.0433228940786465,0,0,0,0,0,0.0781830634551909,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0837391860411645,0,0,0,0,0,0,0,0,0,0,0,0.015846817416697,0,0,0.0449535829893092,0,0,0.105531859119336,0,0,0,0,0.247873202255997,0,0.0928780057695489,0,0,0,0,0,0.188724981682181,0,0.0614875806328147,0,0.0612953888601594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0249661501780942,0,0,0.0365590096698381,0,0,0,0,0,0.0395767423891292,0,0,0,0,0,0,0,0,0,0,0.139871065937889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129630338233237,0,0.402141698470577,0,0,0,0,0,-0.0144116635493671,0,0,0,0,-0.0229865578794939,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838763676322593,0,0,0,0,0.0643541897445963,0,0,0,0,0.0126250809261575,0,0,0,0,0,0.078937302270015,0,1.73472347597681e-18,0,0.125880691926102,0.13356509760573,0.0733009481972596,0,0.0510513647771518,0,0,0,0,0,-0.0125007419467165,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.132005851018949,0,0,0,0,0,0,0,0,0,0,0.313110526934611,0,0,0.0986522663584807,0.0438811748663401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072200358370909,0,0,0,0.150767878734752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.00874787586414432,0,0,0,0,0,0,0,0,0,0.0281679074165741,0.162648425418497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144933620197161,0,0,0.127002360202566,0,0.172485426767006,0,0,0,0,0.0954241989776417,0,0,0.0122817810050015,0,0,0,0,0,0,0,0,0.0193176891851721,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.276412157997684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183196537844367,0,0.207745937436785,0.119548262250181,0,0.193521408598579,0,0,0,0,0.0463862507563483,0,0,0,0,0.0287271151209165,0,0,0,0,0,0,0,0,0.0496568814572498,0,0,0,0,0,0,0,0,0.0169505138223501,0,0
X600096.SH,0,0,0,0,0,0,0,0.063022835360105,0,0,0,0,0,0,0,0,0,0,0.0197090359958047,0,0,0,0,0.0214095849237092,0,0,0.0725529077654562,0,0,0,0.17534866868998,0,0,0,0,0,0,0,0,0,0,0,0.0174353428493791,0,0.0951484921041246,0.14113154262153,0,0,0,0,0,-0.0479347571230633,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.0778579360053094,0,0,0,0.12240286884656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323342311980069,0,0,0.238170292781159,0.119439866048517,0,0.217072085306429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697390386854481,0,0,0,0,-0.0112674396129402,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20194999982845,0,0,0,0,0,0.0444257902359896,0,0,0,0,0,0,0,0,0.158522494043131,0,0.0481107311213354,0,0,0,0.126941290242971,0,0,0,0,0,0,0,0,0,0,0.259043192131589,0,0,0,-0.0512881244483896,0,0,0.0811875492267694,0,-0.0657785322815208,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.00440066984247377,0,0,0,0,0,0.287505145686444,0.0284111993438306,0,0,0,0.0123902753352499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904123848133104,0,3.46944695195361e-18,0,0,0,0,0,0.33514386358164,0,0,0,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104719366081566,0,0,0,0,0,0.104347378410821,0,0.317898447801887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166959051943668,0,0,0,0,0,-0.068294220314658,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174053215257959,0,0,0,0,0,0,0,0.139087666896081,0,0,0,0,0,0,0,0,0.4930295572008,0,0,0,0,0,0,0,0.0900742043947457,0,0,0,-0.0367210741230208,0,0,0,-0.00861153105542298,0,0,0.123524282105636,0,-0.0059643711170809,0,0
X600995.SH,0,0,0,0.159958784685161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852520090101809,0.152898499300641,0,0,0,0,0.00322467771577621,0,0,0,0,0,0,0,0.183690677049268,2.16840434497101e-19,0,0,0,0,0,0,0,0.0646787749857425,0,0,0.00600587396794932,0,0.0197009323585898,0,-0.0196172041345974,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.140065245198828,0,0,0,0,0,0,0.712020463969613,0,0,0.112679077028482,0,0,0.029517183092547,-0.0141709107750685,0.17531822603652,0,-0.039410671625258,-0.0174403714110061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626405311871098,0,0,0,0,0.00576910048969163,0,0
X600352.SH,0,0,0,0,0,0,0.0639347701921824,0,0,0,0,0,0,0,0,0,0,0,0.0576044610341801,0,0.055194860426104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919579876260558,0,0.0295499470976091,0,0.0743268425007141,0,0,0,0.0585453857586321,0,0,0,0,0,0,0,-0.0154716034187628,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681335380350276,0,0,0,0,0,0,0.0614005122930515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973606464910574,0.295999578472815,0.0575062500390914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397065862062908,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019076878337829,-0.0294169773125608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148523424254789,0,0,0,0.0253427084142764,0,0,0,0.0406462432461415,-0.0615808709672083,0,0,4.33680868994202e-19,0,0,0,0.0954283990647439,-0.177485319966347,0,0,0,-0.0621803988487546,0,0
Slope,0,0,0,-0.179563940616094,0,0,0,0,0,0,0,0,0,0,1.35259684431183,0,0,0,0,0,0,0,-0.306975803925075,0,0,-0.535054935937185,0,0,-0.101306065554831,0,0,0,0,0,-0.0577182723436243,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,1.57434659460419,0,0.095885199810004,0,0,0,0.423570424426604,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597207130128382,0,0,0,0,0,-0.0535878377726268,0,0.0834911105737075,0,0,0,0,0,0.0705081302242712,0,0.0531262210928841,0,0,0,0,0,0,0,0,-0.315248083788873,0,0.0876778021293572,0,0,0,0,-0.194882189013927,0.330589810209596,0,0,0,0,-0.219543004869647,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184172001313686,0,0,0,0,0.121847077659423,0,0,0,0,0,0,0,0,0,0,0,0.149958159399993,0,0,0,0,0,0,-0.0496348525432861,-0.29904634794207,0.257608080548078,0.0616764226972792,0.0498283119591851,0,0,0,0.0333006573437314,0.0542038775757412,0,0.1762189104367,0,0,0,0
MKreturn,0,-0.318822264208141,-0.103000281647005,0,0,0,0,0.123205902665364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372514664138192,0.0234320140374094,0,0,0,0,0,0,0,0,-0.039832691619952,-0.0984689541624694,0,0,-0.0955541290103344,0,0,0.205106620834717,0.0344904911519643,0,0,0,0,0,0,0,-0.0148702374510655,0,0.168426601929081,0,0,-0.035543531340101,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175145281998215,0,0,0,-0.00380557107714696,0,0,0,0,-0.0542624954104632,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998741742920509,0,0,0,-0.00895585138798162,0,0,0,0,0,0,0.0312073236773207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010787990634753,0,0,0,0,0,0,0,0.00360622846140319,-0.0137648886432578,0,0,0,-0.0501833778525392,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000932653976339353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232662746748447,0,0,0,0,-0.0490042460718103,0,0
