,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.0676570069054386,0,0,0,0,0,0,0,0,0,0,0,0,0.0138227896816732,0,0,0,0,0,0,0,0,0,0,0,0,0.0768524246203616,0,0,0.114689365509589,0,0,0,0,0,0,0,0,0.0711128315837914,0,0,0,0.0820493301293234,0,0,0,-0.0231222863762116,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0336016777502999,0,0,0,0,0,0,0,0,0,0,0.535409791215997,0,0.0499997661744819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165590918469592,0,0,0.00502250361902079,-0.00612162709133899,0,0,0,0,-0.0071260103154006,0,0
X600886.SH,0,0,0,0,0,0,0,0.0746488197240638,-8.67361737988404e-19,0,0,0,0,0,-0.119849618716562,0,0.508374505210918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100806701460067,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729588475111,0,0,0.238001180934092,0,0,0,0,0,0,0,0,0,0,0,0.107609629821676,0,0,0,0,0,0,0,0,0.168277759844106,0,0,0,0.0499655054352283,0,0,0,0.0800009748994265,0,0,0,0,0.00836176889073698,0,0,0,-0.0142073150945765,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338127067787307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27247364142539,0,0,0,0.0127815315273955,0,0,0,-0.0190674954088449,0.013282857825015,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00965981189505345,0,0,0,0,0,0.0214757975902517,0,0,0,0,0,0,0,0.0664952384265307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084967130262781,0,0,0,0.576354795411344,0,0,0,-0.00695790660347828,0,0,0,0,-0.0240513741371121,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.345680649530984,0,0,0,0,0,0,0,0,0,0.0506659617462909,0,0.281772007925503,0.083971994976535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258176026083892,0,0,0,0,0,0,0,0,0.00946206093173162,0,0,0,-0.00623894097202625,0,0
X600362.SH,0,0,0,0.186166999509384,0,0,0.0635528906542105,0,0.180669295289201,0,0,0,0,0,0,0,0,0,0.0400505465453905,0.0134856192294423,0.0740302096430567,0.0436416352635899,0.00155623312265221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243126582397887,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0168276548331827,0.0110287714301855,0,0,0,0,0,0
X002460.SZ,0,-0.0375887609799608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947678325599333,0,0,0,0,0.0405197378156558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401268598762742,0,0,0,0,0,-0.0110014866465516,0.0160954406777187,0.0350779473873557,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.896870303209554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577330513327213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210683225809172,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.103706179062499,0,0,0.173055174355119,0,0,0,0,0,0,0,0,0,0,0,0.0905331389330844,0,0,0,0,0,0,0,0,0,0,0,0,0.131277603010592,0,0,0.00627097212804502,0,0,0.200193903521593,0,0.0789176190733933,0,0.0319006428242656,0,0.0533863989713475,0,0,0,0,0,0,0,-0.015301327949556,0,0,0,0,-0.0133432617013028,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602837941357235,0,0,0,0,0,0,0,-0.00733624641825633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373103107751284,0.0968786954092751,0.0670159315267066,0,0.134942603655004,0,0,0,-0.0103711428654298,0.0271455869538716,0,0,0,0,0,0
X600803.SH,0.353609037872357,0,0,0.174336302773684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229978953426067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910733136147688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871364316990265,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0753014134717599,0,0,0,0,0,0,0,0,0,0,0.0448149187434606,0.0544221507465975,0,0.101453046705944,0,0,0,0.0132361330360551,0.00365634880264075,0,0,0,0,0,0,0,0,0,0,0,0,0.222219237888869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163663846571944,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061126883484952,0,0,0,0,0,0,0,0,0,0,0.264988383864558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137559778749503,0,0,0,0.0308041946805053,0,0,0,0,-0.0156969340568374,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.20009281293529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114951687238326,0,0,0,0,0,0,0,0,0,0,0,0,0.490627501411301,0,0,0,0,0,0,0,0,0,0,-0.0381910362680539,-0.00497662749006936,-0.00968708478272295,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0941494955084629,0,0,0,0,0,0,0,0,0,0,0.0472734860411433,0,0,0,0.108217677850514,0,0,0,0,0,0,0.358090576323118,0,0,0,0,0,0,0,0,0,0,0.208379842320295,0,0,0.0271588498755721,0,0,0,-0.0462406188346661,0,0.0680278940711041,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0487876123600032,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442574943353973,0.0124754877217313,0,0,0,0.0350655544670576,0,0.0663344361312538,0,0,0,0,0,0,0.117806181142511,0,0,0.0278513875093024,0,0,0.151441235704389,0,0,0,0.071263118205357,0,0,0,0.0150864942131816,0.0516381577561577,0,0,0,0,0,-0.0137952313107436,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.122411261669355,0,0,0,0,0,0,0,0,0,0.0469922282095174,0,-0.0635770596555507,0,0,0,0,0,0,0,0.272729507168466,0,0,0,0,0,0,0,0,0,0.180967724086645,0,0,0,0,0,0,0,-0.0396104061509738,0,0,0,-0.0117207887336213,0,0,0,0,-0.0507263645054261,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.504007754657165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102769502165172,0,0,0,0,0,0,0.0605610920821113,0,0,0.00499695427637245,0.0742625325395287,0,0,0,0,0,0,0,0.0551420008276819,0,0,0,0,0.00589461193256772,0,0,0,-0.018511514148453,0,0
X600426.SH,0,0,0,0.42811118621846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062523097498881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221374259218316,0.0243430241536394,0,0,0.199668884421803,0,0,0,0.00684471937227885,0,0,0,0.00603236743362483,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.042125341806031,0,0,0,0,0,0.0090461849587434,0,0,0,0.0779647048373205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286324680679073,0,0.0182466882652144,0,0,0,0,0.141340970509466,0,0.0254216498241532,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0149835485570409,0,0,0,-0.0352478258569393,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572898501304588,0,0,0,0,0.0394887419932424,0,0,0,0,0,0.249223355628733,0,0,0,0,0.0544144181318752,0.0796883076403711,0.188132583059306,0,0,0,0,0,0,0,0,-0.0213434001218993,0,0,0,0,0,0.0105738859721131,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616988809289319,0,0.19335729113556,0,0,0,0,0,0,0,0.0634447981279261,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158554754717859,0,0.210057633953482,0,0,0,0,0,0.07350422043445,0,0,0,0,0.0211157679443084,0,0,0,0,0,0
X601699.SH,0,0.0439534559130063,0,0,0.0273859084698174,0.0603381927957339,0.106889261031573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663687476478948,0,0,0,0,0,0.0819634428046404,0,0,0,0,0.146569389106542,0,0.147758621652914,0,0,0,0,0,0.119365185621917,0,0.121936441474118,0,0.0321624504754156,0,0,0,0,0,0,0,0,0.0107795900892325,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.0575295478983057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133629859506783,0,0,0.085354916191017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777997929047256,0,0.441456189247366,0,0.0320873256429943,0,0,0,-0.0387045540764296,-0.0196441206863319,0,0,0,0,0,0
X600176.SH,0.00161512583774331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473709214016662,0,0,0,0,0,0,0,0.0732819119079244,0,0,0,0,0.104791015051845,0,0,0,0.10098017420765,0,0,0,0.0012047835588959,0,0.0897535910268807,0.0823875903081832,0.0586648507696884,0,0,0,0.0195613028810536,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X000630.SZ,0.108386456672919,0,0,0,0,0,0.0158788483715351,0,0,0,0,0,0,0,0,0,0,0.349606169050191,0.0258610052388108,0,0.164985571567764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120710809045297,0,0,0,0.151301821744147,0,0,0,0.00963557925572745,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347885110335245,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400646182255494,0.195126801450128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916823689626156,0,0,0.150854547893983,0,0.2320821339705,0,0,0,0,0,0,0,0,0,0,0,0.000872573430713,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0731394744934018,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0359099655370924,0,0.369180505471381,0.110039033690907,0,0.0506216358002423,0,0,0,0,0.113036089175844,0.0858870425196088,0,0,0,0,0,0,0,0,0,0,0,0,0.0489211521575049,0,0,0,0,0.00210095925402689,0,0,0,-0.0314527921772349,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124078502476752,0,0,0,0.0937191165731546,0.00285972061199843,0,0,0,0,0,0.0325746737010409,0,0.0434528009792082,0.09989252842776,0,0,0,0,0,0,0,0,0,0.0794543742800829,0,0,0,0,0,-0.0076456482733346,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.181725384541253,0,0,0.00923981943573075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346343659268355,0.165263613785375,0.0492560550758211,0,0,0,0,0,0.00492945400384737,0,0,0,0,0,0,0,0,0,0,0,0,0.0122318657811754,0,0,0,-0.0207625524617674,0,0
X002353.SZ,0,0.0711649027053138,0,0,0,0,0,0.0990838928283259,0,0,0,0,0,0,0,0.0873634544381113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269396719457788,0,0,0,0,0,0,0,0,0,0,0.000410934198800032,0,0,0,0,0,0.173385326597529,0,0,0,0,0.0205736226528499,0,0.0400088880692274,0,-0.0981906905127254,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33269447834227,0,0,0,0,0.0803079504073228,0.057389253343396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10660684463939,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.150955030855152,0,0,0,0,0,0.00080953637883742,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10738472050011,0,0.15094264900563,0,0.212418195403177,0,0,0,0,-0.19359154962474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464578385603349,0,0.0474973910183602,0.246695130072056,0,0,0,0,-0.0197140298995765,-0.0128898156504099,0,0,0,0,0,0
X002271.SZ,0,-0.118338167528882,0,0,0,0,0,0,0,0,0,0,0,0.00661853497224445,0,0,0,0,0.116770880499639,0,0,0,0,0,0,0,0.14036125575861,0,0,0,0,0,0,0,0,0.476460173781538,0,0,0,0,0,0,0,0.100872342717618,0,0,0,0,0,0,0,0.00263340469169312,0,0,0,0,-0.0492526497428127,0,0
X600995.SH,0,0,0,0.127561991581327,0,0.0129253534786827,0,0,0,0,0,0,0,0,0,0,0,0,0.0158246279505148,0,0,0.0540082108209863,0.122027289500079,0,0,0,0,0,0,0,0,0,0,0,0,0.170498765209934,0,0.0607658037612235,0,0.0129854699163426,0,0,0,0,0.10635243553131,0,0,0.00983899587578074,0,0,0,-0.0201925650788428,0.0188065261768949,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648582267069443,0,0,0.179429791713066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614987244497041,0.0450094614853808,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498541764290959,0,0,0,0.0199292367496992,0,0,0,0.0192921674935314,0,0,0,0,0,0.0555290106437222,0,0,0.0464867323777454,0,0,0,0,0,0,0,0.0888576992712612,0.136542668641358,0,0.0196706701394979,0,0,0,0,-0.0206848026668155,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289341556209959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246462018279706,0,0,6.93889390390723e-18,0,0.164312624862712,0.0608059841617131,0,0,0,0,0,0.0349837314458817,0,0.043105861885532,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737182503623897,-0.337483310369956,0,0,0,-0.0546226347435367,0,0
Slope,0,0,0,0,0,0,0,0,0.126305282162537,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.505123544512101,0,0,0,0.526399584770735,0,-0.193851757023852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486766799735133,0,0.76689394675787,0.129718660252713,0,0,1.05636404488578,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515684186124569,0,0,0,0,0,0,0,0.420803928996838,0,0,0,0,-0.286891079178266,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358484687822206,0,0,0,0,0,0,0,0,0,0,0,0,0.302548576391756,0,0,0,0.135218191891033,0,0,0,0,0,0,-0.0130861291319378,-0.128765158122433,0,0,0.178923318451758,0,0,0.0666557761523196,-0.00300164503884246,-0.0346472799094466,0,0.192203166247228,0,-0.0787971884816148,0,0
MKreturn,0,-0.313906292587795,-0.101932258482691,0,0,0,0,0.21245885193919,0,0,0,0,0,0,0,0,0,0,-0.0327354815961643,0,0,0,0,0,0,0,0,0,-0.125553623974297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966438840127931,0,0,0.00760194559993445,0,0,0,0,0,0.00570113662528396,0,0.234241967254118,0,0,-0.0781375462566439,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000370760966720581,0,0,-0.000500264707474221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318401823598199,0,0,-0.0023517102645658,0,0,0,0,0,-0.00304249763308539,0,0,0,0,-0.0174131449655612,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371004363418908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766343282706969,0.00400103657296774,-0.0119937223345611,-0.0130549783389163,0,0,-0.00928450834975515,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200588513375244,0.0290638160274035,0,0,0,-0.0531437178337864,0,0
