,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600803.SH,0,0,0,0.374550041066518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120630005230603,0,0,0,0,0,0,0,0,0,0,0.245015663146905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914677033375146,0,0
X600160.SH,0,0,0,0,0,0,0,0.22888510467612,0,0,0,0,0,0.10816557067344,0,0,0,0,0,0,0,0.0433319215375609,0,0,0,0,0.104391901631387,0,0.110548853466093,0,0,0,0,0,0,0,0,0,0,0.152538882649785,0,0,0,0,0.0948682922814855,0,0,0,0,0,0,0,0.0234701288950482,0,0,0,-0.000735502192464892,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0553482925123641,0,0,0,0,0,0,0,0,0,0.0202342301267597,0,0,0.0340329123453678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982238688889552,0,0,0,0.0157129034812872,0,0,0,-0.035106337708323,0,0,0,0,-0.0181733336448203,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.282822110059794,0,0,0,0,0,0,0.0820027113294295,0,0,0,-0.0299716987113705,0,0,0,0,0,0,0.0292692893506209,0,0,0.0910422917557781,0,0,0,0,0,0,0,0,0,0.48413178152215,0,0,0,-0.0643982043899143,0,0,0,0,0,0,0,-0.00171786140075503,-0.0102944977297899,0.0618251446266679,0,0,-0.0115173881188984,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203808234367875,0,0,0,0,0.0161665692870283,0,0.0285388786522348,0,0,0,0,0,0,0,0,0,0,0.151083054895939,0,0,0.287943733303655,0,0,0,0,0,0.12109972809044,0,0,0,0,0,-0.0107740451343461,0,0,0,0,-0.0255466821737589,0,0
X601991.SH,0,0,0,0.0118878070025201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294930757868575,0,0.0266926611790109,0,0.10562913823544,0,0,0,0,0,0,0,0,0,0,0,0.095161386311482,0,0,0.201877541192805,0,0,0,0.0504844671012777,0,0,0,0,0.00342956414695375,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.237871546515604,0.0817650970293414,0,0.0194893216252971,0,0,0,0,0,0,0,0.171926135420764,0,-0.0336154235882981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177822065779398,0,0,-0.0414692037937118,0,0,0,0,-0.0326359719802617,0,0,0,-0.0316582544479413,0,0,0,0,0,0,0
X600219.SH,0,0.0450523475779587,0,0,0,0,0,0,0.528690047764489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044128810033504,0,0,0,0,0,0,0.122698118017717,0,0,0,0.0684731370097061,0,0,0,0,0,0,0,0.0429504447446815,0,0,0.00815846763921262,0,0.0103238032551361,0,-0.047826921460776,0,-0.0450773961169074,0,0
X600426.SH,0,0,0,0.444295007132567,0,0,0,0,0.00926722777406487,0,0,0,0,0,0,0,0,0,0,0,0,0.0498365072658958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07783802018833,0,0,0.141399524746412,0,0,0,0.0303758229363922,0,0,0,0.00433237331865685,0,0,0,-0.0112449079390325,-0.0271806940644226,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169552293937432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.306812577873898,0,0,0.117239730429551,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0312503859880286,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0304101202221498,0,0,0,0,0,0,0,0,0,0,0.0952186906300233,0,0,0,0,0,0,0,0,0,0,0.236058153674747,0,0,0,0,0.0302031475215167,0.0275267099480015,0.245044837586394,0.0349588636625261,0,0,0,0,0,0,0,0,0,0.00176975330019559,0,0,0,0.00103154708615251,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0452441069149085,0,0,0,0,0,0,0,0,0,0.0723015173257397,0,0.0741312862615754,0.023960048945088,0,0,0,0,0,0,0,0,0,0.066601999767698,0,0,0,0,0,0,0.118092673241426,0.115183336435793,0,0.225309589337689,0,0,0,0,0,0.0504320805093938,0,0,0,0,0.0243935782533426,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0048768836470855,0,0,0,0,0,0,0,0,0,0,0,0.0218397993100305,4.33680868994202e-19,0,0,0,0,0.122816437085274,0,0,0,0,0.328414713106939,0,0.131371678689917,0,0,0,0,0,0.188480812911074,0,0,0,0.0486484930821472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0541671822420024,0,0,0.0955706635135748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11952787239344,0,0,0.120626515484014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371769034505485,0,0,0,0,0,-0.0371559077248067,-0.0204722028823692,0,0,0,0,0,0
X600176.SH,0,0,0,0.0552070766300617,0,0,0,0,0,0,0,0,0,0,0.0195335929054141,0,0,0,0.0476276007380654,0,0,0,0,0,0,0,0,0,0,0,0.0822071598212088,0,0,0,0,0.0614896024160725,0,0,0,0.122743299267352,0,0,0.0160041534452452,0.0622306483349512,0,0,0,0,0,0,0,0,0.0185409043266799,0,0,0,0,0,0
X000630.SZ,0,0,0,2.16840434497101e-19,0,0,0,0,0.0334112661958561,0,0,0,0,0,0,0,0,0.352750151660705,0,0,0.209079391293335,0,0,0,0,0,0,0.0231100706992508,0,0,0,0,0,0,0,0.0720438209852274,0.00490677984558475,0,0,0.188398516248304,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066862424202662,0,0
X601168.SH,0,0,0,0,0.0728038559846944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173179963509076,0,0.0738515112536513,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0843236276103413,0,0,0.0663985649571696,0,0.236578878936928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127240935201885,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.194420530495779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106149726857533,0,0.229308400178364,0.122505026506222,0,0.0686119917602528,0,0,0,0,0.109615156628536,0.119857525335587,0,0,0,0.0371583759533033,0,0,0,0,0,0,0,0,0.0181884653211993,0,0,0,0,-0.00369025623606658,0,0,0,0.00559749832908256,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113799776791503,0,0.0160739321177008,0,0.0904917012233159,0,0,0,0,0,0,0.0364326196477387,0.0179060804678503,0.0227839167724255,0.143589830207791,0,0,0,0.021336997874375,0,0,0,0,0.0425702808968722,0.0325191364021444,0,0,0,0,0,-0.00593196537457148,0,0,0,0,0.01446089854246,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.128091136269046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361116757222853,0,0,0,0.142970021412939,0,0.412082094894939,0,0,0.0932104844449151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018968324426461,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105431532507863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329856237110934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770012124266659,0,0,0,-0.00724354015872718,0.062513418847948,0,0.0937157383149378,0,-0.0702180305267343,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398597421504,0.0354782758931147,0,0,0,0.0413694315760596,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101879317683441,0,0,0,0,0,0,0,0,0,0.247433923674938,0,0,0,0,0,0,-0.0134245971182394,0,0,0,0.0237362513269355,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.171137228231485,0,0,0,0,0.0364526233957539,0,0,0,0,0.0448239592038106,0,0.138054477117472,0,0.311963845575039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110268215226282,0,0,0,0,0.164987222014907,0.100808482633275,0.04142319966169,0,0,0,-0.0588034001749569,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138149672989747,0,0,0,0,0.0359920711073231,0,0,0.0503967032314933,0,0,0,0,0.104366345380656,0,0,0,0,0,0,0,0,0.475280059994687,0,0,0,0,0,0,0,0,0,0,0,-0.00595235185420305,0,0,0,0,0.034224833750369,0,0.064862980246908,0,-0.0557096695755141,0,0
X600995.SH,0,0,0,0.154671613823765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116919703825659,0,0,0,0,0,0,0,0,0,0,0.0546314235303474,0,0,0.0934723424045801,0,0.214839206148023,0,0,0,0,0,0,0.0127410332377441,0.0233341140351309,0,0,0,0,0,-0.0303169408709809,0.0151502856156431,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.090152273418373,0,0,0,0,0.0479242099666679,0,0.780269618669321,0,0,0.0956983052054937,0,0,0.0241425954179241,0,0.0333434273348248,0,0,0,0,0,0,0,0,0,0.0546012575618116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051920770954107,0.0241357775010157,0,-0.109538982519806,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0815030064723384,0,0,0,0,0,0,0,0,0,0,0,0.069987865100642,0,0,0,0,0,0,0,0.0124468699338116,0,0,0,0,0,0.0656190128650348,0,0,0,0,0,0,0.0613390747006193,0,0,0,0.0510905129223827,0,0.0144701853062337,0.0317795501767895,0,0,0,0,-0.00799082437064661,0.0119127244983311,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217515586273952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893983141964153,0.150236956944513,0,0.0749531814107675,0,0,0,0.0417835810831073,0,0.0563291432907634,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237417649422495,-0.0258305265176088,0,0,0,0,0,0,0,0.0817150918760605,-0.4031820316109,0.06054409137399,0,0,-0.0585500904112412,0,0
Slope,0,0,0,0,0,0,-0.712563207758653,0,0,0,0,0,0,0,0.709613869861223,0,0,0,0,0,0,0,-0.553389715473144,0,0,0,0.357081255929742,0,-0.690283643510767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69517294161448,0,0.888591744663956,0.40070206939263,0,0,0.568080717036124,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203370203334814,0,0.140803982243608,0,0,0,0,0,0,0,0.0636064612739415,0,0,0,0,0,0,0,0,-0.265111871804441,0,0.065987255117449,0,0,0,0,-0.202906975282689,0.355799467949181,0,0,0,0,-0.234617400491776,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160154041675469,0,0,0,0,0.00532111154960897,0,0,0,0,0,0,0,0,0,0,0.074731918276632,0.291575295364308,0,0,0,0,0,0,-0.0189780913764724,-0.101755059108893,0,0,0.154423704575926,0,0,0.194224521479539,0,0.0191512449578011,0,0.145104651718503,0,-0.0716067752114396,0,0
MKreturn,0,-0.00129435531532261,-0.468746187076229,0,0,0,0,0.0129388911078424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130286625845801,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00819906060321082,0.101151383008793,0,0,-0.0553374803421096,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423396722573185,0,0,0,0,0,0,0,-0.000883080509961253,0,0,0,0,0,0,0,0,-0.0427946921579824,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0299885648184373,0,0,0,0,0,0,0,0,0,0,0,-0.0211132935473564,0,-0.0037616317258956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140668413572642,0,0,0,0,0,0.00429457241569256,-0.00365318885859595,0,0,0,-0.0225501930050455,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251347840209984,0.0283035569920515,0,0,0,-0.044134781354683,0,0
