,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0.0742152702256347,0,0,0,0,0,0.003255795941909,0,0,0,0.388958572270839,0,0,0,0,0,-6.9481207578968e-05,0,0,0,0.0775171780777577,0,0.317780449250493,0,0,0.0418741684731588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135367310002707,0,0,0,0,0,0,0,0,-0.0620517583256139,0,0,0,0,0,0
X600362.SH,0.10735946213068,0,0,0.243773678514895,0,0,0,0,0.197328996588759,0,0,0,0,0,0,0,0,0,0.0521109037578459,0,0,0.0421341515630556,0,0,0,0,0,0,0,0,0,0,0,0,0.0131953096561062,0,0,0.235745968991188,0.00977276333775051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0487794611093168,0,0,0,0,0.318608902226801,0,0,0,0,0,0,0,0.648638007697181,0.0849548833686033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221871503824178,0.0973089238901472,0.0117136166001829,0.0569416857636832,0,0,0,0,0,0,0.0939943242450359,0.117071627330736,0,-0.0122698199593674,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.754923453210925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568056274304936,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.180354969136124,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00507836402748056,0,0
X000708.SZ,0,0,0,0.161131876883492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971934551719945,0,0,0,0.0783481198689416,0,0,0,0,0,0.0211508015588358,0,0.0814054717675643,0.224487539708856,0,0,0.00446130580972122,0.00940424439786521,0,0,0,0,0,0.0993273656555058,0,0.118174616729223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748468359079463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557980608686793,0,0.119927761019899,0.0816109453322699,0.00878828093366765,0,0,0,0,-0.0649836056770479,0,0,0,0,0,0
X600803.SH,0,0,0,0.496737491294816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2429791624571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936198762779419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864911799956923,0,0
X600160.SH,0,0,0,0,0,0,0,0.0551202547732774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333334383740503,0,0,0,0,0.0994676076577222,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.193852159161563,0,0.164992527082158,0.111049966217207,0,0.342922693315567,0,0,0,0,0,0,0,0.145157893607805,0,0,0,-0.0378862298720907,0,0
X600027.SH,0,0,0,0,0,0.115456495764494,0.00808079084668823,0,0,0,0,0,0,0,0,0.0118742769477288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449643755799442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309915949261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109767952283002,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.34882139859646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319294854483341,0,0,0,0,0.00904932808205705,0,0,0,0,0,0,0,0,0,0,0.36453651494629,0,0,0.0257143735147298,0,0.041015000442208,0,0,0,0,0,0,0,-0.0646699853777141,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174627750760494,0,0,0,0.0882998880675804,0,0,0,0,0,0,0.273421098247051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945521790183588,0,0,0,0,0,0.178260861134739,0,0,0,0,-0.244804518342136,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.133545220337846,0,0,0,0,0,0.0643881274224748,0,0,0,0,0,0,0,0,0,0.0532318594592509,0,0,0,0,0,0,0,0,0,0,0.152451454185712,0.057011550910129,0,0,0,0,0,0,0.0719585315853089,0,0,0,0,0,0,0.0851799035122254,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.220181575663209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692047398630413,0,0,0,0.0911503629301066,0,0,0,0,0,0,0,0,0,0,0,-0.215577224726796,0,-0.119928929511656,0,0,-0.0333672368183823,0,0
X600219.SH,0,0,0,0,0,0,0.124296127154559,0,0.468146250800482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971108464869753,0,0,0,0,0,0,0,0,0,0,0.0256064801777714,0,0.0871967780841256,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.021039060924792,0,0,0,-0.016378763811589,0,0,0,0,-0.0265081427482602,0,0
X600426.SH,0,0,0,0.344653885124523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443682752454888,0,0.00547245472607718,0,0,0,0,0.159292444569562,0,0,0,0,0,0,0,0.256824691221958,0,0,0,0,0,0.0125504253600531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0411038264357666,0,0,0.0149750499368689,0,0,0,0,0,0,0,0,0,0,0,0.218699127229831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21695151542728,0,0,0.0649370775006652,0,0.0802707555075123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251479401605143,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692018229425431,0.0514272282551089,0,0,0.0492844596648191,0,0,0,-3.46944695195361e-18,0,0,0,0.0377356854911553,0.00318595623879048,0,0,0,0.204818060578579,0,0.218005665681349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221155154409432,0,0
X000408.SZ,0,0,0,0.0889167303854221,0,0,0,0,0.0679673286626974,0,0,0,0,0,0,0,0,0,0,0,0,0.0305304910898044,0,0.110076507651718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132578073519622,0,0.199277852017286,0,0.0901299840976232,0,0,0,0,0,0.0949774485368098,0,0,0,-0.00307391713783548,0,0,0,0,-0.00798470431299452,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0207035903573106,0,0,0,0,0,0,0,0,0,0.00715955005202388,0,0,0.0342031646517267,0,0,0,0,0.0601531952675648,0,0,0,0,0.302065704992904,0,0.0192767643176331,0,0,0,0,0,0.162441373606732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0483185408456864,0,0,0.141502684181998,0,0,0,0,0,0,0,0,0,0.0424196017049842,0,-3.46944695195361e-18,0,0.137592241384902,0,0,0,0,0,0,0,0,0,-0.0984960314743105,0,0,0.212950435526681,0,0,0,0,0,0,0,0,0.376241003541224,0,0,0,0.0281083051033773,0,0,0.0376557201745981,0,0,0,-0.0415472198777234,0,0
X600176.SH,0,0,0,0.0810838175847094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118201529027249,0,0,0,0,0,0,0,0,0.231744612534084,0,0,0,0,0.062493858321437,0,0.079399297148962,0,0.0830040335924793,0,0.0329797161288934,0.0797447354521136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245708336782911,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601867403475701,0.0214904527533068,0,0,0,0,0,0,0,0,0,0,0.0320997562163351,0,0.0763953769340706,0,0,0,0.0324592381424645,0.0329698544731428,0,0,0.103835586517758,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286734721436553,0,0
X601168.SH,0.0682783135624567,0,0,0,0,0,0,0,0.229816186579294,0,0,0,0,0,0,0,0,0,0,0.0580673984797074,0,0,0,0.123045933432739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969997418669593,0,0.0455652708327081,0,0,0.0196680843104989,8.67361737988404e-19,0,0,0,0.0509564363295796,0,0,0,0,0,0,0,0,0.0293666617893522,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.127574178024279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117576029377084,0,0.343163893019653,0.099852606623265,0,0.12561182650201,0,0,0.0923989050606514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482638679735732,0,0,0,-0.064828430663348,0,0,0,0,-0.00249688589193271,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145335085051917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.080051005765113,0,0,0,0.174267248900145,0,0,0,0,0,0,0,0.0129096323997097,-1.73472347597681e-18,0,0,0,0,0.190334987971854,0.0602288502715719,0,0,0,0,0,0,0,0,0,0,-0.00219697752216072,0,0
X600985.SH,0,0.0829650258871207,0,0,0,0.144701577327941,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047311020950873,0,0,0,0,0,0,0,0.392644353788909,0.0195248269956757,0.00565933088284954,0,0,0,0,0.127572120738729,0.0491456339780231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00125671603109666,0,0,0,0.353208825615199,0,0,0,-0.278087495168011,0,0.0749481311514373,0,0,0,0,0,0,0,0,0.267087612208472,0,0,0,0,-0.030467321903979,0.103089231205046,0,0,0,0,0,0,0,0,-0.0162251773479016,0,0.0111078432887275,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0.144642806968415,0,0,0,0,0,0,0,0,0,0,0.202873963315486,0.0536452962649506,0,0,0,0,0,0.0383573368543992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125043870929017,0,0,0,0,0,0.237852660156682,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0179635643279005,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273648978293176,0,0.113891256347208,0.0472986552603022,0.182201182897856,0.115414938510734,0,0.0170708350810611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615573722846911,0,0,0.0397580498081441,0,0.100666241178647,0,0,0,0,0,-0.164906170501831,0,0,0,0,-0.0593400674600515,0,0
X002271.SZ,0,0,0,0,0,-0.0518127158053269,0,0,0,0,0,0,0,0,0,0,0,0,0.121421604693261,0,0,0,0,0,0,0,0.205599504883136,0,0,0,0,0,0,0,0,0.329265062555991,0,0,0,0,0,0,0,0.180063231522392,0,0,0,0,0,0,0,-0.0640244412618997,0,0,0,0,0.00856625135517376,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0827147849053123,0,0,0,0,0,0,0,0,0,0,0.0191426227007382,0.0652828315439608,0,0,0,0,0.0988067894668826,0.530247646366621,0,0,0,0,0,0,0,0.00331534161141266,0,0,0,0,0,0,0,0,0.0613474120936183,0,0,0,0,0,0,0,0,0,0,0,-0.0131288102388232,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643887728045978,0,0,0,0,0,0.169260314497348,0,0.0276858533582133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132328440281101,0,0,0,0,0.0146090813184923,0,0
X600352.SH,0,0,0,0,0,0,0.0889888598039249,0,0,0,0,0,0,0,0,0,0,0,0.0583446628959164,0,0.0173655213814893,0,0,0,0,0,0.0451666643367559,0,0,0,0,0,0,0,0,0,0,0,0,0.0613041241173938,0,0,0,0.0418808124008184,0,0.0288294127733621,0.0515654913430956,0,0,0,0,0,0,0,0,0,0.0107403240112128,0,0
X600688.SH,0,0,0,0,0,0,0.332259890052658,0,0,0,0,0,0,0.0895034481231743,0.0507204317746777,0,0,0,0,0,0.0659113235947603,0.0030552238152909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472735156732762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819461718762617,0,0
Change_TY3M,0,0,0,0,-0.0342577421244546,0,0,0,0,0,0,0,0,0,-0.0161053446431536,0,0,0,0,0,0,-0.0334452982356297,0,0,0,0,0,0.0740468310931241,0,0,0,0,0,0,0,0.0250772908164743,0,0,0,0.0270935088016815,0,0,0,0.0353880190552907,-0.0535557591104684,0,0,0,0,0,0,-0.00942461369118648,0,0,0,0,-0.0223052382205841,0,0
Slope,0,0,-0.24251551531139,0,-0.203261693466691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161291134173807,0,0.290778083152953,0,0,0,0,-0.288263787447169,0,0,0,0,-0.123786804982702,0,0,0,0,-0.151165557600898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119554358619127,0,0,0,-0.164196663842726,0,0
TED,0,0,0,0,0,0,0,0,0.0396436456966548,0,0,0.0862754079458008,0,0,0,0,0,0,0.0550622638484799,0.0351790748849664,0,0,0,0,-0.256111388632101,0,0.00124508834891924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888450570045582,0,0,0,-0.0626752042939515,0,0,0,0.802855179328112,0,0,0,0,-0.316628045149441,0,0
RealEstate_excess,0,0,0.106089637178036,0,0,0.0874278220779861,0,0,0,0,0,0,0,0,0,0,0,0,0.0273278446704024,-0.233018812736926,0,0,0,0,0,0,-0.00773728342555635,0,0,0,0,0,0,0,0,0.0453137690810935,0.10422030666872,0,0,0,0,-0.0380487329099116,0,-0.0594978093961578,-0.270449564002785,0.255520507025648,0,0.048614593847245,0,0,0,0,0,0,0.233998894458659,0,-0.0222776124669025,0,0
MKreturn,0,-0.164959977154276,-0.0125158355997542,0,0,0,0,0,-0.0741321623897051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788229051950481,0,0,0,-0.0767973411080506,0,0,0.0639948624175181,0,0,0,0,0,0,0,0,0,0,0.12849542135122,0,0,-0.00598193901120044,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016033793313159,0,0,0,-0.0528602408017321,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0968617206756533,0,0.0767277670362177,0,0,0,0,0,0,0,0,-0.271220270658584,0,0,0,0,0,0,0,0.201488148797264,0,0,0,-0.0891262070619911,0,0,0,0,-1.44696021299626,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270703468859211,0,0,0.00361342286837144,0,0,0,0,0,0,0,0,0,0,0,0,0.00484718143317454,0,0,0,0.011582044440457,0.0106595270292712,0,0,0,0,0,0,0,0.0532632562511401,0,0,0,-0.0478397572762919,0,0
CarbonVol_Hubei,0,0,0,0,0.0261366851453276,0,0,-0.00830599135160818,-1.0842021724855e-19,0,0,-0.00816699664938911,0,0,0.00509959852922788,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521305130713401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467397490202861,0,0,-0.0200883692870496,0.00286122488160059,-0.0056934491844666,0,0,0,-0.0394062567575349,0,0,0,0,0,-0.0386532943326117,0,0
