,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600160.SH,0,0,0,0,-0.0440177415107493,0,0,0.142414572385314,0,0,0,0.282434247302407,0,0,0,0,0,0,0,0,0,0.0409405374739177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506673022801763,0.141915365499193,0,0,0,0,0,0,0,0.133604553733814,0,0,0,0,0,0,0,0,0,0,0,-0.0439109239297732,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.144637466552354,0,0,0,0,0,0,0,0.00730151601871523,0,0,0,0.00853844783864505,0,0,0,0,0,0.0596554106281528,0.122002861956962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682813797215262,0,0,0.0885850942638675,0,0,0,0,0,-0.0250341618608887,0,0,0,-0.0271209988325754,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.308435143259322,0,0,0,0,0,0,0.0192511004100675,0,0,0,0,0,0,0.163602537826918,0,0,0,0,0,0.0239412050433581,0,0,0,0,0,0,0.00872713139802559,0,0.00800055395358151,0,0.175354472547051,0,0,0,0.0164972075755972,0,0,0,0,0,0,0,-0.00387035578640601,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242949410578123,0.0985179524567213,0.136201079444044,0,0,0.014916989636351,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218198030219773,0,0,0,0,0,0,0,0,0,0,0.214255892093199,0,0,0,0,-0.141129391414545,0,0,0,0,0,0,0
X601991.SH,0,0,0.055930712039035,0,0,0,0,0,0,0,0.136796956869285,0,0,0,0.014044968489446,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0250162157140928,0,0,0,0,0,0,0.247157361880724,0,0,0,0.00567492266505347,0,0,0,0,0,0,0,0,0,0,0.149798279332398,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0625448681016632,0,0,0,0,0,0,0,0,0,0,0.0446859367444189,0,-0.024082027790491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373072746442015,0,0,0.321725879346786,0.203094018381661,0,0,0,0,0,0,0,0,0,0,0,-0.0363532952710114,-0.0344914541046955,-0.207524307691048,0,0,0,0,0
X600219.SH,0.0114961697874323,0,0,0,0,0,0.0560855235766035,0,0.510371449752306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107547959077485,0,0,0,0,0,0,0,0,0,0,0,0.051933841026151,0,0,0,0,-0.0565987550002438,0,0,0,0,0,0
X600426.SH,0,0,0,0.428739391443039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126949194216961,0,0,0,0,0,0,0,0.195390904361092,0,0,0,0,0,0.0854412324718915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241956305399732,0,0
X000983.SZ,0,0,0,0,0,0.0672236126738339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166931473468074,0,0.0556225139172637,0,0,0,0,0,0,0,0,0,0,0,0.225267819877345,0,0,0,0,0.248544262999211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92759935289003e-06,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.100814485491042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987934600459062,0,0,0,0.0709969380759306,0,0,0,0.0502839694705874,0,0,0,0.133005330903167,0.132588902209537,0,0.0768279428892694,0,-0.000266687125500084,0,0,0,0,0,0,0,0,0,0,0,0,0.00485394832277346,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139815859864736,0,0,0.190514052520526,0,0.0196120855668578,0,0,0,0,0,0,0,0.218829985654264,0,0,0,0,-0.0298877600995984,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.326785272713103,0,0,0.0210133648035527,0,0,0,0,0,0,0,0,0.0972089376548494,0,0,0,0,0,0,0,0,0.0772957528093235,0,0,0,0,0.117146722446816,0,0.103431490546687,0,0,0,0,0,0.127535249354647,0,0.0454329258265446,0,0.0110697637873659,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255284690608041,0,0,0,0.0807065243861273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455765152723775,0,0.0560021781977899,0,0.0948093404723433,0,0.0769177320920614,0.0458676623692713,0,0,0,-0.015631885505811,0,0
X600176.SH,0,0,0,0.0273966538118579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798276635204764,0,0.0167061394829743,0,0,0,0,0,0,0,0,0,0.305152387849669,0.146940835716704,0,0,0,0.0847260704957805,0,0.0553795688489496,0,0,0,0,0.124091208491046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837065378229558,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583020013640601,0.0139694003092367,0,0,0,0,0,0,0,0,0,0,0.0272722248553887,0,0.125995023610601,0,0,0,0.0455064810052843,0.0266763512614537,0,0.0229648188757845,0.0951608803042109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.257040679489961,0,0,0,0,0,0,0,0,0.087642761023645,0,0.0176196438066767,0,0,0,0.118467113824407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670570328063259,0,0.0737975478093566,0,0,0.00811939454893553,0,0,0,0,0.0713838456989767,0,0,0,0,0,0,0,0,0.0409250047697921,0,0
X000933.SZ,0,0,0,0,0,0.0548638610843023,0,0,0.00112635936920135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135870104640512,0,0,0,0,0,0,0.0664508917966937,0,0.62779051686552,0.0580502871281213,0,0,0,0,0,0,0.00185811165937326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128138733078104,0,0
X600096.SH,0,0,0,0,0.0932918593042771,0,0,0,0,0,0,0,0,0,0,0.182151620176077,0,0,0,0,0,0,0,-0.0630844706460198,0,0,0.124271916716421,0,0.107927688133652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115658207383083,0,0,0,0,0,0,0.0151601343181039,-0.0271119277797048,-0.0395783419427415,0,0,-0.00173964878009842,0,0
X600985.SH,0,0,0,0,0,0.153990751653325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633981033327698,0,0,0,0,0,0,0,0.352571837202214,0,0.0563649485506257,0,0,0,0,0,0.110511466600155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241824884628831,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0364320086878691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172683410133232,0,0,0,-0.152320992427,0,0,0,0,0,0,0,0,0,0,0,-0.03375606795861,0.602721620746463,0,0,0,0,0,0,0,0,-0.0165140981857987,0,0.387876208758156,0,0,0,0,-0.0233223801068148,0,0.134389062567766,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.289423391998586,0,0,0,0,0,0,0.134944255759211,0,0,0,0.0731324588133203,0,0,0,0,0,0,0,0,0,0.0318185694377433,0,0,0,0,0,0,0,0,0,0.281954849333444,0,0,0,0,0,-0.0327015840889534,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.0134171301028576,0,0,0,0,0,0,0,0,0,0.269034298907862,0,0,0,0.221719715889508,0,0.168838566053185,0,0.0727651946862996,0,0,0,0,-0.123981942366433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101551078660743,0,0.0451520089881024,0,0,-0.0407679182954375,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.128156213433715,0,0,0,0,0.0343767872560684,0,0,0,0,0.075873217877664,0,0,0,0.0544822104650773,0,0,0,0.16393156593207,0,0,0,0,0,0,0,0,0.413589912402347,0,0,0,0,0,0,0,0.264325601668306,0,0,0,0,0,0,0,0,0.118988816096234,0,0.143519659018853,0,0.0169517727417726,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233775394994864,0,0,0.0612647169409963,0,0.0769996897707742,0.00536236640791597,0,0,0,0,0.0902532412957635,0.536119678257034,0,0,0,0,0.0307827702695774,0,0,0,0,0,0,0,0.101840948223104,0,-0.0716776648343782,0,0.0589917155024009,0,0,0,0,0,0,0.0136588800400232,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.586306297870995,0,0,0.0883519402768682,0,0,0.0635953958998702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207698222874798,0.0372568105506896,0,0,0,0,0,0,0,0,0,0,0,-0.00806005538630352,0,0,0,0,0.0509401843919787,0,0
X600352.SH,0,0,0,0.0130647223159205,0,0,0.0324665419740859,0,0,0,0,0,0,0,0.0203829881988921,0,0,0,0.0405911155516267,0,0.0741161197592195,0,0,0,0,0,0.02290906468879,0,0,0.137798470347481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280756205595174,0.0296741480109141,0,0,0,0,-0.00910949215604175,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.180959942408443,0,0,0,0,0,0,0,0.135230658318015,0,0,0,2.16840434497101e-19,0,0.127018588833892,0.0139846993515313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422311861709577,0,0.0255589344552113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.103863048068787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04586134302779,0,0,-0.0292152662099761,0,0,0.123132336193111,0,0,0,0,0,0,0,0,0,0,0.0112980919027682,0,0,0,0.0361842919650134,0,0,0,0.0193354557461783,-1.73472347597681e-18,0,0,0.00547777803570853,0,0,0,0,-0.0386418910345278,0,0,0,-0.0160742387201744,0,0
Slope,0,0,-0.22836018866013,0,-0.0627564059425287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489914352078155,0,0,0,0,0,0,0,0,0,-0.425238560268844,0,0,0,0,-0.0748446681906404,0,0,0,0,0,0,-0.152756842053324,0,0.137749323696653,0,0,0,0,0,0,0,0,0.267312017045375,0,0,0,-0.121269109403554,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113672166564761,0,0,-0.0867343809247715,0,0.128934054639951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472787796130738,0.0102120684992877,0,0,0,0,0,0,-0.210167001321363,0.509382803007181,0,0,0,0,-0.302108747383728,1.43301146720864,0
RealEstate_excess,0,0,0.101137930976163,0,0,0.116222679633752,0,0,0,0,0,0,0,0,-0.0312621459831389,0,0,0,0,-0.338606350204729,0,0,0,0,0,0,-0.0828893696950233,0,0,0,0,0,0,0,0,0.0895442169787842,0,0,0,0,0,0,0,0,-0.181604089702087,0.235749716346247,0,0,0,0,0,-0.00924733778901752,0.0323589227851047,0,0.255235376859033,0,-0.00906234946108729,0,0
MKreturn,0,-0.0480171993942981,0,0,0,0,-0.184958833924942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306410020045726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136270537414633,0,0,0,-0.0726834648970835,0,-0.086044155765459,0.124877626664884,0,0.0307474734851125,0,0,-0.0619511257927818,0,0,0,0,0,0.116470540483255,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160419433284228,0,0,0,-0.0526810480119597,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.126148617996058,0,0,0,0,0,0,0,0,0,0,0.245772542261257,0,0.17885445614054,0,0,-0.586468823882489,0,0,0,0,0,0,0,0,0,0.00190086305255287,0,0,0,-1.38777878078145e-17,0,0,0,0,0.016955163486659,-0.248736621208457,0,0,-0.279918619743794,0,0,0,0.265788902700562,-1.36693295216528,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0366412665014436,0.00613126253387865,0,-0.0115684668103881,0,0,0,0,0,0,0,0,0,0,0,0.00794635706590329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258576436203183,0,0,0,0,0,0,0,-0.079575438805462,0.0902658837357968,0,0,0,-0.0564440572875798,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
