"Dataset","Var","Type","Obs","Missing","Unique","Mean","Std","Min","Max","Median","P25","P75"
"HC_Firm_Monthly","return","numeric",45553,362,36542,0.00250931130065409,0.126637814141991,-1.16691317846496,1.50483126036267,0,-0.0643999306030827,0.063304714688643
"HC_Firm_Monthly","excess_return","numeric",45553,362,44127,0.000670990474270587,0.126630849162667,-1.16881254389766,1.50312216772728,-0.00300096917061898,-0.0662916336188624,0.0614995658945832
"HC_Firm_Monthly","industry_code","character",45915,0,28,NA,NA,NA,NA,NA,NA,NA
"HC_Firm_Monthly","LC_wavg_firm_vola_return","numeric",45915,0,127,0.0243479854383675,0.00739999615193776,0.0136716663067427,0.056436990102425,0.0224051721565929,0.019533565126961,0.027563839279166
"HC_Firm_Monthly","LC_wavg_firm_vola_ExReturn","numeric",45915,0,127,0.0243480226904027,0.00739994683257968,0.0136717226240023,0.0564356528247001,0.0224053461664102,0.0195337404494207,0.0275636448897513
"HC_Firm_Monthly","LC_wavg_firm_vola_PurReturn","numeric",39400,6515,109,0.0233655634334911,0.00595930953264277,0.0136738189448495,0.0438416819497946,0.02217770038912,0.0190818602335204,0.0261978434798408
"HC_Firm_Monthly","Rela_vola_Return","numeric",45915,0,44890,1.03320092621253,0.47654398054763,0,5.93493154467231,0.967574128529929,0.722033077399001,1.27716947972605
"HC_Firm_Monthly","Rela_vola_ExReturn","numeric",45915,0,44950,1.03320257335863,0.47653865429929,1.5186839423206e-05,5.93495036901288,0.967585115548539,0.722045869929948,1.27714519682044
"HC_Firm_Monthly","Rela_vola_PurReturn","numeric",38675,7240,38277,1.03385463468897,0.484427694800797,1.53139734111282e-05,5.88276931136474,0.95181802855516,0.708675327571052,1.27882233782461
"HC_Firm_Monthly","CARDI_5P_M","numeric",43744,2171,121,1.02334978606093,0.181083557213653,0.672088197,1.49927828365217,1.01086073813636,0.905657592181818,1.1252612588
"HC_Firm_Monthly","CARDI_1P_M","numeric",43744,2171,121,1.02271996299017,0.198344258620019,0.697964627666667,1.69984586886364,1.01152087995238,0.881580588857143,1.13011617613044
"HC_Firm_Monthly","CARDI_10P_M","numeric",43744,2171,121,1.02935238470204,0.198314923675245,0.678740553666667,1.63358834809524,1.00966171094444,0.8972632647,1.1304501800625
"HC_Firm_Monthly","CARDI_5P_LogDiff_M","numeric",43382,2533,120,-0.00495449703660572,0.109242518759224,-0.301456925399425,0.381271940052467,-0.0031518580286341,-0.050109101408583,0.0492128577509603
"HC_Firm_Monthly","CARDI_1P_LogDiff_M","numeric",43382,2533,120,-0.00430371704520628,0.126061612812357,-0.541836228087136,0.33893502740414,0.00254086734163928,-0.0461371163702731,0.0579204644173356
"HC_Firm_Monthly","CARDI_10P_LogDiff_M","numeric",43382,2533,120,-0.00537596487215642,0.101303017447253,-0.352841607657763,0.342559283368903,-0.00752290723394591,-0.0627880188152647,0.0480303679497483
"HC_Firm_Monthly","CarbonVol_M_Shenzhen","numeric",45194,721,125,0.224755562748439,0.243115769555388,0.0129312582384839,1.10624320861378,0.135673577759554,0.0693758622530446,0.277887412466065
"HC_Firm_Monthly","CarbonVol_M_Guangdong","numeric",45915,0,127,0.0371700707725243,0.0280422022756296,0.00604938186984464,0.207654530650606,0.0273639413816244,0.0166039426576271,0.0537602002309742
"HC_Firm_Monthly","CarbonVol_M_Hubei","numeric",45194,721,125,0.0261077483031604,0.0141783646193767,0.0034800004252907,0.0720132827747759,0.0243905865746306,0.0148699993071208,0.0351811603405761
"HC_Firm_Monthly","CarbonReturn_M_Shenzhen","numeric",44473,1442,123,-0.00905405809255874,0.416698800549021,-1.59036466077264,1.37589332791461,0.0182399981496708,-0.148845627597565,0.121360857004267
"HC_Firm_Monthly","CarbonReturn_M_Guangdong","numeric",45915,0,127,-0.00362175877075406,0.149092124127116,-0.509454821632212,0.615746482349248,-0.00162307295759945,-0.0584717684553335,0.0555574986895673
"HC_Firm_Monthly","CarbonReturn_M_Hubei","numeric",44473,1442,121,0.00354212016653119,0.100293260655474,-0.293189229459053,0.525929094256395,0.00125339477449282,-0.0345267720196993,0.0422598092898827
"HC_Firm_Monthly","BankReturn_M","numeric",45915,0,127,0.00510297925276546,0.0584259162099188,-0.152852603810962,0.285164652830378,0.0088992720086587,-0.0254114644345123,0.0409269126884801
"HC_Firm_Monthly","RealEstateReturn_M","numeric",45915,0,127,-0.00143889200574126,0.0796062811199388,-0.336975764162753,0.268118169099238,-0.0060580468637621,-0.0541052935129755,0.0410915845217179
"HC_Firm_Monthly","RealEstate_Premium_M","numeric",45915,0,127,-0.00654187125850674,0.0629202841496789,-0.184123160351791,0.162759080257638,-0.00772508608569034,-0.0386251456084565,0.0305419134826401
"HC_Firm_Monthly","Slope_M","numeric",45915,0,127,0.818634354891182,0.308472223424125,-0.0626652173913043,1.74743333333333,0.791186956521739,0.6337,1.02347272727273
"HC_Firm_Monthly","TED_M","numeric",45915,0,127,0.71321942605199,0.401772485057273,0.0858285714285714,1.78035294117647,0.606040909090909,0.423613043478261,0.90122380952381
"HC_Firm_Monthly","TY3M_Change_M","numeric",45915,0,127,-0.0140442164869868,0.248833242036629,-0.709,0.5704,-0.004,-0.1409,0.1451
"HC_Firm_Monthly","MarketVol_M","numeric",45915,0,127,0.0112680765193017,0.00672594056285582,0.00272964851549567,0.0392873596802456,0.00894658867876886,0.00711998210905919,0.0129210957321047
"HC_Firm_Monthly","Event_dummy_M","numeric",45915,0,2,0.141696613307198,0.348742500881461,0,1,0,0,0
"HC_Firm_Monthly","Event_Covid_M","numeric",45915,0,2,0.00786235435043014,0.088321614732944,0,1,0,0,0
"HC_Firm_Monthly","Event_China_M","numeric",45915,0,2,0.0787542197538931,0.269357704171077,0,1,0,0,0
"HC_Firm_Monthly","Event_International_M","numeric",45915,0,2,0.062942393553305,0.242861963338692,0,1,0,0,0
"HC_Firm_Monthly","Vol_HC","numeric",44830,1085,124,0.0260638609116738,0.00752568313768866,0.0162374930263415,0.0575866603542131,0.0249991421069902,0.0212075217161488,0.0291350681331989
"HC_Firm_Monthly","Vol_LC","numeric",44830,1085,124,0.0279017234860511,0.00744789517577289,0.0171779682317152,0.0582290953012857,0.0270660504263243,0.0231009678115966,0.0304284033389765
"HC_Firm_Monthly","Vol_HL_Ratio","numeric",44830,1085,124,0.936113441001097,0.108931484731766,0.743689245332893,1.25218093031763,0.919432349716095,0.856803890079853,0.992546504684202
"HC_Firm_Monthly","VolVaR_HC","numeric",43744,2171,121,0.016482483306288,0.00606501423680392,0.00905144473433239,0.0406791910674158,0.0148672451267072,0.0122907570604918,0.0191903528522594
"HC_Firm_Monthly","VolVaR_LC","numeric",43744,2171,121,0.0172485799474426,0.0049453983827048,0.00796090085852594,0.0357018139942549,0.0172431243727336,0.0132898273687984,0.0200867701102546
"HC_Firm_Monthly","VolVaR_HL_Ratio","numeric",43744,2171,121,0.96089161265634,0.191333280420936,0.632505920465971,1.47640287614497,0.960546335786397,0.784918051535869,1.09401640543629
"HC_Firm_Monthly","DY_TCI_HC","numeric",42658,3257,118,75.8073288894991,9.30504006837076,59.9781462833838,92.1443247025089,76.7310880158617,66.7673247608436,83.1947282781806
"HC_Firm_Monthly","DY_TCI_LC","numeric",42658,3257,118,70.1273532907385,10.7424308512207,50.1336851123728,89.120751911926,70.2152395458148,61.5260455500837,78.1349354235439
"HC_Firm_Monthly","DY_HL_Ratio","numeric",42658,3257,118,1.08729466221515,0.0585073701111743,0.958376023171934,1.30032878648751,1.08519408146757,1.04896185101911,1.12349604294492
"HC_Firm_Monthly","EDC_HC","numeric",44830,1085,124,0.570771037096235,0.0757487636892616,0.429907142601995,0.729209800521434,0.561349558865282,0.520719812992025,0.620763953912511
"HC_Firm_Monthly","EDC_LC","numeric",44830,1085,124,0.560404399763004,0.0770051754263119,0.40783007263001,0.758892546026946,0.549558888034977,0.500917987837724,0.624416519166138
"HC_Firm_Monthly","EDC_HL_Ratio","numeric",44830,1085,124,1.02067176645794,0.052590728786041,0.885115089242018,1.20938041182407,1.01845512851557,0.98254724088485,1.05358652003068
"HC_Firm_Monthly","CVaR_HC","numeric",44830,1085,124,0.0526314781109733,0.0152660452690952,0.0298916354100796,0.0972236562718125,0.0511142197753336,0.0416778945525574,0.058870392611473
"HC_Firm_Monthly","CVaR_LC","numeric",44830,1085,124,0.0557624524053489,0.0148355698247795,0.0331608798859383,0.0985616559731516,0.0541985510287627,0.0444653946705152,0.0621196830804117
"HC_Firm_Monthly","CVaR_HL_Ratio","numeric",44830,1085,124,0.943648306492338,0.10393850012933,0.725811856001642,1.3076606363657,0.934810290668418,0.865454478219338,1.00410388741597
"HC_Firm_Monthly","OutDegree_avg_HC","numeric",44830,1085,124,0.961574034831079,0.0856221154104207,0.704493619975006,1.2023252122345,0.961248894166136,0.905822503345747,1.01678672870722
"HC_Firm_Monthly","InDegree_avg_HC","numeric",44830,1085,124,0.961574034831079,0.0856221154104207,0.704493619975006,1.2023252122345,0.961248894166136,0.905822503345747,1.01678672870722
"HC_Firm_Monthly","Closeness_avg_HC","numeric",44830,1085,66,0.000173450287804767,0.000333228775120974,0,0.00127433443588456,8.7566883116418e-07,0,0.000126623416431466
"HC_Firm_Monthly","Betweenness_avg_HC","numeric",44830,1085,123,89.7355968692198,7.51433847288609,70.422,105.69,90.486,83.963620230701,95.7673684210526
"HC_Firm_Monthly","Eigenvector_avg_HC","numeric",44830,1085,124,0.266966617115371,0.0856942615075915,0.0384768123848616,0.464416031062677,0.272546871221787,0.209499468802536,0.329363584972462
"HC_Firm_Monthly","OutDegree_avg_LC","numeric",44830,1085,124,1.00168409308798,0.100204227903048,0.748798251882415,1.20119373380777,1.00391497206509,0.930772273083984,1.08096103439772
"HC_Firm_Monthly","InDegree_avg_LC","numeric",44830,1085,124,1.00168409308798,0.100204227903048,0.748798251882415,1.20119373380777,1.00391497206509,0.930772273083984,1.08096103439772
"HC_Firm_Monthly","Closeness_avg_LC","numeric",44830,1085,118,0.000197724209615229,0.000275980053067188,0,0.00103423426238577,5.69976386253023e-05,3.77310070256476e-06,0.000290713914199309
"HC_Firm_Monthly","Betweenness_avg_LC","numeric",44830,1085,124,91.3649669012965,4.65660610856532,79.9588905775076,104.374444444444,91.3288888888889,88.339332096475,94.8690909090909
"HC_Firm_Monthly","Eigenvector_avg_LC","numeric",44830,1085,124,0.273080490131717,0.0945181064680648,0.0412851782251265,0.436703182197985,0.285537086703485,0.201168562603486,0.345493603315968
"HC_Firm_Monthly","InDegree_HL_Ratio","numeric",44830,1085,124,0.963603039203092,0.0569714578070285,0.82413959601036,1.15546265547468,0.957937557758973,0.934095302649605,0.9934515524651
"HC_Firm_Monthly","Eigenvector_HL_Ratio","numeric",44830,1085,124,1.0474952921863,0.773425562284613,-1.41177050386747,5.37195189638136,0.933874059945519,0.695130450280434,1.23730441579349
"SCARDI_Event","CARDI_1P","numeric",2447,0,2447,1.02271566599264,0.214443230058013,0.483115303,2.05056494,0.997875354,0.873943226,1.132709496
"SCARDI_Event","CARDI_5P","numeric",2447,0,2447,1.02345654603433,0.197804218018545,0.592434911,2.190325895,0.997276888,0.890762077,1.130112754
"SCARDI_Event","CARDI_10P","numeric",2447,0,2447,1.02951625380016,0.213037985475131,0.565850757,2.159922194,1.00879032,0.890371539,1.1388812385
"SCARDI_Event","Id","numeric",2447,0,2447,1224,706.532377177437,1,2447,1224,612.5,1835.5
"SCARDI_Event","CARDI","numeric",2447,0,2447,1.02345654603433,0.197804218018545,0.592434911,2.190325895,0.997276888,0.890762077,1.130112754
"SCARDI_Event","FRM_High_Low_1","numeric",2447,0,2447,1.02271566599264,0.214443230058013,0.483115303,2.05056494,0.997875354,0.873943226,1.132709496
"SCARDI_Event","FRM_High_Low_10","numeric",2447,0,2447,1.02951625380016,0.213037985475131,0.565850757,2.159922194,1.00879032,0.890371539,1.1388812385
"SCARDI_Event","SmoothFRMDiff","numeric",2447,0,2447,1.02397647992069,0.157071547854701,0.717071657445177,1.51846318002765,1.00751729517003,0.906913381794384,1.10883938341922
"SCARDI_Event","deltaSmoothFRMDiff","numeric",2446,1,2446,-0.0271728140428543,0.230255042562827,-0.720423738156639,0.556772690895224,-0.0105640190703881,-0.180979248990427,0.130932155023916
"SCARDI_Event","SmoothFRMDiff_1","numeric",2447,0,2447,1.02202117538888,0.167265064541695,0.709496543549132,1.62081427009642,0.99739388012472,0.907428389687536,1.11608878661635
"SCARDI_Event","deltaSmoothFRMDiff_1","numeric",2446,1,2446,-0.0211881231676309,0.238031796166916,-0.605475052462576,0.584737473729588,-0.00685470128056337,-0.198746834406081,0.112305473279658
"SCARDI_Event","SmoothFRMDiff_10","numeric",2447,0,2447,1.02984312264837,0.177715363565359,0.709512655998888,1.6247702571554,1.02646484008263,0.905676319234568,1.11722168151752
"SCARDI_Event","deltaSmoothFRMDiff_10","numeric",2446,1,2446,-0.0292986413319265,0.215224353981169,-0.773678710433181,0.554518959323963,-0.0289718002024828,-0.165066919077264,0.125163984304964
