,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X000877.SZ,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X601600.SH,X600547.SH,X600886.SH,X600362.SH,X600426.SH,X600176.SH,X600795.SH,X000983.SZ,X000786.SZ,X000723.SZ,X600096.SH,X600803.SH,X000408.SZ,X601699.SH,X601991.SH,X600486.SH,X600801.SH,X600219.SH,X600141.SH,X600295.SH,X000807.SZ,X600985.SH,X600027.SH,X601666.SH,X000932.SZ,X002080.SZ,X000830.SZ,X600157.SH,X000683.SZ,X600688.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,0,0,0.000173430994372007,0,0.187599291555632,0,0.116528308437626,0,0.0652252293781468,0.0465033003531224,0,0.231181470666343,0,0,-0.0194675530546983,0.118784460010281,0,0,0,0,0,0,0,0,0,0,0.0141358674019085,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0351818296641803,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382947503691103,0,0,0,0,0,0,0,0,0.00919090366924533,0,0,0,0,0.176817378605873,0.0259790907495551,0.0230299615636025,0.373456038698191,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358027115439088,0,0,0,0,0,0
X600547.SH,0,0.0449585725420632,0,0,0,0.0287589586819158,0,0.0121182287237765,0,0,0,0.0547941562193313,0,0,0,-0.0512248077905089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107793269820371,0,0,0,0,0.199724311944084,0,0,0.14621152772713,0.00940911240001588,-0.000235553123928548,0,0,0,0,0,0.0658313460371382,0,0,0,0.0266518843096469,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.0180949902988474,0,0,0,0,0,0,0.0370601448712786,0,0,0,0,0.27076036834324,0,0.0372151744898008,0,0,0,0,0,0,0,0,-0.0296585856288616,0,0,0,0,0.128845012313749,0,0,0,0,0,0,0.0404088484789125,-0.0135308430175671,0,0,0,0,0,0,0.0362410891423642,0.205273255371878,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.021156707352011,0,0,0,0,0,0,0,0,0,0,0,0.266910218737822,0,0,0,0,0,0,0.0596016321465176,0,0,0.04454421265835,0,0,0,0,0,0,0,0,0.187844187394037,0,0,0.0154995079424409,0,0,0,0.0565167910656933,0,0.0975474047783941,0,0,0,0.0296403718427543,-0.0747301766669991,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.049022017623413,0,0.145025019040528,0,0,0,0.243191208668848,0,0,0,0,0,0.0265752663452405,0,0,0,0,0,0,0,0,0,0,0,0.0340777897185684,0,0,0,0,0,0,0.265315198702473,0.055412215925911,0,0.146936971984704,0,0,0,0,0,0,0,0,0,0,0,-0.0632116762379539,0.00907781012167692,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832190765761423,0,0,0,0,0,0,0,0,0.0216277481713907,0,0.0220455634478503,0,0,0.0551061300978378,0,0,0,0,0.026157342535444,0.145384285936212,0.0801067450732834,0,0,0,0,0,0.0390491418144236,0,0,0,0,0,0,0,0,0,0.0145058552232454,-0.0617364022946511,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864129029165365,0,0,0,0,0,0,0.108466937037437,0,0.0732134658611149,0,0,0,0.00867354507123919,0.220236012235647,0.233153303535021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.108391436934561,0,0,0,0,0.0372632962128537,0,0,0,0,0,-0.085993357253947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32869686596581,0,0,0,0.044620337065138,0.13372560496813,0,0,0,0,0.386543581952188,0,0,0,0,-0.090235937499282,0,0,0.0349150780472371,0.026758352314134,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.077552230287042,0.129118261578218,0.336392561563278,0,0,0,0,0,0,0,0,0,0.0739680604579459,0,0,0,0,0,0,0,0,0,0.0689306287367212,0,0,0,0,0,0,0.0207970521361333,0,0,0,0,0,0,0.163445299637353,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.15787779895834,0,0,0.0600254867082304,0,0,0,0,0.0821741544869015,0,0,0,0,0,0,0,0,0,0,0.196752035353634,0,0.0152751255101487,0,0,0,0.0984279400298522,0,0,0,0,0,0.206111507913545,0,0,0,0,0.1088933456936,0,0,0,0,0.0295138828672006,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.169132701451566,0,0,0,0,0,0,0,0.20580028608459,0,0.148445447303845,0,0,0.0967950420698038,0,0,0,0,0,0,0,0,0,0,0.120155116437573,-0.121812639544218,0,0,0,0,0.602134663426953,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49956152066916e-05,0.111731442843796,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00345525824727202,0,0,0.149109077323468,0,0,0.096507117007057,0.143472305044321,0,0,0,0,0,0,0,0.097119055992873,0,0,0,0,0,0,0.150599754144902,0,0,0,0,0,0,0,0.0620103178302178,0.0529493070329991,0,0,0,0,0,0,0,0,-0.0690930992889337,-0.235185411250624,0,0,0,0,0
X000408.SZ,0,0,0,0.0319054259888488,0,0,0,0.555717420389093,0.346412941846811,0.147811963096914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158732801620571,0,0.107376374175224,-0.089735679575059,0,0.179817426177088,-0.0558901869651008,-0.237801351905834,0,-0.00446578622886292,0,0,0,0,0,0,0,0,0,0.0646685257175369,0,0,0,0,0,0,-0.0450096633243178,0,-0.00977833523941208,-0.0583862799907707,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.187278226984835,0,0,0,0.0954554306936307,0,0,0,0,0,0,0,0.0549608616444989,0.21586269873636,0,0,0,0,0,0,0.443663697777509,0,0,0,0,0,0,0,-0.00904587991873848,-0.0354533177842483,0,0,0,0,0.400321547330191,0,0.0227353155234756,0,0,0,0,0.156429832952984,0,0,0,0,0.0141002880841594,0,0.055963790124779,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07135609570827,0,0,0,0,0.0079778451994097,0,0,0,0,0,0,0,0,0,0,0.0718464150754067,0,0,0.147367745412896,0,0,0.097743187949842,0,0,0.00958404928140228,0,0,0.311181307000063,0,0,0,0,0,0,0,0.114305945235644,0,0,-0.0214242326190451,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0142744637361538,0,0,0.191326628174649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214379110614585,0.0805818515695462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248732507766766,0.004193673320807,0,0,0,0,0,0,0,0,0,0,0,0.142615579751341,0.0243178556687963,-0.0472959430159145,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.139644266223957,0,0,0,0,0,0.0372855029628733,0,0,0,0,0,0,0.0645908323622482,0.114697557678411,0,0,0,0,0,0.0131112121178867,0,0,0,0,0,0,0,0,0,0,0.0562191670045655,0,0,0,0,0,0.158192747986629,0,-0.023814953122949,-0.0652469310267172,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0432164654730018,0,0.0955015524823561,0,0,0.0136339567241426,0,0,0.0222416228531993,0,0,0,0,0,0.346392802106778,0.0454509493853109,0,0,0.0432502071625792,0,0,0,0,0.0843388720931546,0,0.111175760078477,0.040219619884161,0,0,0,0,0,0,0,0,0.0183116712320603,0,0.0153306795476485,0,0,0,0,0,0,0,0,0,-0.0447908509722693,0,0,0,0,0,0
X600141.SH,0,-0.0703626224120967,0,0,0,0,0,0,0.147774160527351,0,0,0,0,-0.06668760354702,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0022141815229602,0,0,0.323669216215569,0,0.264064862167485,0,0,0,0,0,0,0.0349047567884952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237298900699545,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.00486608878771748,0,0,0,0,0,0,0,0,0,-0.109471569128677,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.311307239830095,0,0,0,0,0.0193510830550766,0,0.167626725169944,0,0,0,0.498953882851502,0,0,0,0.00943754917849717,0,-0.140081090661097,0,-0.0201049916636731,-0.154114921560626,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170593969963237,0,0,0,0,0,0.720372969058158,0,0,0,0,0,0,0.0305044256266739,0,0.049040438356351,0.117313836947036,0,0,0,0,0,0,0.149537994809893,0,0,0,0,0,0.312938623687067,0,0,0,0,0,0,0,0,0.0358650731435305,-0.0215355462737864,0,0,0,0,0,0
X600985.SH,0,0.184167704462799,0,0,0,0.00217739054910171,0,0.0782038291044703,0,0,0.192851309130631,-0.129367947433398,0.0559717843337766,0,0,0,0,0.112501745949073,0,0,0,0,0,0,0,0.0340806383806699,0,0,0,0,0,0,0.0711352265343576,0,-0.0166981710093398,0,0,0,0.00699068748455569,0,0,0,0.316413794002563,0,0,0,0,0,0,-0.0532885812323438,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810842084905982,0,0,0,0,0.0311205613348359,0,0,0.0872208470485631,0,0,0,0.304603299068689,0,0.154515917142301,0.031246701217094,0,0,0,0,0.138946192738829,0.0163423119107314,0,0,0,0.073813454650457,0.0349655131984905,0,0,-0.05844687945441,0,0,0,0,0,0,0,0,-0.0201857697278463,-0.0178495065052675,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187138621721686,0,0,0,0,0,0,0,0,0.00475097579380403,-0.0855752288686578,0,0,0,0,0.67679275398139,0,-0.100438098846541,0,0,0,0,-0.0168007539977801,0.197163783925609,0,0,0,0,0,0,0.214593989834705,0,-0.173733783558744,0,0,-0.138230694795394,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.588233646197749,0,0.113363724030928,0,0.00709997157099486,0.0590915465818607,0,0,0,0,0,0,0,0.0378859286091038,0,0,0,0,0,0,0,0,0,0.0707856452787821,0,0.126285299756929,0,0,0,0.114051615183139,0,0,0.136606392028904,0,0,0,0,0,0,0,0,0,-0.048019213571756,0.0568790048890102,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.011118563139662,0,0,0.189000971141644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304221754047409,0.0633350561161268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299092729434913,0,0,0,0.208406387875623,0,0,0,0,-0.00645762311890473,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0335536597949324,0.0334755100318365,0,0,0,0,0,0,-1.0842021724855e-19,-0.0179320253598575,0,0.0367800442794382,0,0,0,0,0,0,0,0,0,0,0,0.309089797442122,0,0,0,0,0.0460987225983467,0.170977964657902,0,0,0,0.0358907125843924,0,0,0,0,0,0,-0.0346540009543788,-0.00455445681346658,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374082332985784,0,0,0.0208177542500577,0,0,0.100830889887288,0,0,0,0,0.103835982434142,0.117347798346155,0,0,0,0,0,0,0.056107404231348,0.0222052927682801,0,0,0,0,0,0,0.096980072015588,0,0,0,0,0,0.0794101790792911,0,0.0411912146735068,0,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0.217851114248943,0,0,0,0,-0.112463455127964,0.0132317977729809,0,0,0,0,0,0.0906142792065106,0,0,0.118172389657903,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.315258178634485,0,0,0,0,0.201180704715514,0,0.119334161877382,0,0,0,0,0,0,0,-0.0326951560953695,0,0,0,0,0,0
X600688.SH,0.0321454335894382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862301721041,0,0,0,0,0,0,0,0,0.0812692827825851,0,0,0,0.00727388653462703,0,0,0.0602115694296032,0,0.0271687993238629,0,0.0295713972430642,0,0,0,0,0,0.0962741338330751,0,0.0780590525249283,0,0.108976863781438,0,0,-0.0586215589988921,0,0,0,0,0,0
X002353.SZ,0.5927394139887,0,0,0,0,0.0127982443879563,0,0,0,0.0085924372348722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930751077369809,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.199573493443971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.00439866444958132,0,0,0,0.0755486967631604,0,0,0,0,0,0,0,0,0,0.0445125104764434,0,0,0,-0.262330524405088,0.218227306777099,0,0,0,0.0653197317908851,0,0,0.121321766237156,0.0291944458570121,0,0.0189007226096852,0,0,0,0,-2.77555756156289e-17,0,3.46944695195361e-18,0,0.0181225826444688,0,0,0,0,0,0,0,-0.0348555014700794,-0.0478667129126732,-0.0412832324552325,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925171247753953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593646745834472,0,0,0,0,0,0,0,0,0,0.75940983601767,0,0,0,0,0,0
TED,-0.357343892251226,0,0,0,0,-0.108636890925285,0,0,-0.0893048308037685,0,0,0,0.0806500958322297,0.262137236475413,0,-0.168768974307002,0,0,0,0,-0.0630947061006536,0,0,0.309953216163028,0,0,0.181211055455172,0,0,0,0,0,0.160398131948096,0,0,0,-0.388359399675084,0,0,-0.167039103841428,0,0,0,0.286613248839463,0,0,0,0,0,-0.147066999725866,0,0.177740344597258,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0473370064912931,0,0,0,0,-0.0484635019777822,0,0,0,0,-0.152841647744766,0,0.0623357562780033,0,0,0,0,0,0.0530165240821879,0,0,-0.0125220699688321,0,0,0,0,-0.0641223569089769,0,0,0,0,0,0,0,0,0,0.101021390311848,0,0.184197149161009,4.33680868994202e-19,-0.0223165851082542,0,0,0.0147400493311153,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0132851413801271,0,0,0.0261015329189482,0,0,-0.069226751090338,0,0,0,0,0.0760116545070242,0,0,0,0,0,-0.43275781385798,0,0.101762394690701,0,0,0,0,0,0.0207223055968905,0,0,0,0,0,0.116286849738465,-1.38777878078145e-17,0,0,0.023201278073003,0,0,0,0,0,0,0,0,-0.0345657393242673,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317097459063053,0,0,0,0,0,0,0.0100678514207632,0,0,0,0,0,0,0,0,0.0071520836245158,0,0,0,0,0,0,0,0,0,-0.0119650866873274,0,0,0,0,0,0,0,0.00390963096207075,0,0,-0.00322288553130799,0.0182030647571755,-0.0349200556193576,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0113696578087557,0,0,0,-0.0175459706866725,0,0.00539565944770018,0,0,0,0,0,0,0,0,0,0.00810473893339633,0,-0.00280866059645436,0,0,0,0,0,0,0.0122477550875661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180595190976452,0,-0.0674486305655024,0.0590484928010779,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564341774497459,0,0,-0.00888108905700083,0,0,0,0,0,0,0,0.00148625751951391,0,0,0,0,0,0,0,0,0,0,0.00188776369652955,0,0,0,-0.00866728856301938,0,0,0,-0.00131828395489088,0,0,0,0,-0.00107326197256985,0,0,0,-0.0583241667985934,0.0347324504684404,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.000298418646896029,0,0.000229566657134162,0,-0.010633199406297,0,0,0,0.00661654073017029,0,0,0,0,0,0,-0.0376788498230588,0,0,0,0,0,0,0,-0.00690432290605879,0,-3.3881317890172e-21,0,0,0,0,0,0,-0.00460021500189862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238712310968866,0.0121080219572472,0,0,0,0,0,0
