,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600011.SH,X600886.SH,X600660.SH,X601600.SH,X601898.SH,X600362.SH,X600010.SH,X600801.SH,X600188.SH,X000786.SZ,X600489.SH,X600352.SH,X600111.SH,X601991.SH,X600688.SH,X002466.SZ,X600795.SH,X600027.SH,X600529.SH,X600176.SH,X600299.SH,X601992.SH,X600426.SH,X600315.SH,X600612.SH,X002080.SZ,X002353.SZ,X600126.SH,X002409.SZ,X000723.SZ,X000027.SZ,X600219.SH,X000932.SZ,X600516.SH,X000301.SZ,X002075.SZ,X600486.SH,X300037.SZ,X000883.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600426.SH,0,0,0,0,0.122828704145679,0,0,0,-0.0710458268531363,0.0472227764678518,0,0,0,0,0,0,0,0,0,0,0,0,0.00969297269304907,0,0.107906413276506,0.0375435657686634,0,-0.0666789663475603,0,0,0.318535591391277,0,0,0,0,0.147189135642026,0.0848104912181751,-0.0320112832370946,0,0,0,0,0,0,0,-0.0231953583317819,0,0,0,0,0,-0.00162422135645941,0.0225607067829792,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.452806592045208,0,0,0.43762173325188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458260794421,0,0,0,0,0,0.0141152930032611,0,0,-0.0335354472735707,0,0,0,0,0,0,0,0.20792094146504,0,0.143680617629051,0,0,0.15977251948803,0.0737056326578941,0.00435496474948915,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.0878126080356325,0,0.129569921882945,0.0056824056429771,0,0,0,0,0.0555309527842519,0,0,0,0,0,0,0.0935327701961424,0,0,0,0,0,0,0,0,0,0,0,0,0.0607923426352065,0,0,0,0.0389112542705433,-0.0165359888269216,0.182469881784586,0,0,0,0,0,-0.0231873239479367,0,0.215433189659481,0,0,0,0.0118552558490312,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575403608688549,0,0,0.132008801492291,0.133057771329785,0,0,0,0.0639232358396298,0,0,0.196857994638782,0.0876785089817263,0,0,0,0,0,0,0,0,0,0.302280724996149,0,0,-0.0215866995228253,0,-0.0178731246282968,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.343897102048693,0,0,0,0.0414507721310059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024363815034472,0,0.584741545048516,0,0,-0.371859104719589,0.0852729808744903,0,0,0,0,-0.18371998264203,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0.346982244609746,0,0,0,0.0579020989072096,0,0.129590651193392,0,0,0,0,0,0,-0.0379460573001494,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.208820884055858,0,0,0,0,0,0,0,0,0,0,0,0.282231416653675,0,0,0,-0.00293084222009283,-0.235923981266706,-0.140870607054964,0,0,0,0,0,0,-0.676559940389585,0.202953111727516,0,0.501017729417704,-0.0304841975236568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535392832261124,-0.0708967260026723,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724746890346334,0,0,0,0,0,-0.208502657506583,0.286243095616225,0,0,0,-0.104452365135327,0,0,0.0814052237709797,0,0,0.15089426485451,0,0,0,0,0,0.166663097090197,0,0.122336652135428,0,0,-0.152053437740957,0,0.0953241025547885,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.00599282655977707,0,-0.0485872939691777,0,0,0,0,0,0,0,0,0,0,0.306561174124685,0,0,0,0,0.132227021362944,0,0.106312827750496,-0.0444790155653306,0,0,0,0,0,0,0,0.265594713250435,-0.0420072805292738,0.141893660864953,0,0,0,0,0.264457750508823,0,-0.00966151652983741,0,0,0,0,0,-0.0265767950959916,0.020320584739292,0,0,0,0,0,0
X000027.SZ,0,0.0620697047455646,0,0,0,0,0,0,0.0661273073118131,0,0,0,-0.0163457732152751,0,0,0.135713620057002,0,0,0,0,0,0,0,0,0,0.0609203244597111,0,0,0.0299953566889782,0,0,0,0,0,0,0,0,0.0274964911450724,0.03413822028848,0,0,0,0,0.0782953616181108,0,-0.0452073202183598,0,0,0,0,0,0.0165782891652661,-0.0149746015830798,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0203345919082391,0,0,0,0,0,0,0,0.0725606740765822,0,0,0.197967618563644,0,0,0,0,0.0266474410626921,0,-0.0166424909582015,0,0,0,0.0702941194672175,0,0,0,0,0,0,0.106788119410995,0,0.0550960298508925,0,0,0,0,0,0,0.0188394767862389,0,0,0,0,0,-0.00363761094254282,-0.00571465924940058,0,-0.0570834379050429,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0946099286920828,0,0,0,0,0,0.369424282677886,0,0,0,0,0.141921438299341,0,0,0,0,0,0,0.036647218695223,0,0,0,0,0,0,0,0.0715852318301848,0,0,0,-0.011587032412997,-0.0340797313556939,0,0,0,0,0,0,0,0,0,0,0.0647686436211749,-0.043589391739762,-0.00217653110965586,0,0,0,0,0,0,0
X600516.SH,0,0,0,0.0534911508296523,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.27323880490627,0,0.0727378657191003,0,0,0.0365368040880263,0,0.0889430275665972,0,0,0.154202999634536,0,0,-0.010692654639775,0,0,0,-0.0550973761081702,0,-0.0472580478893034,0,0.168173938777521,0.019367609028899,0,0.118132012656966,0,0,0,0,0,0,0,0,0,0.155762550337605,0,-0.0401418458091328,0.0514795046603328,0,0,0,0.0698745343100355,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159437558754564,0,-0.0436691381265386,0,0,0.0102309429633392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434450831938913,0,0,0,0,0,0,0.0352838085595009,0,0,0,0,0,0.0367875423553241,-0.0385792387956227,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0.118043588702264,0,0,0,0,0,0,0,0.033821696929346,0,-0.12188280512626,0,0,0,0.362092203287517,0,0.137750567206546,0,0,0,0,0,0,0,0.215604515737619,0,0,0,0,0.165081078986621,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600486.SH,0,0,-0.0815121386555096,0,0,0,0,0,0,0.48150678249886,0,0,0,0,0,0,0,-0.224268364688603,0,0,-0.0208340404877832,0,-0.0317376039813234,0,-0.132783213047165,0.0936671613265495,0,0,0.0576104720133706,0.0701487923373256,0,0,0,0.007506228918732,0,0,0.0895273607383863,0.101389051871683,0,0,0,0,0,0.0337019782676023,0,-0.0719604694859637,0,0,0,0,0,-0.00495321998965313,0.0357264717944391,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0.720243448532323,0,0,0,0,0,0,0,0,0,0,0,-0.150965917273095,0,0,0,0,0.119535293826328,0,0,0,0,0,0,0,0.00562450575190638,0.0600178768719621,0,0.149421458012543,-0.0572317821284648,0,0,0,0,0,0,0,0,0,0,0,0,-0.09440269728668,0.0101741172476385,-0.0412415605971428,0,0,0,-0.0839028428621977,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0155078002447229,0,0,0,0,0,0,0,0,0,0,0.0496552505177214,0,0,0,0,-0.0180097525749465,0,0,0,0,0,0,0,0,0.0554683931379182,0.0679131152210435,2.16840434497101e-19,0,0,0,0,0.117045879067969,0,0,0,0,0.100891020446627,0,-0.0115225025270985,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475202853188848,0.0824310456468748,0.0602017538602223,0,0,0,0,0,0,0,0.00989117662387373,0,0,-0.00731031822605668,0,0,0,0,0,0,0,0.0879832023015999,0,0.0190071370246702,0.0655560487022217,0,0,0,0,0,0.0632974675112458,0,0,0,0,0,0.0201980405388896,0,0,0,0,0,0,0
Change_TY3M,0,0,0.323777368458852,0,0,0,0,0,0.342971655027125,0,0,0,0.448212185328134,0,0,0,0,0,0,0.0213825182529583,0,-0.0338438834018767,0,0,0,0,0,0,-0.141459135597396,0,0,0,0,-0.156598365271482,0,0,0,0,-0.342138470332305,-0.0677200488225885,0,0,0,0,0,0.0648888433207104,0,0,0,0,0,0.0324503720852738,-0.095279141366058,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427954763294536,0,0,0,0,0,0.347348532917646,0,0,-0.100939557238019,0,0,0,0,0,0,0,0,0,0.955931433630909,0,0,0,0,0,0,0,0,-0.21730402426383,0,0,0.865805696799078,0,0.665505616258613,0,0,0,5.03806230662604,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.234219672174062,0,0,0,0,-0.129121541980629,0.318586154067691,0,0,-0.067637436074558,0,0,0,0,0,0,0,0,0.458387453727136,0,0,0,-0.252993555900644,0.810442787584227,0,0,0,0,1.48319884596434,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359898115241561,0,0,0,0,0,-0.0672664592575145,0,-0.0876976900162697,0,0.00192697778513449,0,0,-0.0135652124270652,0,0,0,0,0,-0.108963100546049,0,0,-0.0633949119838991,0,0.0363984521495747,0,0,0,-0.0404043364988251,0,0,0,0,0,0,0,-0.00237255778143126,-0.000126195203143865,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0229464700193263,0,0,0,0,0,-0.0167109630139373,0,0,0,0,0,0,0,0,0,0,0,-0.092230518502944,0,0,0,0,0,0,0,0,0.0778185049553015,-0.0154750079106657,0,0,-0.100415195244197,0,0,0,0,0,0,0,-0.0804563580863544,0,0,0,0.00452704208812363,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129550013029071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221155088486737,0,0.00965500874742605,-0.00758145741942735,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168381747366072,0,0,0,0,-0.184676684429203,0,0,-0.0409494068048356,0,0,0,0,0,0,0,0,-0.0982264084324646,-0.0359609583218028,0,-0.0765086314176586,0,0,0,0,0,0,0,0.0988191479601052,0,0,0,0,0,0.0779947470857536,0.035442199605696,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.000819696993937027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934930435387245,-0.000805771969542661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273018537916569,0.00305633748425908,0,0,0,0.0249547532901289,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00668754444937816,0,0,0,0,0,0,0,0,0,0,0,-0.00725833192272232,0,0,0.00442418038370866,0,0,0.000803281393457398,0,0,0.00405112352837705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157018129589916,0,0.000392386088463004,0,0,0,0,0,-0.00071949435595035,0.00215150126024066,0,0,0,0.0254190803327981,0,0
