,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600886.SH,X600688.SH,X600801.SH,X600362.SH,X002271.SZ,X600188.SH,X000786.SZ,X600352.SH,X600795.SH,X002466.SZ,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X600299.SH,X000723.SZ,X600176.SH,X000792.SZ,X600489.SH,X000898.SZ,X601158.SH,X000401.SZ,X600516.SH,X000553.SZ,X600426.SH,X002353.SZ,X600219.SH,X000932.SZ,X000709.SZ,X002075.SZ,X000883.SZ,X600126.SH,X600583.SH,X000630.SZ,X000027.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042197927821442,0,0,0,0,0.193134513737478,0,0,0.0933285583523875,0,0,0,0,0,0,0,0.0227064696893459,0,0,0,0,0,0.0378806974294766,0,0.0538093768276727,0,0,0.293937305383866,0,0,0.0188842800123045,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0212566304530004,0,0.215161523855724,0,0,0,0,0,-0.0823986954265209,0,0,0,0,-0.0118111391695319,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.524410791242749,0.274048117111337,0,0,0,0,0,0.187972401427371,0,0,0,0,0,0,0.0137528843135374,0.0159396979845735,0,0,0,0,0.0554614425834314,0,0
X600176.SH,0,0,0,0,0.271686721642662,0,0,0.0694323085802311,0,0,0,0,0,0,0,0.0018877490584968,0.11423769557761,0,0.0516679376739156,0,0,0.121836687154513,0,0.00434115837635163,0,0,0,0,0,0,0,0,0,0,0,0.0085390570241189,0,0,0.205810060029836,0,0,0,0,0,0,-0.0129788083673293,0,0,0,0,0,0.0151612461998911,0.0035259943985846,0,0,0,0,0,0
X000792.SZ,0,0,0,0.138322242767559,-0.0188068310996749,0,0,0.10923139972908,0,-0.165860890174451,0,0,0,0,0,-0.0876626275520111,0.155978392072839,-0.122029801694039,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.217682425223194,0.0699060613805658,0,0,0,0,0,0.0841521232103634,0,-0.0300913674936055,0,0,0,0,0,0,-0.0152085138780279,0,0.0526742746891683,0,-0.00701659961058107,0,0
X600489.SH,0.18234179426391,0,0,0,0,0,0.484095812048625,0,0,0.0963323475943572,0,0,0,0,0,0.0433251743141127,0,0.00630265476425565,0,0,0,0,0,0.0771664239637029,0,0,0,0,0,0.0204620443104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207510958868399,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0157235035089316,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0153157622274299,0,0.0248024293166714,0,0,0,0.0961912592371113,0,0,0,0,0,0,0.0587537919435528,0.0783731125239655,0,0,0,0,0,0,0,0.0546119751324739,0,0,0,0,0,0.0476185150741722,0.0851326286467095,0,0,0,0,0.103943437887528,0,0.0121288847827224,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0523176532339831,0,0,0,0,0,0,0,0,0,0,0,0.00619207355820738,0,0.0296070620989904,0,0.0148713676044985,0,0.0206279615140435,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0107985369682253,0.0227357707580091,0,0,0,0,0.0395159893960918,0,0.0238650277628473,0,0,0.118309486391513,0,0,0,0,0,-0.00477567961755327,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0.104647542188284,0,0,0,0,0,0,0.374322045378421,0,0,0.225265310793866,0.10897682573062,0,0,0,0,0.0527012153938495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139430471589829,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341359812958444,0,0,0,0,0,0,0,0,0,0,0.505793598021577,0,0,0.109725650382624,0,0.0059029405529268,0,0,0,0,0,0.091764697304098,0,0,0,0,0,0,0,0.0100211485143514,0,0.227536805528583,0,0,0.088603462257944,-0.00825619689752607,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135060825466365,0,0,-0.194079153609196,0,0,0,0,0.165549562797972,0,0,0,0,0.407091805988672,0.105338827168207,0,0,0,0,0,-0.098814667662293,0,0,0,0,0,0,0,0.129748784745281,0,0.0124112846865338,0.0632835488721428,0,0,0,0,-0.0720317589728314,2.16840434497101e-19,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.115889488011757,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0115887884305634,0,0,0,0,0,0,0.0209904779700349,0,0,0,0,0,0.168133654326083,0.423094983529787,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0636446871158944,0,0,0,0.154666716417979,0,0,0.0751506950881994,0,0,0,0.0145992767016696,0,0,0,0,0,0.019905758132916,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979379024709155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319409415095141,0,0,0,0,-0.0150524528050157,0.223050267638982,0,0,0,0,0,0,0.0473562106568769,0.372554095343673,0,0,0,0,-0.0636951874002942,0.0353421288330945,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327644994738257,0,0.0288046775988068,0,0.0777611189682933,0,0.345147558402604,0,0,0,0,0,0,0.0162029932801744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00468653445978363,0,0,0,0.0164703120536686,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.0441704612145817,0,0,0,0,0,0,0,0.145661612266609,0,0.368098188967628,0,0.0584821138201597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364174840317219,0,0,0,0,0.0812846083631918,0,0,0.116292257398339,0,0,0,0,0,0,0,0,-0.000784337492465557,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188924256517747,0,0.0435993260959022,0,0.107489775949742,0,0.203871147029226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008476783229097,0.0432258077657437,0,0,0,0.0145747388293928,0,0,0.0915831365490657,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242890584412853,0,0,-0.258960699157742,0,0,0,0,0.157017535122267,0,0,0,0,0,0.188297696942961,0,0,0,0,0,0,0.242414142293684,0.0620954882991902,0,0.163235981643714,0,0,0,0,0,-0.244092050060542,0.0752429829406423,0,0,0.307630533997444,0,0.000489701884841358,0.00453856094793658,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0641901099764773,0,0.0268353652556333,0,0,0,0.132600815845727,0,0.0471687803380941,0,0,0,-6.93889390390723e-18,0,0,0,0.0345748438733065,0,0,0,0.484111199397787,0,0.0179966352811507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013614603168638,0.00752214329607665,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.222924377529039,0,0.20999177297226,0,0.0336317496324116,0,0,0,0.137569078993632,0.230837848685075,0,0,0,-0.145534389732701,-0.0928067603148606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137916354046381,0,0,0,0,0,0,0,0,0,0,0.0856077281355961,0,0.0165485544345876,0,0,0,0.0428627486121885,0,0
X600583.SH,0,0,0,0,0,0,0,0.12604514104959,0,0,0,0,0,0,0,0.0172268519034225,0,0,0.0338481733729199,0,0,0,0,0.012016130272293,0,0,0.127917281390451,0,0.13101528563219,0.0975727401806978,0.0352629486455173,0,0,0,0,0,0,0,0,0.218068270687657,0,0,0,0.0657999992109484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0117755418131234,0.054174691366951,0,0,0,0,0,-1.0842021724855e-19,0.185160341715944,0,0,0.0508199214692868,0,0,0,0,0,0,0,0,0.0271483954616117,0,0,0,0,0,0.00798727957472418,0.147341083115578,0.00404326287377894,0,0,0.0853230268797967,0.079736981857398,0,0.00983757558630533,0,0.0228292218457812,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.037210565219837,0.0881675383866984,0,0.0238186169272805,0,0,0,0,0.0140836681322113,0,0,0,0.0309392025548895,0,0.025991863751024,0,0,0.265114437444063,0,0,0,0.0752444398334893,0,0,0,0,0.0385559406730982,0,0.0244049032439205,0,0,0,0,0,0.104840895890083,0,0.0115912712940057,0,0.0285630081416718,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.255393430184168,0,0,0,0,0,0,0,0,-0.100110718976832,-0.0364263301208567,0,0,0,0,0,0,0.291052634686906,0,0,0.0256356391271548,0,0,0,0.0928628106319737,0,0.0537955121350857,0,0,0,0,0,-0.00967859717936713,0.0339622151372426,0,0,0,0.0298856797567918,0,0
Change_TY3M,0,0,0,0,0,-0.399733549543998,0,0,0,0,0,0,0,0,-0.340408945379955,-0.0730338303133117,0,0,0,0,0,0,0,-0.0029997756438185,0,0,0,0,0,0,0,0,0,0,0,0,0.169925583969641,0,0.207656409499936,0,0,0,0,0,0,0,0,0,0,0,0,0.148919011149899,-0.117910712942321,0,0.416254851029121,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.158596918806497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39130195794049,0,0,0,0,0,0.153595243964923,0,0.186286878366099,0,0,0,0,0.0422399377710861,0,-0.257608474269197,0,0,0,0,0.160297285301621,-0.33461332362625,0,0,0,0,0,0,0,0.465020325366812,0,0.394352795185945,0,-0.980105599838803,0,0
TED,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.581360982871152,0,0.514581512704756,0,0,0,-0.113903823854422,0,0,0,0,0.192783983487775,0,0,0,0,0,0,0,-0.102560901283676,-0.471880210907075,0,0,-0.16784537987856,0,0,0,0,0.196850817059476,0,0.3779635671348,0,0,0,0,0,0.097456071386188,0.251705984094,0,0,0.135864662249975,-1.57425811774012,1.13925023448814,0,0,0,0,1.3020437404444,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0170664700706744,0,0,0,0,0,-0.0625735504397699,0.0207375395501066,0,0,0,0.0620754525174884,0,0,0.0490484297794015,0,0,0,0,0,0,0,0,0,0,0,0.0217420901351848,0.0181775712452599,0,0,0,0,0,0,0,0,0,-0.0516050119212796,0,0,0,0.156927075833219,0,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0586635287622762,0,0,0,-0.0670959319803815,0,0,0,0,0,0,0,0.0537109491635019,0,0,0,0,0,0,0,0,0,-0.238925379609856,0,0,0,0.00621796167445811,0,0,0,0,0,0,0.00508270205432582,0,0,-0.0416636061422329,0,0,0,0.126693469474144,0,0,0,0,0.19415837779755,0,0.321391980811658,0.0881333040658907,0.00333872757653624,0.0622760889466894,0,0,0.238815656873995,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640961902397946,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410010127023885,0,0,0,0,0,0,0,0,0,-0.0344109930614197,0,0,0,0,0,0,0,0,0,0,-0.0506074958303579,-0.0315916138732853,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00515778615075392,0,0,0.00188189518782264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00143587289982852,0.00894123351326428,0,0,0,0,0,0.014550260138294,-0.00654149630419517,0,0,0,0.00144581415778748,0,0,0,0,0,0,0,0.00840193000799399,-0.008252623028516,0,0,0,0.0259819928966289,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00564891432434973,0,0,0,0,0,0,0,0,0,0.00164021869112833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593134491060628,-0.0103640389083134,0,0,0,-0.0446898045837525,0,0
