,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600111.SH,X600019.SH,X601898.SH,X002271.SZ,X600660.SH,X000301.SZ,X000877.SZ,X600011.SH,X000708.SZ,X600010.SH,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600795.SH,X600362.SH,X600426.SH,X000983.SZ,X600096.SH,X600803.SH,X000408.SZ,X000723.SZ,X000786.SZ,X600141.SH,X601699.SH,X300073.SZ,X601991.SH,X600219.SH,X600486.SH,X002192.SZ,X002353.SZ,X002080.SZ,X000807.SZ,X600295.SH,X600801.SH,X600157.SH,X600027.SH,X000630.SZ,X000932.SZ,X002497.SZ,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131619571302027,0,0,0,0,0,0,0.011998253503733,0.0169611962689284,0,0,0,0,0,0.023713658028656,0,0,0,0,0,0.0247961975204252,0,0.194894767131757,0.0416213296869686,0,0,0,0.267433929755515,0.00603627819899084,0,0,0,0.00633903039579902,-0.0320409012030105,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0619522239107008,0.0519966095754211,0,0,0,-0.247180778153463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225324679126016,0,0,0,0.0959211344746962,0,0,0.0814980309706165,0,0.0439295890912339,0,0,0,0,0.266192889490538,0,0,0,0,0,0,0,0,0,0,0.0105667278306347,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.583232591613862,-0.0231959976416071,0,0,0,-0.0147671595410576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338249173524889,0.449907438675762,-0.0791547461567363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150880307022581,0.0584832745881302,0,0,0,0.0140674546661293,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0439382122739166,0,0,0,0.207079573660097,0.236783374807486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785125964898931,0.687534698210113,-0.111161726962162,0,0,0,0.129166696241889,0.0519394220759655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09565890666591,0,0,0,0.0179660032486731,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.124818032885946,0,0.074700178282043,0,0,0,0.15400763026634,0,0,0.0487782802469302,0,0,0,0,0,0.0333838157700742,0,0,0,0,0.162370863858207,0,0,0,0,0,0,-0.00370634641456438,0,0,0,0,0,0,0,0,0.0978323420336297,0,0,0,0.0504192533817399,-0.06873539092167,-0.00157195533859117,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.112352129355631,0.0545191147068765,0,0,0,0,0,0.116023791517328,0,-0.00485176548753804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2303852405506,0,0.221591703188281,0,0.0495726837094546,0,0,0,0.115672810605213,0,0,0,0,0,0,-0.105157844362149,0,0,0.0277433512009337,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0288804235342666,0,0.167286613012562,0,0,0,0.14178352401659,0.142530987520964,0,0,0,0.00489460823008652,0,0,0,0,0.172914107025916,0,0,0,0,0,0,0,0.0890857399873898,0,0,0,0,0,0,0,0,0,0.195582385345199,-3.46944695195361e-18,0,0.178471028203215,0,0,0,0,0,0,0,-0.010115589893858,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.00293443584180536,0,0,0.199210870510689,0,0,0,0,0,0,0,0,0,0.0560114324442129,0,0,0,0,0,0,-0.0685512404175495,0,0,0,0,0,0,0,0,0,0.0236403959847353,0,0.133407937479359,0,0,0.145374495324623,0,0.170071737688777,0,0,0,0,0.00146993735984619,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,-0.0479882455216228,0,0,0,0,0,0,0,0,0,0.145630303670367,0,-0.094512259386798,0,0,0,0,0,0,0,0,0,0.0321495702600361,0.531774957294984,0,0.110056245438328,0,0,0,0,0.0152956759308104,0,0,0,0.0492916165432063,0,0,-0.0852204574391589,0,0,0,0,0,0,0,0,0,0.0432699305050694,0,0,0,0,0.0670752685853766,0,0
X601699.SH,0,0,0,0,0.174831852004894,0,0,0,0,0,0,0,-0.174544191954897,0,0,0,0,0,0,0.170802672661415,0,0,0,0,0,0,0.403595419313991,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172821862861883,0,0,0,0,0,0,0,0.230016115054998,0,1.73472347597681e-18,0.0955887548883616,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.320088672185236,0,0,0.186481876465669,0,0,0,0,0,0,0.0974340564845282,0,-0.0798652909627898,0,0,0,0,0,0,-8.67361737988404e-19,-0.0500323169696757,0,0,0,0,0,0,0,0,0,0,0,0.119601913804411,0,0.0462032078713357,0.0441800608217434,0,0,0,0,0.0216513554601327,0,0,0,0,0.00315846139127811,0.109276106971059,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615844073264362,0,0.0549902233254083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19586885271852,0.0579868936324564,0,0.257685638722195,0,0,0,0,0,0.0118935813121758,-0.090497381374679,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042427367947497,0,0,0,2.16840434497101e-19,0.385493890119576,0.0335334132112828,0,0,0,0,0.155709389662017,0,0.00696368607250555,0,0,0,0,0,0,0,0,0,0,0.00230937545698783,0.0414694560956535,0,0,0.0685998043297553,0.0067007579346366,0,0,0.0526363927544122,0.0386592275455211,0,0,0,0,-0.0425352887999071,0,0,0,0,0,0
X600486.SH,0.125909138122577,0,0,0,0,0,0,0.132019598507115,0,0.000714683901729418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205042651164198,0,0,-0.0813377776446808,0,0,0,0,0,0,0,0,0,0.0562268912652322,0,0,0,0,0,0,0,0,0,0.131967744832135,0,0,0,0,-0.0356824900496901,-0.00637472011649025,0,0,0,0,0,0
X002192.SZ,0,0,0,0.182955938226931,0,0,0,0.499885110040816,0,0,0,0,0,0,0,0,0.085706193390545,-0.239998850995594,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0461478327839589,0,0.104299939613524,0,0,0,0,0,0,0.0218525212000846,0,0,0,0,0,0,0.111909813880301,0,0,-0.00806501421398318,-0.0679609792663384,-0.0782717611762277,0,0,0,0,0
X002353.SZ,0.596107276796856,0,0,0,0,0,0,-0.0496904053726295,0,0,0.166541193866607,0,0,0,0.071420775027839,0,0,0.0993240926279155,0,0,0,0,0,0,0,0,0,0,0,0,0.114374151183565,0,0,0,0,0,0,0,0,0,0,-0.00401957549084988,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00532914115406856,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110591009872442,0,0,0,0,0,0,0,0,0,0,0,0.0444179293462953,0,0,0,0,0.0274005188295081,0,0,0.00142292036477868,0.0660666181720755,0,0,0,0.0917947981444098,0,0,0,0.0664345863924069,0,0,0,0,0.0697965995224294,0.0893736527500428,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813881682867927,0,0,0,0,0,0,0,0.0327284691244131,0,0,0,0,0,0.157949082059802,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.247880676429001,0,0,0,0,0.0383617990252661,-0.189607575549066,0,0,0,0,0,0
X600295.SH,0,0,0,0,0.00752977683310606,0,0.287741199280397,0,0,0,0,-0.0665696620143387,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0551662815921711,0,0,-0.191767033273668,0,0,0.417520664072544,0,0,0,0,0,-0.00761395013199472,0,0,0,0,0,0,0.337440587423061,0.140667276456107,0,0,0,-0.0356640276526933,-0.0844221032432463,0,0.00860681419470366,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,-0.0725501058894548,0,0,0,0.043168789159109,0.0426819460065926,0,0,0,0,0.0166053310964672,0,0,0,0,0,0.139306245624054,0,0,0,0,0,0,0,0.29300132062706,0,0.123950919843739,-0.0269982500890117,0,0,0,0,0,0,0,0.0514618118558817,0,0,0,0,0,0,0,0,0,-0.15413988154802,0,0.0164298064179894,0,0,0,0
X600157.SH,0,0,0,0,0.0440780412878393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746259281311962,0,0,0,0.0344431961551952,0,0,0.0151073235283429,0,0,0,0.0412544648380886,0.0546580651571698,0,0,0,0,0,0,0,0.180063814299724,0,0,0,0,0,0,0,0.168178384644707,0,0,0,0.024372659775232,0.0153291635510014,0,0,0,0.0565987069257748,0,0
X600027.SH,0,0,0,0,-0.00830650161477707,0,0,0,-0.00332236897605936,0,0,0,0,0,0,0,0.282825161497348,0,0,0,0,0,0,0.0850661823922107,0,0,-0.0929251652676811,0,0,0,0,0.0110085833404511,0,0,0,0.492464785443929,0,0.110674047723871,0,0,0,0,0,0,0,0,0,0.0600652641157584,0,0,0,-0.00808070514541613,-0.0270144402992244,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0943579724168704,0.0524742581641043,0,0,0,0.126535667512938,0,0,0,0.194537847027304,-0.121955480791518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520900370809877,0.0435565628753885,0.0749278727398957,0,0,0,0,0,0,0,0,0.307945077606423,0.0893431814951947,0,0,0,0,0.124008675268268,0,0,0,0.0258367594808817,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.161077867426068,0.580390056156727,0,0.0105286792703762,0,-0.0904294933710121,0,0,0,0,0.0170762144380857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184919186845573,-0.000942964398968044,0,0,0,0.129953719689774,0,0,0.0636769849590703,0.0841132966608123,0,0,0,0,-0.0204536762430584,0,0,0,0,0,0,0
X002497.SZ,0,0,0,0,0,0,0.0377693519618483,0.434348850953867,0,0,0,0,0,0,0.085640713131006,0,0.0778506488419091,0,0,0,0,0,0,0,0,0,0,0.0519576579515575,0,0,0,0,0,0.00651610168256599,0,0,0,0,0,0,0.0444403100419747,0.157610871214015,0,0,0,0,0,0,0,0,0,0.0220519245996517,-0.0212506338661409,0,0,0,0,0,0
X600985.SH,0,0.170907480834307,0,0,0.109409255923796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386502422549548,0,0.0644931121411228,0,0,0,0,0.4224289444284,0,0,0,0,0,0,0,0,0.0588522206300137,0,0,0,0,0,0,0,0,0.0140047286001121,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0828776089939545,0,0,0,0,-0.0361108284936431,0,0.00753535976780639,0,0,0.010471584655675,0,0,0,0,0,0,0,0.093997962064641,0,0,-0.287816248796033,0,0,0,0,0,0,0.128866259856685,0,0,0,0,0,0.0139693927111567,0,0,0,0,0.120307565586255,0,0,0,0,0,0,0,-0.0333327244654165,-0.0852339252021006,-0.119341716602814,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702573324750328,0.0438663190064534,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904841445663831,0,0,0,0,0,0.0372987981267231,0.0481200507422263,0,0,-0.026679342438966,-0.108776789935247,0,0,0,0,0,-0.0803563993361557,0,0,0.794893334844596,0,0,0,-2.52917554742681,0,0
TED,0,0,0,0,0,0,0,-0.138087287378995,0,0,0,0,0,-0.22182501403066,0,0,0,0,0,0,0,0,0,0,0,0.256131296477351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894875738486762,-0.0413837454382003,0,0,0,0,0,0,0,0,0,0.00885134384363032,0,0.232043416841004,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.119183053312272,0.0257732134300381,0,0,-0.0557688835961111,0,-0.119185109820232,0,0,0,0,0,0,0,0.0241240823112822,0.0214213230243658,0,0,0,0,0,0,0.00253315720774292,0,0,0,0,0.145733567144147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153895125600411,0,0,0,-0.0949584398463931,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426247201083407,-0.0143032184043708,0.0471449757090996,0,-0.196071223433077,0.249021017952113,0,0,0,0,-0.230393636525627,-0.0532184623238552,0,0,0,0,0,0,0,0,0,0.0173365451490391,0,0,0,0,0,0,0,0.162180642351958,0,0,-0.0587305851853123,0,0,0,0,0,0,0.0350956070570604,-0.0658938342817496,0.0693006155029544,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.001510234549341,0,0,0,0,0,0.0069521238147455,0,0,0,0,0,0.000358399516167469,0,0,0,0,0,0,0.0031394600110152,0,0,0.000868501605008994,-4.07856518720621e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00911706134123026,0.0112473828683304,-0.0185617923237358,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0595898535519598,0,0,0,0,0,0,0,0,0,0.362903822425613,0,0,0,0,0,-0.00911522738210793,0,0,0,0,0,0.0862240663297319,0,0,0,0,0,0,0,-0.344730662053832,0,0,0.172891251869659,0.0313956931227178,0.193726997654811,0,-0.0359861461318292,0,0,0,0,0,-0.395605268610433,0,0,0,-0.20273109444464,0.153825307058866,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344567854667434,-0.0075509841706415,0,0,0,-0.00882339043931684,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.00853203060009928,0,-0.00202380650601672,0,0,0,0,0,0,0,0,0,-0.058074091247219,0.0306432382012393,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00331839353499021,0,0,0,-0.00550401045359086,0,0,0,0,0,0,0,0,-0.0265279883644677,0,0,0,0,0,0,0,-0.0067509059731575,0,0,0,0,0,0,-0.00591928871856749,0,0,0,0,-0.000359571284385723,0,-0.0132626072292407,0,0,0,0,0,0,0,0,0,0,0,-0.0428404623826751,0.028371944245954,0,0,0,0,0,0
