,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X002271.SZ,X600111.SH,X000301.SZ,X600660.SH,X000708.SZ,X600010.SH,X600547.SH,X601600.SH,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X000983.SZ,X600176.SH,X600803.SH,X600027.SH,X601699.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X600160.SH,X000408.SZ,X000629.SZ,X600489.SH,X600219.SH,X002080.SZ,X600378.SH,X000723.SZ,X600096.SH,X300037.SZ,X000933.SZ,X000630.SZ,X600348.SH,X600688.SH,X000831.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,0,0,0.068958196392728,0,0,0,0,0,0,0,0,0.100388628488337,0,0,0,0,0.181092355373962,0,0,0,0,0,0,0,0,0,0,0,0.235471007955918,0,0,0,0,0.0792021674581004,0,0,0.140095403704401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0.112449454932471,0,0,0.0330485817237227,0,0,0,0,0,0,0,0.00171606154061911,0,0.0359822871995753,0,0,0,0,0,0,0,0,0,0,0.305167981288756,0,0,0,0,0.0256428795266157,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.254621299450234,0,0,0,0,0,0,0,0,0,0,0.000224403206242689,-0.0141177246519964,0,0,0,0,0,0
X600795.SH,0,0,0,-0.0619226764917004,0,0,0,0,0,0,0,0.29999698408513,0,0,0.106685267020674,0,0,0,0,0,0,0,0.0480660196524712,0,0,0,0,0,0.157211710107201,0,0.13230369036115,0,0,0,0,0,0,0,0,0,0,0,-0.142404905908879,0,0.0749539680547014,-0.32928380212009,0,0,-0.0389969096070862,0,0,0,0.0186796708376224,0,-0.495532171468798,0,0,0,0
X600362.SH,0,0,0,0,0,0.0349573704449526,0,0,0,0,0,0,0,0,0,0,0,0.0769885471474604,0.205306884721396,0,0,0,0,0,0,0,0,0.126127663612795,0,0,0,0,0,0.235937568614627,0,0,0.0258299918761975,0,0,0,0,0,0,0,0.0120329941786738,0.0420790602549459,0,0,0,0,0,0.00593918580662839,-0.0031412637006481,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.141517081235151,0,0,0.0436050862541401,0,0,0,0,0,0,0.0196358754529576,0,0,0,0,0,0,0,0.0902469947323802,0,0,0,0,0.270588519525949,0,0.268568726625673,0,0,0,0.36933039713806,0,0,0,0,0,0,0,0,0,0.345220532168931,0.156029431956639,0.0692727142142572,0,0,0,0,0,0,-0.0232810065100294,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0354448371573744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10447115761173,0,0,0,0.100549532481836,0,0.363769992782706,0,0,0,0,0,0,0,0.438419404556222,-0.0744677819073401,0,0,0,0,0,0,0,0.168116142720901,0,0.094275707078581,-0.0492841511199807,0.0255043973537199,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.336911125691892,0,0,0,0,0,0,0.195494102902514,0,0,0.0758019990055615,0,0,0,0,0,0,0.216184505753703,0,0,0,0,0,0,0.039020889198842,0,0,0,0,-0.0415457536891565,0,0,0,0,0,0,0,0,0,0.0485860902675978,0,0,0,0,0,0,0,0.00388160557159127,-0.0133472079265175,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.374992707159912,-0.0364959862512878,0,0,0,0,0,0,0,0,0.0487774254554303,-0.182387303290027,0.243462616426731,0,0,0,0,0,0,0.1446463428514,0,0,0,-0.0506499574655474,0,0,0,0,0.0363115597929974,0,0,0,0,0,0,0,0,-0.0679273019791852,0,0,-0.0863820778134659,0.0178670294352333,0.0854525766960253,0,0,0,0,0
X601699.SH,0,0,0,0,0.448389644638578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512836106074563,0,0,0,0,0,0,0,0,0,0,0,0,0.0231984315910824,0,0.131808878504113,0,-0.147299102631154,0,0,0,0.00546874229324736,0,0,0,0,0,0
X601991.SH,0.0416389498678237,0,0,0,0.0933925777102952,0,0,-0.172682362375535,0,0,0,0.362607523212191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258846799331797,0,0,0,0,0,0,0,0.131168288188087,0,0,0,0,0.0576047394214243,0,0,0,0,0,0,-0.0956913716817998,0.104394736043974,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.486319169602015,0,0,0,0,0,0,0,0,0.193512605389657,0,0,0,0,0.325125862344787,0.0114212357240375,-0.0521637958202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121382328791772,0,0.0979685724849804,-0.0201107200931544,0.0176349202869315,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0.0158017513353375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885070062969053,0.108420165119883,0,0.160450733773944,0,0,0,0,0,0,0,0,0.0717295371957199,0.0399516068373042,0,0,0.146350934383237,0,0,0.0441251805685032,0,0.102259762468386,0,-0.0495875568003889,0.00782096450460355,0.00209149888155949,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.087151932575984,0,0,0.0278242056674014,0.122060395667635,0.100906603762536,0,0,-0.00281906966161072,0.107919590067913,0.250844211819994,0,0.00203409807449977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640550533990746,0,0,0,-1.73472347597681e-18,0.0591006001709219,0,0,0,0,0,0,0.0257047985774105,-0.0141124787060509,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.0620565281135538,0.228605583571548,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0247123584633581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728740354012701,0,0,0,0,0,0,0,0,0.122625511883127,0,0,0.197041096444283,-0.0484933011824343,0,0.0259884284120246,0,0,0,0,-0.0339669784499556,0.0296708651691461,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.00725453616624668,0.0503744975454842,0,0,0,0,0,0,0.0329248181224019,0,0,0,0,0,0,0,0,0,0,0.0230986921891078,0,0,0.172255765632851,0,0,0,0,0.0019172702614064,0,0,0.0119422705953204,0,0,0,0,0,0,0.0723784184346183,0,0,0.0910450039721871,0,0.0446303257335174,0,0,0.0199636451534357,0.00803556016866516,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.104646313859572,0.230626453024032,0.0984348418990095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10141162416471,0.0153787089644332,0,0,0.050697808523841,0,0,0.172731075987755,0,0,0,0,0,0,0,0,0,0,0.367083779790044,0,0,0,0,0.0408243415886836,0.00591107582490937,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0157839783662731,-0.0210330799670394,0,0.00887767287115484,0,0,0.0711619835919548,0.503655726417598,0,0,0,0,0,0,0,0,0.0171218472716427,0,0,0,0,0,0,0,0.059563342624705,0,0,0,0,0.0168400889336383,0,0,0,0,0,0,0,0.024162538878789,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.208695837498802,0,0,0,0,0,0,0,0,0,0.0431072349549311,0,0,0,0,0,0,0,0,0,0,0,0,0.00645578003549955,0,0,0.0253846042858296,0,0.133368358419658,0,0,0.0967611198788573,0,0,0,0,0,0,0,0,0,0,0,0.102179346144119,0,0,0.0145776619039984,0.00462621057241257,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.160288700248257,0,0,0,0,0,0,0,0.0391279334130919,0,0.224635297011406,0,0,0,0,0,0.0882268413595181,0,0,0,0,0.134894939209808,0,0,-0.224034677277606,0.0965199389085089,0,0,0.0549745413888929,0,0,0,0,0,0,0,0,0,0.145939701258029,0,0,0,0,0,0,0,-0.00314953251351814,0.0116351120814388,0,0,0,0,0,0
X600378.SH,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.204150014055009,-0.115324984474435,0,-0.12835815369745,0,0.00732561087410907,0,0,0,0.0416773602719095,0,0,0,0,0,0,0,0,0.0919712069834522,-0.114166493188676,0,0,0,0,0,0,0,0,0,0,-0.0201273027697333,0,0,0.0558019572598687,0,0,0,0,0,-0.243299580355445,0,0,0.037121425273151,0.0093506745522052,-0.431311222783093,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.170958333030675,0,0,0,0.0600148193271886,0,0,0,0.281263983501138,0,0,0,0,0,0,0,0.0179574001430155,0,0,0,0,0,0,0,0,0.089741241283972,0,0,0,0,0,0,0,0,0.0471179099758008,0,0,0.0227033049403581,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0283686628574391,2.71050543121376e-20,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134111959158914,0,0,0.106424228844637,0,0,0,0,0,0,0,0,0,0,-0.0812130788571215,0.199739181624011,0,0,0,0.00868290479467501,0,0,0,0,0,0,0,0,0,0.320604944724888,0.26236504484036,0,0.152492300846355,0,0,0,0,-0.00900445426112605,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.285259410557847,0,0,0,0,0,0,0,0.0226851685288177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147462267172246,-0.132760499548885,0,0.13098713591514,0,0,0.341559110653854,0,0.254031994824111,0,0,0.309128118542077,0,0,0,0,0,0,0,0,0,0,0,-0.0125740085159388,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.203357204529132,0.0769354433438987,0,0,0,0,0.180668559218439,0,0,0,0,0,0,0,0.27914787691199,0,0,0,0,0,0,0.0925202194584502,0,0,-0.169050607849502,0,0,0,0,0,0,0,0.046488062875265,0,0,0,0,0,-0.0170097813227928,-0.0373410651518355,0,0,0.238558972582508,0,0,0,0,0.00972390301363899,0.00842191799745223,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.175101332581738,0,-1.73472347597681e-18,0,0,0.613254998656565,0.053872909565564,0,0,0.0704814943162845,0,0,0,0,0,0.102277684839004,0,0,0,0,0,0.13386440476121,0,0,0,0,0,0.0219775694119787,0,0,0,-0.0669408617994696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17650323958095,0.0299367638966972,0,-8.67361737988404e-19,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0.297683766869833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153861585375267,-0.024508688765248,0.0938422815415835,0,0,0,0,0,0,0,0,0,0.49918062208738,0.0235884301663403,0.0806158110901875,0,0,0,0,0,0,0.0185162038537292,0.0381634315889933,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0398103595973185,0,0,0,0.147769344610313,0,3.46944695195361e-18,0.0808927292114653,0,0,0,0,0,0.0634352251396311,0.0014873907270222,0,0,0.0914479545254627,0,0.036049245787713,0,0.0622120857260956,0,0,0,0,0.041309500476268,0.032281499817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019650025313215,-4.33680868994202e-19,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866294921399916,0.246086349074353,0,0.134769724563523,0,0.0574083374279958,-0.392669044416725,0,0,0,0,0,0,0,0,0.080297695735201,0,0,0.04772557455647,0,0,0,0,0,0,0,0,0.0303444809431802,0,0,0,0,0,0,0,0,0,0,0,0.0715511530708129,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036806209284393,0,0,0,0.0678828353484729,0,0,0,0,0,0,0,0,0,0,0.037686891409329,0,0,0.033784700196221,0,0,0,0,0.00112677588674269,0,0,0.0999993084424843,0,0.0406140712162721,0,0.0147633772249302,0,0,0,0,0,0,0,0.0119981462975752,0.00275891899983208,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.243610862921875,0,0,0.0789747724817133,-0.288637502078338,0,0,0,0,0,0,0,0,0,0,0,0,-0.324245752457726,0.0516344989114703,0,0,0,0,0,0,0,0,-0.265303485387456,0,0,0,0,0.113179775614358,0.318370040279287,0,0,0.0119603856725162,0,0,0,-0.110219664780209,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.649788606109677,0,0,0,0,0,0,0.476701519687293,0,0,0,0,0,0,0,-0.339235748330589,0,0,0,0,0.459401858355664,-1.97968752141068,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00983448166489,-0.457042617767483,0,0.242368142179248,0,0,0,0,0,0,0.0942556006126143,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055592321318059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510229613133955,0,0,0.161201526819055,0,0,0.357519256739145,0,0,0,-1.47483784662806,0.0603822444826718,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.141672109992969,0,0,0,0,0,0,-0.0354315702486128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717302995284,-0.0279015792927572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289253992396976,0,0.0818459652767357,0,0,0,0,0,0.0937581526727965,0.0283967462934311,-0.0176921987549902,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.055351771353817,0.0366450968056056,-0.0238157614852136,0,0.0117038027028937,0,0,0,0.02532469056125,0,0,0,0,0,0,0.187691690065883,0,0,0.0051715902718393,-0.0415603495193453,0,0,0,0,0,0,0,0,0,0,0.0334177025629586,0,0,0,0,0,0,0,0,0,0,0,0.0221343665351133,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446671397172535,0,0,0,0,0,0,0,0,0,0,0,0.00151817135995041,5.66476992449071e-05,0,0,0,0,0,0,0,0,0,0,0,0.00194667952797533,0,0,0,0,0,0,0.00182599241745026,0,-0.00157237939999284,0,0,-0.00279055961824991,0.000512662189271449,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000681806953608708,0,0,-0.011085832361206,-0.00606698667643519,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-2.94692893326737e-05,0,0.00462975278752708,0,0.000461150243661457,-0.0163091241048731,0.0195378601465158,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000892277947496971,0,0,0,-0.00055561713526384,0,0,0,0,0,-0.00115782103610605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197157571161982,0.00548025452939361,-0.0101848784445323,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.0075593785746941,0,0,0,0,0,0,0,0.000822182953216469,-0.00448717981536806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125131754776726,0,0,0,0,0,0,0,0,0,-0.00873020941043642,0,0,0,0,-0.00265257469704618,0,0,0,0,0,0,0.0217832254605338,0.00263494003995048,-0.0464813445563309,0,0,0,0,0
