,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X000786.SZ,X600111.SH,X600176.SH,X601600.SH,X600011.SH,X601898.SH,X600886.SH,X600426.SH,X000301.SZ,X002466.SZ,X600188.SH,X600352.SH,X601991.SH,X600801.SH,X600219.SH,X000932.SZ,X600795.SH,X600803.SH,X002080.SZ,X600489.SH,X000027.SZ,X600688.SH,X600299.SH,X002353.SZ,X600486.SH,X000898.SZ,X600516.SH,X600027.SH,X601168.SH,X000807.SZ,X600157.SH,X000630.SZ,X000723.SZ,X601992.SH,X600315.SH,X300037.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,-0.0133987578618341,0,0,0,0,0,0,0.016698987452722,0.112635370906514,0,0,0,0,0,0,0,0.0493094720717974,0,0,0,0,0,0,0,0,0,0.282647771504144,0,0,0,0,0,0,0,0,0,0,0,0.1422054947549,0,0,0.0387960342742711,0,0,0,-0.00533158454652516,0,0,0,0,-0.0346778748502379,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.127470327835193,0,0,0,0,0,0,0,0.0627146954571544,0,0.349944653508518,0,0,0,0,0,0,0.0323608460299167,0,0.124127615177559,0,0,0,0,0,0,0,0,0,0.0612131175478939,0,0,0,0.133511370610671,0,0,0.477277563387523,0,0,0,0.132975589746604,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.156883198575243,0,0,0,0.169818584084646,0,0,0,0,0,0,0,0.078519910552162,0.204088308013863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071276437663975,0,0.0648304504489601,0,0,0,0.0638879021480149,0,0,0,0,0,-0.0359571741778827,0,0,0,0,0.0857802175555334,0,0
X000786.SZ,0,0,0,0,0,0,-0.0707721242594174,0,0.054369968589235,0,0,0.0262648133166714,0,0,0,0,0,0,0,0,0,0.130812860695757,0,0,0,0,0,0,0,0,0.0206939815705774,0,0,0,0,0,0.210076182067329,0,0,-0.0150127481607134,0,0,0,0,0,0,0,0,0,0,0,0.0606500327476195,-0.113204453251873,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.246753518624209,0,-3.46944695195361e-18,0.0293697650049161,0,0,0,0.311771050073083,0,0,0,0,0,0,0,0,0.19871405692658,0.103334170543025,0,0,0,0,0,0,0,0,0,0,0.10409913056445,0,0,0,0,0,0.143806735959287,0,0,0,0,0,0,0,-0.0730307181247123,0,0.282338127818889,0,-0.0336074039166143,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.117543576374142,0.306734105047214,0,0,0,0,0,0.143746434033448,0,0,0,0,0,0,0.0132039609840202,0,0,0,0,-0.150253577677352,0,-0.0369065951682225,0,0,0,0,0,0,0,0,0.125911988463171,0,0,0,0,-0.102349748740866,0,0,0,0,0,-0.0488113691711568,0,0.101360737850115,0,-0.0172648995740199,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,-0.0289127434460578,0,0.0184938020273463,0,0,0.0467899595707737,0,0,0,0.109734850494676,0,0,0,0.0244426387327062,0.0338706361317281,0,0,0,0.0639902315513707,0.0688843798761791,0,0,0,0,0,0,0,0,0,0,0,0,0.083131047402873,0.263103116093395,0,0.224504883293813,0.010457357795557,0,0,0,0,0,-0.0186679947769762,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.00887122254935797,0,0,0,0,0,0,0,0.0276208476012124,0,0,0,0,0,0,0,0.0112780725905869,0.0863664524838077,0,0,0,0,0.095536060394591,0.089318279303448,0,0,0,8.67361737988404e-19,0,0,0,-0.0168443350524137,0,0.0780218204879429,0,0,0.00668308699062189,0,0,0,0,0,0,0,0,0.0070817447198649,0,0,0,0,0,0,0
X601898.SH,0,0,0.541632445604688,0,0,0,0,0,0,0.0022240471499697,0,0.0947300738779642,0,0,0,0,0,0,0,0,0,-0.020600982252087,0,0.20713996521907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132349471623926,0,0,0,0,0,0,0,0,0,0,0,-0.0202857315404985,-0.00477250405550044,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.071497103699463,0.0157448313108905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108403525318657,0,0,0,0,0,0,0,0,0,0,0.0177651033887938,0.103952296835755,0,0,0,0,0,0,0,0,0.0885776948156599,0,0,0,0,0,0,0.00138474654417379,-0.0308458606289308,0.0303316817654678,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0540687437092491,0,0,0.0894377749800628,0.0066126861703309,0,0,0,0.199455474003026,0,-0.107439413573072,0,0.0804651770468639,0,0,0,0,0,0.3154238155253,0.0793478777272541,0,0,0,0,0.00449459229340731,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.101452977900049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973924211915343,-0.0111394410495448,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0368615915446587,0,0,0,0,0,0.438926054575178,0.0971959983896976,0,0,0,0,0,0,0,-0.10826068063576,0,0,0,0,0,0,0,0.787742939650616,-0.041176998683662,-0.220125281769248,-0.0161079618372339,0,0,0.044657839600184,0,0,-0.00332788259397806,0,0.156074916202156,0,0,0,0,0,0,-0.124259914413643,-0.0251694392832569,0,-0.0602405923908205,0.040714952288257,0,0,0,-0.197208807564629,0,0
X002466.SZ,0,0,0,0,0,-0.28539676954566,0,0.433222448729016,0,0,0,0,0,0,0.222116778096315,0,0,0,0,0,0.154434782456728,0,0,0,0,0,0,0.0588685076780465,0,0,0,0,0,-0.0542731583133272,0,0,0,0,0,0.352416665494432,0,0,0,0,0,0.0932238919307825,0,0,0,0,0.144938940687575,0.0582660413624264,-0.0119655527826205,0,0,0,0,0,0
X600188.SH,0,0,0.281066642686536,0.157556827859534,0,0,0.0285869829897943,0,0,0.0660031690913282,0,0,0,0,0.12258335766295,0,0.284898226301657,0,0,0,0,0,0,0,0,0,0,0,0.052828419187389,0,0,0,0,-0.0442139788387852,0,0,0,-0.218939176995996,0,0,0,0,-1.73472347597681e-18,0.0425985166022558,0,0,0,0,0,0,0,-0.0419500090324501,0.0472615982815677,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.00340710657489328,0,0,0.0395149479051936,0,0,0.0529355927877667,0,0,0,0,0,0.0894016660352156,0,0,0,0,0,0,0,0,0,0.0634143434473575,0,-0.118363206002691,0.232084629415696,0,0.0433592409010459,0,0,0,0,0.196523029222381,0,0,0,0,0,0,0.00260654465001282,0.0232588207213105,0,-0.0306110838707328,0.028885676257335,0,0,0,0.0126128942160063,0,0
X601991.SH,0,0,0,0,0,-0.0375881169205683,0,0,0,0,0,0.0779910282941274,0,0,0,0,0,0,0,0,0,0,-0.00489065198044699,0,0,0,0,0,0,0,0,0,0,0.241722471874735,0,0,0,0,0,0.134280971971569,0,0,0,0,0,-0.130500451281365,0,0,0.012353055017218,-0.0100615070136507,0,-0.00134111579539407,0,0,0,0,-0.0273055067021266,0,0
X600801.SH,0,0,0,0,0.238574196767532,0,0,0,-0.0381703777135013,0,0,0,0.0428163992242012,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00187128882102275,0,0,0,-0.127762941471344,0.171305683316488,0,0,-0.0450844227161619,0.0529494189172415,0,0,0,-0.0466357445182592,0,0,0,0,0.0385284206546812,0,0.0853747693114799,0,0,0,0,0,0,0,0,0.00158219965360592,0,0,0,-0.0309529234865189,0,0
X600219.SH,0,0,0,0.161036053500296,0,0,0,0,0,0,0,0.0876906910959268,0,0,0,0,0.275588372686017,0,0,0,0,0.0544831020575878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119462646762837,0,0.112265798266796,0.0367410024318874,0,0,0,0,0.132994281571382,0,-0.0611033767857329,0,0,-0.0820783703990746,0,0,0,0.0177773107650733,0,0
X000932.SZ,0,0,0,0,0,0.698474863359254,0,0.0353972478694293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467852980052579,-0.0438666251176495,0,0,0,0,0,-0.0133845214877591,0,0,0.155752589891059,0,0,0.0649958928935087,0,0,-0.0251587490574162,0,0,-0.0820417043581498,0,0,-1.0842021724855e-19,0.00104657984608951,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.0198950258839193,0,-0.0032542644770103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417032879442739,0,0,0,0,0.112271090024567,0,0,0,0,0,0,0,-0.107726750255173,0.134141812834257,0,0,0,0,0,0,0.0744007639384842,0,0.0142270785484168,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.0334967430285625,0,0,0,0.0261419368399375,0,0.0275478493385871,0.23716316240648,0,0,0,0,0,0,0,0.230347863721749,-0.188536501696841,0.0835998951664699,0,0,0.00287598454517356,0.0930661435670637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215037919838505,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.067914479767435,0,0,0,0.228848202889832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135069933071134,0,0,0.252024479580318,0,0,0.0585389572591913,0,0,0.0372060778047881,0,0,0.192477981781844,0.0240872856073059,0,0,-0.0719508111866314,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.178795261747355,0,0,0,0,0,0.130182924597063,0,0,0,0,0,0,0,0,0,0,0.0426064745761283,0,0,0,0.032556264261911,0,0.0723752442784524,0,0,0,0,0,0,0,0,0.0721214102927271,0,0,0.0199403153671432,0,0,0,0,0,0,-0.00238724226336879,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.0179360316036976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14083036118055,0,0.0363886459875343,0,0,0,0.191486338360412,0,-0.0968758895873589,0,0.123061939897206,0,0,0.0132785690000378,0,0,0,-0.0548711647161268,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.00455416008014172,0,0,0,0,0.137264225722684,0,0.0558525745055319,0,0,0,0,0,-0.0409676755488056,0.0716470453137421,0,0,0,0,0,0,0,0,0.177242317803215,0,0,0,0.0386963641829644,-0.122732569202023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145889872276251,0,0,0,0,0.0250226366700701,0,0
X600299.SH,0,0,0,0,0,0,0.066349392211904,0,-0.0631095392588941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840348797477,0,0,0,0,0,0,0,0,0,0,0.0108858218912886,0,0,0,-0.0158108515638698,0,0,0,0.190994444711271,0,-0.0515833835852724,0,0,0,0,0.193851561010225,0.0111003294768374,0,0.00913320387206592,0,0,0,0,0.0563437500439635,0,0
X002353.SZ,0,0,0,0,0,0,0.0317291372409728,3.46944695195361e-18,0,0,0,-0.172558421046913,0,0.0418241689874146,0.475939646528943,0.0983985015204077,0,0,0,0,0,0.232737431696084,0.176619588842157,0,0,0,0,0,0,0,0.0768516036682718,0,0,-0.0570306058726963,0,-0.145079499215183,0,0,0,-0.000329079161714724,0,0,0,0,0,0,0,0,0,-0.0530563769497732,0,0,-0.0485814139594773,0,0,0,0.0723113909664017,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.117979478120325,0.0765305838342139,0,0,0,0,0,0,0,0,0,0,0.274971825749276,0,0.0662739891360575,0,0,0,0,0.0390449064471116,0,0,0,-0.133781416895238,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657636234480207,-0.0598322566808739,0.0272598538962502,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.289144150642824,0,0,-0.0395162787535581,-0.0284840117736241,0,0,0,0,0,-0.0290861517727615,0,0,0.0732156617630022,0,0,0,0,0,0,0,0,0,0.125182275633635,0,0,0,0,-0.0821813224213576,0,0,0,0,0,0,0,0,0.0974404755617462,0,0.144650829949543,0,0,0,0,0,0,-0.00545590168949105,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739078365097003,0,0,0.119294084606178,0,0,0,0,0.219037024362668,0.406648917537514,0,0,0,-0.159925435071156,0,0,0,0.371180269668496,0,0,0,0,0,0,0,0,0,0.0732613344324928,0.0171740686829224,0,0,0,0,0,0.153157552327921,0,0,-0.0162981638657821,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.00954206900396179,0,0,-0.0388046794736084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443691758881244,0,0.06712881331932,0.0439957337432759,0,0,0,0,0,0,0.118171715208837,0,0,0,0,0,0.0389096449270364,0,0.00480306959569989,0.0355134900697414,0,0,0,0,0,0,0,0.0109057147207411,0,0.0155082006412665,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0.00651481122296317,0.0980675522209366,0,0,0,0.292711695819366,0,0,-0.0360257725639341,0,0,0,0,0,0,0.233926218433748,0,0,0,0,0,0,0,0,0,-0.0500792794360617,0,0,0,0.0810094276803081,0,0,0,0,0,0,0.247929547012089,0.0316182584842914,0,0.120469939025469,0,0,0.0510834257471477,0,0,-0.0142413387117783,0.008702062604042,0,0,0,-0.0551812492839347,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644930720681548,0,0,0,0,0,0,0,0,0,0,0.0161822907420341,0,0,0,0,0,0,0,0,0,0,0,0.317973386555835,0,2.16840434497101e-19,0,0,0,0,0,0.0465118779876687,0,-0.0201813362884435,0,0,-0.0220027381525188,-0.0768083587076591,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0146389777319112,0,-0.00780768362244425,0,0,0.0746952624488398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776692226352053,0,0,0,0,0,0.0475171818362285,0,0,-0.0342086126303565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301344986476821,0,0,0,-0.155653252111428,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.0587380546346796,0,0,0.308701367363112,0,0,0,0,0.182083392790923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366902079881305,0,0,0,0,0,0,0.136724814307351,0,0,0,0.113198019539845,0,0,0,0,0,0,-0.0512561552106007,0,0,-0.00582664208505161,0,0,0,0.00848577404218871,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.101807534295723,0,0,0,0.150116188027593,0,0,0,0,0,0,0,0.0366697392325093,0.20906874064434,0,0,0,0,0,0,-0.0594595473786886,0,0,0.227702136803213,0,0,0,0,0,0,0,0.162160370120555,0,0,0,0,0,0,0.175434583198941,0,0.0749809863925561,0.054777545943301,-0.101275719874007,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.177868258990583,0,0.016802455369873,0,0,0,0,0,0,0,0.037565840071799,0,0.0200935012533574,0,0,-0.0290844107486488,0,0,0,0,0,0,0,0,0,-0.128308117296812,0,0,0,0,0,0,0,0,0,-0.0571805023555563,0,0.00373326271573606,0,-0.0123825105576077,0.00236303439388941,0,0,0,0,0,0
X600315.SH,0,0,0,0.081548243492098,0,0,-0.0588041226995283,0,0,0,0,0,0,0.0523648665705829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101669117355874,0,0,0.0641691941165949,0,0,0,0.136677359907331,0,0,0,0,0.247921782944889,0.0241270112063661,0,0,0,0,-0.209886410589362,0,0
X300037.SZ,0,0,0,0,-0.19707787528979,0,0,0,0,-0.318319095018226,0,0.00947320198052306,0,0,0,0.317897955533864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184676760858572,0,-0.0510213621929108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268414637984015,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.424468715724376,0,0,0.132236860060968,0.150340518449337,0,0.293153257580902,0,0,0,0,0,0,0,-0.0417716939484461,0,0,0,0,0,0,0,0,0,0,0.160565499704363,0,0,0,0,0,0.246120965561992,0,0.138712335000753,0,0,0,0,0,0,-0.289442613470069,0,-0.0774328373129307,0,0.0381508082611106,0,0,0,0.0268403231409564,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0307394881788876,0,0,0,-0.0360233253005976,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0493914916421553,0.0263920876638284,0,-0.30288128989152,0,0,0,0,0,0,0,0,0.162433166937555,0,0,0,0,0,0,0,-0.06949817048323,0.0701842819863841,0,0,0.0703029108914026,0,0,0,0,0,0,-0.0111161763286991,0,0,0,-0.0855913600306641,0,0
Slope,0,0,0,0,0,0,-0.174903876451643,0,0.0769747925831328,0.157071768980216,0,0,0,0,0.402397600015445,0,0,0,-0.204025301990065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862047101156199,0.0561157483518657,0,0,0.269087756681292,0,0,0,0,0,0,1.24598862763159,0,0,0,1.07917132068196,0,0
TED,0,0,0,0,0,0.13313173896791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118370250723979,-0.0127476542161449,0,0,0,0,0,0,0,-0.222672837083099,0,0,-0.0543075053453157,0,0,0.171852748757639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621145321799858,0.767805020737821,0,0,0,0,-0.861363115658506,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00480681827987179,0,0,0,0,0,-0.0139822086095324,0,0,-0.0555952488969342,0,0,0,0,0,0,0.0225250773163996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224992447180802,0,-0.0688708264677508,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0151898677991772,0.1714944176268,0,0,-0.0125405683097978,0.0132159332778188,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0561570675257338,-0.018387489582972,-0.0511423006224634,-0.0212401821786468,0,0,0,0,0.0129321934289847,0,0,0,0,0,0,0,0.0380659960052501,0,0,0,0,-0.117440206511482,0,0,0,0,0,-0.0111828052261632,0,0,0,0,0,0,0,0.0285851795348,0,0,0,0,0,0,-0.0248157288647666,0,-0.102015778468738,-0.0070311228299787,-0.00788601292542948,0,0,0,0.049536546303545,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000399975089023064,0,0,0,0,-0.000968905976904767,-0.000438720913826719,0,0,0,0,0,0,-0.000749834631305506,-0.000357914318557761,0,0,0,0,0,0,0,0,0.00077439739432494,0,0,0,0,-0.00171381103741077,0,0,0,0,0,0.0010390648132263,0,0,0,0,0,0.00032849357276187,0,0.00155665715892789,-0.000161680005596724,0,0,0,0,-0.00312877798422455,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254847715352741,0.149789035855482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243871682730296,0,0,0.307796568042485,0,0,0,0,0,0,0,0,0,0,0,0,0.00214472114670468,0,0.578629750082462,-0.736357651745781,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.000822947704352821,0,0,0,0,-0.00361928094849843,0,0,0,0,0,0,-0.00247069136724301,-0.000951163216429633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558292259725632,0,0,0,0,0,0,0,0.0040352713559863,-0.00036856190861645,0,0,0,0,-0.00882109260190969,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168250378581719,0,0,0,0,0,0,0
