,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600309.SH,X601992.SH,X600660.SH,X600111.SH,X600886.SH,X600489.SH,X600299.SH,X000898.SZ,X601158.SH,X000792.SZ,X000959.SZ,X000709.SZ,X000723.SZ,X600583.SH,X002466.SZ,X000408.SZ,X000883.SZ,X600352.SH,X000630.SZ,X600098.SH,X600219.SH,X600623.SH,X000539.SZ,X000027.SZ,X000983.SZ,X600021.SH,X002470.SZ,X002092.SZ,X000060.SZ,X600176.SH,X000935.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600219.SH,0,0,0,0,0,0,0,0.0695022669737494,0,0,0.108945000903977,0,0.0457631357087967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188761809487392,0,0.150887063419007,0,0,0,0,0,0,0.357215661872849,0,0,0,0,0,0,0,0,-0.0501093524609068,0,0,0,0,-0.0044722601831391,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0242998200890532,0,0,0,0,0.493914061548667,0.880675498850642,0.43970080322808,0,0,0,0,-0.133450038062042,0,0,0.0575538839232945,0,0.163240653673542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927750663521664,0,0,0,0,0.112910353513985,0,0.0637810537724299,-0.043905525112637,0,0,0,0,0,0
X000539.SZ,0,0.00605227706843351,0.0373810448620664,0,0,0,0,0,0,0,0.017468265018795,0.0304191777684666,-0.00294071594709549,0,0,0,0,0,0,0,0.152692439084582,0,0,0.0108359360639788,0,0,0,0,0,0,0,0.116177870375935,0,0,0,0,0,0,0,0.103736266289324,0,0,0.00467415543564781,0,0.0280190181698862,0,0,0,0,0,-0.00492656122663624,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081705325297868,0,0,0,0,0,0,0.249891952952866,0,0.0105611063049195,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.133876128095514,0,0,0.0382657729513715,0,0,0,0.0292694527861418,0,0,0,-0.0126808819165937,0.0104051915037451,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.317646281193317,0,0,0,0,0.0602732099368579,0,0.471866069516474,0,0,0,0,0,0,0,0,-0.0254229418521099,0,0,-0.0440935374905759,0,0,0,0,0,0,0,0,0,0,-0.0240667159497468,0.000244204958100149,0,0,0,0,0,0,-0.0994206939625025,0.364848455450306,0,0,0,0.023483759587493,-0.0311777599229124,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.10589455443199,0,0,0,0,-0.0300202520488272,-0.0709309065846947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216599712270592,0,0,-0.0227505401549654,0,0,0,0,0,0,0,0,-0.0770219210248217,0,0,0,0,-0.00470002493291114,0,-0.0935489333588304,0,0,0,0.0387028572847549,0,-0.0550934717603632,0.0700357856467649,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0.0672598705067436,0.231386243007255,-0.00835599100497277,0,0,0,0.0166159166108142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399608861642658,-0.109889053540529,0,-0.158453331807661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035884659322675,0,0,0,0,0.0115694212661179,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0.362753498703362,0,0,0,0.243057306213366,0,0,0,0,0,0,0.0745039283340463,0,0,0,0,0,0.0236607100337075,0.0466403854767949,0,0,0,0,0,0,0,0,0,0,0,0,0.251481698164964,0,0,0,0,0,0,0.0570364976363292,0,8.67361737988404e-19,0,-0.0272931223575288,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0.0601603744495073,0,0,0,0,0.073257864113095,0.103018015313056,0,0.136357321584023,0,0,0,0.10987425859251,0,0,0,0,0,0,0,0,0.250094192122468,0,0,0,0,0.0358617768365713,0,0,0,0,0,0,-0.173375527254281,0.439080225175549,0,0,0,0.154902278793585,0,0,-0.0298114848077083,0,0,0.050175907414598,-0.0562165316318625,0,0.0200751940288335,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131533471429841,0,0,0,0,0,0.0064729525799405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130960102714989,-0.098054588986082,0,0,0,0,0.0353166778912836,0,0,-0.00102723434998045,0,0,0,0,0,0
X000935.SZ,0,0,0,0,0,0,0,0,0.0179152150054218,0.631101675902965,0,0,0,-0.551038091471193,0,0,0.101039772527387,0,0,0,0,0,0,0,0,0.332590233291821,0.267457654913202,-0.183573868053654,0,0,0,0,0.424039953948052,0,0,0,0,0,0,0,0,0,-0.174736306361556,0,0,0.341272351709641,0,0,0,0,-0.0743217791077666,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.185292653426265,0,0,0,0,0,0,0,-0.120770947322371,0.100213383600011,0,0,0,0,0,0,0,0,0,-0.134322216417669,0,0.0451693545421781,0,0,-0.166324705057143,0,0,0,0,0,0,0,0.0678598553427624,0,0,0,0,0,0,0.189864673144482,0,0,0,0,0,0,0.0823391128595969,0.0264615743148126,0,0,0,0,0,0
Slope,0,0.385800201980404,0,0,0,0,0,-0.19986402138345,0,0,0,0,0.0408461260115138,0.0148522896349753,-0.188005132209683,0,0,0,0,0,0,0,0,0,0,-0.119971957153574,0,0,0,0,0.365827994325024,0,0.277603724921193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011202091326036,0,0,0.839034547587052,0,0,0,0,0,0
TED,0,0,0,0,0.612657263116611,0,0,0,0,0,0,0,0,-0.2648763919377,0,0,0,0,0,0,0,0,0,0,0,0.136728572407177,0,0,0,0,0,-0.0344651570777744,0,0,0,0,0.38794294719301,0,0,-0.436159900681814,0,0,0,0,0,0,0,0,-0.601178101682693,0,1.33354376859804,0,0,0,0,-1.64351070562105,0,0
RealEstate_excess,0,0,0,0,-0.205047285543995,0,0,0,0,0.0316181776952316,0,0.148590798077416,0.13434598483897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0386891926786608,0,0,0,0,-0.104945164226391,-0.00949402742139737,0,0,0.0937482730544184,-0.0428241523001395,-0.0116522799620985,-0.0294912537692877,0.026099331396566,0,0.050226353820399,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0709493268614717,0,0,0,0,0,0,0,0,-0.0596409451239681,-0.0534098405426731,0,0,0,0,0,-0.0365456275845736,-0.0103880409097418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383783275910623,0,-0.145787221364402,0,0,-0.0323460422923234,0,-0.0302430208115968,0.0243253642936992,0.238367202082615,0,0,0,0,0
MKvol,0,0,0,0,-0.00214399767449313,0,0,0,0,0,0,0,0.00457205608813431,0,0,0,0,0,0,0,0.000771978125362292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745665838805076,0,9.10120955270638e-05,0,0,-0.00376199749945413,0,-0.00096807215814419,0.00176818815230214,0,0,0,-0.00369531932610029,0.000412521913901225,-0.00138595913357285,0,0,0,0,0,0.0145186343561984
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0216729678474578,0,0,0,0,0,0.0441401983502608,0,0,0,0,0,0,0,0,0,0.0361719900988468,0,0,0,0,0,0,0,0,0,0,0,0.0998452254809123,0,0,0,0,0,0,0,0,0.000602559944160572,0.0187117871955355,0,0,0,0,0.0566360478242718,-0.0495589717356883,0,0,0,0,0,-0.819964902799807
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00131879535431019,0.0133342616408452,0,0,0,0,-0.000682170712936548,0,-0.0114917352893531,0,0,0,0,0.00447524513941223,0,0,0.00471916451204054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135454679505626,0,0,0.0145737408034439,0,-0.00209749446659919,0.00105813796369863,0,0,0,0,0,-0.0453197401101791
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379888757183062,0,0.0680794396344818,0,0,0,-0.0151754765774074,0,0,0,0,-0.0133299865678708,0,0,0,-0.00770987123487546,8.67361737988404e-19,0,0,0,0,0,-0.0111471246397354,0,0,0.0163029515074126,0,0,0,0,0,0,0,0,0.0169527856851283,0,0.00710886445895814,-0.00751768114211506,0,0,0,-0.52611348667964,0,0
