,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000792.SZ,X002466.SZ,X600188.SH,X600010.SH,X600660.SH,X000301.SZ,X601600.SH,X002271.SZ,X601898.SH,X000708.SZ,X600011.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X600426.SH,X000408.SZ,X300037.SZ,X000786.SZ,X601991.SH,X002080.SZ,X600219.SH,X600795.SH,X600803.SH,X000825.SZ,X002326.SZ,X000723.SZ,X600688.SH,X000959.SZ,X600141.SH,X002353.SZ,X600157.SH,X600295.SH,X000807.SZ,X600352.SH,X000898.SZ,X600096.SH,X000983.SZ,X000932.SZ,X600489.SH,X601699.SH,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0.011310836747282,-0.0246297577989628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872495393907038,0,0,0,0,0,0,0,0.0315723118828375,0,0,0,0.0659345101668065,0,0,0,-0.104005531892783,0,0,0.0819705817943954,0,0,0,0,0.10928205570461,0,-0.00304765745902043,0,0,0,0,0.0052016992278738,0,0
X000301.SZ,0,0,0,0,0,-0.0183170810170503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480722128784,0,0,3.46944695195361e-18,0,0.127560493710229,0,0,0,0,0,0,0,0,-0.0460534268114736,0.141766389539614,0,0.100775458786044,0,0,-0.0208755996453242,0.101657090260574,0,0,0.383216182011099,0,0,0,-0.135098035528411,0,0,0,-0.0178887733404624,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0782826925548477,0,0,0,0,0,0,0,0.22957187222874,0,0,0,0,0,0,0,-0.0594064815350728,-2.16840434497101e-19,0,0,0.0477659959379805,0.0273623101339724,0,0.0713618684749382,0.125209222700796,0,0,0,0,0,0,0,0.368869210632756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063126700365897,0,0
X002271.SZ,0,0,0,0.115254920207417,0,0,0,0,0,0.101270848564538,0,0,0.301743865234727,0,0,0,0,-0.103100600221573,0,0,0,0.107710100589274,0,0.246528548615943,0,0,0.215841653743907,0,-0.224622165940729,0,0,0,-0.130981797794669,0.162610507219844,0,0,0,-0.0129317686448966,0,0,0,0,0,0,0,0,0,0,-0.0437149229127204,0,0,0,0.00764087336519837,0,0,0,-0.0166799278894857,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206967714376661,0,0,0,0,0.00225583139983228,0,0,0,0,-0.245179147371124,0.149006471137866,0,0,0.0654196937544687,0,0.104078605803784,0.159893210776132,0.0529289364096771,0,0,0,0,0.101335132406206,0,0.269197034554149,0,0,-0.0410169519712287,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0133437031124009,0,0,0.14013769801671,0,0,0.049156948569142,0,0,0,0,0,0,0,0,0,0,0,0.00562101247356754,0,0,0,0,0,0,0,0,0.0233027968770145,0.156823715743316,0,0,0.00341238525119666,0.163321402183697,0,0,0,0,0,0.0527378014062675,0,0,0,0,0,0,-0.0207804543767393,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0685354206900743,0,0,0,0.0753622808880357,-0.0313135338839273,-0.0434107156151115,0,0,0,0,0,0,0,-0.159843906606674,0,0,0,0.554033572569752,0,0,0,0,0,0,0,0,0,0.14855845352926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009908719748994,0,0,0,-0.129651012689968,0,0
X600547.SH,0,0,0.0655160695460538,0,0,0,0,0,0,0,0.0271381892596507,0,0,0,0,0,0,0,0,0,0,-0.0492505182197981,0,0,-0.103852296646213,0,0,0,0,0,0,0,-0.0342740621139641,0.0845806252532168,0.156361230900562,0,0,-0.00250015865410739,0,0,-0.0226613777451643,0,0,0,0,0,0,0,0.0112828383332341,0,0,-0.0354239264001471,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.169750804467845,0,0,1.73472347597681e-18,0,0,0,0.0508168877842764,0,0.0019746218528225,0.238243634658932,0,0,0,0,0,0,0,0,0.138506907529989,0,0,0,0,0,0.101497140910555,0,0,0,0,0,-0.0743214972970115,0,0,0,0,0.0151521156997314,0,0,0.0972599586972162,0.0327317522248046,0,0,0.120333162945862,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0815826566336643,0,0,0,0,0,0,0,0,0,0,0.159821942233464,0,0,0,0.193450380579422,0,0,0.0407692173589207,0,0,0,0,0,0,0,0.198013571197649,-1.73472347597681e-18,0,0.0919028618279886,-0.148602559252215,0,0,0.19101088940926,0.125638908046602,0,0,0,0,0,0,0,0,0,0,-0.00383969413323872,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109293992466278,0,0.0417363293808724,0,0,0.0776440501489502,0.0454384498636901,0.144769980029422,0,0,0,0,0.0280744350215302,-4.33680868994202e-19,0,0.114996981465027,0.0339856259780162,0,0,0.00828818198720109,0,0,0,0,0,0,0,0,0,0,0.0197636688077836,0,0,0,0,0.020377463745421,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265937666720721,0,0,0,0,0.184056984099391,0,0,0,0,0,0,0,0.0556916339274053,0.0233710027277472,0,0.0618402682897073,0,0,0,0.0801685379378465,0,0,0,0,0,0,0,-0.0117236896084191,0,0,0,0,0,0
X000408.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0.0664899996077167,0.253454749175196,0.373781499632988,0.0909325135718667,0.247933199951141,0,0,0,0,0,0,0,0,0,-0.196256148625941,0,0,0,0.185418830323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142928271676371,-0.0150158612833232,-0.0568743439650814,0,0,0.0253540102839883,0,0,0,0,0,0,0,0,0,0,0,0.0778470667505602,0,0
X300037.SZ,0,0,0,0,0.541043508568639,0,0,0,-0.192582157533521,0.0444563965748542,0,0,0,0,0,0,0,0,0.0829838288155555,0,0,0.29738630552304,0,0,-0.12068775661394,0,0,0,0.0723582134453683,-0.116169653267175,0,0,-0.0773148816036963,0,0,0,-0.092376302345029,0.177124933580155,-0.0856776675266531,0,0,0,-0.0401061981866769,0,0,0,-0.282493178410852,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0322888573843936,0,0.328778013544798,0.00143931267324959,0,0,0,-0.14642501728018,0.0750947980196413,0,0,0.0259639329621624,0.35164022679079,0,0,0,0,0,0.126516705738011,-3.46944695195361e-18,0.050048936584075,0,0,0,0,0,0.146490605448824,0,0,0,0,0,0,0.0148008748683596,0,0,0,0,0,0,0,0,0,0,0,0,0.0132087844056569,0,-0.0476325702783029,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282858992541089,0,0,0,0.168620610561871,0,0,0,0,0,0,0.0270224088746647,0,0,0,0,0.019483392689858,0,0,0,0,0,0,0,0,0,0.0650543939128616,0.0453224002087922,0,0,0,0,0,0,0,0,0,0.018635685173968,0,0,0,0,-0.107304972254467,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.00514811371569404,-0.142970628723032,0,0,0.121073074699946,0,0,0,0,0,0,0,0,0.0392808808448284,0,0,0.0683621978702862,0,0,0,0,0.145630901305881,0,0,0.00705251208754255,0.0329118400156956,0.160752953309202,0,0.0777591795158652,0,0,0,0.139121510938155,0,0,0.141114440930469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0342822653699391,0,0,0,0,0.000121595596673465,0,0,0,0,0,0,0,0,0,0,0.346803548095999,0,0,0,0,0,0,0,0,0,0,0,0.20560948033627,0,0,0,0,0,0,0,-0.104460376402713,0,0,0,0,0,0,0,0.263174610756602,0,0,0.0509186686652357,0.0223427725914724,0,0,0,0,0,0
X600795.SH,-0.0262983157592907,0,0,0,-0.0529668454095313,0.239451212166139,0,0.1315648018844,0,0,0,0,0,-0.032239923749203,0,0,0,0,0,0,0,-0.057825113373074,0,0,0,0,0,0.792016774204337,0.104993372947918,0,0,0,0,0.05086291649724,0,0,0,0,0,0,-0.0104298019249971,0,0,0,0,0,0,0,0,-0.0837921932245858,0,0.00935386652149028,0,0,0,0,0,0,0
X600803.SH,0.223295173961779,0,0.0952021739330113,0,0,0,0,0,0,-0.0658449437541001,0.00656716756036708,0,0,0.186276533526183,0,0,0,0.152271060822137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097985625221243,0.035200374289154,0.225483996380799,0,0,0,0.0166905146517322,0,0,0,0,0,0,0,0,-0.0333337084777164,0,0,0.0228402410566628,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.161233509615609,0,0,0,0.060930104659207,0,0,0,0,0,0,0,0,0,-0.0973847466690246,0,0,0,0,0.260720044144775,0,0,0,0.133563287856663,0,0,0,0,0,0,-0.0586106952779404,0.00146519247630141,0,0,0,0,0.679907680158348,0,0,0.0479958750712729,0,0,-0.0197391069585412,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0.146549023368495,0,0.189349296096839,0,0.20717628132603,0,0,0,0,0,0,0,0,0.217513031909454,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306750482789117,0,-0.017866915465502,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.176730221427015,0,0,0,0,0,0,0,0,0.0270705329305577,0,-0.0506947382922952,0,0,0,0,0.0857895886879742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143237690116861,0,0,0,0.081331732369372,0.330257287362352,0,0,0,0,0,0,0,0,0,0,0.0758880348397613,0,0,0,0.190604985758003,0,0
X600688.SH,0,0,0,0,6.93889390390723e-18,0,0,0,0.142230946587678,0.0533500126064716,0,0.0366885165693554,0,0.0532128348036301,0,0,0,0,0.0194469558403726,0,0,0,0,0,0,0,0.216616183429258,0,0,0,0,0,0,0,0,0,0,0.00284495259850193,0,0,0.0989896999844022,0,0,0,0,0.00161325829591823,0,0,0,0,0,0,0,0,0,0,-0.125531012707131,0,0
X000959.SZ,0,0,0,0,0.00341278777070405,0,0,0,0,0,8.67361737988404e-19,0.026001417427761,0,0.139783987193133,0.269002967312134,0.0226824686890397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250541864391685,0,0,0,0.0606735883718955,0,-0.0359323890052777,0,0,0,0,0,0,0.138568617498052,0,0.06351634927648,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.287309710253538,0,0,0,0,0.0014797937228284,0.128166000459863,0,0,0.0248162974041402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063912669107846,0,0,-0.0450513663410291,0,0.0805681741998706,0.0490375578179755,0,0,0.416267315906929,0.183453573079297,0,0,0,0,0,0.0196272263360388,0,0,0,0,0,0,0
X002353.SZ,0.218027558196188,0,0,0,0,0,0,0,0,-0.0581008784256774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784675507064825,-0.0984249959424531,0,0,0,0,0,0,0,0,0,0.0214005021393428,0.0226774909204804,0,0.279585795687048,0,0,0.06166110157405,0,0,0,0,0,0,0,0,0,0,-0.0357792959001353,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159969022982026,0,0,0,0,0.268957524249303,0,0,0,0,0,0,0,0,0,0,0.023767744953419,0,0,0,0.0207351077763103,0,0,0,0,0,0,0,0,0.10716267881465,0.0274848856737813,0,0,0,0,0.0664025820752243,0,0,0.0537554381547995,0,0,0,0,-0.0790525358365742,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.266420154340179,0,0,0.0865517273055637,0,0,0,0,0.206523701466299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063059701585699,0,0,0,0.106819348141629,0,0,0,0,0,0,0.194394398545341,0,0,0,0,0,0,-0.0448190224170612,0,0,0,0,-0.0490708935572946,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0858885063056747,0.0836869282248329,0,0,0,0,0,0.044912106304285,0,0,0,0.320730200377911,0,0,0,0,0,0,0,0,0,0,0,0.027756091177992,0,0.175488560669871,0,0.0795825169706494,0,-0.0784096169134798,0,0.0829109211874681,0,0,0.145415684346427,0.0304600877954197,0,0,0,0,0,0,0.0269243663604304,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.114363157841399,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0349265444467622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393527942371982,0.128236416539861,0,0,0,0.0123549940678587,0.0277153282278281,0,0,0.000883028077976859,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.125511300576459,0,0,0,0,0.0735534372555624,0,0.097424165223417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302240644134466,0,0.124631810493462,-0.0096958682540806,0.0728861749078106,0,0,0,0,0,0,0,0,0,0,0,0.591439657494127,0,0,0,0,0.00377315538812389,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0792836151280835,0.121365008128006,0,0,0.100060061034945,0.0737861387601693,0,0,0.107601107936494,0,0,0,0,0,0.37481427111395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356849469833003,0,0,0,0,0,0,0,0,0,0,0,0.00618922198468326,0,-0.023899998546861,0,0,0,0,-0.0301465642585999,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.0329477914462437,0,0,0,0,0,0,0,0.203100485240168,0,0,0,0,0,0,0,0,0,0,0,0,0.0196947448082806,0.0283495007646622,0,0,0,0,0.0396741253952839,0,0,0.120198810689779,0,0,0,0,0,0.437264266098759,0,0.199188762824222,0,0,0,0,0,0,0,-0.0225282927497924,0,0
X000932.SZ,0,0,0,0,0,0,0.00300998665198111,0,0,0,0.0413955597567588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406048126163159,0,0,0,0,0,0,0,0.0707012717573401,0,0.0627962919348968,0,0,0,0,0,0,0,0,0.534841028307006,0,0.144129467425888,0,0,0,0,0,0,0.0119514398207636,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0256497391820997,0,0,0,-0.0253808777237827,0,0,0,0,0.282326718360154,0,0,0,0,0,0,0,0,0.102180145297596,0,0,0,0.0793305093791378,0.102613528186007,0,0,-0.0231595348633017,0,0,-0.0518370153395408,0,0,0,0,0,0,0,0,-0.0517880587004252,0,-0.0220891896051816,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0182188003582188,0,0,0,0,0,0.218416586149342,0.0434905146705029,0,0,0,0,0.469925511878498,0,0,0,0.0091156073328826,-0.0305853996278443,0,0,0.0991130117121417,0,0,0,-0.0854017595517537,0,0,0,-8.67361737988404e-19,0,-0.0113439778011272,-0.0452231248462738,0,0,0,0,0,0,0,0,0,0.341783176779327,0,0,0,0.0921539981423266,0,-0.134656695432608,0.11855052449317,0,0,0,-0.0273893170262014,0,0
X002407.SZ,0,0,0,0,0.177867918582643,0,0,0,0,0.273823789636246,-0.0689347149536008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731339218594349,0.141689484305211,-0.19977389651796,0,0,0.154683400254617,0,0,0.0255725647069209,0,-0.0927649528438171,0,0.0678191434763481,0,0,0,0,0,0,0,0,0,0,0,0.00475548455752737,0,0
Change_TY3M,0,0,0,0,-0.0297850028785887,0,0,-0.0267796266521677,0,0,-0.091225814502302,-0.0355600245573315,-0.0965453327311271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894206539350026,0,0,0.0828184463676286,0,0,0,0,-0.040405145913661,0,0,0.0339108074793669,0,0,0,0,0,0,0,0.0879001515941419,0,0,0,0,0.137292799209898,0,-0.00258680682098731,-0.080876313029554,0,0,0,-0.16219461664357,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128724735407985,0,0,-0.182848826945825,-0.129434551632194,0,0,0,0,0,-0.0213906266830935,0,-0.256097105673735,0,0,0,0,0.117127916736258,0.138904661436007,-0.0495177698120391,-0.193699920000873,0,0,0,0,0,0.156747300508749,0.0256734880057501,0,0,0,-0.149181179995349,0,0,0,-4.33680868994202e-19,0,0,0.914836007506011,0,0,0,-0.0835543875014873,0,0
TED,0,0,-0.0338958748586267,0,0,0,0,-0.0678859338943782,0,0,0,0,0,0,0,0.155986556647918,0,0,0,0,0,0,0,-0.0470635691568661,0.0981935055083591,0,0,0,0,0,0,0,0,0,0,0,0,-0.136149502823385,0,0,0,-0.0144835491735135,0,0,0,0.150222012658487,0,0,0.162237540445377,0,0,0.8644650562458,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0387695943428273,0.0373426905741469,0,0.0128066296218249,0,0,0,0,0,0,0,0,0,0,-0.012417094083912,0,0,-0.127638610228108,0,0,0,0,0,-0.0735804382995765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244235709614666,0,0,0,0,-0.0375036837838776,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.06873413977874,0,0,0.0175894654906583,0,0,0.0327197637626099,0,0,0,0,0,0,0,0,0,0,-0.105092066613771,0,0,0,0,0,-0.0103650647740873,0,0.0494266709815707,0.0314146810501629,0,0.0446069541238316,0,0,0,-0.0188392785569908,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0148895985139112,0,0,0,0,-0.00346884587025977,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000578716477056531,0,0,0.0026080662496292,-0.000615550434847623,0,0,0,-0.000738608103557706,0,0,0,0,0,0,0,0.000977223273956799,0,0,0,0,0,0,-0.0010997315982766,0,0,0,0,0.000498480491196231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050957073184968,0,0,0,0,0.0017276035913816,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.195707409959118,0,-0.0164109835274282,0,0,0,0,0,0,0,0,0,0,0,-0.026683438241352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128353726562817,0.00419412875703678,0,-0.10194410979324,0.0714004015857249,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00115001538440623,0,0,0,0,0,-0.00352526460771906,0,0,-0.000456900774041268,0,0,0,0,0,0,0,0,0,0,0,0.00494068285394615,0,0,0,0,0,0,0,0.000105883464258926,-0.00250082955855522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100200427918963,0,0,0,0,0.00597169261268152,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0048453000436564,0,0,-0.00398469058349042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030924891881885,0.00626657534739907,0,0,0,0,0,0.00920242531053155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171872672608961,0,0
