,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X600019.SH,X000792.SZ,X600660.SH,X600010.SH,X000877.SZ,X600188.SH,X000301.SZ,X002271.SZ,X000708.SZ,X600011.SH,X600547.SH,X601600.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X002326.SZ,X600426.SH,X002080.SZ,X000408.SZ,X300037.SZ,X600803.SH,X600219.SH,X000723.SZ,X000786.SZ,X600096.SH,X600141.SH,X601991.SH,X600399.SH,X600795.SH,X000825.SZ,X300073.SZ,X600489.SH,X600352.SH,X002353.SZ,X002407.SZ,X002409.SZ,X600516.SH,X600688.SH,X000831.SZ,X600295.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,-0.083614043836742,0,0,0,0,-0.209747271438254,0,0,0.0692199103819943,0,0,0,0,0,0,0,0,0,0,0.104244468635725,0.104308056251664,0,0,-0.0771619744418962,0,0,0.0590933316165466,0.0469167048752201,-0.050388324699744,0,0,0,0,0,0,0.0135682098502311,0,0.0781456823169781,0,0,0,0.0557641361456116,0,0,0.0143060097142158,0,0,0,0,0.00191607595209193,0,0
X600010.SH,0,0,0,0,0,0,0.284541695612331,0,0,0,0,0,0,0.0507825448176135,0,-0.0181805504074672,0,0,0,0.0988602530843656,0,0,0,0,0,0,0,-0.00908831370163384,0,0,0,0.102311723193098,0,0,0,0,0,0.125890611127987,0,0,0,0,0,0,0,0.0618415960401514,0,0.0617555178209391,0.120318131559177,0,0,0.00988321385807021,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0440349514239814,0.508270117903753,0,0,0,0,0,0.115657973513312,0,-0.0825183862301064,0,0,0,0,0,0,0,0,0,-0.0762339818815901,0,0,0.0441699849350151,0.0234189315820825,0,0,0.0768150797757076,0.121709806426235,0,0,0,0,0,0.0474253840048429,0,0,0,0.181174490498678,0,0,0,0,0.0610428627400013,0,0,0,0,0,0.0398459038326161,0,0,0,0,0,0
X600188.SH,0,0,0.0726450795792422,0,0,0,0.261547960577357,0,0,0,0,0,0,0,0,0,0,-0.126163749158995,0,0.223901222311207,0.408772271187631,0,0,0,4.33680868994202e-19,0,0,0.00222630193628582,0,0,0,0,0,0,0,0,0,0,0.117797454266256,0,0,0,0,0,0,0,0,0.0597509626482224,0.0615342964246007,0,0,-0.0204053601005959,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.02985626976293,0,0,0,0,0,0,0,0,0,0,0,0.0341509468372935,0,0,0,0,0.0295816910937978,0.316340089452035,0,0,1.73472347597681e-18,-0.176323625682703,0,0,0,0.227055394430463,0.318008933885332,0,0.235308160986709,0,0,0,0,0,0,0,0,0,0.048805313734031,0,-0.168085719503314,0,0,0,-0.0313209003495436,0,0,0,-0.0110308594625541,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0689417026193191,0,0,0.270751386408255,0,0,0,-0.0155752491262047,0,0,0,0,0,0,0,-0.0234927025260658,0,0,0,-0.0223042971725867,0,0,0,0,0,0.917548414231483,0,6.7762635780344e-21,0,0,0,-0.110769775414926,-0.0744365174072792,0,0,0,0,0,0,0,0,0,0,0,-0.0170629618489332,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0439529721344351,0.0378433299118228,0,0,0,0,0.0302164414668349,-0.0733837958763185,0.0433080006542616,0,0,0,0,0,0,0,0,0,0,-0.0251728171462862,0,0,0,0,0.00953090146646119,0.0239738074968623,0.058280691567372,0,0,0,0,0.144301469540614,0,0,0,0.0495773156621027,0,0,0.190007438191457,0,0,0,0,0,0,0.0356737968063206,0,0,0,0.11708597477651,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526134575860087,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1152050918849,0,0,0,0.0780349977126746,0.588923451860056,0.19472926102212,0,0,0,0,0,0,0,0,0,0,0.0403572636063875,0.0518218355349418,0,0,0.0221569497722865,0,0,0,0,-0.0429242011518099,0,0
X600547.SH,0.103529525282762,0,0,0,0,0,0,0,0,0,0,0,0.00643395231280833,0,0,-0.0283463451054615,0,0,0,0,0,0,0,-0.110967651504903,0,0,0,-0.0482228742043169,0,0,0,0.0190899903172665,0,0.0147066747418662,0,0,0,0,0,0,0.311338995662254,0,0,0,0.0872535545398342,0,0,0,0.0228315345246777,0,0,0,0,0,0,0,-0.0232533045261017,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0984437884369845,0.070776922281287,0.0155841397809533,0,0,0,0,0,0,0,0,0,0,0.148805831214201,0,0,0,0,0,0,0.111966430729889,0,0.152605532467957,0,0,0,0,0.240051393256643,0,0,0,0,0,0,0,0,0,0,0,0,0.0110523532295507,0,0,0,0,-0.120039317443498,0,0
X601898.SH,0,0,0.637802871592422,0,0,0,0,0,0,0,0,0,0,0.114842474616708,-0.112389570489749,-0.207310269219723,0,0,0,0,0,0,0,0,-0.00674723514734181,0,0,0.0381423580626607,0,0,0,0,0,0,0,0,0,0,0.0517478013212967,0,0,0,0,0,0,0,0,0,0.148599857727275,0,0,-0.0246493710144196,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499956326092147,0,0,-0.044853513632628,0,0.00660189753695407,0,0,0,0,0.0315585031579853,0,0,0,0,0,0.368634882397956,0,0.105374598989693,0,0,0,0,0,0,0,0.20365118793546,0,0,0,0,0,0,0.0316088079915656,0,0,0,-0.0141968716448934,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0424648241927254,0,0,0,0,0,-0.0376764284094442,0,0,0,0,0,0,0,0,0,0.0921491078120079,0.0829428581600317,0,0.0271564683533635,0,0,0,0,0.0556130045668285,0,0,0,0.0752778918188328,0,0,0,0.0148136319567916,0,0,0,0,0,0,0,0,0.0803966430291354,0,0,0.035607426836655,0,0,0,0,0.0208137450971185,0,0
X600886.SH,0,0,0.111372315975503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501418502831868,0,0,0,0,0,0,0,0,0.181287386305363,0,0,0,0,0,0,0,0,0,-0.0269954197100831,0.214523405185144,0.0999425178347663,0,0.105338915696218,0,0,0,1.73472347597681e-18,0,0,0.261371908749612,0,0,0,0,0,0,0.0378404945821244,0,0,0,0,0,0
X002326.SZ,0,0,-0.0113878994413072,0,0,0,0,0,0,0,0,0.287731294491134,0,0,0.324917585131993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348393773088942,0,0,0,-0.0155687615628997,0,-0.128067188379302,0,0,0,0,0.185997466241366,0,0,0,0,0.26102339688509,0,0,0,0,0,0,0,0.0830744852142457,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0838597469030869,0,0,0.0261443570945426,0,0.0888763687632789,0,0,0,-0.0174493813633507,0.060857453659452,0.0482721567226045,0,0,-0.0993233727419276,0,0.13904164083191,0,0,0,0,0,0,0,0,0,0,0,0.130211521812535,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.200289546584491,3.46944695195361e-18,0,0,0,-0.00191351835193924,0,0,0,0.0238921075470453,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512123516239584,0.158705425691423,0,0,0.120418745414139,0,0.174375133627154,0,0,0.170818873832998,0,0,0,0,0,0,0,0,0,0,0.135975541054073,0,0.107794584984008,0,-1.73472347597681e-18,0,0,0,0,0,0.012257495250634,0,0,0,0.0744176301978293,0,0,0.0421911027983379,0.0576107501076392,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.337638923400095,0,0.176108632208942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101057748939401,0,0,0,0.0336808551611967,0.0932108999291196,0,0,0,0,0.146139349568901,0,0,0,0,0,0,0,0,0,0,0,0.0413278196797397,0.014048884925708,0,0,0,-0.0566639546291416,0,0,0,0,0,0,0
X300037.SZ,-0.0917997397656526,0,0,0,0.36971780289923,0,0,0,0,0,0,0,-0.0895602755224164,0,0,0,0,0.175010310199131,0,-0.0206602712873472,0,0,0,0.155081916475199,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0222954278729527,0.0524074067459836,0,0.0617060429514623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097982017274461,0,0,0,0,0,0
X600803.SH,0,0,0.173049889332503,0,0,0,0,-0.05232964081617,0.113151982535943,0,0,0,0,0.0314570491599199,0,0,0.0275019091677014,0,0,0,0,0,0,0,-0.0220643612892044,0,0.343753770387647,0,0,0,0,0.131577498896351,0,0,0,0,0,-0.206588155710256,0,0,0,0,0.119137361763297,0,0,0,0.0797878913827652,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0350899813492644,0,0,0,0,0,0,0,0,0,0,0,0.136782720623401,0,0.448601361951224,0,0,0,0,0,0.0312441303147259,0,0,0,0,0,0.0169875777395254,0,0.181163546496711,0,-5.42101086242752e-20,0.250812681091323,0,0,0.111844020638058,-0.0247684963511482,0,0,0,-0.0994085657680024,8.67361737988404e-19,-0.00393362429921682,0,0,0.0612127031173605,0,0,0,0,0.145746587022865,0,0
X000723.SZ,0,0,0.0113512660281339,0,0,0,0.122365345831089,0,0,0,0,0,0,0,0,0,0,-0.319108887458903,0,0,0,0,0,0,0,0,0,0,0,0.0205661892110653,0,0,0,0,-0.0247471853402623,0,0,0,0,0,0.205586559803763,0,0,0,0,0.145517541754094,0,0,0.165669499212822,0,0,0,0.0391825203485337,0,0,0,0.0738257485761522,0,0
X000786.SZ,0,0,0,0,0,0.19676800736788,-0.105132815411693,0,0,0,0,-0.0635726334205503,0,0,0,0.305762209611198,0,0,0,0,0.23264224158254,0.0601923718102687,0,0,0,0,0,0,0,0,0.147637664438453,0,0,0,-0.0518421446897038,-0.0149373227419401,0,-0.0368555347787987,0,0,0,0,0,0,0,-0.168077088257764,0,0,0,0,0,-0.00639783556928074,0,0,0,0,-0.0348207406784712,0,0
X600096.SH,0,0,0,0.116595051750963,0,0,0,0,0,0.0114257795320537,0,0,0,0.176110709548375,0.0467653173640072,0,0.193065018751139,0,0,-3.46944695195361e-18,0,0,0,0,0,0.376124641344346,0,0,0,0,0,0,0,0,0.438903328756687,0,0,0,0,0,0,0,0,0,0,0.00269083304909678,0,0,0.0103551673050671,0,0,0,0.0156044316373797,0,0,0,-0.0823807517592706,0,0
X600141.SH,0,0,0,0,0.0371205349896751,0,0,0.0195572726841639,0,0,0,0,0,0,0.150112105669903,0,0,0.0963413097213855,0,0,0,0,0,0,0,0,0,0,0,0,0.116598564270825,0,0,0.418686399414575,0,0,0,0,0.0237310888453212,0.170183585292552,0,0,0,0,0,0,0,0.181522993843813,0.207501184093842,0,0,0.0827928379633126,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987877609200452,0,0,0.183047729920294,0,-8.67361737988404e-19,0,0,0,0.0323266550545204,-3.46944695195361e-18,0,0.0260853140956357,0,0.103203150064956,0,0,0,0,0,0,0,0,0.280912839882661,0,0,0,0,0.00509725772662019,0,0,0,0,-8.67361737988404e-19,0,0.131022334327741,0,0.0143838429641296,0,0,0,0,-0.00848083235290102,0,0
X600399.SH,0,0,0,0,0.227445768757776,0,0.0944658132795734,0,0,0,0,0,0,0.0445858191751015,0,0,0,0.000626555126623152,-0.15047542072956,-0.137618812659275,0,0,0,0.121989537809237,0.0519104646301644,0,0,0,0.093764051354979,0,-0.0812687277409196,0,0,0,0,0,0,0,0,0,0,-0.0639352976950026,0,0,0,0,0,0.101681474179565,0,0.032939466039335,0,-0.0573783734910045,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0537177366327651,0,0,0,0,0,0.234473302887738,0,-0.106825397778282,0,0,0.110753573833935,0,0,0,0,0,0,0.035005179358364,0,0.219017656589659,0.0449240821284974,0,0,0,0,0,0,0,0.541044768207151,0,0,0,0,0,0.0594055233392801,0,0,0,0,0,0,-0.0756519165134205,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07245661036776,0,0,0,0,0,0.399072136103748,0,0,0,0,0,0,0,0,0,0,0,0,0.0253012045748334,0,0,0.22520501416651,0.0586515299857098,0,0.145914113736633,0,-0.0574399408375281,0,0,0,0,0,0,0
X300073.SZ,0,0,-0.020097067872047,0,0.184398706881998,0,0,0,0,0.138595181680833,0,0,-0.102266201098006,0,0,0,0,0,0,0,0,0,0,0,0.0630813743808498,0,0.120867092264501,0,0.200355326995031,0,0.129852879428858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504785751058492,-0.0848390813520195,0,0,-0.00548780655544481,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0019339284042335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258708375789044,0,0,0.098647254809526,0,0,0.0322391428616321,0,0,0,-0.0111355089900405,0,0.14013210835882,0,0.0284972084881667,0,-0.141046649451955,0,0,0,0,0,0,0.0393391331284278,0,0,0,0,0,-0.0147939374009209,0,0,0,0.0127765065147549,0.0149263712251771,0,0,0,-0.0283103693862901,0,0
X600352.SH,0,0,0,0,0,0.301868368679296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0134572537217977,0,0,0,0,0.0980832928921477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077242691570331,0,0,0.149785018126642,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02499568040145,0.0370288948403257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905021465577823,0,0,0,0.147622591395286,0,0,0.16418378235766,0.0476711485880353,0,0,0.0208068868770836,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.17176461842213,0,0,0.0252798154160193,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.0160125336269119,0,0,0.216089932345245,0,0,0,0,0,-0.0644021819386183,0,0,0,0,0,0,0,0,0.163481133568626,0,0.284433848619711,0,0,0,0,0,0,0,0,0.173863644705455,0,0,0,0,0,0.233815939283426,0,0,0,0,0,0,0,0.0222472389614201,0,0,0,0.00085303575281088,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,-0.0326318551296328,0,0,-0.0569488864472811,0,0,0.055045959834331,0,0,0,0,0,0,0,0,0,0,0,0,-0.010601826490766,0,0,0,1.73472347597681e-18,0,0,0,-0.000600266498230769,0,0,0,0.074755666097236,0,0,0,0.143075542741835,0,0,0,-0.0946955866448922,0,0,0,0,0,0.0572204532739774,0,0,0,0,0.120763281228025,0,0
X600516.SH,0,0,0,0,0,0,0,0.156032541846882,0,0.0835754490417135,0,0.0896274087969471,0,0,0,0,0.151057657841727,-0.0258529377974909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114674781301291,0,0.262961917328748,0.0369834636421614,0,0,0,0,0.0863529266885436,0,0,0,0,0,0,0,-0.153150346928758,0.0199488499247735,0,0,0.0400042149464927,0,0,0,0,0.0363816647796648,0,0
X600688.SH,0,0,0,0,0,0,0,0.0896705418967172,0,0.172339958991138,0,0,0,0,0.0605536529077695,0,0,0.011453254701991,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.15545336786452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046703518596859,0.132119513512546,0,0,-0.0106077699332697,0,0,0,0,-0.0727781540545282,0,0
X000831.SZ,0,0,0,0,0,0,0.398390923906081,0,0,0.0281417436303447,0.0532645153597539,0,0,0.00544801480420157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155916441123785,0,0,0,0.0292054915793658,0.181337948713635,0,0,0,0.0570748628513755,0,0,0,0,0,0,0,0.0165090715400563,0,0,0,0,0,0,0
X600295.SH,0,0,0.128230186231663,0,0,0,0,0,0,0.0562633235724761,0,0.0646780571578992,0,0,0,0,0,0.0136139332100943,0,0,0.0249374939452251,0,0,0,0,0,0,0,0,0,0,0,0,0.0446962834854646,0.189028093206303,0,0,0,0,0,0,0,0,0,0,0.353090355443865,0.0124525104497478,0,0,0,0,-0.128794375630763,3.46944695195361e-18,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0813585593901117,0,0,0,0,0.0564968039961541,0,0,0,0,0,0,0.0717274321195559,0,0,0,0,0.0954945839938399,0,0,0,0.0378364785049906,0,0.0795232100457362,0,0,0.0394820821058104,0,0,0,0.0837277252795803,0,0,0,0,0,0,0,0,-0.0570165150336155,-0.014211850158547,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.00507784480920789,0,0,0,0,0,0,-0.0159161014323089,0,0,0,0,0,0,0,0,0,0,-0.0115721223856749,0,0.138443114328214,0,-0.110556704115015,0.0738006167160576,0,0,0,0,0,0,0,-0.0156994143197815,0,-0.0219213121256862,0,0,0,0.165372515846236,0,0,0,0,-0.0223217782420117,0,0,0.0475760582266754,-0.165780169512501,0,0,0,-0.0492455321109034,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379287325450237,0,0,0,0,-0.0770123630163988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972122792187689,0,0,0,-0.193992768227175,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604374387328503,0,0,0,0,0,0,0,0.104791304169932,-0.0314471500155513,-0.0361954464592964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968644748838009,0,0,0.82377742876897,0,0,0,0,-0.250454453767577,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.080969047515039,0,0.0710261467019571,0,0,0,-0.0267241626833144,0,0,0,-0.0288156741865301,0,0,0,0,0,0,0,0,0,0,-0.076050420371904,0,0,0,0,0,0.0192043199725714,-0.054380500297371,0,0,0.0335511607526111,0,0,0,0.00863505067119782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03543778127468,0,0
MKreturn,0,0,0,0,-0.0200593919876714,0,0,-0.0140651504983001,0,8.67361737988404e-19,0.0346325977774612,0,0,0.0113660302517244,0,0,0,2.71050543121376e-20,0,0,0,0,-0.00161051389977577,0,0,0,0,-0.0924332377699121,0,-0.0428335598965909,0,0,0,0.0472265103369914,-0.00977427863770261,0,0,0,0,0,0,0,0,0,0,0,0.0306809609266537,0.0142709867101354,0,0,0,0,0.0022451662264048,0,0,0,-0.0016872674835944,0,0
MKvol,0,0,0,0,0,0,0,0.00145895059904397,0,0,0,0,-0.0026272093650568,0,0,-0.000872880761789508,0,0.00102026011828629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166066546607317,0,0,0,0,0,0,0,0,0,0.000865705725477068,0,0,0,0,0,0,0,0.00230009968163132,0,0,0,0,0.00220069822680245,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206035360154614,-0.347280712190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727879403070209,0.0095576006850862,0,0,0,0,0,0,0.0643659541384244,0.138831691720102,0,0,0,0.107441449400409,0.0814665795645139,0,0,0,-0.185931409833826,0,0,-0.224514051080414,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.000167459305171732,0,0,0,0,0,0,0,0,0,0,0,-0.00410706361201544,0,6.7762635780344e-21,0,0,0,0.00113236535920341,0.00183412815149318,0,0,-0.00295844286883603,0,0,0.00248332573304356,0,-0.00209766019444069,0,0,0,0,0,0,-0.000140437774246061,0,0,0,-0.00284726249993892,0,0,0,0.0032565706734353,0,0,0,0,0.00683516376115834,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353680453577788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274832804598196,0.00216351082154842,0,0,0,0,0,0,0,0.00449660310422402,0,0,0,0,-0.0234918057982171,0,0
