,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X601600.SH,X600111.SH,X600660.SH,X600010.SH,X600886.SH,X000708.SZ,X000301.SZ,X000877.SZ,X002271.SZ,X600362.SH,X600795.SH,X600426.SH,X600803.SH,X600176.SH,X601699.SH,X600027.SH,X601991.SH,X600489.SH,X000983.SZ,X000807.SZ,X600160.SH,X600995.SH,X000786.SZ,X000933.SZ,X600219.SH,X000629.SZ,X300037.SZ,X000932.SZ,X600378.SH,X600688.SH,X000723.SZ,X002080.SZ,X600096.SH,X000630.SZ,X000408.SZ,X600352.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0.197462448329584,0.0332363474545021,0,-0.0727315911418357,0,0,0.0370659684013659,0,0,0,0,0,0,0.0406162777627678,0,0,0.0359075455404014,0,0,0,0,0.179066305914309,-0.0265003231210587,0,0,0.0901072232807093,0,0,-0.0280288446741385,0,0,0.0761107282374709,0,0,0,0,0,0,0,0,0,0,0,0,0.00422461702490352,0,0,0,0,0,0
X601898.SH,0,0.345285014099344,0,0,0.182314447231831,0.0025850240974983,0,0,0,0,0,0,0.0263453122030919,0.0464603748761061,0,0,0,0,0,0,0,0,0,0,0.0968993235654902,0,0,0,0,0,0,0,0,0,0,0.0190492526806095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583993790013727,-0.0845048412523303,0,0,0,0,0,0
X600547.SH,-0.0211357546784166,0,0,0,0,0,0.0545562483538308,0.0453520269505815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120973883147052,0,0,0,-0.124518932579883,0,0,0,0,0.619786888333936,0,0,0.0625316742937177,0,0,0,0,0,0,0,0,0,0,0.00496718281437425,0,0,0,0,0,0,-0.0184388579321418,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,-0.112083915315237,0.137473225615692,0,0,0,0,0,0,0.111091460302624,0,0,0,0,0,0,0,0,0,0.418309389269746,0,0,0,0.153153585323025,0,0,0,0,0,0.246034671265498,0.0792042127898514,0,0.206854748731763,0,0,0,0,0,0.0163191963087415,0,0,0,0.0420738912973658,0.0736741071692596,0,0,0,0,0.0311699770967367,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0715872614521775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629349303199354,0,0,0,0.0166614847341163,0,0.312629131177135,0.11680029116696,0,0,0,0,0,0,0,0,0,0,0,-0.0110736740740632,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0705580985534632,0,0,0,0,0,0,0,0,0,0,0,0.0885947666484107,0.247337656569093,0,0,-0.0210661335035743,0,0.028585147818584,0,6.93889390390723e-18,-0.107920735824009,0,0,0.0428522949926477,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.113080792703377,0,0,0,0,0,0,-0.0178468795878633,-0.00223291125488522,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.00672128472253674,0,0,0,0,0,0,0,0,0,0.13674021137526,0.0556571032457885,0,0,0,0,0,0.0924233832611505,0.0242105000983203,0,0,0,0,0,0,0,0,0,0,0.025101443076468,0,0,0.0493980752957728,0,0,0,0,0,0,0,0.0126910726948007,0,0.0745817727717226,0,0,0,0,-0.00804523018367224,-0.000456745244044604,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0888055870661868,0,0,0.0641413781373025,0,0,0,0,0,0,0,-0.251645136216855,0,0,0,0,0,0.0165615035134193,0,0,0.0220157748130977,0.0150182408319781,0,-0.0775154451043295,0,0,-0.0194288574317012,0,0,0,0,0.0119816136190131,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0123014494428851,0,0,0,0.113427713245037,0,0,-0.0124541710866401,0.0191805295227166,0,0,0,0,0,0
X000708.SZ,-0.125814533544227,0,0,0.0485355168488792,0,0.327269577392731,0,0,0,0.127254867282214,0,0,0,0,0,0,0,0,0,0.0453600787053378,0,0.0426086460320994,0,0,0.249394566714416,0,0,0.0179352378646478,0,0,0,0,0,0,0,0,0,0,0,-0.22348189234488,0,0,0,0,0.0330194752932587,0.076864835068066,0,0,0.00198334847772817,0,0,0.0191936493188687,-0.00138385496299468,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.00638046207946931,0,0,0,0.0478426730269148,0,0,0,0,0,0,0,0.0102134457640753,0,0,0,0.030458130556491,0,0,0,0,0,0,0,0,0,0,0.144535631384783,0,0.10725577340576,0,0,0,0.0524331399186227,0,0.0607416673095238,0.250803830227172,0,0,0.0572242227961441,0,-0.0551247892097208,0.0402458920633713,-0.0307440835682695,0,0,0,0,0,0
X000877.SZ,0,0,0.00801672893991008,0,0,0.0951944507195614,0.666702669767504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251530437306646,0,0,0,0,0,0.0706429803200461,0,0,0,0.0380745587968742,0,0,0,0,0,0,0,-0.006784480609294,0,0,0,0,0,0,0.0188406222047297,0.0152803132675481,0,0,0,0,0,0
X002271.SZ,0.130977969022944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738563544337652,0,0,0,0,0,0,0,0,0,0.0501795095606019,0,0.068860172371547,0,0,0,0,0.121285127801563,0,0,0,0.16263622866445,0,0,0,0.170907520947212,0,-0.0594873828501087,0,0,0.245442795935436,0,0,0,0,0,0,0.025585795248079,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0297978987134071,0,0,0,0,0,0,0.0348816448307048,0.0516372063878079,0.425747329205349,0,0,0,0,0,0.025501645787456,0,0.0520355318123491,0,0,0,0,0,0,0,0,0,0.0713760503782386,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216581788167583,0,0,0,0,0,0,0
X600795.SH,0,0.00463674418278305,0,0,0.00405680869647375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14820015038662,0,0,0,0.0727455603852072,0,0.0956456687488042,0.139686362811546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950262079296589,0,0,0,0,0,0,-0.0295801495060395,-0.00968141583215658,0,0,0,0,0,0
X600426.SH,0,0.134800760930481,0,0.804361023416618,0.282375224410504,0,0,0,0,8.67361737988404e-19,0,0.096793419430626,0,0,0,0,0,0,0,0,0,0.0542522100167467,-0.0761983744680702,0,0,0.0687049295528763,-0.170789326328903,0,0,-0.0492630126431836,0,0,0,0,0,0,-0.311084204752101,0,0,0,0,0,0,0,0.0807848849672392,0,0,0,0,0,0.255584537724357,0,0.0608119017384758,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.193438336142057,-0.0462612600255258,0,0.163195307060628,0,0,0,-0.0281294467701247,0,0,0.253148195321759,-0.064141727444196,0,0,-0.240033023367173,0,0,-0.048493134726733,0,0,0.253350645215705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453585201208847,0,0,0,0,0,0,0,0,0,0,0,-0.014442973147082,0.0375006174261255,-0.0319686387380414,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0814211253976017,0,0,0,0,0,0,0.0784569707423754,0.0203000418143208,0,0,0,0,0,0,0.269203300109926,0,0,0,0,0.00894605599776557,0,0,0,0,0,0,0,0,0,0.0343384652515537,0.0733283356943943,0,0,0,0,-0.0370220543397507,0,0,0.026596926587226,0,0,0,0,0,0,0.014530863583877,-0.00590018149624988,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.133081252873934,0,0,0,0,-0.0197258184942446,0,0,-0.0747177862199376,0,0,0,0,0,0,0,0,0,0,0,0,0.153315322416657,0,0,0,0,0,0.490391784811313,0,0,0,0,0.117244675430111,0,0,-0.0791203865296639,0,0.149927624791958,0,0,0,0.340765491804513,0.140957610778723,0,0,0,0,-0.0411679621779044,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.351388273137944,0,0,0,0,0,0,-0.162893650298514,0,0,0,0,0,0,-0.135723792700324,0,0.682513685080969,0,0.109956575572581,0,0,0,3.46944695195361e-18,0,0,0.113450470772965,0.00199899456036453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182020508323486,0,0.00965466645516102,-0.0185320443212045,0,0,0,0,0
X601991.SH,0,0,0.0111433995489333,0,-0.126536949685624,0,0,0,0,0,0,0,-0.0352260265337933,0.0497491913012597,0,0,0,0,0,0,0,0,0,0,-0.0383714575332812,0,0,0,0.208283370077123,0,0,0,0,0,0,0,0.179505411408725,0,0,0,0,0,0,0.0757166855233279,0,0.0438817497395358,0,0,0,0,0,0.00727664715676557,-0.00464847363505437,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.694529863608204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597656272213619,0,0.067717751584125,0,0,0,0.0148720219811396,0.0982959376808694,0,0,-0.0264531850058826,0,0,0,0.0443221791128501,0,0,0,0,0,-0.00704009209383159,0,0,-0.0187077508414029,0,0,0.031913102027882,-0.0661799139643681,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.237114518567745,0,0,-0.115807591829366,0,0,0,0,0,0,0,0,0,0,0,0,0.0306767796560329,0.0554521000860163,0.0369512450535809,0,0,0,0,0.353681988332069,-0.177611998436796,0,0,0,0,0,0,0.0333272381557312,0,0,0,-0.0393243815569579,0.102161467232427,0,0,0,0,0.0291118540309197,0,0,0,0,-0.0281353154800633,0.0251087583590285,-0.0245940092959547,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.221094401646028,0,0,0,0.459370115213373,0,0,0,0,0,0,0,0,0,0,0,0.230017095161245,0,0,0,0,0,0,0,0.0186972218292483,0,0,0.336590473274663,0,0,0,0,0,0,0,-0.0355084667229684,0,0.080149697501855,0,0,0,0,0.00344939918270927,0.00968084183012711,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0478713114050106,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0524789708079743,0,0,0,0.00383717529776183,0,0,0,0,0,0,0.226193340404735,0,0,0.388768059335502,0,0,0,0,0,0,0.0617152872330449,0,0,0,0,-0.0492458610756597,-0.0422465704631084,-0.0163952775148025,0,0,0,0,0,0
X600995.SH,0,0,0,-0.0182870972552129,0,0,0,0,0,0,0,0,0,0.0947523442631305,0,0,0,0,0,0,0,0.0593539714525726,0,0,0,-0.0761002228062174,0,0,0,0.136562509026008,0,0,0.0476541676981402,0.144904511395667,0,0,0.0932624650648051,0,0,0,-0.0495962901456094,0,0,0,0,0,0,0.0432218547009617,0,0,0,0,0.0321774380514734,0,0,0,0,0,0
X000786.SZ,0.204591851736366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524061746952699,0,0,0,0,0.399641207394788,0,0,0,-0.129409510716325,0.124370515994852,0,-0.0339874141247339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900358887274842,-0.0797370204511896,0,0,0,0,0,0
X000933.SZ,0.0625957298532406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840221070438041,0.236366891525821,0.167470978603614,0,0,-0.0683868494207512,0,0.54413763795221,-0.00901284744916827,0,-1.73472347597681e-18,0,0,0,0,0,0.119053668876446,0,0,0,0,0,0,0,0,0,0.0157703779657843,0.00546437950040266,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0359361102955294,0,0,0,0.071814606154536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232421679082623,0.0448938690591563,0,0,0,0,0.0861619960208874,0,0,-0.0735075679139987,0,0,0,0,0,0.0182265324874953,0,0,0,-0.0052576852425471,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.132981619135009,0,0,0,0,0.188870261025589,0,0,0,0,0.0812059994577106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250932571090998,0.175545027737828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306590458198928,0.0311752556552805,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.210716246254174,0,0,0,0,0,0,0.129516514946139,0,0,0,0.189930356558838,0,0,0,0,0,0,0.211414355070236,0,-0.38899136978983,0,0,0,0,-0.0942398475695366,0,0,0,0,0.178586922519821,0,-0.072681452903035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100183055758542,0,0,0,0,0,0,0
X000932.SZ,0.024034526599681,0.136158971475621,0,0,0,0.121213389299698,0,0,0,0,0,0,0,0.0735450430622718,0,0,0,0,0,0,0,0.0440570512821691,0.032051384167641,0,0,0,0,0,0,0,0,0,0.0201677492347174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544220146150292,-0.0242282288412454,0,0,0,0,0,0
X600378.SH,0,0,0,-0.576295668164354,0,0,0,0.124474756075876,0.22945269069786,0,0,0,0,0,0,0,0,0,0,0,0.151440523326203,0.167505852279267,0.0126025156668469,0,0,0,0.0152902050927673,0,0,0,0,-0.571022670933313,0,0,0,0,0,0,0,0,0,0,0,0,0.273048405164469,0.0988189212035932,0.0699530661201666,0,0,0,0,0,0.0227907877482805,0,0,0,0,0,0
X600688.SH,0,0.300691181408263,0,0,0.0157841492251596,0.126156692832507,0,0,0,0,0,0.0182931960129202,0,0,0,0,0,0,0,0.0759440274581533,0,0.0566555281099648,0.11356658478088,0,0,0,0,0,0,0,0,0,0,0,0,0.0621343693857721,0,0,0,0,0,0,0,-0.348864334538871,0,0,0.0317697115084108,0,0,0,0,0.0321674015055508,0,0,0,0,0,0,0
X000723.SZ,-0.13359526700975,0,0,0,0,0,0,0,0,-0.0191818140072654,0,0,-0.14287157424884,0.106042036214665,0.051806154420545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128272645125397,0,0,0,0,0,0.237261213260683,0,0,-0.0824783427116115,0,0,0.103523534503619,-0.00332636880863202,0,0,0,0,0,0,0.0172040954987067,0.0749916137207018,0,0,0,0,0
X002080.SZ,0,0,0,0,-0.0523365591651235,0,0,0,0,0.157071350797265,0,0,0.133997430799364,0,0,0,0,0,0.31991593023072,0,0,0,0,0,0,0.162622299602322,0.406359627340132,-0.102628779168792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,-0.0158327044100113,0,0,0.107130567574822,0,0,0,0,0,0,0,0,-0.0721134448382876,0.101133764474556,0,0,0,0,0,0,0.0345101294653468,0.104190814520845,0,0,0,0,0,0.123317756193123,0,0,0,0.0108513401799641,0,0.18818264740363,0,0,0,0,0,0,0,0,0,0,0.0153009866668046,0,0,0,0,0,0,0.00757607225683398,-0.00101343973516184,0,0,0,0,0,0
X000630.SZ,-0.00130687100835247,0,0,0,0.050620593223678,0,0,0,0,-0.0554221360741815,0,0.163333483696256,0,0,0,0,0,0,0,0,0,0.0236975523709171,0.405580513182938,0,0,0,0,5.42101086242752e-20,-0.0430698488831166,0,0,0,0.0159776582110703,0.0614358646420841,0,0,0.144627208961781,0,0,0,0,0.0213224789169889,0,0,0,0,0,0,0.0641257004926201,0,0,-0.0204753444887294,0.0311510239303167,0,0,0,0,0,0
X000408.SZ,0,-0.186761427257499,0,0,-0.0289733519302744,0,0,-0.00826906807714999,0.347624174418519,0.0742540035523621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128959013304644,-0.11320082687091,0,-0.0061674016027328,0,0,0,0,0,0,0,0,0,0.0535549989138523,-0.0398564021526571,0,0,0,0,0,0
X600352.SH,0,0,0,0.0659423232180142,0,0,0,-0.101680359429518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209470684884,3.46944695195361e-18,0,0.0464561893775127,-0.0602019688484054,0,0,-0.00932227545110162,0,0,0.0711063817432052,0,0,0,0,-0.00829233140338815,-0.0825243716195338,0,0,0.343171305143897,0.146311319029318,-0.0401444886537643,0,0,0,-0.0127967513190966,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,-0.0105946438868823,0,0.0337831529189749,0,0,0,0,0,0,0,0.159352778294007,0,0,0,0,0,0,0.0456376283509157,0,0,0,0,0,0,0.0204796001504636,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0383416642206664,0,0,0,0,0,0,-0.00791851634743176,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.38034718847141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08037620229117,0,0,0,0.232408671111095,0,-0.042547415601664,0,0.163993890301384,-0.114025580584576,0,0,0,0,0,0,0,0.0535365820237876,0,0,0,-0.0175365840891403,0,0,0,0,0,0.0561513000245438,-0.122767903628815,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135975542811069,0,0,0,0,0,0.179646113180838,0,0,0,0,0,0,0,0,0,0,0,0.012503848751075,0,-0.293122219987816,0,0,-0.066266860811334,0,0,0,0,0,0,0,1.27441350787481,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.163621575783252,0,0,0,0,0,0,-0.198539782583906,0,0,0.0351108301410266,0,-0.0476132902006227,0,0,0,0,0.11513234734886,0,0,-0.0350624703852834,0,0,0,0,0.252218916945547,0,0,0,-0.00663019522937922,0,0,0,0,0,0,0,0,0,0,-0.174848538487832,0,0,-0.0413079742682093,0.849309274251847,0,0,0,0,-3.4184452485051,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704389670144154,0,0,-0.0909122004075953,-0.0219933706122688,0,0,0,0.0709634373050478,0,0,0.039745743605183,0,0,0,0,0,0.0236635457270363,0.0174276799034587,0,0.0497079843924954,-0.0509937641424288,0,0,0,0,0,0.0522947608292213,-0.0888772905042177,0,0,0,0,0,0
MKreturn,0,-0.122193760671577,0,0,0,0,0,0,0,0,0,0,0.0259053520574084,0,-0.0131360707547769,0,0,0,0,0,0,0,0,0,-0.0572966302244532,-0.14205212937143,0,0,0,0.0348758937208372,0,-8.67361737988404e-19,0.0238195825605913,0.0142307840377025,-0.0177732694909475,0,0,0,-0.0661177206797613,0,0,0,0,0,0.0688147980267226,0,0,0,0,0,0,0.0217710951234672,-0.00749852109892421,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9441630096366e-05,0,0,0,-0.00118380570702587,0,0,0,0,0,0,0,0,0.000586239423936092,0,0,-0.000938319237624674,0,0,0,0,0,-0.00175417143741938,0.00333977677467015,-0.00466285617639409,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.00931823031984193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235632165609627,0,-0.0073093261755225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998236318717299,-0.143247558230841,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00206460048220352,0,0,0,0,0,0,0,-0.00176446316422661,0,0,-0.0142507094982076,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228455144031715,0,0,0,0,-0.00348691159391907,0,0,0,-0.00862533078713782,0,0,0.0119898643431659,0,0,0,0,0.00455580636944235,0,0,0,0,0,0,0,0,0,0.0369034288089571,-0.0452480862052256,0,0,0,0.0716500016924839,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330534368632284,0,0,0,0,0,0,0
