,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600019.SH,X000792.SZ,X600585.SH,X600111.SH,X002466.SZ,X600010.SH,X000301.SZ,X601600.SH,X000708.SZ,X600660.SH,X600188.SH,X002271.SZ,X601898.SH,X600362.SH,X600011.SH,X600547.SH,X600426.SH,X600176.SH,X600219.SH,X600886.SH,X000408.SZ,X000723.SZ,X600803.SH,X000825.SZ,X000831.SZ,X000786.SZ,X000959.SZ,X000807.SZ,X000932.SZ,X000898.SZ,X600399.SH,X600295.SH,X601991.SH,X002080.SZ,X600516.SH,X600795.SH,X601699.SH,X000983.SZ,X600808.SH,X600141.SH,X600160.SH,X600096.SH,X300037.SZ,X000630.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0.00806484774330555,-0.0569511399565636,0,0,0,0,-0.101537084568504,-0.118243516849409,0,0,0,0,0,0,0.0289491547325147,0.0542141564827758,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0513813704672837,0,0,0.0343871092422358,0,0,0,0,0,0.0244603961951812,0,0.0897287707407194,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.153506485664207,0,0,0,0.0518180144117648,0,0,0.105276514250603,0,0,0,0,0,0,0.0202687783936124,0,0,0,0.0302541954204046,0,-0.11810289784965,0.0184210930822215,0,0,-0.0440856652077297,0,0,0,0,0,0,-0.156715465221142,0,0,0,0,0.006558864284982,0,0,0.0763243330668881,0,0,0,0,0,0,-0.0398162585056577,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,-0.193489594978602,0,0,0,-0.0163831389093025,0,0,0,0,0,0,0,0.0884608297723584,-0.0409894961968438,0,0,0,0,0,0.0674974262622364,0,0,0,-0.172737514852803,0,0.162096396319951,0,0,0,0.0327495260985926,0.0859689458762116,0,0,0,0,0,-0.061491403486051,0,0,0,0.127850998350188,0,0,0,0,0.0437882919108721,-0.105422741685047,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.0114724446904256,0,0,0.0966327837807345,-1.73472347597681e-18,0.0149411234080999,0.0686746485280989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190352053671469,0,0,0,0,0,0,0.166880806489823,0,0,0,0,0,0.0501935394037483,-0.0646753450520453,0,0,0,0,0,-0.00304068281490233,0,0,0,0,0.0134280569898666,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0538653399007412,0.00485664848000528,0,0,0.0686526643139824,0,0,0,-0.0264492754371833,0,0.081040883788622,0,0,0.193667669707757,0,0,0,0.0582521439319611,0,0,0,0,0,0,0.2070720445488,0,0,0,0,0,0,-0.0358160222462766,0,0,0,0,0,0,0.0582569368441718,0.00869192283897155,0,0,0,0.0273745448347048,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.0126312319551751,0,0,0,0,-0.0224151779633199,0,0,0,0.0686532029243887,0,0,0,0.0159820855271614,0,0,0,0,0,0.369387454175192,0,0,0,-0.0766826333131752,0,0,0,0,0.0109396866321826,0.106726091858187,0,0,-0.0296317913456226,0.0814976981336447,0,0,0,0,0,0,0.0566991654489286,-0.272500355292729,0,0,0,0,0.00707476610036165,0,0,0,0,0,0,0,0,0
X000408.SZ,-0.246402856810646,0,0,0,0,0,0,0,0,0.488340060005378,0.335819048844901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373580233869341,0,0,0,0,-0.261648633088705,0,-0.0301878856303766,0,0,0,0,0,0,0,0,0,0,0.0392239019613917,0,0.0847359466703602,0,-0.00769239890565069,0,0,0,0,-0.229658893348981,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957294942907035,0,0.146583000780243,0,0,0,0,0,0.0319561099068561,0,0,0,-0.0644923466099005,0.0290033302805619,0,0,0,0.163441697163876,0,0,0,0,0,0,0,0.139030128585047,0,0,0,0,0.0548769898756858,0,0.0324899481133013,0.0500525081110551,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,-0.0718722788007413,0.0772759753124341,0,0.135768894137498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214176895866523,0,0.0296851169862209,0,0,-0.0920752262341493,0,0,-0.136718255344885,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0350283591560381,-0.0636317116997908,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0.0242872112053517,0,0,0,0,0.063230476495727,0.185032270269587,0,0,0,0,0.123793913922062,0,0,0,0,0,-0.0549628592826501,0,0,0,0,0,0,0,0.0784399223321815,0,0,0,0,0.449951718553116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346631222134646,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0.0169270091263341,0,0,0,0.378348380976517,0,-0.0493776226401258,0,0,0,0,0,0,0,0,0,0,0,0,-0.145266047962096,0,0.179332683575423,0,0,0,0,0,0.162737865455748,0.0560239532420326,0,0,0.122778268285349,0,0,0.194106558444832,-0.0523702135732879,0,0,0,0,0.0304234748271655,0,0.0636352267830586,0,0,0,0,0.00610797910335371,1.73472347597681e-18,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.158153974279735,0,0.312048738660557,0,0,0.0736422578204795,0,0.0688014952360417,0,0,-0.26966141898473,0.255921908155546,0,0,0,0,0.062536539666061,0,0,0.000254076447099579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364631803974192,-0.105210911849439,0,0,0,0,0,0.00278364140934627,-0.0548774458245397,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.270687015643516,0,0.177261990055956,0,0,0,0,0,0,0,0.0618980888013287,0,0,0,0,-0.00763789350572275,0,0,0,0,0,0.0078534321011045,0,0.235988254508232,0,0,0,0,0,0,0.0453984732675075,0,0.112013383261224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0299364273810842,0.687506576902721,0,0,0,0,0,0,0,0,0.0335008261226077,0,0.0276667514930254,0,0,0.108517176683297,0,0,0.0934046326102712,0,0,0,0,0,0,0.00777813792976821,0,0.0309181551185208,0,0,0,0,0,0,0,0.029550488818863,0.0310395504024533,0,0,0,-0.00766539280018331,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.158154021284083,0,0,0,0,-0.100188946871991,0,0.00380009182181976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872754063034365,0,0,0.203360335243757,0.0438216406921155,0,-1.0842021724855e-19,0.0635523718866896,0,0.173563355525547,-0.0294983633338151,0,0,0,0,0,0,0.0989472470712798,0.269066396798045,0,0,-0.0090586764344746,0,0,0,0,-0.025182588831593,0.0517453860752697,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0624499696504435,0,0,0,0,0.0914852679980671,0,0,0,-0.00206440915798558,0,0.106556044953065,0,0,0,0,0.0511244630630626,0,1.73472347597681e-18,-0.0502117424912674,0,0,0,0.360022854722216,0,0,0,0,0,0,0,0,0,0.397533653002316,0,0,0,-0.036910410498509,0,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0.0669029552924505,0,0,0,0,0,0,0.0825901277848733,0,0,0,0.0350171559179483,0,0.177412558536383,0,0,0,0.0824363758469303,0,-0.161212849589576,0,0,0,0,0,0,0.176362431226958,0,0,0,0,0,-0.182139808974516,0,0,-0.0721505703095454,0,0,0,0.261269765512801,-0.257013435545969,0,0.118666253082556,0,0,0,0,0.0165302197836357,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0.0861401878483859,0,0.104375903751307,0,0,0,0.118240217433022,0.000322609556585113,0,0.144712992224376,0.208168622887291,0,0.192230519874115,0,0,-0.0647382005660426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532667171123494,0,0,0,0,0,-0.221303192876942,0.0169014290054661,0,0,0,0.171407976343211,0,0,0,0,0,-0.0681357664610175,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.0184722703493964,-0.00974106379443072,0,0,0,0,0,0.0832974815588682,0,0,0,0.0681830030072225,0,0.19412128685817,0,-0.0427455742707935,0.0221218083544319,0,0,0.0268931693031103,0,-0.0526000743206306,0,0,0,0,0,0,0,0,0,0,0,0,0.0150763042158755,0,0.0280541926453258,0,0,0,0,0.0149334931291531,0,0,0,0,0.0607443714177797,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.186123329698813,0,0,0,-0.0993211752466457,-0.0315244174895233,0,0,0,0,0,0,0.0231447633354394,0,0,0.0238653900478959,0,0,0.155908486847365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556343852722425,0.000980834565638316,0,0,0,0,0,0.0227093405274572,-0.0267495776009378,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.0766883247525337,0,-0.00548985154042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582541051913143,0,0,-0.102482331004886,0,0,0,0,0,0,0.0940036480639681,0,0,0,0,0.0533147144395593,0,0,0,0.257984642142953,0.059614869245066,-0.0187355820894403,0,0,0,0,0.0755922440816401,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0371222959443852,-0.122561539213425,-0.0585778437271737,0,0,0,0,0,0,0,0,0,0,0,0.161209189817843,-0.0313287855902402,0,0,0,0,0.103822798161551,0,0,0,0,0,0,-0.0444583784564826,0,0.0966895619857729,0,0,0,0,0,0,0,0.019168973774213,0,0,0,0,0,0.0079647147573509,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0862551778398449,0,0,0,0,0,0.0120760600413957,-0.0298975594745063,0,0,0,0.203747171804983,0,0.206027590793694,0,0,0,0,0,0,0,0,0,0,0,0.143817963296411,0,0.024561777821757,0,0,0,0,0,0,-0.291614792389476,0.0397313912913216,0,0,0.383193625382201,0.147976722053816,0,0,0.00728211452258561,1.38777878078145e-17,0,0,0,-0.0614700819126168,0.0318673282802237,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0519065978845798,0,0.116625412757664,0,0,0,0.0272927043564174,0,0,0,0,0,-0.0444694114457656,0,0,0,0,0.0262209919712051,0,0.0526225261206329,0.0820051492924806,-0.117502054263965,0,0,0.0131126337031461,0,0,0.0654633821357303,0,0,0,0,0.155598571118475,0,0,0,0,0.195913996839528,-0.247501492785142,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,-0.0181916506307183,0,0,0,0,0,0,0.018194986592203,0,0,0,0,0,0,0,0,0.0183362717600932,0,-1.73472347597681e-18,0,0,0,-0.0102439436161426,0.0355577441911592,0.0298488847839618,0.0907760561634741,0.798736290397796,0,0,0,0,0,0,0,0,0,0,0.223155280501452,0,-0.165910719256383,0,0,0,0,-0.0603885406815728,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,-0.0861130905437997,0.164559265398122,0,0.0121754012874856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693703065844907,3.46944695195361e-18,0,0,0,0,0.124476221795891,0,0,0,0,0.00638494376344804,0,0,0,0.0570535817457923,0.285483810433597,0,0,0.392331437987248,0,0.0210648965365006,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0.293422101789676,0,0,0.147932443709761,0,0.0705539053764105,0,0,0,0,0,0,0,0.0334474702423496,0.0345306627714921,0,0,0.337398139242541,-3.46944695195361e-18,0,0,0,0,0,-0.328893550790586,0,0,0,0,0,0,0,0,0.175790784274097,0,0.0568421556755525,0.147696785392997,0,0,0,0,0,0,-0.0152461059177086,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0192906056562151,0.0126683465760777,0,0.415388205781179,0,0,0,0,0,0,0,0.196003828506782,0,0,0,0,0,0,0,0,0,0,0,0,-0.150008851740615,0,0,0,0,0,0,0,0.283297863808811,0,0.434938107477935,0,0,0,0,0.058284601641942,-0.160670422532605,-0.063031321309754,0.00173371339927094,0,0,0,-0.167666531323058,0,0
X300037.SZ,0,0,0,0,0.129608960659665,0,-0.0555675356616025,0,0.279451527645167,0,0,0,0,0,0.229345906156469,0,0,-0.222210372467014,0,0,0,0,0,0,0,0,0,-0.112633189710787,-0.135665295192736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036071025323262,0.0888669732505171,0,0,0,0,0,0,0.0519686313169856,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0567808670488266,0.0750432789814565,0.160952345345914,0,0,0,0,0,0.114992948929248,0,0,0,0,0,0,-0.011073376051969,0,0,0,0,0,0.0693146896099989,0,0,0,0,0,0,0,0,0,0,0,0,0.123274222010951,0.0264678974627697,0.0290580887091193,0,0,0,0,0.0356389548141955,-4.33680868994202e-19,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.127373071943214,0,0,0.277882191397205,0,0,0,0,0,0.244798334446736,0,0,0,0.0316954895733227,0,0,0.0595059864635522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666348539750451,0,0.11227722371944,0,0,0,0,0,-0.0438801391908964,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0879097821162497,0,0,0,0,-0.057466165436658,0,0,0,0,0,0,0,0,0,0,0.0311182888963265,0,0,-0.00778500706214786,0,0.0617184642773552,0,0,0,0,0,0,0,0,0,0.151738676541936,0,0,0,0,-0.0143045736156918,0,0,0,0,-0.0156880352301966,-0.0397009968415029,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.1211492218212,0,-0.263760420956771,0,-1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.236801074124907,0,0,0.0463736959838345,-0.100806627017473,0,0.323099692094317,0,0,0.0421995203599832,0,0,0,0,0,0,0,0.00856302649914269,-0.0637189861112732,0,0,0,0,0,0,0,0.857791982950889,0,0,0,0,0,0
TED,0,0,0,0,-0.0808874589023792,0,0,0,0,0,0,0,0,0,0,-0.331190517290318,0,0,0,0,0,0,0,0,0,0.10597214078651,0.264264225410367,0,0.0325976516496454,0.0521441269863792,0,0,0.0197185209209859,0,0,0,0,0,0,0,0,0,0.159006110792856,0,0,0,0,0,0,0,-0.294367595086955,0.550226015465589,0,0,0,0,-0.376652162329445,0,0
RealEstate_excess,0,0,0,0,0,0,0.0588759863607681,0,0,-0.0143641538827735,0.073533210309038,0.0223947440126953,0,0,0,-0.0133721576782255,0,0,0,-0.0332671089492988,0,0,-0.00949618615635129,0,0,-0.0349283618232421,0,0,0,-0.0257196074376738,0.038086324578147,0,0,0,0,-0.0691627865772492,0,0,0,0,0,0,0,0,0,0,-0.028813490603316,0,0.0212346567218875,-0.0303629067999817,0,0,-0.0110561950857203,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0718107567535046,0,0,0,0.0414373882925347,0,0.0547471054454328,0,0,-0.0288134475361622,-0.032951040678892,0,0,0,0,0,0,0.00219028661420931,0,-0.0448364435137137,0.0178117138291772,0,0.0403874476193645,0,0.0278399917814718,0.0879717443807957,-0.0624510992299391,0,0,0,-0.0325523559705473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090185564298683,-0.0388908190922669,0,0,0,0,0,0
MKvol,0,0,0,0,-7.72163706646616e-06,0,0,0,0,0,0,0,0,0,0.00381107046788132,0,0,0,0,0,0,0,0,0,0,-0.00118978443143054,0,0,-0.00171097765613082,0,0,-0.00115022984170018,0,0,0,0,0,0,0.000972234361990098,0,0,0,0.000983071167808655,0,0,0.00101315770077493,0,0,0,0,0,-0.00376157375572414,-0.00155627488125257,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,4.33680868994202e-19,0,0.0482011074360171,0,0,0.0157154067974051,0,0,0,0,0,-0.0805363375493977,0,-0.0206006511475594,0,0,0,0,0.0920821479014732,0,0,-0.0694623286034583,0,0,0,0.00322229283765488,0,0,0,0,0,0.00155834751621496,0,0,0,0,0,0.0745183217966929,0,0,0,-0.0562288614222847,0,-0.0497951164122848,0,0,0,-0.12441414295744,0.061538589712702,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00402171730612795,0,0,0,0,0,0,0,0.00290132081239552,0,0,0,0,0,0.00109814334503424,0,0,0,0,0,0.00276818735414702,0,0,0,0,0,0,0,0,0,0,0.000179151023349238,0,0,0,0,-0.0218592354029961,0.0110501864880985,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00060563960988394,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.00791497833880233,0,0,0.00818821619734395,0,0,0,0,-0.000896605389195845,0,0,0,0,0,0,-0.00430561505232698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205347264137888,-0.00878736488409466,0,0,0,0,0,0
