,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600660.SH,X600688.SH,X601991.SH,X600547.SH,X601600.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X601992.SH,X002466.SZ,X600111.SH,X000629.SZ,X600176.SH,X600516.SH,X000709.SZ,X600808.SH,X600299.SH,X002460.SZ,X600352.SH,X600801.SH,X000825.SZ,X002110.SZ,X300072.SZ,X600426.SH,X600339.SH,X600583.SH,X600489.SH,X000786.SZ,X601158.SH,X000553.SZ,X600219.SH,X601699.SH,X000883.SZ,X000932.SZ,X000408.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000629.SZ,0,0,0,0,0,0,-0.359087760091636,0,0,0,0,0,0,0.0698394266527274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192749936813354,0,-0.186008704474961,0,0,0.631051393836134,0,-0.0517100101411268,0,0,0,0,0,0,0,-0.717436817010781,0.476102981356348,-0.282899282989101,0,0,-0.0524762061320009,0.0255808043817766,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137208062238377,0,0.0356296390019203,0.284304889717971,0,0,0,0,0,0.565764365092058,0,0,0,0,0,0,0,-0.00270260715805857,-0.0344333874744712,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0422389260164787,0,0,0,0.0730873862270815,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0126884462811023,0,0,0,0,0.215469591598771,0,0.544924420481275,-0.00528648089323898,0,0,0,0,0,0,0,0.212507647495629,0,0,0,0,0,0,0,0,0,-0.00391685963743248,-0.0372689522469741,0,-0.108272331810332,0,0,0,0
X000709.SZ,0,0.0756080951203246,0,0.112721944501295,0,0,0,0,0,0,0,0,0,0.198439428303258,0,0,0,0,0.149506798464781,0,0,0.00841970429181672,0,0,0,0.0922225614639282,0,0,0,0,0,0,0.0597713334881394,0,0.0621036990973264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816114671738016,-0.00840696890676897,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,-0.13858722026444,0,0,0,0,0,0,0,0,0,0,0,0,0.516512611742602,0,0,0,0,0,0,0,0,0,0,-0.0516394816609358,0,0,0,0.265900720763035,0,0.0425030453772899,0,0,0,0,0,0,0,0,0,0.170573730743509,0,0,0.0335805970105598,0,-0.00968646042584367,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0472769458568834,0,0,0,0,0,0,0,0,0,0,0,-0.150222052136648,0,0,0,0,0,0,0.0618015050743743,0,0,0,0,0.38525706734124,0,0,0,0.144688190684231,0.0366247039577854,0.0646299603472972,0.014392147478497,0,0,0,0,0,0,0,0,0,0,0,-0.0206927387761007,-0.0514836702768098,0,0,0,-0.250733436785022,0,0
X002460.SZ,-0.101204720323237,0.187276392185928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126550011356863,0,0,0.73351632558613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532773466824,0,0,0,0,0,0,0.18053624459538,0,0,-0.031178691055786,-0.089855745917306,0,-0.0657455324902212,0,-0.125224427508375,0,0
X600352.SH,0,0,0,0,0,0,0.127183215765317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026023984510337,0,0,0,0.309068218147217,0,0,0,0,0,0.0176552155191413,0.102399355847242,0,0,-1.38777878078145e-17,0,0.0882895980886903,0,0,0,0,0,0,0,0.0726311324715302,0,0,0,0.0148531009061977,-0.0211535455821457,0,0,0,0,0,0
X600801.SH,0,0,0,0.265347187585518,0,0.0139618703662387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512494422467329,0.0712457361296428,0.0097068343545664,0,0,0,0.140123761138429,-0.0598408169971764,0,0,0,0,0.0718886427454486,0,0.413234724190738,0,0,0,0.280018415622942,0,0.114712502583535,0,0,0,0,0,0,0,0.00427077018036951,0.00592311742261608,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.045429588823317,0,0,0.205950085099058,0,0,0.282156125443832,0,0,0.104348770234564,0,0,0.0113427603889614,0,0,0,0,0.0702169079636347,0,0,0,0,0,0,0,0,0,0,0.137531987277087,0,0,0,0,0,0,0,0,0,0,0,0.18100838107709,0,0,-0.030186812148164,-0.0161219182705074,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.360700098579541,0,-0.0649909317487846,0,0,0,0,0,0,0,0.00667641691819881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215741663221014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480531354854204,0,0,0,0.0172785127958825,-0.00462283290001247,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-0.036522440512188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13760334268733,0.340563521600244,-0.239827473224856,0,0,0.518992030645388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117707297865501,0,-0.205189345348555,0,0,-0.484695976396161,-0.0964148894276808,-0.0823741224529541,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.634357385886512,0,0,0,0,0,0,-0.0724148392492128,0,0,0,0,0,0,0,0,0,0,0.0707967126555137,0,0,0.365383896759834,0,0,0,0,0,0,0.108226951091376,0,3.46944695195361e-18,0,0,0.108832911741372,0,-0.0626098853122477,0,0,0,0.0417159771819573,0,0,0,0.0183461100960908,0.0252251887275451,0,0,0,0,0,0
X600339.SH,0.144495353614362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148425863190846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686569355936537,0.101778795946806,0,0,0,0,0,0,0,-0.0476947186219124,0.179995311060514,0,-0.0345025344681963,-0.0378384688158517,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.132519255059178,0,0,0,0.117976107343554,0.122786982925721,0,0,0,0,0,0,0,0,0,0,-0.106264615869166,0,0,0,0,0.0331715397929385,0,0,0,0,0,0,0,0.48269891036717,0,0,0,0,0,0.373510535790595,0,0,-0.0650709934077884,0.0218036206274656,0,0,-0.00999748394232562,0,0,0,0,0,0,0
X600489.SH,0.023336283511216,0,0,0,0,0,0,0,0.0630451978032938,0,0,0,0.390503148864246,0.0981263884624775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617400053160023,0,0,0,0,0.139668079180994,0,0,0,0,0,0,0,0,0,0,0.0485543849420351,0,-0.00717516612117198,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0862685001528706,0,0,0.069046007570613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431825507068641,0,0,0,-0.0405596472096295,0,0,0,0.677800251717873,0.161913181125051,0,0,0,0.106406128177945,0,0,0,0,0,0.0316559316891129,0,0,0,0,0,0,0,-0.0324707826543693,-0.0733695979587796,0,0,0,0,0,0
X601158.SH,0.128630229499129,0,0.0457114629566771,0,0,0,0,0,0.00132144955876779,0.0210797645691128,0,0,0,0.0151436900634534,0,0,0,0,0,0,0,0.168686479355668,0,0,0,0,0,0,0,0,0.0417895400453334,0.0320105823696694,0,0,0.0314303232553481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762060767196441,-0.012727253182207,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.143871144993661,0,0,0,0,0,0,0,0,0,0.217985558098284,0,0,0.0157149913744512,0.0725376005662192,0,0,0,0,0,0,0,0,0.0684977908613742,0.533994673403151,0,0,0,0.0409484949537247,0,0,0,0,0,0,-0.0484112197691332,8.67361737988404e-19,-0.0476488531022564,-0.0506816262959578,-0.0741158035588609,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.124159751062076,0,0,0,0,0,0,0.196260004485114,0,0,0,0,0,0,0,0.0760947713854803,0,0,0,0,0.151322956674144,0,0,0,0,0,0,0,0,0,0,0.157390052383576,0,0,0,0,0,0.0843489421917504,0,0,0.0225503395372793,-0.159879186007236,0,0.0125872548781625,0,0,0,0,0,0,0
X601699.SH,0,0,0.180181251424689,0,0.193253817014892,0,0,0,0,0,0,0,0,0,0.184038763971647,0,0,0,0,0,0,0,0,0.119085575560156,0,0,0,0.00637892133924923,0,0,0,0,0.00959487856676848,0,0.0696122616187932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152295202930171,-0.0403512900232748,0,0,0,0,0,0
X000883.SZ,0,0,0.0346921578190302,0,0,0,0,0,0.0631347972513952,0,0,0,0.0830734357034609,0.00585312818477478,0,0,0,0.0526125656538071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537082335653937,0,0.182899541852575,0,0,0,0.0336393574175963,0,0,0,0,0,0,0,-0.0250813311632387,-4.33680868994202e-19,0,0,0,0,0,0
X000932.SZ,-8.67361737988404e-19,0,0,0,0,0,0.00321664743009672,0.0168287620031534,0,0,0,0,0,0,0.158181857730803,0,0,0,0.0693650025648019,0,0,0,0,0.0134656364464801,0,0,0,0.177879770598892,0,0,0,0,0,0.548650596629762,0,0.0285780243294534,0,0,0,0,0,0,0,0,0,0,0,0.0139494259847247,0,0.00247425891490952,-0.00568688065402435,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.648823006247969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026686936604902,0,0,0.292675086196866,0,0,0.0869562223247779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447507549013661,0.00106759077097058,0,0,0,0,0,0
X000301.SZ,0.425011075084291,0,0,0,0,0,0,0,0.027864128678679,0,0,0.0167076429844742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182416376878345,0,0,0,0,0.365774977228401,0,0,0,0,0,0,0,0,0.0646504290185506,0.0731460467817805,0,0,-0.0504119805798216,-0.0366866753644863,0,0,0,0,0,0
Change_TY3M,-0.3295719752432,0,0,0,0,0.0451966845419362,0,0,0,0,0,0.148848505611401,0,0,-0.31088328677771,0,0,0,0,0,0,0.206505162544468,0,-6.93889390390723e-18,0.235064789968284,-0.0562740803004092,0,0,0,0,0,0.0655645240334198,0,0,-0.440828772473132,0,0,0,-0.0420450973603033,0,0,0,0,0,0,0,0,0,0,-0.0765295141472149,-0.136470866922678,0,0.297329102918789,0,0,0,0
Slope,0,0,0,0,0,-0.295006122085716,0,0,-0.0991030769316771,0,0,-0.527414359876152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033808219368495,0,0,0,0,0,0,0,0,0,1.44173610004974,-0.767738608476602,0,0,0,0,0,0,0,0,0,0,-1.00287486013053,-2.71938741876959,0,-1.2981421518232,0,0,0,0,0,0
TED,0,0,0,0,0,0.0771140721789527,0,0,0,0,0,0,0,0,0,0,0,0,1.264419172357,0,0,0,0,0,-0.442870174184524,0,0,0,0,0,-0.540573539086358,0,0.00413360982727815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484499042095036,0,-0.954710572061122,-0.124949753091128,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0434835865766363,-0.082955573721518,-0.0429822027969532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230315164868,0,0,0,0,0,0.0407257106551315,0,-0.0518650487724349,0,0,0.0691853793234924,-0.0933453238499836,0,0,0,0.0820281482706529,0,0,0,-0.09860739312578,0,0,0,0,0,0.00826643154593715,-0.00911440892084307,0,0,0,0,-0.042063657594048,0
MKreturn,0,0,0,0,0,0,0.132088255939979,0,0,0,0,0,0,0,-0.0982206419413697,0,0,0,0,0,0.134019602233773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.120532687827749,-0.241128358478085,0,0,0,0,0,-0.0988372645679689,0.190166009862163,0,0,0,0,0,0,0,-0.0886285172233654,0.0284384838999237,-0.041737950067698,-0.0411600802567874,0,0,0,0,0,0
MKvol,0,0.000128861635371459,0,0,0,0.00396340949793501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178103672778646,0,-0.00128815642352959,0.00192790258076953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014791633664887,9.91160572680158e-05,0,0,0,0.0126002715893803,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0158812052826545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183469397685562,-0.0181022423950156,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464867328496306,-0.00240544140752122,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177989623595013,0.00288310061252271,0,0,0,0,0,0,0,0,0,-0.00734755399424472,0.00347960512913241,0,0,0.00628722718643167,-0.00716318754821611,0,0,0,0,0.0124251378495711,0
