,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X600886.SH,X601898.SH,X601600.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600188.SH,X600352.SH,X600688.SH,X600111.SH,X000723.SZ,X600801.SH,X600027.SH,X601992.SH,X600489.SH,X000786.SZ,X002271.SZ,X000898.SZ,X600612.SH,X600176.SH,X600516.SH,X600299.SH,X600426.SH,X000709.SZ,X002460.SZ,X601158.SH,X002466.SZ,X000883.SZ,X000629.SZ,X600219.SH,X002353.SZ,X000630.SZ,X000027.SZ,X600583.SH,X600315.SH,X000553.SZ,X601699.SH,X600985.SH,X000825.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044614312816128,5.42101086242752e-20,0,0,0.0723511674815433,0,0,0.115450069071632,0,0,0,0,-8.67361737988404e-19,0,0,0.00737878839864034,0,0,0.0617158561145042,0,0,0.0802257472211383,0.20166974952838,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.132461057769093,0,0,0.0245940439342497,-0.00187211125691609,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888707064753526,0,0,0,0.238066527041415,0.0482146193157231,0.0565824154610369,0,0,0,0,0,0,0,0,0,0,0,0.207905466762058,0,0.0831296178708023,0,0,0,0,0,0,0,0,0,0,0,0,0.0543846930512976,0,0,0,0.00605245899691333,-0.000977442260275377,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099362393631034,0.0198885991686641,0,0,0,0,0,0,0,0,0.0999743214770383,0,0,0,0,0,0,0,0.0376971159281346,0,0,0,0,0,0,0,0,0,0,0.0653440249143152,0,0.108172199961068,0,0.0339192643789272,0,0.00564659968694878,-0.0188794678315667,0,0,0,0.0991820571884976,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493557880345324,0,0,0.175089024396168,0,0,0,0.203918970361004,0.0211277247171886,0.226789266375083,0,0.0309384070401403,-0.0297852612498442,0,0,0,0.0603255419472076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106114421578815,0.0100098136185859,-0.00938433024647079,0,0,0,0.0087742988421596,0,0
X600362.SH,0,0,0,0,0.0913856289771177,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.02162096979545,0,0.186603506012301,0.103029789191056,0.11283212461239,0,0,0.0877934715992449,0,0,0,0.0249731233497268,0,0,0,0,0,0,0,0,0,0,0,-0.0220086894492293,0,0,0,0,0,0,0,0,0,0,-0.0291958231177585,0.0333112899802328,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0684589061126253,0,0,0,0,0.0237752308269485,0,0,0,0,0,0,0.0182716111520235,-5.42101086242752e-20,0,0,0.0332119696076309,0,0,0.0653568720551293,0,0,0,0,0.0541247729875583,0,-8.67361737988404e-19,0.00512855668915407,0,0,0.0883112139663706,0,0,0,0,0,-0.0245125921283623,0,0,0,0.0177557276066816,0,0,0,0,0,0,0.00185823293992089,0.00245883925250456,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,-0.0643117535742263,0,0,0,0.183218677813263,0,0.0346859777590178,0,0,0,0,0,0.0178069585902721,0,0.0383082130763695,0,0,0,-0.0432757495088069,0,0,0.173716259238521,0,0,0.0908301944306422,0,0.163675340668705,0,0.0376696840925727,0,0.0369155240583783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159561768506362,0.01281458246065,0,0.101206748154378,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2224572936831,0.667036342662823,0.272253191918929,0,0,-0.180359583875343,0,0.0455799361303668,0,0,0,-0.0296299395700567,0,0,0,-0.0589506826619216,0,0,0,0,0,0.0330993500311569,0,-0.226179850964777,0,0,0,-0.241055927959888,0.340890452913848,0,0,0,0.0569857915306189,-0.0880344799478859,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.201053516305299,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0521229955826678,0.0608000957737635,0.119303135038417,0,0,0,0.0933658175131043,0,0,0,0,0,0,0,0.0242280104693267,0,0,0.0534718355588077,0,0,0,0,0,0.0285885135429277,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.102305080298964,0,0.702101158335432,0,0,0,0,0,0,0,0,0,0,0,-0.0246729099799005,0,0,0,0,0.225491052671196,0,0,0,0,0,0,0,0,0,0,0.330431259684073,0,0,0,-0.126234874628046,0,0,-0.266735486270674,0,0,0,0.0242303889276372,0,0,0,-0.0425376855212128,0.0236348684242218,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.127340577085617,0,0,0.274168143383371,0,0,0.226248200802986,0,0,0,0,0,0,0,0,-0.0686050285526579,0,0.157165036561704,0.0664404708071417,0,0,1.01331115800174,0,0,0,-0.113611474009835,0,0,0,0,0.176888092180227,0,0,0,0,-0.0832618422751083,-0.0278400233473736,0,0,0,0.0904551975100872,-0.101086291216667,0,0,0,0,0,0
X600801.SH,0,0,0,0.68985494415833,0,0,0,0,0,0,0,0,0,0,0.0788823091505925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306056855409945,0,0,0,0,0,0,0,0,0,0.0581045336977694,0,0,0,0,0,0,0.172924842762415,0,0.232125037803742,0,-0.00965213844138751,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0896156505113797,0.359540831184365,0,0,0,0,0.19751310439282,0,0,0,0,0,0,6.93889390390723e-18,0.0939571794401965,0,0,0,0,0.00399407267706514,0,0,-0.0339253104508441,0,-0.0207838514646878,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.164629062490683,0,0,0,0,0,0,0,0.00580195062083513,-0.036741879557264,0,0.051776530400227,0,0.103782564110232,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0211522993077845,0,0.0810001404218246,0,0,0,0,0,0,0,0.0961925917087199,0,0,0,0,0,0,0,0,0,0.120089611576022,0.0292159082457719,0,0,0,0,0,0,0.0800071115040819,0,0,0,0.163684351620891,0,0,0,0,0.0139551039437168,0,0,0,0,0.0157455981537643,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.592215556527709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752745244785854,0,0,0,0,-0.0542996081978245,0.0646441834381529,0,0.198050157387023,0,0,0,0,0,0,0,-0.0450715088832053,0,0,-0.136572932321656,0,0,0,0.243952920983857,0,0,0,0,0,0,0,0.00148927132768569,0.0150164509902812,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0143488615547717,0,0,0,0,0,0.306378231689297,0,0,0,0,0,0,0,0,-0.282284804942152,0,0,0.152037936837796,0,0,0,0,0,0,0,0,0.37066187024825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.338695562366997,-0.0302102337608202,0.0208339597961202,0,0.208068493438176,0,0.0657366447677129,0,0
X002271.SZ,0,0,0.0388554717712135,0,0.270256349993629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125300522712071,0,0,0.0337454029038666,0,0,0,-0.141820765188704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895205280858468,0,0,0,0.416220854631058,-0.031678588007797,0.11790800271833,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.104572339511586,0,0,0,0,0,0.106432809529936,0,0,0,0,0,0.206746671204756,0,0,0,0.00103712538497862,0,0,0,0,0,0,0,0,0,0.0809097179434628,0.0477497588514193,0,0,0,0,0.0728809026580952,0,0,0,0,0,0,0,0,0,0,0.019185643731178,0,0,0,0,0.0417894254095152,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.0111076333878864,0,0,0,0,0,0.0745360940742181,0,0,0,0,0.106654367006559,0,-0.119137666783459,0,0.00667659607016128,0,0,0.481549655376586,0,0.10473113662877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468200422123386,-4.33680868994202e-19,0,0,0,-0.236060085102174,0,0
X600176.SH,0,0,0,0,0.012337212544776,0,0,0,0,0,0,0,0,0,0.0334912507853669,0,0,0,0,0,0,0,0,0,0,0,0.078794338376899,0,0,0,0.233589727322044,0.0888706171170221,0,0,-0.000917912590830588,0,0,0,0,0,0,0,0,0,0,0.0645725919176915,0,0,0,0,0,-0.0142937130002629,0.0249502627880713,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.205874278362568,0,0,0,0,0,0,0,0.0384176886145545,0,0.0943388540080941,0.0309945949442069,0.115916551342559,0.0552541840421625,0,0.0833141096915721,0,0.0547845300680888,0,0,0,0,0,0.0963963814016352,0,0,0,0,0.251487579986578,0,0,0,0,0,0,0,0,0,0.0228254805879668,0.0775750763379478,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0.0112001156035997,0,0,0,0,0,0,0,0,0.314885221589807,0,0,0,0.0831028970748264,0,-0.0522040450648007,0.0252019387803928,0,0,0.0309970023498064,-0.0755648322364515,0,0,0,0.279255794201686,0,0.0659427668633847,0,0,0,0,0,0,0,0,0,0.0328916072712589,0,0,0,0,0,0,0,0.101238022303874,0.168480100456567,0,0,0.0196951854073128,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.112051474566988,0,-0.0454579033024149,0,0,0.1469574946083,0,0.534245796797622,0,0,0,0,0.0375547664163323,0.0715061737690816,0,0.0569330079150712,0.0571648092647455,0,0,-0.251416755622509,0,0,0.0520263494516181,0,0,0,0.186233095893976,0,0,0,0,0,0,0,0,0,0.0344325109825684,0,0,0,0,0,0,-0.0839299286605129,0,0.0342855435079594,0,0.0125518885500952,-0.0014623965611049,0,-0.0960227939419889,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477068679466038,0,-0.0392737398924263,0.0301348034688373,0,0,0,0,0,0.120014019546758,1.73472347597681e-18,0,0,0,0,0,0.0537527798738626,0,0,0,0,0.0407786306117556,0,0,0.0656182301133586,0.0815217327005462,0,0.109255932065381,0.0873693325056636,0,0,-0.0133613417969957,0.0269119584014386,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.156133397928726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0461165052803388,0,0,0,0,0,0.657460205830724,0,0.107711130324522,0,0,0,0,0,0,0,0,0,0,0,0,0.00568864674258368,-0.0169669559974067,0,0,0,0.0843634749975017,0,0
X601158.SH,0,0,0,0,0,0,-4.33680868994202e-19,0.0348440610158057,0,0,0,0,0,0,0.00400968874025244,0,0,0,0,0,0,0.00974649226718137,0.00569640405158611,0,-8.67361737988404e-19,0,0,0,0,0.306921365037601,0,0,0.025856985386233,0,0,0,0.0547537170489752,0,0,0,0,0,0,0,0,0,0,0,0.129245381377618,0,0,0.0130108763744052,-0.0319988054302418,0,0,0,0.047985666432043,0,0
X002466.SZ,0,0,0,0,0,0,0.149673777551081,0,0,0,0,0,0,0,0,0,0,0.00743565402113486,0,0,-0.0680713525949442,0,0,0,0,0.0306394284828221,-0.176473491498851,0,0,0,0.403075586832814,0,0,0,0.581914973095056,0,0,0,0,0,0.161851699138789,0,0,0,0,0,0,0,0,0,0,-0.0590921134170554,0.0396854684184412,0,0,0,0,0,0
X000883.SZ,0,0,0.143333110150208,0,0,0,0.0126641442435668,0,0.344900017247765,-0.0518786969360315,0,0,-0.0250338096109527,0,0,0,0,0,0,0,0.14351455151069,0,0,0,0,0,0,0.0102812835209446,0,0,0,0.0727795254384392,0,0,0,0,-0.00326297340245431,0,-0.132916647336932,0,0,0,0,0,0,0,0,0,0,0,0,0.0229591104828411,-0.00818869114392142,0,0,0,0,0,0
X000629.SZ,0,0,0,0.04402664365647,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0326331612874608,0,0,1.73472347597681e-18,0.143348996671109,0.191304431579516,0,0,0,0,0,0,0,0,0,0,0,0.0671156061943779,0,0,0.0577433087713193,0,0,0,0,0,0,0,0,0.171413187512142,0,0,0,0.11288088270706,0,0,-0.0134228943573532,0,-0.0119856991505556,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118374987921834,0,0,0.0112290901202524,0,0,0.00920476359879459,0,0,0,0,0,0,0,0.08739861306162,0,0,0,0,0,0,0.0739830478947659,0,0,0.134492629429334,0,0,0,0,0.0133318687473897,0.10931894318822,0,0,0,0.0132847584947995,-0.0231506514997524,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046483761605132,0,1.73472347597681e-18,0,0,0,0,-0.0997985203664463,0,0,0,0,0,-0.0554793510307638,0.157630590418526,0.219512626305202,0,0,0,0.0513453670535616,0,-0.236508440993762,0,0,0,0,0.0655477297934956,0.122071568662013,-0.286120516951646,0,-0.139563220075584,0.0975232310265005,0,0,0.0482537862903154,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.087437389669224,0,0.0932670640626017,0,0,0,0,0,0,0,0,0,0.0944995027834631,0,0,0,0.0818432789193149,0,0,0,0.0347755408111551,0,0.143602232157912,0,0,0,0,0,0.0110634097708609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154953328073989,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0376309050343186,0,0,0,0,0,0,0,0,0,0,0,0.117309406154076,0,0.0378263774338909,0.160996351103881,0,0.012132682574502,-3.46944695195361e-18,0.076216252555634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201163498888719,0,0,0,0,0,0,0,0,0.0423254350729015,0,0
X600583.SH,0,0,0,0,0.436671626493576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595356360461785,0,0,0,0,0,0,0.023138506646099,0,0,0,0.0205427077356148,-0.0308110406770958,0,0,0,0,0,0,0.0231677276115592,0,0,0,0.0863637048997807,0,0.269574922986137,0,0,0,0,0,0,0,0,0.013049561012192,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,-0.0306555724711039,0,0,0,0,0,0,0,0,0,0,0,0,-0.350480550217842,0,0,0,0.228408016238338,0,-0.0928428985989507,0,0,0,0,0,0,0.0111578849581754,0,0,0,0,0,0.0773351133629718,0,0.0536172843798307,0,0,0,0,-6.93889390390723e-18,0,0,0,0.265877262565192,0,-0.00928310592432242,0.00318097565000275,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.0252411539978876,0,-0.0660101221878872,0,0,0,0,0,0,0,0,0,0,0.00452584853991491,0,0,0.040590413603095,0,0,0,0,0,0,0,0,0,0.224388624989088,0.0462756070496335,0,0,0.0813496036689927,0,0,0,0,0,0,0,0,0,0.0217455862756493,0,0,0,0,0,0,-0.00446809323133798,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,6.93889390390723e-18,0,-0.0781267764667163,0,0,0,0,0,0,0,0,0,0,-0.169671850955131,0,0,0.188126896970562,0.180497608001,-0.0787725712964269,0,0,0,0.200278979553216,0,0,0,0,0,0,0,0.13281796355591,0,0,0,0,0,0,0,0,0,-0.0115130409040417,0,0,0,0,0.0476775624598017,0,0.0212610304727655,0.0521465647416565,0,0,0,-0.215068268686202,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.324691237276796,0,0,0,0,0,0,0,0,0,0,0,0.151379580179359,0,0,0,0,0,0,0,0,0.149100726704904,0,0,0,0,0,0,0,0.334738393968558,0,0.35903364187318,0,0,0,0,0,0,0,0,0,0,-0.00824891438698433,0.00819715032922279,0,0,0,0.0492539819340952,0,0
X000825.SZ,0,0,0,0,0,0,0.0157572618214119,0,0,0,0.212054540862073,0,0,0,0,0,0,0.0215036380687599,0,0,0,0,0,0.0137778058238766,0,0,0,0,0,0,0.111453288745337,0.0955189273478966,0.00862939419417902,0,0,0.249252435323125,0.0137267200160378,0,0,0,0.0948080736178757,0,0.0638108391735551,0,0,0,0,0,0,0,0,0.00530056464309614,0.0026634809550002,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090580549188298,0,0,0,0,0.204751000690225,0,0.67480695583916,0.132658882551906,0,0,0,0,0,-0.166605172987281,0,0,0.130845991500299,0,0,0,0,0,0,0,0,0,0,0,0,0.154577172360229,0,0,0,0,0,0,-0.0259372540073515,-0.00141219674600204,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.295016315125536,0,0,0,0,0,0.145224745259922,0,-0.0141802303402233,0,0,-0.0824562314656272,0,0,0,0,0,0,0,0,0,0,0,0.435840353617273,0,-0.152309016028611,-0.0253472985872382,0,0,0,0,0,0,0,0,0,0,-0.0904790236702893,0,-0.117950443860689,0,0,0,0,0,0,-0.0426683113693936,0,0,-0.094485612827522,-0.0696621517660463,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709743571199323,0,0,0,0.128935517153029,0,0
TED,0,0,0,0.427137643186295,0,0,0.147926465831554,0,0,0,0,0,0,0,0,0,0,0,0,-0.333821667517218,-0.331947781778533,0,0,0,0,0,0.0732488068445103,0,0,0,0,0,0,0,0,0,-0.026191089082774,0,0,0,0,0,0,0,0,0,-0.113734213619605,0,0,0,-0.500506419482678,0.522215612733998,0,0,0,0,0.224960461108971,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531817273442654,0,0,0,0,0,0.0687597152557401,0,0,0,0,-0.0167799949321566,-0.0394444043696015,0,0,-3.20822760502409e-05,0,-0.0467858678222289,0,0,0,0,0,0,-0.0702617684263633,0,-8.67361737988404e-19,0,0,0,0,0,0.000610624300133455,0.0274454821431963,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170597870757527,0.115329872633738,0.172941775144706,0,0.235675243006505,0,0,-0.0099757744766631,0,0,0,0,0,0,0,-0.106582138087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256531979295645,0.0232308937345351,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.00179978811175198,0,0,0.00243342833737904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070650641194082,0,0,0,0,8.69672439635369e-05,0.013228045370835,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.115284523186067,0,0,0,0,0,-0.213343731274452,0,0.106839010497794,0,0,0,0,-0.269405177757585,0,0,0.1210376260118,0,0.224184668833649,0,0,0,0.0331447391531192,0,-0.250706181185473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142635997036896,-0.0600774744439796,0,0,0,0,0,0.0480422031848262,0.260284141526172,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00773116033928254,0,0.00364512253490144,0,0,0,0,0,0,0,0,0,0,0.000894627241672177,0,0,0,-0.0034154296328945,0,0,0,-0.00121695122557903,0,-0.00509430149909803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028070015114221,0,0,0,0,0,0,0.0119123047834608,-0.00326442328439907,0,0,0,-0.0215156771792438,0,0
CarbonVol_Hubei,0,0,-0.0272342632643787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220635827501702,0.00483851935165885,0,0,-0.000897337542349336,0,0,0,0,0,0,0,0,0,0,0,0.00534004067187419,0,0,0,0.0188213085116026,0,0,0.00712579451836381,0,-0.0133176706888032,-0.0357874003163313,0,0,0,-0.0778993136654166,0.0257030714773932,-0.0336034309197867,0,0,0,0,0,0
