,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600660.SH,X600547.SH,X601600.SH,X600688.SH,X600886.SH,X600188.SH,X600795.SH,X600362.SH,X600027.SH,X000898.SZ,X601992.SH,X600111.SH,X600176.SH,X600516.SH,X002466.SZ,X600299.SH,X000709.SZ,X000629.SZ,X002460.SZ,X600808.SH,X600352.SH,X600219.SH,X300072.SZ,X000825.SZ,X600801.SH,X601158.SH,X002110.SZ,X000553.SZ,X600489.SH,X600339.SH,X000786.SZ,X000883.SZ,X600583.SH,X601699.SH,X000301.SZ,X000932.SZ,X000630.SZ,X600426.SH,X000792.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.125629586694967,0,0,0,0,0,0.0157302710795383,0,0.26096732667888,0,0,0,0,0.00917993949603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695269337307799,0,0.0161037860227587,0,0,0,0,0,0,0,0.0649614149989566,0,0,-0.125745187428397,0,0.373666904586902,0,0.0793381244512401,-0.0404964597309726,0.113848466823069,0,0,0,0,0,0
X600547.SH,0,0,0.00594681962484781,0,0,-0.0107109577788043,0.0282829051994129,-0.0165769274472773,-0.0286311233714972,0,0.0433418222452208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173721573018267,0.266688640030238,0,0,0,0,0.523728618300836,0,0,0,0,0,0,0,0,0,-0.0168044311779208,0,0.0125129914603228,-0.0140977170388113,0,0,0,0,0,0
X601600.SH,0,0,0,0.134781409927216,0,0.00668614813685031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121190419214656,0.00827204542933916,0,0,0,0,0,0,0,0,0,0.00885517129241839,0,0,0.0147887684198527,0,0.00427301019471444,0,0,0.162339491243033,0,0,0,0,0.113769983033606,0,0,0,-0.0986066664648976,0,0,0,0,0,0
X600688.SH,0.0106582169143114,0,0,0,0,0,0,0,0,0,0.122549651912696,0,0,0,0,0.0296938628854176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259725207363213,0,0,0,0,0,0,0,0,0,0.0380392522989688,0,0,0,0,0,0,0,0.122799150548956,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0.00993890642399985,0,0,0,0.243373962037233,0,0,0,0,0.068881256302885,0,0,0,0,0,0,0,0.0221265761868432,0.0931776375123636,0,0,0.0905727616439066,0,0,0,0,0,0,0,0,0,0,0.0452287910264152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961386029758247,0,0,0,0,0,0
X600188.SH,0,0,0.667882449934815,0,0,0,0,0,0,0,0.0133689734811855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198758254848782,0,0,0,0,0,0,-0.024905076824412,0,0.0602246550511807,0,0,0,0,0,0,0,0,0,0,0.48393226678861,0.0347429582640616,0,0.0288625654614531,-6.93889390390723e-18,0,0,0,0,0,0
X600795.SH,0,0.0526192148404696,0,0,0,0.0185413610250034,0,0,0,0,0,0,0,0,0.05334521670923,0,0,0.138065959053386,0.111370940376564,0,0,0,0,0.0429077869786939,0.0103075777874326,0.055189647474289,0,0,0,0,0.0416328737548575,0,0,0,0,0,0,0,0,0.0570187322549928,0,0,0,0,0,0,0,0,0,0,-0.00262614399825469,-0.0410522974476415,0,0,0,0,0,0
X600362.SH,0,0,0.0262610880753979,0.048599764569107,0.0394370348240321,0,0.0771741134769079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175121893600542,0.0712995340741161,0,0,0,3.46944695195361e-18,0.0490594570865599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828697505524448,0,0,0,0,0,0,-0.0831504981973789,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.484439435684765,0.418704058549407,0.000463781970084343,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.572331482939389,0,0,0,-0.0456055079140133,0,0,0,-0.155484857363703,-0.0500399363602677,0,0,0,0,0,0,0,0,0,0,-0.0317195346402471,0,0,0,0,0,-0.10992279051109,0,8.67361737988404e-19,0,0,0,-0.0452104139180473,0,-0.00687931047201584,-0.0281886371471528,-0.116481653343509,0,0,0,0,0
X000898.SZ,0,0,0,0.0112689138143376,0.579979051688274,0,0,0,0,0,0,0,0.0571719225352664,0,0,0,0,0,0.0259821603808087,0,0,0,0,0,0,-0.0554444840907063,0,-0.0465666285820056,0,0.305423080281266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110263672027998,-0.0536388177353587,-0.154722143978812,-0.00923716689150105,0,0,0,0,0,0,0
X601992.SH,0,0,0,0.131977699350068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577072411738553,0,0.320757325778956,0,0.0411072853506339,0,0,0,0,0,0,0.0214743890007899,0.0660930456559294,0,0,0.124095873407233,0,0,0,0,0,0,0,0,0,0,0,0.02633979839588,0,-0.0115558632787665,-0.0234696783302039,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.313918056495671,0,0,0,0,0,0,0,0.0338878765871538,0,0,0,-0.0208417261815722,0,0,0,0,0,0,0.0369720940956694,0,0,0.315388938537755,0,0,0,0,0,0,0,0.119882821635036,0,0,0,0,0,0,0,-0.0267286242297663,0.0259160197816045,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0384532307806901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480667975894318,0,-0.0171758114360553,0.0335367003802137,0,0,0,0.143019697136385,0,0.472658870334745,0,0.0355302636556939,0.115214856932912,0,0,0,0,0,0,0,0,0,0.0830941244664812,0,0,0.0192893426567734,-0.114018817950746,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.060621838250417,0,0,0,0,0,0.0710768647322191,0,0,0,0,0,0,0,0,0,0,0,0.480605653449697,0,0.163225645746314,0,0,0,0.00167713422864442,0,0,0,0,0,0,0,0,0,0.0720833329552432,0,0.00919601727848332,0,0,0,0,0,0.0897761547258134,0,-0.015026697500252,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.048794873990936,0,0,0.0579735437312449,0,0,0.235373079676531,0,0,0,0,0,0,0,0,0,0,0.0209961879649637,0,0,0.17956452738214,0,0.663111251116436,0,0,0,0,0,-0.0345926545805998,0,0,0,0,0,0,0,0,0,-0.0765817103907599,0,0,0,0,0,-0.00320734568828883,0.0416529608810497,0,0,0,0.0423257395643289,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657305300324985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528511558267091,0,0.250532663450836,0,0.121612327086719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923117020152908,0,0,-0.00691255642938748,-0.105939936582688,0,0,0,-0.145016330293305,-0.0686369395012549,0
X000709.SZ,0,0.0599984437962074,0,0,0.150945730092929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379128621143229,0,0.0908166242735997,0,0.138112408519119,0,0.0247464510714335,0,0,0,0,0.000839357439633918,0.126797422731643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15880678185761,0,-0.000113527076504037,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0.15044138888838,0,0,-0.339846161072406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603460106506081,0,0,0,0.443363087759636,0,-0.720601709102155,0,0,0.97008541224835,-0.185894440975741,-0.176835839024925,0,-0.53825563444702,0,0.303681631805028,0,0.280081722401507,0,0,0,0,0.0586310457260342,0,0,0,0,0,0,0
X002460.SZ,0,0.0519945040747902,0,0,0,0.0251040910261266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714844892768308,0,0,0.136604222104412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916775238702312,0,0,0,0,-0.13074179424378,-0.0216935404615208,0
X600808.SH,0,0,0,0,0,0,0,0,0,-0.0305434073532233,0,0,0,0.0395215240296853,0,0,0,0,0,0.575889686547554,0,0,0,-0.0219927763679488,0,0,0,0,0,0,0,0,0,0,0,0,0.255526648407394,-0.0973753179273064,0,0,0,0,-0.0733166572261756,0,0,0,0,0.134775877193657,0,0,-0.00368208571758608,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0261493875817669,0,0,0,0,0,0,0,0,0,0,0.0719158742543143,0,0.056809556456571,0.206644932932939,0.0771864792290869,0,0,0,0,0,0,0,0.0549474956023728,0,0,0.0780716790742545,0,0,0,0.254910443629031,0,0,0,0,0,0,0,0.0706861951319304,0,-0.0177847029500079,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0974332996450518,0.128289040098395,0,0,0,0,0.0574723414036788,0,0,0,0,0,0,0,0,0,0,0,0.0312026510479039,0,0.090661903888612,0,0,0,0,0,0,0,0,0,0,0,-0.064219159675488,0,0,0,0.156352363620185,0,0,0,0,0,0,0,0.00969597661038259,-0.031167998264144,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512913552362327,0,0,0.21368288807698,0,0,0.273074663169333,0,0.176711750666202,0,-0.11987618868747,0,0,0,0.0220392987752848,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.264335044639142,-0.798072820496848,-0.0537053439330301,0,0,0,0,-0.0314112644449683,0,0
X000825.SZ,0,0,0,0,0,0,0.134145722517353,0,0,0,0,0.0735481065799641,0,0,0,0,0,0,0,0,0.149324555729169,0.0151789105807207,0,-8.67361737988404e-19,0,0.0131976231969625,0,0.0143468952419635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366103800832274,0,0,0,0,0,0,-0.0415098923986552,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.293662048573091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265675657462423,0.186694921385959,0,0,0,0,0,0,0.102333475463052,0,0,0,0,0,0,0.211427497444949,0.146545218594835,0.0741626094363065,0,0.124373833781865,0,0,0,0,0,0,0.0224854777788481,0,0,0.0057274570173026,0,0,0,0,0,0,0
X601158.SH,0,0.0608747731773243,0,0,0,0,0,0,0,0,0,0,0.165669711457511,0,0,0,0,0,0,0,0.0168360820864486,0,0,0,0.0326993849988303,0,0,0,0,0,0,0,0,0.0201148911734979,0,0,0,0,0,0.0387503499552896,0,0,0,0,0,0.0466121018052033,0,0,0.107107738414346,0,-0.00476770608522269,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046309082222681,0.0192173992524673,0,0,0,0,0,0,0,0.0543970221299468,0,0.0653185390775181,0,0,0,0,0.0622560668872732,0,0,0,0,0,0,0,0,0,0,0.587765915022482,0,0.0353918276784853,0.123422137478363,0,0,-0.0142316462085211,0,0,0,0,0,0
X000553.SZ,0,0,0,-0.0622891181574865,0,0.0146814171084339,0,0,0,0.103016612819698,0,0,0,0,0,0,0,0,0,0,0,0,0.209976999551126,0.487512326970573,0,0.0582291092730984,0,0,0,0,0,0,0,0,0.106847045369037,0,0,0,0,0.0658058108000522,0,0,0,0,0,0,0,0.151934874978334,-0.0514482593144424,-0.15083207636685,0,-0.157732042175839,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.045848854424721,0,0.796623276258385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183487542979556,0,0,0,0,0,0,0,0,0,0,0,0.0394780052257114,0,0,0,0,0.00203586970209162,0.0960956379276034,0,-0.0326712451783857,0,0,0,-0.0101775141420634,0,0,0,0,-0.0905604145732367,0
X600339.SH,0.160234722645322,0.0257165890692642,0,0,0,0,-0.0696237721894172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861242917694052,0.026542930270024,0,0,0,0.0669605611216512,0,0.0069573717203047,0,0,0,0,0,0,0,0.607002564219914,0,0.199862759310624,0,0,0.0525321294768704,0,-0.081911599070152,-0.0146785091127342,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.140856148742211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108606221671284,0,0,0,0,0,0,0.0257012276295426,0.0450483498353943,0.214581989853743,0,0,0,0.052336884508219,0,0,0.335898833924799,0,0,0,0,0,-0.138676017386257,0,0,0,0.312032274925388,0,0,-0.0391641083169104,-0.0126863685684004,0,0.0477076307325002,0,0,-0.0580355436235047,0
X000883.SZ,0,0,0,0.035267554867891,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633792234609255,0,0,0.0554265298670226,0,0.0557024038705614,0,0,0.115953268689299,0.104744190255743,0,-0.0141995074449116,-0.0274206662406911,0,0,0,0,0,0
X600583.SH,0.541880747474741,0,0,0,0,0.030383411606338,0,0,-0.0491908966631512,0,0.270016966302248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397114869577127,0,0,0,0,0,-0.00166427842789418,0,0,0,0.0216484972812263,-0.0357308068880455,0.0141003243343528,0,0,0,-0.0852228337108651,-0.0359776341296667,0
X601699.SH,0,0,0.197020174508473,0,0,0,0,0,0,0,0,0,0.117688711716622,0,0,0.0552220253767485,0,0,0,0.124149481685909,0,0,0,0,0,0,0,0.120222623790257,0,0,0,0,0.103172578704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677183067687927,0,0.0107948331759333,0,0,0,0,0,0,0
X000301.SZ,0.104668650959499,0,0,0,0,0,0,0,0.206791586856549,0.113481972927657,0,0,0,0,0,0,0,0,0,0.142254841353799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157960654303593,0,0,0,0.208543730530157,0.23304908017601,0,0,0,0,0,0,0,0,0,0,-0.0444665496594173,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.00143910792005567,0,0.0441469944480276,0,0,0,0,0,0,0,0,0.142554572005997,0,0,0.0140693807126943,0.0740134613772624,0,0,0,0.0859425685410411,0,0,0,0.0195014494019191,0,0.115012795630237,0,0,-0.065317990478588,0,0,0,0.63690253560166,0,0,0,0,0,0,0,0,0,0,0.00588893480899443,-0.0135077960075123,0,-0.0210655278957223,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0176016429879273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825318761336035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107785792333393,0,0,0,0,0.00250839466206468,0,0,0.11393330139194,0.142212832235082,0,-0.0341251661573014,-0.0163108674608622,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,-0.1742491889449,0.269701806161864,0,0,0,0,0,0,0,0,0.102615171976979,0,0,0,0,0,0,0.112541899017538,0,0,0,-0.0463529616423225,0,0,0.54719001534834,0,0,0.170518662793247,0,0,0,0,0,0,0,0.14712405448307,0,0,0,0.0420363013702145,0,0,0,0.0336287171170575,0,0.116650991466762,-0.0242699877473937,0,0,0,0,0,0
X000792.SZ,0,0,-0.113005029652917,0,0,0,-0.144812860632656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68446055552267,0,0,0,0,0,0,0.106005855754265,0,0,0,0,0.32985858825407,0,0,0,0,0.119285110803945,0,0,0,0,-0.0195386247925602,0,0,0,0,0,0,0,-0.0312736280163696,0,0,0,0,0,0.0738986710913444,0
Change_TY3M,0,0,-0.0970950810697763,0,0,0,0,0,0,0,0,0,0,0,0,-0.109857007171556,0,0,0,0,0,0,0,0,0,0,0,0.131841035780528,0.142639596278708,0,0,0,-0.0979399791748803,0,0,0,0,0,-0.492508749427057,0,0,0,0,0,0,0,0,0,-0.18557887281644,0,0.00694924328760936,-0.171854155433965,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0580234932871211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187331329529919,0,0.221419194799214,0,0,-0.574235984293724,0,0,0,0,-0.31185283353872,0.121245750612038,0,0,0,0,0,0,-0.163378094226566,0,0.727225279348859,0,0,0,0.841174429414321,0,0,0,-3.81427664027018,0,0
TED,0,0,0,0,0.0129866316475236,0.169182420285477,0,0,0,0,0,0,0,0,0,0,0,0,0.0228450368822463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.603891743893017,0.279961169509449,0,0,0,0,0,0,0
RealEstate_excess,-0.0198142925919177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896784459601,0.0573622663508125,0,0,0,0,0,0,0,0,0,0.0205375088582829,0,0.130662735326276,0,-0.0324875861131734,-0.0596774556492357,0.0787289281251599,0,0,-0.18793107802019,0,0,-0.016158647230205,0,0,0,0,0,-0.0754288397887661,0
MKreturn,0,0,0,0,0,0,0,-0.0836681555451432,0,0,0,0,0,0,0,-0.0748838860595913,0,0,0,0,0,0,0,0,0,0,-0.0372800082724207,-0.102146709306011,0,8.67361737988404e-19,0,0,0,-0.0446901817694461,0,0,0,0,-0.218534761544892,0.0942751543576955,0.121490136574311,0,0,-0.187682299531951,0,0,0,0,0,0.0497695629718302,0,-0.0751941085439721,0,0,0,0,0,0
MKvol,0,0.00492226847261383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136989380144017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269211936708442,0,0,0,0,0,0,0,0,-0.000501126824386857,0,-0.000905704129638661,0.00155214931983913,0,0,0,0.0332456308731084,0.00482465784028795,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225613706850116,0,0,0,0,0,0,0,0,-0.0144187380099243,0,0,0,0,-0.0189389913769092,0.0111224652217897,0,0,0,-0.0567026367079732,0,0.0638158539699193,0,0,0,0,0,0,0,0,0,0,-0.159283722839103,0.166336384016032,0,0,0,0,0.38227385566382,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224101757845762,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0232475684449627,0,0,0,0,0,0,0,0,0,0,-0.00522365686612823,0,-0.0128382071765985,0,0,0,0,0.692206290065671,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000575646670875959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000139661008634879,0,0,0,0,0,0,0,-0.000129891081147741,0,-0.0057363882156751,0,0,0,0,0,0.0693548041341998,0
