,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002271.SZ,X002460.SZ,X000708.SZ,X600660.SH,X600362.SH,X601898.SH,X600547.SH,X000786.SZ,X601600.SH,X600111.SH,X000301.SZ,X600886.SH,X600010.SH,X600188.SH,X600176.SH,X600426.SH,X600011.SH,X002466.SZ,X000932.SZ,X600803.SH,X600801.SH,X000898.SZ,X601991.SH,X600352.SH,X600219.SH,X600795.SH,X600489.SH,X000027.SZ,X600157.SH,X600315.SH,X600688.SH,X000807.SZ,X002080.SZ,X000825.SZ,X601168.SH,X600486.SH,X000723.SZ,X600027.SH,X600516.SH,X600299.SH,X300037.SZ,X002353.SZ,X000630.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0.100975709919648,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417335867673977,0,0,0,0,0,0,0.508574354994536,0,0,0,0.0391528032098366,0,0,0,0.508019033715274,0,0,-0.0248190000947331,0,0,0,0,-0.0441240979059637,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691424380285977,-1.38777878078145e-17,0.10233508351788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248627205483238,0,0,0.084354658788389,0,0.0437766232105663,0.125918031590725,0,0.0337744535439478,0,0,0,0,0.01199137655204,0,0,0,0,0.0404664721537926,0,0,0,0.0605438877495912,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0127435581726845,0,0,0,0,0,0.20231443614048,0,0,0.0522251327397831,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0275849317488522,0,0,0,0.101074058318752,0.134545950855668,0.0390472641784393,0.0567062044048601,0,0,0,0.0828014247147428,0,0,0,0,0,0,0,0,0,0.0264847403882212,-0.0141333089579018,0,0,0,0,0,4.33680868994202e-19,0,0
X000786.SZ,0,0,0,0.199012721760733,0,0,0,0.0696605377626371,-0.0406852283706596,0,0.0369968003332549,0,0,0,0,0,0,0,0,0,0,-0.23334566865881,0,0.0884966225465033,0,0,0,0,-0.183343077705178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132940307960437,0,0,0,-6.93889390390723e-18,-0.0752979100020946,0,0,0,-0.0409679546522857,0,0
X601600.SH,0,0,0,0,0,0,-0.0749946104798524,0,0,0,0.23311798266504,0,0,0,0,0.0677957433312991,0,0,0,0,0,0,0,0,0.0314669286188807,0,0,0.0804234995014724,0,0,0,0,0,0,0,0,0,0.307378028414634,0,0.0340961055131101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177564947303043,0,0,0,-0.0215043232415169,0,0
X600111.SH,0,0,0,0.0621241576213656,0,0,0.0533604794187918,0.133879305921646,0.202800859126496,0,0,0.0884626223854311,0.0127114491220293,0,0,0,0,0,0.503114087811604,0,0,0,0,0,0.0925791976356767,0,0,0,0,0,0,0,0,0,0,-0.0891952371336766,0,-0.0511033016094437,0,-0.135314860821877,0.391448497833328,0,0,0,0.113797518311727,0,0,0,0,0,0,0.0133472486006962,0,0,0,0,-0.0497560466233605,0,0
X000301.SZ,0,0,0,0.15428749514513,0,0,0,0.134940131195214,0,0,0,0,0,0,0,0,0,0,0,0,0.211455030455185,0.0722729487303609,0,0,0,0.483229105799083,0,0,0,0,0,0,0,-0.00442807185552015,0,-0.0333244609790491,0,0,0,0,0.0244299113368816,0,0.0834517520850888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316457077988873,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0224726832295155,0,0,0,-8.67361737988404e-19,0,0,0.0288239813450724,0,0,0,0,-0.0127689927667078,0.0337068408804842,0.0388296808016885,0,0,0,0,0.00684223101092172,0,0,0.171388455110599,0,0,0,0.169898747639392,0,0,0,0,0,0,0,0,0,0,0,0.0295502168892748,0,0,0.0117434445448239,0,0,0,-0.0140235344161125,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0974187019751146,0,0,0,0,0,0,0,0,0,0.0492589916055745,0,0,0,0.159104117796096,0,0,0.0610567824115751,0.317777637251517,0,0,0,0,0,0,0,0,0,0,-0.0344417816161954,0,0.0336695247386201,0,0.22164183053084,0,-0.051885885214235,0,0,0,0,0.0203662499590786,0,-0.0291303529766622,0,0,0,0,-0.00443832850383276,0,0
X600188.SH,0,0,0,0,0,0.0291221699233551,0,0,0,-0.155141164353736,0,0.211379355362384,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0430944396430081,0.0749489128068847,0,0,0,0,0,0,0,0,-0.157776301956633,0.123177113125537,0,0,0.0387437472325034,0,0,0,-0.182069700355862,0,0,0,0,0,0,0,-0.0394532950151548,0,-0.0138315555601696,0,0,0,0,-0.0241302700829276,0,0
X600176.SH,0,0,0,0.130268480707761,0,0,0,0,0,0.22806007642964,0,0,0,0,0,0,0,0,0,0,0,0.197999388163573,0,0.00131624518185999,0,0,0,0,0,0,0,0,0,-0.17953220290918,0,0,0,0.032071190275353,0,0,0,0.170466981850875,0,0,0.182430157830674,0,0,0.141606698046442,0,0,0,0,-0.0357972493375164,0,0,0,-0.0167270396650514,0,0
X600426.SH,0,0,0,0.0297506522088376,0,0,0,0.110252145572029,0,0,0.203784741077917,0,0,0,0,0,0,0,0,0,0.0957042620684824,0,0,0,0,0,0,0,-0.279026281423627,0,0,0,0,0,0,0.0126315842673891,0,0,0,0,0,0,0,0,0.0605965820134932,0,0,0,0,0,0,-0.0273685973249232,0,0,0,0,-0.0254351461568784,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00737415151709801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398683475741938,0,0,0,0,0.147259825990007,0,0,0,0.134531671683103,0,0,0,-0.0780925573503898,0,0,0.0743474225632445,0,-0.0307701414355156,0,0,0,0,0,0.00930941093006437,0,0,0,-0.00208770824768955,0,0
X002466.SZ,0,0,0,0,0,0,-0.0246849248163438,0.419593031808125,0,0.00985696678182863,0,0,0,0,0,0.301866054517991,0,0,0,-0.22065548617923,0,0,0,0,-0.0934800108038695,0.156854055400027,0,0,0,0,0,0,0,0,0,0,0,0.139385873658211,0.0302193261584522,0,0,0,0,0,0.014369212876932,0,0,0,0,0,0,0.0739037183704174,0,0,0,0,-0.0220926245916967,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.0732321402292953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908885656470629,0.640061356800246,0,0,0,0,0,0,0,-0.126542234939171,0,8.67361737988404e-19,-0.0626464167381788,0,0,0,0,0,0.201880216377474,0,0,0,0,0,0,-0.042071906282949,0,0,0,0,0.0276012066831866,0,0
X600803.SH,0,0,0,0,0,0,0,0.184870531164217,0.04554977725278,0.0939476268095943,0,0,0,0,0,0.0182273246786354,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409437940145768,0.0279181013380786,0,0,0,0,0,0,0,0.0273874094214136,0,0,0,0,-0.00736023288944091,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.0378797325690255,0,0,0,0.0315988895690035,0,0,0,0,0,0.0660473992989379,0.0408782831994358,0,0.167992454875793,0.051467803143829,0,0,0.000294904676053793,0,0,0.0910449078000859,0,0,0,0,0,0,0,0,0,0,-0.0208464784955489,0,0.0967329363811461,-0.0235108961167933,0,0,0,0,0,0,0,0.0797318061960235,0,0,0,0,-0.00222682187711822,0,0,0,0,0.00380515983566001,0,0
X000898.SZ,0,0,0,0,0,0.513934703595713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960541408927194,0,0,0,0,0.0187948743783115,0,0,0,0,0,0,0,0,-0.0724267292155455,0,0,0,0.0249878564501468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0121341575571183,0,0,0,-0.0111630036211526,0,0,0,-0.0244542579863464,0,0,0,-0.0948699206175008,0,0,0,0,-0.104544484047597,0,0.264579637140565,0,0,0.0433132946115442,0,0,0,0,0.136548449337606,0,0,0.24996467197477,0,0,0,0,0,0,0,-0.0261157631157736,-0.048100718874494,0,0.127909305806329,0,0,0,0,-0.118810596694374,0,-0.0132253565097457,0,0,0,0,-0.016323171397565,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0711483238374377,0,0,0,0,0,0.168311163645141,0,0.0385846596970801,0,0,0,0,0,0,0,0,0,-0.0731150007328339,0,0,0,0,0,0,0,0,0.0650955581579361,0,0.0468233305140714,0,0,0,0,0,0,0,0.129042233980867,0,0,0,0,0,0,0,0,-0.01654528087095,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.137726562805292,0,0,0,0.186373058203641,0,0,0,0,0,0,0.0567550757482344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400195872134506,0,0,0,0.223316602080017,0,0,0,0,0,0,0,0.0246470690391037,0,-0.00392654523179571,-0.0584787473645849,0,0,0,-0.0398386857184302,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229239226400168,0,0.0529178621783814,0,0,0,0.102533569066355,0,0,0,0,0.0269425394433804,0,0,0,0.189903719422822,0,0,0,0,0,0,0.0166213423268521,0,0,0,0,0.0721276204242895,0,0,0,0,0,0,0.0192385128151919,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0603873426282509,0,0.535595826133348,0,0.0122789992732188,0,0,0,0,0,0,0,0,0,-0.0163321770772561,0,0,0,0,0,0.0545998671440686,0,0,0,0,0,0,0.107592348959048,0,0,0.018056000047119,0,0.0350659047207882,0,0,0.0567491446638344,0,0,0.0371592410591403,0,0,0.000681281442609924,0,0,0,0,-0.0192378473512252,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164031520080145,0,0.0772558735289366,0.0140649255604217,0,0,0,0,0,0.040969981429721,0,0,0,0.624486409951733,0,0,0,0,0,0,0,0,0.202856284962701,0,0,0,0,0,0,0,0.137270066281331,0,0,0,0,0,0,0.0368116049890293,0,0,0,0.0996313116755071,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,-0.00741681932493204,-0.1013046720914,0.218301081557024,0.125467784114814,0,0,0,0,0,0.0552943402427161,0,0,-0.0294803402493404,0,-1.73472347597681e-18,0,-0.0314742343589521,0,0,0,0,0.0254365553535349,0,0,0,0,0,0,0,0,0,0,0.0142286154556601,0.136427253693757,0,0,0,0,0,0,0,0,-0.101257228899573,0.0856994559602147,0,0,0,-0.0124529214162704,0,0
X600315.SH,0,0,0,0.0146260433355867,0,0,0,0,0,0,0.116822600931785,0,0,0,0,0,-0.0198341552664839,0,0,0,0,0,0,0,0,-0.0794273717217055,0,0,-0.0659479691663639,0,0.316623486740704,0,0.0690862994162397,0.0635458085292328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319698350466205,0.0759699012007706,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.116682862762921,0,0.0256425184159088,0,0,0,0,0,0.0589378674961389,0.0713048630276666,0,0,0,0.0637784513925604,0,0,0,-0.023604834865837,0,0,0,0,0,0,0,0,0.189666169847733,0,0,0,0,0,0,0,0,-0.10884392318551,0.0714208473571875,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0126869202427003,0,0,0,0,-0.0171797111921994,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216380352250738,0,0,0,0.410459755236794,0,0,0,0,0,0.309613893378534,0,0,0,0,0,0,0,0,0.175961084990536,0,0,0,0,0.11415434556711,0,0,0,0,0,0,-0.00918355924188725,0,0,0,0,0.0112049967639712,0,0
X002080.SZ,0,0,0,0,0,0,0.022696999716624,0,0,0.0915234593081178,0,0,0,0.0664136184970473,0,0.112701734349915,0,0,0,0,0.191648098430474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380304494196058,0,0,0,0,0.0792399800886674,0,0,0.0193605633192336,0,-0.0626605447769159,0,1.73472347597681e-18,-0.0111112698241916,0,0,0,-0.0240211974620914,0,0
X000825.SZ,0,0,0,0,0,0.32207378443971,0,-0.0778474641716468,0,0,0.140476482196235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362325509685288,0,0,0,0,0,-0.0318274748613296,0,0,0,0,0,0,0,0,0,0,0.0801907701536651,0,0,0,0,0,0,-0.0299396938776408,0,0,0,0,0.0155430858945262,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.120715860458657,0,0.288075374272932,0,0,0,0,0,0.00613002607272583,-0.0941904037937359,0,0,0,0.0159738254715978,0,0.0505234197597922,0,0,0,0.0270493760720961,0,0,0,0,0,0,0,0,0,0.0713697531326024,0,0,0,0,0,0,0,0.114508095510184,0,0,0.0116822421093433,0,0,0,-0.0527478347628377,0,0,0,-0.0538242340009929,0,0
X600486.SH,0,0,0,0,0,0,0.128140593375232,0.0491962214116346,0,0,0,0,0,0,0,0,0,0,0,0,0.369363600783561,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438990707805906,0.469110648969315,0,0,0,-0.101552797496329,-0.0978899705477476,0,0,0,0,0,0,0.0830959488727445,0,0,0,0,0,0,0,0,0,0.00833536700429793,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.202140491006967,0,0,0,0,0,0,0,0.0997331151890241,0,0,0.0569766734698352,0,0,0,0,-0.0926444496603562,0,0,0,0,0,0,0,0,0,0.210111022678888,0.137777931342293,0.120231468741339,0,0,0,0.112610027253057,0,0,0,0.125526354800365,0,0,0.0453225357892935,0,0,0,0.0459738724135667,-0.026747381173179,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0102443201036869,0,0,0.00905738963266065,0,0,0,0,0,0.0319873015655349,0.0592551450134379,0,0,0,0,0.339479832309536,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0254826551828222,0,0,0,-0.0236057030287616,0,0.0667165765409591,0,0.0278929010690808,0,0,0,0,0.0535526843894545,0,0,0,0,0.0587671345069109,0,-0.00268691289650354,0,0,0,0,0.0156157214782801,0,0
X600516.SH,0,0,0,0,0,0,0.139406143901306,0,0,0,0,0,0,0,0,0.0963509465595689,0,0,0,0.0172850509712401,0.0355137214218606,0,0.151981625507861,0,0.121142714233969,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.113538659760329,0,0,0.0732873583603805,0,0.37775141471846,0,0,0,0.102757973453312,0,0,0.0760829837566125,0,0.0871270454287862,0,0,0,0,-0.0358033074820365,0,0
X600299.SH,0,0,0,0.00351198564155963,0,0,0,0,0.170322687132882,0,0.00973415591068505,0.0866923594549616,0,0,0,0,0,0,-0.0687610438994172,0,0,0,0,0.0849096025440843,0.0320154600981911,0,0,-0.00559639214729544,0,0,0,0,0,0.0458289530646723,0,0,0,0,0,0,0.159029877313504,0,0,0,0,0,0.108914200144936,0,0,0,0,-0.0228720482734937,0,0,0,0,0.0164592993891912,0,0
X300037.SZ,0,0,0,0,0,0,0,0.296855620865847,0,0.10531726198489,0,0.0374550319578861,0,0,0,0.046639062706579,0,0,0,0,0.0393760943621465,0,0,0,0,0,0,-0.132463789876777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121421793735228,0,0.0996132286113277,0,0,0,-0.205717420445888,0,0,0.0435507849492925,0,0,0,0,-0.00407360228377659,0,0
X002353.SZ,0,0.148427692783284,0,0,0,0,0,0,0.121275415029358,0,0,0.330228260132696,0,0,0,0.279570351094709,0,0,0.103024518028527,0,0.220847495382771,0,0,0.191637947806148,-0.0755095713085092,0,0,0,0,0,-0.201747322698796,0,0,0,0,0,0,0,0,0.0610851595883093,0,0,0.00808777472119493,0,0,0,0,0,0,0,0,0,-0.100231169958242,0,0,0,-0.0243998049255146,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.423424377848231,0,0,0,0,0,0,0,0,-0.0762749235486363,0,0,0,0.00862537250373611,0,0,0,0,0,0,0,0,0,-0.0311517854829369,0,0,0,0,0,0.0307483558769798,0.157012103433958,0,0,0,0,0,0,0,0,0,0,0,-0.00344916694002524,0,0,0,0.00271097782898331,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,-0.0202909323752255,0,0,0,0,0,0,0,0.0721673098398444,0,0,0,0,0,0,0,0,0,0,0,0,0.436003837609901,0,0.0170023905980682,0,0,0,0,0,0,0,0,0.0940354123022457,0.120304489328766,0,0,0,0,-0.00860805621025038,0,0,-0.0216459415404104,0.0365243471960753,0,0,0,0.161532686182648,0,0
Change_TY3M,0,0,-0.0200404062420537,0,0,0,0,0,-0.0314005359269252,0,-0.030927920171917,0,0,0,-0.0586234431717221,-0.0172772042032627,0,0,0,0,0.0119761448795396,0,0,0.0706515882688807,0,0,0,0,0,-0.282590668467527,0,0,0,0,0,0.108797994979592,0,0.125052333964657,0,0,-0.133822926574591,0,0,0,0,0,0,0,0,0,0,0.0587741427114633,-0.049917679653545,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.0714277275227982,0,0,0,0,0,0,0,-0.14681558500021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344210657884533,0,0,0,0,0,0.0430839559559089,0,0,0,0,-0.0647456960242387,-0.014855437268722,0,0,0.0967321899548098,0,0.335858511524872,0,1.00956435674097,0,0,0,-0.237513383446785,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861397695612499,0,0,0,0,0,0,0,0,0.127848102738731,0,0,0,0,0,0,0,0,0,0.183139731709333,-0.066102396279703,0,0,0,0,0,0.147633259259688,2.16840434497101e-19,0,0,0,0,0,0,0,-0.409646407856765,0.827148031632344,0,0,0,0,0.0150187116783914,0,0
RealEstate_excess,0,0,0,0.051368258178696,0,0,-0.00597843737567209,-8.67361737988404e-19,0,0,0.0630425824141824,0,0,0,0,0,0,0,0,0,0,0,0,0.0213436742370135,0.0274489042195797,0,0,0,0,0,0,0,0,0.00291267173236728,0,0,0,-0.126392185314179,0,0,0.0637343608638145,0,0.0204445911300871,0,0,0,0.107623244518494,0,0,0,0,0.0247512073539878,0,0,0,0,0.00241372554163121,0,0
MKreturn,0,0,0,0,0,0.00133197589087222,-0.011565917268632,0,0.0375211737078689,-0.0318799844474443,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03403303105653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0435667474997236,0,0,0,0,0,-0.0953923492292932,0,-0.0240288527208977,0,0,0,-0.0119283708625966,0,0
MKvol,0,0,0,0,0,-0.000825923183554521,0,0,0,0,0,0,0,0,0,-0.000974893154198858,0,0,0,0.00239641617224227,0,0,0,0,0.000290535973078917,0,0,0,0.00087949133348469,0,0.00194473706248365,0,-0.00218663456300487,0.0024988624347879,0,-0.000550029359633722,0,-0.000790304831302921,0,0,-0.00161736060637558,0,0,0,-0.00194943791762483,0,0,0.00112561854328904,0,0,0,-0.000211275116851573,0.00132010609918572,0,0,0,-0.00383877635798285,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0488712059112823,0,0,0,0,0,-0.0246988142625929,0,0,0,0,0,0,0,0,0,0.304721919922077,0,0,0,0,0,0,0,0,-0.585400037447463,-0.447338455056054,0,0,0,0.027198416264234,0,0,0.816174317319367,0,0,0,0,0,0.42706114996155,0.214379443696233,0,-2.88755794245655,3.26347761911533,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573555276282935,0,0,0,0,0,0,0,-0.00120161925734028,0.00336456069346578,0,0,0,0,0,0.000496811918402416,0,0,0,0.00160767813433524,0,0,-0.00124452840151196,0,0,0,0,0,0,0,0,0.00235661389741049,0,0,0.00404020095103245,0,0,0.00174143385149929,0,0,0,0.000498346627166053,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00115989773925577,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00763645310316403,0,0,0,0,0,0,0,0,0.0154093163089164,0,0,0,0,0.00629127470552968,0,0,0,0,0,0,0,-0.00328751037006036,0,0,-0.0107399870313634,0,0,0,0,0,0,-0.0362382325197074,0.0617510237147143,0,0,0,-0.0699583542065808,0,0
