,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X000983.SZ,X600219.SH,X002466.SZ,X600160.SH,X000786.SZ,X000807.SZ,X601699.SH,X000630.SZ,X600176.SH,X600985.SH,X000408.SZ,X600096.SH,X002128.SZ,X601168.SH,X000933.SZ,X000877.SZ,X000883.SZ,X600352.SH,X600995.SH,X002353.SZ,X600378.SH,X600863.SH,X600299.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172965614838043,0,0,0,0,0,0,0,0.0939795479916411,0,0,0,0,0,0,0,0,-0.0377551829950858,0.495405685742025,0,0,0,0,0.154501030429554,0,0.147233090301183,0.250022946645288,-1.73472347597681e-18,0,0.0426480616339264,0,0,0,0,0.0591126365296592,0,0,0,0,0,0,0,0,-0.00299406632657678,0,0
X600585.SH,0,0,0,0.0146297511535803,0,0,0.0120870973255054,0,0,0,0,0,0,0,0.10071682955999,0,0,0,0,0,0,-0.0639281279141197,0.00850295341344702,0.124579271737737,0,0,0,0,0,-0.0375478765954679,0.0516191543037708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811511484979337,0,0,0,0,0.119480200292638,0,0,0,0,-0.0451215906493656,0,0
X600011.SH,0.0265244687099351,0,0,0,0,0,0.160125896587042,0,0.104784283435262,0,0,0.0711002358564748,0,0.234939526420988,0,0,0,0,0,0.114217359196954,0,0.0997677963782235,-0.0966325915904315,0,0,0,0,0.0748270688279291,0,-0.0626733930027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575723649856386,0,0,0,0,-0.0506261253654431,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0746187611978038,0,0,0,0,0,0,0,0,0,0,0,0,0.244644736160619,-0.0587359021407643,0,0,-0.146966695757586,0,0,-0.0412703741174962,0,0,0,-0.0159876737115322,0,0,0,0.0210241777153713,-0.0193872826296709,0,0,0,0,0.0930870918844003,0,0,0,0,0.314690697726647,0,0,0,0,0,0,0,0,-0.0271127355855179,0,0
X000792.SZ,0.00927976952307917,0,0,0.0580893296686604,0,0,0,0.0972118797867621,0,0,0,0,0,0,0,0,0,0,0,0.0485069692440357,0,0,0,0.254599658918812,0,0,0,0.0662994293908707,0.249112910596209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794997443337578,0,0.00655724176596386,-0.0918869428256709,0,0,0,-0.0679968608212362,0,-0.00534816648052826,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0604311707488805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519538221333043,0,0,0,0.0548747811408866,0,0,0,0,0.0231795144436631,0.38819792075934,0.105710678769431,-0.0107466828555217,0,0,0,0,0,0,0,0,0,0,0.00107798373373866,0,0,0,0,0,0
X600010.SH,0,0,-0.0787886975989006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220535378539979,0.0370689521229285,0,0,0.0619913294034873,0,0,0,0,0,0.0109915506580902,0,0,0,0,0.0275523405398114,0,0,0,0,0,0,0,0.0255499246363683,0,0,0,0,0,0,0,0,0,-0.019017442018275,0,0,0,0,0.01469364127604,0,0
X600489.SH,0,0,0,0,0,-0.0592817554737236,0,0,0,0.753306915560584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268316843763007,0,-0.232528968402264,0,0,0,0,0,-0.217737429294081,0.142554668234396,0,0,0,0.153148060323373,0,0,0,0,0,0,0,0.173557313583301,0,0,0,0.00943215697246506,0,0,0,-0.0514017671353859,0,0
X600111.SH,0,-0.153334517752644,-0.0103410024784347,-0.0840273575320413,0,0,0,0,0,0.138592640756389,0,0,0,0,0,0,0.395554587633809,0,0,0.0151557604460318,0,0,0.0422198623243632,0,0.0620443251449952,0,0.0239936848148311,0,0.215060279509466,0,0,0,0,0,0,0,0.032944542090746,0,0,0.133023807368502,0,-0.104357060400382,0,0,0.187035476323831,0,0,0,0,0,0,0,0,-0.0393638299787904,0,0,0.0325907733163341,0,0
X600803.SH,0,0,0,0.0335633030200455,0.126528141393789,0,0.0890215672001363,0,0.260551366059747,0,0,0,0,0,0,0,0,-0.00675187937999861,0,0,0,0.0438185366990969,0,0,0,0,0,0,0,0.0415331621420312,0,-0.144840717208386,0,0,0,0,0,0,0.159118616337476,0,0,0.0162618604406385,0,0,0.190572584596911,0,0,0,0,0,0,0.0147769819668608,0.0951569935137292,0,0,0,-0.0229706071759674,0,0
X000708.SZ,0,0,0,0,0,0,0,0.110661052697846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046649449134,0.00957469424578134,0,0.0384528552481213,0,0,0,0.00468920531031576,0,0,0,0,0.137035545809908,0.138384166463407,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0540518205728262,0.0924933190052429,0,0,0,0,-0.027387958088412,0.0235650009229433,0.0192344825266209,0,0,0.00160696350479318,0,0
X600027.SH,0,0,0,0,0,0.0920396734864548,0,-3.46944695195361e-18,0,-0.0968110894209723,0,0,1.19984530960502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129445736322663,0,0,0.175424316192211,0,0.0525993088887922,0,0,0,0,0.166796871732962,0,0,0,0,0,0,0,0,0,0,0,0.000180377152905867,0,0,0,0,0.0199819277124107,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0930251672868249,0,0,0.169911043900351,0,0,0,0.104558153025501,0,0,0,0,0,0,0,0.0713633211537613,0,0.637602448334664,0,0,0,0,0,0,0,0,0.0921292125739171,0,-0.113112815668882,0,0,0,0,0,0.0417393716948312,0,0,0,0.124798239932268,0,0.0314524935604245,0,0,0,0,-0.0142000044500401,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.16673559245218,0,0.122602422608651,0,0,0.0283997569246257,0,0,0,0,0,0.0726903599795282,0,0.170851361977572,0,0,0.0402116082393699,0.0217262743158682,0,0,-0.108886858978683,0,0,0,0,0,0.021480064936192,0,0.205849416538487,0,0,0,0.0727171716447411,0,0.108997675024771,0,0,0,0,0,0,0,0.00278022707575846,0,0,0,0,0.0428467666379166,0,0
X601991.SH,0,0.0607351240096009,0,0,0,0,0,0,0,-0.0185085599046573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389628470726875,0,-0.102968259760755,0,0,0,0,0,0,0,0,-0.0371379198770293,0,0.186658824528305,0,0,0,0,0,0.57096854337709,0.0942305634541434,0,0,0,0.104369704703573,0,0,0,-0.00342289728942563,0,0
X600426.SH,0,0,0,0.168957021409906,0,0,-0.0175930589096078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468794507278719,0,0,0,0,0.387373066883896,0.258382292001057,-0.0291790381850986,0,0.258268954753946,0,0.118513700309904,0,0,0,0,0.0143568305571386,0.227851549705423,0,0,0,0,0,-0.0130650644501431,0,0,0,-0.0407875879340948,0,0
X000983.SZ,0,0,0,0,0,0.0416659819024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113946277322819,0,0,0,0,0,0,0,0.305694759339292,0.116306779594469,0,0.122655535644127,0,0,0,0,0,0,0,0,0,0,-0.00524312829658147,0,0,0,0,-0.0170959655279414,0,0,0,0,0.00868945062380319,0,0
X600219.SH,0,0.0392570646112747,0,0,0,0,0,0,0,0,0.179731013277219,0,0,0,0.0764733249952108,0,0,0.0977752358298875,0,0.0958835108166437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302674258666269,0,0,0,0.0468958450827525,0,0.152401881691524,0.0130899958999926,0,0,0,0,0,0,0,0,0,0,-0.0137143326453477,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0970705556588255,0,0,0,0,0,0,0,0,0,0,0,0,0.732911884689134,0,0,0,0,0,0,0,0,0,0,0,0,0.0428595178170282,0,0,0,4.33680868994202e-19,0,0.0533072074639048,-0.049041525205168,0,0,-0.0077885388671164,0.070318635785854,0,0,0,0,0,0,0,0,0,-0.0208509731604537,0,0
X600160.SH,0,-0.56130222066371,0,-0.216657792674933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968936233697896,-0.139251532158639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882675201621016,0.703421552400788,0,-0.0288690557569692,0,0,0.415729588904739,0.0738480662106244,0,0,0,0,0,0,0,0,0,-0.123222183778051,0,0
X000786.SZ,0,0,0,0.0337546603403471,0,0,0.385344357577623,0,0,0,0,0,0,0,0,0,0,-0.0125186885974926,0,0,0,0.025102735796918,0,0,0,0,0,0,0,0,0,0,0.0779152396690334,0,0.358362963862469,0,0,0,0,-0.0224345848063441,0,0.131670279152472,0,0,0,0.0441449506273701,0.0543507219395304,0,0,0,0,1.0842021724855e-19,4.33680868994202e-19,-0.0743567863761039,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.0180635333258564,0,0.044476542527377,0,0.21751182532154,0,0,0,0.0870561616108624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252387962624554,0.0121281876810714,0,0,0,0,0,0,0,0,0,0.140004014405875,0.228561457363383,0.0536014168691455,0,0,0,0,0,0.155817400817381,0,0,0,0,0,0,0,0,0.0819295889774725,0,0
X601699.SH,0,0,0,0,0.14073966906385,0.204791484613744,0,0,0,0,0.0122640080490648,0,0,0,0,0,0,0,0,0,0,0,-0.072912927829233,0,0,0,0.130061410424257,0,0,0,0.0570919159874462,0,0,0,0,0.11660750214525,0,0,-3.46944695195361e-18,0,0.201702358100973,0,0,0,0,0.0854972354852064,0,0,0,0,0,-0.0296432996832142,-0.0203576495969321,0,0,0,0.00948183118371381,0,0
X000630.SZ,0.0457550502585926,0,0,0,0,0,0,0,0,0,0,0,0.0373047921731085,0,0,0.394881544151097,0,0.0645994503209977,0,0.0116864417926065,0,0,0,0,0,0.0101591039810938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147572945129894,0.125440884833303,0.0364882634482382,0,0,0,0,0,0,0,0,0,-0.000240318004608097,0,0,0,0,-0.00644249845889393,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273914752330375,0,0,0.0570138379373851,0,0,0,0.151006911752738,0.327916935425656,0,0,0,0,0,0,0,0,0,0,0.0801059972354777,-0.0780335087328237,0,0,0.016675341011204,0,-0.324589729983195,0,0,0,0.0217064091636085,0,0,0,0,0,0,0
X600985.SH,0,0,0.0633914091556213,0,0,0.148403667044888,0,0,0,-0.077207369704355,0.126880029968722,-0.0323198724552806,0,0,0,0,0,0,0,0,0,0.0257323341234851,0,0,0,0,0,0,0,0.150117225581123,0,0,0.287642526227532,0,0,0,0,0,0,0.0674550934903555,0,0,0,-0.0332534729179903,0,0,0.0850367243920366,0,0,0,0.0184530429583676,0,-0.00623357784054648,0,0,0,0.0370017002904416,0,0
X000408.SZ,0,0,0,0,0.0873637766210838,0,0,0,0,0,0.00580359118404136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725223982769102,0,0,0,0,0,0,0,0.0528348499047733,0,0.11948172875875,0.106202103642525,0,0,0,0,0.299274548335437,0,0,0,0,0,0,-0.0779144637860313,-0.0900509465109522,0,0,0.032557924226702,0,0
X600096.SH,0,0,0,0,0,0,0.0424122723018251,0,0,0.0508859797105153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076670730292478,0,0,0,0,0.212362946907797,0,0,0,0,0,0,0,0.0806878995420189,0,0,0.175769624692152,0,0.0873599108282569,0,0,0.0652561305516176,0,0.127677786943391,0,0,0,0,0,0,-0.0694225496699944,0,0,-0.0481479108587491,0,0
X002128.SZ,0,-0.166366127111005,0,0.0279446713470274,0,1.38777878078145e-17,0.10272613394761,0,0,0,0.219161188663659,0,0,0,0,0,0,-0.0750210550738952,0,0.227458470608179,0,0,0.00580020843797617,0,0,0,0.250186771072978,0,0,0,0,0,0,0,0,0,0.145721463561891,0,0,0,0,0.0339613759541653,0.181451209897304,0,0,0,0,0,-0.0728988405798933,0,0,0,-0.0250416173905252,-0.157310227598564,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0.308948154213316,0,0.0469601301404108,0,0.0597295647225285,0.539701155020954,0,0.116462911348448,0,0.044338463137629,0,0.0998253966836388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757499077203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193945262623963,-0.0346639807941147,0,0,0,-0.0232303638210591,0,0
X000933.SZ,0,0,0,0,0,0.100451681084314,0,0,0,-0.0615044519752367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445180593847489,0,0,0.0396979020695837,0,0.245808223232137,0,0.128467217134526,0,0.187041694810808,0.442493177663523,0,0,0,0,0,0.091877854590769,0,0,0,0.00790642615726335,0,0,0.100875671419406,0,0,0.0465540546761179,0,0,0,0.0622936994767944,0.0525285066491597,0,0,-0.00740196239225541,0,0
X000877.SZ,0,0,0,0,0,-0.161252188617832,0,0,0,0.263665346513724,0,0,0,0,0,0,0,0,0,0,0,-0.100400969952317,0,0,0,0,0,0,0,0.10765110429475,0.0598463019371686,0,0,0,0.0432456416638127,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135389894994413,0,0,0,0,0,0.123024596141676,-0.0347167809479333,0,0,0,0,0
X000883.SZ,0,0,0.295259061050796,0,0.205982200842149,0,0,0,0,0,0.164019658375344,0.143186605322246,0,0.0312852488240535,0,0,0,0,0,0,0,0,-0.0225708244741067,0,0,-0.00422599229462348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520828144396146,0,0,0,0,0,0.318040184653217,0,0,0,0,0.0705500682151557,0,0,0,-0.0418250263869401,0,0
X600352.SH,0,0,0,0.0969864631585547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098123896627749,0,0.0063707267709731,0.143202737364124,0,0.0335823465783858,0,0.151145220020027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238125214902341,0.0134182937586476,0,0.024010297425338,0,-0.0258451147532933,0,0,0,0,0,0.00978971208845819,0,0
X600995.SH,0,0,0,0,0,0.00645067697452639,0,0,0,0,0,0.0556445608684913,0,0,0,0,0,0,0,0,0,0,0,0.070883075342089,0,0,0,0,0.0329144886549752,0,0,0,0,0,0,0,0,0.174069114607398,0,0,0,0,0.203726866797305,0,0,0,0.0689210877339189,0,0,0,0,0.0753255998421941,0,0,0,0,0.0669022739092574,0,0
X002353.SZ,0,0,0,0,0,-0.1186845668149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223942455876367,0,0,0,0,0.421413232472599,0,0.113497551330113,0,0.0327591041482337,0,0.0451251824681646,0,0,0,0,0.205665894965148,0,0,0,0.11520008820442,0.000520808501215933,0,0,0.0685844029607658,0,0,0,0,0,0,0,0.0271485040603454,0,0,0,0.0205159464814967,0,0
X600378.SH,0,0,0,0,0,0,-0.0394128654507829,0,0,0,0,0,0,0.0962690721497348,-0.131104187854787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104571877684429,0,0.0104918020623284,0,0,0,0,0.201681060340556,0,0,0,0,0,0.0772449245256536,0,0,0,0,0,0,0.497156088273164,0,0,0,-0.0935778953740781,-0.110045568880091,0,0,0.0162018954252601,0,0
X600863.SH,0.0760852502313409,0,0,0,0.0412430756860055,0.00606858157051471,0,0,0,0,0.0144836297095159,0,0,0.180853114603366,0,0,0,0.0569279884049237,0,0,0,0.127693030985551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188328132074941,0,0,0,0.0508245836579257,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337630452577398,0.0122476757954243,0,0,0,0,0,0,0,0,0,0,0.0363494612770421,0,0,0,0,0,0,0,0.0577473965402547,0,-0.0775591581119801,0,0,0,0.323156549561004,0,0,0.0902129440829153,0,0,0,0,0,-0.0682834091694641,0,0,0,0.000278885162225672,0,0
X600688.SH,0,0.181908265267144,0,-8.67361737988404e-19,0,0,-0.0627683004548062,0,0,0,0,0,0,0,0.015484524116883,0,0,0,0,0.11531945489085,0,0,0.0435157705318347,0,0,-0.0677181414185532,0,0.0163785166167213,0.0333194338127948,0,0,0,0,0,0,0,0,0.0267150204076946,0,0,0,0.0881578738352714,0,0,0,0,0,0,0.317891574963967,0,0,0.0151605341081526,0.0295038357032698,-0.0484569050498265,0,0,0.016371904854368,0,0
Change_TY3M,-0.158722181660555,0,0,0,0,0,0,0,0,0.13970574388997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219220200804111,0,-0.013134859222434,0,-0.0644757341470313,0,0,0,0,0,0,0,0,-0.0942269832345284,0,0,0,-0.00498098799633843,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732219057467343,0,0.0342968614624394,0,0,0,0,0,0,0,-0.0390998454503617,0,0,0,0,0,0,-0.105622637139529,0,0,0,0,0,0,0,0.260227242119827,0,0,0,0,0,0,0,0.678483980487859,0,0,0,-0.130951247282089,0,0
TED,-0.283527636433868,0,0,0.296907160967138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140724379043125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0672862970467891,0,0,0,0,-0.0463974976340987,0,0,0,0,0,-0.269687444341736,0.621419107693573,0,0,0,0,-0.177926927383261,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457775721360199,0,0,0,-0.0495591372021428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434485514767693,0,0,0,0,-0.132632831718185,0,0,0,0,-0.0218926485786608,0,0,0,0,0,0,0
MKreturn,0,-0.0502573820854002,0,0,0,0,0,0,0,0,0,0,-0.0517837153109497,0,0,0,0,0,0,0,0,0,0,0.00142089033518227,0,0,0,0,0,-0.00956501516026109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732886761234155,0,0,0,0,0.0366132992085286,-0.0577183071450931,0.0539870728876495,0,0,-0.0255090776633595,0,0
MKvol,0,0,0,0,0,0,0,0,0.000516206294374442,0,0,0,0.00259108867554212,0,0,0,0,0.00121764623780644,0,0.000220564118380943,0,-0.00139864242260983,0,0,0,0,0,0,0,-0.000285369082550608,0,0,-0.00021203278189124,0,0,0,0,0,0,0,0,7.09925449398291e-05,0,0,0,0,-0.00107948308005708,0,0,0,0.00132056048679369,0,0.000173795156414166,0,0,0,-0.00348366378173009,0,0
CarbonVol_Shenzhen,-0.163962054061279,0,0,0,0.024299483315584,0,0,-0.119088895098387,0,0,0,-0.0265140221959829,0,0,0,0,0,-0.0779793320256536,0,0,0,0.323840894120991,0,0,0,0,0,0,0,-0.286457982923351,0,0,0,0,0,0,0,0,0,0,0,-0.0637758916336465,-0.0481059596661842,0,0.366515629854692,0,0,0,0,0,0,0.18166629266581,0,0,0,0,0,8.95988517247976,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00231726481767389,0,0,0,0.0249271031687807,0,-0.00701705710127788,0,0,0,0,0,0,0,0,0,-0.00257487849627628,0,0,0,0,0,-0.0796957238637464,0.0356129963285084,0,0,0,0.0247578575240174,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000266162745044753,0,0,0,-0.00281456142945888,0,0,0,0,0,0,0,0,0,0,0,0.0053892557279189,0,0,0,0,0,0,-0.00432334353988162,0.000953293968532359,0,0,0,0,0,0,0,0,0,0,0.0041894198247836,0,0,0,0,0,-0.00467949227449062,0,0,0,-0.0018046927778584,-0.0267408599983351,0.0103084528618131,0,0,0,0.0134773721807453,0,0
