,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601600.SH,X600886.SH,X601898.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600688.SH,X600188.SH,X600352.SH,X600111.SH,X600027.SH,X600801.SH,X000723.SZ,X601992.SH,X600489.SH,X002271.SZ,X000786.SZ,X600176.SH,X000898.SZ,X600516.SH,X000709.SZ,X600299.SH,X601158.SH,X000883.SZ,X002460.SZ,X000629.SZ,X002466.SZ,X600426.SH,X600219.SH,X600612.SH,X000027.SZ,X002353.SZ,X000630.SZ,X600315.SH,X600583.SH,X000553.SZ,X601699.SH,X600021.SH,X600985.SH,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0.0917678709137358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476303757408999,0,0.0874784632624062,-0.145485932130089,0.0876948549792134,0,0,0.246564500737991,0,-0.0338173470932909,0,0,0.804759425133238,0,0,0,0,0,0,0.102227814666602,0,0,0,0,0,0,0,0,0,-0.043267305887298,0.0153938468058757,0,0,0,0,0,0
X600426.SH,0,0,0,0.0791112644499095,0,0,-0.00247470668866702,0,0,0.423278883545885,0.116601020118932,0,0,0,0,0,0,0,0.00597022827992257,0.124763316614428,0,0,0.122101130354196,0,-0.0824877114413588,0.0354239797994582,0,0,0,0.165789244427439,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.107489982235181,0,0,0,0,0,0,0,0,0,0.0262977508557931,-0.0139591050405009,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915764581001993,0,0,0,0,0,0.0804345578351998,0.185548423244515,0,-0.0102534565741647,0,0,0,0,0,0.11062208822848,0,0,0,0,0,0,0,0.0138937839937423,0,0,0,0,0,0,0,0,0.0531341775415973,0,0,-0.0105688998531352,-0.0080081961711121,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.215645843667102,0,0,0,0,0,0,0,0.120887177051528,0,0,0,0,0,0,0,0,0,0.194638869102997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392451069497075,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805542925357656,0,0,0,0,0.00981710750273732,0,0.149058590454086,0,0,0.00665395558337559,0.107636077892134,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0588480296000195,0,0,0,0.205868550228408,0,0,-0.000428633238501108,0.018842549339797,0,0,0,0,0,0
X002353.SZ,0,0,0,0,-0.226043268047997,0,0,0,0,0,0,0,0,-0.0699848134771651,0,0,0,0,0.117246979814674,0.0587572960638118,0,0,-0.0484498868174697,0,0,0,0.123069255464487,0,0,-0.0647104806885317,0,0.196656593606604,0,0,0,-0.157208300773845,0,0.396417206654586,0,0,0,0,0,0.224529946373847,0.0471623954981046,-0.0971085412131397,0,0,0,0,-0.35482626732129,0.0585472547405173,-0.0150966740147299,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.13033099079542,0.00480436058150219,0,0,0,0,0.0754996581955113,0,0,0,0,0,0,0,0.089327233546576,0,0.0970718368218612,0,0,0,0,0.109146913173426,0,0,0,0,0,0,0.00357423988596585,0,0,0,0.0660380421683973,0,0,0,0,0,0,0,0,0,0,0.0159740280691396,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.457245519312247,0,-0.054685949235382,0,0,0,0,0,0,0,0,0,0,0,0,-0.138567418004888,0,0,0,0,0,-0.20367814579735,-0.242289773349895,-0.10794739565488,0,0,0,0,0,0,0,0.0727836355028528,0,0,0,0,0,0.112133695396019,0,0,0,0.116682804610326,0,0.22373379396714,0,0,0,-0.0468544136369497,0.0589210373262042,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12725030775749,0,0,-0.038817495188228,0,0,0.0274072033963676,0,0.0762470702379325,0,0,0,0,0,0,0.0491031678357477,0,0,0,0,0.0291010239030702,0.0514877886003081,0,0,0,0.138833232083914,0,0,0,0,0,0,0,0.228230909504262,0,0.0139589082778579,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.00631632744747336,0,0,0,0,0,0,0,0,0,0,0,0.0520194560513755,0,0,0,0.0165963226856953,0.062325850703464,0,0,0.0885518798534917,0,0,0.141872331859058,0,0.0968926005727491,0,0,0.157308186496987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194822848529045,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.0296303992489824,0,0,0,0,0,0,0,0,0,0,0,-0.224891105097306,0,0,0.167421961524312,0.135946060638024,0,0,0.256187078383563,0,-0.0232474723628742,0,0,0,0.0459544052893521,0,0,0.282068719193538,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0375890538257667,0,0,0,0,0,0,0,0,0.0267914850313542,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,-0.0713353603782858,0,0,0,0,0,0,0,0.164632865081429,0,0.0748420619612514,0,0,0,0.0526126980988658,0,-0.0298797223127388,0,0.0523750159661685,0,-0.0191470779697053,0,0,0,0,0,0,0,0,0,-0.118427320485793,0.192401451527709,0,0.149209104563848,0.0976509927876616,-0.121901657250508,0,0,0,0,0,0,0.13447726397632,0,0,0.0245116657046492,-0.0222609981929102,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,-0.00025463455492055,0,0,0,0.345148119583377,0,0,0,0,0,0,0,0,0,0,0.184464306015272,0,0,0,0,0,0,0,0.122969404613633,0,0,0,0,0.0743329036114503,0.244446967630277,0,0,0,0,0,0.175982303176728,0,0,0,0,0,0,0,0,0,0.00627398054251642,0,0,0,0,0.0692931834156055,0,0
X600578.SH,0,0,0,0,0,0,-0.0381173056078764,0,0,0,-0.118632262254765,0,0,0,0.215087967172725,0,0,0,0.030429154668664,0.0997750425726559,0,0,0,0,0,0.0594099080663095,0,-0.105061651018672,0,0,0,0,0,0,0,0,0,-0.0415873960815044,0,0,0.0394194177859455,-0.047595265771322,0,0,0.197824865457477,0,0,0,0,0,0,0.00567997928567526,0.0442004667252081,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.304345942823464,0,0,0,0,0,0,0.163335699498114,0,0,0,0,0,0,0,0.0630289835845943,0,0,0,0,0,0,0.362489369402466,0,-0.0240481262493088,0,0,0,0.0544343013184573,0,0,0,0,0.019073285034144,0,0,-0.0648940486801428,-0.134617556774559,-0.249566203267903,0,0,0,0,0,0,0,-0.17797796874846,0,0,-0.070341738965086,-0.395831022505414,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741258741258741,0,0,0,0,0,0
TED,0,0,0,0.30745018859311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344433630979331,0,0,-0.366443952199585,0,0,0.138659255283093,0,0,0,0,0,0,0,0,0,0,-0.140563614801731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547265142242752,0,0,0,0,0.152935384877633,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584214996169969,0,0,0,0,0,-0.00636101089832737,0.00624606067601082,0,0,-0.0415699103819423,0,-0.0497911701903287,0,0,0,0,-0.0152610416142941,0,0,0,0,0,0,0,0,0,0,0,0.028966005643053,0,0,0.0070931304259704,0.0227181118678662,0,0,0,0.0193825591352896,0,0
MKreturn,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0513758483699569,0,0,0,-0.00838052482052561,0,0,0,0,0,0.204977176736747,-0.0829658039193764,0,0.173890687835174,0,-0.00317459502883443,0.207316205046235,0.0459873860474074,0,0,0,0,0,0,0,0,-0.0779283728775853,0,0,0,0,0,0,0,0,0,0,0,-0.0126101172607802,0,0,-0.0323391094868032,0.0278635812150015,0.0506985976409238,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,-0.00207191686057415,0,0,0,0,0,0,0,0,0,0,0,0,0.00237374838548212,0,0,0,0,0,0,0.000876417598517579,0,0,0,0,5.73006206470458e-05,0.0132269963957905,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00152955717930848,0,0,0,0,-0.109237603006263,0,0,0,0,0,0,0,0,0,0,-0.0468709953564117,0,0,0,6.93889390390723e-18,0.172007511170621,0,-0.0977944777078833,0,0,0,0,0,0,0,0,-0.0151425792997003,0,0,0,0,-0.033134707340387,0,0,0.295217287166626,-0.0267344627336547,0,0,0,0,0,0.102739270278675,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0139661845435412,0,0,0.00560054533861917,0,0,0,0,0,0,0,0,0,0,0,0.000825237625674841,0,-0.00506112347898036,0,0,0,0,-0.00458910362251651,0,0,0,0,0,0,0,0,0,0,0,-0.00352615914502025,0,-0.00907925512692948,0,0,0,0,0,0,0,0.0125971113083696,-0.00260674384924141,0,0,0,-0.0265006786106988,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0164390243149424,0,0,0,0,0,0,0,0,0,0,0,0,0.00743296916428592,-0.00664242416343763,0,0.00570374775722196,0.00890759246512715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404297526272174,0,0.0124512525252059,0,0,0,-0.0110443804304366,0,0,0,0,-0.0330128969171259,0.0105326586026073,-0.0451460206833272,0,0,0,0.0710922342113327,0,0
