,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X601992.SH,X600795.SH,X600362.SH,X600111.SH,X600688.SH,X002466.SZ,X600188.SH,X600547.SH,X601991.SH,X600516.SH,X300072.SZ,X002460.SZ,X600660.SH,X000898.SZ,X000709.SZ,X600886.SH,X600157.SH,X600027.SH,X600808.SH,X600339.SH,X600489.SH,X000959.SZ,X600549.SH,X000983.SZ,X600219.SH,X000723.SZ,X600352.SH,X002092.SZ,X000408.SZ,X601699.SH,X000807.SZ,X000825.SZ,X000630.SZ,X000553.SZ,X601158.SH,X600008.SH,X000883.SZ,X600299.SH,X000792.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391898744445171,0,0,0,0,0,0,0,0.393357609610711,0,0,0,0,0,0,0,0,0,0,0.114847605530822,0.0273879099204165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276876440712443,0,-0.0154817354348333,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0742797543576486,0,0.118892876825205,0,0,0,0.120801677468018,0,0,0.0183778097683162,0,0,0,0,0,0.0485898622299784,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.284578944131224,0,0,0,0,0,0.219640512406835,0.0352797054853471,0,0,0,0,0,0,0,0,0,-0.0192431853089492,0.0141254514129227,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.011058162659961,0.0122455280652601,0,0,0.0671669979750846,0,0,0,0,0,0,0,0,0,0,0,-0.0268051968767545,0,0.563468642932453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108691631078702,0,0,0,0,0,0,-0.0049518864046038,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589490995475129,0,0,0,0,0,0,0.10496349046643,0.0253389258433511,0,0,0,0.0479424775954211,0,0,0.143532825251675,0,0,0,0,0,0,0,0,0.0139853600218992,0,0,0.103888459835911,0,0,0,0,0,0,0.00653726891522626,-0.0131569672536832,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.355378983886472,0,0.4619121383301,0,0,0,0,0,0,0,0,0,0,0,0,0.418759261500183,0,0.314750354729653,0,0,0,0,0,-0.186455938583335,0,0,0.197007681211083,0.0133072703647535,0,0,0,-0.265255367693687,0.0904066615648672,0,0,0,0,0,0,0,0,0,0,0,-0.0158829528061307,-0.0371900376414512,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0.120233203340432,0,0,0,0,0.197087031091662,0,0,0.27882010554693,0,0,0,0,0,-0.0882890442076214,0,0.136833042712559,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.559519172507526,-0.206645222700053,0,0,0.219393141883634,0,-0.081729846616365,0,0,0,0,0.296840171164022,0,0,0,0,0,0,0,-0.0266235471803586,0.123986253482555,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171651106649281,-0.208994766491548,0.338982697591666,0.0400765510979555,-0.0890091405984586,0,0,0.0927133051123257,0,0,-0.0929199872025517,0,0,0,0,0,0,0,0,0.234444118866636,0.0186740168900305,0,0,0.0778392804032921,0,0.0224676310692099,0,0,0,0,0,0,0,-0.100479541187877,0,0,0,-0.0143334283605541,0.0279354579195649,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.146021873459186,0.0805181546498986,0,0.00624486485063127,0,0,0,0,-0.129198335272351,0,0,0.11120582047289,0,0,0,0.000853869477436695,0.0663408400851069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259538180855795,-0.0254273538332966,0,0,0,0,0,0
X000898.SZ,0,0,0,0.132490305135483,0,0,0.135427105978633,0,0,0,0,0,0.0310436115204501,0,0,0,0,0,0,0.00736414053760387,0,0,0,0,0,0,0,0,0.475234121505482,0,0,0,0.0182392337375238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194817107565544,-0.00955483003123289,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331605941968687,0,0,0,0,0,0,0,0,0,0.0237377628455014,0,0,0,0,0.124103334581061,0,0,0.191392530501087,0.145582534485804,0,0,0,0,0.130287991771472,0,0,0,0,0,0.0850948208037484,0,0.0274044946563914,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0925576371341132,0.0230758418929872,0,0.0680239448538124,0,0.026944812778198,0,0,0,0,0,0,0,0,0,0.0297511094154168,0,0,-0.0196807358914449,0,0,0,0,-0.0347976125340077,0.11535287308994,0,0,-0.0396117803689708,0,-0.0557930824979825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418516868479211,-0.000989340319486822,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0276442274043906,0,0,0,0,0,0,0.07391309033612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122243266817058,0,0,0,0.0116129322665419,0.0574308338368844,0,0.0182555564000257,0,0,0,0,0,0.00673280847687215,0,0,0,0,0,0.0756032090223332,0.0750991514724233,0,-0.00178613720932863,0.0183223634956685,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0243977802777413,0,0,0,0,-0.0187681273516556,0,0.0301655193383429,0,0,0.00308069946494691,-0.0245903610291485,0,0,0,0.123123466099767,0,0,0,0,0,0,0,0,0,0,0,0.0278016141635632,0,0,0,0,0,0,0,0,0,0,0,0.133192586649294,0,0,0,0.00326709308344307,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176447489646038,0,0,0,0,0,0,0,0.237986440788109,0,0.166791416562138,0,0,0,0.194336754175927,-0.192825191908633,0.142830034058283,0,0.129686710795817,0,0,0,0,0,0,0,0,-0.0087197076269064,0.00208810293557261,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0.0356069990806964,0,0.0212192739538025,0.0626970172937812,0,0,0,0,0,0.0897397070954434,0,0,0,0,0,0,0,0,0,0,0.00527090507518841,0.203094762228194,0.00129086039581383,0,0,0,0,0,0.0121744073464257,0,-0.0306534210411123,0,0,0,0,0.197022166462654,0,0,-0.0952993315689519,0,0.0244229439251247,-0.029420946570253,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0167060543020318,0,0.0459157866666215,0,0,0,3.46944695195361e-18,0.495301486345809,0,-0.045919546300448,0,0,0,0,0.0315739397807308,0,0,0,0.00988479744838674,0,0,0,0,0,0,0,0,0.00815151397189455,0,0.10016085929726,0,0,0,0.0654381649895596,0,0,0,0.0896543496959545,0.0156638898240372,0,-0.00633985171788669,0.00652345504463482,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440025889820263,0,0,0,0,0,0,0,-0.0295763387894021,0,0.104807063323224,0,0,0,0,0.14311059566635,0,0,0,0.0917189118172621,0,0,0,0,0.0492607389599408,0,0,0,0,0,0,0,0.00940581100044804,0,0.123782103623724,0.169979262407252,0,0,0.035458558606572,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.184148817743634,0,0,0,0,0,0,0.475916428309485,0,0,0.002254696275361,0,0,0,0,0.0343347567325278,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00701372016934705,0,0.228973593075846,0,0.0572899346493374,0,0,0,0,0,0,0,0,0.00621231308332895,0.0267271698078466,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.0540175955428805,0,0,0,-0.0648606312128549,0,0.080633309003709,0.103893097073621,0,0,0,0,0,0.0155180128562645,0,0,0,0,0,0,0,0,0.133857690531915,0,0,0,0.0982879437205193,0,0,0,0,0,0,0.388322261168278,0,0,0,0,0,0,0,0,0,0,-0.00306948733703996,0.0492564247535683,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.424982549979979,0,0,0,0,0,0,0.0414795393865279,0,0,0,0,0,0,0,-0.0107491137623738,0,0,0,0,0,0,0.0134418831657127,0,0,0,0,0,0,0.0336191986814969,0,0.0754977428732704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180897072248665,0.0182742081678072,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.112537968595897,0,0,0,0,0,0,0,0.0961890309971056,0,0,0,0,0,0,-0.101186359137513,0.140413308413782,0,0,0,0.173117782799556,0,0.0222978105025549,0,0,0,0,0.21987799301665,0.107894342201476,0,0,0,-0.165002005475723,0,0,-0.255667047364991,0,0.0538930544680195,0,0.136036897240005,0,0,0,0.0765321239769151,-0.0231338976161412,0.041421630311083,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.143054202781621,0.029450435119,0,0,0.0587480103983992,0,0,-0.0429995202010806,0,0,0,0.0740269208620836,0.168707725290752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933059736508785,0,0,0.0621869315182782,0,0,0,0,0.0247397476003807,0,-0.0173706271586973,0.00920684439796707,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870827743300895,0,0,0,0,0,0.216985672546177,0,0.0341273841455518,0,0,0.432532199230984,0,0,0,0,0,0,0.145857098886009,0,0,0,0,0,0,0,0.4226829266727,-0.206563380265671,0,0,0,0,0,0,0,0,0,-0.0357739177610215,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.172023103386197,0,0,0,0,0,0,0.0788995117405305,0,0,0,0,0,0.129886724798162,0,-0.0688205313695875,0.121207528045245,0,0.0698228019221556,0,0,0,0,0.0971853870737162,0,0.0253700245630896,0,0,0,-0.00915737088153204,-0.0993042441353237,-0.100285681079998,0,0,0,0,0,0,0,0,0,0,0,0.147049422135766,-0.00365165324038397,-0.00378238166926235,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303017084128787,0,0,-0.03943028538617,-0.0458841644428765,0,0,0,0,0,0,0,0.207534389560499,0,0,0,0,0.309759021218474,0,0.0306154920844859,0,0.0892754787165059,0,0,0.0108315886311562,0,0,0,0,-0.0545383263118766,0,0,0,0,-0.00921137608782953,-0.000341758391037486,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0.167516509321333,0.802616831530597,0,0,0,0,0,0,0,0,0,0,0,-0.0699939177299719,0.0936444739926973,0,0,0,0,0.00934364939899902,0,0,0,0,0,0,0,0,0,0,0,-0.0661442989844306,-0.0825860548489594,0,0,0,0,0,0,0,-0.0376056744086479,0,0.0772980996213193,0,0,-0.0263424616406681,-0.0233133374728257,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.306586123607473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268662872587394,0.0719019002772087,0,0,0,0.0879209598014157,0,0,0.0741599394583551,0,0,0,0,0.0862958403133273,0,0,0,0,0,0,0,0,0,0,0,0.0893747066801425,0,-0.00803712209537323,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.00820950560806328,0,0,0,0.380460877981595,0.0476738803827467,0,0,0.0298343424067597,0,0,0.00399766026775422,0,0,0,0,0,0,0,0,0.112148046467714,0,0,0,0.0618618590753871,0,0,0,0,0,0,0,0,0.0319807388858817,0,0,0,0.01321481597979,0,0,0,0,-0.00483038523866366,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,-0.0854898444531355,0,0,0,0,0.102781342137663,0,0,0,0,0,0.0136991350943715,-0.0119915182323398,0,0,0,0.0751479212353748,0,0,0,0,0,0,0,0,0,0,-0.0693002063223995,0,0.0435914582336793,0.11976285622959,-0.050101508754885,0,0,0,0,0,0,0,0.421472098019661,0,0,-0.0170319908915305,0.0341107854168266,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,-0.00693798087946849,0,0.0935888530774231,0,0,0,0,0,0,0,0,-0.00789825614869071,0,0,0,0,0.0570743841639915,0,0,0,0,0,0.160777763094406,0,-0.00965098464409229,-0.010661351008177,0,0,0,0,0,0,0,0.012946296255111,0,0.0178305409413271,0,0.00433577687473668,0,0.0537285766689406,3.3881317890172e-21,0,-0.0017251935886561,0.00733605714913171,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,-0.0133801665374698,0,0.348633425537932,0,0,0,0,0.0865226362595084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447121294810343,0,0,0.0247878539175751,0.0186020484861082,0,0.0391501935716341,0,0,0,0,0,0.149741868881077,0,0,0,0,0,0.343785904716473,0,0,-0.00541564881949752,0.0166603975387331,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571955037025359,0,0,0,0,0.0664923830911169,0,0,0,0.159097503593089,-4.07279442329214e-05,0,0,0,0,0,0,0,0,0.00706240756821162,0,0,0,0.0170906085762604,0,0,0,0,0,0.149478821894322,0,0,-0.0106849144487265,0.00163967600926502,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.138234546353999,0,0,0,0.0720818156033401,0,0,0,1.0842021724855e-19,0,0,0,0.190339941670718,0,0,0,0,0,0.00947303950584923,0,0,0,0.0514571435662645,0,0.118703281413884,0.0532580534527967,0,0,0,0,0,0,0,0,0,0,0,0.312766669590624,0,0.161863870648636,0,0,0.161114541247948,0,-0.0127502936207608,0.00441297721036582,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371896142623224,0,0.0635438667714942,0,-0.0797211942533034,0,0,0.194733155146355,0,0,0,0.18703557411866,0,0,0,0,0,0,0.326550635371031,0,0,0,0,0,0,0,0,0,0.0387494385471269,0,0,0,0.204763322402681,0,0.206140634588196,0,0.0474497506957768,-0.0193338222674325,0.0559426075570999,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.156499494393027,0,-0.0473906635380443,0,0,0,0,0.0513851061731112,0,0,0,-0.0503631368665959,0,0,0,0,0,0,0,0,-0.111531752384458,0,0,0,0,0,0,0.160552693019288,0,0,0,0,0,0,0,0,0,0,0,0,0.0931329228970807,0,0.0223302799961753,-0.0512944746131053,0.0304700529320039,0,0,0,0,0
Slope,0,0,0,0,0,0.288321449331723,0,0,0.364242368896976,0,0,0,0,0.193529295357934,0,0,0,0,0,0.16012525757721,0,0,0,0,0,0,0,0,-0.0650456301575688,0,0,0,0,-0.0699304594209218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33860976936895,0,0,1.79358297991857,0,0,0,15.5270146099085,0,0
TED,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.201320454112543,-0.0180473890262878,0,0,0,0,0,0,0,0,0,-0.235273586280587,0,0,0,0.0767330332802302,0,0,0,0,0.452442382805038,0,-3.46944695195361e-18,0,-0.274260310709643,0,0,0,0,0,0.185232399189285,0,0,0,0,0,0,0.553652191056327,0,0,0,0,-2.1407679872332,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187480004438047,0.0950821476015292,0,0,0,0,-0.0926316845535188,0,0.041906800016466,0,0,0,0,0,0,0,0,0,0,0,-0.180767850547851,0,0,0,-0.100669095732612,0,0,0.0342038048363825,0,0,0,0,0,0,0,0,0.153689001369048,-0.0154152131577053,0.0212337517365365,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129655873801905,0,0,0,0,0,0,-0.0491892394572928,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794770060851936,8.67361737988404e-19,0,0,0,0,-0.0140683661758605,0,0.0271009397123395,0,0,0,-0.119668979129535,0,0,0.00658579711664968,0,-1.0842021724855e-19,0.015184760019644,0.0787963391433661,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000253107191817265,0,0,0,0.00031661740513472,0,0,0.000118487648278662,0,0,0,0.000314928888963569,0,0,0,0,0,0,0,0,0.000754357166275971,0,0,0,0,0,0.000405935790059674,0,0,5.35511460102832e-05,0,0,-0.000675315225011545,0,0.000513857654995569,0,0,0,0,0,0,0,-0.000931343750871186,0.000753039887209891,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091619174164513,0,0,0,0,0,0,0,0,0,0,-0.00307631155889991,0,0,0,0.0100384032774011,0,0,0,0,0,0,0,0,0,0,0.00270006307313484,0,0,0,0,0,0,0,0,0,-0.0319338670435195,0.0288894352863332,-0.0366526639194385,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0212698170836253,0,0,-0.000784905912493063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224722306650093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782514786974922,0,-0.0181040144299568,0,0,0,0,0,0,0,0,0.0238019907046343,-0.0165135572181859,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00594533770136294,0,0,0,0,-0.0167693753012909,0,0,-0.00748212981467506,0,0,0,0,0,-0.00161705357820738,0,0,0,0,-0.00300284837089517,0,0,0,0,0,0,0,-0.00145927826275231,0,0,0.0119646590693691,0,0,0.0193125180462182,0,0,0,0,-0.0058175092719328,0,0,0,0,0,0,-0.000796456859022256,0.0113526176255626,0,0,0,0,0,0
