,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X300072.SZ,X601898.SH,X600688.SH,X600547.SH,X600795.SH,X601991.SH,X601600.SH,X600309.SH,X600660.SH,X600886.SH,X600362.SH,X600188.SH,X600027.SH,X000709.SZ,X600339.SH,X600157.SH,X002466.SZ,X600111.SH,X600299.SH,X000959.SZ,X000898.SZ,X601158.SH,X600489.SH,X600008.SH,X600352.SH,X002460.SZ,X000883.SZ,X600219.SH,X000408.SZ,X000539.SZ,X600160.SH,X000723.SZ,X000630.SZ,X600578.SH,X600583.SH,X600021.SH,X000792.SZ,X600176.SH,X002271.SZ,X000027.SZ,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0.0279692367605011,0,0,0,0,0.0344893286603032,0,0.00826090286632807,0,0,0,0,0.00186967556338966,0.0646486399427095,0,0,-0.0314819729449097,0,0,0,0,0,0,0,0,0,0,0,-0.0170511563028635,0.105076345711496,0,0,0,0.0271030743217959,0,0.0447558227678474,0,0,0,0,0,0,0.00123157284231354,0.00567898824261044,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.207257012399911,0,-0.047857091700144,-0.114023781529896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110473334701565,0,0,0,0.0981217415533564,0,0,0,0,0,0,0.206147452150148,0,0,0,0,0,0,0,0.146909452492767,0,0.334168218997202,0,0.14220383713691,-0.0774280575113385,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0562133214746178,0,0.0864611171734681,0,0,0,0,0,0.0135479200538683,0,0,0,0,0.502510042405569,0,0.168974963191236,0,0.1128487549934,0,0,0,0,0.00850669346143763,0,0,0,0,0,-0.0736717535219501,0,0,0,0,0,0,0,0,0,0.0336645763650687,0,0,0,0,0,0,0,0.0217005463065454,0,0,0,0,0,0
X600309.SH,0,0,0,-0.321588724025803,0,0,0,0,0,0,0,0,0,0.0419136479873485,-0.100476195456401,0,0.0988197450453532,0.0991132000265371,0,0.135573826048336,0,0.0695928579461734,0,0,0,0,0,0,0,0.145451457125029,0,0,0,-0.191257356284342,0,0,0,0,0,0,0,0,0,0,0.255019392881944,0.214679109849875,0,0,0.2413604984596,0,-0.0100491729703856,0.0441525625360645,0,0,0,0,0,0
X600660.SH,0,0,0,0.186078012580598,0,0.0338717712106831,0,0.0186549167226688,0.0241247365225662,0,0,0,0,0,0,0.246491373181829,0,0,0,0,0.196596677640524,0,0.128690021058711,0,0,0,0,0,0,-0.0550553397548994,0,-8.67361737988404e-19,0,0,0,0,-0.157843084529884,0,0,0,0,0,0,0,0,0,0.0831108734709934,0,0,0,0.0327275348526019,-0.00161095702090027,0,0,0,0,0,0
X600886.SH,0,0,0.0831024754615724,-0.0576987030275743,0,0,0,0,0.0521991163046718,0,0,0,0.125545638466892,0.0242661058622567,0,0.0171013679570087,0,0,0,0,0,0.0127763022169482,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0829366000753735,0,0,0,0,0,0,-0.0940373234579558,0,0,0.0963325866613754,0,0,0,0,-0.0320223672660304,0,0,0,0.0605299748982511,-0.0240329003510328,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0604107425045873,0,0.0310606884874315,0,0,0,0,0,-0.165859245065651,0.17973058047065,0,0,0,0,0.0598165329393559,0,0,0,0,0.0661157219310849,0,0,-0.0365115820267395,0.123524353938927,0,0,0,0,0.00302329979902903,0,0.0792144732856808,0,0,0,0,0.408265472459565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,-0.0549045567630497,0,0,0,0,0.196073359445588,0,0.648091413642853,0,0,0,0.231221917583542,0,0,0,0,0.0577707269010045,0,0,0.000683288262209702,-0.272018742217204,0,0,0,0,0,0,0,0,0.0236382438821941,0,0,0,0,0,0,0,0.0196202267156874,0,0.0975776818309745,0,0,0,0,-0.0615835835957632,0,0,0,0,0.0445659132975988,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0582018054910278,0,0,0.00253306770565293,0,0,0,0,0,0.125718829298166,0.221744037239154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802639653673767,0,-0.017062421331678,0,0,0,0,-0.150280700798221,0,0,0,0,0,0,0,0,0,0,0,-0.0380089871446163,0.0737369005146249,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0606070572314754,0,0.114309278572538,0,0,0,0,0,0.0820735520050641,0,0.139771531120009,-0.124951129115572,0,0,0.175426966276945,0,0,0,0,0,0,0,0.520165475140362,0.159736854836223,0,0,0.230188861987754,0,0,0,0,0,0.233866887437252,-0.169527129545346,0,0.118819281962319,0.275122530930844,0,0,0,0,0,0,0,0,0.032943944545648,0,0,0,0,0,0,0
X600339.SH,0,0,0.256329736203249,0,0,0,0,0.0423350137362699,0,0.19873874891621,0,0,0,-0.0650895081851687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127082399978935,0,0,0,0,0,0,0.0775499048979327,0.589555112613172,0,0,0.385134594020597,0,0,0,0,0,0,0,0,0.134824488028141,0,-0.00928364369257298,0.0126204707757142,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.000149588056061564,0,0,0,0,0,0,0.055975670690685,0.0813706391136779,0,0,0,0.0868272440791279,0,0,0.0177971060012144,0,0,0.0642738618586958,0,0,0,0,0,0.0660781083523843,0,0,0,0,0,0,0.11532181065645,0,0.0270685326123088,0,0,0,0,0,0,0,0,0,0,-0.00452237775317377,0.0234843299210011,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257604826747541,0,0,0,0.164398739557191,0,0,0.000953956106638953,0.0386079494254007,0,0,0,0,0,0,0,0,0.0245672601171126,0,0.488365817085913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600905441697012,0,0,0,-0.0325229219811377,0.0456132058643615,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.00716365586372825,0,0,0,0,0,0.0125684567002196,0,0,0,0,0,0,0,0,0.0190811966055982,0,0.228793189851064,0,0,0,0,0,0.325519523024947,0.0200657389909061,0,0,0,0,0,0,0.0203874252009701,0,0,0,0,0,0,0,0,0,0.062645505727682,0,0.00378513847097921,0.0192082201838362,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.00257072259512377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105241593187241,0.00904793739804483,0,0.0253137617708065,0,0,0,0,0,0.224834993646265,0,0,0.0460800475724865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107968750070382,0,0.00349551929556321,-0.0171737460641202,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669111610919674,0,0,0,0,0,0,0,0.187910754838358,0,0,0.158899125275336,0,0,0,0.0534288867595405,0,-0.200148648764611,-0.0835553363879855,0,0.0638648025631058,0,0,0,-0.389741164446148,0,0,0,0,0.0768983927423139,0,0,0,0.215843315581157,0,0,0,0,0.130671689658765,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0185678159645589,0.115211433537001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376377719258431,0.2675461461404,0,0,0,0,0,0,0,0,0,0,0,0.0537062023157445,0,0,0,0,0,0,0.0127235812652567,0,0,0,0,0,0,0,0,0,0,0,0.0381304306275865,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.045060074764432,0,0,0,0,0,0,0,0,0,0,0,0,0.0806862436167766,0,0.0416367131010564,0,0,0.0673582815267683,0,0,0.0967365458050119,0,0,0,-0.0332126688438027,0,0,0,0,0,0.0455411892857268,0.11820161727868,0,0,0,0,0.101644665375014,0,0,0.0536954577673778,0,0,0,0,0.00107922662287402,0,0,0,0,0,0
X600489.SH,0,0,0,0.124022944785762,0,0,0,-0.0274818323158952,0,0,0,0.0518446472132166,0,0,0,0,0,0,0.00318562587516802,0,0,0.100002981202868,0,0,0.0382304600174781,0.301433113137152,0,0,0,0,0,0,0,0,0.351070565730897,0,0.060903160529543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000341749669881046,0.0420834983741387,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0.238533296228468,0.64336849368757,0.1136573625837,0,0,0,0,0.0447687327945901,0,0,0,0,0,-0.404225039315683,0,0.0737742333681894,0,0,0,0,0,0,-0.132889892106391,0,0,0,0,0,0,0,0.502191951116169,0,-0.0927061028994784,0,0,0.463894846892927,0,0,0,0,0,0,0,0,-0.0492820979865914,0.0135943719138921,0,0,0,0,0,0
X600352.SH,0,0.0989648014879252,0,-0.15688139910124,0,0,0,0,0.0798351140213248,0,0,0,0,-0.0591760301268032,-0.018771084256333,0,0,0,0,0,0,0.0563027483440181,0.0080419244292239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099279678588187,-0.0169443267515521,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.102550987401358,0,-0.0687597892477599,0,0,0,0,0,0,0,0,0,0,0.0743348702925684,0,0,0,0,0,0.757544106545815,0,0,-0.0735614667684583,0,0,0,0.0153136298546994,0,0,0,0,0.129265448497712,0,0,0,0,0.0333623896496929,0,0,0.0221524218448563,0,0,0,-0.0550414756976505,0,0,0.0217618142425943,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526504613070922,0,0.0230683968165322,0,0,0,0,0,0,0,0,0.171869563584786,0,0,0,0,0,0,0.0908759302342099,0,0,0.153818067913976,0,0,0,0,0.0868683924431873,0.0889182109272998,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125191837915587,0,0.00395144433919893,0,0.221718127836883,0,0,-0.0391455531380865,0.0244037674375012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366108497132266,0,0,0,0,0,0,0.12950675113905,0,0,0,-0.0231821454101216,0.019046372397372,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.045636026277154,0,0,0,0,0,0,-0.189564357782357,0,0,0,0,0,0.00160876512371174,0.252114276655414,0,0,0.147483685970138,0,0,0.0881325304869946,0,0.0218807510401174,0.0789939102481866,0,-0.10852520184956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216335751521494,0.0668879095345523,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,-0.015736034436635,0,0,0,0,0,-0.0794826242823086,0.0444159288034668,0.214376864503745,0,0,0.185906257586639,0,0.192730080798738,0,0,0.0313746311503568,0,0,0,0,0,0,0,0,0.0431551426685254,0,0,0,0,0,0,0,-0.28313539702887,0.038279890827044,0,0,0,0,0.140895152224085,0.0480165185516069,0,1.73472347597681e-18,0.0548296290639519,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.0500205693454728,0,0,0,0,0,0,0,0.0771045220393666,0,0,0,0,0,0,0.00768692195245343,0,0,0.241377821841679,0,0,0.0515136416948756,0,0,0,0,0,0.0207883754781083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140218859545303,0.0102863880713373,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0435616060930343,0,0,0,0,0,0,0.0153106054983227,-0.0690768900028227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224758895228234,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0688311571834014,-0.0381318403622881,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,-0.0196325875471034,0,0,0,0,0,0,0,0.0227530711657116,0,0,0,0,0.453947493104423,0.0379992822937264,0,0.0460740716887673,0.0660377878577338,0,0,0.0250101525367659,0,0,0,0,0,-0.0135635209217322,0,0.0399937488948333,0,0,0,0,0,0,0,-0.00456971981585839,0,0,0,0,0,0.023076073418921,0.162096370735425,0,-0.00610195928756608,2.71050543121376e-20,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.165360806713846,0.0462703038271896,0,0,0,0,0,0,0.117204384893492,0,0,0,0.0435533072079325,0,0.279599842259763,0,0,0,0,0,0,0,0,0.112962554482668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236525701952858,0,0,0,0,0,0.0314554470587117,0.0192118477475666,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,-0.110118056112943,0.411037652655199,0,0,0,0,0.17626907828305,0,0,0,0,0,0.135434558603584,0,0,0,0,0,0,0,0,0,0,0.0231865712866162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603514954877582,0,-0.0473635038096393,0.0345387301062409,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0.007851214718466,0,0,0,0,0,0,0,0.0749247190527882,0,0,0,0,0,0.510125800780356,0.00900823858638393,0.0638595400826536,0,0,0,0,0,0,0,0,0.0391802180680318,0,0,0,0,0,0,0,0,0,0,0.0261175570602472,0,0,0,0,0,0.0732278393820166,0,-0.0153234768083165,-0.00559843187974557,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0242035723036643,-0.0828801485719428,-0.0122415290750515,0,0,0,0,0.0189249804577728,0,0.045241981679276,0,0,0,0.261378402513112,0,0.124847040037336,0,0,0,0,0,0.044609601502548,0,0,0.174314223817154,0,0,0.0359968914819745,0,0,0,0,0.0400200138877839,0,0,3.7871207244221e-06,0,0,0,0,0,0,0,0,0,0.0638282611990327,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338707077045879,0,0,0.0896652119056284,0,0,0,0,0,0.115616434505289,0,0,0.0844039425504435,0,0,0,0.0179469557299909,0,0.0154261149196087,0,0,0,0,0,0,0,0,0,0,0,0,0.218824543803661,0,0.0323057980764617,0,8.67361737988404e-19,-0.0109782011239945,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0154190324105759,0,0.116972308885295,0,0,0.108015828702962,0,0,0,0,0,0,0.0469746539226357,0,0,0,0,0,0.0839799085729646,-0.0330026761962583,0,0,0,0,0.0757639369588737,0,0,0,-0.0176038143771303,0,-0.0662882512024193,0,0,0,0,0,0,0,0,0,0,0,0.306508077851205,0,-0.202435324614924,0,0,0.046972690493308,-0.0195285490004889,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919615568974523,0,0.0175773062998999,0.0117743899295463,0,0,0,0,-0.000129857406486966,0.0199066246928629,0,0,0,0,0,0,0,0.161461764943712,0.147745473655856,0.10766049291828,0,0,-0.112029034337825,0,0,0,0,0,0,1.73472347597681e-18,0,0.0126646979590824,0.0185358580071282,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323487198100218,0,0,0,0,0,0.331030573250225,0,0,0.0984780915005658,0,0,0,0,0,0,0.484441160844873,-1.73472347597681e-18,0,0,0,0.0982351601295276,0.125729981912772,0,0,0,-0.00237953788679215,-0.0150842486900544,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0292181616964308,0,0,0,0,0,0,0,0,0,0,0,-0.0741728830498302,0,0,0,0,0,0,0,0,0.0402340675331794,-0.0540882773235334,0,0,0,0,0.056622228038169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323319620660177,0,0,-0.0155899833033749,-0.0170675215739547,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.166944482689901,0,0,0,0,0,-0.0537438722010088,0,0,0,0,0,-0.706639705711453,0,-0.353195594916932,0.0970705476529953,0,0,0,0,-0.100501614603098,0,0,0,0,0,-0.56164752717891,0,0,0,0,1.46643277710849,0,0,-0.157482749309167,0,0,0,0,0.453300346280982,0,0,0,0,0,0,0,0,4.47613315905047,0,0
TED,0,0,0,0,0,0,0,0,-0.134819999169163,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096259361208315,0,0,0,0,0.190628771715266,0,-0.0326304368468276,0,0,0,0,0,0,-0.127089582853272,-0.370187630677196,0,0,0,0.370757560905745,0,0,0,0,1.89436759829356,0,0
RealEstate_excess,0,0,0,0,-0.132209136951302,0,-0.0853828952403589,-0.0272987221924083,0,-0.0529615685859784,0,0,0,0.0322148602217723,0,-0.0635444305372525,0,0,0,0,0,0,0,0,0,0,0,-0.122695585207206,0,0,0,0,0,-0.0038527619724736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902506884112741,0.0302062873581689,0,0,0,0,0,0
MKreturn,0,0,-0.0118191174860289,0,0,0,0,-0.00425194852082116,0,0,0,0,0,-0.0579197853859491,-0.0163230283238514,0,0,0,0,0,0,0.020988492396398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277007541219859,0,0,0,0,0,0,-0.0139783077511562,0,0,0,0,-0.0057841545335299,0.00908851698748783,0,0,0,0,0,0
MKvol,0,0,-0.00226811770704786,0,0,0,0,0,0,0,0,-0.00253619034534225,0,0.000364325652577974,0,0.000969273988109395,-0.00154981728005668,0,0,0,0,0.00121406681505828,0,0,0,0,0,-0.00114199975613095,0,0,0,2.18933463696015e-05,0,0.000857014268094133,0,0,0,0,-0.000216044018219273,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.00326053634703246,-0.000181465556662708,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0171976171912307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859662731743532,0,0,0,0,0,0,0,0,0,0,0.00818083659425094,0,0,0,0,0.0169624000526438,0,0,0,0,0,0,0,0,0,0,0,0.0124295453601777,0.103026640855482,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00272490640698829,0,0,-0.0087295554567469,0,0,0,0,0.0110352854451591,0,0,0,0,0,-0.00863743320310834,0,0,-0.00387518560689563,0,0,0,0,0,0,0,-0.0145456381661436,0,0,0.00556102576358755,0,0,0,0,0.00200591611503206,0,0,0,0,0,0,0,0,0,0,0,0.00917048329780557,0.0355129144558281,0,0,0,0.0428590216706409,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00816320629672129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142169989741363,-0.00409482810880553,0,0,0,0,0,0
