,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X300072.SZ,X600489.SH,X601992.SH,X600309.SH,X600660.SH,X600299.SH,X600623.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X000709.SZ,X000898.SZ,X000408.SZ,X600352.SH,X600583.SH,X000723.SZ,X000883.SZ,X000983.SZ,X600549.SH,X000027.SZ,X000539.SZ,X600176.SH,X002470.SZ,X000012.SZ,X000630.SZ,X000959.SZ,X600021.SH,X002460.SZ,X601699.SH,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000539.SZ,0,0,0,0,0,0,0,0,0.154590008223596,-0.0104667392872048,0,0,0,0,0,0,0,0,0,0.017292976678131,0,0.0814900071401966,0.0847109697654605,0,0,0,0,0,0,0.0169526369705444,0,0,0,0,0,0,0,0.0140230515893995,0.0467303086008532,0,0,0,0.0600024995062562,0,0,0,0,0,0,0,0,-0.00270765304405676,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194818314283423,0,0.12862032308225,0,0,0.0586950023155498,0,0,0,0,0,0.133088241999099,-0.0398718133259371,0,0,0,0,0,0,0,0,0,0,0,0,0.0790240972765529,0.153534965283398,0,0,0,0.0728478747289641,0,0,0,0.00169285449737845,0.133661563315998,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.204239611775018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401436381085636,0,0.0467207042466397,-0.0256515431232105,0,0,0,0,0,0,0,0,0,0,0.139864567493693,0,0,0,0.0796251262754593,0.138010899939976,0,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0.0335104384286611,0,0,0,0,0,0,0.159453500759954,0,0,0,0,0,0,0.0704215570273069,0.154551331786574,0,0.00227663932092076,0,0.0482843733047713,0,0,0.030801994094115,0,0,0,0,0,0.17404751754405,0,0,0.16275324784156,0,0,0,0,0,0,0.117852631807707,0,0,0.0191197565697903,-0.150242586508022,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605157267769195,0,0,0,0.0305326221513845,0.0407804918767536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176295280497347,0,0,0.066474699707478,0,0.0495641615181806,0,0.0713480820139004,0,0.0279127051959433,0.00372422375473613,0,0,0.0330656393282821,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0125230527809564,0,0,0,0,0,0.1111968094359,0,0,0,0,0,0,0,0,0,-0.073338469825004,-0.124402218065432,0.0687326784276562,0,0.0740039559683479,0.385933393152492,0,0,0,0.455956631532,0,0,0,0,0,0,0,0,0.0942316698426303,0.147820404143224,0,-0.0338686614051854,0,0,0,0,1.73472347597681e-18,-0.050845628552923,0.140286223242948,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914149695640315,0,0,0,0.0694855394426881,-0.0263308195327614,-0.121085828549859,0.0529095860012514,0,0,0.0464397809619474,0,0,0,0,0,0,0,0.078841422152587,0.0323408592319709,0,0,0,0.0656480696363523,0,0,0.123214143076442,0,0,0,0,0,0,0,0,0,0.0397161877902369,0.0214696760764041,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.125968282208178,0,0,0,0,0,0,0,0,0,0,0,0.0565314799469047,0,0,-0.0341604939700598,0,0,0,0,0,0.641650001908058,0.164497941862192,0.154336211088016,-0.198125371021585,0,0,0.0457682417010161,0,0,0,0,0,0.0316356317729871,0,0,0.0806643611503907,0,0,0,0.117819092872602,0,0,0,0.34640754359899,0,0.0333531997244127,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.00431211279374354,0,0.320566800914322,0,0,0.126795064112782,0,0,0,0,0,0,0,0,0,0,0,0,0.109057001333038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178733369217358,0,0,0,0,0.0921599931028184,0,0,0,0,0,0,0,0,0.0125830098344182,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0.132416232833327,0,0,0,0,0,0,0,-0.0260910291653028,0,0,0,0,0,0,0.0186839390601556,0,0.117768199867251,0.0751936494204462,0,0.0369783373923972,0,0,0,0,0,0,0,-0.0072498053808295,0,0,0,0,0,0,0,0,0.0730470417626484,0.284991899581875,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.00960754953028968,0,0,0,0,0,0,-0.0160016414123243,0,0,0,0,0,0,0,-0.0610882417303385,0,0,-0.00973134393309268,0.0163607828329635,0,0,0,0,0,0,0,0,0.0398734391028799,0,0,-0.0032557821154897,0,0,0,0,0,-0.035049864693131,0,0,0,-0.000317519097448282,-0.00649467938683237,-0.00695010033544101,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169144608658722,0,-0.162706739452797,0,0,-0.172054568783879,0,0.220539915116982,0,0,0,0,0,0,0,0,-0.73500548734752,0.0136286053912259,0,0,0,0,0,0.355213412571415,0,0,-0.199630259497823,0,0,0,0,0,0,0,0,0,0,0.151183632860543,0,0,0,-0.942881868933738,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0199373584000171,0.110564984768568,0,0,0,0,0,0,0,0,-0.0937416452285165,0,0,0,0,0,0,0,0,0,0.0558247778251747,0,0,0,0,0,0,0,0,0,0,0,0.176711120897635,0,0,0,0,0,-0.0454164241955516,0,0,0,0.277781794979143,0,0,0.263492958107283,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240948935287806,0,0,0,0,0,0,-0.0654375437797565,0,0,0.00868680259423779,0.0353967420344086,0,0,0,-0.067466697311539,0,0,0,0,0,0,0,0.00694333438287728,0.0382769510628101,0,-0.0257000977527562,0,0,0,0,0.114599515502771,-0.133251549640266,0,0,0,0,0.0365541152436012,0.0231595177204283,0,0.315650750974616,0,0,0,0
MKreturn,0,0,0,0,-0.0281571720356955,0,0,-0.11380812769903,0,0,0,0,0,0,0,0,0,-0.0572941133728527,0,-0.0555123108755363,-0.00873975705558172,0,-0.117735977004647,0,0,0.0839800350282798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290762067916587,0,0,0,0.176991546193351,0,-0.0713488888156972,0.0342832536836665,0.0820465544631966,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00122302304338664,0,0,0,0,0,0,0,0,0,0.012021555146546,0,0,0,0,0,0,0,0,-0.00589994022079248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145303444732194,-0.000442499816222993,0,-0.0011812755717008,0,0,0,0,0,0.00600284976305793,0,0,0,0,-0.0411471803302125,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00840794332320015,0,0,0,0,0,0,0,0.0103571110028328,0,0,0,0.0167574745438679,0,-0.129229954233868,0,-0.00657799128701068,0.0512546336182801,0,0,-0.0220812514302545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301826843244333,0,0.0654051809760874,0,-0.0356042463870407,0,0,0,-0.0934067119606851,0.0303142318697134,0,0,0,0,-0.442917677295175,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385704523669006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890767757656992,0,0,0,0.0075885413904107,0.00706180852749266,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000158843684801348,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.00327185623355268,0,0,0,0,0,0,0,0,0,-0.000771906406359906,0,0,0,-0.00386652421968227,0,0,0,0,0.0715657751412894,0,0
