,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X000708.SZ,X600011.SH,X600660.SH,X002460.SZ,X000786.SZ,X600886.SH,X601898.SH,X600176.SH,X600010.SH,X600801.SH,X600362.SH,X601600.SH,X600489.SH,X600352.SH,X600188.SH,X601991.SH,X600426.SH,X600111.SH,X600795.SH,X002080.SZ,X600688.SH,X600027.SH,X600299.SH,X601992.SH,X002466.SZ,X000932.SZ,X000301.SZ,X600803.SH,X600529.SH,X300037.SZ,X600315.SH,X002075.SZ,X002353.SZ,X600219.SH,X000027.SZ,X600486.SH,X000723.SZ,X000883.SZ,X002409.SZ,X000898.SZ,X601158.SH,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,0,0,0,0,0.134764522178905,0.135760960631586,0,0,0,0,0.327692208903863,-0.195358449656326,0.0559979178236582,0.345550166548144,0,0,0,0,0,0.389427843546351,0,0,0.0626765659616244,0,-0.127288528567724,0,0,0,0,0,0,0.0132206889993244,-0.284944359549019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102143709370074,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.00559880016851041,0,0,0,0,0,0,0,0,0,0,0,0.0837936894928713,0.183367473938609,0,0,0,-0.0738195792628486,0.0184545748705536,0,0,0,0,0,0,0.0743985416581016,-0.00985510448789888,-0.0500475299938907,0,-1.73472347597681e-18,0,0,0.109932180862393,0,0,0,0,0,0,0.11764742014817,0,0,-0.00790337806688782,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0.0880265838551252,0,0,0,0,0,0,0,0,0,0,0.284557323913653,0,0.0244083501669242,0.0538264479706993,0,0,0,0,0,0,0,0,0,0,0,0.0188923359084259,0,0,0,0,0,0,0,0,0.0308453650231994,0,0,0,0,-0.00796519375295464,-0.00185909142889966,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.12147756629945,0,0,-0.0404894832558774,0,0,0,0,0,0,0.0822081950799775,0.628231239730024,0,0,0,0,0,0,-0.092769478504929,0,0.152274693993487,0,0.127937197799014,-0.123771271326694,0,0,0,0.0329513767599671,0,-0.0514592577851415,0,0,0,0.0531368253635377,0.00868445660760189,0,0,0,0,0,0,0,0,0,0.0932504491429533,-0.0204107844071491,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,-0.0297356330080861,0.0250874674983205,0,0,0,0.0189976345401113,0,0,0,0.314900518285991,0,0,0,0.0740143254800832,0,8.67361737988404e-19,0,0,0,0,0,0,0.0465873968295263,0,0,0,0,0.0340578182349549,0,0,0,0,0,0,0.109917324415982,0,0,0.113707383093292,0,0,0,0.0475411114400508,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0840399340354822,0,0,0.192141695607763,-0.0124692107254987,0,0,0,0,0,0,0,0,0.050027583130133,0,0,0,0,0.131693004619911,0,0,-0.0506007564918858,0,0,0,0,0,0.0263955996544902,0,0,0,0,0,0,0.0678263875422136,0,0,0,0,-0.0790127104590187,0.0573062783029226,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.214808503770794,0,0,0,0,0,0.0754225763857414,0,0,0,0.0644766205132013,0,0,0,0,0.0142985387795985,0.0918783319455697,0,0,0,0.0951860359423985,0,0.0164357576303425,0,0,0,0,0,0,0,0,0,0.148191654922378,0,0,0,0,0,0,0.229984901670728,0,0,0,0,0,0,-0.0136301217055221,-0.020698832621723,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,-0.0290119024697558,0.0992784438227495,0,0,0,0,0.230002491531192,0,0.0314224571736752,0,0.144459422088247,0,0,0,0,0,0,0,0,0.172442488483964,0,0,0,0,0,0,0,0,0,0,0,0.0649081870161595,0,0,0,0,0.0230179870381044,0,0,0,0,-0.0469799701268229,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0983835964399797,0.9202288181716,0,0,0,0,0.0889301898997291,0,0,0,0,0.00630765175270748,0,0,0.127614939828092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119815667312457,-0.0345525592579541,0,-0.0400885136702971,0,0,0,0,0,0,0,0,0.0245491265475468,0,0.0446310716900638,0,0,0.0155929569903854,0,-0.0327938651643808,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,-0.0683682573543943,-0.0576374711670822,0,0.225855525279257,0.0436996909792011,0,0,0.0968834565038047,0,0,0,0,0,0,0,-0.0440815311456129,0,0.39352640142093,0,0,0,0,0,0,0,0,0,0,0.132857642920295,0.039701334172794,0,0,-0.172176616691924,0,0,0,0,0,0,0,0,0.0433901851097448,0,0,-0.0191317397634838,0,0,0,0,0,0
X600188.SH,0,0,0.062299054484707,0,0.0331137476866599,0,0,0,0,0,0,0,0,0,0.45077595347713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806266453716101,-0.012751857738368,0,-0.0377333292435536,0,0,0,0,0,0.0764189115918207,0,0.187901131169446,0,0,0,0,0,0,0.0372042413055316,0.0312917853284942,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0816058715653101,0,0.0550862788832535,0,0.0970602643368113,0,0,0.0874506430586187,0,0,0,0,0,0,0,0,0.0701041306566417,0.12657291152286,0,0,0,0,0,0,0.117016800539336,0,0.0919339783221493,0,0,0,0.0433806579527522,0,0,0,0,0,0,0,0,0,0,0,0.0409920569827438,0.00774146910414992,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.39659295932142,0,0,0,-0.0321566601722606,0,0,3.46944695195361e-18,0.37399698694339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018805319331292,0,0,0,0,0.0431979508701739,0,0,0,0,0,0,0,0,0.0386602245387764,0,0.0155786460010193,0,0,0.205085387640652,0,0,0,0,0.0623657808025392,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.00666195636342192,0.3359661962455,0,0.0116371351827896,0,0,0,0,-0.042400517139806,0,0,0,0,0.0618035545317261,0.056964755843018,0,0,0.267378921706763,0,0,0,0,0,0,0,0,0,0,0.00429639214535844,0,0,0.0991418150495118,0,0,0,0.138595858764853,-0.0402848926238227,0,0,0,0,0,0.18719244458358,0,0,0,0,-0.109030230360037,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0582990101199056,0,0,0,0.0446544504061088,0,0,0.117388538755569,0,0,0,0,0,0,0.134751036043869,0,0.0544628412635866,0,0,0,0,0,0,0.0897955475981707,0,0,0.113524522559974,-0.0204014227463701,0,0,0,0,0,0.0689326753624565,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,-0.0182211261933285,0,0,0,0,0.310032527853795,0,0,0.217511861690773,0,0,0,0,0,0,0,-0.0351190494908273,0,0,0,0,0,0.114045214693973,0.0828031973200223,0,-0.0891857284803715,0,0.194704616055825,0,0.172553172838031,0,0,0.0116617311914887,0,0,0,0,0,0,0,0,0,0,0,-0.0659916942135913,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0186126256226988,0,0,0,0,0,0.0591158748182801,0.0546302087662182,0,0,0,-0.0199511243721396,0,0,0,0,0,0,0.00787266038755359,0,0.0801125002641593,0,0,0.0548420222280034,0,0,0.0629573410049811,-0.00591610583932009,0,0,0,0,0,0.24650943329236,0,0,0,-0.0447222377741344,0,0,0,0,0,-0.00144081115961638,0,0,0,0,0,0
X600027.SH,0,0,0.211830382297664,0,0,0,0,0,0,0.0228596297026979,0.0373027486713093,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0312189241041251,0,0,0,0,0.16299067890432,0,0,0.0166164370141726,0,0,0.0521218155085125,0,0,0.047852977443156,0,-0.040098581240329,0,-0.0054717572542669,0,0,0,0.218576390547493,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.144253096870821,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,-0.0290202301307214,0,0,0,0,0,0,0,0,0,0,0,0.245277730842051,0,0,0,0,0,0,0,0,0.10839349185225,0,0,0,0,0,0.212219610145426,0,0,0,0.127485554548486,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.00482046524589424,0,0,0,0,0.0432824683907002,0,0.190359831295942,0,0,0,0,0,0,0,0,0.000869321821032748,0,0,0,0,0.0167023855910104,0,0,0,0,0.03912571433465,0,0.00467620032261909,0,0,0,0,0,0,0,0,0,0,0,-0.000783468363349702,0.000558755719489649,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.46140075601313,0,0,0,0,0,0,0,0,0,-0.0340220804092103,0,0,0,0,0.306315863582307,0,0,0,0,0,0,0,0,0,-0.209725499116359,0,-0.177731366429407,0,0,0,0,0,0,0,0.244040754574152,0,0,0,0.315170957324353,-0.0671375018278361,-0.0275867562910315,0,0,0,0,0,0
X000932.SZ,0,0,0,0,-0.0103595073233667,0,0,0,0,0.244826225624267,0.0759635596955943,0,0.0187566450126935,0,0,0.0349734421246753,0,0,0,0,0,0,-0.103171400930837,0,0,0,0,0,0,0,0,0,0,0,0,0.0492888316317147,0.132550448251098,0,0,0,0.158997858756108,0.0570872859686828,0,0,0,0,0,0,0,0,0,0,-0.0135274594258772,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0404637712916453,0,0,-0.0996135251457563,0.0559043289276593,0,0,0,0,0,0,0,0,0,0,0,0,-0.05821878142525,0,0,0,0,0.0760454179816393,0,0,0.199910505282575,0,0,0,0,0,0,0,0,0.00455476863946966,0,0,0,0,0,0.321113696005908,0,0,0,-0.054553933888362,0,-0.095026055050176,0.0543947663899264,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.320320842274313,0,-9.54609617999369e-05,0.0346136419649693,0.113706820047947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119462940656893,0,0,0,0,0,0,0,0.34103678767646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952117639038882,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0395410923618083,-0.191983081799493,0,0,0,0,0,0,0.087167586713462,0,0,0,0,0,0,0.182708190749946,0,0,0.301958729159976,0,0,0.114681403752816,0,0,0,0,0.347332597523027,-0.0833749789783374,0,-0.115058423467941,-0.0473768070185457,0.215976128755848,0,0,0.202951592050235,0,0,0,0,-0.192164906509336,-0.0831346227986093,0,0,0,0,0,0
X300037.SZ,0,0,0,1.73472347597681e-18,0,0,0,0.561830156295532,0,0,0,0.294873338686023,0,0,0,-0.214165172902828,0,0,0,0,0,-0.081302295683328,0,0,0,0,0,0,0,-0.150334197927279,0,0,0,0,0,0,0,0,0.0980941394336713,0.0198317131499355,0,0,0,0,0,0,0,0,0,0,0,0,0.0572947749739727,0,0,0,0,0,0
X600315.SH,0,0,0,-0.0529762077334872,0.408906761545051,0,0,0,0,-0.0335728435812088,0,0,0,0,0,0,0,0,-0.0276665829524835,0,-0.0989391692316518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743560484114344,0.116536909565807,0,0,-1.38777878078145e-17,0,0,0.251068972918607,0.210559356532735,0,0,0,0,0,0,0,0.071265683780732,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0.342213622422156,0,0,-0.769425692211573,0,0,0,0,-0.246530518356557,0,0,-0.0706687365743083,0,0,0,0,0,0,-0.146698677823307,0,0,0.791418275197724,0,0.252816072679172,0,0,0,0,-0.246457982240845,0,0,0,0,0.030675909950105,0.484084647810167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326475180762582,0,0
X002353.SZ,0,0,0,0,0.262381073002976,0,0,0,0,0,0.0798589946960586,0.0181104971390868,0,0,0,0.0310439394109833,0,0,0,0,0.174572052891714,0,0,0,0.108352783066943,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.144306581817281,0,0,0,0,0,0,0,0,0.0133237546344187,0,0,0,0,0,0.0160883709060928,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0165912244500262,0,0,0,0,0.0241100456898654,0,0.0497494959189248,0.0116488108543514,0,0,0.0900634892442069,0,0,0.12734722470817,0,0,0,0.0497129951259013,0,0.147429330776111,0,0,0,0,0,0,0,0.108427699604401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807397452161305,0.0314663683434654,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0215785836142818,0,0,0,0,0,0.0545808453405465,0,0,0,0,0.281960546963322,0,0,0,0,0,0,0.0285925063178513,0.0151438302258933,0,0,0,0,0.0881157664574756,0.0435055757227841,0,0.0148890644068653,-4.33680868994202e-19,0,0,0,0,0.156780320203472,0,0,0,0,0,0,-0.0562946247229655,0.0217341082201478,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.0822249495772193,0,0,0,0,0,0.0239048570684069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680383588104576,0,0,0,0,0.0584384556520377,0,0,0,0,0,0,0.0723204526451799,-0.081431634396909,0.0944858415585805,0.0468636820613201,0.130446905403362,-0.0639987231438006,0,0,0,0,0,0,0,0.0497753391648822,0,-0.050496385185781,0.0214069349691714,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317704819304577,0,0,0,0,0,0.386524507272556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811772517660314,0.00643799227398567,0.0539152086991302,0,0,0,0,0,0.116488122770955,1.73472347597681e-18,0,0,0,0.046319799758629,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0312550864117326,0,0.117397392953107,0,0.0115604272464487,0,0,0.0356647998499798,0,0,0,0,0.0464317530431465,0.0578748069528244,0.0340870543902617,0,0,0,0,0,0,0.0182383852234883,0,0,0,0,0,0,0.0252806906465756,0,0.111349970726639,0,0,0,0,0.0499978499867766,0.014466746039857,0,0,0,0,0.011927891498313,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.168301570114922,0,0,0.302848388736124,0,-0.267412184320195,0,0,0,0,0,0,0,-0.108945493626963,0,0,-0.10443810259868,0,0.238339065400558,0,0,0,0,0,0,0.262177215893009,0,0,0,0.448072517231287,0.1923706358457,0,0,0.237283718145733,0,0,0,0,0,0,0,0,0,0,-0.0122677241261265,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,-0.0997706417763439,0,0,0,0,0,0.0289379678758715,0,0,0,0.0373150233318464,0.175880997755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206577472130595,0.0545259597171899,0.0780453330466559,0,0,-0.00980594655350821,0,0,0.00640505235139051,0,0.0863065136018614,0,0,0.182411753159227,0,0.0475572297351165,0,0,0,0,-0.0308995978579632,0.0186686323996089,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060226314553934,0,0.0123127933969942,0.00421595625073886,0,0,0,0.0104154259535016,0,0,0.0100695681983772,0,0.0464742180961113,0,0,0,0,0.0698172707707204,0,-2.16840434497101e-19,0,-0.00669467337816533,0,0,0.017424661063174,0,0,0,0,0.0205622470177794,0,-1.0842021724855e-19,0,0,0,0,-0.0275589554266109,0.00825200459230112,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.0517703947897547,0.0490532446067479,0,0.117176879016906,0,0,0.0511132307874314,0,0,0,0,0,0,0,0.178807757244048,0,0.143688213946059,0.0728571432735049,0.0392907579134394,0,0,0,0,0,0,0,0,0,0,0,-0.0307594678622258,-0.0423796142491515,0,0,0.0949793286556774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141469015377335,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0760551106971984,0,-0.0953253836819428,0.00352297080104259,-0.145194066421529,0,0,0,0,0,0,0,0,0,0,0.154710265331799,0,0,0.0349122784150416,0,0,0,0,0,0,0.0582119640019798,0,0,0.0498979462129033,0.0126594868318105,-0.050361205713137,0.0686032545182861,0,0,0,0,0,0,0.345560775783714,0,0,0,0,0,-0.00604268820760118,0.00489076148063733,0,0,0,-0.0479527942194599,0,0
Slope,0,0,0,0,0,0,0,0,-0.0773629295285314,-0.15849342974521,-0.263958380399524,0,0,0,0,0,0.159556749600807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299620888010201,0,0,0,0,0,0,-0.185591535094904,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.653368715782943,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.472858613584598,0,-0.774130267309297,0,-0.527358240921301,-1.33051664264297,0,-0.0768781082322551,0,0,0,0,0.231774172640011,0,-0.24464026781496,1.69457563346427,0,0,0,0,0,0,0,0,-0.903866462838687,-1.51442134083521,0,1.70804166619293,0.598568493493945,0,0,0,0.460941085143633,0,0,0,0,0,1.33708194997798,0,0,0,0,-0.449356521053338,0,-1.22638914451044,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0566440590869687,0,-0.00998461719185027,0.0119708282544233,0,-0.0131796999984253,0,0,0.0231451281162919,0,0,-0.0186563012495973,0,0,0,0,0,0,0,0,0,0,-0.0625936907615567,0,0,0,0,-0.0629222598915804,0.124868613886259,0,0,0.0616427121059458,0,0,0,0.0656978885584837,-0.0310135943908715,0,0,0,0,0,0,-0.190763583761307,0,0,0,0.00855060246594474,0,0.105633265781522,0,0,0,0
MKreturn,0,0,0,0,-0.00124086266244827,-0.167585662900723,0,0,0,-0.150083628546631,-0.0641686700194219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166948660136039,0,-0.00347831576518729,0,0,0,0,-0.0931361822043173,0,0,0,0,0,0,0,0,0,0,0,0.0444211392852503,0,0,0,0,-0.154203952382724,0,-0.0543327442573745,0.0705226577764254,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00344027512871035,0,0.000254465944468122,0,0,0.0070410762375992,0,-0.00372723739597554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178389987357927,0,0,-0.00344056328566146,0,0,0,0.00425815226059734,0.00217927703123242,0,0,0,0,0,0,0,0,0,0,-0.010406581167136,0.00577826946211828,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0268206421947833,0,0,0,0.0371282663999748,0,0,0.034867974577685,0,0,0,0,0,0.038963663798002,0,0,0,0,0,0.0160423090710159,0,0,0,0,0.075670210639309,-0.118442552352694,0,0,0,-0.0318575786071379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996209663854721,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00502123212610856,0,0.0126116428896821,0.00344095641075524,-0.00657436669019544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41892091441254e-05,0,-0.00857387304282816,0,0,0.0103668234167071,0,0,0,0,0,0,0,0,0,0,0,0.00227863368151172,0.0126460067443364,0.00832879586108893,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201190340537868,0,0,0,0,0,0,0
