,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600795.SH,X300072.SZ,X601600.SH,X600188.SH,X600547.SH,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X600886.SH,X600111.SH,X601992.SH,X600309.SH,X600489.SH,X600660.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000723.SZ,X000898.SZ,X600352.SH,X600583.SH,X000408.SZ,X000883.SZ,X000959.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X600126.SH,X002470.SZ,X600021.SH,X000630.SZ,X000012.SZ,X600098.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300072.SZ,0,0,0,0,0,0,0,0.247328011302835,0,0,0,0,0,0,0,0,0.201600375151088,0,0,0,0.0613014148127521,0,0,0,0,0,0,0,0,-0.256773152182149,0,0,0,0,0,0,0,0,0.057902499142982,-0.0571105755529609,0,0,0.440842746458637,-0.896892067675342,0,0,0,0,0,0,0,-0.0604847397953675,0.191107374001744,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0533716073422383,0.0162226493271182,0,0,0.0359671580469728,0.132535042706552,0,0,0,0.121221731394483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152858222750181,0,0.18413673758948,0,0,-0.0146062674786623,0.0997087898268025,0,0,0,0,0,0.0109933443133922,0,-0.0783085327898991,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0375783413407926,0,0,0,0,-0.0828479353309465,0,0,0,0,0,0,0,0,0,0,0.0305706624116138,0,0,0.079377485522073,0,-0.100736779254763,0,0,0,0,-0.112682023859091,0,0,-0.0159116503770088,0,0,5.42101086242752e-20,0.658358694786971,0,0,0,0,0,-0.11311468144374,0,0,0,0,0.42936944459395,0,0,0.0597685007139184,-0.0601224620581235,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188242012120824,0,0.689120366720778,0,0.20948405015726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239927976042214,0,0,0,-0.0580862151484587,0,0.119867473029803,0,0,0,0,0.242264986004259,0,0.10186247315247,0.114000556194768,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000994490988719897,0.0106748555570842,0,0.00912098262770139,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.218349089946819,0,0,0,0,0.0368868521138474,0,0,0,0,0.131101749552857,0,0,0,0,0.0523039181498259,0,-0.00630738487967175,-0.0185257040659839,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.131345076753264,0,0,0,0,0,0,0.0067621662756129,-0.0483687719846428,0,0,0,0,0.365493273697392,0,0,0.0155962209176854,0,0,0,0,0,0,0,0,0,0,0,0.030097114353185,0,0,0,0,0,0.0354947504945357,0,0,0,0,0,0.0171346333883713,0,0,0,0,0,0.00137367229256834,0,0,0,0,0,0,0
X600157.SH,0,0,0.0425910189858711,0,0,0,0,0,0.0592750107829111,0,0.0191591248831652,0.0980883155807508,0.150679823259346,-0.0291737410603679,0,0,0,0,0,0.0471116205102192,0,0,0,0,0,0,0,0.0492652377621827,0,0,0,0,0,0,0,0.0943565082120984,0,0.0652125955533072,0,0,0,0,0,0.0665819636041725,0,0,0,0,0.0795714283161872,0,0,0,0.00167861220934317,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.254843620921906,0.261797974625605,0,0.0461195546156029,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0692268338481662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028458069895132,0.0140832146510366,0,0,0,0,0,0,0.50069131089054,0,0,0.135225973403628,0,0.0266579213198022,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.0890137758537703,0,0.0396776564510322,0,0,0,0,0,0,0,0,0,0.124418116499527,0,0,0,-0.00824637764933701,0,0,0,0,-0.0135559466529162,0.0506221107434251,0,0,0,0,0,0,0,0,0,0.0603145604156383,0,0.0714684614642993,0.1281810496265,0,0,0,-0.0558614478896521,0,0.139270877133461,0,0,-0.0524428028816464,0,0,0,0,-0.105837139235383,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.00163944957120262,0,0,0,0,0,0.193135646527006,-0.153212482708906,0,0,0,0,0,0,0,0,0.176699268982788,0.137773166917637,0.0684428370440938,0,0,0,0,0,0,0,0,0.0176111436913191,0,0.157638399475156,0,0,0.0564884386492459,0,0,0,0,0,0,0.310451398526842,0,0.0148510041081178,0,0,0,0,0,0,0
X601992.SH,0,0,0.0802660439601937,0,0,0.389391033951476,0,0,0,0,-0.0238674162727678,0,0.0458147827007006,0,0,0,0,0,0,0,0,0.0594452749831063,-0.00778151043849535,0,0.0674401457739556,0,-0.086967289998173,0,0,0.0802658719248772,0,0,0,0,0.0314288384012498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113678626915105,0,0.0511172800240486,0,0,0,0,0,0,0
X600309.SH,0,0,-0.0730800720965778,0,0,0,0,0,0,0,0.0215162627752223,0.19751753710931,0.0568961420699443,0,0,0,0,0,0,0,0,0,0,0.251297407788484,-0.0159877006504914,0,0,0.113451218024126,0,0.190951433050691,0,0.0528040874970702,0,0,0,0,0,0,0.00269627491063305,0.0168652946670915,0.103752321475809,0,0,0,0,0,0,0,0,0,0,0.0347929018651146,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.120059875049624,0,0,0,0,0,0.6588053835485,0,0,0,0.358054251494663,0,0,0,0,0,0,0,0,0,0,0.0481619855378978,0,0,0,-0.148777722842296,0,0,-0.026653563001937,0,0,0,0,0,0,0,0.0384974014551739,0,0,0,0,0,0,0,0,0.0490200387863459,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.264755473471274,0,0,0,0,0.0182887411596131,0,0,-0.00523113806777919,0,0,0,0,0,0,0,0.153111311237427,0,0,0,0.0387934194063995,-8.98900045177954e-06,0,0,0.115151798518016,0,0,0,0,0.0944649050885513,0,0,0,0,0,0,0,0.217502096425507,0.10981492577145,0,0,0.0275254821941777,0,0,0,0,1.0842021724855e-19,-0.0465832420513649,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0.269746392585375,0,0.350324072976573,0,0,0.0561120564771539,0,0,0,0,0,0,0,0,0,0,0.0157207473522816,-0.0101061879107585,0,0,0.0238381084831819,0,0,0,0.131457867877534,0,0,0,0,0,0.128840257685783,0,-0.205024118877721,-0.196079625254229,1.73472347597681e-18,0,0,0,0,0,0.206393378337991,0,0,0,0,0,0,0.0872660277762665,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0985954912691814,0,0,0,0,0,0,0,0,0,-0.0618213094296403,0,0.0440486447948332,0,0,0,0,0,0,0,0,0,0,0.192146649744483,0,0,0.0345151130683953,0,0,0,0,0,0,0,0,0.198414658753753,0,0.0777607282881249,0,-0.0159325501011462,0.104663779498448,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.10522835561652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231858548686412,0,0,0.0678862801162325,0,0.0948802132033565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096331608092443,0,0,0,-0.10887233935545,0.0941577756029691,0,0,0,0,0,0.0248433034716204,0,0,0.0923343410349284,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0241483405202595,0,0,0,0,0.0303793801789159,0.184569202236816,0,0,0.231727378034325,0,0,0,0,0,0,0,0.185460917038187,0,0.053857812385301,0,0.24098747131701,0.0252576846755627,0,0,0,0,0.329595258627517,0,0.0396447385435882,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,-0.221119824175515,0,0,0,0,0,0,0,0.459566586005457,0,0,0,0,0,-0.103514248338068,0,0,0.231340493167744,0,0.160427300169457,0,0,0,0,0,-0.159379204291092,0,0.286248858005929,0,0.00163313671239258,0,-0.00612025135331595,-0.0897505258348871,0.110477897206863,0,0,0,0,0,0,0,-0.0786586388229865,0.102497189099822,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0767215288230837,0,0,0,0,0,0,0,0,0,0,0,0,0.221174877391605,0.0140248476565414,0.0051408869139438,0,0,0,0.0878380111930211,0.113164223373595,0,0,0,0,0,0,0.057906887794781,0,0,0,0.083970771495506,0,0,0.142450297755093,0,0.208654224223076,0,0,0,0,0,0,-0.0601655465335896,-0.0332328003325666,8.67361737988404e-19,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103151523699642,0,0,0,0,0,0,0,0,0,-0.0198833760184567,0,0,0,0,0,0,0,0,0,0.19871967318976,0,0,0,0,0.155484612600355,0.198922706905889,-0.0174315155203472,0,0,0,0.0604434233793081,0,0,0,0.0898015110923057,-0.0341163145112576,0,0,-0.0679140302541361,-0.0707374557883799,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916681983351604,0.0407955714738159,0,0,0.132419383712809,0,0,0.021308497479262,0,-0.00900961010136194,0,0,0,-0.026571400920745,-0.108870736659007,0,0,0,0,0,0,0,0.11508506250586,0,0.116378051831429,0,0,0,0.0352039884246419,0,0,0,0,-0.344929052312867,0.124691879394724,0,-0.037241333785502,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0381436767198031,0,0.0632144482900403,0,0,0,0,0,0,0,0,0,0,0,0,0.0911432657077943,0,0,0,0,0.0589540468457806,0,0,-0.0630498274200479,0,0,0,0.00380249175010236,0.181774374882224,1.73472347597681e-18,0,0,0,0,0,-0.0306717470087321,0,0,0,0,0,0,0.000882008357495712,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.123788379185716,0,-0.0189864068205686,0,0,0,0,0.0313358293612058,0,0,0.380383126191795,0,0.0611031892913757,0.173974446693205,0,0,0.11214770681323,0.0242081427176237,0,0.0716710271299993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470864933857002,-2.16840434497101e-19,0,0,0,0.176335717741437,0,0,0,0,0,0,0.100745127237892,0,0,0.0228274281322932,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310045301916132,0,0,0.074974629728316,0,0.0597163707828981,0.210316283152924,0,0.0928370502564754,0,0,0,0,0,0.0653566967832158,0,0,0,0,0.101563146286546,0.0219193125792754,0,0,0,0,0,0,0,0.0728897274599238,-0.0866929981576101,0.0639785406886705,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.193583106026218,0,0,0,0,0.00999039528622885,0,0.0269272223748335,-0.0484091291909246,0,0,0,0,0,0,0,0,-0.16093130643586,0,0,0.294761332772022,0,0.0640739917664107,-0.00677781533657536,0,0,0,0.105408902382666,0,-0.111386700653109,0,0,0,0,-0.0181591433070018,0,0,0,0,0,0,0,0,0,0.142759854391028,0,-0.0779187580089409,0,0.336763620315646,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0248441967229715,0,0.00449792687768701,0,0,0,0,0,0,0,0,0,0.0859868376131328,0.0302313805705411,0,0.0675096439415322,0,0,0,0,0.00928030341248055,0.0405679696929591,0,0,0,0,0,0,0,0,0,0.00956417130204536,0,0.0499117568324671,0,0,0,0,0,0,0,0.0478021032295287,0,-0.0344355056652245,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.145756828719551,0,0,0,0,0,0.0118590231683354,0,0,0,-0.136761711459439,0,-0.0992205370614618,-0.11396362691698,0,0,0.157994282494469,0,0,0.282862922964254,0,0,0,0.315719436016885,0,0,0,0,0,0,0.0270572771466502,0,0,0,0,0,0,0,0.327328221997625,0,-0.0280713612734571,-0.0244158637593446,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,-0.0278839959889958,0,0.675476439522788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916851658102951,0.117355414292713,0.0918584078214995,0,0,0,0,0,0,0,0,0.0574882653452623,0,3.46944695195361e-18,0,0,0.00071736074739482,0.0968273477591881,0.127087933986887,0,0,0,0,0,0,3.46944695195361e-18,0.0134298453855763,-0.126882621069447,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,-0.0192726394255525,0,-0.197236635831915,0,0,0,0,0,0,0.633442917277694,0,0,0.0727960762007775,0,0,0,0.073844158379428,0.240385122181011,0.078760882040799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258845404155978,0.456310848390818,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.0102357853754283,0,0,0,0,0,0,0,0,0,0,0,0,0.0298009864420463,0,0,0.128789124914425,0.0189709086304192,0,0.0184006299463872,0,0,0,-0.00323192703619683,0.00541281986557965,0,0,0,0,0,0,0,0,0,0.0366552623510624,0,0.0891970852830479,0,0,0.0788964234047836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579960070848167,0,0,0,0,0,0,0.0269966064939699,0,0,0.0781674855531771,0,0.116284214104764,0,0,0,0,0,0,0,0,0.0547945207473843,0,0,0,0,0,0.0391127333581655,0,0,0,0,0.0198480081841656,0,0.00405268470898477,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.089254457931265,0,0,0,0,0,0,0,0,0.264950026138531,0,0.098409521990259,0,0.216042922493429,0,0,0,0.136820720216347,-0.0202132168523033,0,0,-0.156758751194541,0,0,0,0,0,-0.0730298956844375,0,0,0,0,0,-0.00275739925863505,0.124431164533775,0,0,0.0648079243274705,0,0,0,0,0,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.134560928777556,-0.0167190067370986,0,0,0,0,0,0,0,0.0179653321527045,0,0.0540902264563548,0.17121579640046,0,0,0,0,0.00227071381646959,0,0,0,0,0,0,0,0.136054432840171,0,0.0441612487061966,0,0,0,0,0,0,0,-0.0135714530992024,0,-8.67361737988404e-19,0,0,-0.0553032215843723,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.14122556906022,-0.0281985202401355,0,0,0,0,0.0494346577956448,0,0.144019180662798,0,0,0,0,0,-0.135988574232651,0,0,0.0125866577012709,0,0.192008048306707,0,0.0854585472851112,0,0,0,0,0.0115008084891606,0.113671837557254,0.084882139610823,0,4.33680868994202e-19,0.09487438548192,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.0139050847273611,0,0,0,0,0,0,0,0,0,-0.112180807250298,0.181380862098408,0,0,0.0508084428417029,0,0.0314809022333949,0,0,0,0.0341280230790543,0,0,0.0141340122575515,0,0,0,0,0,4.33680868994202e-19,0,0,0.0650481544349983,0,0,0,0,0,0,0,0,0.0610632212303087,0.0716670966135307,0,0,0,0.171757276429365,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.00756760656507588,0,0,-4.33680868994202e-19,0,0,0,0.481564964441727,0,0,0,0,0.0649195082653784,0,0,0,0,0,0,0,0,0,0,0,0,0.0124271281625763,0,0.0935969297553131,0.0580830552454219,0,0,0,0,0,0,0,0,0.0484145348981772,0,0,0,0.0297760641357962,0,0.187156703639812,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.238665815956658,0,0,0.0496783814683173,0,0,0,0,0,0,0,0,0.218274975097246,0,0.0132770185214107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350912700555,0,0,0,0.14864278115431,0,0,0.13184431906538,0,0,0,0,0,0,0,0,0,-0.156123679516553,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0180539787795197,-0.0758189319004785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734729110375787,0,0.0146414072886811,0,0,0,0,0,0,0,0,0,0.0869294496702342,0,0,0,-0.159661417995508,0,0,0,0,0,0.152291014505574,0,-0.00655474562740455,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.153161218906989,0,0,0,0,0.233646292088755,0,0.180307790883563,0,0,0,0,0,0,0,0,0.00620599655023775,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0886478657460806,0,0,0,0.0998434793088076,0.124603086283057,0,0,0.391907508167538,0,0,0,0,0.0823106410043462,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0332784580785963,0,0,0,0,0,0,0,0,0,0,0,0,0.0176662575974673,0,0,-0.0370642180496935,-0.00982434334292778,0,-0.00360946795754556,0,0,0,0,0,0,0,0,0.0732003294633068,0,0.030332409935323,0,0,0,0,-0.00167768869592726,0,0,-0.0434155612285176,0,0,0,0,0,2.71050543121376e-20,-0.0018512435555063,-0.0691281463097559,0,0,0,0,0
Slope,0,0,0,0,0,0.0697229933537399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278294886571917,-0.0304862767742193,0,0.212239532387614,0,0,0,0,0,0,0,-1.17001061832589,0,0,0,-0.202973772056634,0,0,0.210017120434145,0,0,-0.162402134100304,0.377186088857555,0,0,0,0,0,0,0,0,0.0765150789232364,0,0,0,0,0,0
TED,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0627034127597317,0,0.0572869779779108,0.0325292766973155,0,0,0,0,0,0,0,-0.0459360285046656,0,0,0,0,0,-0.00659635559285091,0,-0.100849546627532,0,0,0,0,0,0,0,0,0.113670916058183,0,0,0,0.232663030713384,-0.229514799664455,0,-0.0546931613925897,0,0,0,0,0,0.506035893889942,0,0,0,0,0.419318450315138,0,0
RealEstate_excess,0,0,0,-0.140663971415748,0,0,0,0,0,0,0,0,0,0,0,-0.136724941850623,0,0,0,0,0,0,0,0,0.156212307982191,0.0543187495251839,0,0,0,0,0,-0.0718723286084875,0,0,0,0.0761770754283431,0,0.0711986642867721,0,0.0593039193624957,-0.193078544472905,0,0.0356890732353029,0,0,-0.0714484332619091,0,0,-0.21194581382142,0,0,0,0,0,0.266840033756474,0,-0.051273758557157,0,0
MKreturn,0,0,0,0,0,0,0,-0.0590473754644094,0,0,0.0714485112214771,0,0,-0.0096395217538353,0,0,0,-0.0122384729802534,0,0,0,-0.146578529488979,0,-0.0262177479626596,0,0.0092089114694776,0.0775776819914608,0,0,0,-0.0144589945176635,0,0,-0.0510230607156849,0,0,0,0,0,0,0,0,-0.00204158608957659,0,0,0,0,0,0,0,0,-0.0300062420475504,0,0.0239652180071929,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00750635245903889,0,0,-0.0011603201411109,0,0,0,0,0,0,0,0,0,0,0,0.001355958384611,0.0025151369230598,0,0,0,-0.00940916789620275,0,0,0,0,0,0,0,-0.00327572630949723,0,0,0,0,-0.00824608466678093,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201661835178904,0,0,0,0.0235123416545609,0,0,0,0,0,0,0.00922079410033643,0,0.0123928411424674,0.00865495284452437,0.0360228502540271,0,0,0,0,0,0,0,0,0,-0.0639705458556195,-0.0213619898469091,0,0,-0.017258646487749,0,-0.0170293211491176,0,0,0.0209190426299354,0,0,0,-0.00646803956433647,0.0295604732480716,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129897086995722,0,0,0,0.0141622323398632,-0.00127939923819186,0,0,0,0,0,0,0,0,0,0.00211606785425499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506322672463252,0.00949537232110908,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-2.25468168866517e-05,0,0,0,0,-0.00465536570443865,0,0,0,0,0,0,0,0,0,-0.00334674248701551,0,0,0,-0.00087538518868439,0,0,0,0,0,0,0,0,-0.0019308062000448,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,-0.00248611358544261,-0.00452349602131183,0,0,0,0.161094585332396,0,0
