,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600309.SH,X601898.SH,X600688.SH,X600795.SH,X601992.SH,X601600.SH,X300072.SZ,X600660.SH,X601991.SH,X600188.SH,X600362.SH,X600547.SH,X002466.SZ,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X000898.SZ,X000959.SZ,X600339.SH,X600489.SH,X601158.SH,X002460.SZ,X000723.SZ,X600299.SH,X002271.SZ,X000883.SZ,X600008.SH,X600176.SH,X600219.SH,X600352.SH,X000630.SZ,X000408.SZ,X600578.SH,X000792.SZ,X000786.SZ,X000539.SZ,X000983.SZ,X600808.SH,X600583.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0.0112923868120317,0,0,0,-0.117299850933698,0,3.46944695195361e-18,0,0,0.106299772928926,0,0,-0.0854273474357734,0,0,0.0822267924083056,0,0,0,0.143689303639851,0,0.0760030182390032,0,0,0,0,0,0,0,0,0,0,0,0,0.0685740433577802,0,-0.0093396453290611,0,0.232063764403799,0,0,0,0.175886080746431,-0.00893532889268168,-0.0301956946737164,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328712298464373,0.0126618867052984,0,0.0225566545886766,0.0927612806400597,0,0,0.290715980429279,0,0,0,0.378180898310896,0,0,0,0,0,0,0.11770842198932,0,0.062797819759743,0,0,0,0,0.0383080959213868,0.0984128322384881,0,0,-0.37966310631646,0,0,0,0.144722781278937,0,-0.0190269346461081,8.67361737988404e-19,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.0265092101154635,0,0,0.0518904909567752,0,0,0,0,0,0,0,0,0.276943216993755,0.140781231976874,0,0,0,0,0,0.236382033961326,0,0,0,0,0,-0.0712963346799095,0,0,0,0.112690529239175,0,-0.307921687706099,0,-0.0209098570094969,0,0,0,0,0.0713422781120743,0,-0.0271937223079905,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,-0.0925032387709709,0,0.0831251238470965,0,0,0,-0.0272745009391678,0,0,0,0,0,0.661168549658039,0,0.222937832551438,0,0,0.0704736704373859,0,0,0,0,0.116965546961356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379422486764909,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185399197688754,0,0,0,0,0,0,0,0,0.0194022216628952,0,0.03914555516114,0,0,0.211811352752658,0,0,0.100690094384504,0,0,0,0,0,0,0,0.00663431192329667,0,0.0269523470798282,0,0.045913304487527,0,0,0.0487134060905626,0,-0.015422328250647,-0.00447486099057492,0,0,0,0,0,0
X600583.SH,0,0,0,-0.0302343972983951,0,0,0,0,0,0,0,0.0967794413592129,0,0,-0.122030683369929,0,0,0,0,0,0,0.061106879907686,-0.101660260544919,0,0,0,0,0.208590308061552,0,0,0,0,0,0,0,0.0770339960495236,0,0,0,0,0.162363271222946,0.119097514394419,0,0.0287774828301356,0,0,0,0,0,0,-0.060013909284478,0.0984792066417874,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102813662157483,0,0,0,0,0,0,0,0,0.155913024488678,0,0,0.131461525689066,0.343355190601075,0,0,0,0,0,0,0,0.0482789792882693,0,0,0,0,0,0,0.100541659964238,0.0215147265852172,0,0.0726029513144415,1.38777878078145e-17,0,0,-0.0155945147176094,-0.0231747219913902,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0791484530437589,0,0,0,0,0,0,0,0,0,0,0,0.20603762531123,0,0,0,0,0,0,0,0.148670986904338,0,0,-0.0899989320504989,0,0,0.0768625480605884,0,0,0,0,0,-0.131392311888335,0,-0.071850725304192,0.0599868926547096,0,0,0,0,0,-0.166161811518137,0,0.0283154928452256,-0.0260120138326508,0,0,0,0,0,0
Slope,0,0,0,0,0,0.0717691498728082,0,0,0,0,0,0,0,-0.186636412769234,-0.0246750481706041,0,0,0,0.175321476523551,0,0,0,0,0,0,-0.41457148731066,0,0,0,0,-1.17817339617995,0,0,0,0,0.596525805697756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2110643310758,0,0,0,-10.7951411355901,0,0
TED,0,0,0,0,0,0,0,-0.0401667117287554,0,0,0,0.276043630214374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200700845741031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222236292020971,0,0,0,0,-0.0228563897781325,0,0,0.252085000228649,0,0,0,0,0.670911465657433,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0254536458772756,0,0,0,0,0,-0.0370396879104291,0,0,0,-0.144948771897574,0,-0.0354647658848117,0,0,0.01057169546767,0,0,0,0,0.0216923174361839,0,0,-0.0100087709233642,0,0.137549589129237,0.17701299857308,0,0.000380662655227053,0,0,0,0,0,0,-0.0666942453500013,-0.059375735863135,0,0,0,0,0,0.0567424883782633,-0.0331921781268128,0.0321103759143094,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.00682178442459587,0,0,0,-0.00792993952211127,0,-0.00082784945500006,0,-0.0804166562049381,0,0,0,0,0,0,0.0272040780997953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227053420608952,0,0,0,0,0,0.0143798946494089,0,0.0203792615019895,0,0,-0.0258283918212384,0,0,-0.00102090175978938,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000918853574813165,-0.000123439954279148,0,0,-0.000818876955026586,0,0,-0.000978722541769849,-7.39011824743758e-05,0,0,0.000753463888408841,0,0,0,0.00030009983205391,0,0,0,0,0,0,0.000316441874697615,0,-0.000157821125188634,0,0,0,0,0,-0.0010557997110366,0,0,0,-0.00114452145607028,0,0,0,0,-0.000128384156093944,-0.0018472340814183,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0452823856341886,0,0,0,0,0,-0.0183904215147102,0,0.0242632480884476,0,0,0.0560326035563813,0,0,0,0,0,0,0,-0.0235201107224165,-0.0119582257945142,0,0,-0.0207619313620036,0,0,0,0,0,0,0,0,0,0,-0.00983848225427254,0,0,0,0,0,0,0,0,-0.0720654977035532,0.0799878024056174,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0127529553938517,0,0,0,0,0,0,0,0,-0.00900178035460494,-0.0068994477864517,0,0,0,0,0,0,0,0,0,0,-0.00984555136342193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00787934677382113,0,0,0,0,0,-0.000251309745097382,0,0,-0.0158533435314329,0.024712307024256,0,0,0,0.062068028190105,0,0
CarbonVol_Hubei,0,0,0,0,-0.00877676647801148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414743537546928,0,0,0,0,0,0,0,0,-0.0345728353497108,0,0,0,0,0,0,0,0,-0.0704259952723873,0.00947068669452857,0.0193248323945604,-0.0132204422401221,0,0,0,0,0,0
