,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600188.SH,X600688.SH,X300072.SZ,X600362.SH,X600795.SH,X002466.SZ,X601992.SH,X600547.SH,X601991.SH,X600516.SH,X002460.SZ,X600886.SH,X600111.SH,X600176.SH,X000898.SZ,X000786.SZ,X600157.SH,X000709.SZ,X600352.SH,X600027.SH,X000553.SZ,X000792.SZ,X002271.SZ,X000408.SZ,X600489.SH,X600339.SH,X600219.SH,X601699.SH,X600808.SH,X601158.SH,X000959.SZ,X000883.SZ,X000630.SZ,X000983.SZ,X002470.SZ,X000723.SZ,X002092.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289337070173852,0,0.0299351640701073,0,0.0229302617972152,-0.0194455293136638,0,0,0,0,0,0.0213570363411295,0,0,0,0,0,0,0,0,0,0,0,0.010645736088243,0,0,0,0,0,-0.0131858789489377,-0.00592451165558765,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0529717227467116,0,0,0,0,0.0328072107310968,0,0,0,0,0,0,0,0,-0.003955275930253,0,0,0.0152179494624598,0,0.12947858330916,-0.00770061618916219,0,0,0,0,0,0,0,0.053907781737839,0.128256079931533,0,0,0,0.151294189873035,0,0.172418960910503,0,0,0.0524078043052155,0,0,0.0121793700474721,0,0,-0.00763091778718461,0.00837353699548754,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0986536046625339,0,0,0,0,0,0,0,0,0.119644725514576,0,0,0,0,0,0,0,0,0,0.0623685664901024,0,0,0,0,0,0.0633182722443686,0,0,0,0,0,-0.0313735276346907,0,0,0,0,0,0,0,0,0.105049833276254,0,0,0.0548554029080169,-0.0365688731856637,0,0,0,0,0,0
X600027.SH,0,0,-0.0154385937644669,0,0,0.0745713341880439,0,0,0,-0.0253949942149969,0,0,0,0,0,0,0,0,0,-0.086019588366329,0.0232743202235596,0,0,0,0,0,0,0,0,0,0,-0.0224112917110301,0,0.081646991116315,0,0,0,0,0,0,0,0,0,0.0661941052428542,0,0,0.0783122815176956,-2.16840434497101e-19,0,0.00845234171002809,0,0,0,0,0,0,0
X000553.SZ,0,0,-0.119688357241641,0,0,0.6043524186558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10256797356754,0,0,0,0,0,0.0623302625647827,0,0,0,0.190676108467855,0,0,0,0,0,0,0,0,0,0,0.158719900545096,0,0,0,0.0509118530119815,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.296729152115749,0,0,0,0,0.0227544260212728,0,0,-0.267087197263326,0,0,0,0,0,0,-0.139842765941931,0.338816566170348,0,1.11872425100655,0,0,0.0956956954446598,0,0,-0.152865955483372,0,0,0,0,0.0944941580486533,0,0,0,-0.0189055683875879,0,0,0,0,0,0,0,0,0,0,0,0.0176015751745987,-0.136613628892567,-0.197449186618907,0,0,0,0,0
X002271.SZ,0,0,0.159215981131045,0,0,0,0,0,0,0.0589736991598876,0.0725412058741827,0,0,0,0,0,0,0.0291133302056754,0,0,-0.0595698656269684,0,0,0,0,0.284625740397215,0,0,0,0,0,0,0,-0.104260495278443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070388031155794,0.0376326501946739,0.169166425221984,0,0,0,0,0
X000408.SZ,0,0,0.171101006138954,0,0,0,0,0,0,0,0.325149173402757,0,0,0,0,0.0187784634590144,0,0,0,0.0450838752594721,0,0,2.16840434497101e-19,0,0,-0.0478653891844787,0,0,0,0,0,0.159227973477593,0,0,0,0,0,0.12855682083469,-0.160401920413621,0,0,0,0,0,0,0,0.0778099982839684,0,0,-0.015428651182312,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0526650883389281,-0.026050945459629,0,0,0,0.00597892669217838,0,0,0.115362171525449,0,0,0.189901823775018,0.142953588907759,0,0,0,0,0,0,0,0,0,0,0,0,0.0369991260920895,0,0,-0.0042444674429456,0,0.0415418828657235,0,0,0.0955936734627215,0,0,0,0,0,0,0,0,0,0,-0.000919681394474114,-0.00486460690091582,0,0,0,0,0,0
X600339.SH,-0.0514308232616243,0,0,0,-0.0220429778350176,0,0.0342814292998455,0,0,0,0,0,0,0,0,0,-0.118504692623323,0,0,0,0,0,0.0255948405582284,0,0,0,0,0,0,0,0.389831542779521,-0.0414237184088894,0,0,0.219230519084716,0,0,0,0,0,0,0,0,0,0,0,0,0.0101704730176382,0,-0.00715687061239392,-0.0019195787538909,0,0,0,0,0,0
X600219.SH,0,0,0,0.12344401011612,0,0,-0.153674784853668,0,0,0,0,0,0,0,0,-0.0264951297717013,0,0,0,0.102763079252312,-0.00285807731057647,0,0.105727863538953,0,0,0,0,0,-0.0727621627431608,0,0,-0.0544909923168325,-0.0529612792604832,0,0,0,0,0.0713878612254584,0,0,0,0,0,0,0,0,0,0,0,-0.00429037890847037,0,0,0,0,0,0,0
X601699.SH,0,0,-6.93889390390723e-18,0.491417942499252,0.0592281788377977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270641262906373,-3.46944695195361e-18,0,0.0460121065980232,0,0,0,0,0,0,0,0,0,0,-0.0949666192474943,0,0,0,0,0,0,0,0,0,0.443233908058425,0,0,0,0,0,-0.0234670438294539,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0105745214405863,0.10974701844511,0,0,0,0,0,0,0.00532522496779535,0,0,0,0.46198776980383,0.0909670031152812,0,0,0,0,0,0.080208601972372,0,-0.0292233687114203,0,0,0,0,0,0,0.156813243663214,0,0,0.204272668090386,-0.175204362386412,0,0,0.147721534292231,0,0.00349580144520862,-4.33680868994202e-19,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0498306840101788,0.0924691480726412,0,0,0,0,0,0,0,0,-0.0382727682496217,0,0,0,0,0,0,0.00894408742263421,0,0,-0.0177980740383062,0,0,0,0,0.0392290482797932,0,0,0,0,0,0,0,0.00564299912766275,0,0,0,0,0,0,0,0.0822479614861162,0.00288697642339015,0,0.00366707389957103,0.0107479109638435,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730861783393897,-0.0401580097147967,0,0,0,0.206222635298135,0,0,0,0,0,0,0.127811785514612,0,0.0827118346188212,0,0,0,0,0.313091343454834,0,0,0,0,0.126806913958149,0,0,0,0,0,-0.0237184815825805,0.051086311917568,0.251329604009804,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909570144714582,0,0,0.0366781188749851,0,0.00252916774510645,0.016299892941856,0,0,0.0135086141042103,0,0,0,0,0,0,0,0,0,0.107138833664883,0,0.0413619763862063,0,0,0,0.0963698766844342,0,0,0,0,0,0,0.00425047302992311,0,0,0.00853143749883474,-0.00573693713053231,-0.0734216479939741,0,0,0,0,0
X000630.SZ,0,0,0,0,0,-1.73472347597681e-18,-0.0192262794252565,0,0,-0.022077647760274,0.00928580870134241,0,0,0.14085961090632,0,0,0,0,0,0,0.0297429808117531,0,0.191777663931502,0,0,-0.00938348878074334,0,0,0,0,0,-8.67361737988404e-19,0,0,0.284165617040305,0,0,0.0982608371961017,0,0,0,0,0,0,0,0,0,0,0,-0.0116805639141506,0.0158287579121766,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0720337690710579,0,0,0.454935241773239,0,0,0,0,0,0,-0.0346776612193144,0,0,0,0,0,0,0.0240622523670677,0,0,0,0,0,0,0,0,0,-0.0256371569297239,0.00706545378784324,0,0,0,0.324316209293544,0,0,0,0,0,0,0,0,0,0.112740580174869,0,0.0167132571368542,-0.0180014257661744,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586359091621923,-0.0256045485299899,0,0,0,0,0,0
X000723.SZ,0,0,-0.122766660358369,0,0,0.0933879128081446,0.115198643725211,0,0,0,0.0600610325277528,0,0,0,0,0,0,0,0,0,0.0399180062866945,0,0,-0.0142027093344462,0,0,0,0,0,0,0,0,0,-0.089683811232418,0,0,0,-0.0712167652146179,0,0,0,0,0,0.0657369059281844,0,0,0,0,0,-0.0454210073837835,0.0798071995019556,-0.0335875192980649,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.185219499069033,0,0,0,0.111771780661469,0,0,0,0,0,0,0,0,0.150098926130409,0,0,0.224772344188299,0,0,0,0,0,0.00524724801112076,0,0.067739322920177,0.0268006571348438,0,0.0555380343285315,0,0,0,0,0.0775355330703249,0,0,0,0,0,0,0,0,0,0,-0.00489641657801513,0.0264014129026798,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.138796275779952,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.154405670745009,0,0,0,0,0,0,0.106070855515566,0,0.196739419794097,0.119807592362605,0,0,0,0,0,0,0,0,0,0,0,0,0.455907675478328,0,0,0,0,0,0,0,0.192153971729275,0,0,-0.0219013002133209,0.0305815572623328,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0361785459120695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571186131957338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986349970955528,0,0,0,0,0,-0.000482191308090532,0,-0.0415537244179176,0.0306824256729672,0,0,0.00325237545735307,-0.0261828675398611,0,0,0,0,0,0
Slope,0,0,0.724524741954218,0.372680280617234,0,0,0,0,0,0,0,0,0,-0.111789809687547,0,0,0,0,0,0.0502189030639528,0,0,0,0,0,0,0,0,0,0,0,0.139391319959882,-0.261626747243769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923519197757596,0,0,0,7.23076217651954,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229684210526316,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0599089969934188,0,0.110583997128505,0,0,0,-0.155631594426483,0,0,0,0,3.46944695195361e-18,0,0,0,0.0500075486786581,0.162872492130248,0,0,0,0,0,0,0,-0.0799020286416916,0,-0.0522986215517419,-0.19896200465535,0.108021039139623,0,0,0,0,0,0,0,0.359189257569884,0,0,0,0,0,0,0,0,0.0086832659227986,-0.0135043450029816,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0135509942760383,0,-0.0164556713018596,0,0,0,0,0,0.079069896628489,0,0,0,-0.0264310328495623,-0.100152010459821,0,0.0633658039236942,0,0,0,0,0,-0.0335708430200057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195405404072285,0.00625988966340392,0,0,0,0.177376843614631,0,0
MKvol,0,-0.00117318900357896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035468514868597,-0.00110657607930061,0,0,0,0.00283438592042784,0,-0.00191043781574137,0,0,0,0.00251912519429606,0,0,0,0,0,0,0,0.00212587274227052,0,0,0,-0.000928228586683966,0.00258566394530416,0,0,0,0,0,0,0,-0.00520180926782215,0,0,-0.00181213720642027,0.0036300311426619,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.101429285221198,0,0,0,0,0,0,-0.0148006810487209,0,0,0,0,0,0,0,0,0,0,0,0.0798205474739297,0,0,0,0,0,-0.0617648408210735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545377798765047,0.0986956017902541,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132333121593846,0,0,0,0,0,0.019045619869689,0,-0.0140520897899319,0,0,0,0.0144791094199827,0,0,0,0,0,-0.0126619414036186,0,0,0,0,0,-0.0124195552632455,-0.00396273332293037,0,0,0,0,-0.0047378589292538,0,0,0,0,0,-0.0170812948804132,0.0441133663532826,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00862892760653404,0,0,0,0,0,0,0,-0.0119090566758182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453530875266531,0,0,0,0,0,0.00545055418074567,0,0,0,0,0,0,0,0,0,0,0,0.00385602505839727,-0.0148045223091124,-0.00262950392349753,0,0,0,0,0
