,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600886.SH,X600188.SH,X600352.SH,X600362.SH,X600795.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X000898.SZ,X600801.SH,X000709.SZ,X600176.SH,X002460.SZ,X600516.SH,X000786.SZ,X002466.SZ,X002271.SZ,X600489.SH,X000883.SZ,X000629.SZ,X600299.SH,X000553.SZ,X600219.SH,X601158.SH,X600808.SH,X600985.SH,X000630.SZ,X600583.SH,X000027.SZ,X601699.SH,X000301.SZ,X600339.SH,X000825.SZ,X002203.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0.0459517828804336,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0150221427557237,0,0,0,0,0,0,0.81279753824255,0.153406518771314,0,0,0,0,0,0,0,0,0,0,0,0.073079660006248,0,0,0,0,0,0,0,0,0,-0.00080407822231229,0,0,0,0,-0.0379166719739092,0,0,0,0,0.0322017989350475,0,0
X600489.SH,0,0,0,0,0,0,0,0.0183244224546521,0.24112557157934,0,0,0,0,0,0,0,0,0,0,0,0.00215792627520862,0,0,0,0,0,0,0,0,0,0.00343312646393738,0,0,0,0.0296336433549718,0,0.0511975658091087,0.00169425775717408,0,0,0,0,0.0898043022919019,0.0870478366645573,0,0,0,0,0,0,0,-0.004788501047526,-2.16840434497101e-19,0,0,0,0.00355683343708696,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087023041396455,0,0.0557245685493192,0,0,0,0.0429205793978077,0,0,0,0,0,0,0.00268195689469274,0,0,0,0,0,-6.93889390390723e-18,0.0642459288761504,0,0,0,0,0,0,0,0.11876663471721,0,0,0,0.122485993152979,0,0,0,-0.00894333088840702,-0.0570084820850503,0,0,0,0.0108920758454723,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.407918325637016,0,0,0,0,0,0,0,0,0,0,0,0.167113626029612,0,0,0,0,0,0.024024271032954,0,0,0,0.0105943880383581,0,0,0,0,0,0.086432124543348,0,0,0.0637257013782835,0,0,0,0,0,0,0,0,0,0,0.0181793983577762,-0.0336353933611151,0,0,0,0.000795006550341643,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11837707571098,0,0,0,0,0,0,0,0.111377914510513,0,0,0,0,0,0,0,0.214444793062585,0,0.277264186067662,0,0,0,6.93889390390723e-18,0,0,0.0446189321375822,0.0229005867662995,0.294231536549705,-0.182464725153488,0,0,-0.100351253381114,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.222273569441949,0,0,0,0,0,0.257157475070865,0,0.123533692105441,0,0,0,0.0676805599608056,0,0,0,0,0,0,0,0.320998483488172,0,0,0.192003113092543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620139557358994,-0.0150993446758635,0,0,0,-0.0588033336307024,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.338476349425902,0,0,0,0,0,0,0.0490428017821458,0.0897094784220455,0,0,0.00635980514735184,0.0814822313201192,0,0,0.0591525202016875,0,0,0,0,0,0,0,0,0,0.0313702529869014,0.0443852936067066,0.0197453723866974,0,0,0,0,0,0.0362206614224232,0,0,0,0,0,0,0,0,0,-0.0703120450104522,0,0,0,0,0,0
X601158.SH,0,0,0.23007133600283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260973716937246,0,0,0.00392896577456368,0,0.203502236455592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616616343123327,0.129594652091828,0,0,0,0,0,0,0,0,0.00594862607435972,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20293981958635,0.0515406886844888,0,0.247828261729245,0,0,0,0,0.0989663108270212,0,0,-3.46944695195361e-18,-0.0507282199674328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402307939071275,0,0,0,-0.0251582909468866,-0.0169830562472647,0,0,0,-0.0302318795054996,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558151162056546,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0488476440266493,0,0,0.009858769221571,0,0,0,0,0,0,0.504711155592812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836604402163737,0,0.0827220103592677,-0.0900743572826763,0.287263079650359,0.361894454993759,0,0.0196269832861561,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0372893328440375,0,0,0,0,0,0,0,0,0.0104710307092458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075811758388375,0,0.527071785863218,0,0,0,0,0,0.158177374606775,0,0.036198429093217,0,0,0.0266484305254668,0,0,0.0144969886558441,-0.0716694705403711,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225092114823963,0.0482808963307704,0,0,0,0,0,-0.0138375667795076,0,0,0,0,0,0,0.0323984606917755,0,0,0,0,0,0,0,0,0.207017996027928,0,0.203900900632794,0.128029550550677,0,0,0,0,0,0,0,0,-0.00740775231869659,0,0
X000027.SZ,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0498827527180914,0,0,0,0,0,0,0,0,0.14551015728862,0.0131816558358871,0.00770000533982811,0.0760742561813156,0,0,0,0,0,0,0,0,0.0448178884631463,0,0,0.0773244597090852,0,0,0,0.256033205298907,0,0,0.0688531778317245,0,0,0,0,0,0,0,0,0,0,0.0109041438832618,-0.0459171907893428,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.015596294097335,0,0,0,0,0,0.0364349511100283,0,0,0,0,0.0250328746495015,0,0,0,0.0913943613233392,0.0914783560520892,0,0.0877253450687981,0,0,0,0,0,0,0,0,0,0,0,0.0315046389845119,0.162110421720731,0,0.25075730170361,0,0,0,0,0,0,0,0,-0.000201652009608886,-0.0314760814998696,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149412193025848,0,0,0,0,0.0622550045374555,0,0,0.0972250234972907,0,0,0,0,0,0,0,0,0,0,0.15444668643063,0.0686846793277863,0,0,0,0.02712332802228,0.0735905350112195,0,0,0,0,0,0,0,0,0,-0.0196771014532316,0,0,0,0,0.0365903113926692,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133968912994553,0.0404531350174039,0,0,0,0,0,0,0,0.135389239806519,0,0.118369587485508,0,0,0,0,0.0390531631288279,0,0,0,0,0,0,0.0922656781811124,0,0,0,0,0,0,0,0,0.00573264820821813,0,0,0,0,0.0598257271974881,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428116865390646,0.103792490956215,0,0,0,0,0,0,0.066389641380869,0,0,0,0,0,0,0,0.060009703212314,0,0,0.119163537539601,0,0,0.379914357960898,0,0,0,0,0,0,0,0,-0.0262190641871887,0,0,0,0,0,0,0
X002203.SZ,0,0,0,0,0,0.216953990490269,0,0,0,0,0,0,0,0,0.12099179262543,0.140847984057222,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0299881309501938,0,0,0,0,0,0,0,-0.0913393583760829,0,0.170998012769302,0,0,0.253956253201029,0,0,0,0,0,0,0,-0.270794220530218,0,-0.0310677868457149,-0.0746550923548919,0,0,0,-0.0844345432375127,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066239774393887,0,0,0.165949970894501,0.0697348635468604,0.289545445009174,0,0,0.415600674450263,0,0,0,0,0,0,0.149927863985685,0,0,0,0,0,0,0,0,0,0.0404490290931326,-0.164763349993474,0,0,0.112051430637069,0,0,0,0,0,-0.0462688784206629,0.0795350692905514,-0.242704517233419,0,0,0.00704110884092365,0,0
Change_TY3M,0,0,0,0,0,0,0.0961675830353117,0.0304621862989338,0,0,0,0,0,0,0,0.168093982227623,-0.0667823258290871,0,0,0,0,0.230748015553242,0,0,0,0,0,0,-0.187177700512253,0,0,0.00760959918781303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058910959831807,-0.0562921271861472,0,-0.0886661908961168,0,0,-0.056527829104894,0,0,0,0,-0.0195532518356368,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.840612351262646,0,0,0,0.00265340878764558,0,0,0,-0.0408839470283146,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.915299905015005,0,0,0,0,0,-0.263402978317997,0,0,0,0,0,0.202291557410271,0,0,0,0,0,1.08548768004924,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437060148910995,0,0,0,0,-0.0139824389616131,0,-0.195994080078915,0,0,0,0,0,0,0.322977623023201,0,0.0230525288433141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392481568477962,0,-0.274885425397988,0,0,0,0,0,-0.333153665012038,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.00372601732529021,0,0,0,0,0,0,0,-0.010724073452661,0,0,0,-0.0587513730759252,0,0,0,-0.154223392759494,0,0,-0.0681393714257255,0.170788127077894,0,0,0,0,0,0,0,0,0,0,0,0.0593023708933127,0,0,-0.0415202938313573,6.93889390390723e-18,0,-0.0372761433475647,0,0,0,0,-0.035809205859297,0.0641485746987136,0,0.316894894443023,0,-0.0114071585641553,0,0
MKreturn,0,0,0,0,0,0,-0.0803825286283669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159939686483458,0,0,0,-0.0804912189034404,0,0,0,0,0,0,0,0,0,-0.0906193386359791,-0.132576839743553,0,0,0,0,0,0,0,0,0,0.228919063048446,-0.0454295040347539,0,-0.00307325530027403,0,0,0,0,0.682318892599281,0,0,0,0,0
MKvol,0,0,0,0,0,0.00310904972467829,0,0.00226853734613694,0,0,0,0,0,0,0,0,0,0,0,0,0.00127328608759534,0,0,0,0,0,0,0,0,0,0.0028671451004528,0,0,0,0,0.000696856827083515,0.00347840289602954,0,0,0,0,-0.00770679760624432,0,0,0,0,0,0,0,0,0,0.00132114544218951,0,0,0,0,0.0079480806645349,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17363488260308,0,0,0,0,0,0,0,0.134004567323513,0,0,0,0,0,0.115405132735686,-0.417719552994826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380462251852656,-0.0553423841013307,0,0,0,-0.923821721782986,0,-0.754912239307383,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018032938617888,0,0,0,0,0,0.00444700977353585,0.00196581622772274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0107089097755458,0,0,-0.0276476829774447,0.0220124969065424,0,0,0,-0.0540098459442396,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87357355006237e-05,0,0,0,-0.000914218799395836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067811040956944,0.00451337645780963,0,0,0,0.00124669043257118,0,0
