,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X600188.SH,X601992.SH,X002466.SZ,X600362.SH,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X600176.SH,X000786.SZ,X600027.SH,X600352.SH,X000553.SZ,X000792.SZ,X000408.SZ,X600808.SH,X600219.SH,X600489.SH,X002271.SZ,X000959.SZ,X601158.SH,X002092.SZ,X601699.SH,X600339.SH,X000883.SZ,X000723.SZ,X000983.SZ,X002470.SZ,X000630.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.25509525118739,0.00299002082344624,0.0549922933443037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151351828381585,0,0,0.0760023766871229,0,0,0,0.0800433155931296,0.0747541006256725,0,0,0,0,0,0,0,0.016994186923921,0,0,0,0,0,0,0,0,0,0.0133827641041176,-0.00444449384743149,0,0,0,-4.33680868994202e-19,0,0
X600660.SH,0,0,0.047180085208351,0,0,0,0,0.0585687904955191,-0.0914366550477709,0,0,0,0,0.174937024585809,0,0,0,-0.0751599570974673,0,0,-0.0396330364682666,0,0,0,0.0590514539278492,0,0,0.092976739375452,0.0684152267585312,0,0,0,0.048201860063282,0,0,0,0,0.116067184707957,0,0,0,0,0,0,-0.089872405878775,0,-0.0806794536588088,0,0,0,-0.0283508972470053,0.0392933556421793,0,0,0,0,0,0
X600795.SH,0,0,0.217062821467394,0.226031620723633,0,-0.221238678882395,0,-0.0316014632046744,0,0,0,0,0,0,0.0647683985720368,0,-0.00754112763076179,0,0,0,0,0,0,0,0.0158725290997157,0,0,0,-0.0593853881382468,0,-0.119690257912059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186882056578139,0,-0.014546529133546,0.0132981362722397,0,0,0,0,0,0
X300072.SZ,0,0,0.0993479195105739,0,0,-0.122278549912787,0,0,0,0,0,-0.494851367305749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313819864658831,0,0,0.281049697574955,0.067969532742253,0,0,0.0489014562144627,0,0,0,0,0,0.198607309781804,0,0,0,0,0,0,0,0,0,0,0.00510837166776516,0,-0.0602296909325832,0.0622876113220175,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121158926576356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371822561240786,0,0.0776042422467144,0,0,0,0,0,0,0.0064038093852091,0.0516341515887463,0,0,0,0.468804282295208,0,0,0,0,0.0254155383302637,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184185988697462,0,0,0,0.0112282503905332,0,0,0,0,0,0,0.118849625097396,0,0,0.087736539424257,0,0.140999493649551,0,0,0,0,0,0,0,0.129070071434086,0.0734950427609423,0,0,0,0,0.0154574893995114,-0.0187201991424851,0,0,0,0,0,0
X002466.SZ,0,0,-0.0347191099839162,0,-0.0762093525974182,0,0,-0.0711982632188582,0,0,0,0,0,0,0,0,0,0.0457829823047108,0,0,0.676402719155157,0,0,0,0,0,0,0.160693668039611,0,0,0.161477597488008,0,-0.0542778686365571,0.0707613587043957,0,0.176431348695652,0,0,0,0,0,0.0360330320419501,0,0,0,0,0,0,-0.167164163102571,0,-0.0451141301266153,0.0398739338713209,0,0,0,0,0,0
X600362.SH,0,0,0,0.220375093658514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247156579502346,0.011950587125335,-0.0103171033278016,0,0,0,0,0,0,0,0.112674602582063,0.0212093662115476,0.158241357652773,0,0,0,0,0,0,0,0,0,0,0,0,0.274717593481951,0,0,0.00936761354112873,-0.0066061916624766,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.071759793448389,0,0,0,0,0,0,0,0,0.0316480025839414,-0.0356055339105211,0,0,0,0,0,0,-0.00956134868334771,0,0,0.0233240278346129,0,0,0,0.0287261676255943,0,0,0,0,0,-0.0442216586969612,0,0,0,-0.0383560654691484,0,0,0.0697984856492586,0,0,0,0,0,-0.0247084633790868,-0.00252243268180306,0,0,0,0.117376481582576,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164469231426323,0.0996379724548648,0,0.0464403216858125,0,-0.150879499846612,0.0729405549766389,0,0,0,0,0,0,-0.0338976342971435,0,0,0,0.0756772235331436,0,-0.0412643884924566,0,0.820826425118203,0.0273739386961994,0,0,0,0,0,0,0,0,0,0,0,0,0.0317958240543536,-0.0274473731863119,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.718200820661407,0.0525427320834177,0,0,0,0,0.0881149834071662,0,0,0,0,0,0.107472094225298,0,0,0,0.0784088429085569,0.098130249048108,0,0,0,-0.0497494759596249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174228915693883,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0621339790033234,0,0,-0.0765315342140825,0,0,0,0,0,0,0,0,0.0624770974073524,0,0,0.0567548198322131,0,0,0,0,-0.0118121319417475,0,0,-0.0182919113742626,-0.0335382378996089,0,0,0.0112488232241071,-0.0620938524627935,-0.00780055043239051,0,0.0972444068535795,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00870960529083452,0.022876072653087,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33709588443767,0.159243486263156,0,0,0,0.0808479521424114,0,0,0,0.0926241417814127,0.139315001052375,0,0,0,0,0,0,0.0717484604926727,0,0.331074096215223,0,0,0.384272582077182,0,0,0,0,-0.0200174807837191,-0.00663032520845104,0,0,0,0,0,0
X000898.SZ,0,0,0,0.347254911864736,0,0,0,0.067216932138057,0,0,0,0,0,0.0916496229347944,0,0,0,0,0,0,0.100517700044042,0,0.0916315168254721,0,-0.0351038242245926,0,0,0,-0.0320822730563623,0,0,0,0.0681538796720154,0,0.358565200453272,-0.0451953827657613,0,0,0.0428741235019768,0,0,0,0,0,0,0,0,0,0,0,0.00401274766236706,-0.00238633408330805,-0.0457314726645062,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0764942095185887,0,0,0,0,0,0,0,0.20080028546756,0,0,0,0,-0.0905363167341234,-0.0561427402595434,0,0,0,0,0,0,0,0,0,0,0.0343987031454671,0,0,0.355580386229455,0,-0.0121503392132565,0.478603831032105,0,0.539615632803355,0,0,0,0.386214444221804,0,0,0,0,0,-0.0456883354059858,0.0488758701001926,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268132957745931,0,0,-0.0307341524606025,0,0,0,0,0,0.050120865284624,0.139000061231609,0,0,0,0,0,0,0,0,0,0.0312643457442681,0.154050071330641,0,0.109398802541562,0,0.240617141049064,0,0,0,0,0,0,0,0,0,0,0,-0.0163383642100559,0.0167203987247557,0,0,0,0,0,0
X600157.SH,0,0.0449291375509049,0,0.0529570925348546,0,0,0,0,0,0,0,0,0,0,0,0,0.000225522143563855,0,0.0708285782403009,0,0,0,0.0106277014492307,0,-0.00243052224448629,0,0,0,0,0,0,0,0.0247032635429016,0,0,0,0,0,0,0,0.0227292366638978,0,0,0,0,0.0952017748058793,0,0,0,0,-0.00445333863729524,-0.00779676883749484,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.026393609054942,0,0,0,0.181991047454379,0,0,0,0,0,0,0,0,0,0,0,0,0.0411441395195,0,0,0,0.0628255960893285,0,0,0,0.0621548743170278,0.0798412148422311,0,0,0,0,0,0,0,-0.167690085114122,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0222975560163167,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.168522494106586,0,0,0,0,0,0.140510483620748,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.160394733623083,0,-0.0133495885604106,0,0,0.328830210182561,0,0,0,0.0884296564091268,-0.0841174440573382,0,0.104980457796405,0,0.0564967524585695,0.300139807038153,0,0,0,0,0.123422381087404,0,0,0,0,0,0,0,0,0.0142378613840635,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.00262174225214758,0.0946158490784754,0,0,0,0,0,0,0,0,0,0,0,0.0134222244629003,0,0.0741749731766839,1.0842021724855e-19,-0.0562459350502837,0,0,0,0.0189286184271482,0,0,0,-0.000868461895914697,0.0566839990861867,0,0,0.00999077630687342,0,0,0,0,0,0,0,0,0,0,0,-0.00740284273649735,0,-0.000133664354263023,0.0109944764863607,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0316130342987006,0,0,0,0,0,0,0.0943786142793768,0.102203022599448,0,0.0382830664534498,-6.93889390390723e-18,0,0,0.100245162477741,0,0,-0.0612307846205611,-0.127122428070158,0,0,0.170143553321931,0.0708424504465932,0,0,0,0.0587751659003456,0,0,0,0,0,0,0,0.206425259657433,0,0,0,0,0,0,0,-0.0229279681219974,0,0.0343353515384807,-0.0488220788321781,-0.0439669486850588,0,0,0,0,0
X000553.SZ,0,0,-0.169715500085494,0,0,-0.065462770899208,0.379387732932679,0,0,0,0,0,0,0,0,-0.274743039654448,0,0,0,0,0,0,0,0,0.0471129712422843,0,0,0,0.163408248024715,0,0,0,0,0,0,0,0,0,0,0,0.189912483992917,0,0.528049324470619,0,0,0,0,0,0,0,0.00201859713077014,0.0144067457260335,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.132841755808587,0,0,0,0,0,0,0.159691120932863,0,-0.123567933534517,0,0,0,0,0,0,0.342686652709468,0,0.919827874171422,0.0961426350967975,-0.151286859841283,0,0,0,0.154707981199723,0,0,0,0,0.0913747946412823,0,0,0,0.0154044998880463,0,0,0,0,0,0,0.095290744781365,0,0,0,0,-0.530223223007164,0,-0.104170769101018,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160905920211883,0,0.202938653039911,0,0,0,0,0,0.426575723846337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399035627438643,0,0,0,0,0,0,0,0,0.0136919423123639,-0.0654417929948121,0,0,0,0,0,0
X600808.SH,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.136393460572992,0,0,0,0,0,0,0,0,0.596119714432798,0,0,0,0,0.163957100119647,0,0,0.0726719700861072,0,0.10999279207875,0,0,0,0,0.292091305749034,0,0,0,0,0,0,0.0502062919449128,0,0,0,0,0.00972313036592733,-0.0360723400997575,0,0,0,0,0,0
X600219.SH,0,0,0,0.245994165988402,-0.0104520986092148,0,0,-0.188564807940355,0,0,0,0,0,0,0,0,0,0.0551859585502379,0,0,-0.0442755385486029,0,0.00926922173038114,0,0.104184931009771,0,0,0,0,0,0,0,0,0.12017451102954,0,0,0,0,0,0,0,0.0868155019130928,0,0,0,0,0,0,0,0,-0.0167314023002677,-0.00556265017487263,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0238680539756196,0,-0.00319174249886348,0,0,0,0,0,0,0,0.146042837116907,0,0.122224779771476,0,0.163012991885127,0,0,0,0,0,0.0784241752524599,0,0,0,0,0,0.0643864889457998,-0.00412116764882533,-0.0230254249121584,0.0831411351285516,0,0,0,0,0,0,0,0.0413242178411467,0,0,0,0,0,0,0,-0.00492724347983938,-0.00148942997839067,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0584010137156408,0,0,0,0.144681823338768,0,0,0.266564213052836,0,0,0,0,0,-0.139223456455033,0,0,-0.0941772367073545,0,0,0,0.0799787178268495,0.166926572771684,0,0,0,0,-0.218126051909205,-0.0984548672938135,0,0,0,0,0,0.112319836080887,0,-0.0827105471145496,0,0,0,0,0,0,0,-0.0287849168014898,0.058986044114511,0.593828587412273,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959009174658571,0,-1.73472347597681e-18,0,0.229935746673647,0.363833728900571,0,0,0.0721453982468243,0,0,0,0,0.148037270618686,0.102638397215899,-0.0727665027766123,0,0,0,0,0,0,0,0,0,0.148609775601887,0,0,0,0,-0.034408352993958,0.0394932885145761,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0551490745488667,0,0,0.095473707284958,0,0,0,0,0,0,0,0,-0.0277195270367619,0,0,0,0,0,0,0,-0.00589315763732011,0.023682551278001,0,0,-0.00581803926744476,0,0,0.0332486519389712,0.0151205848956565,0.0435284754116151,0,-0.0157879137301707,0,0,0,0,0.0311995072885644,0,0.0295111692526249,0,0,0,0,0,0.0331206123382543,0,-0.00621627932604335,0.0142983571168389,0,0,0,0,0,0
X002092.SZ,0,0,0.120399729109067,0,0,0,0,0.169136824301937,0,0,0,-0.0705142181380846,0,-0.0502513790569776,0,0,0,0,0,0,0,0,0.42784246697774,0,0.13766990437549,0,0,0,0,0,0.0291780760289265,0.035806008195196,0.0202782318405258,0,0,0,0,0,0,0.0455368851103175,0,0,0,0,0.158067311123468,0,0,0,0.159976999655885,0,-0.042468736054699,0.0251449272933214,0,0,0,0,0,0
X601699.SH,0,0,0,0.0559015830928969,0.0475266859413949,0,0,0,0,0,0,0,0,0,0.038595021162932,0,0,0.0988920405849002,0,0,0,0,0.179850155752239,0,0,0,0,-0.135626660081604,-0.0896439901920668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256465519785736,0,0,0.66225129573663,0,0,0.0696028439714855,0,0.0034216325315461,0.00512986631617893,0,0,0,0,0,0
X600339.SH,-0.120178191894911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172293954194029,0,0,0,0,0,0,0,0,0.205568504692642,-0.0328019135254388,0,0,0,0.030549373988047,-0.0749407355550347,0,0,0.0337570944469773,0,0,0,0,0,0,0,0.145266395005011,0,0,0.00507532712063096,0,0,0,0.241005182399734,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194904103772207,0,0,0,0,0,0,0.0272290197216836,-0.0121641475505651,0,0,0,0,0.0552549921040287,0,0,0,0,0,0,0.0689418316799445,0,0,0,0,0,0,0,0,0,0.021411645905562,-0.0147398241744675,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0666196260554449,0,0,0.012517460416688,0,0.0378445607959098,0,0,0,0.000402523219451619,0,0,0,0,0,0,0,0,0,0,0.104170478117539,-0.0323728132077807,-0.0391271051463236,0,0,0,0,0,0,0,-0.0933563035735387,0,0,0,0,0,0,0.0266715986724502,0,-0.0647680758139443,0.0590207877925539,-0.189115382960449,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.234508822417699,0,0,0,0,0,0,-0.0450803936216254,0,0,0,0,0,0.202272906990711,0,0.0106039486245198,0,0,0,0,0,0,0,-0.00198008037044688,0,0.29031676855254,0,0,0,0,0,0,0.143462568655678,0,0,0,0,0,0,0,0,0.0225475184702023,-0.00363281436609765,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553750914973493,-0.0341440346875679,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-0.0640004482341999,0,0,0,0,0,0,0,0,0,0.228779475470686,0,0.00169702729255299,0,0,0.237077094025443,0,0,0,0,0,-0.0167703757957947,0,0,-0.050587226103219,0,0,0,0,0.159107541536124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497408768946318,0.0112484610712708,0.000820993893734226,0,0,0,0,0
X002110.SZ,0,0,0,0.0484682422107694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210268691533617,0,0,0,0,0,0,0.0506387803336233,0,0,0,0,0,0,0,0,0.000283620429144055,0,0,0,0,0,0,0,0,0,0.0791740711069266,-0.0340020170477868,0,0,0,0,0,0
Change_TY3M,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192857058271221,0,0,0,0,-0.0396079180464329,0,0,0.0462176009270701,0,0,0.00850752180189563,-0.0294482692907887,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00323966539281908,0,0,0,0,0,0,0,0,0,0.000983100061573342,-0.0210044094123512,0,0,0,0,0,0
Slope,0,0,0,0,0.461283831411969,-0.000187599157104014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234187072499255,-0.140203464591575,0,0,0,0,0,0,0,-0.167799786254351,0.0857032235867983,0,0,0,0,0,0,0,0,0,0.645293152379192,0,0,0,4.29828847903003,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827473946133562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277046276242139,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.19807119343713,0,0,0,0,0,0,-0.0678813921993866,0,0.0572058298170464,-0.270824655179168,0,0,0,0,0,0.0546186105513904,0,-0.0749452501194365,0.107229650198102,0,0,0,0,-0.050378971127381,0,0,-0.0719209997894343,0,0,0,0,0,0.246765589782418,0.159809632327801,0,0,0,0,0,0,0,0,0,0,0,0.0297159996140041,-0.0374185113577556,0,0,0,0,0,0
MKreturn,0,0,0,0.0132207622765179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030375979460205,0,0,0,0,-0.0137244558977387,0.0802704187815656,0,0,-0.0443427222064991,-0.031936670402643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180805243471704,0.0107561126718269,0,0,0,0.147629070120702,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00011682428622727,0,0,-0.00259439048287536,0,0,0,0,0,0,-0.000505071129970044,0,0,0,0,0,0,0.00223030493384665,0,0,-0.000446714663918933,0.000822153438558511,0.000312004228355903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237778589823212,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00462225499094982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783126536697443,0,0,0,0,0,0.0813163346971196,0,-0.0573640054739652,0,0,0,0,0.188670772398527,0,0,0,0,0,0,0,0,0,0,0,0,0.0640516800908215,0.0603466348984993,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00371251927527308,0,0,0,0,-0.00695153007427271,0,0,0,0,0,0,-0.0180007245502164,0,0,0,0,0,-0.0204998315065294,-0.00715944116750335,0,0,0.000808638019709639,0,0,0,0.00974606045360988,0,0.0630615204839673,0,-0.0055526334019311,0,0,0,0,0,0.0226196658836287,0,-0.015502925268599,0,0,0,0.00784392958093124,0,0,0,0,0,0,0.0208374069937186,0,0,0,0.0142059628672464,0,0
CarbonVol_Hubei,0,0,-0.00535245362044509,0,0.00802327129163602,0,0,0,0,0,0,0,0,-0.013728429227971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304951299119203,-0.00733520591705908,0,0,0,0.00916258577671393,0,0,0,0,0.0022247161256969,0,0,0,0,0,0,0,0,0,0,0,0,0.00712507436256959,-0.0167670716900856,0,0,0,0,0,0
