,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X600176.SH,X601898.SH,X600426.SH,X600010.SH,X600188.SH,X600801.SH,X000301.SZ,X600111.SH,X600352.SH,X600489.SH,X601991.SH,X600795.SH,X002466.SZ,X600688.SH,X600486.SH,X600803.SH,X300037.SZ,X002353.SZ,X600027.SH,X600299.SH,X601992.SH,X600219.SH,X601168.SH,X002080.SZ,X000932.SZ,X000898.SZ,X600529.SH,X000630.SZ,X000807.SZ,X000878.SZ,X002409.SZ,X000723.SZ,X000027.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0.0256019865871399,0,0,0,0.0457697105722725,0.12665021537166,0,0,0,0,0,0,0.218596227277829,0,0.11615014766099,0,0,0,0,0,0,0,0,0,0,0,0.00930731218755952,0,0.140604520423733,0,0,0,0,0,0,0,-0.0532291467205864,0,0,0,0,0,0.117292721965021,0,0,0,0,0,0.104283739221804,0,0,0,0.045412038113285,0,0
X600011.SH,0,0,0,0,-0.201258349217857,0,0.0750298214442064,0,0,0,-0.0157124121107522,0,0.0456539946531756,0,0,0.363076280668268,0,0,0,0,0,0,0,0,0.150995017616399,0,0,0,0,0,0,0,0,0.0256047395347846,0,0,0,0,-0.0413952507011949,0,0,0,0.098469485366873,0,0,0,0.0304922197285392,0,0.218859242699992,0,0,-0.00956247762655751,3.46944695195361e-18,0,0,0,0.0158671317455827,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0177271245900769,0,0,0.0537865829751004,0,0,0.0115636784494828,0,0,0,0,0,0,0,-0.0539562394054318,0.167983114059806,0.138825066806425,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.186389671196991,0.242289071513339,0,0.0858909156187072,0,0,0,0,-0.0478413663013935,0,0,0,-0.0340396861057773,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0242741826283017,0,0,-0.0213857280487427,0.0875345767663554,0,0,0,0,0,0,0.177058015682669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131769093740215,0,0,0,0,0,0.0947599129240895,0.111468835872554,0.122935557618199,0,0.0358896384754498,0,0,0,0,0,0,0,0,-0.0144564071071527,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.0955642487089939,-0.0452732073692367,0,0,0,0,0.0868698377176567,0,0.212127571375467,-0.30793022975113,0,0,0,0,0.12457204762937,0,0,0,-0.143198758339109,0,0,0.175077521301067,0,3.46944695195361e-18,0,0,0,0,0,0,0.186061339232017,0,0.195623163968827,0,0.0526259131072212,0,0,0,0,0,0,0,0,0,0,0,0.00938433425799879,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,-0.00227713633099627,-0.0387171904590084,0.26674882037751,0,0,0.198212817951887,0,0,0,0.0545313260793038,0,0,0,-1.0842021724855e-19,0,0,0,0.0871419675438666,0,0,0,0,0,-0.0176285659111994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014448408536581,0,0,0,0,0.0665891079619591,-0.0561852259351711,0,0,0,0.0194085167330657,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.206084468234641,-0.12795437877579,0,0,0,0,0,0,0,0.151497142886852,0,0,0,0,0,0,0,0,0,0,0.0434044234348876,0,0.0570416091357569,0,0,0,0,0,0,0.276602912487963,0,0,0.0667327724196018,0,0,0.358044139669891,0,0,0,0,0,0.0391938502598776,0,0,0,0,0.0243934022411082,0,0
X601898.SH,0,0,0,0,0.0283326418966217,0,0,0,0,0,0,0,0.108368241702878,0.0693195623843797,0,0,0,0,0.0239669657786938,0,0.18791931621721,0,0,0,0,0,0,0,0.00435716629646779,0,0.0421254060125979,-0.0153961451124582,0,0,0,0,0,0.0594902423394072,0,0,0,0,0,0,0.0238339844910426,0,0,0,0,0,0,0,0.0462154062371809,0,0,0,2.71050543121376e-20,0,0
X600426.SH,0,0,0,0,0.227815763640963,0,0,0,0,-0.0359006845092219,0,0,0,0,0.136001289480275,0.0781105653193349,0.128933451157417,0,0,0,0,0,-0.0623408119238077,0.105373541440908,0,0,0,0,0,0,0.233921075761082,0,0,0,0,0,0,0,0,0.0533129447973966,0,0.0181498882529508,0,0,0,0,0,0,0,0,0,-0.00560170948984401,0,0,0,0,-0.00646253643361787,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771786932098615,0,0,0,0,0,0,0,0,0,0.292369311167794,0,0.0159760911436261,0,0,0,0.00923009365416496,0,0,0,0,0,-0.0192385815534393,0,0,0,0,0.318291681360682,0,0,0,0.168392786749992,0,0,0,0.0164080660771094,0.0590373870499817,0,0,0,0.0267760140979711,0,0
X600188.SH,0,0,0.070389158419535,0,0,0,0,0,0.0358159438126255,0,-0.0370302492787244,0,0,0,0.0787983738312354,0,0,0.529512007487617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140853391485604,0,0,0.15291863486645,0,0,0,0,0,0,0,0,0.206373505001995,0,0,0.0281422626042749,0.0161550877140529,0.0420504088256602,0,0,0,0.0335810124003345,0,0
X600801.SH,0,0,0,0.1017977825384,0,0,0,0,0.105080173689532,0.00253925049008702,0,0,0,0,0,0,0,0,0.0081107426112631,-0.121378133270556,0,0,-0.0830355716033103,0,0,0,0,0,0.0605101832317986,0,0,0,0,0,0,0,0,0,0.0496529709250725,0.05531691590903,0,0,0.0799907176006743,0,0,0,0,0,0,0,0,0,0.0299315763043006,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.0900931768451503,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0577706117760576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460103029053429,0.0860475401342569,0,0.0825748214275845,0,-0.0544720794609968,0,-0.0721557568884375,0,0,0,0.0319358163342367,0,0,0,-0.0485228749344836,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.200277825544901,0,0,0,0,0,0.0114523794564845,0,0,0,0,0,0,0,0.194788557732376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264740728924328,0,0.0387438003315029,0.0910441968844067,0,0,0.0947544002885992,0,0,0.0556315157141388,-0.128850613760728,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.123631664490757,0,0,0,0,0,0,0.239334002392335,0,0,0,0,0,0,0,0,0.0659448443282044,0,0,-0.0656832909561885,0,0,-0.0798492935837326,0,0,0,0,0,0,0,0,0,0,0.209790676824632,0,0.0718234702530959,0.0427371474706484,0,0,0,0,0,0.0896174151545462,0.0218823211572789,0,0,0,0.0372215346340818,0,0
X600489.SH,0,0,0,0,0.0457514015558368,0,0.685349921336357,0,0,0,0,0,0,0,0,0,0.040187646589669,0,-0.0186598863658458,0,0,0.0589586153492144,0,0,0.128422083113814,0,0,0,0,0,0,-0.144826271149163,0.0373254958598097,0,0,0,0,0,0,0,0,0,0,0,0,0.101332731807471,0,0,0,0,0,0,-0.0506795990058084,0,0,0,0.00346812185779149,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.016302719771796,0,0,0.0757662086238927,8.67361737988404e-19,0,0,0.0127294028097571,0,0.0114134156753907,0.296079466335463,0,0,0.00917607805365051,0,0,0,0,0.0420093360461762,0,0,0,0,0,0,0,0,0,0,0,0.104489328900898,0,0,0,0,0.0641430040859066,0,0,0.0340434999524768,0,0,0,0.011657593374699,0,0,0,0,0.0046258635039958,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106694217646881,0,0,0,0,0.0983492666562394,0,0,0.0217791552598363,0,0.0253248242679593,0,0.407290691595626,0,0,0,0,0,-0.00971301793311684,0,0,0,0,0,0,-0.0816528033174868,0,0,0.0126936451675899,0,0,0,0,0.0836002955421019,0.00655370767380187,0,0,0,0,0,0,0,-0.00605668673656757,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.287955895373179,0.103390353526462,0,0,-0.0524846078984369,0,0,0,0,0,-0.0739338759333229,0,0,0,0,0,0,0,0,0,0,0,-0.00632541548166553,0,0,0,0,0,0,0,0,-0.323320526064857,0,0,0,-0.196470666346708,0,0,0,0,0,0,0,0.0140998797062593,-0.00278008559596688,0,0,0,-0.0289158950430985,0,0
X600688.SH,0,0,0,0,0.128368302715076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019803773289121,0.230689741327137,0,0,0.00253228412377861,0,0,-0.0469263657401641,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00874861540752649,0,0,-0.0291572268911057,0.0892537623306192,0.0213543819029917,0,0,0,0,0,0,0.0579690436496079,0,-0.0516918648694381,0,-0.00334891306375475,0,0,0,0,0.00264191566659757,0,0
X600486.SH,0,0,0,0,0.118869502053793,0,0,0,-0.125860777934472,0,0,0,0,0,0,0,0.0234814078014236,0,0,0,0,0,0,0,0,0,0,0,0.0812550283668864,0,0,0,0,0.0343797239350241,0,0,0,0.207097808425364,-0.012644275772367,0,0.049518865346464,0,0,0,0,0,-0.098217021896682,0,0,0.0295761417313875,0,-0.0513660329484397,0.107278326891016,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.120717596009691,0.0490578413363655,0.0922814380997264,0,0,0,0,0.181249878207655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610318887101,0,0,0,0,0.00251879265454997,0,0,0,0,0,0,0,0,0,0.141260795502918,0,0,0,-0.029334425953482,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,-0.391884634900408,0.294041805671047,0,0.262866648387753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764161474836064,0,0,0,0,0,0,0,0,0,0,0.298652729047316,0,0,0,-0.0716491450327312,0,0.0299601659739911,0.137960695499494,0.0388290492955684,0,0,0,0,1.73472347597681e-18,0,0,0,0.0212339374652405,0,0
X002353.SZ,0,0,0,0,0.223886994310277,-0.0195766168386364,0,0,0,0,0.0141306325380225,0,0,0,0,0,0,0,0,-0.0410357049642325,0,0,0,0.29086939031086,0,0,0,0,0,0,0.146589156278148,0.0306382550539747,0,0,0,0.252290874832802,0,0,0,0,-0.276760176569976,0,0.0958657650396564,0,0,0,0,0,0,0,0,0.0232341707134035,-0.110042647738074,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.109270346714916,0,0.204777257664469,-0.0176780615909193,-0.0139895031933232,0,0,0.0510438209846752,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0535461932013809,0,0,0,0,0,0,-0.0389120587960338,0,0,0.108280396767437,0,0,0,0,0,0.0423392966536496,0.152618681940473,-0.0241852102172971,0,0,0.0190546079714942,0,0,0,0.00500533334518847,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0455776164185942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098257181097963,0,-0.0402343836000309,0,-0.0603812529532329,0.247279882080972,0,0,0,0,0,0,0,0,0,0,0,0.0208242960079194,0,0,0,-0.0409433797737006,0,0.0235788819683162,0.0307208725888482,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556904843792475,0,0.050820782820693,-0.104881367767573,0,0,0,0.0656268271238794,0,0,0,0,0.115521571952666,0,0.0169318763163578,0,1.0842021724855e-19,0,0.0637021161156452,0,0.0225167942619401,0,0,0,0.0393870071714485,0,0.0133235253189479,0,0,0,0,0,0,-0.0200809487311359,0,0,0,0.0062462960675367,0,0
X600219.SH,0,0,0,0,0.077989510786979,0,0,0.065740118167294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475815374590094,0,0,-0.109088088889137,0.0882916267783926,0,0,0.0540116802911305,0,-0.0281968847239537,0,0,0,0,0,0,0,0,0,0,0.222569714993751,0.149493472092634,0,0,0,-1.73472347597681e-18,0,-0.0444672321131819,0,0,0,0,-0.0363296849229104,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530776114072749,0,0,0,0,0,0,0,0,0,0,0,0.0424754891290755,0,0,0.722270125280469,0.0327572172285441,0.244880225325266,0,0,0,0,0,-0.0230167049675922,0.151915921924954,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258353973420022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113554545689985,0,0,0,0,0.2771333696495,0,0,0,0,0,0,0,-0.0720782800820352,0,0,0.261916452320117,0,0.0568354286235789,0,0,0,0,-0.0213329353279103,0,0
X000932.SZ,0,0,0,0.0683461291061802,0,0,0,0.232237719083612,0.180193586044242,0.0318591549767237,0,0,0,0,0.162589671656909,0,0.0658421802429691,0,0,0,0,0,0,0,0,0,0,0,0.044929476600332,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0932982426892066,0.119416718705045,0,0.302355218563069,0,0,0,0,0,0,-0.120298411105049,0.0127849616304722,0,-0.0183076287833584,-0.0828966800580929,0,0,0,-0.0136809524686102,0,0
X000898.SZ,0,0,0,0,0,0.015300467203249,0,0,0.0188249605743211,0,0,0,0,0,0,0,0.0441709179855074,0,0,0.228936130883436,0,0,0,0,0,0,0,0,0,0,0,0.0219017120405514,0,0,0.0479816707058346,0,0,0,0,0.0808726088754974,0.0211983635960681,0,-0.0494146551319571,0,0,0,0,0.0929136704237759,0,0,0,0,0,0,0,0,-0.0251170169123036,0,0
X600529.SH,0,0,0,0,0,-0.471553901096225,0,0,0,0,0,0,0,0,0.0691346112343133,0,0,0,0.0376731263716516,0,0,0,0,0,0.0543250831940914,0,0,0,0.0304742230815947,0,0,0,0,0.0596359147268217,0,0,0,0,0,0.0653718539284952,0.213440203108128,0,0,0,0,0,0,0,-0.367497866874006,0,0,0.112426210588121,-0.178597228098916,0,0,0,0.0603322583453792,0,0
X000630.SZ,0,0,0,0,0.0622277566829976,0,0.0498206906642695,0,0.012128170204993,0,0,0,0,0,0,0,1.3943650820844e-06,0,0,0.330621958786591,0,0,0,0,0,0,0,0,0,0,0,0.0813861922669936,0.00197856361617961,0,0,0,0,0.0441534098218341,0.0918720699936131,0,0.109355266684081,0,0,0,0.0270547290251317,0.251492472723063,0,0,0,0,0,0,0.00749343402532561,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.74513693071634,0,0,0,0,-0.18865540572148,0,0,0,0,0,0,0,0.00188192768308746,0,0,0,0.413715185537232,0.204868773341098,0,0,0,0,0,0,0.070673419484661,0,0.115679046725044,0,0,-0.593289432470342,0,0,0,0,0,-0.0299235125404295,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.17219255905881,0,0,0,0,0,0,0,0,0,0,0,0.298397617091321,0,0,0,0,0,-0.0646667623521563,0,0,-0.0412044964684418,0,0,0,0.0799579548226446,0.301031629247111,0,-0.0328243061440997,0,0.0445194095160082,0.0828703928128046,0.207584082780129,0,0,0,0,-0.00817066316838785,0,0.0242527954764255,0,0,0,0,0.0110739449159126,0,0
X002409.SZ,0,0,0,0,0,0,0,0.140423271781052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923836705361812,0,0,0,0,0,0,0,0.0488476418547567,0.266322276375156,0,0,0,0,0,0,0,-0.256872924094061,0,-0.082229427467987,0,0,0,0,0,0,0.234069203761033,0,0,0.0358298281821005,0,0,0,0.0378753149644431,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.153910091684818,0,0,-0.22424600062824,0,0,0,0,0.0325052348622358,0,0,0.225060147750773,0.171548396125157,0,0.184341351700849,0,0,-0.0342506444839349,0,0,0.0535810020339066,0,0,0,0.00973577002476277,0,0,0,0,0,0,-0.0249023074341362,1.73472347597681e-18,0,0,0,0.0281002859639514,0,0,0,0,0,0,-0.00437207756170818,-0.0346238405646312,0,0,0,-0.0158615368760937,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0954162578867944,0,0,0.00534615570664188,0,0,0,0,0,0.0157100559457222,0,0.0714267298480418,0.0569483786545909,0,0,0,0,0,0,0,0,-0.0256933661463206,0,0.255694981784578,0,0,0,0,0,0,0,0,0,0,0,0.0182795383083005,0,0,0,0,0,-0.00639224319778062,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.413240973994986,0,0,0,0.16992146967376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155708101541373,0,0.0546259984453945,0,0,0,0,0,0,0,-0.0345277234087725,0,0,0,0.0239486227333647,0,0,-0.0629768329337203,-0.0952881793813533,0,0,0,0,0,-0.0285293523004837,0,0,0,0.0209381614948626,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392376392442917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230712970734918,0,0,0,0,-0.116671528408519,0,0,0,0.0170041153829029,0,0.0433979949167714,0,0,0,0,0,0.102466858608495,0.0381837413574391,0,0,0,0,-0.0592316101248754,-0.0250404389611742,0,0,0,-0.0518979613578992,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.335573451406141,-0.133518159769819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121861288718938,0,0,0,0,0,0,0,0,0,-0.298356171141374,0,0,0,0,0,0,0,-0.171541504973539,0,0,0,0,0,0.765296741706007,0,0,0,-0.233516515900617,0,0
TED,0,0,0,0,0,0,0,0,0,0.238455828072758,0,0,0,-0.659365334094089,0,0,0,0,0,0,0,0,0.0508938953847689,0,0,0,0,0,0,0,0.432095373394209,0,0,0,0,-0.146450311817566,0,0,0,0,0,0,0,0,0,0,0.0554957218964998,0,0,0,-0.42902858590424,0.776440251779847,0,0,0,0,0.216347335309379,0,0
RealEstate_excess,0,0,0,0,0,-0.0642234534512042,0,0,-8.67361737988404e-19,0.125630623096941,0,0,0.0721944975600785,0,0.0318563408451414,0,0,-0.0844070640014741,0,0,0,0,0.0361207437586615,0,0.00914897091397686,0,0,0,0,0,0,0,-0.0804357370271301,0.00754681624355321,-0.0247673774380419,0,0,0,0,0,0,0,0.0258031232605197,0,0,0,0,0,0,0.0988235204529485,0,0.00932315892162759,0.00502664104440422,0,0,0,0.00276913147461874,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0616299340163652,0,0,-0.0818933388897116,0,0.0128020724381238,-0.050439700285318,0,0,0,0,0.0393532946113609,0,0,0,0,0,0,0,0,0.0264746114882109,0,0,0.0756475840248722,0.0299234893595847,0,0,0,0,0,0,0,0,0,0.042376549217844,0,0,0,0,0,0,-0.0485933157204863,0,0,-0.00612863665233869,0,0,0,0.00846542367468345,0,0
MKvol,0,0,0,0,0,0,0,0,0.00185171678067974,-0.00349442935567503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000719274314283436,0,0,0,0,0,0,-0.00269817744782792,0,0,0,0,0.00943961768752683,-0.00150951318083015,0,0,0,-0.00330368071311899,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207467224878343,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00269711489841745,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706841893678837,0,0,0,0,0.00139087922466414,0,0,0,0,0,0,0,0,0,0,0,0,0.00180173386215546,0.00156267125183472,0,0,0,0,0,-0.00516026702755775,0,0,0,0,0.00208904619389367,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00056255711597438,0,-0.00198875893528358,0,0,0,0,0,0,-0.000285900563454026,0.00129276913561816,0,0,-0.000674347990350816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900785765668853,-0.00258883744364279,0,0,0,0.00132282393542617,0,0
