,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X300072.SZ,X601898.SH,X600688.SH,X601991.SH,X600795.SH,X600547.SH,X600309.SH,X601600.SH,X600660.SH,X600362.SH,X600886.SH,X600188.SH,X600027.SH,X000709.SZ,X002466.SZ,X600157.SH,X600339.SH,X600111.SH,X600008.SH,X000898.SZ,X601158.SH,X000959.SZ,X600489.SH,X600299.SH,X002460.SZ,X600352.SH,X000883.SZ,X600219.SH,X000408.SZ,X600160.SH,X000630.SZ,X000539.SZ,X600578.SH,X000723.SZ,X002271.SZ,X600583.SH,X600176.SH,X600021.SH,X000792.SZ,X000786.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.0530897966240498,0,0.0465028686407566,0,0,0,0.053721172183572,0,0,0,-0.0635242502213951,0,0,0,0,0,0.0509156756902083,0,0,0,0,0,0,0.0142986218038943,0,8.67361737988404e-19,0,0,0,0.0266362357376752,0,-0.113309589991603,0,0.0561572137611002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168728208567567,-0.00833968214362236,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.103127497622171,-0.0961190654680739,0,0,0,0,0,0,0.135529602152371,-0.0505738033750059,-0.09936622153564,0,0,0.177851993017907,0,0,0,0,0,0,0,0,0,0.167963269064293,0,0,0,0,0,0,0.260611462356177,0,0,0,0,0.0573811408770827,0,0,0,0,0.263266999457159,0,0,0.140191299439382,-0.111556871167133,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,1.73472347597681e-18,0.00315717279680105,0.0232709987155411,0,0,0.0707784164382319,0,0,0.0371294677993392,0,0.0194001832340703,0,0,0,0.0516480490396082,0.0344988008901258,-0.0409964280172406,0,-0.0275425195361868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104551993329927,0.038117286708535,0,0,0,0,0.00905225566854333,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0625604456165132,0,0,-0.0925110249129292,0,0,0.112730737240134,0,0,0,0.0196583510740132,0,0,-0.0437852492491299,0,0,0,0,0,0.0532266804837097,0,-0.0553365535136537,0,0,0,0,0,0,0,0,0,0.0269128500947368,0,0,-0.040280326449297,0,0,0,0,0.00911100578416005,-0.0453450327332061,0,0,0,0,0,0
X600309.SH,0,0,0,-0.279120370703042,0,0,0,0,0.0478770289085585,0,0,0,0,0,0,-0.0402928261787218,0,0,0.118867952542292,0.210402377757956,0,0.000285504033557504,0,0,-0.00796361029973307,0,0,0,0.611414650858116,0,0,0,-0.131268192133824,0,0,0,0,0,0,0,0,0,0.037280754542884,0,0,0,0.109674002703605,0.15314395924661,0,0,0.0118117295536405,0.0330421279327729,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0615739864932646,0,0.0879309735498227,0,0,0,0.0155439008523724,0,0,0,0,0,0.490149578924525,0,0.00601128595614023,0.170315442296061,0,0,0,0.115227470575403,0,0,0,0,0,0,0,-0.0694608523459509,0,0,0,0,0,0,0,0,0,0,0,0,0.0303925354820509,0,0,0,0,4.33680868994202e-19,0.0226343679250599,0,0,0,0,0,0
X600660.SH,0,0,0,0.195932809622409,0,0.0409337606224907,0,0,0.0350858264191208,0,0,0,0,0,0.21558847219536,0,0,0,0,0,0.172505897641809,0,0,0,0.109682023333314,0,0,0,-0.0656942970747137,0,0.0606738176144802,0,0,0,0,-0.0223033363230593,-0.147859784073652,0,0,0,0,0,0.107600608464684,0,0,0,0,0,0,0,0.032092023518402,0,0,-0.145562649227896,0,0,0,0
X600362.SH,0,0,0,0,0,0.0587229855608617,0,6.93889390390723e-18,0,0,0,-0.159135999915672,0,0,0,0.165741711519968,0,0,0,0.0678211062028187,0,0,0.0371201657950779,0,0,0,0,0.201008057996788,0,0,0,0,0.0346763447343787,0,0,0,0,0,0.403619435729519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551288906569277,0,0,0,0,0,0
X600886.SH,0,0,0.0704849103878293,-0.041623526247585,0.0223550182148465,0,0,0,0.0603556930999073,0,0,0.0202216101674495,0.0826187264944433,0,0.0144245110940783,0,0,0,0,-0.0246495853984971,0,0.036913141770641,0,0,0,0,0.0640855608580153,0,0,0,0,0,0.0218941687303457,0,0,0,0,-0.101283087942913,0,0,0.104074422138458,0,0,0,0,0,0,0,0,0,0.0599066793283985,-0.0294610964857686,0,0,0,0,0,0
X600188.SH,0,0,-0.0652926334447317,0,0,0,0,0.174272418591673,0,0.685948872259737,0,0.208408438786358,0,0,0,0,0,0,0,0,0,0,0,0,-0.279552133864587,0,0.0357370907108771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078143323116316,0,-0.0171559259758954,0,0,0,0,0,0,0,0,0.0421727944486724,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0710534495414019,0,0,0,0,0,0,0.127954095773608,0,0,0,0.216601185167509,0,0,0,0,0,0,0,0,0,0,0.0842586134720377,0,0,0,0,0,-0.00875160155238708,0,0,0,0,-0.158573268373664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357785870686972,0.0708391952408505,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.212530417064824,0,0.075034628172531,0,0,0,0.119644828269968,0,0,0.214074767947058,0,-0.139307131523283,0,0,0.115881645127908,0,0,0,0,0,0,0.26593964910697,0.181554816550136,0,0.507589108200021,0,0,0,0,0,0,0,-0.06014753972197,0,0.287929466855007,0.194325424220838,0,0,0,0,0,0,0.102890090645055,0,0,0.0189422480895542,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0275618245770862,0,0,0,0.337239180113824,0,0.151130421752727,0,0,0,0,0,0,0,0,0.0249003884227837,0,0,0,0,0,0.510285164397026,0,0,0,0,0,0,0,0,0,-0.0202935328684231,0,0,-0.00699552416763685,0,0,0,0,-0.0432188213874021,0.0500269880308899,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.00955788677091919,0,0,0,0,0,0,0,0,0,0.0211753294769813,0.112425997787789,0,0.0178553114020551,0,0,0,0,0,0.0695552819246612,0,0,0,0,0,0,0,0,0.0957870758809861,0,0,0,0,0,0,0,0,0,0,-0.0208774159180598,0.0223439959222517,0,0,0,0,0,0
X600339.SH,0,0,0.321381825093644,0,0,0,0,0,0,0,0,-0.00385084955368437,0,0,0,0,0,0,0,0,0,0.0522210817723728,-6.93889390390723e-18,0,0,0,0.0272220142245812,0,0,0,0,0,0,0,0,0.255465694965093,0.578929619790682,0.0156075839358295,0,0,0,0.325620522718902,0,0,0,0,0,0,0,0,-0.0120131537893559,0.0203632151240251,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133821192638862,0.226056026469832,0,0.0328287132570264,0,0.00180731923727686,0,0,0,0.313208411708758,0,0.0132033096075855,0,0,0,0,0.0380872476218558,0,0,0,0,0,0,0,0,0,0.0120069157424309,0,0,0.00335723732066134,0.0190270242314892,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0.184876726290112,0.671401675678497,0.146011135151894,0,0,0.0543707135750861,0,0,0,0,0,0,0,-0.203171113954641,0,0.0797952555311047,0,0,0,0,0,-0.324743125464123,0,0,0,0,0.19027231280725,0,0,0,0.576556051162776,-0.0792272238445601,0,0,0.40483192381551,0,0,0,0,0,0,0,0,0,-0.0252301522629222,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.152181483398557,0.0757166647366451,0,0.0588302281645118,0.0231523898330296,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.120798050231565,0,0.298954542510023,0,0,0,0,0,0,0.0563030485157439,0,0,0,0,0,0,0,0,0,0,0.0239370521289444,0,0,0,0,0,0,0,0,0,0,0,0,0.0313786695557386,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.0451288054684836,0.010022078195493,0,0,0,0,0,0,0,0,0,0,0,0.0595722887636876,0,0.0379345135977657,0.0591757969108907,0,0,0,-0.00672447650475685,0,0,0.09631818118805,0,0,0,0,0,0,0,0.103037591316633,0,0.0757241703911692,0,0,0.0438755119202002,0,0,0.0463681405354217,0,0,0,0,-0.00296766314442169,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.15975644696502,0,0,0,0,0,0,-0.181476353806173,0,0,0,0,0,0,0,-0.124463709608441,0.194215025239435,0,0,-0.104089685579074,0,0.140567793473016,0,0,0,0,0,0.199577117518705,0,0,0,0.131181616771691,0,0.10116485868673,0,0,0.343477331094885,0,0,0.0181440921113056,0.0718593466480478,0,0,0,0,0,0
X600489.SH,0,0,0,0.141822284663089,0,0,0,-0.0360240157566048,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.121317415218184,0.0665688633040359,0,0,0.113653014334727,0,0,0,-0.0373857572418885,0,0,0,0,0.292347167015594,0,0.0819105096629121,0,0.262509972795055,0,0,0,-0.00193896533575351,0,0,0,0,0,0,0,0.014360086903242,0.017473602291841,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0190760326497039,0,0,0,0,0,0,0.00159693491521478,0,0,0,0,0,0,0,0.0143415338638453,0,0.0583676046906404,0,0,0,0,0,0.257395114421615,0,0,0,0,0,0,0.0817482068077333,0,0,0,0,0,0.0492421600459605,0,0,0,0,0,0,-0.000957870157759193,0.00300868785102758,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.104899271674389,0,-0.0624742716981346,0,0,0,-0.0154865015826139,0,0,0,0,0,0,0,0,0,0,0.774498105546431,0,0,0,0.0433449831764167,0,0,-0.0890379349070371,6.93889390390723e-18,0,0,0,0,0,0.125505241903816,0,0,0,0,0,0,0,0,0,0.172210629539057,-0.0424807824702403,0,0,-0.00145365401144286,0.00818520103811309,0,0,0,0,0,0
X600352.SH,0,0.0143603057460675,0,-0.175517795036891,0,0,0,0.0245435314998106,0.0553519707611239,0,0,-0.0579320759140868,0,0,0.047220945469498,0,0,0,0,0,0,0.0699099746957665,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05926867846841,0,0,0,0.0396314172764168,0,0,0,0,-0.0620165566997906,0,0,0.0147205670774424,-0.00786697567871703,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620347038582516,0,0.0334362263647307,0.00110478525110188,0,0,0.105706215515498,0,0,0,0,0.113422599404075,0,0,0,0,0,0,0,0,0.143860842696213,0,0,0.103954409046397,0,0,0,0,0.0277410067126933,0,0,-0.0156663775148609,0.00452503946712915,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375414297198,0,0.233039461176455,0,0,0,-0.0433361838079142,0,0,0.0349876807321357,0,0,0,0,0,0,0,0,0,0,0,0,0.0327997819937944,0,0,0,0.0313267079786803,0.142522900058967,0,0,0,0,0,0,0,-0.0230170217521257,0.0209345812370343,0,0,0,0,0,0
X000408.SZ,0,0,0,0.0960610045875836,0,0,0,0,-0.0388263956267729,0,0,0,0,0,-0.0999586069119488,0,0,0,0,0,0,0,0,0,0.297152294335672,0,0.121794875751585,0.144980865391501,0,-0.00484130770335178,0,0,-0.0856423113453457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187275529568147,0.0666867587003848,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.0594227376546914,0,0,0,0,0,0,0,0,0,0,0.0610852906990071,0,0,0,0,0.2162051404419,0,0,0,0,0,0,0.0937707055559035,0,0,0.0609657044840298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676920084132767,0,0,0,0.0117012515976051,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0144387740760844,0.0309448945273566,0,0,0.0520959169379899,0,0,0,0,0,0.384191340333246,0,0,0,0.0560761063069169,0,0,0.0712320563869047,3.46944695195361e-18,-0.0374568245928927,0,0,0,0.094403869338597,0.0140960460647715,0.089158039964727,0,0,0,0.0141366324133234,0.0283854662527204,0,0.00972044667814543,0,0,0,0,0,0,0,0,0,0,-0.00609634836520774,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,-0.0185359658943874,0,0,0,0,0,0,-0.088601756213419,0.297720167122691,0,0,0.217095082441384,0,0.182033253377306,0.089547055561847,0,0,0,0,0,0.0434587312654996,0,0,0,0,0,0,0,0,0,0,0,-0.233051087267471,0,0,0.00407207937040235,0,0.0164521176563558,0,0,0.153417305493944,0,0,0.0549066235251227,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.145903108054022,0.0493302624916997,0,0,0,0,0,0.0762522474306252,0,0,0,0,0.0358795076745053,0,0.262945858856402,0,0,0,0,0,0,0,0,0.11263980178952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34096712754894,0,0,0,0.0345498027514231,0.0139119990227281,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0427352116813676,0,0,0,0,0,0,-0.067838791876271,0.0134796756001091,0,0,0,0,0,-0.000944371947783962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231953087063706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689641480730295,-0.037940994009854,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.0616158697875909,0,4.33680868994202e-19,0.0708748030082654,0,0,-0.0615438754816337,0,0.0978502542150433,0,0,0.157875088952406,0,0,0,-0.00660053848401733,-0.0212834180341347,-0.0609756901993602,0,-0.00404092860997664,0,0,0.11915936002501,0,0,0,0,-0.0746533474653655,0,0,0,0.0916744082377855,0,0,0,0,0,0,0,0.166486309449457,0,0,0.232946695537644,-0.109056255865298,0,0.0569208225970117,-0.0390869879606298,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,-0.0165067182889801,0.29286276855042,0,0,0,0,0,0.147300271801661,0,0,0,0,0.0670703927606036,0,0,0,0.0564973049783702,0,0.0544358482022017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076835746552238,0,0.00192440574591346,0,0,-0.0648631475522761,0.0424900550570273,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0137466540635629,0,0,0,0,0,0,0.308745937814467,0,0,0,0,0,0,0,0,0,0,0,0.0146532820544733,0,0,0.0746092487626027,0,0,0.135110839370128,0,0,0,0,0,0,0,0,0,0.125802468997323,0,0,0.0336013671003241,0,0.115579117296563,0,0,-0.0136748242986438,-0.0174610449648209,0,0,0,0,0,0
X600021.SH,0,0,-0.00912185258785059,0,0,0,0.0655622114532501,0,0,0,0,0,0,0,0,0.0467809100440167,0,0,0,0,0.534953537941879,0.0266022455403455,0,0,0.0577300740176211,0,0.00615312069182258,0,0,0,0,0,0,0,0,0,0,0,0,0.0410234024497623,0,0,0.0414826314166475,0.0663569108149703,0,0,0,0,0,0,-0.0134293355306512,-0.0148262526218775,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0240994779520245,-0.0828850375065755,-0.0123588835152602,0,0,0.0189015406078811,0,0,0.0452338673981793,0,0,0,0,0.261397345519116,0,0.124911269754778,0,0,0,0,0,0,0,0.0445791908376631,0.174231349022205,0,0.036056189257165,0,0,0,0,0.0401741573530309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063840961248405,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0771879045620213,0,0,0,0,0,0,0,0.150927371510794,0,0.103448240686562,0.156415536858087,0,0,0,0,0,0,0.352293779636745,0,0,0.00441030090951618,0,0,0,0,0,0,-0.242855080910818,0.307925308328638,0,0.0139603955452419,0,0,0,0,0,0,0,0,0.0911484900285857,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101700521337423,0,0.0227330860845093,0,0,0.00703679689647706,0,0,0.00923514163361711,0,-0.0157163828574349,0,0,0,0,0,0,0.184948310494855,0.0991079387602374,0,0.148327626952383,-0.124442718958836,0,0,0,0,0,0,0,0,0,0.0119159001949643,0.0151340402811762,0,0,0,0,0,0
Change_TY3M,0,-0.0806179880662207,0,0,0.0942405178149867,0,-0.0502719589157775,0,0.00457071174751124,0,0,0,0,0,0,0,-0.0460926517606653,0,0,0,0,0,0,0,0.0401775724398947,0,0,-0.0226226008736244,0,0.0216840343184635,0,0,0.0494837376887475,0,-0.0417189094212919,0,0,0,0,-0.0205580827906982,-0.0261155476165785,0,0,-0.122419810840126,0,0,0,0,0,0,-0.0137305971327694,-0.0118401608722137,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.403732640581993,0.112598175904856,0,0,0,0,0,0,0,0,0,0,-0.403262814076612,0,-0.21254139179485,-0.420056586920856,0,0.48030911826182,0,0,-0.332243270881587,0,0,0,0,-0.132600916064874,0,0,0,0,1.57809680241704,0,0,-0.239388329404072,0,0.555941396237654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150824737846378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222755167141556,-0.223807925463081,0,0,0,0,-0.424017878068386,0,-0.146670431694388,0,0,0.263791359412719,0,0,0.593331241966014,0,0.723393332382043,0,0,2.38850638319095,0,0
RealEstate_excess,0,0,0,0,-0.171371429124847,0,-0.0515225224668381,0,0,-0.0736292239241473,0,0.0361998946458787,0,0,-0.0663340169851055,0,0,0,0,0,0,0,0,0,0.0242535250807501,0,0,0,0,-0.0573447799927865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260302131535983,0.0349771018880823,0,0,0,0,0,0
MKreturn,0,0,-0.0103753658394616,0.00353456033599766,0,0,0,-0.00472735344890479,0.00610157525276829,1.73472347597681e-18,0,-0.0669507079653932,0,0,0,0,0,0,0,0,0,0.0306693313966219,0,0,0,0,0,0,0,0,0,0,-0.015909528826451,0,0,-0.0198628157578446,0,-0.0259350677496754,0,-0.0162906664555774,0,0,-0.0163106813947955,0,-0.0562745067866527,0,0,0,0,0,0,0.00923550338886328,0,0,0,0,0,0
MKvol,0,0,-0.00226980254294886,0,0,0,0,0,0,0,0,0.000446800427400194,0,-0.00228906957592184,0.000932198943280707,0,-0.00151165361970677,0,0,0,0,0.00127405626939099,0,0,0,0,8.31939179765304e-06,0,0,-0.0011822949802656,0,0,0.000880323200063659,0,0,0,0,-0.00038177235884098,0,0,0,0,0,0,0,0,0,0,0,0,0.00325199228176912,-0.000197988451834597,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0230678922967403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725607078405481,0,0,0,0,0.0288280426097957,0,0,0,0,0,0,0,0,0,0,0,0,0.0118594940570426,0.105813612821456,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0150007925639128,0,0,-0.00146472660733953,0,0,0.000612059116003797,0,0,0,0,-0.00486326204876181,0,0,0,0,0,0,0,-0.00961796547335626,0,0,0,0,0,-0.013105561657602,0,0.00577075922367586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848187505953897,0.0378751763285296,0,0,0,0.020470743810598,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00940153477899697,0,0,0,0,0,0,-0.00972108966203518,0,0,0,0,0,0,0,0,0,5.75028697261458e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150583532435819,-0.0034478428538208,0,0,0,0,0,0
