,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600795.SH,X600188.SH,X601600.SH,X300072.SZ,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X600309.SH,X600660.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000723.SZ,X000408.SZ,X000898.SZ,X600583.SH,X600352.SH,X000883.SZ,X600549.SH,X000983.SZ,X000027.SZ,X000539.SZ,X000959.SZ,X600176.SH,X002470.SZ,X600021.SH,X000630.SZ,X000012.SZ,X002460.SZ,X000060.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0.0650811427777565,0,0,0,0,0,0,0,-0.0952356987514492,0,0,0,0,0,0,0.0327703107130115,0,-3.46944695195361e-18,0,0.101300697828032,0,0,0,0,0,0,0,0,0,0,0,0,0.0150989754167,0.568245350682263,0,0,-8.67361737988404e-19,0,0,0,0,0.0918125705541263,-0.0530237564473221,0.174267466828183,0,0,0,0.150926212295284,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0555213756751385,0,0.0269195167807217,0,-2.16840434497101e-19,0,0,0,0,0.0703073737154753,0,0,0,0,0,0.117760293250505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164276272621379,0,0,0,0.157311677373072,0,0,0,0,0,0,0.127330371137559,0,0,-0.0554562508917304,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.0476487409124941,0,0,0,0,0,-0.462000481259192,0,0,0,0,0,0,0,0.293266494752914,0,0,0,0,0,-0.124862065123326,0,0,0,0,0,0,0,0,0,0,0,0,0.108858571806059,0,0,0,0,0.130624903767457,0,0.285968104029439,0,-0.0344820719919222,-2.16840434497101e-19,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.00987030856785698,0,0,0,0.00646825863870311,0,0,0,0,0.00436832291178747,0,0,0,0.00544253601189363,0,0,0,0,0,0,0.0309570914499428,0,0,0,0,0.156067138881649,0,0,0.0236803337288828,0.0284574250695697,0,0,0,0,0.150137636133194,0,0,0,0,0,0.0468792482996685,0,-0.0489934146877784,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.0035060898201331,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.272202721570616,0,0,0.0298200212590639,0.0529850556666819,0.0131102696344052,0,0,0,0,0,0,0,0,0,0,0.0751605576187299,0,0.0234165583368229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01184928062413,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.269885196946001,0,0,0,0,0.103690121980885,0,0,0,0,0,0,0.0887704980660782,0,0,0,0,0,-0.0185980862666143,0,0,0,0,0,0,0,0,0,0,0.0627453882483369,0.133794359074844,0,0,0,0,0,0,0.375096616232748,0,0,0.141588024123334,0.049528086105033,0,0.0178159938495956,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0475522744546709,-0.0165221788493112,0,0,0.145191358548948,0,0,0,0,0,0.117481409869802,0,0,0,0,0,0,0,0,0.0395929541551207,0.054999413570361,0,0,0,0.0837869803226738,0,0,0,0,0,0,0,0,0.0213203965624443,0,0,0,0,0,0,0,0.208357092504989,0,0,0.0182551642624188,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.621303347270631,-0.037257890089894,0,0,0,0.0550156110259757,0,0.141633108018727,0,0.213681210440828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906687013082258,0,0,0,0,0,0,0,0,0,0.266462746499819,0,-0.181586770229142,0,0,0,0,0,0,0,0,0.0975872361754771,0,0,-0.0437807842513598,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180699440995074,0.0364156308454616,0,0,0,0,0,0,0.0974491550775505,0,0,0,0,0,0.0503970696427464,0,0,0,-0.0217492269626702,0.193341290489521,0,0,0,0,0,0.105946966147361,0,0.0180466746617377,-0.108419546917914,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.220679435490355,0,0.673190032953874,0,0,0,0,0,0,0.358735185138796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674036455047112,0,0,-0.0813704785514403,0,0,0.0506414113341113,0,0,0,0,0,0,0,0.0524592941127033,0,0,0,0,0,0.0714784635859171,0,0,0,0,0,0
X601992.SH,0,0,0.036120524271549,0,0,0.307150041099282,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.121455294113762,0,0,0,-0.131871730075307,0,0.137986539583911,0,0.114421653446842,0,0,0.0571148564060524,0,0,0,0,0,0,0.00552197423124108,0.0108244607666205,0,0,0,0,0,0,0,0,0,0,0,-0.011269559721924,0,0,0,0.0271231062357434,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922316001424784,0,0,0,0.0773853154146839,0,0.32146062395242,0,0,0,0,0,0,0,0.0346683668305667,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000920101926808768,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.239243976313813,0,0,0,0,0,0,0,0.0318558301077426,0,0,0,0,0,0,-0.0102749370418144,0,0.0668563277143548,0,0,0.0731979872403079,0,0,-0.0116331284937807,0.193048195048787,0.05314347559456,0.0267922122787732,0,0,0.13138278209808,0,0,0,0,0,0,0,0.189542255388772,-1.73472347597681e-18,-0.0801398879043296,0,0,-0.0408401812864013,0,0,0,0.00582135832499618,0,0,0,0,-0.112036075160652,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,-0.0818280129581413,0,0,0,0.462268227612339,0,0,0,0,0,0,0,0.149109542149206,0.0662635160011989,0,0,0,0.22146450110346,0.0674225928336491,0.119263189945609,0,0,0,0,0,0,0,0,0.0935563078030169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892095888887361,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756348900645187,0,0.0441345431515103,0,0,0,0,0,0,0,0,0.0756732024161849,0.217677879452132,0.147082476057084,0,0,0,-0.0383083891236992,0.0643012402652676,0.143082453138696,0,-4.33680868994202e-19,-0.108369494153685,0,0,0,0.171333384791252,0,0.0139948626053099,0,0,0,0.0984679165933718,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566921963730815,0,0,0,0.116988026845743,0,0,0,-0.0108636272140488,0,0,0,0,0,0,0,0,0.0618118043235004,0,0,0,0,-0.120641532605862,0.123282143758689,0,0,0.113908254530757,0.494022030293832,0,0,0,-0.0101567544827267,0.0492242705695195,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819276213953201,0,0,0,0.0253481527525073,0.324821639465089,0,0,0.168068396231648,0,0,0,0,0,0,0,0,0,0.159071731843208,0,0.183074593357249,0.0681074531191412,0,0,0,0.275174770224863,0.138425172899858,0,0,0,0.0245748999311992,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280951663598784,0,0,0,0,0,0,0,0.106815743399545,0,0,0,0,0,0.333250436571876,0,0,0,0.306805155614198,0,0,0.330428965111229,0,0,0.0492672127307377,8.67361737988404e-19,0,0,0.166032972205116,-0.0250098022822321,0,0,0,0.0147104632079634,0,0,0,0,0,0.0750466910553891,-0.501056691136465,0,0,0.181703839381816,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285884436976093,0,0,0,0.0525326605598119,0.203567237161449,0,0,0,0.0549132447504573,0,0,0,0,0,0,0,0,0,0.0499947005815316,0,0,0,0.0962175283235956,0.102909506578115,0.00782322185286579,0,0,0.140100082957531,0,0,0,0,0.0336663311029771,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0827127681460786,0,0,0,0,0,0,0,0,0.0181889947346277,0.248158379152721,0,0,0,0,0,0,0,0,0,0.0447668144998875,0,0,0,-0.0383406752065601,0.250138436520619,0,0,0.332972635648482,0,0,0,0,0.165359372197714,0,0,0.00961808403814936,0,0,-0.0598905606405413,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103933171079775,0,0,0,-0.00888217690688212,0,0,0.0847118336295491,-0.0122307077330439,-0.0291665649956627,0,0,0,0,0,0,0,0.0867659597681882,0,0,0,0.0454525361422619,0,-0.00789895360507504,0,0,0,0,0,0.0357900882957984,0,-0.0622238629478959,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.172844381681912,0,0,0,0,0,0.0541266685811475,0,0.0459647209349486,0,0,0,0,0,0,-0.190117259821806,0,0,0,0.0041746702440185,0.306745562008176,0,0.12275817271337,0,0,0,0,0,0.0679727802432815,-0.112957580073354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765485632518477,0,0,-0.090336178863481,0,0.304870721859929,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0948704443469406,0,3.46944695195361e-18,0,0.0828349658199797,0,0,0,0,0,0,0,0,-0.0619586374657595,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0900309118147599,0,0,0,0,0,0.0456738965896509,0,0,0.0630805952438701,0,0,0,0,0,0.0933425161086138,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284485912772447,0,0,0,0,0,0,-0.0461621202757552,0,0,0.0625653206372754,0,0,0,0,0.0626781838665202,0.154008601532818,0,0.220729669020591,0,0,0,0,0,0,0.0133445158982648,0,0,0.0429989493996273,0.0851734389622731,0,-0.0241554281197838,0,0,0.133144636138334,0,0,0,0.0270609564659189,-0.103408018993616,0.0647186811556492,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0862489034530042,0,0,0,0,0,0.06174558249072,0,0,0,0,0,0,0,0,0.0236537057698199,0,0.036884438260372,0,0.0680738263042212,0,0,0,0,0,0,0,0,0,0,0,0,0.0610528334314539,0.131353275105347,0,0,0,0,0.0824064122207848,0,0,0,0.0458337784430492,0.208448991214251,0,0,-0.0187120476132305,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0795603388172397,0,0,0,0,0,0,0,0,0,0,0,0,0.0444280091903837,0.127877994650273,0,0,0,0,0,0.036305291174706,0,0,0,0,0,0,0,0,0.00442602979874545,0,0,0,0,0,0.0170778714222854,0,0,0,0.0114334474066291,0,0,0,-0.0205612736392976,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0939773310937109,0,0,0,0,0,0,0.355775437752921,0,0,0,0.402642549949818,0,0,0,0,0.0320423046618451,0.06695514867871,0,0,0.453468776448699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147893258423305,0.344308339513047,0,0,-0.0306206154375026,0.00570868478255989,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.398966425725899,0,0,0,0,0,0,0,0,0,0,0.0989399639374301,0,0,0.0555583432565444,3.46944695195361e-18,0,0.160215853890559,0,0,0,-0.00659980876900317,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.137408533262829,0,0,0,0,0,0.254319114871707,0,0,0.00794206453606403,-0.0315021492142381,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0289996065726151,0,0,0,0,0,0.0421068453657484,0,0,0,0,0,0,0,0.0286901004919299,0,0,0,0,0,0.0618350970683024,0.0279901964113591,0.156687701780911,0,0,0,0,0,0,0,0,0.0722808913248108,0,0,0.000643594357894545,0,0.165240595883825,0,0,0,0,0,0,0,-0.0105012004047806,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0726047826809751,0,0,0,0,0.00875017112403259,0,0,0,0,0,0,0,0.0755190451986316,0.100679893196501,0,0.00344290001885665,0,0,0.0342136870860068,0,0,0,0,0,0,0,0,0,0.00518054068665116,0,0,0,0,0,0.155839998266417,0,0,0,0,0,0.0312532213302488,0,-0.0117600996518235,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0452601854777319,0,-4.33680868994202e-19,0,0,0,0,0.160468521510531,0,0,0,0,0,-0.0370809583131835,0,-0.0981679936802665,0,0,0.0836323366473308,0.0887370046264308,0,0.129534189683692,0,0,0,0.616287672495086,0,0,0,0,0,0,0,0,0,0,0.0486329666629413,0,0,0.143433604800596,0,0,0,-0.0132282691601749,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426383298791103,0,0,0,0,0,0,0,0,0,0.196997761653384,0,0,0,0.18787274394408,-0.0777742486859253,0,0,0,0,0,0.185778548462812,0,0,0,0,0,0,0,0,0.0190383874386546,0,0,0.0572184762186053,0.0878529791421569,0,0,0,0.00164185798456869,0.0623162302318324,0.013594555607509,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0.0434833919424996,0,0,0.193354113382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418766723459459,0,0,0.172394300139538,0,0,0,0,-0.141134036678459,0.0491346583695216,0,0,0,0,0,0,0,0,0.0110195826958567,0,0,0,0.0495748234632437,0.0662505172026472,0,0.117659767250672,0,0,0.0586097586369826,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.10705203757708,0,0,0.0792603319683881,0,0,0,-0.0575275669125821,-0.0108808571939093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116812323605479,0,0,0,0,0,0,0,0,0,0.0575517646352788,0,0,0,0.0370885986391365,0.0534187715722757,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0144990227160127,0,0,0,0.00476998754880124,0,0,0.53660292718729,0,0,0,0.0433219487415516,0,0,0,0,0,0,0,0,0,0,0,0.0400977857165628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162876559848591,0.0585632399760587,-1.73472347597681e-18,0.113648377790726,0,0.0262019443450238,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0460669742879654,0,0.157049663692839,0,0,0,0,0,0,0,0,0,0,0,0,0.0290470389695649,0,0,0,0,0,0.0526210742555124,0,0,0,0,0.246303676922506,0,0,0,-0.0749505723573777,0.0235064255492139,0,0,0,0,0,0.029365665092047,0.243072830275756,0,0.0113623255499365,-0.129964294615504,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.100343236943507,0,0,0,0,0,0,0,0,0,0,0,-0.142750466081203,0,0,0,0,0.932884528013518,0.26403884348902,-0.193772038486135,0,0,0,0.0795262114792122,0,0.0417305057494848,0,0,0,0,-0.00829624246285974,0,0.192888930353664,0,0,0,0,0,0,0.0979514192477496,0,0,0.0164599683806217,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.153858849865398,0,0,0,0,0.0970770547103697,0,0.120944593911114,0,0,0.0543525139965794,0,0,0,0,0,0.000831385992157799,0.088075501968873,0,0,0,0,0,0,0,0,0.0936139021156471,0,0,0,0,0,0.0337294771436492,0,0,0.359491973965257,0,0,0,0,0.00481210590917021,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.183332457711423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356958822334147,0,0,0,0,0,0,0,0.317429099782603,0,0,0,0,0,0,0,0.0896494384613983,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.039679470115657,0,0.0159758966731389,0,0,0,0,-0.0623333389842385,0,0,0,0,-0.0115677634583714,-0.0586328889020727,0,0,0,0.00555282117318246,0,0,0,0,0,0,0,0,0.0429620262442164,0,0,0,0.0135827284922135,-0.00233608435358366,0,0,0,0,-0.0464639619509834,0,0,0,0,-0.0313823074893963,-0.0258710873481594,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.355852183204175,-0.248960794863295,0,0,-0.0975601837100464,0,0,0,0,0,0,-0.0675750096524583,0,-0.0894414655856636,0,0.255371578295403,0,0.251964302799565,0,0,0,3.46944695195361e-18,0,0,0,0,-1.08575667276351,0,0,-0.0588895785306873,0.225851893182275,0,0,0,0,-0.176324891866242,0,0,0,0,0,0,0,0,0,0.167872072203958,0,-0.254208497005315,0,-0.0826477399514973,0,0
TED,0,0,0,0,0,0,0,0,0,-0.014327436416799,0,0.0880652008996561,0,-0.0604477477222843,0,0,0,0,0,0,0,0,-0.0398501139969795,0,0,0,0,0,0.0648403253956456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210015901077227,-0.0161115463526808,0,0,0,-0.0549928196450244,0,0,0,0.312999231960378,0,0,0.240369114954763,0,0.346441181991962,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0318540117206248,0,-0.163854800978804,0,0,0.0349136242680429,0.112681834918692,0,0,-0.0546358300540216,4.33680868994202e-19,0,-0.0266579342591902,0,0,0,0,0,0,0,0,0,0.0205490762192393,0,0,-0.0770206657093822,0,0,0,0,0,0,0.0420021646598552,0,0,0.343411659508215,0,-0.050918134649287,0,0
MKreturn,0,0,0,0,-0.0225635347768131,0,0,-0.0399034478320647,0,0.016677525819499,0,0,0,0,0,0,0,0,-0.145953717777404,0,0.0356128347793362,0,0,0,0.0914846209177066,0,0.0598334406802585,0,-0.0102305841792259,0,0,0,0,0,0,-0.122790723401482,0,0,0,0,0,-0.0376345112777483,0,0,0,0,0,0,0,0,0,-0.122336612635838,0.0765905530752461,0.154963077931407,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00145009844181001,0,0,0,0.00583323114919811,0,0,0,0,0,1.0842021724855e-19,0,0.000325093667296743,0,0,0.00325217746284409,0,0,0,0,-0.00548481434585926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189713135577436,0.000872678167058712,0,0.000144812380046697,0,-0.00765962994341432,0,0,-0.0763884521517898,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.016738553056468,0,0,0,-0.0117601206091005,0,0,0,0.0102820659581948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643791457847494,0.00259038301738188,0,0,0,0,0,0,0,-0.11000907339667,0.0538052429173464,0,0.0118838338341629,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114372343570161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109115233916578,0,0,0,0.00304542238528633,0.0101340269654339,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718310269064241,0,0,0,0,0,0,0
