,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600795.SH,X002466.SZ,X600188.SH,X300072.SZ,X601992.SH,X601991.SH,X600547.SH,X600362.SH,X002460.SZ,X600886.SH,X600111.SH,X000786.SZ,X000898.SZ,X600516.SH,X600176.SH,X000709.SZ,X600027.SH,X600157.SH,X000553.SZ,X000792.SZ,X600352.SH,X000408.SZ,X600489.SH,X600339.SH,X600219.SH,X002271.SZ,X000959.SZ,X000723.SZ,X600808.SH,X601158.SH,X000883.SZ,X600299.SH,X002470.SZ,X002092.SZ,X000630.SZ,X000825.SZ,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0.0284879912422822,0,-0.14521860882701,0,0,0.0606851396896333,0,0,0,0,0,0,0,-0.0383612427163314,-4.33680868994202e-19,0.0292560908030454,0,0,-0.0192252124220545,0.100417908913842,0,-0.0320946829611243,0,0,0,0,0,0,0,0,0,0.0501009978921827,0.649964780117403,0,0.0622733313213969,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0164312683782839,-0.0148569739766962,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689427151257329,0,0,0,0,0,0,0,0.202014125253997,0,0,0,0,0,0,0,-0.0611218139823048,0.0615686752911801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231180495195691,0,0,0,-0.0516892174134159,0.0107712364515511,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655039653178186,0,0,0,0,0,0,0,0,0,0.103348430368235,0,-0.0629870425565678,0,0,0,0,0,0.0803117979719852,0,0.131291932066879,0,0,0,0,0,0.1780107597064,0,0,0,-0.222960366816699,0,0,0,0.0203306315337548,0,0,0,-0.00387287973002283,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0442914913285226,0,-0.146213118416274,0,0,0,0,0,0,0,0,0.0591109673191994,0,0.121014204263166,0,0,0,0,0,0,0,0,0,0,0,0.0552044703109676,-0.023026646068081,0,-0.0208388651634604,0,0,0,0,0,0,-0.0575813029515189,0,0,0,0,0,0,0.0159585630017978,0,-0.0986382667367039,0.019444501056681,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.266634660359678,0.0957550352696174,0,0,0,0,0,0,0,0,0,0,0.153493085166273,0,0,0,0,0,0,0.0313426098901594,0,0.148248019834918,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.264585581785489,0.511067587098946,0,0,-0.00749055238971407,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0530476020905006,0,0,0,0,0,0,0,0.196322592052594,-0.0601323718985297,0,0,0,-0.0832441148991964,0,0,0,0,0,0.344270042899069,0,0,0,0,0,0.613047630050211,0,0.0101960920082787,-0.109631323130214,0,0.0354560657978118,0.0119495618247125,0,0,0,0,0,-0.328215034670775,0,0,0.23316188890115,0,0,-0.00514679859642698,0.0114564786911433,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0917676289337125,0,0,0,0,0,0,0,0,0.061302229088215,0.0907324219662612,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0113897561227212,0,0,0,0,0,0.0831528868297305,0,0,0,0,0,0,0.18628682235422,0.0105904710241032,0.476652768205998,0,0,0,0,0,0,0,0.241594676046015,0,0,-0.00743886393246222,0,0,0,0,0,0
X600516.SH,0,0,0,0.320938246091275,0,0,0,0.413434237963283,0,-0.0692642485154166,0.25874866625648,0,0,0,0,0.0851026386520483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534887943354461,-0.353255298093925,0,0,0,0,-0.329828256539791,0,0.313993296416946,0,0,0,0,0,0.595710290392232,0,0,0,0,0.00773322498671721,0,0,0,0,0,0,0
X600176.SH,0,0,0,-0.0357014059942142,0,0,0,0.0572948016982409,0,0,0,0.00511109449505713,0,0,0,0,0,0,0,0,-0.0865723674577499,0,0,0.0675219302433114,0,0.0533627573754819,0,0,0,0,0,0,0.115174062480166,0,0,0,0,0,0,0,0,0,0,0.0530901032780806,-0.0165607544875047,0,0,0,0,0,0,0.0249779892547303,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822752678068627,-6.93889390390723e-18,0,0.00468538908548247,0,0,0,0,0,0,0,0.257365705299485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927255053753411,0,0.0286868864771889,0,0,0,0,0,0,0,0.194967071679033,0,2.16840434497101e-19,0.00816926508828298,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0691866123566236,0,0,0,0,0,0.105401229063082,0,0,0,0,0,0,0,0,0,0,0,0,0.000352382613041734,0.032543946645552,0.0877547222195549,0,0.00301287450819984,0,0,0,0,0,0,0.0696663336865927,0,0.0791034893845721,0,0,0,0.000950095650616255,0.0321710707997378,0,0,0,0,0.00428229276313449,0,-0.0997585176126826,0,0,0,0.00785292659946842,0,0,0,0,0,0
X600157.SH,0,0,0,0.0103835744750544,0,0.0475923790083673,0,0,0,0,-0.0168402591585182,0.0238388830150245,0,0,0,0,0,0,0,0,0,0,0.0111922300268759,-0.0105355416014919,0,0,0,0,0,0,0,0.0297126390496347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493521028755096,0,0.0206780629852275,0.151675650954643,0,0,-0.00569036444221021,0,0,0,0,0,0
X000553.SZ,0,0,-0.141898806308737,0,-0.0433988072567996,0,0.140557628250897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157568452926666,0,0.0597767348286174,0,0,0,0,0,-0.0598829922307553,0,-0.0116963206706819,0,0,0,0,0,0,0,0,0,0,0,0.202879375801236,0,0.0244944508298586,0,0,-0.0298743819851159,0.0471909977251587,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310134997451161,0,0,0,0,0,0,0.184766391475713,0,0.109966370490423,0,0.352715075142472,-0.219523454388211,0,0,0,0,0,0,0,0.114629920295405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395750480388049,-0.222937172705963,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-0.0815375121358601,0,0,0,0,0.0510030955774423,0,0,0,0,0.0317108284102958,0,0,0.079522879419309,0,-0.0936754042106954,0,0,0,0,0,0.105459948284095,0,0,0,0,0,-0.0958573472330691,0,0.117632934605649,0,0,0.153340341819958,0,0,0.33060336669505,0,0,0,0,1.73472347597681e-18,-0.0159650587021555,0,0,0,0,0,0
X000408.SZ,0,0,0.324269427387624,0,0,-0.119208191956365,0,0.343004641784695,0,0,0,0,0,0.440272372743712,0.279798745508497,0,0,0,0.149432017231149,0,0,0,0,-0.100495569810811,0,0.143643321766615,0,0,0,0,0,0.144819001303691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581165341835452,-0.0792834931019611,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.000798665560936792,0,0,0,0,0,0,0,0,0.0688191226557455,0,0.338752013772722,0,-0.0363601991427289,0,0,0.0475200896288757,0,0,0,0,0,0,0,0,0,0,0,0.0626264901345297,0,0,0,0,0,0,0,0.00816580438715188,-0.0568341776601936,0,0,0.0898467555974058,0.107231473841912,0,0,0.00881688388461139,0.110437045926017,0,0,0,0,0
X600339.SH,0,0,0,-2.16840434497101e-19,-0.192883853959803,0,0,0,0,0,0,-0.36304523066172,0,0,0,0,0,0.211058897263267,0,0,0,0,0.0848572468055752,0.0109644514470315,0,0,0,0,0,0,0,0.00320241494629295,0,0,0,0,0,0,0,0,0,0,0,0.0291113746353918,0,0,0,0.114596828324996,0,0,-0.0255943287342032,0.0043073776732383,0,0,0,0,0,0
X600219.SH,0,0,-3.46944695195361e-18,0.0390219090116182,-0.0863759509391925,0,0,0,0,0,0,0,0,0,0.0529491229574285,0.0322027985246302,0,0,0.0944224531366993,0,-0.0191038944882267,0,0.0647584289553851,0,0,0.0879082695213287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299987056839875,0,0,0,0,0,0,0,0,0.280730395771401,0,0,-0.00369382068865322,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.182393849062741,0,0,0,0,0,-0.0755297535708365,0,0,0,0,0,0,-0.106970446032823,0,0,0,0,-0.0132073164727054,0,0,0,0,0,-0.0373410384665399,0,-0.198701542070826,0,0,0,0,0.200948263901372,0,0,0,0,0,0,0,0,0,0,0,0,0.0603730844818767,0.297116433984084,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104180529416745,0,0.148581021893955,0,0.351505270097449,0,0,0,0.0246613123060106,0,0,0,0,-0.0431696086857347,0.178402571980687,0,0,0.125550126268493,0,0,0,0,0,0,0.0599969904327102,0.00919827191495558,0,0,0.0247874763831813,0.0180322080109909,0,0,0,0,0
X000723.SZ,0,0.18854147348516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365729256543839,0,0,0,0,0.221469032793389,-0.02777701092203,0,-0.043589145061891,0,0,0,0,0.0861046010189736,0,0,0,0,0,0,0,0,-0.135514113353899,0,0,-0.00714200106195764,0.0185618306365749,0,0,0,0,0,0
X600808.SH,0,0,0.0770374604769045,0,0,0,0,0.000413630518505464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152840604701354,0.362875852271901,0.00955673888175034,0,0,0,0,0,0.0747264560270057,0,0,0,0,0,0,0.332441054794418,0,0,0,0,0,0,0,0,0.218025609395205,0,0,-8.67361737988404e-19,-0.0460254946521172,0,0,0,0,0,0
X601158.SH,0,0,0,-0.0362759722578871,-0.069203797769367,-0.0242395366246798,0,0.0537047170525467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625443429273086,0,0.0766597489524565,0.00169214643713823,0,-0.0161353895690287,0.029246268486938,0,0,0,0,0.0364511620145428,0,0,0,0,0,0,0,0.0292002824739545,0,0,0,0.0829177343051572,0,0,0,0,0,0,0,0.00935292805682573,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00432569036382147,0,0,0,0.0397407628782362,0,0,0,0,0.00825021001931034,0,0,-0.00930185981591351,0,0,0,0,0,0,0,0,0.0321830631954349,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.169547405731923,0,0.0812215759938119,0,0,0.00912092297861947,0,0.00199149665665647,-0.00541835638430944,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0902336303936381,0,0,0,0.0748798433671881,0,0.0576752454937811,0,0,0,0.00445687503640659,0.00602059401724903,0,0,0,0,0,0,0,0,0,0,0,0,0.0187217329606814,0,0,0,0.0867049696463485,0,0,0.113387806301013,0,0.000811936506698914,0,0,0,0,0,0,0,0,0,0.00047628033732063,-0.00854950341780458,0.102690165482439,0,0,0,0,0
X002470.SZ,0,0,0,0,-0.0195802705846837,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0096214323221959,0,0.045745132242696,0,0,0,0,0.0207383721904263,-0.0140734405146189,0.0552672327573889,0.0117826998229361,0,0,0,-0.00869578598034775,0,0.0430111631043129,0,0,0,0,0,0,0,0,0,0,-0.00307242276568103,-0.0183359441775457,0,0,0,0,0,0
X002092.SZ,0,0,0.0614719951157652,0,0,0,0,0.103501391066629,0,0,0,0,0,0,0,0,0,0.0672282074461142,0,0,0,0,0.294312009268084,0,0,0.12505477016257,0.0191959414352045,0,0,0,0,-0.0197806630462335,0.152085612729798,0,0,0,0,0,0,0.176651884498435,0.120604292180244,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00374685171501008,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.00288175710975383,0,0,0,0,0,0,0,0,0,0,0,0.311995595273735,0.0608195648404762,0,0.129493787319294,-0.0355894012824931,0,-0.0106726550293708,0,0,0,0,0,0,0,0,0.121469939240655,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00828110248896666,0.00689612580068698,0.00797215183803293,0,0,0,0,0
X000825.SZ,0,0,0.166327484473769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239910454365547,0.181234396456796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533663556744846,0,0,0,0,0,0,0,0,0,0.0234304644473546,0,0,0,0,0,0,0
X000983.SZ,0,0,0.0202660533246952,0,0,0,0,-0.0325800971655273,0,0,0,0,0,0,0.233788340432927,0,0,0,0,0,-0.0271840401309129,0,0.249117447690119,0,0,0,0,0,0,0,0,-0.0101480598222994,0,0,0,0,0,0,0,0,0.230314885189885,0,0,0,0,0.0860256004795402,0,0.0515214807596732,0,0,-0.00489757986109542,0.0167197546321063,0,0,0,0,0,0
Change_TY3M,0,0,-0.0840833258789953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065201560290853,0,0,-0.0675121159930863,0,0.0196842530695452,0,0,0,0,0,0,0,-0.0110995228081292,0,0,0,0,0,0,0,0,0,0,0,0.0719995915033724,0,0.0111116202223156,0,0,0.0231598679476807,-0.0267527982928046,0,0,0,0,0,0
Slope,0,0,0,0.199115362625647,0,0,0,0,0,0,0,0,0,0,-0.1960930809944,0,0,0,0,0,0,0,0,0,0,-0.104411534998804,-0.192003037237534,0,0,0,0,-0.159521393704635,0,0.0964869466440166,0,0,0,0,0,0,0.00455088883663414,0,0,0,0,0,0,0,0,0,0,0.736645297423321,0,0,0,0,0,0
TED,0,0,0,0,0.527534402069646,0.168693323028336,0,0,0,0,0,0,0,-0.733992131226472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436221384952178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184887589969929,0,0,1.51019326835982,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702507820185011,0,-0.107146032340623,-0.0676397052766043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264242703752336,0,0,0,0,0,0,0,0,0,0,0,0,0.12597215683648,-0.0871136276216384,0,0,0,0,0,0
MKreturn,0,0,0,0.0298733960749489,0,0,0,0,0,0,0,0,0.0100603906927074,0,0,0.0103476175526484,0,0,-0.0700012639813222,0,-0.0189737938160436,0,0,0,0,0,-0.083315586044104,0,0,0,0,0,-0.00484225152133516,0.00931669835392222,0,0,0,0,0,-0.0184884036730961,0.0534819554219024,0,0,0,0,-0.0405751210516629,0,0,0,0,0.000429758204965699,0.00363495205112571,-0.00626352091433376,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00133524638809024,1.35525271560688e-20,0,0,0,0,0,-0.00089033520323519,-0.00100264230490575,0,0,0,0,0,0,0,0,0.000137508916242172,0,0,0,0,0,0,0,0.00195992706765711,0,0.00132693248244383,0,0.000989578167876818,0,0,0,-0.0018315625262119,0.000852393715934394,0,0,0,0,0,0,0,0,0,0,0.00167229889959555,0,0,0,0.00344064855400388,0,0
CarbonVol_Shenzhen,0,0,0,0.024346162645142,-0.079612450834404,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0163058602525547,0,0,0.0212277148792708,0,0,0,0,0,0,0.00197967390340737,0,0,0,0,0,0.0262440020052134,0.0500897879781378,-0.0114924644535517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124444780632565,0.0755161609830022,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217598327734587,-0.0173451935000654,0,0,0,0.0147755479621225,0,0,0,0,0,0.000193809268530087,0.00527013515151357,0,-0.0153398610555242,0,0.00666942136900737,0,0,0.00682287203289645,0,0,0,0,0,0,0,0,0,0,0,0.0235929201723102,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00486437855045992,0,0,0,0,0,0,0,-0.00816771793850746,0,0,0,0,0,0,0,-0.00508131283306373,0,-0.00327611416306836,0,0,0,0,0,0.00721850755737264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101083334293639,-0.0168921491328878,0,0,0,0,0,0
