,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X600309.SH,X601600.SH,X600688.SH,X600795.SH,X600188.SH,X002466.SZ,X601992.SH,X600660.SH,X600362.SH,X600547.SH,X601991.SH,X300072.SZ,X600886.SH,X600111.SH,X600027.SH,X000709.SZ,X600157.SH,X000898.SZ,X000959.SZ,X600339.SH,X002460.SZ,X600489.SH,X600516.SH,X601158.SH,X002271.SZ,X600219.SH,X000723.SZ,X600352.SH,X000883.SZ,X600808.SH,X000630.SZ,X600176.SH,X600299.SH,X000983.SZ,X600578.SH,X600549.SH,X000539.SZ,X002092.SZ,X000408.SZ,X600008.SH,X000792.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0.236539648982774,0,0,0,0,0,0,-0.00139181954943053,-0.0292659018048842,0,-0.0151412145144214,0,0,-0.0658974802530199,0,-0.0473595838822733,0,0.0562120737505744,0,0,0,0,0,-0.027259879984198,0,0,-0.043853905142998,0,0.0396908796222279,0,0,0,0,0,0,0,0,0,0,0.0434311241421341,0,0,0,0,0,0,-0.0104138410747313,-0.0200330241100747,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0268712816153098,0,0,0,0,0,-0.0277182241739086,0,0,0.0733850622651625,0,0,0,0,0.0395112334915489,0.0349965699609431,0,0,0.0946371394521523,-0.0175774982556005,-0.0161893303504719,0,0,0,0,0,0,0,0,0,0,-0.0144350042319131,0,0.0275810002578749,0,0,0.148664555479397,0,-0.0274838529381875,0,0,0,-0.00850111228759637,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117576705043989,0,0,0,0,0.033400795342258,0,0,0,0.169675697699066,0,0,0,-0.23014200543721,-0.00108704030900882,0,0,0,0,0,0,0,0,0,0,0,0,0.507908148256959,0,0,0,0,0,0.0373328164754391,0,0,-0.017126752346929,-0.0255499039357651,0,0,0,0.177363564442385,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467103337792019,0,0,0,0.118909742911921,0,0,0,0,0,0,0,0,-0.0700966784870754,0.582217848803544,0,0,0,-0.10099077629575,0,0,0,0,0,0,0,0,0.221707321183519,0,0,0,0,-0.202773807693261,0,0.0896470379102428,0.0201815424973004,-0.0117501659301248,0,-0.0654468365259136,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,-0.0519235782560799,0,0,0,0,0,0,0,0,0,0,-0.0296500431469403,0,0,0,0.685213825992823,0,0,0,0.0499894916626682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353135103321385,0,0,0,0,0.302711895347496,0,0,-0.0304562097057385,0.000470469953606885,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0964808525631245,0,0,0.0432594483947515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097977937031755,0,0,0,0,0,0.027914705867194,0,0,0.0407412437387905,0,0.133563033411063,0,0.00724911436922926,0,0,0,0,0,0,0,0,0,0,0,0.0883254936996411,0,0,0,0.0230572305901092,-0.0387699405785422,0,0,0,-0.181992225623769,0,0
X600362.SH,0,0,0,0,0,0,0,0.210017753612,0,0.0410230437264991,0,0,0.0354947577256411,0,0,0,0,0,0,0,0,0,0,0,0,0.0833493906992193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588643410392711,0,0.0942717051658383,0,0,0,0,0,0,-0.0195636604618683,4.33680868994202e-19,0,0,0,-0.0185948331323452,0,0
X600547.SH,0,0,0,0,0,0.307736419471533,0,0,0,0,0,0,0,0.167925344792143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747470771856071,0,0,0,0,0,0,0,0,-0.0352246417411814,0,0,0,0,0,0,0,0,-0.231359628804628,0.112632551399355,0,0,-0.0605457217640008,0.165143395562046,0,0,0,1.29421465998404,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888511738225226,0,0,0,0,0.0246784529279798,0,0,0,0,0,0,0,0,0.0941163472021199,0.248836565284217,0,0.148217941957703,0.0940541042137086,0.0296039370203371,0,-4.33680868994202e-19,0,1.0842021724855e-19,0,0,0,-0.00728184026286373,0.00940885947287889,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.449258818239892,-0.162648826063415,0,0,0.547568031062562,0,0,0,0,-0.326943499691622,0,0.355719653757138,0,-0.286606679314776,0,0,0,0.939265449665051,-0.139505015082275,0,0,0,0,0,0,-0.643564015217641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750473052640106,0.118053818825715,0,0,-0.0798081931933877,0.143171584902921,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.261968193970303,0,0,0,-0.0145740402415453,0,0,0,0,0,-0.118046462484405,0.0131045214909067,0,0,0,0.024526475815961,0,0,0.044061470425321,0,0,0,0,0,0,0,-0.0296092518409926,0,0.0212361122329864,0,0,0,0,0,0,-0.0270923537562951,0,0,0,0,0,-0.0373191197064211,0,0.057781296097118,0.0999475970324966,0,0.00758726607239552,-0.0451726556656415,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.146603208970676,0,0,0,0,0,0,0,0,0,0,0,0,0.136615821841688,0,0,0,0,0,0,-0.0156931704854491,0,0.190347381392433,0.295756362319687,0.0726226295282502,0,0,0,0,0,0,0.0197293493893528,0,0.0432165261681519,0,0,0,0.150922923271441,0,0,0,-0.0357298250453731,0,0,-0.00463272183440812,0.0283330279419781,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.180507299320276,0,0,0,0.259716374413167,0,0,0,0,0,0,0,0,0.0837921751592949,0,0,0,0,0.0524752318354169,0,0,0.170227502212943,0,-0.144239365337906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692125145427891,0,0,0,0,0,0,-0.019192586512158,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0289137313309772,-0.114065472355219,0,0,0.0369862282634432,0,0.270436203150666,0,0,0,0,0,0.221024749669245,0,-0.118667183068053,0,0.188496057078717,0,0.412394815647532,-0.00569556618887802,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.25017299374646,0.664336977447151,0,0.0301570405788701,0,0,0.048902283170233,0,0,0.00668077525570343,-0.0249025371078934,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0355511967318602,0,0,-0.034202974966647,0.0621754825131947,0,0,0,0.0396245862592069,-0.00309107130016786,0,0.175184767198375,0,0.0961497615034664,0,0,0.0181081014537165,0,0,0.0884862262293145,0,0,0,0,0,0,0,0,0,0,0.0432212782400257,0,0,0,0,0.00974289460092333,0,-0.0284592204323757,0.0505267306170468,0.0738853875980079,-0.00854374902019939,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.390271364754632,0,0,0,0,-0.0120973178733928,0,0,0,0,0,0.0318671789422425,0,0.177479294281071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459833152971322,0,0.0989819846683581,0,0,0.0961785150785536,0,0.0114905789565753,0,-0.0075292766085446,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0.0798348251593387,0,0,0,0,0,0,0,-0.0670336229729731,0,0.104609354631386,-0.0632259437205205,0,0.0553916366104746,0.0383461717467981,0,0,0,0,0.376444457304413,0,0,0,0,0,0,0.059609351463198,0,0,0,0,0,0,0.0644399620474418,0,0.118381840988434,0.148633390173614,0,0,0,0,0,0,0.0338652695630448,0.0847923609323339,0,-0.00475355883441109,-0.0403038841678421,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,-0.324922527424793,0,0,0,0,0,0,0.0412517475309748,0,0,0,0,0,0.000233231777017385,-0.0604306929406514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472977351744667,0,0,0,0.136200601398217,0,0,0,0,0.232387444647189,0.229875697710406,0,0,-0.00377488998715929,0,0,0,0,0.724124770389703,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853516632929224,-0.192446778426664,-0.181722183949583,0,0.151911379399954,0,0,0,0,0,0,0,0,0,0.185562624348499,0,0,0.0975874511473498,0,0,0,0,0,0,-0.0097656715154783,0,0,0,0,0,0,0,0,0,0.112876415640484,0,0,2.16840434497101e-19,0.0341509165296805,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282514519298432,0,0,0,0,0,0,0.179207087447679,0,0,0,0,-0.00447272266875511,0,0.161418744624314,0,-0.0629792976626874,0,0,0,0,0,0,0.224229215741213,0,0,0.0668141588035018,0,0.107581290012054,0,0,0,0,-0.012181080611275,0,0,-0.00842519352914103,-0.0561146708172264,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.0212520982333686,0,0,0,0,0,0,0,0,0,0,0.0286973677701283,-0.0555575801531042,0,0,0,0,0,0,0,0.316696289730923,3.46944695195361e-18,0,0.380526548111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188089889785824,0,0,0,0.106884236718889,0,0,0,0,0,0
X601158.SH,0,0,0,0.0438878054899414,0,0,0,0,0,0,0,0,0.00965324126723982,0,0.0446314698426427,0,0,-0.0298354067250349,0,0,0,0,0,0.0180892656069184,0,0,0,-0.0723267716093725,0,0.0943199652331424,0,0,0.0225976000156124,0,0,0,0,0.124759727903496,0,0,0.0388096433288357,0,0.0262911974399334,0,0,0,0,0,0,0,0.00786462186616223,-1.73472347597681e-18,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.143866127456912,-0.0372104141629735,0,0,0,0,0,0,0,0,0,0.582871551757177,0,-0.10226375081372,0,0,0,0,0,0,0,0,0,-0.0726446464436715,-0.000909181539387217,-0.0185839809470286,0,0,0,0,0,0,0,0.0411848732571455,0,0,0,-0.152079872314069,0,0,0,0,0,0.0656370727152512,0,0,0.00407635713187576,-0.0247359129067865,0,0,0,0,0,0
X600219.SH,0,0,0,0.00150045274930984,0,0,0,0,-0.00448317489224561,0.116953462305919,0,0,0,0,0,0,0.0432664967739254,0,-0.0244911221992402,0,0,0.0276987276258749,0,-0.0229279015021768,0,0,0,0,0,0.0264328145842889,-0.0129855638981874,0.0372690204885151,0,0,0,0,0,0,0,0,0,0.058686248539656,0,0,0,0,0,0,0,0,-0.0125001037676441,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0466486883759467,0,0,0,0,0,0,0.0513745477681422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579158760930765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131610731407494,-0.0344044259261918,0,0,0,0.062824347535889,0.19037074016618,0.00653463335818142,0,0,0,0,-0.107564401792022,0,0
X600352.SH,0,-0.173245034913279,0,0,0,0,0,0,0.00798191152074461,0,0,0,0,0,0.10079289209229,0,0,0,-0.0670223697546312,-0.0394865937499765,0,0,0,0.0131044076282629,0,-0.0035161557867706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11363953767261,0,0,0.132846389324148,0.0469585992376765,0,0,0,-0.021570179574123,0,0,-0.0176373824921097,0.0035294498600165,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204333367721883,0,0,0,0,0.0332406923501093,0,0,0,0,0,0,0,0,0,0.0150594895486964,0.0827589812845823,0,0,0,0,0,0,0,0.0135777391430935,0,0,0.0254908077542298,0,0.0400854129813816,0,0,0.130058471055042,0,0,0.0706223652054286,0,-0.0153917949010412,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.21228948139543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00077993609836175,0,0,0,0,0,0,0,0,0,0,0.181084680781672,0,0,0,0,0,0,0,0,0,0,0,0.0543663252315215,0,0,0,0,0.075886151893546,0,0,0.104358724109604,0,-0.0148488931824983,0.0215695189175059,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0839951850427337,0.0227475443231685,0,0,0,0,0.134393886803581,0.0106419892126989,0,0.192222643469221,0,0,0,0,0,0.0701541999879719,0.00454457465795342,0,0,0,0,0,0,0,0,0.0951123561999397,0,0,0,0.050128699283215,0,0,0,0.0167360474379369,0.0377878067220043,0.0283398699001703,0,0,-0.0102193251358492,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.123171942825846,0,0,0,0.0671962847524418,0.0319001398638401,0.20612009297255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100072851564772,0,0.0471174662037341,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0228828364609132,0,0.0208927830774458,0,0,0.0329176420916599,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292739866788167,0,0,0,0,0,0,0,0,0,0.0951755809029313,0,0,0,-0.0380943848646469,0.257598632856424,-0.0946546832040283,0,0.00614223587245713,0,0,0,0,0,0,0,0,-0.0141413424529138,0,0,0,0.0862107191710645,0.126400178815169,0,0.34914887490463,0.201687306517234,-0.0269874806479213,0.128707311024016,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134555732839454,0,0,0.34694272909062,0,0,0,0,0,0,0.0637993402704636,0,0,0,0.11495969253817,0,0.0337146582767769,0.0925122858120353,0,-0.124184014830948,0,0,0,0,0.333078529141784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122242574591774,-0.0253046906887418,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0.0549609860857737,0,0,0,-1.35525271560688e-20,-0.030291563013437,-0.172171548057123,0,0,0,0,-0.0758804008500281,0,0,0,0.435720063822695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280867074091793,-0.0453628888918849,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.0878080008546468,0.169711828295833,0,0,0,0,0,0,0,0,0,0,0,0.204593664339524,0,0,0,0.0355832114659366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357511888971361,0,0.260714277167298,0,0,0,0,0,0,0,0,0,-0.0311393551390907,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147241487020156,0,0,0,0,-0.0186905671924352,0,0,0,0.148359449359169,0,0,0,-0.0367323971182041,0,0.163077827020763,0,0,0.0176269680468035,0,0,0,0,0.0644680579121981,0,0,0,0,0,-0.0251345315820346,0,0,0.0734383949474003,-0.020079341497141,0,0,-0.012968339109951,-0.0416638579036831,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.126449520863491,0,0,0,0,0,0,0,0,0.105592782773774,0.0715489756501948,0.170627372050695,0.142451046963777,0,0,0,0,0,0,0,0,0.127805658817615,0.156044834303913,0,0,0,0.0999414858094971,0,0,0,0,0,-0.0280773794838176,-0.0102756962175975,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0777571352139517,0,0,0,0,0,0,0,0,0.0383166961268314,0,-0.177465158885335,0,0,0,0,0,0,0,0.294238566281954,0,0,0,0,0,0,0,0,0,0,0.599363722591319,0,0.0291732237148011,0,0,0,0,0.150928907819109,0,0.169052856833447,0,0,-0.0317759903061242,0.0233542198059837,0,0,0,0.124265516804612,0,0
X600008.SH,0,0,0,0,0,0,0,0,-0.0140134259360996,-0.0565427122334405,0,0,0,0,0.637060842548119,-0.0755140910455276,0,0,0,0.235362155810669,0.376371248932953,0,0,0.0317066502646777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394410888815196,0,0.310977429128302,0,0.0439929396948395,0,-0.0307866614793101,-0.0481428223119892,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634343054805507,-0.109881320072475,0,0,0,0.00514647530025294,0,0,0,0,0.044872589744318,0,0,0.186894482760782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349208485903438,0,0.328764232597582,0.164758870706685,0,0,0.0019176630350977,0.108185123490046,0,0.384994704699512,-0.0407354269371346,0.108422710521291,0,0,0,-0.148788359955619,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.167043494382635,0,0,0,0,0,0,0.0623558765277547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373488583383731,0,0,0,0,-0.219003925040383,0,0,0,0,0.074894097938844,0.115375642353192,0,0.0368053975428208,-0.0496830149197121,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264710363361684,0,0,0,-0.279040188195962,1.40980417605926,0,0,-0.89760525812732,0,5.55111512312578e-17,0,0.999359132111229,-0.00433256145621136,0,0,0,0.200368761696907,0,0,0,0,0,0,0,0,-0.875293886640833,0,0,0,-1.24020995046579,0,0,0,0.891831493246852,0,2.44610433715747,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.469617999990471,0,0,0,0,-0.113073049894054,0,0,0,0,0,0.979189223171464,0,-1.24818368243547,0,0,0,0,0,0,0,0,0.0340948293544308,0,-0.120735615836962,0,0,0,0,0,0,0.705437428129154,0,0,0,0,0,0,0,0,0,0,0.0841536977907247,0,0.537725986364854,0,0,-1.89310178385991,0,0
RealEstate_excess,0,0,0,0,-0.116945535789072,-0.111664588971736,0,0,-0.0870356762672819,0,0,0,0,-0.0571550822056118,-0.0323718253898621,0,-0.019293834999948,0,0,0,0,0,0,0,0,0,-0.0545286314230612,0.00910672547667388,0,0,-0.0790424258661837,0.0780108125925169,0,0,0,0,0,0,0,-0.00859802593994213,0.193409361158094,0,0,0,0,0,0,0,-0.112330287493973,0,-0.0307007023560856,0.00242833062239851,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0144756326150762,0,0,0,0.00413624728803683,0,0,0,0.0158037719765084,0,0,0,0,0,-0.0647227232081242,-0.0250373682407158,0,0,0,0.0112562992051124,0,0,0,0,-0.021599735099683,0,0,0,0,0,0,0,0,0,0,0,0,0.0440388434987365,0,0,0,-0.0129350930609131,0,0,0,0,0.00383403973630555,-0.0211366364818714,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427007423424857,0,0,0,0.000806650159034411,0,0,0,0,0.000174255194993246,0,0,0,0,0,0,0,0,0,0,-0.00150031156081433,0,0,0.00174381112207919,8.31512253496774e-05,0,0,0,0.000529126685901853,0,0,-0.000976899765373379,0.00101303577636013,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717004241887656,0,0,0,0,0,0,0,0,0,-0.00900084904155293,0,0,0.0131056662082432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347682078802702,0,0,-0.062241948789282,0.0477391663395145,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0050118008000386,0,0,0,0,-0.00404504067873439,0,-0.00855266977458882,0,0,0,-0.0190801860698017,0,0,0,-0.0016954628733785,0,0,0,0,0,0,0.0262675055957136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143342168730742,0.0209871086399582,0,0,0,0.0761669524704202,0,0
CarbonVol_Hubei,0,0,0,0,-0.00022606683920897,0.00339186880754937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393515462737997,0,0,0,0,0,0,0,0,0,0.00269425332149868,0,0,0.00481417183678216,-0.00184973897828653,0,0,0,-0.0654375775822306,0,0
