,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X600688.SH,X300072.SZ,X600547.SH,X601600.SH,X600795.SH,X601991.SH,X600309.SH,X600660.SH,X600188.SH,X600362.SH,X000709.SZ,X600886.SH,X600027.SH,X600157.SH,X002466.SZ,X600339.SH,X600111.SH,X000959.SZ,X600489.SH,X000898.SZ,X600008.SH,X601158.SH,X600299.SH,X002460.SZ,X600352.SH,X600219.SH,X000408.SZ,X000883.SZ,X600160.SH,X600578.SH,X000630.SZ,X000792.SZ,X000723.SZ,X600583.SH,X600176.SH,X000539.SZ,X000027.SZ,X000401.SZ,X000786.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600578.SH,0,0,0,0,0,0,0,-0.232958362953286,0,0,0.0169806547336212,0,0,0,0,0.0409016513213791,0,0,0,0.132489827812058,0,0,0,-0.0137488858699848,0,0,0.0515565687037423,0.155237026403604,0,0,0,0,0,0,0,0,0,0,0,0,0.240376225229217,0,0,0,0,0,0.166898620394401,0,0,0,0.0183694117502119,0.0346927931134195,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.00429051107580621,0,0,0,0.0631327951215445,0,0,0,0.479943089257064,0.0294424078663534,0,0,0,0,0.088764629236072,0,0,0.075739493478214,0,0,0,0,0.0537130670891326,0,0,0,0,0.0305501365493407,0,0,0,0,0,0,0.0117322662831709,0,0.0104801878397829,0,0,0,-0.0078994984230388,0.0126404074912012,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.0960121392212538,0,0,-0.0198849204964912,0,0,0,0.013437875465285,0,0,0.318270974869804,0,0.101922251054863,0,0,0,0,0,0,0.0481146234650593,0.183617320809831,0,0,0,0,0.0509114374559649,0,0,0,0,0.0207969214073767,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0254010613466298,0,0,0,0.00836511828535015,0.0536842413808607,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0367721497305658,0,0,0,0,0,0,0,-0.0651488358522215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654841082374901,-0.0427513725370077,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.314788630690218,0,0,0,0.174846485715489,0,0,0.0161488924977408,0,0,0,0,0,0.0881099295918372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831224350629765,0,0,0,0.0861406832643769,0.120780613421434,0,-0.0106198577444804,0.0193408735804694,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0598948465349681,0,0,0.208572829680388,0,0.00925312751550161,0,0,0,-0.059907097153685,0.279125609959794,0,0,0,0,0,0,0,0.0904897296183669,0,0,0,0,0,0.0520042276672883,0,0,0.0105234339839999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210512829396534,0,0,0.0284704578521588,-0.0231965372008631,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589399216284221,0,0,0,0.300058133782186,0.213344025614465,0,0.198201328315212,0,0,0,0.061847430030109,0,0,0,0,0,0,0.0887827908394499,0,0,0,0,0,0,0,-0.179785328350515,0,0,0,0,0,0,0.133155946636781,0,0,0.039828225114283,0,0.0171566864582545,0.0429264208131582,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249388676586544,0,0,0,0,0,0,0,0,0.0612455143015988,0,0,0,-0.00376171029418592,0,0,0.0905052517465214,0.135053204691145,0.13314971510731,-0.139278039110909,0,0,0,0,0,0.182330709555426,0,0,0,0,0,0.00942704327176444,0.0183406786394094,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0.0982960933352414,0,0.457101642279015,0,0,0,0,0,0,-0.119865169958582,0,0,0,0,0.377918486111228,0.16889497824491,0,0,-0.116475169249261,-0.253871238573344,0,0,0,0,0.176492948677046,0,0,0,0,0,0,0,0.475336937450068,0.145013374746778,0,0.309297899948325,0,0,-0.106154051468512,0,0,0,0,0,0,-0.029918086530871,0.0370268052504657,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109528603876591,0,0,0,0,0.142751921556631,0,0,0,0,0,0,0.41830601950302,0.157534430755711,0,0,0,0,0.0755529714893819,-0.0560439374286533,0,0,0,0,0.351948080662237,0,0,0,0,0.178006651073177,-0.171675433200959,0,0,0,0,0,0.0447311070613644,0.0269802387652614,0,0,0,0,0,0
X600021.SH,0,0,-0.0127592404782325,0,0,0.0804276765570588,0.0870254951586339,0,0,0,0,0,0,0,0,0.0181296729413153,0.0212006528721549,0,0,0.0202045916436728,0,0.510636955303225,0,0,0.0660656243821915,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0296037728019855,0.106989607897053,0,0.0301803420911044,0,0,0,0,0,-0.00535813380160953,-0.0163917070579323,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0209392348218246,0,0,0,0,0,0,0,0,0,0,0.0225498602000782,0,0,0,0,0.0879242028972242,0,0.0235049917276236,-0.0378244946215177,-0.0147706079970136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187375539408757,0,-0.038088147627337,0,0,0,0,0,-0.0313518919218288,0.00824114494181227,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.094026316277324,0,0,0.0181345066848973,0,0,0,-0.203770355376292,0,0,-0.192083872974491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826907492894708,0,0,0,0,1.13136951081783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7952261634357,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.266782958786929,0,0,0,0,0,0,0,0,0,0,0.0958350143424203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423025576444147,0,0,0,-0.105606940691712,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.185947076565803,0.128170693265425,-0.110120666742288,-0.0254744070272755,-0.0562559418220514,0,0,0,0,0,0.0324107858373556,-0.063272197143649,0,0,0,0,0,0,0,0,0,0,-0.109032345275586,0,-0.0500351782153423,0.0225712701913444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110144303165224,0,0,0.0128428359637349,0.0250407306735497,0,0,0,0,0,0
MKreturn,0,0,0,0.0242220712922617,0,0.0294760875572199,0,-0.0030179183416929,8.67361737988404e-19,0,0,0,0,0,-0.0848067570219125,0,0,0,0,0.062738621535973,0,0,0,0,0.031093098804102,0,-0.0373079536375223,0,0,0,0,0,-0.0360364113228502,0,-0.0398168406995536,0,0,-0.00740023949918064,0,0,0,0,0,-0.100556825967982,0,0,0,0,0,0,0.0100748255769002,0.00203662170485217,0,0,0,0,0,0
MKvol,0,0,-0.0019754762396225,0,0,0,0,0,0,0,-0.000445225634370978,-0.00257715747833355,0,0,6.7762635780344e-21,0.000814027799744941,0,0,0,0.0015660532691858,0,0,0,0,0,0,-0.00101778345730384,0,0,7.92495438748038e-05,0,0,0.000625395339035347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335695585697069,-0.000243213350564205,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0430350703042689,0,0,0,0,0,0,0,0,0,0,0,0.10588920171703,0,-0.00403907844589169,-0.0529467692153345,0,0,0,0,0,0,0,0,0.0346731215736022,0,0,0.00927494795213508,0,0,0,0,0,0,0,0,0,0,0.0253438034747477,0,0,0,0,0,0,0.029494669865475,0.0445157335941749,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00505678045194651,0,0,0,0,-0.0090834449899784,0,0,0,0,0,0,0,0,-0.00640639200148726,0,0,0,0,0,0,0,0,0,0.00206830798053456,0,0,0.00135642396756884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130497705184541,0.0319146022849988,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.01167480704913,0,0,0,0,0,0,0,-0.0065701379533871,0,0,0,0,0,0,0,0,0.00087687211294361,0,0,0,0,0,0,0,0.000974891242642705,-0.0045896275584843,0,0,0,0,-0.00340785965932949,0,0,0,0,0,0,0,0,0,0,0,-0.0146273284661524,-0.00464295708033026,0,0,0,0,0,0
