,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600660.SH,X002271.SZ,X600011.SH,X002460.SZ,X600886.SH,X000786.SZ,X601898.SH,X600010.SH,X600362.SH,X600176.SH,X601600.SH,X600801.SH,X600489.SH,X600352.SH,X600188.SH,X601991.SH,X600426.SH,X600795.SH,X600111.SH,X600688.SH,X002080.SZ,X600027.SH,X600299.SH,X601992.SH,X000301.SZ,X002466.SZ,X000932.SZ,X600803.SH,X002075.SZ,X600529.SH,X600219.SH,X300037.SZ,X000027.SZ,X002353.SZ,X600486.SH,X000883.SZ,X600315.SH,X601158.SH,X000898.SZ,X000723.SZ,X000878.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,-0.0411513885339046,0,0,0.022500446484813,0,0.0209545548246202,0,0,0,0,0.245688625905673,0,0,0,0,0.0758212691230555,0,0,0,0,0,0,0,0,0,0.0205407048353928,0,0,0,0,0.0984510889724598,0.0225462503502541,0,0,0,0,0,0,0.149512155265394,0.1205912754542,0,0,0,0.03200399529847,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,-0.00339986421345287,0,0,0.0351988214882223,0,0.0356662064289341,0,0.00578090004161994,0,0,0,0,0,0.137887686528091,0,0,-0.0246415742378042,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0321717813735778,0,-0.0137671577345435,0,0,0,0,0,0,0.568661054312612,0,0,-0.0313100304056316,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.16809189733774,0.110580967006542,-0.125784333351754,0,0,0,0,0.00910121575212626,0,0,0,0,0,0,0,0,0,0,-0.166314291110684,0,0.331807150517366,0.0948204102183392,-0.0365353031883524,0,0,-0.024525674650101,0,0.0909421052340855,-0.0813553183981391,0,0,0,0,0.114495598374336,0,0,0.00593942268525715,0,0,0,0.301009688575841,0.0611828617886458,0,0.0560059464802606,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0463087220705612,0,0,0,0.246384834980994,0,0.0440055707476143,0,0,0.00647640944626563,0,0,0,0,0,0,0,0,0.0141826087789442,0,0,0,0.0520657414068364,0,0,0,-0.018048340399941,0,0,0,1.73472347597681e-18,0.0451573214054483,0,0.069826088486728,0,0,0,0.204075762337835,0,0,-0.0116187428191728,-0.0216042189018019,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,-0.0439779253153951,0,0,0.0137359031564821,0,0,0,0,0.118543506197239,0,0,0,0.0339532189646505,0,0,0,0,0,0,0.0158595621345571,0,0,0,0.0628873976151219,0,0,0,0,0.0217552358862255,-0.0627785439872505,0,0,0.0566427799221856,0,0.107959044618966,0,0,0,0,0,0,0,0,0,0,0,-0.0690681197941679,0.0774528836902294,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0866340554082403,0,0.826874376609229,0,0.0826429758098739,0,-0.0765488018479776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264370587015356,0,0,0,-0.0482287991300735,-0.0223496103469822,-0.0828448228483533,0,0,0,0,0,0,0,0,0,0,0,0,0.128741988779815,0.124709455485923,0,0,-0.0222883395128869,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-0.0183130793067078,0.234775489861389,0,0,0,0,0.0709039807115492,0,0,0,0,0,0,0,0,0,0.406653489004526,0,0,0,0,0,0,0,0,0,0,0.157926613281336,0,0,0,-0.0945838612152861,0,0,0,0,0,0,0,0,0,-0.00487660509895103,-0.0061010116351664,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0418511830176504,0,-0.0445415178934964,0,0,0,0,0,0,0,0.50641157037313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716368219725359,0,0,0,-0.0202616386050058,0.0560086035217037,0,0,0.00317568346850941,0,0,0,0,0,0.234076448664275,0,0,0,0.0555230951008062,0.0178542204185793,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0545333190569014,0,0,0,-0.146979470693612,0.153513512173106,0.0523003719737257,0,0.0494018177557917,0.175772190653893,0,0,0,0,0,0,0,0,0,0.0681431627270731,0.029339340698385,0,0,0,0,0,0,0,0,0.0222940316553507,0,0,0,0,0,0,0,0,0.0727492591112496,0,0,0,0,0,0,0.00747252021077802,0.00222641446826772,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0.241650560827771,0,1.73472347597681e-18,0,0,0,0,0,0.157248343052733,0,0,0,0,0,0,0.157863418454629,0,0.0594089882168117,0,0,0,0,0,0,0,0,0.0671520503533065,0,0,0,0,0.314082837718456,0,0,0,0,0,0.0778933613438691,0,0,0,-0.0335337559672725,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.0546492098332645,0,0.0805967766701447,0,0,0.11935657091637,0,0.080907509590605,0,0,0,0,0,0.11718685320782,0,0,0.0474662946394501,0,-0.0468699299984684,0,0,0,0,0.102189814160906,0,0.0954184441640079,0,-0.00069177764494684,0,0,0.0906160232266677,0,0,0,0,0,0,0,0,0,0,-0.00828590729511261,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.281978280373937,0,0,0.082895121548563,0,0,0,0,0,0,0.086912271852201,0,0,0,0,0.251662015667039,0,0,0,0,0,0,0.0190870309986237,0,0,0,0,0.111243781694737,0,0,0,0,0,0,0,-0.0813000649764987,0,0,0,0,0,0,0.073666207291535,0.0145539743507351,0,-0.0243854974031437,-0.0300912147241701,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.08942375165946,0,0.117389710578603,0,0,0,0,0,0.0955163746109368,0,0,0,0,0,0,0,0,0.0829297951973082,-8.67361737988404e-19,0,0.0625188088136529,0,-0.072455840636757,0.114128881177401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166793971240785,0,0,0.0181804749146037,0,0,0,0
X002080.SZ,0,0,0,0,0,0,-0.135508704075275,0,0,0,0.0676880868730797,0,0,0.105642574896052,0,0,0,0.108597989766704,0,0,0,0,0,-0.135311658948533,0.0861007241582143,0,0,0,0,0.0560163839480125,0.156709694807813,0,0.509046744816657,-0.0108419202932091,0,0,0.103597436763168,0,0,0,0,-0.242229649627837,0,0,0,0,0,0,0,0,0,0,0.000265469973518353,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0679614757527006,0,0.0719384968014049,0,0,0.00447490739525376,0,0,0,0,0,0,0,0,0,0,0,0,0.09798798826085,0,0,0,0,0.071159439612641,0,0.0112911787051653,0,0,0.126344029123795,0,0,0,0,0,0,0,-0.0182936990160197,0,0,-0.0786907266830847,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0278104793206289,0,0,0,0.0277564013100643,0,0,0,0,0,0,-0.0397372442404666,0,0,0,0,0,0,0,0,0.0924621291591625,0,0.218575210619358,0,0,0,0,0.0187835307512488,0,0.0141846523657683,-1.73472347597681e-18,0.251779212053556,0,0,0.158087072518469,0,0,0,0,0,0,0,0.0651171997171568,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0216147575144742,0.0371837222522705,0,0,0,0.129485559181614,0,0,0,0,0,0,0,0,0,0,0,0,0.0876895833325209,0.0759078478402235,0,0,0,0.0486890871158536,0,0.0548491039898315,0,0,0,0,0.0213181448915921,-0.00295734643735468,0,0,0,0,0,0,0.0283141929086254,0,0,-0.0170412336303951,-0.0194387025650143,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.104994815518571,0,-0.0907811277102519,0,0,0,0.079984939390301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521917053634455,0,0.223875425014373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168056436279934,0,0,0,0,-0.0157495832472369,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.789124326219885,0,0,0,0.0123299702138884,0,0,0,0,-0.134428752954354,-0.345825506823119,0,0,0,0.161927410796491,0,0,0.0709143391169934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105106717108219,0,0.199595812310999,-0.205658898734181,0.198164272065088,0,-0.343087572655902,0,0,0,0
X000932.SZ,0,0,0,0,-0.0859508140135429,0,0,0,0.112474881463006,-0.0102927112444817,0.180943593145178,0,0,0,0,0,0,0.0189351613240368,0,0,0,0,-0.163817710903832,0,0,0,0,0,0.0526931832162598,0,0,0,0,0,0,0,0,0.231271123220462,0.23898110007923,0,-0.0684816504723837,0.25536243550832,0,0,0,0,0,0,0,0,0,-0.0243099952469729,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.227879398448568,0.225063611782076,0,0.236756086633549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679311355339619,0,0,-0.132526320859358,0,0,0,0,0,0.346742781837605,0,0,-0.035142004146863,0,0,0.279150035312633,0,0,0,0,0,0,0.105773772536375,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0.256595842095889,0,0,0,0,-0.533348576554615,0,0,0,-0.0156033025763931,0,0,0,-0.13128388502716,0,0,0,0,-0.151184920422416,0,0,0,0,0,0.151536659181917,0,0,0,0,0,0,0,0,0,0,0.0391650451539778,0,0.0780801844614859,0,0,0.570192320016468,0,0,0,0,0,0,-0.0209575077237456,0,0,0,0,-0.398852197602873,0,0
X600529.SH,0,0,0,0,0,-0.710095715459232,0,0,0,0,0,0,-0.3514884632864,0.184724309345976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140306331979748,0.29422517026147,0,0,0.0736329715768361,0.143935497599426,0,0,0,0,0,0,0,0,0,0.297465603052159,0,0,0,-0.146817983619666,0,0,0.100451457852897,-0.196186449439169,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0751352342331616,0.0159217800090355,0,0,0,0,0,0,0,0,0,0,0.0142129849504519,0,0.19860606472036,0,0,0,0.0202221058178779,0,0,0.0766793769184671,0,0.0923269049127732,0,0,0,-0.0154091423503592,0,0,0,0,0,0,0.0273636963790516,0,0,0,0.173602045718344,0,0.0362113570071795,0,0.0027780614349304,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0.346424595402032,0.434346921772189,0,0.211103076204463,0,0,0,0,0,-0.0406160207451942,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.161419474341447,0,0,0,0,0,0.138278968892309,0,0,0,0,0,0,0,0,0,0,0,0,0.100796075510899,0,0,0,0.066664897049436,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0117627520284299,0,0,0,0,0,0,0,0,0,0,0,0.118764576863167,0,0.078383793255371,0,0,0,0,0,0,0,0,0,0,0.093238259385148,0,0.0285680085366979,0,0,0,0,0,0,0,0,0,0.0700936869850143,0.050570517306528,0,0,-0.0186960504919226,-0.00149143366694359,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.330693805927986,0,0.00161657594055787,0,0,0,0,0,0,0,0,-0.114831418483992,0,0,0,0,0.130663857410487,0,0,0,0.0880198390295856,0,0,0,0,0,0.24123123299739,0,0,0,0,0,0,0,0,0.0234622087256796,0,0,0,0,0,0,0,0,0,0,0,-0.0394070256542062,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.235650207685734,0,0,0,0,0,0.0920848490100884,0,0,0,0,0,0,0,0,0,0,0,0.0872182586598464,0,0.02659165946353,0,0,0,0,0,0,0,0,0,0,0,0,0.0830188640140648,0,-0.0344995462908941,0,0,0,0,0.0297989426838498,0,0,0,-0.022812309593088,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0373673044723917,0,0,0,0,0,0.0170662200099117,0.0637699023319423,0.21297417052302,0,0,0,0,0.0286399107137471,0,0,0,0,0,0.0022288056425146,0.0497536883352532,0,0.0294791389271142,0,0,0,0,0,0,0,0,-0.0514548180249092,0.0324089324532289,0,0.09001635969696,0,0,0,0,0,0.0130921107355651,0,0,0.0239907186387755,0.042835667380111,0,0,-0.015382903120172,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.350874444243903,0,0,0.301933278242022,0,0,0,0,0,0.0106104741718376,0,0,0,0,0,0,-0.082033526077171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557423146549417,0,0,0,0,0.123009764509031,0.230126909775578,0,0,0,0,0.0506027020658306,-0.0202944843140999,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0.0528795016862404,0,0,0,0,0,0,0,0,0.0130968319796267,0,0,0,0.0351360040863254,0,0,0,-0.0199039498463123,0,0,0,0,0,0,0.0324471261091893,0,0,0,0,0.0656562007910852,0.0667639882475707,0,0.0239396745406908,-0.0157842033879605,0,0,0,0,-0.0467374268187049,0,-0.0156929105801399,0,0,0,0.0209559727556632,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.108741500486911,-0.0585307097036027,0,0.029264580773253,0,0,0.0195096139314874,0,0,0,0.273307206960518,0,0.0615993504666368,0,0,0,0,0,0,0,0,-0.00771476020392269,0,0,0,0,0,0,0.0399210911861621,0.0132660589991532,0,0,-0.0254170235231056,0,0,0.111307207867405,0,0,0,0,0,0,0.028571632328176,0,0,0,0,-0.0207510963968871,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.222803269834644,-0.0797407567937087,0,0,0.0282698220057245,0,0.290923883725536,0,0,0,0,0,0,0.453147613043464,0,0,0,0,0,0,0,0,0,0,0,0,0.0545627508191852,0,0,0,0,0,0.0413967616015394,0,0,0.0233409539933634,0,0,0,0,0,-0.0549558988818606,0.0232736828264888,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0.104881892365629,0.0171272831819446,0,0.00314057486845097,0,0,0.672255408324833,0.0581895108656903,0,0,0.0711419426068144,0,0,0,0,0,0.0599088994905704,0,0,0,0,0,0,0,0,0.0392670947551234,-0.0879490145189385,0,0,0,0,0,0,0,0.143664730719141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0173597688987971,0,0,-0.0694946936997563,0,0,0,0,0,0,0,0,0.150548787559928,0,0,0,0,0,0.163332373476841,0,0,0,0,0,0,-0.0113436221410955,0,0,0,0.000278850486390307,0,0,0,0,0,0,0.0673695017950869,0,0,0,0.0927683706705487,0,0,-0.0201466924700513,-0.0238547355696478,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0946431472044347,0,0,0,0,0,0,0,0,0,0,0,0,0.00782525500671019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296079209907188,0,0.1574862584004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479431413593423,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.511639074146893,0,0,0,0,0.179060922164607,0,0,-0.0392288422284881,0,0,0,-0.102742639835382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699251174756931,0,0,0,0.267098598459781,0,0,0,0,0,0,0,0,0,0,0,-0.0476757020634664,0,0,0.756277220587737,0,0,0,-2.04466836512857,0,0
TED,0,0,0,0,0,0,0,0,0,0.0727454201790278,0,0,0,-0.153174174536868,0,0,0,0.39268891912379,0,0,0,-0.185583573569597,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.20169586834647,0.311557802213814,0,0,-0.0296828624034827,-0.267377137602861,0,0,-0.307275886659509,0,0,0,-0.00381666029207035,0,0,0,0,0,-0.117401500390102,0.850801260448954,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0232759858134413,0.0343489580777322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421465309943991,0,-0.0142533804330868,-0.0770905535892045,0,0,0,-0.00740084830217822,0.0768463682691606,-0.00654233252876482,-0.0242526089162715,0.0795831172982284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251395866096131,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.174821721551563,-0.0305095990733697,0,0,0,0,0.0849407830523534,0,0,0,0,0,0,0,0,0,0,0,0.142790956578151,0.0295243603333491,0,0,0,0,-0.0169635602163429,-0.0337676728110251,0.0443383358025098,0,0,0,0.0260367322470162,0,-0.119326873874684,0,0,0,0,0,0,-0.0224112026874865,-0.181015091169382,0,-0.00323986161153405,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00336579136287359,0.00238738936751024,0,0.0093535161068886,0,0,0,0,0,0,-0.00429381806403686,0,0,-0.00341148124681486,0,0,-0.00339971968888026,0,0.000369182970125013,0,0,0,0,0,0,-0.00466474642009591,0.00801019176559295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383659520078419,0.00151265661596566,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0638884429778604,0,0,0,0,0,0,0.0441899682845577,0,0,-0.0580478995948316,0,0,0,0,0,0,0,0.0710073185171039,0,0,0,-0.0809705411220982,0.0953472135494334,-0.164156638415802,0,0,0,0,-0.000176209808909437,0,0,0,0,0,0,0,0,0,0,0,0,0.0293711354677025,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0031638960915049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036950660267084,0,0,0,-0.00279837159278132,0,0,0,0,0,0,0,0,0,0,0.00271103027081081,0,0,0,0,0,0.0165249001647907,-0.00517884823726093,0.0206440132581161,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294840076458944,0,0,0,0,0,0
