,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600660.SH,X600547.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X000708.SZ,X600010.SH,X600803.SH,X600027.SH,X600160.SH,X600111.SH,X002460.SZ,X601991.SH,X600426.SH,X000301.SZ,X000983.SZ,X000807.SZ,X002466.SZ,X000877.SZ,X601699.SH,X600219.SH,X000630.SZ,X002128.SZ,X000786.SZ,X000933.SZ,X601168.SH,X600176.SH,X600985.SH,X000408.SZ,X600096.SH,X000883.SZ,X002353.SZ,X000027.SZ,X002409.SZ,X002271.SZ,X000932.SZ,X600282.SH,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0.402239665466814,0,0,0,0,0,0,0,0,0,0,0,0.0937191016583165,0.298693045533757,0,0,0,0,0,0,0,0,-0.0592092861124573,0,-0.0213778129573187,0,-0.000701954048896029,0,0,0.0268074419452122,0,0,0,0,-0.0202870484765741,0,0,0.00689391280958438,0,0,0,0,0.0145632266179138,0,0,-0.021734057828368,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.00750518908376831,0,0,0,0,0,0.126520286140653,0,0,0,0.0196995066484364,0,0.0671214481309747,0,0.288783980001276,0,0,0,0,0,0,0,0,0.0381396534597831,0,0,0,0,0,0,0,0,0,0,0,0.0263326284570328,0,0,0,0,0,0,-0.0128949497195032,-0.0273837404309374,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.749044716395468,0,0,0,0,0,0,0,0,-0.0418744292258043,0,0,0,-0.104415220420543,0,0,0,0,0,0.0683296704642967,0,0,0,0,0,0,1.73472347597681e-18,0,0.0281936191148983,0,0,0,0,0.0205734916463409,0.0614508351723167,0,0,2.16840434497101e-19,0,0.0263607680093466,0.0219025686726677,0,0,0,0.0574208112076742,0,0
X600362.SH,0.0017975369274995,0,0,0,0,0,0,0,0,0,-0.145177461081141,0,0.117769665531423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607700664420723,0,-0.0196671670106732,0,0.216086300656674,0,0,0.0685072150127857,0,0,-0.0617175523027277,0,0,0,0,0,0,0,0.0113577237407294,-0.0479012761232002,0,0,0,0,0,0
X000708.SZ,0,0,0,0.143915648221181,0,0,0,0,0,0,0,0,0.0990317428006028,0,0,0,0,0,0,0,0,0,0.293824753000647,0,0,0,0,0,0,0,0.0390161297994513,0,0,0,0,0,0,0,0,0,0,0.252293655223094,0,0,0,0,0,0.0651289579162045,0.169291880320472,0.018669637260945,0,0,-0.0129554951509222,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.130282472467609,0,0,0,0,0,0,0,0.0603573298482148,0,-0.175616037004265,0,0,0.0412745620280226,0,0,0,0,0,0,0,0.137739742053615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557452771130116,0,0,0,0,0,0,0,0,0,0.0450805763274436,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0760787623239605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306195116898112,0,0.0746160668486585,0,0,0,0.0430138360474458,0.045324773442033,0,0,0.0667452733142704,0,0.0639905605589867,0,0,0,0,0,0,0.0590427240104965,0,0.1461183487543,0,0,0,0,-0.0952111082931918,0,0
X600027.SH,0,0,0,0,0.149259781206112,0.0466699626053269,0,0.714284390643267,0.145145368329917,0,0,0.0255244756713777,0,0,0,0,0,0,0,0,0,0.0629360382029351,0,0,0.236172600305216,0,-0.12560745850356,0,0,0,0,0,0,0,0,0,0.197965438932614,0,0,0,0,0,0,-0.0667512687837005,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353002520033128,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,-0.146235481795603,0,0.0642953548834224,0.0484683013403861,0,0,0,0,0,0,0,0.0220931990986064,0,0,0,0,0,0,0.0269611700202566,0,0,0,0,0,0,0.309044019508777,0,0,0,0,0,0.121358249189667,0,0,0.135161909136579,0,0,0.178997612896002,0,0,0,0,-0.0344555039438156,0.0432922451108474,0,0,0,-0.0392205706763469,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0280645382481927,0,0,0,0.095500301737986,0.191663140176775,0.0430472544539921,0,0,0.102664652432634,0,0.28459143704802,0,0,0,0,0,0,0,0,0,0,0,0,0.00773487925154629,0,0.120060675763038,0,0,0,0,0,0,0,0,0.00451702549579513,0,0,0,0,0,-0.0387785681696805,0,0,-0.0238652496639065,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0122487375827799,0,0,0,0,0.0577014859562163,0,0,0,0,0,0,0.0402940056098181,0,0,0,0.0217368751446758,0.0720368330408855,0,0,0.79206025356584,0,0,0,0,0,0,0,0,0,0,0,0.025169656718124,0,0,0,0.0241397926416174,0.0442590359794968,0.0114403091392544,0,0,0,-0.0507572612302428,-0.0110314267351205,0,0,0,0.0168850635237651,0,0
X601991.SH,0,0,0,0,0,0,0,0.119019852582414,0,0,0,0,0,0.115781691158095,0,0,0,0,0,0,0.160220094129323,0,0,0.0698576968153018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165440335557452,0,0,0,-0.049706421931012,0,0,0,0,0.0280351700200507,-0.0288750865399849,-0.00955566091419321,0,0,0.0681694507816317,0,0
X600426.SH,0,0,0,0.0307892658040593,0,0,-0.177760487382082,0,0,0,0,0,0,0,0,-0.132635059496326,0,0,0,0,0,0,0,-0.101466857797944,0,0,0,0,0,0,0,0,0,0,0,0.0323537318488187,0.158567186666599,0,0.456650252080187,0,0,0,0,0.0894947138598168,0,0,0,0,0,0,0,-0.00281339491268863,0,0,0,0,0.0593926889115742,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0298761353262464,0.0540209641597213,0,0.103762562031622,0,0,0.0780369475272801,0,0.0883365771218169,0,-0.0974986324319352,0,0.135794980710403,0,0,0,0,0,0,0.215001025258785,0,0,0,0,0,0,0,0.0948315916463768,0,0,0,0,0.0173200580622811,0,0,0,0.0532289705937849,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.0761818694528719,0.00849741689954003,0,0.0127743267811846,0,0,0,0,-0.0183614150231906,0,0,0,0.0335150759742541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279339900049298,0,0,0,0,0,0,0,0.299892952588509,0.0911045825214371,0,0,0,0,0,0,0.128437279739915,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.172256004849717,0.0897289106445992,0,0,0.244212121642595,0,0,0,0.176751395022271,0,0.054229798136727,0.10291074262013,0,0.126051124633945,0,0,0,0,0.123588824888458,0,0,0,0,-0.11664159436066,0.238033575952717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357864013255495,0,0,0,0.0517590882813712,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.120408225344555,0,0,0,0,0.0891526405795612,0,0,0,0,0,0,0,0,0.6545360228394,0,0,0,0,0,0,0,0,0,0,0,0.255613861486444,0,0,0,0,-0.184905488000899,0.150253828306649,0,0,0,0,0,0,0,0,-0.0283192097127828,0.248104404890958,-0.0914795616657156,-0.0234965510959857,0,0,-0.0731482639423434,0,0
X000877.SZ,0.0747339516790995,0,0,0,0,0,0,0,0,0,0,-0.124439213418349,0,0,0.266885328102218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801239231778105,-0.0272830216237046,0,0.015562984656739,0,0,0,0,0,0,0,0,-0.185208700299877,0,0,0,0,0,0.0216911565755703,0.582270512272044,0,0,-0.0538743085396112,0,-0.08885358887489,-0.0240881121094434,0,0,0,0,0
X601699.SH,0,0,0,0,0.38976183993057,0,0.148373669385165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403625992325009,0,0,0,0.469204001943355,0,0,0,0,0,0,0,0,0,0,-0.0647121804471713,0.117028556486983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.168539737032651,0.0855886696516332,0,0,0,0,0.114336246713894,0,0,0,0,0,0.000772205422747595,0,0,0,0,0,0,0,0,0,0.0143992599272894,0,0,0,-0.0567280666929161,0.101278683473312,0.203405352514165,0,0,0,0,0,0,0.0836850479097582,0,0.0936810727618135,0,0,0,0,0,0,-0.0997771132276384,0,0,0.0122192805253517,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740272847668,0.504088954612218,0,0,0,0,0,0,0,0,0,0,0.0153057388640604,0,0,0,0.0218675212067885,0,0,0,0,0,0.0592536207746368,0,0.0563682899183379,0,0,0.00584804396755304,0,0,0,0.069706631040593,0.0449271590311369,0,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17574369107024,0,0,0,0.0160235797347169,0,0,0,0,0,0,0.122253159544277,0,0,0,0,0.18596045203308,0.00970956130521185,0,0,0.0770646739283919,0,0.0502964236655034,0.0169062520434555,0,0,0.105925416085521,0,0,0.0473915744810083,0,0,0,0,0,0,-0.0613116877835558,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.025966167574126,0,0,0,0.185521237155907,0,0,0.0946702711064868,-0.0558426603153265,0,0,0,0,0,0,0,0,-0.051713570687756,0.20812683436732,0,0,0,0.0211661608193579,0,0,0,-0.0807155935242724,0,0,-2.16840434497101e-19,0,0.136741334441787,0,0.1519877733568,0,0,0.00484039654540234,0,0,0,0,0,0.0828955948943636,0,0,0,-0.129320189669148,0,0,-0.0436114455802212,0,0
X000933.SZ,0,0,0,0,0.0956983557262139,0,0.267973084349004,0,0,0.225640535983202,0,0,0.0302299510048239,0,0,0,0,0,0,0,0.0706947803347207,0.0963361437781687,0,0,0,0,0,0,0.290689085170529,0,0,0,0,0,0.0646578082637105,0,0,0,0,0,0,0,0,0.159991759186301,0,0,0,0,0,0,0,0.124321617240291,-0.120090203543581,0,0,0,0.0351356031052827,0,0
X601168.SH,0.278221277877833,0,0,0,0,0,0,0,0,0.148273154540346,0,0,-0.0464122501543418,0,0,0,0.478214588492231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290663147924286,0,0,0,0,0,0,0,0,0,-0.115192199366051,0,0.100569137448051,0,0,0,0,0,0,-0.027409936849662,-0.0067231319685582,0,0,-0.0163923456713339,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346081227623646,0,0,-0.0270035003904062,0.483863585491265,0,0,0,0,0,0,0,0,0,0.00690088480854096,0,0,0,0,0,0.164667200099077,0,0,0,-0.132540583742614,0.228125503261946,0,0,0,0,-0.10337526260993,0.0975687065952134,0.0383529780821009,0,0,-0.0705348021319506,0,0
X600985.SH,0,0,0,0,0.0243717727614547,0,0,0,0,0.141849844865182,0,0,0,0,0,0,0,0.00944715986472508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434077679998525,0,0,0,0,0,0,0.032371913206132,0,0,0,0,0,0,0,0,0.0318564581771349,0,0,0,0,0,0,0,0,-0.00968593123873043,0,0
X000408.SZ,0,0,0,-0.0317686234668835,0,-0.321641233545176,0,0,0,0,0,0,0,0,0,0.0875322304096929,0,0,0,0,0,0.124397581035487,0,0,0,0,0,0,0.132738556510058,0,0,-0.0655069671277323,0,0,-0.208748183024769,0,0,0.491199036298993,0,0,0,0.0611935253844908,0,0,0,0.19786245548197,0,0,0,0,0,0,-0.100056637055819,0.25935220322705,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.08688937373111,0.0286849280082421,0,0,0,0,0,0.289453759411427,0,0,0,0.034736357384284,0,0.0846783058792659,0,0,0,0.121945778401653,0,0,0,0,0.0155834262301874,0,0,0,0,0,0,0,0.0885894985115453,0,0.0793249468998889,0.0395261547869661,0,0,0.047541668438741,0.117560465917374,0,0,0,0,0,0,0,0,0.0442053922373249,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0297781802265745,0.231797937498345,0.292793232396483,0.0570542433025299,0,0,0.129266320140596,0,0,0,0,0,0,0,0,0,-0.0845229775990434,0,0,-0.0407005726321953,0,0,-0.00848568118467079,0,0,0,0,0.137237414028993,0,0,0,0,0,0.0052369520676708,0,0,0,0.0168286605352822,-0.0277099653751951,0,0,0,0.0772591820732531,0,-0.037285542632823,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.0637780982265944,0,0,0,0,0,0,0,0,0.135257653613979,0,0.0152245463559929,0,0,0,0,0,0,0,0.118003735813674,0,0,0,0,0,0.210039972577694,0.180915410239512,0.0553072889652228,0,0,0.222762587631183,0.0877110977616195,0,0,0,0,0,0,0,0,0,0,-0.018356603224881,-0.0524057768942792,0,0,0,0,0
X000027.SZ,0,0,0,0,0.163839798357665,0,0.0296861934274463,0,0,0,0,0,0,0,0,-0.0118280145643211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378132053169695,0,0,0.160218152516982,-0.0882452356260884,0,0,0,0,0,0,0,0,0,0.0750927249394593,0,0.00887641376002741,0,0.114035969637858,0,0,2.16840434497101e-19,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.0326491770616953,0,0,0,0,0,0,0,0,0,0,0,-0.155002527406719,0,0.137559608038128,0,0,0,0,0,0.159402352072783,0,0,0,0,-0.0476074107809984,0.115171758859185,0,0.281577610395338,0,0,0.181379437251695,0,0,0,0,0,0,0,0,0,0,-0.0525890448888017,0.100915767299039,0.288091142102981,0,0,4.33680868994202e-19,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.129412994393423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478949748825739,0,0.207769524022096,0.00948612724298967,0,0,0.0466472407991202,0,0.172574150740009,0,-0.0600949640807515,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0171059907899645,0,0,0,0.0428625187784205,0,0
X000932.SZ,0,0,0,0,0,0.203712661979952,0,0,-0.280208371737495,0.043490799217677,0,0,0,0,0,0.0902399146592392,0,0,0,0,0,0.0286169648068997,0,0,0,0,0,0.138124025737122,0,0,0.253602855361524,0,-0.281747016408713,0,0,0,0,0,0,0,0,0.297210755897068,0,0,0,0,0,0,0,0.0420020845621709,0,0,0.12122441247313,-0.0784850576112036,0,0,0,0,0
X600282.SH,0,0,0,0,0,0,0,0,0,0.0864666057907299,0,0,0,0,0,0,0,0.0262524185647751,0,0,0,0.0532166832000562,0,0,0,0,0,0,0,0,0,0,0,0,0.0635210469120113,0,0,0,0.151143498872672,0.010807053837441,0,0,0,0,0,0,0,0.117534166997291,0,0,0,-0.00826062423262809,0.0224258452617793,0,0,0,-0.0286330716955823,0,0
X600348.SH,0,0,0,0,-6.93889390390723e-18,0,0.409159477758246,0,0,0.0195077583171342,0,0,0,0.111369013989391,0,0,0,0.210210573267972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421345465534056,0.11903794897729,0,0,0,0,0,-0.16771046086893,0.0420837120593963,0,0,0,0,0,0.180234110011119,0,0,0,0.0404403842462499,0,0,0,-0.11021744987857,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395987708233579,0.0253387763286744,0,0,0,0,0,-0.0247911760292212,0,0,-0.111408616479941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236974704170314,0,0,0,0.134078683305141,0,0.308262027468534,0,0,0,-0.303495445505297,0,-0.131120352712456,0,0.0129622543966808,0,0,0.0237890543562516,0,0
Slope,0,0,0,0.188669808520487,0,0,0,0,0.294922845552875,0,0,0,0,0,0,0,0,0,0,0.098768737237581,0.07832250370591,0,0,0,0.0507977965831281,0,0,0,0,0.453175635437502,0,0,0,0.0137178473104862,0,0,0,0,0,0,0,-0.206260268326785,0,0,0,-0.0222973985772935,0,0,0,0.110072469806792,0,0,0.405110972960739,0,0,0,-0.579514496167132,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625038100742154,0,0,0,0,0,0,0,0,0,0.0245414698846396,0,-0.0440147799413819,0,0,0,-0.0945346552878384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427286254172598,0,-0.11314817483718,0,0,-0.0220545014218431,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.037952049261183,-0.104152455352856,0,0,0,0,0,0,-0.0428445592722329,0,0,0,-0.144479654262317,0,0.0432341903757682,0,0,0,0,0,0,0,0,0,-0.0784134290164103,-0.0436342763417311,0,0,-0.163652059943893,0,0,0.137989676550015,0,0,0,0,0.0258803660700343,0,0,0,0,0,-0.0204226921964307,-0.0333246545136964,0,0,0,-0.0725229775580269,0,0
MKreturn,0,0.0715402664527955,0,0,0,0,0,0,0,0,0,0,0,-0.10884236461747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911720160763618,0,0,0,0,0,0,0,0,0,0,-0.0743710725284126,-0.0205642091560744,0,0,0,8.67361737988404e-19,-0.0293046774651858,0.0695876865497301,0,0,0.00602716934307105,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0.000259331311209924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200595334677277,0,-0.0014499969199762,0,0,0,0,-0.00222980536698577,0,0,0,0.00262204169979822,0,-0.0117929740551456,0.00682076424444902,0.000342331385825846,0,0,0.00460185322693595,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.00269290796064598,0,0,0,0,0,0,0,0,0,0.00656310769768194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020690066300035,0,0,0,0,0,0,0,0,-0.000705580657705493,0,-1.73472347597681e-18,0,-0.0169554946755299,0,0,0,-0.329391094286522,0.37899963581656,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271341667473589,0,-0.000539530734267025,0,0,0,0,0,0,0,0,0,0,-0.0075083840545552,0,0,0,0,0.0040624301209842,0,0,0,0,0,-5.42101086242752e-20,0.000722184835184412,0,0,0,0,0,0,0,0.00183311774119184,0,0,0,-0.0149941879176101,0.00808256729493745,0.0260847348944749,-0.00715399572460386,0,0,0,-0.00839512567085939,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0171518895057158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973376675149756,0,0.020237721714851,0,0,0,0,0,0,0,-0.00191148137102155,0,0,0,0,0,0,0,0,0.00607131298172948,0,-0.115687671577614,0,0,0,0,0.0268094234564044,0,0
