,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X600160.SH,X002460.SZ,X600803.SH,X600489.SH,X000708.SZ,X000301.SZ,X000807.SZ,X000786.SZ,X002466.SZ,X600027.SH,X601991.SH,X000408.SZ,X600219.SH,X600176.SH,X000983.SZ,X002128.SZ,X600426.SH,X000630.SZ,X601168.SH,X601699.SH,X600378.SH,X600096.SH,X000933.SZ,X002353.SZ,X600985.SH,X000877.SZ,X600157.SH,X600299.SH,X600352.SH,X600995.SH,X000883.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0.115155998161751,0,0,0,0,0,0,0,0,-0.124995735751148,-0.173377494668621,0,0.433466987528018,0,0,0,0.0931705804254098,0,0,0,0,-0.0294284099339686,-0.0243540988480683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112841015961171,0,0,0,0,0,0.0141476725721587,-0.0130358247969616,0,0,0,-0.00590379093077033,0,0
X600547.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0472792109296685,0,0,0,0,0.0106200975550857,0,0,0,0,0,-0.0334936801876648,0.600873101546363,0,0.0133807935683026,0,0.0793436034383784,0.10819207551612,0,-0.0654310617381048,-0.0747672758437917,0,0,0,-0.0593054183418966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153301286721423,0.00670768577387193,-0.00292953002661588,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.172656633457128,0,0,0.0482231430435002,0.069374789948813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395011347048281,0,0,0,0,0,0,0,0,0,0,-0.0149159746177944,0,0,0,0,0.00130720514532143,0.078789077564293,0,0,0,0,0,-0.0172417059386817,0,-0.00104229183622023,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754959461913599,0.147725999455621,0,0,0,0,0,0,0,0,0,0,0.34339873367668,0,0,0,0,0,0,0,0.108352920491635,0,0,0,0,0,0.145607115156539,0,0,0,0.0308491529147547,0,0,0,0,0,0,-0.00188512174737572,0.0102822381314814,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0197999214759216,0,0,-0.00535643057913189,0,0,0,0.279054697624931,0,0,0,-0.021245197339416,0,0,0,0,0,0,0,0,0,0,0,0,0.076598881096955,0,0,0,0,0,0,0,-0.0620452333817332,0,0,0,0.292873905063782,0,0,0,0,0.0560783299665941,0.0584734844401667,-0.0484873878993112,0.0516654029977851,0,0,0,0.0319688731573978,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146274125393954,0,0,0,0,0.114237340310382,0.0329326885477224,0,0,0,-0.00843161430165951,0,0,0.116344369261297,0,0,0,0,0,0,0.0747370249340693,0,0,0,0,0,0,0,0.0640241424208139,0,0,0.074724007846185,0,0,0,0,0.16703404387308,0,-0.0971738191301127,0.0247251109220584,0,0,0,0.0902609206468009,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.376163721760685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462704770563326,0,0.102826823042341,0.259563386598016,0,0,0,-0.194697458670092,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.093500734861242,0.1236463447984,0,0,0,-6.93889390390723e-18,0,-0.0053896677828458,0.00552927247698431,0,0,0,-0.00306531764971297,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.194393281952537,0,0,0,0,0,0,0,0,0,0.0438322217381956,0,0,0.151615684988752,0,0,0,0.0275184900504251,0,0,0.102809520273768,0,0,0,0,0,0.0841591623203499,0.0101025758462793,0,0.0722872445401391,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00848351798226026,0,0,0,0,0.0173917401444499,0,0
X600160.SH,0,0,0,0,0.126668374641922,0,0,0,0,0,0,0,0,0.144571466126179,0,0,0,0,0,0.092545307188556,0,0,0,0.0864720264233887,0,0,0,0,0,0,0,0,0,0,0.101620680400118,0,0,0,0.0764438094310595,0,0.11580094342582,0,0,0.00434680828823177,0,0.171214566867387,0,0,0,0,-0.022331704403791,0,-0.0472173976499406,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0325790097064139,0,0,0,0,0,-0.0702907010611379,0,0,0,0.0103733587068454,0,0,0,0,0,0,0,0.0263312605467567,0,0,0.935544052421451,0,0,0,0,0.0884941510021214,0,0,0,0,0,-0.0468468155867036,0,0,0,0,0,0,-0.00999821654019471,0,0,0,0,0,0,-0.0220454041202687,0.0261414934211349,0.022637036856267,0,0,0.0124748628483194,0,0
X600803.SH,0,0.0298125677325987,0,0.172356741121187,0,0,0.174334301104091,0,0,0.0406332628711317,0,0,0,0,0,0,0,0,0,-0.0360970170863973,0,-0.0843419482762419,0,0,0,0,0,0.0988132234223812,0,0,0,0,0,0,0,0,0,0,0,0.0830009876135779,0,0,0,0,-0.0480507206286692,0,0,0.028492547979929,0,0,0,0.000820089332861249,-0.016092761215461,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.130934090659402,0.431579021420277,0,0,0,0,0,0,0,0,0,0,0,0.0709128643310281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649091883349092,0,0,0,0,0,0,0.0973963249600931,0,0,0,0,0.0201244438718117,0,0.0118703894190591,-0.0423882765333886,0,0,0.0249553344460414,0,0
X000708.SZ,0,0,0,0.173411531713436,0,0.0111415086141846,0.176829504038075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731461602225506,0,0,0,0,0,0.0119516360885867,0,0.0285576752793367,0.183605064922305,0,0.0523523397733458,0,0,0.0691263274413264,0,0,0,0.0525945078419808,0.00875998629631674,0,0,0.088567362659629,0,0,-0.00941513152001373,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.283885494239503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186139235154932,0,0,0,0,0,0.493213355917723,0,0,-0.0343814510437661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344163617693709,0,0,0,0,0,-0.0489808929015293,0.00912249176678228,0,0,0,0,0.0451709073208362,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.266220859647048,0,0,0,0,0.0527623767213138,0,0,0,0.000798096975550096,0,0,0,0,0.095624996703306,0,0.052734269072659,0,0,0,0,0,-0.0114810441440061,0,0,0,0,0.222527739899835,0,0,0,0.396490728552595,0,0,0,-0.0191398594209819,0,0,0,-0.178759462372288,0,0,-0.0119594071209716,-0.00869135592389323,0,0,0,0.0129066608157735,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.200795135547897,0.00379667044664463,0.368361624192823,0,0,0,-0.00121066686669916,0,0,-0.159699419537707,0,0,0,0,0,0,0,-0.0679727781159171,0,0.00883799655665371,0,0,0,0,0,0,0,0,0,0,0,0.0855884883592062,0,0,0.137032547000337,0,0,0,0,0,0,0,0,-0.00881909443101697,0.0167435122343302,0,0,-0.061670949069754,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128479498668807,0,0,0,0.570312233063781,0,0,0,-0.0345532100060139,0,0,0,0,0,0.133165034870357,0,0,0,0,0,0,0,0,0.00416748628634539,0,0,0,0,0,0.000324487186036493,0,0,0,0,0,-0.0336963242133065,-0.00333494968532268,0.0141351630898747,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.00283962165982239,0,0,0,0.0936711767225853,0,0,0,-0.0324992558827373,0,0.16573349277088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219394173188274,0,-0.17730115472019,0,-0.0237053881892333,0,0,0,-0.0822767777094445,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351696182403836,0.0137244591171489,0,0,0.107743456242342,0,0,0,0,0.0854521150986376,0,0,0,-1.73472347597681e-18,0.0944281950767899,0,0,0,0,0.0739429179041526,0.0439645013773424,0,0,0,0.106837076898581,0,0,0,0,0.0109680625504934,0,0,0,0,-0.00841902183077138,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137648953603861,0.0981480824218948,0,0,0,0,0,0,0.063665992133513,0,0,0,0,0,0,0,0,0,0.129745721393505,0.122872262006286,0,0,0.0478497940642891,0,0,0,0,0,0,0,0,0,0,-0.00784998925164089,0.0315643059292512,0,0,0,0.041650184790527,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.187801366683838,0,0,0,0,0,0,0,0,0.11074450651849,0,0,0,0,0,0,0.175404341488692,0,0,0,0,0,0,0,0,0,0,0.0323987092599374,0,0,0,0.0307960560000265,0,0,0.202416766255652,0,0,0,0,0,0,0,0.0160487571520153,0,0,0,0,-0.118656841149486,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797842703379801,0,0,0,0,0.0260848156432669,0,-0.0576688826234392,0,0.0262671688052508,0,0,0,0.0797279118523671,0,0,0,0,0,0,0.0852629977448204,0,0,0,0.108663130552781,0,0,0,0,0,0.0156791841883826,0.236126911015493,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0.0219373422133161,0,0,0,0,0,0.0434774116070458,0,0,0.202625615643289,0,0.0381672837425487,0,0,0,0,0.0323030957231054,0,0,0.142569194156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976460911058805,0,0,0,0,0.146884143592024,0,0.0400045681525183,0.098405751329231,0,0,0,0,0,0,-0.0327129995153305,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.0648400544524392,0,0,0,0,0,0,0,0,0,0,0,0,0.0277855025136691,0,-8.67361737988404e-19,0,0,0,0,0.0508204163423493,0,0,0,0,0,0,0,0,0,0,0,0.214434801508152,0,0.177674873331389,0.0767336856006645,0,0,0,0,0,0,0,0,0,0,0,0.00251114014940831,0,0,0,0,0,0
X600426.SH,0,0,0,0.126033616416348,0,0,0,0,0,0,0,0,0,0.191410525725637,0,0,0,0,0,0,0,0,0,0.0245006518803073,0,0,0,0,0,0,0,0.0310294608568131,0,0,0,0.175447328733411,0.0309422520404485,0,0,0,0.150623077647046,0.0612853453931943,0,0,0,0,0,0,0,0,0,0,-0.0364836299338601,0,0,0,0.0101046646219635,0,0
X000630.SZ,0,0,0,0.0131840576935513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328264586404182,0,0,0,0,0.234335265141019,0,0,0,0,0,0.0668297695497122,0,0,0.0236431666326891,0,0,0,0,0,0,0,0,0.193100563785751,0,0,0,0,0,0,0,0,0,-0.0223802235087626,0,0,0,0,0,-0.00930435106591637,0,0
X601168.SH,0,0,0,0,0.0284433469991184,0.0722592266490075,0,0,0,0,0,0,0,0,0,0.0229555525118416,0,0.24170407500058,0,0,0,0.194477665083358,0,0,0,0,0,0,0,0.0277663005208336,0,0,0,0,0,0,0,0.064221334335811,0.11058056480372,0,0.16112604129861,0,0,0,0.0259316015212628,0,0,0,0,0,0,0.0105337919072473,0.0038852503407882,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0372985304956504,0,0.0945856771555709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194188152888927,0.0598575342618184,0.149602509022451,0,0,0,-0.107399422187497,0,0,0,0,0.203870896878621,0.13919118506284,0,0,0.176886530845249,0,0,0,0,0.0368385677085069,0,0,0,0,0,0,0,0,0,-0.0106489108579319,0.00933491396631676,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.109110141036356,0,0,0,-0.0676241643622196,0,0,0,0,0,0,0,0,0,0,0.0922963188489627,0,0.121463561691106,0,0,0,0,0,0,0,0.0175739099247649,0,0,0,0,0,0,0,0,0,0,0.119679229969964,0,0.0325848569842012,0,0,0.298135922231312,0,0,0,0.035984496763459,0,0,-0.0456198127999461,0,0,0,0,0,0
X600096.SH,0,0.050621535900237,0,0,0,0,0.0873214551388772,0,0,0,0,0,0,0,0,0,0,0,0.139676035822872,0,0,0,0,0,0,0,0,0,0,0.0129267800932713,0,0,0,0.140792466364153,0,0,0,0,0.121361975019189,0,0.0275191323109115,0,0,0.0252599858991156,0,0,0,0.098865326143706,0,0,0,0,-0.0130565833097706,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555592177435517,0,0.104753642969474,0,0,0.0493894004314805,0,0,0,0,0.159410667902693,0.320160216604713,0.026545415627465,0,0,0,0,0,0,0,0,0,0,0.149509451126225,0.162780262820675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600774634811868,1.0842021724855e-19,0.023497341755936,0,0,0.0165691824792015,0,0
X002353.SZ,0,0,0,0,0.228144502590377,0,0,0,0,0.0287541819694852,0,0,0,0,0.109512749947112,0.0260455253068859,0,0,-0.0186504703821545,0,0,0,0,0,0,0.0498228079648911,0,0,0,0,0,0,0,0,0.32988325251805,0,0,0,0,0,0,0,0.141070636759415,-0.175114390972073,0,0.364490421975545,0,0,0,0,-0.00353116825527891,-0.00765754381135124,0.05318764567826,0,0,0,-0.011541252479716,0,0
X600985.SH,0,0,0,0,0,0.0815027328847623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155424739661452,0,0,0,0,0,0,0,0,0,0.145868825067895,0,0,0,0,0.0757592543944545,0,0.0289245409167967,0,0.155202057384814,0,0,0.0101986615976407,0,0,0,3.46944695195361e-18,0.0855168301720347,0,0,0,0,0,-5.42101086242752e-20,0.00208598160383987,0,0,0,-0.0112087610803765,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.418246885404958,0,0,0,0,0,-0.147655077295258,0.419370252972503,0,0,0.171320297104551,0,0,0,0,0.248721041750782,0,0.234882630192923,0,0.0937451899808082,0,0,0,0,0,0,0,0,0,0,-0.196032218008399,0.00366695711854206,0,0,0,0,0,0.0549924089712162,0,0,0,0,-0.042507865025525,0,-0.0314821415643603,-0.0395231797737498,0,0,0.0275709553729392,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.125582992291323,0,0.122292740409422,0.0333501653059229,0,0.262702998566612,0,0,0,0,-0.0142581991654865,0,0.0779323940894087,0,0,0,0,0,0,0,0,0,0.0687841281286371,0,0,0,0,0,0,0.132271981865261,0,0,0,0,0,0,0,0,0,0,0,-0.089478055527526,0,0.0418847122283634,0,0,0,0.167658575988768,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0350701553208065,0,0,0,0,0,0,0,0,0.0196810281240971,0.111918589571718,0,0,0,0,0,0,0,0,0.0820989941458652,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.144635028372888,0,0.199527181365931,0,0.0590705579421313,0.0338655964102211,0.00152876299943992,0,0,0,0,0,-0.181226491045891,-0.0218998237444582,-0.0163094335158223,0,0,0,-0.00311661750307336,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182859776393308,0.0929763246483022,0,0,0,0,-0.00681668774624489,0,0,0,0,0,0.0346011851582503,0,0,0,0,0,0,0.0687426089335759,0,0,0,0,0,0.043964658409627,0.249359747400102,0,0,0,0,0,0,-0.0669476776472486,0,0,0,-0.0399063509770104,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456938029296695,0,0,0,0,0.0526125157982839,0.166824257950468,0,0,0,0,0,0,0,0.120186054581472,0,0,0,0,0.0965164060321741,0,0,0,0,0.0853348260649862,0,0,0,0,0,-0.00860375457638444,0,0,0,0,0,0,-0.0172301708322241,0.0114024556006504,0,0,0,0.0151860078472918,0,0
X000883.SZ,0,0,0,0,0,0.0300722635896864,0.0151675691172563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205337029181343,0,0,0,0,0.10906190026154,0.20259386370274,0,0,0,0.089541019917604,0,0,0,0,0,0,0,0,0,0.0478845132662244,0,0.0787834996640014,0.0221512442222275,0,0,0,0,0,0.0141627315923889,-0.00813899203874839,0,0,0,0,0,0
X600549.SH,0.162767366685761,0,0,0,0,0,0,0,0,0.224893791645075,0,0,0,0,0.223146924307503,0,0,0,0.0846993100353491,0,0,0,0.0232005666906977,0,0,0,0.104430478369245,0,0,0,0,0,0,0,0,0.0495343761038335,0,0,0,0,0,0,0,0,-0.0623524254430603,0,0,-0.28770594660163,0,0,0,-0.0263047441171333,0.0227074027066893,0.0848880773945669,0,0,0.07830378728844,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353612707577243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641351727332512,-0.468634129395863,0.132757671861095,0,0,0,0,0
Slope,0,0.532322436249742,0,0,-0.363699354182309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282922608015762,0,0.430695505191479,0,0,0.222783629242323,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.214052782168537,0,0,0,0,0,0,0.14830986505634,0,0,0,0,0,0,-0.405879995218386,0,0.639523895618999,0.873428401762976,0,0,1.34882863884664,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842500661010932,0,0,0,0,0,0,0,0,0,0.151617533734656,0,0,0,0,0,0,-0.122526353693825,0,0,0,0,0,0,0.38559194967022,0,0,0,0,-0.267794326890603,0,0
RealEstate_excess,0,-0.0926334931514754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565626933078665,0.273983496831301,0,0,-0.0798873392488433,0.080555692086156,0,0,0,0,0.0478387995374535,0,0,0,0,0,0,0,0,0.189624196322684,0,0,0,0,-0.532931182796849,0,0,0,0,0,-0.00244991755056127,0,0,0,0,0,0.0426499647492067,-0.0148492141107736,-0.0219104474072502,0,0,0,0.0999947230139983,0,0
MKreturn,0,0,-0.192853911735858,0,0.414639675374412,-0.1936229005743,0,0,0,0,0,0,0,0,0,0.136608934492719,0,0,0,-0.0476225694664624,0,0,0,0,0,0,0,0,0,0,0,-0.0277605300222053,0,0,0,0,0,0,-0.0556249961172841,0,-0.0547794149503525,0.0396403893130668,0,0,0.0518928432967482,0,0,0,0,0,-0.0349383961312609,0.0189145514532116,-0.00956950558672235,0.0562241912763214,0,0,-0.0180210853085302,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175793434677284,0,0,0,-0.00218259321805483,0,0,0,0,0,0,0,0,0,0,0.00166245607218029,0,0,0,0,0,0,0,0,0,0,-0.000693893482422882,0,0,0,0,0,0,0,0,-0.00679573138297325,0.0242579290199486,-0.0102944571354599,0,0,0,-0.00351116484494735,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0141774702289123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179046036882052,0,0.00713890101984361,0,0,0,0,0,-0.00929082658210281,0,0.0035148413662529,0,0,0,0,0,0,0,0,0.00152207728121817,0,0,0,0.0105647097474664,0,0,0.00217011985988994,0,0,-0.0120599348792394,0.0226701040521565,-0.0140699004163279,0,0,0,0.00268914393528355,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187950775859867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270819224958683,0.0289370494443039,0,0,0,-0.0540434819449562,0,0
