,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X601992.SH,X600795.SH,X600547.SH,X002466.SZ,X601991.SH,X600516.SH,X600111.SH,X000898.SZ,X600176.SH,X600886.SH,X002460.SZ,X000709.SZ,X000553.SZ,X000786.SZ,X600352.SH,X600157.SH,X000792.SZ,X600027.SH,X000408.SZ,X601699.SH,X002271.SZ,X600489.SH,X600219.SH,X600808.SH,X000959.SZ,X600299.SH,X000983.SZ,X600339.SH,X002092.SZ,X601158.SH,X002110.SZ,X000883.SZ,X000825.SZ,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600352.SH,0,0,0,0,0,0,0,0,0.0596424283382271,0,0,0,0,0,0,0,-0.168833238194689,0,0,0,0,0,0,0,0.100793016010097,0,0,0.0158286903543882,0,0,0.010479628830345,0,0,0,0,0,0,0,0,0,-0.142671928491717,0,0.255851588319537,0,0,0,0,0.126493368675874,0,0.0592557449463879,-0.0538839210544577,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.00861628931159825,0,0,0,0.0404994704346067,0.062493420883874,0,0,-0.025604147229862,0.0136978841901621,0,1.73472347597681e-18,0,0,-0.00212154183936614,0,0,0,0,0,0,0,0.0386236367442531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103286237793467,0.0191766188777073,0,0,0,0,0,0
X000792.SZ,0,0,-0.469906092512274,0,-0.0104533705161815,0.357591514632128,0,0,0,0,0,0,0,0,0,0,-0.0900342160731344,0.240887621867677,0,0.249610036095644,0.697693050188426,0,0,0,0.185258907883467,0,0,0,0,0,0,0,0,-0.0742172790623972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890204861570065,0,0.0147323042529008,-0.0682552490886657,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.117008262442064,0,0.0284122101744756,0,0,0,0,-0.000622934451500557,0,0,0,0,0,0,-0.0252923543422267,0,0,-0.0122964211764194,0,0.0614902045270872,0,0,0,0,0,-0.0313184359060397,0,0,0,0,0,0,0,0,0,0.128021617036169,0,0,0,1.0842021724855e-19,0,0.0199729717019363,0,0,0.00521430998830006,-0.00490899503487913,0,0,0,0,0,0
X000408.SZ,0,0,0.123229555194143,0,0,0,0.094466044342686,0,0.121492743836834,0,0,0,0,0,0,0,0,0,0,0.00943908824775992,0,0,0,0,0,0,0,0,0,0,0.371804381605139,0,0,0.00368533194886191,0.0295393279034138,0,0,0,0,0,0,0,0,0,0,0.166968840597856,0,0,0,-0.000784665276098261,0,0,0,0,0,0,0
X601699.SH,0,0,0,0.310461791845968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238053378336919,0.0755230369540377,0,0,0,0.0757291771886,0,0,0,0,0,0,0,-0.0568388837069321,0,0,0,0.0528447265516984,0,0,0,0.598834015595179,0,0,0,0.0433784599354988,0,0,0,0,-0.019850925520202,0.0195221490267073,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900673570433795,0,0.0866407506110317,0,0,0,0,0,0,0,0,0,0,0,0.0338448828502214,0,0,0.216000061378842,0,-0.0520641177041084,0.0387360461336455,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0237377058490745,0,0,0,0.146442415036848,0,0,0,0.273524609484444,0,0,0,0,0,0.0394133072894309,4.05440187308055e-05,0,0,0.0508848557827337,0,0,0,0.0292785989079465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499804442519913,0,0,0,0,-0.00332373299452951,-0.0102829427901959,0,0,0,0,0,0
X600219.SH,0,0,0,0.0965528289785051,0,0,0,0,0.0961495743733883,0,0,0,0,0.00889254686480374,0,0,0,0,0,0.065379414186095,0,0,0,0,-0.0187589156030987,0,0,-0.066805089760408,-0.0465283322052902,0,0.0556308278029659,0,0,0.0778706689306161,0,0,0,0,0,0,0,-0.0737892458757256,0,0,0,0,0,-0.0224060413869455,0,0,-0.000102267541601235,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.116753739095316,0,0,0,0,0,0,0,0,0,0,0,0.124974737798007,0.34932993660109,0,0,0,0,0.0242685714809032,0,0,0,0,0,0,0.0763043762750732,0,0,0,0,0,0,0,0.083454844211783,0,0,0.0250972974848224,0,0.14073373453613,0,0,0,0.0168504280839224,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.0667773948166727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316639470809881,0,0,0,0,0,0.569547692426834,0,0,0,0,0,0,0.0983297604779005,0,0.0518909891815613,0,0,0.112660256189128,0,0,0.0573038536647707,0,0,0,0,0,0,0,0,-0.0469484235984016,0.0526206459827537,0.07360000449723,0,0,0,0,0
X600299.SH,0,0,-0.123674100692526,0,0,0,0,0,0.228355722188838,0,0,0,0,0,-0.0315271225404117,0,-0.216494924287473,0,0,0,0,0,0,0,0,0,0.130796350108083,0,-0.095688898059505,0,-0.00280235549056818,0,0,0,0,0,0,0,0,0,0,0.0906676584348069,0,0,-0.0178395180176655,0,0,0,-0.591895642297846,0.0277569164396492,-0.00868965514647243,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.211866398943044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014275298515475,0,0,0,0,0,0,0,0,0,0,0.30304341220826,0,0,0,0,0.115284810121881,0,0,0,0,0,0,0,0,0,0,0.00793871825452815,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.140763534463086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988454433918725,0,0,0,0,0,0.287256183182606,0.104986941314022,0,0,0.084342399449681,0,0,0,0,0,0,0,0,0.188998704584348,0,0,0,0,0.0409774312226041,0,0,0,0,0.000367119155158859,-0.1051636803803,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.0699966694091075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377765770567989,0,0.0662043463434057,0,0,0,0,0.0735579699633771,0.175284964116542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119381125671274,0,0,0,0,-0.0116495603753992,0.0318495098676811,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0423398516296262,0.0778037819814944,0,0,0,0,0,0,0.0156164541416227,0,0,0,0,0,0,0,0.109869327955593,0,0,0,0,0.026781076323649,0,0,0,0,0,0.0165613496622689,0,0,0,0,0.0196321229085178,0,0,0,0,0,0,0.0176529528712178,0,0,0,0,0.00175451710606858,0.00658262424367532,0,0,0,0,0,0
X002110.SZ,0,0,0,0.336270090753393,0.367433717447137,0,0,0,0.26507705534911,0,0,0.184403457737897,0,0,0,0.0753232470972442,0,0.0707717395563876,0,0.112236030699895,0,0,-0.106432536830612,0,0.402539907633544,0,0,0.000216083434860534,0,0,-0.178948712970141,0,0,0,0,0,0,0,0,0,0,0.283093628347328,0,0,0,0,0,0,0,0.0683786579527223,-0.01152966106493,0,0,0,0,0,0
X000883.SZ,0,0,0.0795949964501925,0,-0.0107424157560992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272245464889143,0,0,-0.0337825122297199,0,0.106088550211605,0,0,-0.00940319367543951,0,0,-0.013129114894636,0,0.144674279740533,0,0,0,0,0,0,0,0,0,0,0,0.0314057155268184,0,0,-0.00822900003643107,0,0.00503763454484329,0.002081681750924,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.148493962001325,0,0.190031021106976,0,0,0,0,0,0,0,0,-0.0513547569401618,0,-0.0488162075627677,0,0,0.0876309624350277,0.12910269838584,0,0,0,0,0,0.0351355461089968,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.643053121422831,0,0,0,0,0,0,0,0,0,0,0,-0.0217646534452429,0.0318669702313125,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112900212369012,0,0,0,0.0262465910904859,0,0,0,0,0.444600369428785,0,0,0,0.104300687712267,0,0.231745427138066,0,0,0,0,0.181925987213749,0.0835117119697062,0,0,0,0,0,0,-0.06338797674468,0,0,0,0,0,0,0,-0.0135246664107429,-0.0105607353049233,0,0,0,0,0,0
Change_TY3M,0,-0.107922579845279,0,0,0,0,0,0,0,0,0,0,0,-0.0461740302797381,0,0,0,0,0,-0.0809687917428572,0,0,0,0,0,0,0,0,0,0,0,0,-0.167488802803072,0,0.0227683644681508,0,0,0,0.0492102289839214,0,0,0,0,0,0,0,0,0,0,0.00965725853068265,-0.0766692297226204,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.865250393331051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364420190608328,0,0,0,0,0,0,0,0,0,-0.399618796571567,-0.933417521689737,-0.248178948051606,0,0,0,0,0.221463767831051,0,0,1.55991968037905,0,0,0,5.20674834946396,0,0
TED,0,0,0,0,-0.0674642161535162,0,-0.0125999089530788,0,0,0,0,0,-0.0565567618679037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275073032192977,0,0,0,0,-0.206135581772806,0.232740088725266,0,0,0,0,0,0.200182869359047,0,0,0,0,-0.0644407876644887,0,0,0,0,0.404113006463594,0,0,0,0,-1.75827641449601,0,0
RealEstate_excess,0,0,0,0.238982170754992,0,0,0,0,-0.0201753017293732,0,0,0,0,0,0,0,0,0,0,0.162686511735386,0,0,0,0,0,0,-0.0409997692769665,-0.0694911306493682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240626170427719,0.00370555774140521,0,0,0,0,0,0
MKreturn,0,0.105933493212302,0.0214111900497235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240763046849621,0.197200396174958,0,-0.0871314346415034,0,-0.0812869054541619,0,0,0,-0.0255832620091518,0.0824120685738174,0,0,0,0,0,0,0.0797502828970979,0,0,0,0,-0.00832145472803645,-0.0102256540658823,0,0,0,0,0,0,0,0,-0.00233596944127024,0.0214294587662555,0,0,0,0,0,0
MKvol,0,0,0,0.000992647563185665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111141049585603,0,0,0.00123881409691903,0,0,0,0,0.000855801142393285,0,0,0,0,0,-0.000669392527609282,0,0,0,0,0,-0.00103291909742445,0,0,-0.000291186407812294,0,0,0,0,0,0,-0.00246243784718845,0.0056006874514826,0,0,0,-0.00607419589172453,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155587542014939,0,-0.0122048029500981,0,0,0,0,-1.35525271560688e-20,0,0,-0.0129852670312733,0,-0.0090789521213268,0,0.0412322208183274,0,0,0,0,0,0,0.00573917420384883,0,0,-0.014445172548987,0,0,0,0,0.053761970850514,-0.0732133006237722,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708618241536729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198784930134374,0.0404701623663834,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00334697018955398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457402658719958,0,0.00555047344828937,0,-0.00762046031398671,0,0,0,0,0,0,0,0,0,0,0,0,0.00707875903783264,0,0,0,0,0,0,0.00321125721818609,0,0,0.000696930967488536,0,0,0,0,0.0017426032184601,-0.0223718170604904,0,0,0,0.0462313761065491,0,0
