,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X600011.SH,X600188.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600886.SH,X600010.SH,X600111.SH,X000301.SZ,X002271.SZ,X000708.SZ,X600426.SH,X000877.SZ,X600362.SH,X600795.SH,X600176.SH,X600803.SH,X600489.SH,X600027.SH,X000786.SZ,X601991.SH,X000807.SZ,X601699.SH,X000983.SZ,X600160.SH,X000630.SZ,X000932.SZ,X002080.SZ,X600219.SH,X300037.SZ,X000408.SZ,X000933.SZ,X000629.SZ,X600612.SH,X000539.SZ,X600688.SH,X600157.SH,X600096.SH,X000723.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0.041806932646241,0.116627434224663,0,0,0,0,0,0.11514698443296,0,0.0229215404840253,0,0,0,0,0,0,0.0802788570188503,0.126258147978675,0,0,0,0,0,0,0,0,0,0,0,0,0.0374780166709099,0,0,-0.0195554616388388,0,0,0,0,0,0,0.0156576484926468,0,0,0,0,0,0,0.0842909796966244,0,0,-0.0134996237448178,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.221073461507501,0,0,0,0,0,0,0,0.0561890640636565,0,0,0,0.121747099656366,-0.01638024469293,0,0,0,0,0,0,0.000102378473830082,0,0.0222331351629073,0,0,0,-0.00407188380943793,0,-0.0265169128751091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820677766347945,0.257108604123726,0,0.0191605541047112,0.0609816155296403,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0563340984316237,0,-0.00705233854097667,0,0,0,0,0,0,0,0,0,0,0,0,0.164603023073466,0,0,0.0514369284229966,0,0,0,0.0680829014131105,0,-0.0485950451318281,0,0.270801318381041,0.0124875072383929,0,0,0,0,0,0,0,0,0,0,0,-0.00473856180722615,0,0,0,0,0,0,0,0.128781966969116,-0.173817405688871,0,-0.0835042771553514,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.0381921135487087,0,0.228600874113529,0.178532439058239,0,0,0,0,0,0.32329223664122,0,0.10174981338057,0,0,0,0,0,0,0,0,0,0.0513337048298972,0,0,0,0.305884790422704,0,0,0.0636389110123355,0,0,0.158452979234334,0,-0.119536154631546,0,0,0,0,0.0946221699642881,0,0.143184892815813,0,0.0853912747691239,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.635195136128805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147261057721511,0,0,0,0,0.113982877282544,0,0,0,0,0,0,0.128084076909358,0,0,0.0240318473779554,0,0,0,0.0612938700106856,0,0,0.0140937995025075,-0.0312300372945153,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.83483472249927,0,0,0,0,0,0,0,0,0,0,0.0300920765478188,0,0,0,0,0,0,0,0,0,0.0479614523883935,0,0.0411013261066912,0.204913645409253,0,-0.084152715863232,0,0,0,0,0,0,0,0,0.195462287621291,0,0.145571533571899,0,0,0,0,0,0,0,0.00800152602953081,0,0,-0.174400437890516,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.069930609761227,0,0.0113405740649771,0,0,0,0,0,0,0,0.0854776381184859,0.563829417254694,0,0,0,0,0,0,0,0,0.0627875111843721,0,0,0.012390060647551,0,0,0,0,0,0,0,0,0.00878790398820549,0,0,0,-0.137864327278238,0,0,0.169451929869747,0,0,0,0,-0.00770841760762782,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117412411606092,0,0,0,0,0,0,0,0,0,0,0,0.0590379165145076,0.0554726868029621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475042415292936,0,0.323600327501202,0,0.0790198234605348,0,0.0671721704184775,0,0,0,-0.0394669975716186,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,-0.179362875797594,-0.0535832600320362,-0.0134341978295622,-0.0993627091546153,0.536922753689872,0,0,0,0,-0.141048199576411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214575964875507,0,0,0,0,-0.0874307959872036,0.0289805423213837,0.0189844548549422,0,0,0,0,0.0330533660637911,0.180562737276241,0,0,0,0,0,0.073806630207123,0.310968771422961,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0.0524721444564067,0,0,-0.300571798778907,0,0,0.227176461787696,0.194899802927074,0,0,0,0,0,0,0,0,0,-0.211251326785272,0,0.220737873518858,0,0,0,0,0,0,0,-0.131215362338479,0,0,0.0802561037938974,0,0,0,0,0,-0.0757919172685368,0,0,0.097563861459634,0.159943739375027,0,0,-0.0444795250002513,0,0,0.0821261837567354,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.170407994507898,0,0.0658742173854565,0,0,0,0,0,0.0162130364236574,0,0,0,0.114122127510033,0,0,0,0,0,0,0,0,0,0.00380935593891066,0,0,0.0204240321613396,0,0,0,0,0,0,0,0,0.144481491153471,0,0,0,0,0,0,0,0,0,0.00766449003339518,0,0.0993712745035711,0,0,0,0,0
X600160.SH,-0.232209012857566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310403166206554,0,0,0,0.180680572413717,0,0.209475502885287,0,0,0,-0.164906560743949,0,0.153721641880295,0,0.0121618979581221,0,0,0,0,0,0,0,0,0,-0.0520194878689921,0,0,0,0,0,0,0,0.0853762148284346,0,-0.0211648510140687,0,-0.0161395113250869,0.0915894699184426,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.081563617663524,0.264557018717424,0,0,0.303908079038105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278282717302647,0,0,0,0,0.0216069154850871,0,-0.0536949476587362,0,0,0,0,0,0,0,0,0,0,-0.101933895784869,-0.0233685445147088,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.259868642982256,0,0,0,0,0,0,0,0,0,0.103356301864273,0,-0.0423493401648691,0,0.0630480878697975,0.0703983912448239,0,0.158161571004214,0,0,0,0,0,0,0,0,0,0,0.00422040636600184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336005549982664,0,0,-0.0589280778136247,0,0.0740520338302303,0,0,0,0,0
X002080.SZ,-0.0573125839434408,0,0,0,0,0,-0.0763892477947721,-0.0528440287984594,0,0,0,0,0,0.0317325105493817,0,0,0,0.170091814792617,0.0457400080169521,0.125886870002098,0,0,0,0,0,0.12764184900999,0.0839657625608925,-0.0140054560584975,0,0,0,0,0,-0.0825134634164785,0,0,0,0,0,0.0193934967631345,0,0,0,-0.06486210684152,0.0101590966788713,0,0,0,0,0.199574910538457,0,-0.0329931765999342,0,0,0,0,0,0,0
X600219.SH,0,0.0129249997199022,0,0,0,0.107400748106721,0,0,0,0,0.145677631493759,0,0,0,0.0818376387176037,0,0,0,0,0,0,0,0.213079498234864,0,0,0,0,0,0,0,0,0.00877962291463245,0,0,-0.00703436648643254,0.0372800716650648,0,0,0,0,0,0,0,0,-0.0372042961659174,0,0,0,0.0514519069639559,0.0333237611546718,0,0,0.0379270360763617,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.107606678431047,0,0,0,0,0,0,0,0.251354625213602,0,0,0,0,-0.093511802431093,0,1.73472347597681e-18,0,0.269770165111517,-0.200978492481989,0,0,0.155458641067231,0,0,0,0,0,0,-0.205781419265444,-0.0109906220723454,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.000397384850015973,0,0,0,0.0556498094806668,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309833430123599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276635806135741,0.022495142144944,0,0,0.0975862857471077,0,0.00858424421517249,0,0,0,0,0,0,0,0,0,-0.00312672371801009,0,0,0.252204468504721,0.0633340904391679,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0676483045273201,0,0.0699456980962088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157325588851515,0,0.350110917382882,0.0608251179287533,0,-0.0319023329513322,0,0,0,0,0,0,0,0,0,-0.0182805002352293,0,0,0,0,0,0,0.013873468277594,0,0,0,0,0,0,0
X000629.SZ,0.0656166569588075,0,0,0,0.294224756513941,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.35946177359133,0.435888703473557,0,0,0,0,-0.0470449028207769,0,0,0,0,0,0,0,-0.0762885356173247,0.0637297196928015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154448813755458,0,0,0,0,0,0,0,-0.039522099341008,0,0,0,0,0,0
X600612.SH,-0.0277835147776945,0,0,0,0,0,0,0,0,0,0,0,0,0.117505114343311,0,0,0,0.0711891180950273,0,0,0,0,-0.297400173318303,0,0,0,-0.0739390048440815,0,0.00147418135427663,0,0,0,0,0,0,0,0,0,0,0.131736370471295,0,0,0.11056173993487,0,0,0,0,-0.0854463055198497,-0.0448238545154875,-0.241854248964978,0,0,-0.0931521796655631,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0.037324578361684,0.0351874031502057,-0.154361184263669,0,0,0,0,0,0,0,0,0,0,0,0,0.286485386586548,0,0,0.409986176848518,0,0,0,0.403254932896779,0.091447156622656,0.0837719629019585,0,0,0,0.0685376219438995,0,0,0,0,0,0,0,0,-0.127855330619658,0,0,0,0,0,0,0,0.0971443074027505,0,0,0,0,0,0,0
X600688.SH,0.240800003920035,0.0241774691228869,0,0,0,0,0,-1.73472347597681e-18,-0.0766938980056914,0,0.145508550971125,0,0,0,0,0,0,0,0,0,0,0,0.0250255562737752,0,0.0255805064425451,0,0,0,0,0,0,0,0,0,-0.0137556143858879,0,0,0,0,0,0,0.0027632045749824,0,0,0,0,0,0,0,0.0272236316004722,0,0,0.00869225686087199,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,-0.082366064060829,0,0,0,0,0,0,0,0,0,0,0,-0.0597737056587647,0,0,-0.111077511152171,0,0,0,0,0.225882561427385,0,0,0,-0.00911694170233437,0,0,0,0,0,0.324608872079445,0,0,-0.0248640294552898,0,0,0,0.0969169639071768,0,0,0,0,-0.0479517771205089,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,-0.0110070713954205,0,0.0487991132596569,0,0.0232741223879852,0,0,0,0.309799203017386,0.0302274200647456,0,0,0,0,0,0,0,0,0,0,0,0,0.0348997021209249,0,0,0,0,0.063734548617719,0,0.204263396440603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925902178572574,0,0,-0.0313213343962909,0,0,0,0,0,0,0
X000723.SZ,0.428965186210805,0,0,0,0,0,0,0.0314288149755262,-0.17488343919605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.504911031860088,0,0,0,-0.00610267015887941,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0.00603134097561685,0,0.079989788229733,0,0,0,0,0.0884324066993599,0,0,0.0662556289531089,0.00530941625198453,0.260703194736459,-0.0379670583986339,0,0,0.121586175389579,0,0.312559028527989,0,-0.264009157862051,0,0,0,0,0,0,0,0,0,0,0.181259049823781,0,0,0,0,0.059747659181869,0,0.342738181563921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.225804236357104,-0.0810064830218888,0,0.044968510151265,0,0,0.0551876694819519,0,-0.0543529274701333,0,0,0,0,0,0.00209500212468576,-0.0167822412550345,0.0445758750752322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684686714455758,0,0,-0.091620462165392,0,0,-0.0690484483380495,0,0,-0.0711996414420179,0,0,0,0,0,0,0,0,-0.0944314073829324,0,0.0489516494466562,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.0667469773592824,0,0,0,0,0.16469894709948,0,0,0,0,0,0,0,0,0,0,0,0,0.0586746830946401,0,-1.73472347597681e-18,-0.0370804086009333,-0.366528657706757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671572338900967,0,0,0,0,0,0
TED,0,0.352636370588562,0,0.36902299412319,0.0612013889881142,0,0,-0.158300239751283,0,0,0,0,0,0,0,0,0,0,0.0800781805355076,0.0127560233655827,0,0,0,0,0,0,0,0,-0.0139603365736152,0,0,0,0,0,0,-0.0615885339029394,0.1456341052732,0,0,0,0,0,0,0,-0.128503911106744,0,0,0,0,-0.157044703277929,-0.31014444736141,0.826952978982776,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0223579850335937,0,0,0,0,0,0.0127285739294358,0,0,0,0,0,0.0953784087600321,0.0469397983089821,0.0551934085684376,0,0,0,0,0,0,-0.0691638633222334,0,-0.218991857882377,0,0.219850687620471,-0.0512203897009133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136079888397813,-0.0741837835849929,0.0698560501049858,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0135085299987948,0,0,0,0,0,0,0.0952473697124671,0,0,0,0.0604526966485932,5.42101086242752e-20,0,0,0,0,0,0,0.0175086452387455,-0.111793352575734,-0.100492905820069,-0.0427614130847889,0,0,0,0,0,-0.0865582309984978,0,0,0,-0.0389756355105112,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0323105811280205,-0.0115443058307146,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00070572089993376,0,0,0,0,0,0,0,0,0,0,-0.00027748370512363,0,0,0,0.000309096613415117,0,0,0,0,0,0,0,0.00300409315646252,0,0,0,0,0,0,0.000621120209813788,0,0.00222905416228405,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.000573639341745893,-0.00098280280756186,0,3.3881317890172e-21,0.00263044071577632,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0231822432353985,0,-0.00423054663586945,0,0,0,0,0,0,0,0,0,0,0,-0.00508068060994646,0.00109179700325176,0,0,0,0,0,0,0.00104733215951186,0,0,0,0,0,0,0,0.00197464381146953,0,0,-0.000103574238942393,0,0,0,0,0,0,0.00103840734168438,0,0,0,-0.0022964509185267,0,0,-0.0204486530239552,0.0220159576423247,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0134020385526303,0,0,0.0475425571887132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185689145475049,-0.00478710453046843,0,0,0,0,0,0,0,0,0.0557252645289341,0,-0.0679884654189269,0,0,0,0,0,0,0,0,0,0,0,0,0.00940317638321689,0,0,0,0,0.0865867046830439,-0.063639332575058,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230794506270462,0,0,0,0,0.000454097170038909,0.000830620879136103,0,0,0,0,0,0,0,0.000775440475398443,-0.00121571279022568,0,0,0,0,0,0,0,0.00255183926135035,0,0,0,0,0,0,0,0,0,0.00212951606473793,0,0,0,0,0.0047619808048399,-0.000356698379259623,0,0,0,0,0.0683729472636236,0
