,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X600660.SH,X601991.SH,X600886.SH,X600688.SH,X601600.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X601992.SH,X600176.SH,X600516.SH,X002466.SZ,X000709.SZ,X600111.SH,X600352.SH,X600299.SH,X002460.SZ,X600489.SH,X000629.SZ,X600808.SH,X601158.SH,X600801.SH,X000786.SZ,X600219.SH,X000825.SZ,X000553.SZ,X000883.SZ,X002271.SZ,X600583.SH,X002110.SZ,X002470.SZ,X600157.SH,X600021.SH,X600612.SH,X000408.SZ,X000539.SZ,X000630.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,-0.0845444085080097,0,0,0,0.0140210138408273,0.120117254329411,0,0,0,0,0,0,-0.0937246426457911,0,0,0.424745656243696,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763371522252196,0,0,0,0.0521620129731842,0,0,0.037840898698219,0,0.236443176106786,-0.0657472910159931,0,0,-0.0541449354504098,0,0,0,0,0,0,0.0631192528615631,0.0123134806013842,-0.0611389123901266,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579191050317442,0,0.129390901390715,0,0,0,0.0500683094379668,0,0.0119791697847172,0,0,0,0,0.0785254519193734,0,0,0,0,2.71050543121376e-20,0,0,0,0.0366394163511998,0,0,-0.0450847604556469,0,0,0,0,-0.0222830477541239,0.00690716356146889,0,0,0,-0.0280172489902432,0,0
X600886.SH,0,0,0.031078805506127,0,0,0,-0.0690771551453669,0,0,0,0,0,0,0,0,0,0,0,0.0454300114176926,0.161122361659704,0.0228479253013676,0,0,0,0,0,0.241905405007608,0,0,0,0,0,0,0,0,0,0,-0.0671923821187223,0,0,0,0,0,0,0,0.126186392590338,0,0,0,0,0,0.0181381059053887,-0.0307581690300966,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0621515715393042,0,0.00650966918402042,0,0,0,0,0,0,0,0,0,0,0.278963156467545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649101033145833,0.0166729887301512,0,0,0,0,0,0,0,0.11844396131936,-0.0229251895064907,0.0391892924193595,0,0,0,0,0,0,-0.00538996832455329,0.0224774522314036,0.0537208914668355,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.133089146035281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668213188462714,0,0.230314039660155,0.0728335702951977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049505175826228,0,-0.0134868148133633,-0.0145198440973142,0,0,0,-1.0842021724855e-19,0,0
X600795.SH,0,0,-0.0532100853895901,0,0,0,0,0,0,0,0,0.0850631957108642,0,0.0785487481146005,0,0,0,0,0.0391898543638641,0,0,0,0,0.016160036595371,0,0,0,0,0.0317384302433641,0,0,0,0,0,0.127026698524994,0,0,0.043612066729152,0,0,0.0716827253088411,0,0,0,0,0,0,0,0,0,0,0.0102375759534445,-0.0172009533705355,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0367026405495463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109424446948529,0,0,0.27329566879126,0,0.0555132255401277,0.0189314422564917,0,0,0,0,0,0,0,0,0,0,0,0,0.096826766376385,0,0.0203620488586337,0,0,0,0,0,0,0,-0.00220880926968597,0.0111611774253552,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.206091943076858,0,0,0,0.200738986658739,0,0,0,0,0,0,0,0,0,0,0.135523718500823,0,0,0,0,0,0,0,0,0,0,0,0,0.0282498420904603,0,0,0,0,0,0,0.0849876140669691,0,0.0198081460516513,0,0,0,0,0,0,0,-0.0170566571645934,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.365119632861501,-0.00375808258642218,0.351672489450782,-0.0643282532334345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793023255051729,0,0,0,0,0,0,0.165245732578405,0,0,0,0,0,0,0,0,0,0.254416953670479,0,0,0,0.00582267818955274,-0.0469691062135789,0,0,0,-0.0803086279215875,0,0
X000898.SZ,0,0,0,0,0.0489040471059116,0.0297600137222796,0,0,0,0,0,0,0.0710798357823412,0,0,0,0,0,0,0,0.110206542310484,0.198890728898998,0.0567795658834159,0,0,0,0,0,0.162787429166406,0,0.0140705382946743,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.000285542815468104,0,0,0,0,0,0,0,0,-0.00966778215121428,0,0,0,0.0073529670806308,0,0
X601992.SH,0,0,0.310622961737695,0,0,0,-0.0257179372374818,0,-0.00816414088909011,0,0,0,0,0,0,0,0,0,0,0,0,0.0941682498771938,0,0,0,0,0.114142781012643,0,0,0,-0.0110373370321375,0,0,0,0.154785976988833,0,0,0,0,0.108922976013972,0,0,0,-0.0412665635005371,0,0,0,0.0196218860443618,0,0,0,0.0440939223559013,-0.0294832392978595,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218146107810291,0,0,0,0,0.0806422472002218,0.042865429552517,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.215272989086987,0,0,0.0543013624142083,0,0.0759322925019203,0,0.039381710835166,0.0576334916253485,0,0,0,0,0,0,0,0,0.0246600467764401,0,0,0,0,0.0394378778090511,0,0
X600516.SH,0,0,0,0,0,0,0.187015145752625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04421787751214,0.0373574907528498,0,0,0,0.344293664370495,0,0.0454094668024047,0.0716716551070063,0,0,0,0,0,0,0,0,0,0,0.0632009760269271,0,0,0.084226058321096,0,0.0379312256436428,0,0,0.0537846328859452,0,0,0,-2.16840434497101e-19,0.0563092502599043,0,0,0,0.016226904188206,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.137630465854856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906641697387097,0,0,0,0,0,0.0319086379432881,0,0,0,0,0.0491284110813571,0,0,0,0,0,0,0,0,0,0,-0.0183318379029129,0.0348950307136588,0,-0.120558276689889,0,0,0.0707202686885252,0,0
X000709.SZ,0,0,0,0,0,0,0,0,-0.0329035245623219,0,0,0,0,0,0,0,0,0,0,0,0.0458491839751703,0.0396123334206879,0.104709969735152,0,0,0,0,0,0,0,0.110905215033699,0,0,0,0.0917066002135806,0,0,0,0,0.0382569676264873,0,0,0,0.0545828321924248,0,0,0,0,0,0,0,-0.00722779456546445,0.00754376705115521,0,0,0,0.0336384868114453,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0136330947434701,0,0,0,0,0,0.0911702365862387,0,0,0,0,0,0.050603139721658,0,0.195386021053997,0,0,0,0,0,0.12466157976303,0,0.0262860939980648,0,0,0,0,0,0,0,0,0,0,0.0167076762532382,0,-0.00472424752969603,0,0,0,0,0.341658520650352,0,0,-0.0250647683021973,0.0278783835746115,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.263030923286928,0,0,0,0,0,0,0,0,0,0.0652783003083627,0,0,0,0,0,0,0,0,-0.0608974585867698,0,0,0,0.34747988866468,0.0137278803452214,0,0,0,0,0.189587080849246,0,0,0,-0.0130033198722345,0,0,0,0,0,0,0,0.00994998479033271,-0.0448805151006529,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0243364826105588,0,0,0,0,0,0,0.256265050246267,0,0,0,0,0,0,0,0,0,0,0,0.182934918938436,0,0,0,0.00339958861313612,0,0,0.0610933494122102,0,0,0,0,0,0,0,-0.00370458047310956,0,0,0,0.0618210175869725,0,0
X002460.SZ,0,0,0,0,0,0,1.73472347597681e-18,0,0.0492955694001293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396576692180614,0.558699689602628,0,0,0,0,0,0,0.051369679003619,0,0,0,0.0364692433126668,0,0,0,0,0,0,0,0,0,0.238204619127921,0,0.0636276168200733,0,0,0,0,0,0.0166215936659303,0,0,0,0.0186710434366065,0,0
X600489.SH,0,0,0,0.00351796025895622,0,0.0682216657504946,0,0,0.667579504116542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105867281945354,0,0.00575644896367176,0,0,0,0.0297193838584854,0,0,0,0,0.080358762107172,0,0,0,0,0,0,0,0,0,0,-0.0162738006936699,-0.00941762565341372,0,0,0,0,0,0,0
X000629.SZ,0,0.128807911122824,0,0,0,0,0.202356257295338,0,0,0,0,0,0,0,0,0,0,0,0.0244738328066588,0,0,0,0.199921088020626,0,0,0.0398539193267341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303384447821445,0.0461583969442532,0.0586797873296419,0.10288637086868,0,0,0,0,0,0,0,0,0.0179687462798101,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.219091963205518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476114023656838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186368260912453,0.00233205031871158,0,0,0,0.181059466102914,0,0,0,0,0.0230003892071319,-0.0274058049582681,0,0,0,0.108557591446967,0,0
X601158.SH,0,0,0,0,0,0,0.0215088746605529,0,0,0,0,0,0,0,0,0,0,0,0.0135071610466621,0,0.0274995694398534,0,0,0,0,0.102582884355104,0.0986569759778014,0,0,0,0.0596768841216683,0,0,0,0,0,0,0.0522787009142304,0,0,0,0,0,0.00285076418799819,0,0,0,0.0674020109233012,0,0.0168218546704453,0,-0.00636208620974735,0.0160898970705723,0,0,0,0,0,0
X600801.SH,0,0,0,0.348173899630331,0,0,0.0450878093202439,0,0,0,0,0,0,0,0,0,0,0,0.152881959252967,0,0.0874687471957107,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.177840576492094,0,0,0,0,0,0,0,0,0.175836202037602,0,0,0.0971074853521515,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.00788027166629373,0,0,0,0.00531624804145585,0,0
X000786.SZ,0,0,0,0,0,0,0.079033397524634,0,0,0,0,0,0,0,0,0,0,0,0.0506322575892478,0,0.25404377775743,0.113279187635823,0.0652267887466533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255154600359981,0,0.238966629987093,0,0,0,-0.0074414428746899,0,0,-0.0066810128108493,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.211626279305782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420403480756022,-0.0148715288842544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893112287739,0,0.0109992244473009,0,0,0.0735460270982269,0,0,0,0.0136341136300795,2.16840434497101e-19,0,0,0,0.0941596369350821,0,0
X000825.SZ,0,0,0,0,0,0,0.0656711463826665,0.0102464827359662,0,0,0,0,0,0,0,0,0,0,0.022929044769491,0,0,0,0.0945056720142706,0,0,0.0461283562224454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107360219006295,0,0.207461805641619,0.0302073470766346,0.0170957588396426,0,0,0,0.0703040191391992,0,0,0,0.0103247783985117,0.00175701234318747,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.0670401870650607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172487905213378,0,0,0,0,0.0625318982689667,0,0,0,0,0,0,0.124039144904113,0,0,0,0,0.0230798674110655,0,0,0.0761303336835497,-0.0146456335488165,0.0735439810374706,0,0,0.0384195354816077,0,0,0,-0.0138921750211191,-0.00733659247372257,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0388447063567184,0,0,0,0,0,0,0,0,0.056532728821087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743682847561976,0,0,0.0630863548787361,0,0,0,0,0,0,0,0,0.00465221233992014,0.164817172188612,0,0,0,0,0,0,0.00789274230723874,0.0199095808920111,0,0,0,0.0578231284452422,0,0
X002271.SZ,0,0.0392779128628574,0,0,0,0,0,0,0,0,0.441526046479976,0,0,0,0,0,0,0,0,0,0.00216830493118431,0,0,0,0,0,0.261631769810664,0,0,0.122437137849865,0,0,0,0,0.488114092911404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138681555496369,0.0667537537491217,0,0,0,0,0,0
X600583.SH,0,0.517157370228902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156793843213743,0,0,0.0122961100407958,0.128436719713702,0,0,0,0,0,0,0,0.152255444197938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346946958649044,0.0488248335158114,0,0,0,0.00122328906585839,0,0
X002110.SZ,0,0,0,0,0.15386356990971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0211480650874031,0,0,0,0.195145925713299,0,0.0789570119662126,0,0,0,0,0,0,0.00784114299920241,0.405719343995917,0,0,0,0,0,0,0,0,0,0,0.228360145771102,0,0,0,0,0,0,0,0,-0.00277999580463606,0.0207101334472806,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0.0141796616626486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116892393190797,0,0,0.095774853196915,0,0,0.142995755364305,0,0.170963714827886,0,0,0,0,0,0,0.0168349697936549,0,-0.0474165555935439,0,0.222606131227193,0,0.135745324047879,-0.266116275984082,0,0.132767292414208,0,0,0,0,0.0138265826262168,-0.0799318653761546,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.0616189918005194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213205216297118,0,0,-0.221025051409779,0,0.0491858650246485,0,0,0,0,-0.582138994019784,0,0.288921767695698,0,-0.137517144454904,0,0,0,0,0,0,0,0,0,0,0,-0.340767351940909,0.230825709563744,0
X600021.SH,0,0,0,0.125326568892832,0,0,0,0,0,0,0,0,0.0827823769831149,0,0,0,0,0,0,0,0,0,0.00740978294080501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162834381335831,0,0,0,0,0,0.174634557854834,0,0.154948917680621,0,0,-0.316869657545343,0,-0.0333328449409281,0,0,0,0.070908765833761,0,0
X600612.SH,0,0,0,0,0,0,0.057959859563483,0,0,0,0,0,0,0,0,0,0,0.00028290418873901,0,0,0,0,0,0,0,0,0,0.0219494008693689,0,0,0,0,0,0,0,0,0,0,0,0.210059655318067,0,0,0,0,0,0,0,0,0,0,0,0.0486034298357171,-0.0129987807838224,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.0617822546699009,0,0,-0.00384693303628374,0,0,0,0,0,0,0,0,0,0,0,0.144896637271003,0,0,0,0,0,0,0.242981849340434,0.00720528179547405,0,0,0.130571725728541,0,0,0,0.0325522709080961,0,0,0,0,0,0.107756729139424,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.246895814449953,0,0,0,0,0,0,0,0,0,0,0,0,0.0629607635099041,0,0,0,0.101633792628054,0,0,0.000759006358032695,0,0.00947780299948032,0,0,0,0,0,0,0,0,0,0.159348686109997,0,0,0,0,0,-0.0140956701470866,0.242026124079317,0.0257611321466462,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0101625359867435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0625912874015383,0,0.109551915612365,0,0.0635580657979494,0,0,0.0782417076577456,0,0,0,0,0,0,0,0,0,0,0.0077799848214096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01235544256332,0,0
X601699.SH,0.194955742663004,0.129037562962551,0,0,0,0,1.38777878078145e-17,0.340641746044331,0,0,0,0,0,0,0.0192640512500337,0,0,0,0,-0.026396039672819,0,0,0,0.170173047368825,0,0.0191642121082097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627895516230743,0,0,0,0.0288545790717084,0,0,0,0,0,0,-0.0598943095606136,0.0144030308495445,0.0229847358237255,0,0,0,0.0435960922167891,0,0
Change_TY3M,0,0,0,0,0.144545188801897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989839803646829,0,0.000175578502483967,0,0,0,0,0,0,0,0,0,0,0,-0.0680242005536041,0,0,0,0,0,0.103755593177691,0,0,0,0,0,0.0527683936744476,-0.180723648026423,0,0,0,0,0,0
Slope,0,0.296936317016203,0,0,0,0,0,0,-1.04102076846366,0,0,0,0,0,0,-1.63074437614385,0,-0.813151306296536,0,0,0.843812373176896,0.71543406477204,-0.0740604473979941,-0.362439258958685,0,0,0,0,0,0,0,0,0,0,0.0815131528734289,0,0,0,0,0,0,0,-0.0229074740884387,0,0,0,0,0,0,0,1.09713303102015,0,0.791719486492351,0.11621224010445,0,0,-2.51888757782234,-5.09118531743673,0
TED,0,0,0.238673759430984,0,0,0,0,0,0,0,0,0,0,0.512937006711058,0,0,0,0,0,0,0,0,0,0.00512415164089165,0,0,-0.483117476844682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677974117797918,-1.00978602280869,0,-0.334368661466853,0,0,0,0,0,-0.384476176251063,0.320632767654797,0,0,0,0,0.079965054513445,0,0
RealEstate_excess,0,0,0,0,0,0.0193674585638498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439252826268036,0,0,-0.050921484872041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171128805314689,0,0.0240180759637841,0.0768559659254413,0,-0.129619549151965,0.0437225385610527,0,0,0,0,0,0.0114790923685404,0.0162701794903999,0,0,0,0.0708935807288621,0,0
MKreturn,0,0,0,0,0,0,0.0178208063434131,-0.14175252851217,0,0,0,0,0,0,0,0,0,0.0174919201911797,0,0,-0.0894721082889943,0,0,0,0,0,0,0,0,0,-0.0420713563503986,0,0,0,-0.123178771970768,0,0,0,0,0,0,0,0.0696681693176022,0.0403473734615589,-0.0635639793347135,0,0.0921836109456063,0,0,0,0,0.0222078984344144,0,0,0,0,0.091860484850606,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012490558838064,0,0,0,0,0,0,0,0,0,0,0,0,0.0001641263340829,0,0,0,0,0,0,0,-0.00115688774356253,0,0,0,0,-0.0025528405421295,0.087707748314262,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149922416109812,0,0,0.15244555532431,0,0,0,0,0,-0.35764276434735,0,0,-0.212671419498714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138394196910574,-0.291264720225761,0,0.126640169437381,0,0,0,-0.226296996638406,0,0,0,0,0,-1.75631149577103,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927230892170364,0,0,0,-0.213444924913355,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083512467033,0,0,-0.00163994971303505,0,0,0.00185984594908928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082708237742377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465952560664195,0,0
