,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002271.SZ,X000708.SZ,X002460.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X000786.SZ,X600111.SH,X601600.SH,X000301.SZ,X600886.SH,X600010.SH,X600188.SH,X600011.SH,X002466.SZ,X600176.SH,X600426.SH,X000932.SZ,X600803.SH,X600801.SH,X601991.SH,X600352.SH,X000898.SZ,X600219.SH,X600795.SH,X600489.SH,X000027.SZ,X600315.SH,X600688.SH,X600157.SH,X000807.SZ,X002080.SZ,X000825.SZ,X600486.SH,X000723.SZ,X600516.SH,X600027.SH,X601168.SH,X002353.SZ,X300037.SZ,X600299.SH,X000883.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0.0720978448791684,0,0,0,0,0,0,0,0,0,0,0,0,0.0625552138329748,0,0,0,0.10587498907886,0,0,0,0,0,0,0,0.075261854647926,0,0,0,0,0,0.16830267053417,0.0188774555727809,0,0.0186142587961978,0,0.0789545318576801,0,0,0.0702831270850399,0.0374997159907512,0,0,0,0,0,0,0.040938844124874,0,0,0,0.0526502490434691,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0708322951441711,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447644594391,0,0,0,0,0,0.604857599294045,0,0,0,0,0,0,-0.0160297538989872,0,0,0,0,-0.0467270968999443,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.00514156809374212,0,0.0290848827209692,0,0,0.186932027625207,0,0,0,0.00460511230555906,0,0,0,0,0,0,0,0,0.0509697997774458,0,0,0,0,0.324137457293447,0.0966096183313094,0.054793083084075,0,0.0224586841681481,0,0,0.117766436980069,0,0,0,0,0,0,0,0,0.037796623528108,0,0,-0.0110368061714049,0,0,0,0,0.0068626538784599,0,0
X000786.SZ,0,0,0,0.147935982029659,0,0,0,-0.0224236141590256,0.0652135624988425,0,0,0,0,0,0,0,0,0,0,0,0,0.146855067528359,0,-0.196359295184957,0,0,0,-0.191513590274065,0,0,0,0,0,0,0,0,-0.0243314812614803,0,0,0,0,0,0.0103731678846626,0,0,0.103837172453327,0,0,0,0,0,0,-0.0778167906276247,0,0,0,-0.0442317575173946,0,0
X600111.SH,0,0,0,0.0959305179024086,0,0,0,0.127814272656233,0.125672431948948,0,0,0,0,0,0,0,0,0,0.551652634017443,0,0,0,0,0,0.0918386044705971,0,0,0,0,0,0,0,0,0,-0.0685579290669431,0,0,0,0.0635572426499755,-0.113643883389729,0,0.0430753211344029,0.102544487434641,0,0.335680909300705,0,0,0,0,0,0,0.00277915772850419,0,0,0,0,-0.0579341883713821,0,0
X601600.SH,0,0,0,0,0,0,-0.0840904931930435,0,0,0,0,0.158708020997557,0,0,0.0426892020372003,0,0,0,0,0,0,0.00511308989726192,0,0,0.0655476974392541,0,0,0,0,0,0.0277876180517042,0,0,-0.0779251435517728,0,0,0,0.301911013257268,0,0.016816689303185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306800800555198,0,0
X000301.SZ,0,0,0,0.233853055795585,0,0,0,0,0.0578254630384753,0,0,0,0,0,0.0116745856455154,0,0,0,0,0,0,0,0.200240965374039,0.163959928953021,0,0.356340540665432,0,0,0,0,0,0,0,-0.0669330678797145,-0.180061953855234,0,0,0,0,0,0,0.112968937794676,0,0,0.0236681427403524,0,0,0,0,0,0,0,0,0,0,0,-0.0248508908566553,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0709877489306895,0,0,0,0,0,0,0,0.034330423364109,0,0,-0.0233926969253755,0,0,0.0444782047088029,0.0468346753842873,0,0,0,0,0,0,0,0.167924124739609,0,0,0,0.167453854789076,0,0,0,-0.0275206151736217,0,0,0,0,0,0,0.0212718063424193,0,0,0,0.00705812922255797,0,0,0,-0.019505355429848,0,0
X600010.SH,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.101240696229651,0,0,0,0,0,0,0,0,0,0.0720080743354084,0,0.159870665990736,0,0,0,0,0,0,0,0.318030007357271,0,0,0,0,0,0,0,0,-0.0182437613821861,0,0,0.220766555966206,-0.0657276182941686,0,0.00888563732452257,0,0,0,0.0276971297540884,0,0,-0.0302942792685938,0,0,0,0,-0.00825585238314273,0,0
X600188.SH,0,0,0,0,0,0.0552017102186663,0,0,0,-0.194866155791295,0.16056429227228,0,0,0,0,0,0,0,0,0,0,-0.0546450003107043,0,0,0.0720471393866867,0,0,0,0,0,0,0,0,-0.14454821875983,0,0,0.135101857901798,0.0492316633621016,0,0,-0.141175263807588,0,0,0,0,0,0,0,-0.0367082263569528,0,0,-0.0359890134242086,0.0234601760373779,0,0,0,-0.0327835946945234,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.000849276315044084,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0782166646504737,0,0,0,0,0,0.144196621075975,0,0,0,0.145139053681129,0,0,-0.0765325869809193,0,0.06113918738682,0,0,0,0,0,0,0,0,0.0130214799857815,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.401559022141611,0,0,0,0,0,0.269153857388942,0,0,0,0,-0.194671669130296,0,0,0,0,0,0.178831908084773,0,0,0,0,0,0,0,-0.0317666820301038,0,0,0,0.0671991538696855,0,0,0,0,0,0,0,0,0,0,0,-0.0173987598253571,0,0.0720178839341318,0,0,0,0,-0.0194966285704919,0,0
X600176.SH,0,0,0,0.11854726054313,0,0,0,0.0822368769625325,0,0.151226748755029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219654089212497,0,0,0,0,0,0,0,0,0,-0.209161510042793,0,0,0,0,0,0,0.18329854908775,0,0.189516923951702,0,0,0.106731931554968,0,0,0,0,0,-0.0258131118732368,-0.00602566089982598,0,0,0,-0.0253362686987131,0,0
X600426.SH,0,0,0,0.0389096432492076,0,0,0,0.0610649182326461,0.188503170289625,0,0,0.0836011162764236,0,0,0,0,0,0,0,0,0,0.0620299141586167,0.168876221383374,0,0,0,0,-0.304280384979733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168921543088126,0,0,-0.0313593467650452,0,0,0,0,-0.0265192375459097,0,0
X000932.SZ,0,0,0,0,0,0,0,0.148902658272337,0.00947018009470131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299875360657792,0,0,0.595317088964226,0.0335380152356274,0,0,0.0376819169730087,-0.0908045358803299,0,0,0,-0.0686761440277325,0,0,0,0.124488896812121,0,0,0,0,0,0,0,0,0,-0.0306840683183075,0,0,0,0.0391030648150788,0,0
X600803.SH,0,0,0,0,0,0,0,0.0423013217658872,0.18783754006962,0.0836275789459295,0,0,0,0,0,0,0,0,0,0,0,0.0244236642407719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39388126864732,0.0333767579632086,0,0,0,0,0,0.0511224219237725,0,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.225155810503127,0,0,0.0243555108441611,0,0,0,0,0,0,0.0497863297566687,0.0893068776826539,0,0.131187568695247,0.080858596537286,0,0,0,0,0,0.0637452095834331,0,0,0,0,0,0,0,0,0.0134217240807796,0,0,0,0.00146358129906394,0,0,0,-0.011217219006295,-0.0099676735475878,0,0,0,0.0210480489335179,0,0,0,0,-0.00611796854880362,0,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0126596110522328,0,0,0,0,0,0,0,0,0,-0.0130333610563503,-0.11030739440441,0,0,0,0,0,0.338937775890518,0,-0.103650154966631,0,0,0.039579320387506,0,0,0,0,0.0535467307382704,0,0,0.254595768850211,0,0,0,0,0,0,0,-0.0679323562986002,0.123382129842157,0,0,0,0,0,-0.101868095600248,0,0,-0.0232531003642573,0,0,0,0,-0.0206339975084454,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0756107177261654,0,0,0,0,0.164379762822295,0,0,0,0,0,0,0,0,0,0,-0.0903495527270395,0,0,0,0,0,-0.0104253570569931,0,0,0,0.0549627877502344,0,0.0692207552540427,0,0,0,0,0,0.0724642036293042,0,0,0,0,0,0,0,0,0,0,-0.0166184074904354,0,0
X000898.SZ,0,0,0,0,0,0.311478437375316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154253390725238,0,0,0,0,0,0,0,0,-0.0964677787289821,0,0,0,0.109392277112774,0,0.0287945097444294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145002197916344,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.152404904208649,0,-0.0446532279323469,0,0.166105910110554,0,0,0,0,0,0,0,0.00267353181707426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378376240401707,0,0.0351231417387479,0.260641425787511,0,0,0,0,0,0,0,0.0251600568386515,-0.100131479001768,0,-0.00216601871856264,-0.06186678778457,0,0,0,-0.0429552746619034,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042610624848045,0,0,0,0.379004368883647,0,0,0,0.050519117529398,0,0,0.00174586260116059,0,0,0,0,0,0,0,0,0,0.0858262935082505,0,0,0,0,0.0154337391938857,0,0,0,0,0,0.0447189546196468,0,0,-0.00814186739896455,0,0,0,0,0.0158659755580014,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.00172953474010968,0,0,0.0592962357124103,0.48354174811671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798261023776993,0,0,0,0,0,0,0.0961269344544747,0,0,0,0.0222475153410029,0,0,0.0044610730793686,0,0,0.0822545389992382,0,0,0,0.00592973618016284,-0.00251666635187088,0,0,0,-0.0199751698945604,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995807658444897,0,0,0.0586085927035889,0.113338895901234,0,0,0,0,0,0,0,0,0.649639827463782,0,0,0,0,0,0,0,0,0,0.174989706176623,0,0.0350000720260781,0,0,0.0401506033881946,0,0,0,0,0.237280909051172,0,0,0,0,0.0188277811796836,0,0,0,0.0862148517293231,0,0
X600315.SH,0,0,0,0.0237901856312727,0,0,0,0,0,0,0,0.0843704602228376,0.18748320125112,0,0,0,-0.082406339665582,0,0,0,0,0,0,0,0,-0.106740389717154,0,-0.103061212478332,0,0,0.332439777283611,0,0,0.0459147190461093,0,0,0,0,0,0,0,0.0297980256024419,0,0,0,0,0,0,0,0,0.316196504071585,0.0611237057449589,0,0,0,0,0,0,0
X600688.SH,0,0.0480297183823109,0,0,0,0,0.114063837029693,0.0141175889785945,0,0,0,0,0,0,0.0632919704089722,0,0,0,0,0.0616918986549376,0,-0.0233806789695139,0,0,0,0,0,0,0,0,0,0,0.234830391444952,0,0,0,0,0,0,0,-0.0984712989897356,0.0734386287370266,0,0,0,0,0,0,0,0,0,-0.0112057871742072,0,0,0,0,-0.0184495604031702,0,0
X600157.SH,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0861265064895194,0,0.176894407550531,0,0,0,0,0.125473122870949,0,0.0529473100422183,0,-0.0360303830894479,0,0,0,0,0,0,0,0,0.0789392218007378,0,0,0.023850561767457,0,0,0,0,0,0,0,0.111096480360432,-0.0427198861390559,0,0,-0.197570533866161,0,0.0124708256556543,0,0,0,-0.0732164850520907,0.086433625907198,0,0,0,0.0300274627876165,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216380352250738,0,0.410459755236793,0,0,0,0,0,0.309613893378535,0,0,0,0,0,0,0,0,0.175961084990536,0,0,0.11415434556711,0,0,0,0,0,0,0,0,-0.00918355924188715,0,0,0,0,0.0112049967639712,0,0
X002080.SZ,0,0,0,0,0,0,0.0582004255362613,2.16840434497101e-19,0,0.0803826234935827,0,0,0,0.0369969530755676,0.130038435410385,0,0,0,0,0,0,0,0.20850562351206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146264885657745,0,0,0.0679978365430449,0,0,0,0,0,0,0,0,0,-0.0123304687717916,0,0,0,-0.0108098515963423,0,0
X000825.SZ,0,0,0,0,0,0.371554098058206,0,0,-0.109244392495015,0,0,0.141989807718515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572436957655438,0.392864981632613,0,0,0,-0.00467191086555043,0,0,0,0,0,0,0,0,0.0374530178691871,0,0,0,0,0,0,0,0,-0.0350769111703707,0,0,0,0,0.00260964694688692,0,0
X600486.SH,0,0,0,0,0,0,0.126361864258649,0,0.0479398246333759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371370734665519,0,0,0,0,0,0,0,0,0,0,-0.00407913496083416,0,0,0.470215737809547,0,-0.10399787721788,-0.0966678945083391,0,0,0,0,0,0,0.0838658235434163,0,0,0,0,-0.000741735858555644,0,0,0,0,0.00799541796577878,0,0
X000723.SZ,0,0,0,0,0,0,0,0.296710282310966,0,0,0,0,0,0,0,0,0.0792357004922307,0,0,0.168520927230177,0,0,0,0.0287232617207421,-0.12653526696722,0,0,0,0,0,0,0,0,0,0.12199455142165,0,0.238474582876071,0,0,0,0,0,0.154717694437062,0,0.00623914876397087,0,0,0,0,0,0,0.0351683134404273,0,0,0,0,-0.00723259540950439,0,0
X600516.SH,0,0,0,0,0,0,0.140455767282722,0,0,0,0,0,0,0,0.0822325281486345,0,0.0058130444770368,0,0,0,0.191679605168721,0,0.0907871980940714,0,0.12162963633914,0,0,0,0,0,0,0,0,0,0,0,0,0.0459168762368091,0,0,0,0.393629712225778,0,0.0967160148007052,0.0582537935268641,0,0,0,0.056557673031152,0,0,0.0841137205764785,0,0,0,0,-0.0539432464776308,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0266422964878981,0,0,0,0,0.0339119169963889,0.101453042694424,0,0,0.364895404480367,0,0,0,0.0122398115817473,0,0,0,0,0,0,0,0,0.00617983045661304,-0.00533712529474403,0,0,0.0336733381360007,0,0.0160145273544208,0,0,0.0756737637522325,0,0,0,0,0,0.051391249481994,0,0,-0.00985145840695355,0,0,0,0,0.00395047054878666,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.0355337012691767,0,0,0.347283103440003,0,0,0,0,0.103401782720701,0,-0.0456400755665843,0,-0.145683706950389,0,0,0,0,-0.0353292398418288,0,0,0,0.245569728887696,0,0,0,0,0,0,0.0452356914645883,0,0,0,0,0,0,0,0,0,0,0.196242298502623,0,0,0,0,-0.0641672176454833,0,0,0,-0.0360174465556618,0,0
X002353.SZ,0,0.0101501642931595,0,0,0,0,0,0,0,0,0.3313446059745,0,0,0,0.175492824867221,0,0,0,0.233570852441092,0,0,0.194058731232464,0.313442338941184,0,-0.0715358928079838,0,0,0,0,0,-0.241076985675926,0,0,0,0,0,0,0,0,0,0,0.0832474795580479,0,0,0,0,0,0,0,0,0,0,-0.103541907262443,0,0,0,-0.0318104260673325,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0.234712820244244,0.057229315628162,0,-0.104393848830329,0,0,0.0261973656837202,0,0,0,0,0,0,0,0.261649632317076,0,0,0,0,0,0,-0.161256210005505,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0647353505021354,0,0,0.0730453505017155,0,0,0,0,0,0,0,0,0.0472494256964971,0,0,0,0,-0.0254574187798148,0,0
X600299.SH,0,0,0,0.00572272755653828,0,0,0,0.133941454975077,0,0,0.0697006123385916,0,0,0.0561999849685357,0,0,0,0,-0.00635688753107203,0,0,0.0936791191885869,0,0,0.0359283850637909,0,0,0,0,-0.101302526578346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873443869806257,0,0.0751219366825459,0,0,0,0,-0.0225688574989865,0,0,0,0,0.00675730343420499,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0645923447328889,0,0,0,0,0,0,0.023345231385633,0,0,0,0,0,0,0,0,0,0,0,0,0.528158204258018,0,0.0982688855486799,0,0,0,0,0,0,0,0.0821521300131494,0,0.424333667854225,0,0,0.00852584031978739,0,0,0,0,0,0.0158272749474725,0,0,0,0.12970360448027,0,0
X600612.SH,0,0,0,0,0,0,0,0.0292311670945165,0,0,0,0,0,0,0.159456121742241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105637998909936,0,2.16840434497101e-19,0.0162033584604091,0,0,0,0,0,0,-0.0232604963109443,0,0,0,-0.00878421548240355,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.088700638335178,0,0.0201232243924551,-0.0121407589772831,-0.0463120719596343,0,0,0,0,0,0,0,0,-0.00328307345896639,0,0,0,0,0,-0.151360371223554,0,-0.193948727010709,0,0,0,0,0,0.0832991992366033,0,0,0.155864828812252,0,0,0,0,0,0,-0.141776084116038,0,0,0,0,-0.0395377332730245,0,0.0449359891917029,-0.0311195872323594,0,0,0,8.67361737988404e-19,0,0
Slope,0,0,0,0,0,0,0,-0.00896846277763356,0,0,0,0.103666600100654,0,0,0,0,0,0,-0.136449223320595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105317871067798,0.0156765410882513,0,0,0,0,0,0.0875334120048915,0,0,-0.0651156301151798,0,0,0,0,0,0,0,0.351383980935064,0,1.00741554193314,0,0,0,-0.237913670628124,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0345246910191639,0,0,0,0,-6.93889390390723e-18,0,0.0530413031530716,0.0640106327135897,0,0,0,0,0,0,0,0.104059867544107,0,0,0,0,0,0.0702241170126166,0,0,0.297792255252027,0,0,0,0,-0.0309281665706643,0,0,0.0817826916468082,0,0.00995281881841708,0,0,0,-0.626940093481064,0.838925181408234,0,0,0,0,0.0834197257778439,0,0
RealEstate_excess,0,0,0,0.0484499021711758,0,0,-0.00488463104004975,0,-8.67361737988404e-19,0,0,0.0522351300225982,0,0,0,0,0,0,-0.0159340652238456,0,0,0.0278042285377536,0,0,0.0358864202642759,0,0,0,0,0,0,0,0,0,0,0,0,-0.139165054918589,0,0,0,0.0337889407095162,0,0,0.0782313259349591,0,0.0831729170389343,0,0,0,0,0.024439082125784,0,0,0,0,0.00212797091312866,0,0
MKreturn,0,0,0,0,0,0,0,0.0547113565498946,0,-0.0624126703871082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042642080476601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043958884509263,0.0471521425488765,0,0,0,-0.0237444594000369,0,0,0,-0.096590078827311,0,-0.0214989654283364,0,0,0,-0.0101780640997353,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000510658673196704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717133902713725,0,0,0,-0.0038267354289885,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0326924164824854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191371070333987,0,0,0,0,0,0,0,0,-0.457444993402212,0,-0.294039125568095,0.097095319827862,0,0.0621641827240913,0,0.710646019399437,0,0,0,0,0,0,0.184305352984147,0,0,-2.47970470205198,3.03347537919083,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00177626425522315,0.000650830831132835,0,8.470329472543e-22,0,0,0.000636993331787585,0,0,-0.000106356483318136,0,0,0,0,0,0,-0.00160778120047798,0,0,0.00407362533178812,0,0,0,0,0,0,0,0,0.00172763465046155,0,0,0.0026999049538315,-0.000908944537648921,0,0,0,0,0,0,0,0,0.000396384124356336,0,0,0,0,0,0.00158434170504632,0,0,0,0.000687785015806644,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934419821019693,0,1.35525271560688e-20,0,0,0.00519709569761093,0,0,0.0414753593400339,0,0,0.0236814572351025,0,0,0.00250840292224094,0,0,4.33680868994202e-19,0,0,0,-0.0053737958079575,0,-0.0338104346132413,0,0,0,0,0,0,0,0,-0.031346506003837,0.0574515778004841,0,0,0,-0.0663177907566716,0,0
