,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000792.SZ,X002466.SZ,X600188.SH,X600010.SH,X600660.SH,X000301.SZ,X601600.SH,X002271.SZ,X000708.SZ,X601898.SH,X600011.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X600426.SH,X000408.SZ,X300037.SZ,X000786.SZ,X601991.SH,X002080.SZ,X600219.SH,X600795.SH,X002326.SZ,X600803.SH,X000825.SZ,X000723.SZ,X002353.SZ,X000959.SZ,X600688.SH,X600141.SH,X000807.SZ,X600096.SH,X000898.SZ,X000983.SZ,X600352.SH,X600157.SH,X600489.SH,X000630.SZ,X000932.SZ,X600295.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,0.0133437031124008,0,0,0.140137698016711,0,0,0.0491569485691419,0,0,0,0,0,0,0,0,0,0,0,0.00562101247356767,0,0,0,0,0,0,0.0233027968770148,0,0,0.156823715743316,0.163321402183697,0,0,0.00341238525119635,0,0.0527378014062673,0,0,0,0,0,0,0,0,0,0,-0.0207804543767393,0,0,0,0,0,0,0
X601898.SH,0,0,0.0181434376738756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0226076246616306,0,0,-0.249626037980718,0,0,0.139346337845263,0,0,0,0.033245205510018,0.110865878577485,0,0,0,0,0.0616322013227146,0,0,0.0977047056719978,0.152670199326655,0.267136619908412,0,-0.0475666122929867,0,0,0,0,0,0,0
X600011.SH,0,0,0.185933354603137,0,0,0,0,-0.0563762052488498,0,0.158614914373161,0,0,0,0.106883116768843,-0.145630037460709,-0.104804740991122,0,0,0,0,0,0,0,-0.107987789130882,0,0,0,0.494472327356024,0,0,0,0,0,0,-0.0149714157438323,0,0,-0.00328868575027159,0.0674112466404732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175549295036119,0,0
X600547.SH,0,0,0.0655160695460537,0,0,0,0,0,0,0,0.0271381892596509,0,0,0,0,0,0,0,0,0,0,-0.049250518219798,0,0,-0.103852296646213,0,0,0,0,0,0,0.0845806252532169,0,-0.0342740621139642,0.156361230900562,0,0,0,-0.00250015865410737,0,0,0,0,0,0,0,0,0,-0.0226613777451643,0.0112828383332339,0,-0.0354239264001471,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.158202423769424,0,0,0,0,0,0,0.0324917183980704,0,0,0.212711713779886,0,0,0,0,0,0,0,0,0.134186935691728,0,0,0,0,0,0.0934123048330273,0,0,0,0,0,0,0,-0.0778239145404397,0,0,0.0402724113271379,0.111268449978235,0.0388701533523512,0,0,0.112241557803959,0,0,0.0157059050545512,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0425975190596057,0,0,0,0,-0.0345707026650139,0,0,0,0,0,0.017969648831254,0,0,0,0.114279588214553,0,-0.16800358505376,0.0358345074920776,0,0,0.116229659039611,0,0,0.136806335380108,0,0,0,0,0.120124608034926,0,-0.191587739752563,0.189712106461936,0,0,0,0,0,0,0,0,0.246460556375754,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.0332475968072855,0,0,0,0,0,0,0,0,0,0,0.127019648046083,0,0.00444345852723708,0,0,0.0621811340283205,0.0476653994572327,0.144702257391443,0,0,0.0121688872526069,0,0,0,0,0.127659573609182,0,0.0438804363228094,0,0,0,0,0,0,0,0,0,0.012300412025765,0,0,0.0115284232501334,0,0,0,0,0.00816194750839372,0,0
X600426.SH,0,0,0,0.0853189096173477,0,0,0,0,-0.0163883344561146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272789454996436,0,0,0,0,0.178693208621738,0,0,0,0,0,0.0486596457269884,0,0,0.0829094216278512,0,0.0670373902313875,0,0,0,0,0,0,0,0.0628805282997219,0,0,0,-0.0164168744043256,0,0,0,0,0,0
X000408.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0.0807670875116345,0.250924238100894,0.356193670400383,0.112674751845379,0.244312799207349,0,0,0,0,0,-3.46944695195361e-18,0.00481373710375502,0,0,-0.205579734363739,0,0,0,0.159537180706585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647537330051781,0.0363165581264311,0,0,0,0.142602121410855,0,0,0,-0.0113609577284584,0,0,0,0,0,0,0,0.109450079360566,0,0
X300037.SZ,0,0,0,0,0.216723179895596,0,0,0,-0.127120108582568,0.0733360533086172,0,0,0,0,-0.0351141958625974,0,0,0,0.315723277531931,0,0,0.13069095835909,0,0,-0.0916679168685612,0,0,0,0,0,0,0,0,0,0,-0.170149026003218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471662868553381,0,0,0,0,-0.0245740767739268,0,0
X000786.SZ,0,0,0,0.022547562098879,0,0.300937065370609,0,0,0,0,-0.136375056906706,0.0642505435254903,0,0,0.00680352807885662,0.387963783083087,0,0,0,0,0,0.0694105818832811,0,0,0,0,0,0,0,0.196091380133054,0,0.01167031764277,0,0,0,0,0.0377538705808606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580514363721034,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.00357675280981124,0,0,0,0,0,0,0,0,0,0.214648943238137,0,0,0,0,0,0,0,0,0,0,0.00980216661738318,0.00666734521732933,0,0,0,0,0,0,0,0,0.0967799702381863,0,0,0,0,0,0,0,0,0.0564532231136297,0.00495216076289992,0,0.0214415763828973,0,0,0,0,-0.0959051060799038,0,0
X002080.SZ,0,0,0,0,0,0,0,0.00304546612710324,0,0,-0.14548615654088,0,0,0.123840791678036,0,0,0,0,0,0,0,0,0.0430543535897892,0,0,0.0719037836446325,0,0,0,0,0.145130372570707,0.00479389976915054,0,0,0.0321404126194094,0,0,0.16090032347372,0.0771258410957337,0.142329295217639,0.140132114817745,0,0,0,0,0,0,0,0,0,0,0,-0.000319706116689023,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.00170809290243645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307105748967937,0,0,0,0,0,0,0,0,0,0,0.0274287904664001,0,0.222752329175161,0,0,0,0,0,0.0180439335548033,0.00742281281815304,0,0,0,0,0,0,0,-0.118707045205106,0.297167662318044,0,0.0720944912736706,0.0109790933461222,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.326114935213592,0,0.099484957842223,0,0,0,0,0,-0.0262542996706961,0,0,0,0,0,0,0,-0.0438993707827227,0,0,0,0,0,0.838295728445476,0.0965513829363047,0,0,0,0,0,0.0277634877647693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360681369624141,-0.0565343321890103,0,0.00982807174475608,0,0,0,0,1.73472347597681e-18,0,0
X002326.SZ,0,0,0,0,0.197606630563959,0,0,0,0,0.0736366880181989,0,0.210292507919332,0,0,0.115043436608696,0,0,0,0,0,0,0,0,0,0.0380025191160861,0,0,0,0,0,0,0,0,0.016726291441679,0,0,0.0671511721520223,0,0,0,0.12909911192237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,-0.0256043815373879,0.00204774515886873,0,0,0.180898050085133,0,0,0.018787789233773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767846549233304,0,0,0.0593847501624083,0.0640745676100219,0,0.289816757451911,0,0,0,0,0,0,0.171551553856745,0,0,0,0,-0.121793922012107,0,0.0723292692990789,0,0,0,0,-0.0279793821449793,0,0
X000825.SZ,0,0,0,0,0,-0.0976370343459069,0,0,0,0,0.118744427901182,0,0,1.73472347597681e-18,0.02234411543773,0,0,0,0,0,0,0,0,0,-0.0788452561743255,0,0,0,0,0.077015867302531,0,0.116109482864907,0,0,0,0,0,0,0,0.0996502359147818,0,0,0.123994106130508,0,0,0,0.124688349905674,0.536096684569024,-0.0667319517263182,0,0,0,-0.0157749344878989,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.17634344579122,0,0,0,0,0,0,0,0,0,0.0219544784168905,-0.0457845069995734,0,0,0,0,0.0846873729009764,0,0,0,0,0,0,0,0,0,0,0,0.00322865446003965,-0.0180387231641775,0,0,0.335557798560118,0,0,0,0,0,0,0,0,0.0839923518955027,0,0,0,0.0770102099050797,0,0,0,0.190356630584872,0,0
X002353.SZ,0.212496375129603,0,0,0,0,0,0,0,0,-0.0675520156645998,0,0,0,0,0,0,0.0368343763829,0,0,0,0,0,0,0,-0.116886621688579,0,0,0.0493150094140228,0,0,0,0.00485298853727256,0,0,0.0260756450613513,0,0,0,0.270221785520046,0,0,0,0,0,0,0,0,0,0.0602978328970371,0,0,-0.0289762104885817,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0.00341241896853891,0,0,0,0,0,0,0.0259859731509186,0,0.139790015522207,0.269027818386464,0.0226592919786398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250627918139774,0,0,0,0,0.060641860333132,-0.0359187885983296,0,0,0,0,0.138564909617419,0,0.0635382472117081,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.225393441494887,0.0270457881673954,0,0.0936379647907289,0,0.0373892154276362,0,0,0,0,0.00847566644367374,0,0,0,0,0,0,0,0.0847040270984422,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0252884159293475,0,0,0,0.0565122237548074,0,0.0467616471980772,0,0,0,0.0129559010338607,0,0,0,-0.0629364681014346,0,0
X600141.SH,0,0,0,0,0.300672730027377,0,0,0,0,0,0.0322198490872162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426623182776319,0,0.30149861529514,0,0,0,0,0,0.0618999244246133,0,0,0.0397532042746389,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0944488505966303,0.105926300609631,0,0,0,0,0,0,0,0,0,0.150624662961312,0,0,0,0,0,0,0,0,0,0,0,0,0.0949078357319003,0.188012870020731,0,0.100489064112276,0,0,0,0.0684660692031003,0.0285742339554699,0,0,0,0,0.171962146048809,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.101898544970778,0.0915557759402285,0,0,0.0932652464613063,0.046407388045807,0,0.0952934578304103,0,0,0,0,0,0,0.439881059976457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357654052323606,0,0,0,0,0,0,0,0,0,0,0.0263268880061753,0,-0.0205871229605779,0,0,0,0,-0.0509575988919514,0,0
X000898.SZ,0,0,0,0,0,0,0.0684420238750327,0,0,0,0,0.0776696858828685,0,0.149470100297244,0,0,0,0,0,0,0,-0.0504764719526509,0,0,0,0,0,0,0,0,0,-0.016437184657019,0,0.145219036890048,0.0113784891593872,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.558263434199482,0,0,0,0.00152562995451458,0,0,0,0,0,0,0
X000983.SZ,0,0,0.120050973092201,0,0,0,0,0,0.0697218457880825,0.0514043906488572,0,0,-0.0228674932224862,0.0135932494689884,0,0,0,0,0.182575212215917,0,0,0,0,0,0,0,-0.0613632016757363,0,0,0,0,0,0,0,0,0,0,0,0.0314429976130197,0,0,0,0,0,0,0,0,0.478464818297719,0.079380701974885,0.161954328031187,0,0.00206943501647041,0,0,0,0,-0.0378514215338974,0,0
X600352.SH,0,0,0,0,0,0.0337424148603598,0.132760008203548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0620434935067131,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0106096329300528,0,0.0290269290580271,0,0.00994880252824101,0,0,0,0.132985382264243,0.00179504502192502,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.200493282016066,0,0,0,0,0.0981779507130394,0,0,0,0,0,0,0,0,0.158484514482014,-0.0199647144230472,0,0.031457413697262,0,0,0,0,0,0,0,0,0,0,0,0.124935027776224,0.022535131457748,0,0,0,0,0,0.0792587691811527,0,0.0283667412905639,0,0,0,0,-0.0440568265319015,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.00302442720544932,0,0,0,-0.00206780661300858,0,0,0,0,0.285140035265674,0,0,0,0,-0.0127835594775065,0,0,0,0.0935419622205608,0,0.0804796702444283,0,0,0.129369814998989,0,0,0,-0.0634550326831798,0,0,0,0,0,0,0,0,0,-0.0370524815761271,8.67361737988404e-19,0,-0.038069879783547,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.109453569369645,0,0,0,0.149613487108361,0,0.0838918681051518,0,0,0,0,0,0,0.031718423641364,0,0,0,0,0,0,0,0,0,0,0.0147949892923211,0,0,0,0,0,0.173436638593903,0.136856414232175,0.0765466786702398,0,0,0,0,0,0,0,0,0.0541168691469078,0.0646303095803413,0,0,0.0238409260631051,0,0,0,0,0,0
X000932.SZ,0,0,0.0247760017423841,0,0,0,0,0,0,0,0.0106237682072019,0,0,0,0,0,0,0.0609352065328003,0,0,0,0,0,0,0,0,0,0,-0.0220540568246198,0,0,0,0,0.0679708922767426,0,0,0.0370936713085732,0,0,0,0,0.526935828298884,0.129698269455597,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.00991353957759517,0,0,0,-0.0475323061111518,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.270838393881221,0,0,0,0,0,0,0,0.0789904020433414,0.209044060886152,0,0,0,0,0,0,0,0,0,0.105731291269962,0,0,0,-0.0921250325605002,0,0,0,0,0,0,0.0740799851816825,0,0.290879172512567,0,0.0115625456880831,0,0,0,0,0,0,0,0,0,-0.0159297488108789,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0676469420311266,0,0.224640409997972,0.042309768926494,0,-0.0340170990666637,0,0,0,0.484070659252134,0,0,0.132756905436537,0,0,0,0.107959374221991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189025744871899,0,0,0,0.271384684686528,0,0,0,0,0,0,0,0,-0.0150331434158265,0,0,0,0,-0.0147637047947063,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0680919230997382,0,-0.145504843020931,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0547346623220877,0,0,0.047319264413466,0,0,0,0,0,0,0,0,0,0,0,0.118277002213059,0,0,0,0,0,0,0,-0.0416025989889514,0,0,0,-0.0887708151679812,0,0,0,-0.166641435548184,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721972075823242,-0.238556321766207,0,-0.170099441097674,0,0,0,0,0,-0.0931383168114298,0,-0.0654894606619858,0,0,0,0,-0.0670726624482511,0.0910289661696928,0.251726278819762,-0.0321940442667092,0,0,0,0,0,0,0,-0.0821529750082435,0,0,0,0,0,0.196895873560633,0,0,0,0.889801131740979,0,0,0,-0.00381665564845229,0,0
TED,0,0,0,0,0,0,0,0,0,0.0213079223636029,0,0,0,0,0,0.0598820429413565,0.112615838267392,0,0.159844963550203,0,0,0,0,0,0,-0.0436315902478799,0,0,0,0,0,0,0,0,0.00591034088003468,0,0,0.0554131225509691,-0.148102024234217,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.906217801264967,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.00851616747406816,0,-0.0504729548100356,0.0394022371353825,0,0.00950130358873633,0,0,0,0,0,0,0,0,0,-0.0045049320316333,-0.0347016289134791,0,0,-0.140725619274738,0,0,0,-0.0560094756740393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234612567059433,0,0,0,0,-0.0253885848393267,0,0,0,0,-0.0280737970613785,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.06873413977874,0,0,0.0175894654906582,0,0,0.0327197637626103,0,0,0,0,0,0,0,0,0,0,-0.105092066613771,0,0,0,0,0,0.0494266709815708,-0.0103650647740872,0,0.0314146810501624,0,0.0446069541238312,0,0,0,0,0,0,0,0,0,0,0,-0.0188392785569906,0,0,-0.0148895985139113,0,0,0,0,-0.00346884587025971,0,0
MKvol,0,0,0,0,0,0,0,0,0,-4.01936943026669e-05,0,0,0,-0.00140303256254276,0,0,0,0,0,0,0,0,0,0,0,0.000965113621023112,0.00158858207997284,0,0,0,0,0,0,-0.00177475494458376,0.000410453404283584,0,0,0,0.00103085026339903,0,0,0,0,0,0,0,-0.000367889251179594,0,0,0,0,-0.00510874353805226,0,0,0,0,0.00351600120475735,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0579817366765868,0,0,0,0,-0.190303868724211,0,-0.0385026221740792,0,-0.0682355665264137,0,0,0,0,0,0,0,0,0.017000480528315,-0.0254553967518171,0,0,0,0,0,0,0,0,-0.0143809231680251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101866167363358,0,-0.101358511256428,0.0714215512815955,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0031415631731042,0,0,0,0,0,-0.00269541209912687,0,0,-0.00123931747484237,0,0,0,0,0,0,0,0,0,0,0,0.00519192049875414,0,0,0,0,0,0.00187983927801556,0,0,-0.00169562577274579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00972325571516605,0,0,0,0,0.00720024125276196,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00455418488243972,0,0,0,0,-0.000238932400777583,0,-0.00829356335235727,0,0,0,0,0,0,0,0,0.00425566602421405,0,0,0,0,0,0.000212221250283515,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108354172907326,0,-0.00289151913055847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186868439278687,0,0
