,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X601992.SH,X600688.SH,X600795.SH,X002466.SZ,X601991.SH,X600111.SH,X600362.SH,X600188.SH,X600547.SH,X300072.SZ,X600660.SH,X600516.SH,X600886.SH,X002460.SZ,X000709.SZ,X000898.SZ,X600157.SH,X600027.SH,X600339.SH,X000959.SZ,X600489.SH,X600808.SH,X600219.SH,X600549.SH,X600352.SH,X601158.SH,X000553.SZ,X002092.SZ,X000723.SZ,X000630.SZ,X000883.SZ,X600008.SH,X600299.SH,X000983.SZ,X000792.SZ,X002271.SZ,X600578.SH,X600176.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0.244979909726545,0,0,0.0583022434925982,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0533885031764795,-0.0785516913441177,0,-0.0807815267571138,0,0,0,0.0303082925956018,0,0,0,0,0,0.0325126272289668,0,0.0395998853051583,0,0,-0.0240767311566748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153172909370737,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496578796842692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10861756042786,0,0.110857237691393,0,0,0,0,0,0,0,-0.021565829893566,0,0,0,0,0,0
X601991.SH,0,0,0,0.0566392088777753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392885599148011,0,-0.0056652936076264,0,0,0,0,0.0320654543826972,0.0707715860730388,0,0,0,0.19747156035024,0,0,0,0,0,0,0.100912873893984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754808000667464,-0.0132041658395877,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.343051968362288,0,0,0,0,0,0,0,0,0,0,0.109356723433241,0,0.0330539426190786,0.0774625353114877,0,0.195885974111337,0,0.0734062673449848,0,0,0,0,0,0,0,0,0,0.00262958326070074,0,0,0.10259167625522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458988980242908,-0.00132439503611408,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0665393664628603,0,0,0,0,0,0,0,0.127353959491608,0,0.239291189903499,0,0,0,0,0,0,0,0.133952504994091,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0485314871821402,0,0,0.113231161412496,0,0,0,0.0341854450250097,0,0,0,0,0.133544646665751,0,-0.0205458538029552,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0768603239089244,0.0114940066294716,0,0,0,0,0,0,0,0.126892447274153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.336456321727234,0,0,0,0,0.296220694799425,0,-0.0105688514491998,0.000648515302188472,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257834161916939,0,0,0,0,0.0143610122386223,0,0.518901399683902,0,0,0,0,0,0,0,0,0,0,0,0,0.0231131259809197,0,0,0,0,0,0,-0.0055606207507421,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.00330014772181054,0,0.378088301830583,0,-2.16720822205716,0,0,0,0,0,0,0,0,0,0,0,-0.0229750710674722,0,0,0,0,-1.0377111486994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402578399021208,0.0384874403621896,0,0,0.277825537880012,0,-0.00101995400952545,0.108113980757676,0,0,0,0.170883235582556,0,0
X600660.SH,0,0,0,0,0,0,0,0.0586808037819376,0.0150726053114017,0,0,0,0,0,0.0609776786533856,-0.0701524890423742,0,0.0369939667060321,0,0,0,0,0,0,0,0,0,0,0,-0.00989059414399546,0,-0.0394431154846353,0,0,0,0,0,0,0.050046646431556,0,0,0,0,0.00806607800084655,0,0.254713717525758,0,0,0.109380215900344,0,0.0200358509381192,-0.00361888235458812,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,-0.619638828464311,0.261730457669612,0,0.0766569563847583,0,0,0,0,0,0,0,0,0,0,0,0,0.394909562229314,0,0.266388166812585,0,0,-0.0475042542010304,0,0,0,0,0.258769347332964,0,0,0,-0.324187796850341,0,0,0,0,0,0,0.0741935277672637,0,0,0,0,0,-0.0163172700744732,-0.0212339461033028,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.133429774785466,0,0.125910518339399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180515019846689,-0.00140154667401761,0,0,0,-0.0875035485983219,0,0,0,0,0,0,-0.00876967945209734,-0.000832370408774444,0,0,0,0,0,0,0,-0.00281103201741241,0,0,0,0.058988543224063,0,0,0,0,0.0036789988821883,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.177334202745528,0,0.205842810504907,0,0,0,0,0,0,0.773707707344127,0,0.192565845889289,0,0,0,0,0,0,0,0,0,-0.0834843798559248,0,0,0,0,0,0,0,0,0,0,0.188531923842692,0,-0.0326356812493973,0,0,0,0,0,-0.0882023897171402,0,0,0,0,0,0.00547809955391616,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0749276261428551,0,0,0,0,0,0.0258627814214614,0,0,0,0,0,0,0.0413908881370428,0.18574778469832,0,0.111403230177672,0,0.0539484589323322,0,0,0.0623217299377428,0.143267069617872,0,0,0,0.145687301473431,0,0.140715255453735,0,0,0,0,0,0,0,0.00351710973288206,0,0,0,0,0,0
X000898.SZ,0,0,0,0.142685372463708,0,0,0,0.13448517840177,0,0,0,0,0,0,0,0,0.0598899655139102,0,0,0,0,0.0194684593776468,0,0,0,0,0,0,0,0,0,0.456326257486556,0,0.00258976498350731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223343020883341,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0662201430659968,0,0,0,0,0,0,0,0.109241442297591,0,0,0,0,0,0,0,0,0.0228874292826116,0,0,0,0,0,0,0.0766687179808084,0,0,0,0,0,0,0.0693603077905955,0,0,0,0.119944748407938,0,0.0413726434557883,0,0,0,0,0,-0.00867331817357515,0.0148067510886679,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0198205632401524,0,0,0,0,0,0,0,0,0,0,0,0.0128849936391496,-0.033607143251621,0,0,0.0152419829172696,0.122309995233029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100282564132603,0,0,0,0,0,0,0,-0.00364106330596466,0.018801119694986,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531731221732661,0,0,0,0,0,0,0,0,0,0,0.0179072975327171,0,0,0,0,0,0,0.0232808902563631,0,0.106965066578111,0,0,0,0,0,0,0,0.182320233171501,0,0.0646902264360698,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.954588832081978,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196732160187216,0,0.0561218685429344,0,0,0,0,0,0.235707661860061,0,0,0,0,0,0,0,0,0,0.014313152660544,0.0118661925744767,0,0.217575081697601,0,0,0.321863209308125,0,0,-0.00352403488129993,0.0188238011485847,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0590336327247287,0,0,0,0,0,0,0,0.334249283821811,0,0,-0.012100823783014,0,0,0.0476038632126205,0,0,0,0,0,0,0.00590852041226708,0,-1.73472347597681e-18,0,0,0.0544523063393611,0,0,0,0,-2.16840434497101e-19,0,3.46944695195361e-18,0,0.00834710054110888,0,0,0.109598015077463,0,-0.0139025791476859,0.0111652314047352,0,0,0,0,0,0
X600808.SH,0,0,0,0.223179286281315,0,0,0,0.110695367794281,0,0,0,0,0,0,0,0,0,0.0851190847426954,0,0,0,0,0,0,0,0.122679720202805,0,0,0,0.101825516454168,0,0,0,0.0599003221451341,0,0,0,0.154235866196568,0,0,0,0.00923582633826656,0,0.0375185206392024,0.0166950851228588,0,0,0,0.0351539395724794,0,-0.021966097732023,0.0476695456107873,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.442070441330368,0,0,0,0,0,0,0,0.0683388007375307,0.0147640626242277,0,0,0,-0.0215342017972843,0,0,-0.0372848965402113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566201333340524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190389091970476,0.0193044463586526,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.197399118052354,0,0.236802060403048,0,0,0,0,0,0,0,0.398917001759582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658672625483013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909963666949811,0.106422034164144,0,0,0.0248773968006213,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267770145521209,0,0,0,0,0,0,0,0,0.0850984422040421,0,0,0,0,0,0,0,0,0,0,0.0943880998017556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197615793150647,-0.000583383361377332,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0101531786269536,0,0,0,0,0,0,0,0,0,0,-0.0101708947884577,0,-0.00661526635169524,0.0263889740551421,0,0,0,0,0,0.033861420621257,0.0419614236167376,0,0,0,0,0.0939395555275467,0,0,0,0,0.0377089633732913,0.0177168248248156,0,4.33680868994202e-19,0.0872845052677672,0,0,0,0,0.00436041353337128,0.00791159149787477,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378297918585,0,0,0,0,0,0.00229436742437696,0,0,0.0755515400104536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428851701022185,0,0,0,0.407902200446588,0,-1.73472347597681e-18,0,0,0.128627754636883,-0.0409724434255099,0,-0.0116603974244341,0.0234768247566527,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,-0.362388405516298,0.193439970258117,0,0,0,0,0,0,0,0,0,0,0,0,0.25634901265098,0,0.0408897830184602,0.288870740655137,0,0,0,0,0.21859328560707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756036911200954,0.447909138923252,0,-0.0282127709807053,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.070034187283176,0,0,0,0,0,0,0,0,0,0.0638661913032675,-0.0641828312912296,0.0624748792841635,0,0,-0.18351336596188,0.00859076063358695,0,0,0,0.178447180138653,0,0,0.00883293688468315,0,0,0,0,0,0,0,0,0,0.104368164763603,0,0.168206466034394,0,0,0,0,0,0,-0.0231142004028219,0.0531857932086779,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0472770698786014,0,0,0,0,0,0,0,0.0299027104853834,0.444964619037754,0.021431149119674,0,0,0,0,0,0.00827656044410159,0,0,0,0,0,0,0,0.128363198955254,0,0.0243764758843732,0,0,0,0,0,0,0,0.0160963233751402,0,0,0.0183090556756466,0,0,0,0,0,-0.00325813821599439,0.0139409629863831,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601673988802159,0,0,0,0,0,0,0,0,0.0289816453132661,4.33680868994202e-19,0.103482598010957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179295352537864,0,2.16840434497101e-19,0,0,0,0,0,-0.0100464539823008,0.00240101735374804,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,-0.0500034296528152,0,0,0,0.460300288994853,0,0,0.20723982366655,0,0,0,0,0,0,0,-0.0058512924555129,0,0,0,0,0,0,0.122799143407979,0,0,0.0400644544619447,0,0,0,0,0,0,0,0,0,0,0.274321235023055,0,0.0550367681845375,-0.0451237972631735,0,0,0,0,-0.0116375410636971,0.00364457802795825,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0637427239723542,-0.0140455386122334,0,0,0,0,-0.0303096981344266,0.052952802417879,0,0,-0.0141405004189254,0,0,0,-0.211875108269472,0,0,0.128223572413362,0,0,0,-0.131231244178352,0,0,0,0,0,0,0,0.0530974909686904,0,0,0,0,0.198801920564659,0,0,0.330542452525742,0,0,0,0,0,-0.0118920434060658,0.0513194483260527,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128963820212894,0,0,0,0,0.0718833673660398,0,0,0.272085440572845,0,0,0,0.119972593754023,0,0,0.170530045290197,0,0.119578831139351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284879141915134,0,-0.00846836494028019,0.00621845093580275,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.138535830365651,0,0,0.23455901913258,0,0,0,0,0,0.277263454569872,0,0.0132370726135982,0,0,0.145868057350252,0,0,0,0,0.335856228164319,0,0,0,0,0,0,0,0,0,0.0290995842548433,0,0,0.354240600274725,0,0,0,0,0,0,0.0100070925257624,-0.00849372381493906,0.0285610330269779,-0.125238039963094,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0780893992319317,0,0,0,0.333608457165392,0,0,0,0,0,0,0,0,0,0,0,0.0289426549490384,-0.146753666729938,0.0948077625923825,0,0,0,0,0,0,0,-0.123866378583993,0,0,0,0,0,0,-0.019767199624681,0,0,0,0,0,-0.131980586397611,0,0,0,0,0,0.0535195044850238,0,-0.0297984084325986,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0.072206117005502,0,-0.00777179677675384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166745871502923,0,0,0.0565928569697544,0,0,0.0147986618889411,0,0,0,0,0.010890245890497,0,0,0,0,0,0,-0.00659871807501088,0,0.0398387617298647,0,0,0,0,-0.00463855314482683,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0853568964149296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918621607713185,0,0,0,0.141735983158606,0,0,0,0,0.23131427915811,0,0,0.118262986456628,0,0,0,0,0,0,-0.0282477272754571,-0.0128749210013028,0.0900104706839927,0,0,-0.0082177335796026,0,0.00911902953549385,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0380622084990666,0,0,0,0,0,0,0,0,0.308524265108511,0,-0.0200321812517252,0,-0.0567366458128625,0,-0.0299195188454775,0,0,0,0,0,0,0,0.193689095759784,0,0,0,0,-1.0842021724855e-19,0.102254074745559,0,0,0,-0.0251144473169737,0,0.347313624886329,0,0,0,0,0,0,-0.00890743143428059,-0.000650194318073898,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.159195885630236,0,0,0,0,0.0360516969905561,0,0,0,0,0,0,0,-0.126692848282406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434239066248882,0,0,0,0.0124159698236309,0,0,0,0,0,0.126843140947046,0.186058282474231,0,0,0,0,0.0162716323856104,-0.0871027294997056,0,0,0,0,0,0
Slope,0,1.23238027961552,0,0,0.249722007679435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264665515356208,0.791052503689351,-0.227960585505636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647822899842657,0,0,0,0,0,0,0,1.90306380790606,0,0,0,11.5023443310923,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.28833611388828,0,0,0,-0.781015196310768,0,0,0,0.885135459838627,0,0.127636451881559,0,-0.412528630965973,-0.0853874690981556,0,0,0,0,0,0,0.770214490522428,0,0,0,0,0,-0.385524658337765,0,0,0,0.406726901977179,0,0,0,0,0,0,6.93889390390723e-18,-0.116901061277399,0.187692367227765,0,0,0,0,-2.94587330594657,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0316093876821834,0,0,0,0,0.00198662830047124,0,0,0,0,0,-0.0911836741597923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.103248959135636,0,0.313394513726391,0,0,0,0.037548079156703,-0.00559062951020484,0.0199777113210196,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0105708866052183,0,0,0,-0.138863167000437,0,-0.0245027346466174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938866367122741,0,-0.00210326181495041,0.025959071244914,0,0,0,0,0.0211385229653568,-0.00204466125946645,0.0140240248835062,0.00714931195759759,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514899052249139,0,0,0,0,0,0,0,0.000312714326241409,0,0,0,0,0,0,0,0,0,0.00119419883196177,0,0,0,0,0,0,0,0,0,0,0,0,0.000418568871874374,0,0,-0.000267508399347624,-0.000494389113934112,0,-0.000971644078935192,0.000799508696514359,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.194518925836394,-0.050616419521399,0,0,0,0,0,0,0,0,0,-0.275283062661113,0.0329246414882862,0,0,0,-4.33680868994202e-19,0,0.0626050028675646,0,0,0,0,0,0,0,-0.0832062024463296,0.239154640022307,0,0,0,0,0,0,0,-0.115366235326245,0,0,0,0,0,0,0,0,0,0,-0.150621083027831,-0.011157384768475,-0.22413006126349,0.0279996552828151,-0.0395601279222531,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00805166723716723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240114079629779,0,0.0111013127115501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00424417906575834,0,0,0,0,-0.0202676747788442,0,0.0193774486733879,-0.00678440259542906,0,0,0,0.132358172300892,0,0
CarbonVol_Hubei,0,0,0,0,-0.01521475655842,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00961408264915344,0,0,0,-0.00276095759527748,0,0,-0.00235519925430828,0,0,0,0,0,0,0,0,-0.00368309537068425,-0.00958509236409153,0,-0.00790720915195744,0,0,0,0,0,0,0,-0.00712269126005581,0.013910116306282,0,0,0,0.0221603454413495,-0.00231538493651061,0.0110214421997579,0,0,0,0,0,0
