,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X000708.SZ,X600019.SH,X600660.SH,X002271.SZ,X600547.SH,X000786.SZ,X600176.SH,X002466.SZ,X600426.SH,X000301.SZ,X600362.SH,X600111.SH,X600011.SH,X600886.SH,X601600.SH,X600010.SH,X601898.SH,X600486.SH,X600803.SH,X600352.SH,X002353.SZ,X600219.SH,X600188.SH,X601991.SH,X600795.SH,X600688.SH,X002080.SZ,X600801.SH,X600489.SH,X600299.SH,X300037.SZ,X000723.SZ,X600027.SH,X600315.SH,X000932.SZ,X601168.SH,X600399.SH,X600157.SH,X002409.SZ,X601992.SH,X600409.SH,X000027.SZ,X000902.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0.107198921547669,0,0,0,0,0,0,0,0,0,0,0,0,0.0083971713624087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487170718436984,0.00886288112210269,0,0,0,0,0,0,0.0245443924883734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.135818813740751,0,0,0.0187917989499736,0.017150070712662,0,0,0,0,-0.0264509414192943,0,0
X600315.SH,0,0,0.506846708147902,0,0,-0.13293687820976,-0.0380160102781433,0,0,0,0,0,-0.303592214714465,0,0,0,0,0,0,0,0,0,0,0.0139465587991134,-0.488190274773544,0,0,0,-0.0557130103662499,0,0,0,0,0,0,0,0,0,0,0,0,0.00497118560549175,0,0,0,0,0.0845293023320811,0,0.270500786839008,0,0.0970651446803194,-0.0166980758424018,0.00219499632822041,0,0,0,-0.00680102332994612,0,0
X000932.SZ,0,0,0,0,0,0,0,0.116722315722921,0,0,0,0,0,0,0,0,0.0109669324144802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884641376074082,0,0.00687574944544984,0,0,0,-0.00621620870843643,0,0,0,0,0,0,0,0,0,0,0,0.169415795589741,0,0,0.00226023037082906,0,0,0,0,-0.0010643301863696,0,0
X601168.SH,0,0,0,0,0,0.281624103204317,0,0,0,0,0,0,0.00683769054492438,0,0,0,0.443014320440491,-0.0987613022697667,0,0,0,0.463149467446396,0,0,0,0,0,0,0,0,0,0,-0.0402645158594632,0.088369214638394,0,0,0,0,0,0,0,0,0,0.0759864856644174,0,0,0,1.73472347597681e-18,0.133166341869459,0,0,-0.00446838776276346,0.0274601177065111,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0.100052267433429,0.237393609413363,0,0.251785593198002,0,0.0523907218162667,0,0,-0.0540144631170364,0,-0.0433223586718819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012804862513132,0,0,0,0,0,0,0,0,0,0,0,-0.0942986445345861,0.0375207804577548,0,-0.0103916748620698,-0.0106525234294301,0,0,0,0.00556403861463698,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.229302154954605,0,0,0,0,0,0,0.00939031559697292,0,0,0,0,0,0,0,0,0,0,0,0.218655552498236,0,0,0,0,0.0340400898566309,0,0,0,0,0,0,0,0,0,0.0502349787912688,0,0.0490288006358801,0,-0.166325819094823,0.144971420984389,0,0,0.134036580081337,0.0141156555759532,5.66381074186446e-05,0,0,0,0,0,0
X002409.SZ,0,0,0.0584192781220572,0,0,0.137210504480371,0,0,0,0,0,0,0,0,0,0.18114179504515,0,0,0,0,0,0,0,0,0,0,0.0387334474072282,-0.0436979793607336,0,0,0,0,0,0,0,0,0.180761419554059,0,0,0,0,0,0.0856315100550796,0,0,0,0,0,0,0,0,0,0.00819341886344716,0,0,0,-0.012593605639659,0,0
X601992.SH,0,0,0,0,0,0.0574884140487021,0,0,0,0,0,0,0,0.0101135922849333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720937386812489,0.112901924869167,0.0316336806453935,0,0,0,0,-0.0327542557639951,0,0,0.0576276931725611,0,0,0,0,0,0,0,0,-0.0249082096082269,0,0,0,0,-0.00200871890109549,0,0
X600409.SH,0,0,0.0358206672578164,0,0,0.0491555241269025,0,0,0,0,0,0,0,-0.128714474797878,0.141730715365659,0.0953470832560284,0.167479616440041,0.0091573318710141,0,0,0,0,0,0.16108927992662,0,0,0,0,0,0,0,0,0,0,0,0,-0.023965499938418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355287990541558,1.73472347597681e-18,0,0,0,-0.0392549802994215,0,0
X000027.SZ,0,0,0,0,0,0.0222292236354588,0,0,0.14659940155044,0,0,0,0,0.025802423883479,0,0,0,0,0.0178605378776561,0,0,0,0,0,0,-0.00670973732941007,0,0,0,0,0,-0.0564378968062875,0,0,0,0,0,0.178256378206962,0.337429703816197,-0.0440491962625675,0,0.0245016955312353,0,0,0,0,0,0,0,0,0,0,0.0129373453328254,0,0,0,-0.0409124350838446,0,0
X000902.SZ,0,0,0,0,0,0.0976515289583894,0,0,0,-0.014700564678292,0,0,0,0,0,0.114244874941061,0,-0.0243191798810823,-0.11443283772932,0,0,0,0,0,0,0,0,0,-0.0851874746964488,0,0,0,0,0,0,0,0,0,0,0.0458616189930932,0,0.210748075334642,0,0,0,0,0,0,0,0,0,-0.00828655668345739,-4.33680868994202e-19,0,0,0,0.0136671064757158,0,0
X000898.SZ,0,0,0.172056690036555,0,0,0,0.0565625742460807,0.131500681951987,0,0,0,0,0,0,0,-0.0967845459192389,0,0,0,0,0.113660998639128,0,0,0,0,0,0,0,0,0,0,0,0.105055469911629,0,0,0,0,0,0,0,0.263075151300149,0,0,0,0,0,0,0,0,0,0,0,-0.00185066728656629,0,0,0,-0.00999781029883419,0,0
Change_TY3M,0,0,0,0,0,-0.0931621151576466,-0.0531344398069791,0.0437746551103524,0,0,0,0,0,0,-0.224090397454832,-0.00737322030089716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713337913676039,0,0.0344188443063431,0,0,0,0.118843812093275,0,0,0,0,0,0,0,-0.00569282903675938,0,0,0,0,0,0,0
Slope,0,0,0,0,0,-3.46944695195361e-18,0,0,0.30880169659655,0,0,0,0,0,0,0,0,0.423411160527105,0,0,0,0,-0.145620702095986,0,0,0,0,0,0,0,0,0,-0.293806021875637,0,0,1.09054042098297,-0.0241497140726193,0,0,0,0,0,-0.102707792849261,0,0,0,0,0,0,0,0.79207832208102,0,1.55692295380048,0,0,0,0.146831434729641,0,0
TED,0,0,0,0,0,-0.0095922532038879,0,0,0,-0.0793366198377876,0,0,0,0.0505251479499621,0,0.223357957019414,0,0,0,0,0,0,0,0,-0.18049551336259,0,0,0,0,0,0,0,0,0,0,-0.021386416792061,0,-0.182097244699624,0,0,0,0,0,0,0.284406437375217,0,0,0,0,0,-0.629009768947157,0.718168388061875,0,0,0,0,-0.209567473644923,0,0
RealEstate_excess,0,0,0,0,0,0.0594848352891661,0,-0.0670883644474005,0,0,0,0,0,0.0168144149974433,0,-0.0152120846709447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013242631893833,0,-0.0369442378503176,0,0,0,0,0,0,0.000695079417050813,0,0,0,0,-0.0183607652865085,0,0
MKreturn,0,0,0,0,0,-0.0132209519425657,0,0,0,0,0,0,0,0.019238820833112,0.0121769120056171,0.0235725249904275,0,0,0,0,0,0,-0.0180030706958726,0,0,0,0,-0.0470472589256805,0,0,0,0,0,0,0,0,0,0,-0.00915773349486199,0,0,0.0231783448541423,0,0,0,0,0,-0.148966419489345,0,0,-0.0134738339359649,-0.00332477475652864,0,0,0,0,-0.0111620284709509,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000499353377034281,0,0,-0.00075843815458114,0,0,0,-0.000704835134960132,0,-0.000466376982665243,0,0,0,0,0,0,0,0,0,0.000960776082151323,0,0,0,0,3.39019691065699e-05,0,0,0,0,0.000389851228466422,0,0,0,0,-0.000280696799326723,0,0,0,0,0,0,0,0,0,-0.000956294800681646,0,0,0,-0.0013864730799322,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.254542891644729,0,0,0,0,0,0,0,0,0,-0.110074415637116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291240669511192,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.17693221308017,-0.757797178305347,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195757977145051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237963262784194,0,0,0,0,-0.00320081551566954,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133070115036138,-0.00100609972921164,0,0,0,0.0010239094044611,0,0
