,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X600011.SH,X000792.SZ,X601898.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X600795.SH,X000877.SZ,X600547.SH,X601600.SH,X601991.SH,X600027.SH,X002271.SZ,X600426.SH,X600803.SH,X000983.SZ,X600362.SH,X600176.SH,X601699.SH,X000408.SZ,X600348.SH,X000629.SZ,X600096.SH,X000723.SZ,X000786.SZ,X600985.SH,X600219.SH,X600160.SH,X600995.SH,X600378.SH,X600688.SH,X600157.SH,X600141.SH,X002080.SZ,X600489.SH,X002353.SZ,X000933.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0.023135566872661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302781684992585,0,0.183801760617408,0.445331754190202,0,0,0,0,0,0,0,0,0,0.0734551009618241,0,0,0,0,0,0,0,-0.0367685778619163,0.0810028190856878,0,0.157139049510401,0,0,0,-0.00681537326294679,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0123237337290812,0,0,0.0792799003725719,0,0,0,0.290360276728299,0,0,0,0,0,0.0323668801342111,0,0,0,0,0,0,0,-0.0234183571921798,-0.00380346223954221,0,0.136978462304715,0,0.250616545669931,0,0,0,0.132669052331368,0,0,0,0,0,0,-0.157128949468121,0,0,-0.06526270062583,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.166381780236457,0,0,0,0,0,0,0,-0.332897915910901,0,0.388443168257243,0,0,0,-0.116619349579886,0,-0.0174682381909916,0,0.446947550275295,0,0,0,0,0,0,0,0,0,-0.0150089790608392,0,0,0,0,0,0,0.0605724733158442,0,0,-0.121642276409672,0,0,0,0,0,0,0,-0.0244657970270563,0.0902158128261095,0,0.259964116899144,0,0,0,0
X600111.SH,0,0,0,0,0,0.125501561848606,0.0919780391264483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324022605776008,0,0,0,0,0,0,0,0,0.133183930411687,-0.0564360816576841,-0.0586274201925892,0,0.15356040512859,0,0,0,0,0.0119246431675365,0,0,0,0,0.182603356813297,0,0,0,0,0,0,0.0184840639341133,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.136555289834379,0,0.0357055232974471,0,0,0,0,0.089837784099157,0,0,0,0,0,0,0,0,0,0,0,0.0703580267157648,0,0,0,0,0,0,0,0.012190776244241,0,0,0,0,0,0,0,0,0,0,0,0.0060265136913668,0,0,0,0,0,0,0.0173099842373765,0.0903883062348879,0,0,0,0,0
X000708.SZ,0.0143708765128333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117929091729049,0,0,0,0,0,0,0.212595168309227,0,0,0,0,0,-0.0537136822548963,0,-0.0418581169766634,0,0,0,0,0,0,0,0,0,0,0,0.164749346693925,0,0,0,0.108680324880956,0,-0.0711506003681818,0.003811713703483,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.0541396760536344,0,0,0,0.0215124905122826,0,0,0,0,0.306309229120681,0,0,0,0,0.0274524721437614,0,0,0,0.0436893046974026,0,0,0,0,0,0,0,0,0,-0.0765329115814821,0.0235449451728265,0,0,0,0,0,0,0,0,0,0.337785359336699,0,0,0,0.0233779747234559,0,0,0,0.0375794810756917,-0.0277652365940177,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276817182679529,0,0,0,0,0,0.249012609853848,0,0,0,0.0509432942768297,0,-0.0271395149398466,0,-0.0216586081291456,0,0,0,0,-0.0420841463865735,0,0,0,0,0,0,0.139489243681874,0,-8.67361737988404e-19,-0.0107222071653272,0,0,0,-0.0508207393152171,0,0,0,0,-0.0267589670708211,0,0.021428775937715,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.12812637324776,0.0540431929217325,0,0.290673834465796,0,0.0035604765979592,0,0,0,0,0,0,0,0,0,0,0,0.287754801943154,0.101866547998826,0,0,0,0,0,0,0,0.0834994852479461,0,0.0683441917283818,0,0,0,0,0,-0.0522035595039692,0,0,0,0,0,0.0567089617748403,0,0,-3.3881317890172e-21,-0.125495007537925,0,0.126679683219341,-0.017553845325819,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.180251168549069,0.133239752021443,0,0,0,0,0,-0.00569610447726794,0.0696330979339743,0,0,0,0,0,0,0,0.0972790231323985,0,-0.0545341987827931,0,-0.212537217220457,0,0,0,0,0,0,-0.0263292671854658,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112474211723639,0,0.0903505514644,-0.0526127401587385,0.0219147429537676,0,0.020333141411561,0.00820346172525548,0,0.346396018063985,0,0,0,0
X600547.SH,0.0209806328250089,0,0,0,-0.0359276718618674,0,0,0,0,0.0606372440381225,0,0,0,0,0,0,0,0,0,0,0,0.141985124588787,0,0,0,0,0.0915567309457177,0,0.149592107598259,0,0,0,0,0,0,0,0,0,0,-0.0496028658246674,0,0,0.0161897705548284,0,0,0,0.221138654770196,0,0,0.01598519724895,0,-0.0338100042410481,0.0291705294307248,0,0,0,0,0,0
X601600.SH,0.409511771927821,0,0,0,0,0,0,0,0,0,0,0,0,0.175976131258946,0,0,0,0,0,0.028767203532047,0,0,0.0134033822803296,0,0,0,0,0,0.271076850397546,0,0,0,0,0,0,0.13908308377079,0,0,0.0553087450780272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.24483180748935,0,0.137189068906205,0,0,0,0,0,0,0,0.0899189918692935,0.155334758216749,0,0,0,0.166466370142468,0,0,0.00798369232174791,0.0590953088934249,0,0,0,0,0,0,0,0,0,0,0,0.062108439187606,0,0,0,0,0,0.134134273717335,0,0,0,0.0665055440169484,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.102458836852179,0,0,0.156495448303562,0,0,0,0,0,0,-0.0790214365178163,0,0,0.32259053720129,0,0,0,0.16108107466394,0,0,0,0,-0.0216366940962353,0,0,0,0,0,0.150204041179606,0,-0.0837680737097263,0,0,0,0,0.214609181573756,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.165997240276761,0,0.0307705709286612,0.050528466088764,-0.0674458490063214,0,0,0,0,0
X002271.SZ,0,0,0,-0.0644558619390629,0,-0.0638825738080054,0,0,0,0,0,0,-0.0835214474019106,0,0,-0.190670247928061,0,0,-0.101461750905603,0,0,-0.203897098224099,0,0.0754171090928248,0,-0.0786603045948258,-0.134821672843337,0,0,0,0,0,0,0,0,0,0.723427742760062,0.136479856912566,0,0,0,0,-0.162776784400956,0,0,0,0,0,0.29562890763233,-0.0443228809539414,0,0.103052370222677,0.00973259358087307,0,0,0,0,0,0
X600426.SH,0,0,0,0.237739159573083,0,0,3.46944695195361e-18,0,0,0,0,0,0.0683878672168739,0,0,0.0650855939684185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420679728160317,0.0546554594203701,0,0,0.00382106305116924,0,0,0,0,0,0.0214789128056845,0,0,-0.0244176221600336,0,0,0,0,0,0,0,0,0.0386412691200515,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.0336605548110903,0,0,0.258032847572365,0,0.163272126162334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272212068974284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133421667865286,0,0,0,0,-0.105230199140593,0,0,0.07316627744969,0,0,0,0.168413530626195,0,0
X000983.SZ,0,0.163609016668439,0,0,0,0,0,0,0,0,0.275994099723126,0,0.0446950544942483,0,0,0,0,0,-0.0467146908331079,0,0,0,1.73472347597681e-18,0,0,0,0.0120108815530996,0,0,0.0219007053122221,0.351765117811652,0,0.043572456178843,0,0,0,0,0.444023900279097,0,0,0,0,0,0.0300019197377612,0,0,0,0,0.177190053379314,-0.0933861896662391,0,0,0.0365933576205274,0,0,0,0,0,0
X600362.SH,0.32318818597582,0,0,0,0,0,0,0,0.00890834516868942,0,0,0,0,0.0452000216348431,0,0,0,0,0,0,0,0.015154325203188,0,0.0328357865297066,0,0,0,0,0,0,0.11108117324442,0,0,0.095341902485264,0,0,0,0,0.148991904331072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248325424049167,0,0,0,0,0,0
X600176.SH,0,0,0,0.132343868471585,0,2.16840434497101e-19,0,0,0.0864514113392567,0,0,0,0.0241581854235768,0.204600841359182,0,0,0,0,0,0.150895205567476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161683268977707,0,0,0,0.206580374770856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146961850587631,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.153168962528155,0,0,0,0,0,0.158039054639698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144601647748881,0.252105240786283,0,0,0,0,0.094061866267253,0,0,0,0,0.168120753842604,0,0,0,0,-0.00232910575291284,0,0,0,0,0,0.0419048021475892,0.150388606162523,0,0.0371174288615392,0.00405139408859854,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.51323237887097,0,0,-0.0339048862308386,0.0481758809178318,0,0,-0.052434944458816,0,0,0.193429635216323,0,0,0,0,0,0,0,0.0440627183254069,-0.0324458863778895,0.0571452888951584,0,-0.0283857510836117,0,0,-0.107252214921156,0,-0.0530686990338746,0,0.0672646879265892,0,0,0,0,0,-0.0693170328837836,0,0,0,0,0,0,0,0,-0.0482118546080376,0,0.0720351911948078,-0.0241902182178423,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.455080939045157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214767826377268,0,0,0,-0.107558667276916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193991345524735,0.00636463583747592,0.180994812948526,0,0,0,0.29670443916808,0,0,-2.77555756156289e-17,0.0227305630311555,0,0.0718196268243907,0.0197489749077784,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.389836113726407,0.0332469136218974,0.38131998042925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989802761639604,0,0,-0.0633631291986634,0,0,0,0,0,0,0,-0.0733229950314743,0,0,0,0,0.236840865000306,-0.037934353487129,0,0,0,0,0,0,0.148707355051425,0.0700084977601472,0.0927948956901121,0,0,-0.123434916552852,0,0,0,-0.0354294723309884,0,0
X600096.SH,0,0,0,0,0.0797379990128521,0.234522021050501,0,0,0,0,0.0355937901259194,0,-0.0686791179736806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301588136874035,0,0,0,0,0,-0.00443439692530093,0,0,0,0,0,0.0605859194987533,0.0495255561923698,0,0,0,0,0,0,0,0.199356087807913,0.193850546044941,0,0.108972388030239,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0997744863326402,0,0,0,0,0,0,0,-0.107825742730215,0.17697209479518,0,0,0,0,0,0,0,0,0,0,0,0,0.080079558157486,0,0,0,0.0740531257140835,0,-0.0117712046228941,0.07717126141723,0,0,0,0,0,0.0503698402400234,0.213130216079345,0,0,0,0,0.00301243954727745,0,0,0.09002932982137,0,0,0.0117775736476628,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.336690410012862,0,0.0814495140280727,0,0,-0.118737794359728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663301868656564,0.189187985452737,0,0,0,0,-0.0699007704851859,0.054411549717046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105006714032471,0,0,6.93889390390723e-18,-0.0176250881131024,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0409259397946916,0,0.188935127552924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06589117961435,0.221499287145064,0,0,0.159716183594375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154430805208288,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0212002990828938,0,0.00510049109825039,0,0,0.170648589226263,0,0.114427794227261,0.125767195554665,0,0,0,0,0,0,0,0,0.412353171077016,-0.000227870993962172,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.105263698175173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686290845461207,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338966307969448,0,0,0,0,0,0,-0.261358255133587,-0.0925379554724535,0.225777599319997,0.162039892057311,0.155960525907293,0,0,0,0,0,0.191561147976551,0,0,0,0,0.0563575522179556,0,0,0,0.18495499398498,0,0,0.00791609366984225,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.058540025782924,0,0,0,0,0,0,0,0,0,0,0.203781768559685,0,0,0,0,0,0,0,0,0.0254588558989927,-0.0976548597698939,0,0,0,0,0,0.253971436912347,0,0,0,0,0.42016083294922,0,0,0,0,0,0,0.0274955132121652,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.0791273006022897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0285392919965612,0,0,-0.161627690921251,0,0.0164890902094875,0.147959997902488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705967443452805,0.211725895772717,0,0,-0.0354801522550671,0,0,0,0,0,0
X600688.SH,0.0798529576977855,0,0,0,-0.0332109078193301,0,0,0,0,0,3.46944695195361e-18,0.0101865484037202,0.0145583057201862,0,0,0,0,0,0,0.131539769906467,0,0,0,0,0,0,0,0,0,0,-0.0110596364770665,0,0,0.0520438196032871,0,0,0,0,0.0346133887793195,0,-0.0130614331013049,0,0,0.233090731850784,0,0,0.150100004779912,0,0,0,0,0.0270786735619729,0,0,0,0,0,0,0
X600157.SH,0,0,0.0270239333431049,0,0,0,0,0,0.244210169348578,0,0.164769456055582,0,0,0,0,0,0,0,0,0,0,0.0226748585872084,0.0841849160211435,0.00470978017010381,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.138705952860056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297187427098227,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.247514804534045,0,0,0,0,0.125995537086038,0.0177652081552856,0,0,0,0.00627393967842216,0,0,0,0,0,0.096871877405964,0,0,0,0,0,0.0222923604792324,0,0,-8.67361737988404e-19,0,0,0,0.215168305753879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120656121016737,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0686693392773912,0.00262992961676416,0,0,0,0,0,-0.0152344144572566,0.14375782084647,0,0,0,0,0.123138156782345,0,0,0,0.02367017782983,0,0,0,0,0,0,0,0,0.0810023366299821,0,0.178088499027779,0,1.73472347597681e-18,0,0,0,0.0265624878112682,0.164726896393069,0,0,0,0,0,0,0,0,0,0,0.0729477788690754,-0.0912403618467004,0,0,0,0,0,0
X600489.SH,0.0340809331606373,0,0,0,0,0,0,0,0,0.028599202484077,0,0.0306987730495524,0,0,0,0,0,0,0,0,0.695750923084916,0.0488422545231291,0,0,0,0,0,0,0,0,0,0,0,0.0458630546007132,0,0,0,0,0.00294248433791612,0,0,0,0,0,0.074607989178924,0,0,0,0,0,0,0,0.000498311802990366,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.115181092675605,0,0,-0.0305677902046902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658143814589769,-0.0353986121980445,0,0,0.187649556764406,0,0,0,0.25154503124108,0,-0.0533952753129841,0.111498450261241,-0.069836235650657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120551944864312,0.128059931140994,0,0.111738024491629,0.0207810286874272,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.334042922943195,0,0,0,0,0,0,0,0.0205980594565985,0,0,0,0,0,-0.194401054809526,0,0,0,0,0,0.0928315853602658,0,0,0,0,0,0,0,0,0.134900428363835,0,0.185396734455299,0,0,0.24709887344929,0,0.0236567533052395,0.0437046459888515,0,0,0,0,0,0.316850586756121,0,0,0,0.120774742147023,0.00649097056171401,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,-0.0208331788779661,0,0,0,0,0.170648146268478,0,0,0,0,0,0,0,0,0,0,-0.108380337699133,0,0,0,0,0,0.110637851370316,0,0.164456664599933,0,0,0,0,0,0,0.716509210021788,0,0,0.46342140675914,-1.38777878078145e-17,0,0,0,0,0,0,0.0983815061691742,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0463828239193101,0,0,0,0,0.0984823129084824,-0.104853428181112,0,0,0.0580765277303073,0,0,0,0,0,0,0,0,0,0.0748566417520082,0,0,0,0,0,0,0,0,-0.0847571313022787,0,-0.114455546268896,0,0.147259558583401,0,0,0,0,-0.0449186292928532,-0.0266291018261022,0,0,0,0,0,0,0,0,-0.118043298858153,-0.0127523752250719,0,0,0,0,0,0
Slope,0,0,0,0,-0.111904934571096,0,0,0,-0.127003560851812,0,0,0.108176289279871,0,0,0,0,0,0,0,0,0,0,-0.0065693661238179,0,0,0,0,-0.0294466982372103,0,0,0,0.0223870261749099,8.67361737988404e-19,-0.110437982226417,0,0,0,0,0,0,0,0,0.0128629636099756,0,0,0,0,0,0,0.196230844926782,0,0,0.177226782150265,0,0,0,-0.299594203322632,0,0
TED,0,0,0,-0.00906060202791728,0,0,0,0,0,0,0,0,0.136103537675876,0,0,0,0,0,-0.0659196968308115,0.341683696336615,0,0.00514360701559571,0,-0.150552010693028,0,0,1.73472347597681e-18,0,0,0,0,0,0.251494533700138,0,0,0,0,-0.385141611125188,0,0.02401137001415,0,0,0,0,0,0,0,0,-0.00487006500039923,0,-0.217995368119766,0.123774659225465,0,0,0,0,2.89280634226576,0,0
RealEstate_excess,0,0,0,0,0,-0.0595781409785418,0,0,0,0,0,0,0.169112448110499,0,0,0,0,0,0,0,0,0,0,0,-0.0934608042139729,0,0.0280651627596377,0,0,0,0,0,0,0,0,0.12730074759621,0,0,0,0,0,-0.0981381391402876,0,0,0,0,0,-0.0976847245962537,-0.0524794853732826,-0.0117096105645898,0,-0.0123773715131036,0,0,0,0,0.0365871356207293,0,0
MKreturn,0,0,0,0,0,0,-0.0186697389300285,0.00179550865735172,0,0,0,0.102771069997657,0.138907145848361,0,0,0,0,0,0.022089907264597,0.0815410355764529,0,0,0,-0.038663347899661,0,-0.144865542504742,0,0,0,0,8.67361737988404e-19,0,0,0.0157853389789481,0,0,0,0,0,0,-0.0518750013208852,0,0,0,0,0,0,0,0,0,0,-0.0131771499512969,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000530350668616211,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106399492988222,0,0,0,0,0,0.000283535853399385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122605457365815,0.000442261101859299,0,0,0,0,0,0,0,0,0,0,-0.00283721416630531,0.00543543842815624,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0475491489267343,0,0,0,0,0,-0.023136175278429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191955228381523,0,0,0,0.0256682654796957,0,0,-0.00709972095335254,-0.0114662299792477,0,0,0,0,0,0,0,-0.128127174036113,0,0,1.0842021724855e-19,0,0,0.01977680956105,0,0,-0.113676791626097,0.1412109058214,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00422599305346215,0,0,0.00124466917412433,0,0,0,-0.00412428934971842,0,0,0,0,0,0,0,-0.00924220932026642,0,0,0,0.00293435200203817,0,0,0.00351900976838551,0,0,0,0,0.00164921644897979,0.00154937760530904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169437293869129,-0.0193088457612062,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,1.89565577920152e-05,-0.000914727854736691,0,0,0,0,0,0,0,0,0,0,-0.000219371502707148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294956812648799,-0.00105535006675729,0,0,0,-0.0045984382213443,0,0,0.00325607587929904,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-0.00391826146822524,-0.00790353045299453,0,0,0,0,0,0
