,date,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X601898.SH,X601991.SH,X600111.SH,X601600.SH,X600362.SH,X600010.SH,X600188.SH,X600886.SH,X600795.SH,X600309.SH,X600027.SH,X600489.SH,X600547.SH,X600660.SH
36,2014-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2014-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2014-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,2014-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2014-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,2014-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,2014-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,2014-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,2014-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,2014-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,2014-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,2014-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,2014-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,2014-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,2014-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2014-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,2014-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,2014-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,2014-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,2015-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,2015-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,2015-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2015-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2015-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,2015-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,2015-01-13,0.0196266375218798,0.0213215494071936,0.018738195166936,0.0117011528401273,0.023596733928245,0.0243382822457299,0.0245600429927647,0.0173969699297702,0.0147752487822045,0.0268785058349436,0.0227442263080269,0.0221934055839735,0.0252536557786772,0.0182915506725133,0.0170118497910534,0.0119511447414175,0.0220532402635848,0.0167601538890928,0.0158468533944386,0.0150383074012204
64,2015-01-14,0.0197357630332438,0.0215807469363143,0.01915470076769,0.011720274166553,0.0237031910135704,0.024318064682141,0.0249986175913744,0.0174783319264418,0.0156493291768074,0.0270742894182152,0.0230683762552829,0.0222349359882814,0.0259425746072738,0.0182877866186736,0.017182155907609,0.0120818087433338,0.022138661851522,0.0168410415487735,0.0163118682426539,0.0151267618017628
65,2015-01-15,0.0201224422483682,0.0225137431083459,0.0192927473045732,0.0117053175787571,0.0237934659755154,0.0244949502150732,0.0251012522582012,0.0174919945299541,0.0155632020820294,0.0272078996035088,0.0231104505713066,0.0222691170283242,0.0264384780220685,0.0184166482677863,0.0171874720099311,0.0120782394763657,0.022121983137712,0.0169806663837028,0.0162643806905415,0.0151380794823764
66,2015-01-16,0.0201061909519051,0.0224981915894295,0.0192639422015564,0.0116477619867531,0.0237909117297858,0.024445078954582,0.0251010352723137,0.0175212289546688,0.0155382121422008,0.027197729055582,0.0230945681231469,0.022133475706876,0.0264115569171531,0.0183352331891878,0.0171082621098507,0.012014658238004,0.0222100423260155,0.0169918564841901,0.0162263123774929,0.0151439425064786
67,2015-01-19,0.0231990518931467,0.0258349644003199,0.0222437392502722,0.0162553465683555,0.0265246430411672,0.0271703125674664,0.0279536481110212,0.0208759979875806,0.0172351236384622,0.0297485331471067,0.0242244038935734,0.0241372783332422,0.0298855945223262,0.021734692976033,0.020648222833758,0.0165844850897384,0.0252775229839333,0.0190870761476544,0.017784621865764,0.0167957921536348
68,2015-01-20,0.0232060552948066,0.0258777584369957,0.0222655091790775,0.0164309820718473,0.0265549582524633,0.0271638755589568,0.0279679195886969,0.0208733870598603,0.0173277640588319,0.0298721155198855,0.0242197016986636,0.0241065108350004,0.0299343682570605,0.0218844496394824,0.0207561282703252,0.0166401279863143,0.0252880261412356,0.0192379110934538,0.0177074777116396,0.0167954315738436
69,2015-01-21,0.023596454447796,0.0265124823078665,0.0226053826068562,0.0167002865843367,0.0269572371738293,0.0271795834440017,0.028234312580765,0.0209424094914537,0.0177607551307984,0.0298355042868079,0.0242013533343495,0.0243369219777323,0.0302954585222644,0.0221974566398618,0.0207429736941547,0.0168630234388205,0.0252886213755978,0.0198542857550277,0.0176875211232663,0.0168500185225246
70,2015-01-22,0.0235850271588777,0.0265079951393197,0.0225876442836836,0.0166579031604374,0.0269152142661132,0.0268925001216822,0.0282085697322003,0.0214364231401133,0.017694610932708,0.0295176318847735,0.0241536129216303,0.0242750661129906,0.0301996247545125,0.0222163666371915,0.0209434744635954,0.0168239971858891,0.0252702522040283,0.0201173114208989,0.017588433013628,0.0167852738501575
71,2015-01-23,0.0235899637759219,0.0265070802653277,0.0226156538238605,0.0167453200250678,0.0269189758971389,0.0269832028159721,0.0282377675103352,0.0218200351519248,0.0176818632091866,0.029766075404574,0.0242760876510313,0.024074752238903,0.0302921683702053,0.0222540222886345,0.0211262060111609,0.0169776637767972,0.0253387698026992,0.0201321770776745,0.0175874033578988,0.0168097356738432
72,2015-01-26,0.0236163425098869,0.0265337293598339,0.0226080838964522,0.0167323728919263,0.0268756051327674,0.0270429902945225,0.0282467147560649,0.0217974053397254,0.0178988673302414,0.0298096296434435,0.024318928533688,0.0242899481323425,0.0302922993118139,0.0221575966019699,0.0211446815472899,0.0169792404575442,0.025340912655022,0.0202477983326967,0.0175357916661592,0.0169040915118883
73,2015-01-27,0.0239658461892293,0.0267704564747477,0.0227043948337885,0.0167467729785039,0.0269797939845175,0.0272047454376284,0.0281426059050869,0.0219531837810237,0.0180063983262211,0.0296339109709675,0.0242663718943943,0.0242563439311618,0.0302556883403652,0.0222745084155436,0.0214177249192065,0.0170090488845945,0.025514753085225,0.0201917337130814,0.0176061937412545,0.0168763293136243
74,2015-01-28,0.0241570373580681,0.0269520342935876,0.0227997349591475,0.0168433632169549,0.0270195436284821,0.0271180443977912,0.0281377109341161,0.0220285588639528,0.0182344900288404,0.0295042576757826,0.0243153291494308,0.0243217439208259,0.0305669993097265,0.0224612861865049,0.0214725665149122,0.0175448221432244,0.0257552123392635,0.020131928696055,0.0175533572325035,0.0170094420658257
75,2015-01-29,0.0242545503889771,0.0270755714827927,0.0227910029790281,0.0168065653799629,0.0266978040578532,0.0270699591908913,0.0281360360341739,0.0221753012838194,0.0182482588100359,0.0293691826804382,0.0243903313039037,0.0243209684494259,0.0307195854147692,0.0225828536989102,0.020846321059256,0.0176260045218565,0.0255393601791724,0.0202943615285757,0.0177684617387888,0.01692137004778
76,2015-01-30,0.0243929789648753,0.0272565519865141,0.0229391971823049,0.0170766049254327,0.0267670752854781,0.0272243091104103,0.0280556411853033,0.0224293103032041,0.0180781802380496,0.0294067217570693,0.0244318976453318,0.0242208830753509,0.030804045935143,0.0227122514995475,0.0208477620217474,0.0178689459931695,0.0255981792071917,0.0205709519824785,0.0177717446134259,0.0168296989732423
77,2015-02-02,0.02480735362482,0.0274931346438396,0.0232082054901762,0.0173411515525338,0.0272306946769138,0.0272814330139928,0.0284853219924547,0.0235763896551406,0.0184439334294706,0.030166505381285,0.0245952055092448,0.0245446003797336,0.0310686021049839,0.0236932119453927,0.0214926888197835,0.0182486623993258,0.0261543413432715,0.0210613328780031,0.0177855229832559,0.0171456454039494
78,2015-02-03,0.024897131614162,0.0276825881717523,0.0233974981478052,0.0173552362723657,0.0272932584382511,0.027218606570695,0.0285698572116167,0.0234826362930983,0.0184558340810914,0.0301300190095377,0.0245712802320449,0.024594641682062,0.0311787188977262,0.0237076861246959,0.0215585607906596,0.0182729530034266,0.026111311211667,0.0209850955961296,0.017611410601274,0.0171248450635798
79,2015-02-04,0.0249957083737075,0.0277074981459983,0.0233650679925277,0.0173580995088205,0.0272589680033147,0.0271823428897781,0.0284546283847835,0.023481919532894,0.0184676736280578,0.0300273813175586,0.0244970407335348,0.0246190166010227,0.031197822865225,0.02370879301101,0.0215582620837389,0.0182169353019995,0.0261223812028226,0.020931122396549,0.0174821260268347,0.0171365148880078
80,2015-02-05,0.0251944110575971,0.0279373567095574,0.0235878241168149,0.0175987451128877,0.0275205329237567,0.027611075445499,0.0285750030372635,0.0235103402122132,0.0187233041206286,0.0303076913167746,0.0246175142888015,0.0250358528953712,0.0313847406610521,0.0238327360090359,0.0217920615494147,0.0185918620157861,0.0268626968341467,0.0211132576339867,0.0175971168655061,0.0172914890679311
81,2015-02-06,0.0255582258725379,0.0280333524233667,0.0238554835535991,0.0178700124735953,0.027818713589032,0.0277702423711199,0.0289319321031574,0.0240089432511911,0.0189611758478618,0.0306539398587156,0.0247762340444011,0.025350896322645,0.0316415938896271,0.0245994360200984,0.0225006406223189,0.0190378872084052,0.0276874732630344,0.021211968215781,0.0179272016046844,0.0173995585766585
82,2015-02-09,0.0255333790006831,0.0279323344265227,0.0238051202492641,0.017802323291498,0.0277765375092923,0.0273001022310711,0.0289407935289445,0.0238564569291844,0.018877708065397,0.0303270067056667,0.0245347441419846,0.0252432450029418,0.031460128175457,0.0247879833629161,0.0224368729376483,0.0189532319846944,0.0277021734744293,0.0210275871612475,0.0178328663172062,0.0172874424319413
83,2015-02-10,0.0255456655687263,0.0279309922869588,0.0239070276305527,0.0178333127577871,0.027804994354113,0.027297844239292,0.0289461636740865,0.0239012659694127,0.0188746734616705,0.0300177556982574,0.0245472196596154,0.0252604523407904,0.0315335026838365,0.0247873481766158,0.0225487587197576,0.0190798670034658,0.0277108272854462,0.0209428485188125,0.0176563882644081,0.0172882108680282
84,2015-02-11,0.025553718413196,0.0279577625753778,0.0238600069812096,0.0177510045674638,0.0278167775992593,0.0272244593116761,0.0288852922439329,0.0237808160135831,0.0186802448550699,0.0298112713546546,0.0243500055537781,0.0253086382632065,0.0313863656959205,0.0248388027703534,0.0224296895776997,0.0190451387818834,0.0276427857898726,0.0209625696397699,0.0175507624019877,0.0170594360277755
85,2015-02-12,0.0255529399828078,0.0279550985530475,0.0238612293971962,0.0177610689936511,0.0277922139501773,0.0271025421702866,0.0288840749783304,0.0237809270419468,0.0185958592022262,0.0296588944698825,0.0242182660602209,0.0253441579187764,0.0313858289648376,0.0248153877953827,0.0223338784650209,0.0189644156055927,0.0276482758929474,0.0209470986373431,0.0174067294558263,0.0170844394830973
86,2015-02-13,0.0255532777877998,0.0279580846446779,0.0238855949639929,0.0177850942679485,0.0277466007453003,0.0272874724127464,0.0289041354498261,0.0238189121070557,0.0186373265282836,0.0296167063163112,0.0241900821478242,0.025341804752709,0.0314849649857209,0.0248279371621383,0.0223372894553934,0.0189590746015073,0.0276465795800898,0.0209447066327241,0.017258024701406,0.0171444986732118
87,2015-02-16,0.025553056840684,0.0279663429178755,0.0238805400661822,0.0177089109523216,0.027595662994648,0.0272228214535424,0.0289278886219583,0.023809623164974,0.018637954248945,0.0296331997792283,0.0241890209096786,0.0250728485241343,0.0315096499506711,0.0248153413846632,0.0223186582181588,0.0188667802029064,0.0276486741952993,0.020930445935243,0.0171138820993299,0.0171564875828875
88,2015-02-17,0.0255561433408539,0.0279580471842158,0.0238197620547113,0.0176966836748459,0.0275977555015902,0.0270656766506606,0.0289173166100125,0.0237760187725642,0.0186334223281443,0.0296548473274754,0.0241880116398518,0.0249914019098235,0.0314080871580277,0.0248752694445521,0.0223581853037954,0.0189079840193877,0.0276477754193907,0.0209289530074541,0.0169607276472547,0.0171551680239768
89,2015-02-25,0.0257084018381977,0.0279683562810637,0.0238725022193099,0.0177066755292172,0.0276321834291735,0.027080567066366,0.0289231293224271,0.023750912976367,0.0186718980560045,0.0296573087663336,0.0242310841939974,0.0250893823692056,0.0314076077204139,0.0248600425576208,0.0224164054813672,0.0188790530169334,0.0276485331347678,0.0209703236030684,0.0168167120692348,0.0171304458418903
90,2015-02-26,0.0257419554222894,0.0279810517506253,0.0240577431773643,0.0177674647911992,0.0277321121123875,0.0271222028202133,0.0290849390658711,0.023766206586949,0.0186698647197801,0.0296919129067229,0.024391848103952,0.0251057440397318,0.0317859826641195,0.0248658342551236,0.0227529608698653,0.0189265548348623,0.0276828926648832,0.02099346606032,0.0167656376660978,0.0171830355572912
91,2015-02-27,0.025755243317161,0.0283493744038489,0.0240300702775456,0.0177534482222275,0.0277050389515003,0.0270892478071899,0.0289923793162056,0.0235794206764125,0.0185991924837647,0.0296072820183841,0.0242206760490266,0.0250965611216787,0.0317689270061143,0.0248785271018153,0.02273918192164,0.0188753554253471,0.0276883134943479,0.0209528886429258,0.0166269532781696,0.0170537889351922
92,2015-03-02,0.0257285007154224,0.0283148279369092,0.024107755687162,0.0176145991090677,0.0275854719524188,0.0269755874938907,0.0290000036719457,0.0233833013296721,0.0183625860869546,0.0292935173627864,0.0238609025637267,0.0249919343914537,0.0319753147977428,0.0248703990801832,0.0230072588930791,0.0187812685383571,0.0275348576100966,0.0208542788467652,0.0165277174327041,0.0165298395757769
93,2015-03-03,0.0260703684980215,0.0284893583100261,0.0242855415380155,0.0178664265024296,0.0277364252963715,0.027265506913965,0.028905936297321,0.0231695800490704,0.0180908818057743,0.0291129337718108,0.0237590275929017,0.0252497573780783,0.0319430627778601,0.0248775531923396,0.0229940476460651,0.0190443230537347,0.027593439828441,0.020793499410064,0.0165961718202058,0.01632149580085
94,2015-03-04,0.0260612719224636,0.0285579423770885,0.0242667294250952,0.0178900046120008,0.0277437684048157,0.0272634576968103,0.0289059082139504,0.0230921188470302,0.0180991800189518,0.0290943414541433,0.0237399662610174,0.0252515650775419,0.0319333853679798,0.0249194232262369,0.0229751828023597,0.0190070772324583,0.0275709620046481,0.0207639414112754,0.0164598603226884,0.0162949404514227
95,2015-03-05,0.0263114547302699,0.0286253480583441,0.0244341488465655,0.0179136623512506,0.0278647233043311,0.0273961506515566,0.0290535898701002,0.0232850434286066,0.0180959901301384,0.0293458260098992,0.0237261753703706,0.0253707182914208,0.0318338314902594,0.0251407487942277,0.0232505930879653,0.0191270476743355,0.0276863914210411,0.0207550797865297,0.0165138318472287,0.016238574640981
96,2015-03-06,0.0262632480797875,0.0287241932488492,0.024398450943385,0.0178296354700791,0.0277484347591757,0.0273005553144007,0.0289359704473985,0.0235063267240951,0.0184659314807185,0.0293402408718003,0.0236932514602649,0.0254003339812378,0.0318212472984447,0.0251751392492403,0.0235268000955788,0.0191250348821036,0.0274178797253899,0.0208640781904528,0.016364865759585,0.0162233644800559
97,2015-03-09,0.026291139664742,0.0287191891321391,0.0240381884135073,0.0179288349277458,0.0277347396742287,0.0271294999566637,0.0288970623464299,0.0235719853093882,0.0184217762768014,0.029320477007359,0.0235879738027626,0.0252189931034949,0.0316667363152844,0.0251161531715287,0.0235793093377187,0.0191722236234664,0.027359962614714,0.0205933774928304,0.0161973463497318,0.0162355119109232
98,2015-03-10,0.0262136371784692,0.0287097749664227,0.0239971880596157,0.017922244738865,0.027666884462008,0.0270498540831009,0.0288382884099377,0.0233325835677323,0.0183417188021321,0.029246297180412,0.0232744379392306,0.0251941234828608,0.031642655175823,0.0251150635125542,0.0234402707621077,0.0190553504025417,0.0273146385769115,0.0205896135519001,0.0159887643242524,0.0160603513714711
99,2015-03-11,0.0261975339922572,0.0286901764046164,0.0238475096443116,0.017659325793379,0.0275348263451237,0.0267788324727514,0.0285233903965909,0.022914272152259,0.0178266666622146,0.0278330342693353,0.0215756343722325,0.0252045292235838,0.0314059248531339,0.0248530308559248,0.0231212674997431,0.0189007704126987,0.027057418209454,0.0203360119498156,0.0157729123453655,0.0158488855186834
100,2015-03-12,0.0261792345289694,0.0286266361292109,0.0233657290590587,0.0169390704492329,0.0270426224410181,0.0264003222888073,0.0279143144925748,0.0225925693056255,0.0175675409202203,0.0269361164627005,0.0193199106838794,0.0241275712876717,0.0298547108238435,0.0243459577041762,0.0230129940029992,0.0187181539695192,0.0265795398676508,0.0206778531274543,0.0156882147273777,0.0153881005865757
101,2015-03-13,0.0261752391622057,0.0282211798506063,0.0235534216593967,0.0166458478106826,0.0270694377549512,0.0263549968597362,0.0276004840070691,0.0225928497202052,0.0171202156062506,0.0268832421296413,0.0192983986587386,0.0237922441129641,0.0298538788350818,0.0243334227240115,0.0230584775942197,0.0187050100082876,0.0266244911963673,0.0202925011567607,0.0156269959612906,0.0153730747524892
102,2015-03-16,0.0261118766856403,0.0282237922544296,0.0235634894136601,0.0163894313617494,0.0261462471382068,0.0259150616029519,0.0271824799935189,0.0217703871294237,0.0169996729188438,0.026487674139871,0.018743433172191,0.0234850618470236,0.0298220555962129,0.0243448517945608,0.0226738034966593,0.0186207512161723,0.0253095055116297,0.0201610805688849,0.0158913734008191,0.0145707966067841
103,2015-03-17,0.0244041266835737,0.0265897302425626,0.022519302733799,0.0160736868723467,0.0259246846672385,0.025703930203259,0.0266332449686893,0.0223785127820507,0.0169779558491645,0.0267090623486541,0.0186647614030414,0.0231097474208305,0.027803465524205,0.0244968782896002,0.0228638161131069,0.0186109988038445,0.0256184957775281,0.0202866134148942,0.0160193172963477,0.0143292332665309
104,2015-03-18,0.0244412275231357,0.0266008449189677,0.0223926638326316,0.0159191930331576,0.0256986592155746,0.0258414447877708,0.026540956112904,0.0217385489506375,0.0168387716653304,0.0267111745055405,0.0180721686721629,0.023015966805276,0.0277434100400765,0.024547052757195,0.0225482838015851,0.0180632799336979,0.0255968606581949,0.0200549313334285,0.01618014869088,0.0130654019215732
105,2015-03-19,0.0243710535784001,0.0265486349314904,0.0223893992481895,0.0158952452139684,0.0255622944737943,0.0250953957189426,0.026529922391149,0.0218976302956338,0.0168434529462362,0.0263453281669788,0.01804809958956,0.0223475858772076,0.0276648598391,0.0245411340442674,0.0224639741665141,0.0180647081853064,0.0256275078664,0.0202929285976956,0.0168616871493568,0.0131230621498544
106,2015-03-20,0.0243709199151678,0.0265500690737383,0.0223512232375901,0.0159170104511011,0.0255583622209104,0.0249818225269607,0.0265102189427439,0.0219017475852094,0.0168373134578906,0.0263375179600403,0.017970843418936,0.0223428649690475,0.0276538588753986,0.0245434014263198,0.0224646450874085,0.018063608352861,0.0257041575794844,0.0202877539146951,0.0167460508696874,0.0132088269006814
107,2015-03-23,0.0243805460148786,0.0265746420106723,0.0224839761617465,0.0158736439131639,0.0257922391851567,0.0251807970825945,0.0267717846874992,0.0228113653223551,0.017131550548434,0.026963613974442,0.0180180645477419,0.0223485451859814,0.0276522961347297,0.0248160160786099,0.0230472700550027,0.0182019434601662,0.0263883790977109,0.0205481245054942,0.0170838375993763,0.0134056651166079
108,2015-03-24,0.0242076973277707,0.0264884199314613,0.0220690794565704,0.0159671817577876,0.0258090994407128,0.0250740017515077,0.026347549221464,0.0227073553497885,0.0171124848694624,0.0267147275518196,0.0180459617110959,0.0223841349292295,0.0271205914292932,0.0248070311986013,0.0229439122817944,0.0181374962477945,0.0261445591553197,0.0209755928421187,0.0178431071054669,0.013443591502208
109,2015-03-25,0.024311985483934,0.0266150936975995,0.0220108351098028,0.0159063003574027,0.0259194483152659,0.0252624883556754,0.0261657256334746,0.0228033242556103,0.017122054082576,0.0268727431057598,0.0179547779255227,0.0224647892923417,0.0271664740149418,0.0249764208793134,0.023074622994137,0.0181182308051576,0.0261494188754024,0.0209932200001429,0.0179437387182675,0.0134160296031786
110,2015-03-26,0.0243658630655857,0.0269703867076515,0.0221150999381057,0.0161656514406714,0.0259032801589062,0.0252905470692805,0.0260754158285216,0.0227958222632898,0.0169547280471281,0.0268228842020587,0.0171164227365702,0.0223948936885522,0.0271430766255874,0.0248220541420224,0.0231027650442808,0.0177789444111657,0.0260542092496132,0.0209310454687468,0.0179640927101146,0.0133602467205205
111,2015-03-27,0.0239330238810549,0.0268341231266734,0.0216269214881661,0.0161031577893923,0.0252031365325497,0.0239270839374252,0.0253306486157364,0.022524356879376,0.0169665372612679,0.0258858311306124,0.0159577261657947,0.0214807541671696,0.0267237696294399,0.0236816191789003,0.0229988894445814,0.0175837080225947,0.0249000176153194,0.0207584194945799,0.0174987155785394,0.0133779284107149
112,2015-03-30,0.0236785986369578,0.0267277016358932,0.0211770078192155,0.0165473442781307,0.024729606403551,0.0237441045270203,0.0242037484090722,0.0222040212376813,0.0168983013421127,0.0258782303667977,0.0150196329153863,0.0214594493765044,0.0263126805452854,0.0228599543384018,0.02338690916063,0.0174837848739829,0.0231859734994512,0.0203268515452077,0.0168800250189249,0.0135171741748534
