"JoinKey","Date","FrequencyID","MarkettypeID","Markettype","MarketReturn","RfDate","RiskFreeRate","RiskPremium","IndexMarketReturn","MacroRfDate","IndexRiskFreeRate","MarketPremium","IndexClose","MacroRiskFreeAnnualPercent","MissingMarketReturn","MissingRiskFreeRate","MissingRiskPremium","MissingIndexMarketReturn","MissingMacroRiskFreeRate","MissingMarketPremium"
"1994-52",1995-01-01,"1994-52","P9709",1,-0.004444,1995-01-01,0.00200547,-0.00644947,-0.0442139737991266,NA,NA,NA,647.87,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-01",1995-01-08,"1995-01","P9709",1,-0.009916,1995-01-08,0.00200547,-0.01192147,-0.0109744238813343,NA,NA,NA,640.76,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-02",1995-01-15,"1995-02","P9709",1,-0.067277,1995-01-15,0.00200547,-0.06928247,-0.0669829577376864,NA,NA,NA,597.84,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-03",1995-01-22,"1995-03","P9709",1,-0.047481,1995-01-22,0.00200547,-0.04948647,-0.0444935099692226,NA,NA,NA,571.24,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-04",1995-01-29,"1995-04","P9709",1,-0.013692,1995-01-29,0.00200547,-0.01569747,-0.0151424970240179,NA,NA,NA,562.59,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-06",1995-02-12,"1995-06","P9709",1,-0.041977,1995-02-12,0.00200547,-0.04398247,-0.0377006345651363,NA,NA,NA,541.38,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-07",1995-02-19,"1995-07","P9709",1,-0.014621,1995-02-19,0.00200547,-0.01662647,-0.0140751413055527,NA,NA,NA,533.76,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-08",1995-02-26,"1995-08","P9709",1,0.048666,1995-02-26,0.00200547,0.04666053,0.0462192745803356,NA,NA,NA,558.43,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-09",1995-03-05,"1995-09","P9709",1,0.035293,1995-03-05,0.00200547,0.03328753,0.0336479057357235,NA,NA,NA,577.22,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-10",1995-03-12,"1995-10","P9709",1,0.01692,1995-03-12,0.00200547,0.01491453,0.0157132462492637,NA,NA,NA,586.29,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-11",1995-03-19,"1995-11","P9709",1,0.013936,1995-03-19,0.00200547,0.01193053,0.0123317812004295,NA,NA,NA,593.52,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-12",1995-03-26,"1995-12","P9709",1,0.032299,1995-03-26,0.00200547,0.03029353,0.03074875320124,NA,NA,NA,611.77,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-13",1995-04-02,"1995-13","P9709",1,0.0581,1995-04-02,0.00200547,0.05609453,0.0574562335518249,NA,NA,NA,646.92,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-14",1995-04-09,"1995-14","P9709",1,0.043826,1995-04-09,0.00200547,0.04182053,0.0414270698077044,NA,NA,NA,673.72,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-15",1995-04-16,"1995-15","P9709",1,-0.047468,1995-04-16,0.00200547,-0.04947347,-0.0499910942231195,NA,NA,NA,640.04,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-16",1995-04-23,"1995-16","P9709",1,-0.005116,1995-04-23,0.00200547,-0.00712147,-0.00632772951690519,NA,NA,NA,635.99,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-17",1995-04-30,"1995-17","P9709",1,-0.088425,1995-04-30,0.00200547,-0.09043047,-0.088146040032076,NA,NA,NA,579.93,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-18",1995-05-07,"1995-18","P9709",1,-0.008354,1995-05-07,0.00200547,-0.01035947,-0.00993223320055858,NA,NA,NA,574.17,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-19",1995-05-14,"1995-19","P9709",1,0.02143,1995-05-14,0.00200547,0.01942453,0.0185833463956668,NA,NA,NA,584.84,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-20",1995-05-21,"1995-20","P9709",1,0.483451,1995-05-21,0.00200547,0.48144553,0.463323302099719,NA,NA,NA,855.81,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-21",1995-05-28,"1995-21","P9709",1,-0.154501,1995-05-28,0.00200547,-0.15650647,-0.149787920215936,NA,NA,NA,727.62,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-22",1995-06-04,"1995-22","P9709",1,-0.014341,1995-06-04,0.00200547,-0.01634647,-0.0148429125092768,NA,NA,NA,716.82,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-23",1995-06-11,"1995-23","P9709",1,-0.019212,1995-06-11,0.00200547,-0.02121747,-0.0198097151307162,NA,NA,NA,702.62,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-24",1995-06-18,"1995-24","P9709",1,-0.082133,1995-06-18,0.00200547,-0.08413847,-0.0798155475221315,NA,NA,NA,646.54,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-25",1995-06-25,"1995-25","P9709",1,0.00915,1995-06-25,0.00200547,0.00714453,0.00556810096823113,NA,NA,NA,650.14,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-26",1995-07-02,"1995-26","P9709",1,-0.030137,1995-07-02,0.00200547,-0.03214247,-0.0300858276678868,NA,NA,NA,630.58,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-27",1995-07-09,"1995-27","P9709",1,0.059108,1995-07-09,0.00200547,0.05710253,0.0574074661422814,NA,NA,NA,666.78,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-28",1995-07-16,"1995-28","P9709",1,-0.022477,1995-07-16,0.00200547,-0.02448247,-0.02096643570593,NA,NA,NA,652.8,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-29",1995-07-23,"1995-29","P9709",1,0.064201,1995-07-23,0.00200547,0.06219553,0.0624387254901961,NA,NA,NA,693.56,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-30",1995-07-30,"1995-30","P9709",1,0.002844,1995-07-30,0.00200547,0.00083853,0.00268181556029767,NA,NA,NA,695.42,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-31",1995-08-06,"1995-31","P9709",1,0.022241,1995-08-06,0.00200547,0.02023553,0.0207931897270714,NA,NA,NA,709.88,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-32",1995-08-13,"1995-32","P9709",1,0.050034,1995-08-13,0.00200547,0.04802853,0.0494590635036911,NA,NA,NA,744.99,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-33",1995-08-20,"1995-33","P9709",1,0.021827,1995-08-20,0.00200547,0.01982153,0.0166982107142379,NA,NA,NA,757.43,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-34",1995-08-27,"1995-34","P9709",1,-0.043607,1995-08-27,0.00200547,-0.04561247,-0.0394095824036543,NA,NA,NA,727.58,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-35",1995-09-03,"1995-35","P9709",1,0.002804,1995-09-03,0.00200547,0.00079853,0.00173176832788147,NA,NA,NA,728.84,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-36",1995-09-10,"1995-36","P9709",1,0.031536,1995-09-10,0.00200547,0.02953053,0.0305142418089015,NA,NA,NA,751.08,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-37",1995-09-17,"1995-37","P9709",1,0.005652,1995-09-17,0.00200547,0.00364653,0.00645736805666486,NA,NA,NA,755.93,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-38",1995-09-24,"1995-38","P9709",1,-0.035343,1995-09-24,0.00200547,-0.03734847,-0.0342888891828608,NA,NA,NA,730.01,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-39",1995-10-01,"1995-39","P9709",1,-0.009514,1995-10-01,0.00200547,-0.01151947,-0.0103834194052137,NA,NA,NA,722.43,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-40",1995-10-08,"1995-40","P9709",1,-0.004026,1995-10-08,0.00200547,-0.00603147,-0.00341901637528896,NA,NA,NA,719.96,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-41",1995-10-15,"1995-41","P9709",1,-0.023287,1995-10-15,0.00200547,-0.02529247,-0.0235846435913107,NA,NA,NA,702.98,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-42",1995-10-22,"1995-42","P9709",1,0.035683,1995-10-22,0.00200547,0.03367753,0.0331588380892771,NA,NA,NA,726.29,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-43",1995-10-29,"1995-43","P9709",1,-0.004955,1995-10-29,0.00200547,-0.00696047,-0.00539729309229098,NA,NA,NA,722.37,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-44",1995-11-05,"1995-44","P9709",1,0.010936,1995-11-05,0.00200547,0.00893053,0.00748923681769731,NA,NA,NA,727.78,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-45",1995-11-12,"1995-45","P9709",1,-0.024792,1995-11-12,0.00200547,-0.02679747,-0.0261342713457364,NA,NA,NA,708.76,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-46",1995-11-19,"1995-46","P9709",1,-0.046578,1995-11-19,0.00200547,-0.04858347,-0.0459534962469663,NA,NA,NA,676.19,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-47",1995-11-26,"1995-47","P9709",1,-0.025267,1995-11-26,0.00200547,-0.02727247,-0.0248746654046941,NA,NA,NA,659.37,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-48",1995-12-03,"1995-48","P9709",1,-0.039899,1995-12-03,0.00200547,-0.04190447,-0.038764274989763,NA,NA,NA,633.81,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-49",1995-12-10,"1995-49","P9709",1,0.005445,1995-12-10,0.00200547,0.00343953,0.00468594689260193,NA,NA,NA,636.78,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-50",1995-12-17,"1995-50","P9709",1,-0.053037,1995-12-17,0.00200547,-0.05504247,-0.0516504915355381,NA,NA,NA,603.89,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-51",1995-12-24,"1995-51","P9709",1,-0.014838,1995-12-24,0.00200547,-0.01684347,-0.0159797314080378,NA,NA,NA,594.24,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1995-52",1995-12-31,"1995-52","P9709",1,-0.065424,1995-12-31,0.00200547,-0.06742947,-0.0655459073774906,NA,NA,NA,555.29,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-01",1996-01-07,"1996-01","P9709",1,-0.038153,1996-01-07,0.00200547,-0.04015847,-0.0340722865529722,NA,NA,NA,536.37,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-02",1996-01-14,"1996-02","P9709",1,0.020573,1996-01-14,0.00200547,0.01856753,0.0200234912467143,NA,NA,NA,547.11,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-03",1996-01-21,"1996-03","P9709",1,-0.044848,1996-01-21,0.00200547,-0.04685347,-0.0431357496664292,NA,NA,NA,523.51,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-04",1996-01-28,"1996-04","P9709",1,0.003279,1996-01-28,0.00200547,0.00127353,0.00393497736432957,NA,NA,NA,525.57,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-05",1996-02-04,"1996-05","P9709",1,0.02134,1996-02-04,0.00200547,0.01933453,0.0199212283806152,NA,NA,NA,536.04,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-06",1996-02-11,"1996-06","P9709",1,-0.019472,1996-02-11,0.00200547,-0.02147747,-0.0198306096559956,NA,NA,NA,525.41,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-07",1996-02-18,"1996-07","P9709",1,0.052815,1996-02-18,0.00200547,0.05080953,0.0523971755391028,NA,NA,NA,552.94,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-10",1996-03-10,"1996-10","P9709",1,0.038485,1996-03-10,0.00200547,0.03647953,0.0365139074763987,NA,NA,NA,573.13,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-11",1996-03-17,"1996-11","P9709",1,-0.018872,1996-03-17,0.00200547,-0.02087747,-0.0187392040200305,NA,NA,NA,562.39,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-12",1996-03-24,"1996-12","P9709",1,0.014814,1996-03-24,0.00200547,0.01280853,0.0138515976457616,NA,NA,NA,570.18,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-13",1996-03-31,"1996-13","P9709",1,-0.023584,1996-03-31,0.00200547,-0.02558947,-0.0241853449787787,NA,NA,NA,556.39,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-14",1996-04-07,"1996-14","P9709",1,0.049267,1996-04-07,0.00200547,0.04726153,0.0469814338863028,NA,NA,NA,582.53,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-15",1996-04-14,"1996-15","P9709",1,0.007788,1996-04-14,0.00200547,0.00578253,0.00760475855320775,NA,NA,NA,586.96,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-16",1996-04-21,"1996-16","P9709",1,0.055141,1996-04-21,0.00200547,0.05313553,0.0530870928172276,NA,NA,NA,618.12,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-17",1996-04-28,"1996-17","P9709",1,0.151017,1996-04-28,0.00200547,0.14901153,0.144777713065424,NA,NA,NA,707.61,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-18",1996-05-05,"1996-18","P9709",1,-0.085444,1996-05-05,0.00169042,-0.08713442,-0.0813583753762667,NA,NA,NA,650.04,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-19",1996-05-12,"1996-19","P9709",1,0.018526,1996-05-12,0.00169042,0.01683558,0.0175835333210266,NA,NA,NA,661.47,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-20",1996-05-19,"1996-20","P9709",1,0.080158,1996-05-19,0.00169042,0.07846758,0.0762846387591269,NA,NA,NA,711.93,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-21",1996-05-26,"1996-21","P9709",1,-0.101734,1996-05-26,0.00169042,-0.10342442,-0.101316140631804,NA,NA,NA,639.8,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-22",1996-06-02,"1996-22","P9709",1,0.006036,1996-06-02,0.00169042,0.00434558,0.00601750547045943,NA,NA,NA,643.65,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-23",1996-06-09,"1996-23","P9709",1,0.140958,1996-06-09,0.00169042,0.13926758,0.130024081410705,NA,NA,NA,727.34,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-24",1996-06-16,"1996-24","P9709",1,0.072318,1996-06-16,0.00169042,0.07062758,0.0686474001154893,NA,NA,NA,777.27,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-25",1996-06-23,"1996-25","P9709",1,0.02406,1996-06-23,0.00169042,0.02236958,0.0242386815392335,NA,NA,NA,796.11,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-26",1996-06-30,"1996-26","P9709",1,0.013608,1996-06-30,0.00169042,0.01191758,0.0102247176897665,NA,NA,NA,804.25,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-27",1996-07-07,"1996-27","P9709",1,-0.023746,1996-07-07,0.00169042,-0.02543642,-0.0234628535903016,NA,NA,NA,785.38,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-28",1996-07-14,"1996-28","P9709",1,0.016346,1996-07-14,0.00169042,0.01465558,0.0140441569686014,NA,NA,NA,796.41,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1996-29",1996-07-21,"1996-29","P9709",1,0.074615,1996-07-21,0.00169042,0.07292458,0.0759910096558303,NA,NA,NA,856.93,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
